Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0000037	Drosophila_biarmipes__LOC108036709__XP_016968496.1	Drosophila_simulans__LOC6731412__XP_016024030.1, Drosophila_simulans__LOC6731411__XP_016024029.1
OG0000038	Drosophila_biarmipes__LOC122819035__XP_043951013.1, Drosophila_biarmipes__LOC108028262__XP_016955443.2, Drosophila_biarmipes__LOC122819023__XP_043950921.1, Drosophila_biarmipes__LOC108028263__XP_016955444.2, Drosophila_biarmipes__LOC108028264__XP_016955446.2, Drosophila_biarmipes__LOC122819031__XP_043950982.1, Drosophila_biarmipes__LOC122819050__XP_043951085.1	Drosophila_simulans__LOC27209021__XP_016031438.1, Drosophila_simulans__LOC6737675__XP_002084507.1, Drosophila_simulans__LOC123327167__XP_044778738.1, Drosophila_simulans__LOC123327168__XP_044778739.1, Drosophila_simulans__LOC120284774__XP_039149527.1
OG0000039	Drosophila_biarmipes__LOC108028121__XP_016955258.1	Drosophila_simulans__LOC27207702__XP_016032389.1
OG0000039	Drosophila_biarmipes__LOC108028124__XP_016955263.1	Drosophila_simulans__LOC27209054__XP_044778795.1
OG0000039	Drosophila_biarmipes__LOC108027975__XP_043950809.2	Drosophila_simulans__LOC27208359__XP_016032391.1
OG0000040	Drosophila_biarmipes__LOC122818784__XP_043949835.1, Drosophila_biarmipes__LOC122818555__XP_043948700.1, Drosophila_biarmipes__LOC122818558__XP_043948703.2, Drosophila_biarmipes__LOC122818556__XP_043948701.1, Drosophila_biarmipes__LOC122818557__XP_043948702.1, Drosophila_biarmipes__LOC122818489__XP_050746217.1, Drosophila_biarmipes__LOC127012073__XP_050746214.1, Drosophila_biarmipes__LOC122818785__XP_043949836.1	Drosophila_simulans__LOC120284347__XP_039147384.1, Drosophila_simulans__LOC123327378__XP_044779696.1, Drosophila_simulans__LOC123327454__XP_044779809.1, Drosophila_simulans__LOC123327139__XP_044778640.1, Drosophila_simulans__LOC123327176__XP_044778772.1, Drosophila_simulans__LOC123327452__XP_044779808.1, Drosophila_simulans__LOC123327177__XP_044778776.1
OG0000041	Drosophila_biarmipes__LOC108027706__XP_016954745.1	Drosophila_simulans__LOC6730781__XP_002077949.1
OG0000041	Drosophila_biarmipes__LOC108027702__XP_016954741.2	Drosophila_simulans__LOC6730782__XP_002077950.2
OG0000041	Drosophila_biarmipes__LOC108034388__XP_016964759.3	Drosophila_simulans__LOC6736718__XP_002083574.1
OG0000041	Drosophila_biarmipes__LOC108027696__XP_016954734.1, Drosophila_biarmipes__LOC108027690__XP_016954726.1	Drosophila_simulans__LOC6733504__XP_016026473.1
OG0000041	Drosophila_biarmipes__LOC108033489__XP_016963320.1	Drosophila_simulans__LOC6732612__XP_016025321.1
OG0000041	Drosophila_biarmipes__LOC108033238__XP_043950498.1	Drosophila_simulans__LOC123327485__XP_044778243.1
OG0000042	Drosophila_biarmipes__LOC108029053__XP_016956604.1	Drosophila_simulans__LOC6732391__XP_002079512.1
OG0000042	Drosophila_biarmipes__LOC108029324__XP_016957007.1	Drosophila_simulans__LOC6734181__XP_016027194.1
OG0000042	Drosophila_biarmipes__LOC108024306__XP_043946853.1	Drosophila_simulans__LOC27208741__XP_016036703.2
OG0000042	Drosophila_biarmipes__LOC108031338__XP_016960091.1	Drosophila_simulans__LOC6728685__XP_002104021.1, Drosophila_simulans__LOC6728686__XP_016035358.1
OG0000043	Drosophila_biarmipes__LOC108036697__XP_016968476.2	Drosophila_simulans__LOC6731560__XP_002078701.1
OG0000043	Drosophila_biarmipes__LOC122818853__XP_043950322.1	Drosophila_simulans__LOC6731562__XP_016024229.1
OG0000043	Drosophila_biarmipes__LOC108036802__XP_016968638.1	Drosophila_simulans__LOC6731564__XP_002078705.1
OG0000043	Drosophila_biarmipes__LOC108036696__XP_043950399.2, Drosophila_biarmipes__LOC122818867__XP_043950411.2	Drosophila_simulans__LOC6731563__XP_016024230.1
OG0000043	Drosophila_biarmipes__LOC108034224__XP_016964555.1	Drosophila_simulans__LOC6731833__XP_002078968.2
OG0000044	Drosophila_biarmipes__LOC108023319__XP_016948114.1	Drosophila_simulans__LOC6727792__XP_044779331.1
OG0000044	Drosophila_biarmipes__LOC108023329__XP_016948142.1	Drosophila_simulans__LOC6727793__XP_016034382.1
OG0000044	Drosophila_biarmipes__LOC108027236__XP_016954058.1	Drosophila_simulans__LOC6728370__XP_002103718.1
OG0000045	Drosophila_biarmipes__LOC127010638__XP_050740908.1	Drosophila_simulans__LOC27207370__XP_016025193.1
OG0000045	Drosophila_biarmipes__LOC108033681__XP_050741578.1	Drosophila_simulans__LOC6732536__XP_002079655.1
OG0000045	Drosophila_biarmipes__LOC108034383__XP_016964756.3	Drosophila_simulans__LOC6736689__XP_002083545.2
OG0000045	Drosophila_biarmipes__LOC108034682__XP_016965112.1	Drosophila_simulans__LOC27206228__XP_016031846.1
OG0000045	Drosophila_biarmipes__LOC108033530__XP_016963364.1	Drosophila_simulans__LOC6732495__XP_002079615.1
OG0000047	Drosophila_biarmipes__LOC108031139__XP_016959843.1	Drosophila_simulans__LOC6728714__XP_002104050.1
OG0000047	Drosophila_biarmipes__LOC108024786__XP_016950390.1	Drosophila_simulans__LOC6729302__XP_002104619.1
OG0000047	Drosophila_biarmipes__LOC108031304__XP_016960037.1	Drosophila_simulans__LOC6728715__XP_016035378.1, Drosophila_simulans__LOC6728716__XP_002104052.1
OG0000047	Drosophila_biarmipes__LOC108031170__XP_016959879.1	Drosophila_simulans__LOC6728713__XP_002104049.1
OG0000047	Drosophila_biarmipes__LOC108031177__XP_016959886.1	Drosophila_simulans__LOC6728712__XP_002104048.2
OG0000049	Drosophila_biarmipes__LOC108029979__XP_050743280.1	Drosophila_simulans__LOC6735085__XP_039148041.1
OG0000049	Drosophila_biarmipes__LOC108029980__XP_016957977.1, Drosophila_biarmipes__LOC108029978__XP_016957975.2, Drosophila_biarmipes__LOC108029870__XP_016957849.1	Drosophila_simulans__LOC120284426__XP_039148044.1, Drosophila_simulans__LOC6735087__XP_002082064.1
OG0000049	Drosophila_biarmipes__LOC108029869__XP_016957848.2	Drosophila_simulans__LOC120284425__XP_039148040.1, Drosophila_simulans__LOC6735086__XP_002082063.1
OG0000049	Drosophila_biarmipes__LOC108029981__XP_016957978.1	Drosophila_simulans__LOC6735089__XP_016028362.1
OG0000050	Drosophila_biarmipes__LOC127011010__XP_050743677.1, Drosophila_biarmipes__LOC108022121__XP_016946451.1, Drosophila_biarmipes__LOC108022117__XP_050743761.1, Drosophila_biarmipes__LOC108022118__XP_016946448.1, Drosophila_biarmipes__LOC108022119__XP_016946449.1, Drosophila_biarmipes__LOC127011023__XP_050743762.1, Drosophila_biarmipes__LOC108028921__XP_016956428.1	Drosophila_simulans__LOC6736070__XP_039148852.1, Drosophila_simulans__LOC6736068__XP_002082969.1, Drosophila_simulans__LOC6736069__XP_002082970.1
OG0000051	Drosophila_biarmipes__LOC108024680__XP_050744850.1, Drosophila_biarmipes__LOC108031441__XP_016960362.1, Drosophila_biarmipes__LOC108023022__XP_050745091.1, Drosophila_biarmipes__LOC108027274__XP_043947549.2, Drosophila_biarmipes__LOC108031653__XP_016960776.1, Drosophila_biarmipes__LOC122818135__XP_043947545.1, Drosophila_biarmipes__LOC122818137__XP_043947547.1	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1, Drosophila_simulans__LOC120284969__XP_039150774.1, Drosophila_simulans__LOC6728340__XP_016022730.2
OG0000052	Drosophila_biarmipes__LOC108029210__XP_016956886.1, Drosophila_biarmipes__LOC108029216__XP_016956899.1, Drosophila_biarmipes__LOC108027792__XP_016954853.2, Drosophila_biarmipes__LOC108029236__XP_016956922.1	Drosophila_simulans__LOC6736297__XP_002083181.2, Drosophila_simulans__LOC6736296__XP_002083180.1, Drosophila_simulans__LOC120284703__XP_039149016.1, Drosophila_simulans__LOC27207162__XP_016029777.2
OG0000054	Drosophila_biarmipes__LOC108026002__XP_016952181.1	Drosophila_simulans__LOC6729602__XP_016036244.1
OG0000054	Drosophila_biarmipes__LOC108025998__XP_016952177.1	Drosophila_simulans__LOC6729604__XP_002104912.1
OG0000054	Drosophila_biarmipes__LOC108026469__XP_016952901.1	Drosophila_simulans__LOC6729603__XP_016036245.1
OG0000054	Drosophila_biarmipes__LOC108026365__XP_016952771.1	Drosophila_simulans__LOC6729605__XP_002104913.1
OG0000054	Drosophila_biarmipes__LOC122817743__XP_016952769.2, Drosophila_biarmipes__LOC108026364__XP_016952770.1	Drosophila_simulans__LOC6729606__XP_002104914.1
OG0000055	Drosophila_biarmipes__LOC108033162__XP_016962883.1	Drosophila_simulans__LOC27208883__XP_039153171.1, Drosophila_simulans__LOC6726616__XP_039153168.1, Drosophila_simulans__LOC120285320__XP_039153158.1, Drosophila_simulans__LOC120285238__XP_039152356.1, Drosophila_simulans__LOC120285585__XP_039154149.1, Drosophila_simulans__LOC6726615__XP_039154202.1, Drosophila_simulans__LOC6739845__XP_044779544.1
OG0000056	Drosophila_biarmipes__LOC127011037__XP_050743902.1	Drosophila_simulans__LOC123327101__XP_044778479.1, Drosophila_simulans__LOC123327014__XP_044778262.1, Drosophila_simulans__LOC123327068__XP_044778370.1
OG0000057	Drosophila_biarmipes__LOC108026037__XP_016952219.1	Drosophila_simulans__LOC6729661__XP_002104967.1
OG0000057	Drosophila_biarmipes__LOC108026082__XP_016952270.1	Drosophila_simulans__LOC6729658__XP_002104964.1
OG0000057	Drosophila_biarmipes__LOC108035037__XP_016965871.1	Drosophila_simulans__LOC6738396__XP_002085205.1
OG0000057	Drosophila_biarmipes__LOC108026038__XP_016952220.1	Drosophila_simulans__LOC6729660__XP_002104966.1
OG0000057	Drosophila_biarmipes__LOC108026048__XP_016952232.1	Drosophila_simulans__LOC6729659__XP_002104965.1
OG0000058	Drosophila_biarmipes__LOC108024082__XP_016949346.1	Drosophila_simulans__LOC6724834__XP_002105874.1, Drosophila_simulans__LOC6724808__XP_002105849.1, Drosophila_simulans__LOC6724822__XP_002105863.1, Drosophila_simulans__LOC6724800__XP_002105842.1, Drosophila_simulans__LOC27207835__XP_016037624.1
OG0000060	Drosophila_biarmipes__LOC108036755__XP_016968570.1	Drosophila_simulans__LOC6731186__XP_002078345.3
OG0000060	Drosophila_biarmipes__LOC108023439__XP_016948422.1	Drosophila_simulans__LOC6728308__XP_016034943.1
OG0000060	Drosophila_biarmipes__LOC108023578__XP_016948665.1, Drosophila_biarmipes__LOC108023415__XP_016948374.1	Drosophila_simulans__LOC6728309__XP_016034944.1
OG0000060	Drosophila_biarmipes__LOC108033284__XP_016963038.2	Drosophila_simulans__LOC6732919__XP_002080023.2
OG0000061	Drosophila_biarmipes__LOC108024397__XP_016949796.1	Drosophila_simulans__LOC6728563__XP_002103904.2
OG0000061	Drosophila_biarmipes__LOC108024408__XP_016949812.1	Drosophila_simulans__LOC6729241__XP_002104562.2, Drosophila_simulans__LOC27208053__XP_044779356.1
OG0000061	Drosophila_biarmipes__LOC108024335__XP_050744717.1	Drosophila_simulans__LOC6729242__XP_002104563.2
OG0000062	Drosophila_biarmipes__LOC108026482__XP_016952920.1	Drosophila_simulans__LOC6734623__XP_002081631.2
OG0000062	Drosophila_biarmipes__LOC108026618__XP_016953092.3, Drosophila_biarmipes__LOC127011026__XP_050743766.1	Drosophila_simulans__LOC27207055__XP_016027776.1
OG0000062	Drosophila_biarmipes__LOC108026480__XP_050743221.1, Drosophila_biarmipes__LOC127010970__XP_050743222.1	Drosophila_simulans__LOC27208171__XP_016027775.1
OG0000062	Drosophila_biarmipes__LOC108030011__XP_016958014.3	Drosophila_simulans__LOC6734624__XP_016027778.1, Drosophila_simulans__LOC27207345__XP_016027777.3
OG0000063	Drosophila_biarmipes__LOC108022668__XP_016947226.1	Drosophila_simulans__LOC6733991__XP_002081035.1
OG0000063	Drosophila_biarmipes__LOC108022950__XP_016947655.3, Drosophila_biarmipes__LOC108023057__XP_016947794.2	Drosophila_simulans__LOC120284488__XP_039148839.1, Drosophila_simulans__LOC6739389__XP_002076289.1
OG0000063	Drosophila_biarmipes__LOC108022666__XP_016947224.1	Drosophila_simulans__LOC27209398__XP_016027021.1
OG0000065	Drosophila_biarmipes__LOC108027157__XP_050745047.1	Drosophila_simulans__LOC6739755__XP_039150533.1
OG0000066	Drosophila_biarmipes__LOC108029192__XP_016956857.1	Drosophila_simulans__LOC6730709__XP_016023147.1
OG0000066	Drosophila_biarmipes__LOC108023976__XP_016949194.1	Drosophila_simulans__LOC6727612__XP_016034200.1
OG0000067	Drosophila_biarmipes__LOC108027745__XP_016954787.1	Drosophila_simulans__LOC6730609__XP_002077788.1
OG0000067	Drosophila_biarmipes__LOC108027637__XP_016954643.2	Drosophila_simulans__LOC6740630__XP_016023047.2
OG0000067	Drosophila_biarmipes__LOC108027638__XP_016954644.2	Drosophila_simulans__LOC27206529__XP_039151345.1
OG0000067	Drosophila_biarmipes__LOC108027744__XP_016954786.1	Drosophila_simulans__LOC6730607__XP_002077786.1, Drosophila_simulans__LOC27207898__XP_016023046.1
OG0000068	Drosophila_biarmipes__LOC108030346__XP_043948136.1	Drosophila_simulans__LOC6733411__XP_016026348.1
OG0000068	Drosophila_biarmipes__LOC108029891__XP_016957870.1	Drosophila_simulans__LOC6733410__XP_002080467.1
OG0000068	Drosophila_biarmipes__LOC108029919__XP_016957901.1	Drosophila_simulans__LOC6733409__XP_002080466.2
OG0000068	Drosophila_biarmipes__LOC108029899__XP_043947856.1	Drosophila_simulans__LOC6733407__XP_039148683.1
OG0000069	Drosophila_biarmipes__LOC108025772__XP_043950177.1, Drosophila_biarmipes__LOC108036701__XP_050740746.1	Drosophila_simulans__LOC6732136__XP_016024818.1
OG0000069	Drosophila_biarmipes__LOC108036810__XP_016968646.1, Drosophila_biarmipes__LOC108034304__XP_016964659.1	Drosophila_simulans__LOC6732133__XP_002079265.1
OG0000069	Drosophila_biarmipes__LOC108033301__XP_016963059.1, Drosophila_biarmipes__LOC108036699__XP_050740750.1	Drosophila_simulans__LOC6732134__XP_016024809.1, Drosophila_simulans__LOC6732135__XP_002079267.2
OG0000070	Drosophila_biarmipes__LOC108025600__XP_016951625.2, Drosophila_biarmipes__LOC108025581__XP_016951599.2, Drosophila_biarmipes__LOC108025580__XP_016951598.2, Drosophila_biarmipes__LOC127010713__XP_050741249.1, Drosophila_biarmipes__LOC108025582__XP_043949041.1, Drosophila_biarmipes__LOC127011050__XP_050743978.1, Drosophila_biarmipes__LOC108030720__XP_050742438.1	Drosophila_simulans__LOC6738676__XP_016032505.1
OG0000071	Drosophila_biarmipes__LOC108029335__XP_043947799.1, Drosophila_biarmipes__LOC108029336__XP_043947798.1	Drosophila_simulans__LOC6734267__XP_039148445.1
OG0000071	Drosophila_biarmipes__LOC108029971__XP_016957966.1	Drosophila_simulans__LOC6733233__XP_016026112.1
OG0000071	Drosophila_biarmipes__LOC108029885__XP_016957865.1, Drosophila_biarmipes__LOC108030007__XP_050743581.1	Drosophila_simulans__LOC6734577__XP_016027701.1
OG0000073	Drosophila_biarmipes__LOC108022245__XP_016946593.3	Drosophila_simulans__LOC27206611__XP_016028135.1
OG0000073	Drosophila_biarmipes__LOC108022244__XP_016946592.1	Drosophila_simulans__LOC6739461__XP_002076361.1
OG0000073	Drosophila_biarmipes__LOC108022286__XP_043947984.1	Drosophila_simulans__LOC6734886__XP_002081883.2
OG0000074	Drosophila_biarmipes__LOC108030501__XP_016958879.2	Drosophila_simulans__LOC6738184__XP_002084997.1
OG0000074	Drosophila_biarmipes__LOC108030545__XP_016958928.1	Drosophila_simulans__LOC6738186__XP_002084999.1
OG0000074	Drosophila_biarmipes__LOC108030551__XP_016958933.1	Drosophila_simulans__LOC6738182__XP_002084995.1
OG0000074	Drosophila_biarmipes__LOC108030504__XP_016958881.1	Drosophila_simulans__LOC6738177__XP_016032013.1
OG0000074	Drosophila_biarmipes__LOC108030537__XP_016958919.1	Drosophila_simulans__LOC6738178__XP_002084991.3
OG0000075	Drosophila_biarmipes__LOC108025100__XP_016950852.1	Drosophila_simulans__LOC6730203__XP_002105488.1
OG0000075	Drosophila_biarmipes__LOC127011513__XP_050744472.1	Drosophila_simulans__LOC6730204__XP_002105489.1, Drosophila_simulans__LOC6730202__XP_002105487.1
OG0000076	Drosophila_biarmipes__LOC108032329__XP_016961628.1	Drosophila_simulans__LOC6732224__XP_002079353.1
OG0000076	Drosophila_biarmipes__LOC108032331__XP_050741560.1, Drosophila_biarmipes__LOC108032330__XP_050741559.1, Drosophila_biarmipes__LOC108032559__XP_016961928.1	Drosophila_simulans__LOC6732223__XP_002079352.3
OG0000076	Drosophila_biarmipes__LOC108032558__XP_016961927.1	Drosophila_simulans__LOC6732227__XP_016024905.2
OG0000076	Drosophila_biarmipes__LOC108032328__XP_016961626.1	Drosophila_simulans__LOC27206417__XP_016024904.1
OG0000077	Drosophila_biarmipes__LOC108035032__XP_016965866.1	Drosophila_simulans__LOC6738290__XP_002085101.1
OG0000077	Drosophila_biarmipes__LOC108035019__XP_016965851.1	Drosophila_simulans__LOC6738291__XP_002085102.1
OG0000077	Drosophila_biarmipes__LOC127010846__XP_050742100.1	Drosophila_simulans__LOC6738287__XP_039149226.1
OG0000078	Drosophila_biarmipes__LOC108033281__XP_016963037.2	Drosophila_simulans__LOC27208808__XP_016025653.1
OG0000078	Drosophila_biarmipes__LOC108033507__XP_016963339.1	Drosophila_simulans__LOC6732963__XP_002080045.1, Drosophila_simulans__LOC6732966__XP_002080048.1, Drosophila_simulans__LOC27209094__XP_016025652.1
OG0000078	Drosophila_biarmipes__LOC108033038__XP_050744153.1	Drosophila_simulans__LOC27207774__XP_016038266.1
OG0000078	Drosophila_biarmipes__LOC108035176__XP_016966132.1	Drosophila_simulans__LOC27207649__XP_016030247.1
OG0000079	Drosophila_biarmipes__LOC108033903__XP_016964058.1	Drosophila_simulans__LOC6731890__XP_002079025.2
OG0000079	Drosophila_biarmipes__LOC108033904__XP_016964059.1	Drosophila_simulans__LOC6731891__XP_016024560.1
OG0000079	Drosophila_biarmipes__LOC108027711__XP_016954749.1	Drosophila_simulans__LOC6730578__XP_002077757.3
OG0000079	Drosophila_biarmipes__LOC108027720__XP_016954762.1	Drosophila_simulans__LOC6730576__XP_002077755.1
OG0000081	Drosophila_biarmipes__LOC108027011__XP_016953698.1	Drosophila_simulans__LOC6727083__XP_016033574.2
OG0000081	Drosophila_biarmipes__LOC108032364__XP_016961666.1	Drosophila_simulans__LOC6731601__XP_002078742.3
OG0000082	Drosophila_biarmipes__LOC108023308__XP_016948103.1	Drosophila_simulans__LOC27208164__XP_016039920.1, Drosophila_simulans__LOC6727803__XP_002103164.1
OG0000083	Drosophila_biarmipes__LOC108022195__XP_050743758.1	Drosophila_simulans__LOC6734132__XP_016027145.1
OG0000083	Drosophila_biarmipes__LOC108023104__XP_016947858.1	Drosophila_simulans__LOC6734133__XP_002081162.3
OG0000083	Drosophila_biarmipes__LOC108022092__XP_050743428.1	Drosophila_simulans__LOC6734134__XP_016027146.1
OG0000083	Drosophila_biarmipes__LOC108022093__XP_016946425.1	Drosophila_simulans__LOC6734131__XP_002081160.1
OG0000084	Drosophila_biarmipes__LOC108032665__XP_016962114.1	Drosophila_simulans__LOC6732895__XP_002080000.2
OG0000084	Drosophila_biarmipes__LOC108028360__XP_016955622.2	Drosophila_simulans__LOC6736338__XP_002083215.2
OG0000085	Drosophila_biarmipes__LOC108030543__XP_016958925.1	Drosophila_simulans__LOC6738181__XP_002084994.1
OG0000085	Drosophila_biarmipes__LOC108030549__XP_016958931.1	Drosophila_simulans__LOC6738185__XP_002084998.1
OG0000085	Drosophila_biarmipes__LOC108030542__XP_016958924.1	Drosophila_simulans__LOC6738179__XP_002084992.2
OG0000085	Drosophila_biarmipes__LOC108030505__XP_016958882.1	Drosophila_simulans__LOC6738176__XP_016032012.1
OG0000086	Drosophila_biarmipes__LOC108034426__XP_050741727.1, Drosophila_biarmipes__LOC108034427__XP_016964800.1	Drosophila_simulans__LOC6738255__XP_044778808.1
OG0000086	Drosophila_biarmipes__LOC108034428__XP_016964801.1	Drosophila_simulans__LOC6738256__XP_044779016.1
OG0000086	Drosophila_biarmipes__LOC108034429__XP_016964803.3	Drosophila_simulans__LOC6738254__XP_044779027.1
OG0000086	Drosophila_biarmipes__LOC108034424__XP_016964798.1	Drosophila_simulans__LOC6738257__XP_044779017.1
OG0000087	Drosophila_biarmipes__LOC108031017__XP_016959706.1	Drosophila_simulans__LOC6729010__XP_002104331.1
OG0000087	Drosophila_biarmipes__LOC108030967__XP_016959656.1	Drosophila_simulans__LOC27208071__XP_016033908.1
