Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0000036	Drosophila_biarmipes__LOC108024088__XP_016949352.1	Drosophila_yakuba__LOC6525176__XP_002101014.2
OG0000036	Drosophila_biarmipes__LOC108024337__XP_050744607.1	Drosophila_yakuba__LOC6537905__XP_039232534.1
OG0000036	Drosophila_biarmipes__LOC108024336__XP_016949726.1	Drosophila_yakuba__LOC6537904__XP_002098445.2
OG0000036	Drosophila_biarmipes__LOC108029852__XP_016957830.2	Drosophila_yakuba__LOC6530015__XP_002090961.3
OG0000036	Drosophila_biarmipes__LOC108024879__XP_016950512.1	Drosophila_yakuba__LOC6537901__XP_002098442.1
OG0000036	Drosophila_biarmipes__LOC108024872__XP_016950506.1	Drosophila_yakuba__LOC6537902__XP_002098443.3, Drosophila_yakuba__LOC6537903__XP_002098444.1
OG0000037	Drosophila_biarmipes__LOC108033409__XP_016963220.1	Drosophila_yakuba__LOC6526931__XP_039227047.1
OG0000037	Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1	Drosophila_yakuba__LOC6527680__XP_002088766.2
OG0000037	Drosophila_biarmipes__LOC108036709__XP_016968496.1	Drosophila_yakuba__LOC6526887__XP_015053490.2, Drosophila_yakuba__LOC120320595__XP_039226640.1
OG0000038	Drosophila_biarmipes__LOC122819035__XP_043951013.1, Drosophila_biarmipes__LOC108028262__XP_016955443.2, Drosophila_biarmipes__LOC122819023__XP_043950921.1, Drosophila_biarmipes__LOC108028263__XP_016955444.2, Drosophila_biarmipes__LOC108028264__XP_016955446.2, Drosophila_biarmipes__LOC122819031__XP_043950982.1, Drosophila_biarmipes__LOC122819050__XP_043951085.1	Drosophila_yakuba__LOC120321513__XP_039230119.1, Drosophila_yakuba__LOC120321505__XP_039230042.1, Drosophila_yakuba__LOC122319567__XP_043062940.1, Drosophila_yakuba__LOC122319594__XP_043062992.1, Drosophila_yakuba__LOC120321398__XP_039229565.1, Drosophila_yakuba__LOC122319568__XP_043062941.1
OG0000039	Drosophila_biarmipes__LOC108028121__XP_016955258.1	Drosophila_yakuba__LOC6534251__XP_015050528.1
OG0000039	Drosophila_biarmipes__LOC108028124__XP_016955263.1	Drosophila_yakuba__LOC6534250__XP_015050525.1
OG0000040	Drosophila_biarmipes__LOC122818784__XP_043949835.1, Drosophila_biarmipes__LOC122818555__XP_043948700.1, Drosophila_biarmipes__LOC122818558__XP_043948703.2, Drosophila_biarmipes__LOC122818556__XP_043948701.1, Drosophila_biarmipes__LOC122818557__XP_043948702.1, Drosophila_biarmipes__LOC122818489__XP_050746217.1, Drosophila_biarmipes__LOC127012073__XP_050746214.1, Drosophila_biarmipes__LOC122818785__XP_043949836.1	Drosophila_yakuba__LOC122319581__XP_043062975.1, Drosophila_yakuba__LOC122319449__XP_043062700.1, Drosophila_yakuba__LOC26535673__XP_039231397.1, Drosophila_yakuba__LOC120320583__XP_039226552.1, Drosophila_yakuba__LOC120321866__XP_039231842.1, Drosophila_yakuba__LOC26534925__XP_039227759.1, Drosophila_yakuba__LOC26536307__XP_039231773.1, Drosophila_yakuba__LOC120322339__XP_039233322.1, Drosophila_yakuba__LOC26535677__XP_039233320.1, Drosophila_yakuba__LOC122319607__XP_043063063.1, Drosophila_yakuba__LOC120322409__XP_039233635.1
OG0000041	Drosophila_biarmipes__LOC108027706__XP_016954745.1	Drosophila_yakuba__LOC6526632__XP_002087740.1
OG0000041	Drosophila_biarmipes__LOC108032586__XP_016961983.1	Drosophila_yakuba__LOC6528983__XP_002090015.2
OG0000041	Drosophila_biarmipes__LOC108027702__XP_016954741.2	Drosophila_yakuba__LOC6526633__XP_002087741.1
OG0000041	Drosophila_biarmipes__LOC108034388__XP_016964759.3	Drosophila_yakuba__LOC6532903__XP_002093639.1
OG0000041	Drosophila_biarmipes__LOC108033489__XP_016963320.1	Drosophila_yakuba__LOC6529462__XP_015052360.1
OG0000041	Drosophila_biarmipes__LOC108033238__XP_043950498.1	Drosophila_yakuba__LOC6529463__XP_002090465.2
OG0000042	Drosophila_biarmipes__LOC108029053__XP_016956604.1	Drosophila_yakuba__LOC6529038__XP_002090069.2
OG0000042	Drosophila_biarmipes__LOC108029324__XP_016957007.1	Drosophila_yakuba__LOC26536205__XP_015052957.2
OG0000042	Drosophila_biarmipes__LOC108024306__XP_043946853.1	Drosophila_yakuba__LOC120321802__XP_039231662.1
OG0000042	Drosophila_biarmipes__LOC108031338__XP_016960091.1	Drosophila_yakuba__LOC6536475__XP_002097056.2
OG0000043	Drosophila_biarmipes__LOC108036697__XP_016968476.2	Drosophila_yakuba__LOC6527782__XP_002088855.1
OG0000043	Drosophila_biarmipes__LOC122818853__XP_043950322.1	Drosophila_yakuba__LOC6527783__XP_002088856.1
OG0000043	Drosophila_biarmipes__LOC108036802__XP_016968638.1	Drosophila_yakuba__LOC6527785__XP_002088858.1
OG0000043	Drosophila_biarmipes__LOC108036696__XP_043950399.2, Drosophila_biarmipes__LOC122818867__XP_043950411.2	Drosophila_yakuba__LOC6527784__XP_002088857.1
OG0000043	Drosophila_biarmipes__LOC108034224__XP_016964555.1	Drosophila_yakuba__LOC6527136__XP_002088230.2
OG0000044	Drosophila_biarmipes__LOC108023319__XP_016948114.1	Drosophila_yakuba__LOC6536708__XP_002097280.1
OG0000044	Drosophila_biarmipes__LOC108023328__XP_016948127.1	Drosophila_yakuba__LOC6536709__XP_002097281.1
OG0000044	Drosophila_biarmipes__LOC108023329__XP_016948142.1	Drosophila_yakuba__LOC6536710__XP_015047907.1
OG0000044	Drosophila_biarmipes__LOC108027236__XP_016954058.1	Drosophila_yakuba__LOC6536809__XP_002097379.1
OG0000045	Drosophila_biarmipes__LOC127010638__XP_050740908.1	Drosophila_yakuba__LOC6529539__XP_002090537.2
OG0000045	Drosophila_biarmipes__LOC108033681__XP_050741578.1	Drosophila_yakuba__LOC6529540__XP_002090538.1
OG0000045	Drosophila_biarmipes__LOC108030965__XP_016959654.1, Drosophila_biarmipes__LOC108027645__XP_016954650.1	Drosophila_yakuba__LOC6526848__XP_002087948.2
OG0000045	Drosophila_biarmipes__LOC108034383__XP_016964756.3	Drosophila_yakuba__LOC6532874__XP_002093610.1
OG0000045	Drosophila_biarmipes__LOC108034682__XP_016965112.1	Drosophila_yakuba__LOC6534094__XP_002094780.1
OG0000047	Drosophila_biarmipes__LOC108031139__XP_016959843.1	Drosophila_yakuba__LOC6536447__XP_002097028.1
OG0000047	Drosophila_biarmipes__LOC108024786__XP_016950390.1	Drosophila_yakuba__LOC6537955__XP_002098492.1
OG0000047	Drosophila_biarmipes__LOC108031304__XP_016960037.1	Drosophila_yakuba__LOC6536445__XP_002097026.2
OG0000047	Drosophila_biarmipes__LOC108031170__XP_016959879.1	Drosophila_yakuba__LOC6536448__XP_002097029.1
OG0000047	Drosophila_biarmipes__LOC108031177__XP_016959886.1	Drosophila_yakuba__LOC6536449__XP_002097030.1
OG0000048	Drosophila_biarmipes__LOC122818943__XP_043950541.2, Drosophila_biarmipes__LOC122818947__XP_050745976.1, Drosophila_biarmipes__LOC127010480__XP_043950547.2, Drosophila_biarmipes__LOC127012088__XP_050746258.1	Drosophila_yakuba__LOC26536203__XP_015046686.1, Drosophila_yakuba__LOC120320453__XP_039226039.1
OG0000049	Drosophila_biarmipes__LOC108029979__XP_050743280.1	Drosophila_yakuba__LOC6531112__XP_002091946.1
OG0000049	Drosophila_biarmipes__LOC108029980__XP_016957977.1, Drosophila_biarmipes__LOC108029978__XP_016957975.2, Drosophila_biarmipes__LOC108029870__XP_016957849.1	Drosophila_yakuba__LOC6531110__XP_002091944.2
OG0000049	Drosophila_biarmipes__LOC108029869__XP_016957848.2	Drosophila_yakuba__LOC6531111__XP_002091945.1
OG0000049	Drosophila_biarmipes__LOC108029981__XP_016957978.1	Drosophila_yakuba__LOC6531108__XP_002091942.2
OG0000050	Drosophila_biarmipes__LOC127011010__XP_050743677.1, Drosophila_biarmipes__LOC108022121__XP_016946451.1, Drosophila_biarmipes__LOC108022117__XP_050743761.1, Drosophila_biarmipes__LOC108022118__XP_016946448.1, Drosophila_biarmipes__LOC108022119__XP_016946449.1, Drosophila_biarmipes__LOC127011023__XP_050743762.1, Drosophila_biarmipes__LOC108028921__XP_016956428.1	Drosophila_yakuba__LOC6532049__XP_002092826.1, Drosophila_yakuba__LOC6532050__XP_002092827.2, Drosophila_yakuba__LOC6532053__XP_002092830.1, Drosophila_yakuba__LOC6532051__XP_039228285.1, Drosophila_yakuba__LOC6532054__XP_039228543.1, Drosophila_yakuba__LOC6532052__XP_039228287.1
OG0000051	Drosophila_biarmipes__LOC108024680__XP_050744850.1, Drosophila_biarmipes__LOC108031441__XP_016960362.1, Drosophila_biarmipes__LOC108023022__XP_050745091.1, Drosophila_biarmipes__LOC108027274__XP_043947549.2, Drosophila_biarmipes__LOC108031653__XP_016960776.1, Drosophila_biarmipes__LOC122818135__XP_043947545.1, Drosophila_biarmipes__LOC122818137__XP_043947547.1	Drosophila_yakuba__LOC26535865__XP_039231377.1, Drosophila_yakuba__LOC6536733__XP_039231378.1, Drosophila_yakuba__LOC26536199__XP_039231379.1, Drosophila_yakuba__LOC6536836__XP_039232142.1, Drosophila_yakuba__LOC6536837__XP_039232350.1
OG0000052	Drosophila_biarmipes__LOC108029210__XP_016956886.1, Drosophila_biarmipes__LOC108029216__XP_016956899.1, Drosophila_biarmipes__LOC108027792__XP_016954853.2, Drosophila_biarmipes__LOC108029236__XP_016956922.1	Drosophila_yakuba__LOC6532320__XP_002093080.1, Drosophila_yakuba__LOC6532323__XP_002093083.1, Drosophila_yakuba__LOC6532321__XP_002093081.1, Drosophila_yakuba__LOC6532322__XP_002093082.1
OG0000054	Drosophila_biarmipes__LOC108026002__XP_016952181.1	Drosophila_yakuba__LOC6538529__XP_002099051.1
OG0000054	Drosophila_biarmipes__LOC108025998__XP_016952177.1	Drosophila_yakuba__LOC6538527__XP_002099049.1
OG0000054	Drosophila_biarmipes__LOC108026469__XP_016952901.1	Drosophila_yakuba__LOC6538528__XP_002099050.1
OG0000054	Drosophila_biarmipes__LOC108026365__XP_016952771.1	Drosophila_yakuba__LOC6538526__XP_002099048.1
OG0000054	Drosophila_biarmipes__LOC122817743__XP_016952769.2, Drosophila_biarmipes__LOC108026364__XP_016952770.1	Drosophila_yakuba__LOC6538525__XP_002099047.1
OG0000055	Drosophila_biarmipes__LOC108033162__XP_016962883.1	Drosophila_yakuba__LOC6526197__XP_015046681.1
OG0000056	Drosophila_biarmipes__LOC127011037__XP_050743902.1	Drosophila_yakuba__LOC122319627__XP_043063164.1, Drosophila_yakuba__LOC120320820__XP_039227526.1, Drosophila_yakuba__LOC120322290__XP_039233291.1, Drosophila_yakuba__LOC120322285__XP_039233276.1, Drosophila_yakuba__LOC122319500__XP_043062769.1
OG0000057	Drosophila_biarmipes__LOC108026037__XP_016952219.1	Drosophila_yakuba__LOC6538469__XP_002098993.1
OG0000057	Drosophila_biarmipes__LOC108026082__XP_016952270.1	Drosophila_yakuba__LOC6538473__XP_002098997.1
OG0000057	Drosophila_biarmipes__LOC108035037__XP_016965871.1	Drosophila_yakuba__LOC6534395__XP_002095073.1
OG0000057	Drosophila_biarmipes__LOC108026049__XP_016952233.1	Drosophila_yakuba__LOC6538472__XP_002098996.1
OG0000057	Drosophila_biarmipes__LOC108026038__XP_016952220.1	Drosophila_yakuba__LOC6538470__XP_002098994.1
OG0000057	Drosophila_biarmipes__LOC108026048__XP_016952232.1	Drosophila_yakuba__LOC6538471__XP_002098995.1
OG0000058	Drosophila_biarmipes__LOC108024082__XP_016949346.1	Drosophila_yakuba__LOC6523868__XP_043063067.1, Drosophila_yakuba__LOC6523869__XP_002099742.1
OG0000060	Drosophila_biarmipes__LOC108036755__XP_016968570.1	Drosophila_yakuba__LOC6527117__XP_002088210.1
OG0000060	Drosophila_biarmipes__LOC108023439__XP_016948422.1	Drosophila_yakuba__LOC6536872__XP_002097441.1
OG0000060	Drosophila_biarmipes__LOC108023578__XP_016948665.1, Drosophila_biarmipes__LOC108023415__XP_016948374.1	Drosophila_yakuba__LOC6536871__XP_002097440.2
OG0000061	Drosophila_biarmipes__LOC108024397__XP_016949796.1	Drosophila_yakuba__LOC6536597__XP_002097173.1
OG0000061	Drosophila_biarmipes__LOC108024408__XP_016949812.1	Drosophila_yakuba__LOC6537896__XP_043063032.1
OG0000061	Drosophila_biarmipes__LOC108024335__XP_050744717.1	Drosophila_yakuba__LOC6537897__XP_002098438.1
OG0000062	Drosophila_biarmipes__LOC108026482__XP_016952920.1	Drosophila_yakuba__LOC6531566__XP_002092364.1
OG0000062	Drosophila_biarmipes__LOC108026618__XP_016953092.3, Drosophila_biarmipes__LOC127011026__XP_050743766.1	Drosophila_yakuba__LOC120321059__XP_039228281.1
OG0000062	Drosophila_biarmipes__LOC108026480__XP_050743221.1, Drosophila_biarmipes__LOC127010970__XP_050743222.1	Drosophila_yakuba__LOC6531564__XP_039228282.1
OG0000062	Drosophila_biarmipes__LOC108030011__XP_016958014.3	Drosophila_yakuba__LOC6531561__XP_002092359.2, Drosophila_yakuba__LOC6531562__XP_002092360.1
OG0000063	Drosophila_biarmipes__LOC108022668__XP_016947226.1	Drosophila_yakuba__LOC6530300__XP_002091227.1
OG0000063	Drosophila_biarmipes__LOC108022950__XP_016947655.3, Drosophila_biarmipes__LOC108023057__XP_016947794.2	Drosophila_yakuba__LOC6530298__XP_002091225.1, Drosophila_yakuba__LOC6530299__XP_002091226.1
OG0000063	Drosophila_biarmipes__LOC108022666__XP_016947224.1	Drosophila_yakuba__LOC6530302__XP_002091229.1
OG0000065	Drosophila_biarmipes__LOC108027157__XP_050745047.1	Drosophila_yakuba__LOC6535942__XP_039231524.1
OG0000066	Drosophila_biarmipes__LOC108029192__XP_016956857.1	Drosophila_yakuba__LOC6526565__XP_002087675.3
OG0000066	Drosophila_biarmipes__LOC108023976__XP_016949194.1	Drosophila_yakuba__LOC6535514__XP_015047196.1, Drosophila_yakuba__LOC120322166__XP_039233150.1, Drosophila_yakuba__LOC26536437__XP_015044739.2, Drosophila_yakuba__LOC26534910__XP_015044743.2, Drosophila_yakuba__LOC120322161__XP_039233146.1, Drosophila_yakuba__LOC26534764__XP_039233147.1, Drosophila_yakuba__LOC26535796__XP_015044706.1, Drosophila_yakuba__LOC26534487__XP_015044657.1, Drosophila_yakuba__LOC26535229__XP_015044626.2, Drosophila_yakuba__LOC26535697__XP_039228562.1, Drosophila_yakuba__LOC26535552__XP_039233152.1, Drosophila_yakuba__LOC26535665__XP_039233143.2, Drosophila_yakuba__LOC120322160__XP_039233139.1, Drosophila_yakuba__LOC120322232__XP_039233221.1, Drosophila_yakuba__LOC26534603__XP_039233140.1
OG0000067	Drosophila_biarmipes__LOC108027745__XP_016954787.1	Drosophila_yakuba__LOC6526455__XP_002087574.1
OG0000067	Drosophila_biarmipes__LOC108027637__XP_016954643.2	Drosophila_yakuba__LOC6526459__XP_002087578.1
OG0000067	Drosophila_biarmipes__LOC108027638__XP_016954644.2	Drosophila_yakuba__LOC6526452__XP_002087571.1
OG0000067	Drosophila_biarmipes__LOC108027744__XP_016954786.1	Drosophila_yakuba__LOC6526457__XP_002087576.1, Drosophila_yakuba__LOC6526458__XP_002087577.1
OG0000068	Drosophila_biarmipes__LOC108030346__XP_043948136.1	Drosophila_yakuba__LOC6528460__XP_002089506.3
OG0000068	Drosophila_biarmipes__LOC108029891__XP_016957870.1	Drosophila_yakuba__LOC6528459__XP_002089505.1
OG0000068	Drosophila_biarmipes__LOC108029919__XP_016957901.1	Drosophila_yakuba__LOC6528458__XP_002089504.1
OG0000068	Drosophila_biarmipes__LOC108029899__XP_043947856.1	Drosophila_yakuba__LOC6528456__XP_015053956.1
OG0000069	Drosophila_biarmipes__LOC108025772__XP_043950177.1, Drosophila_biarmipes__LOC108036701__XP_050740746.1	Drosophila_yakuba__LOC6527427__XP_002088519.1
OG0000069	Drosophila_biarmipes__LOC108036810__XP_016968646.1, Drosophila_biarmipes__LOC108034304__XP_016964659.1	Drosophila_yakuba__LOC6527424__XP_002088516.1
OG0000069	Drosophila_biarmipes__LOC108033301__XP_016963059.1, Drosophila_biarmipes__LOC108036699__XP_050740750.1	Drosophila_yakuba__LOC6527425__XP_002088517.1, Drosophila_yakuba__LOC6527426__XP_002088518.1
OG0000070	Drosophila_biarmipes__LOC108025600__XP_016951625.2, Drosophila_biarmipes__LOC108025581__XP_016951599.2, Drosophila_biarmipes__LOC108025580__XP_016951598.2, Drosophila_biarmipes__LOC127010713__XP_050741249.1, Drosophila_biarmipes__LOC108025582__XP_043949041.1, Drosophila_biarmipes__LOC127011050__XP_050743978.1, Drosophila_biarmipes__LOC108030720__XP_050742438.1	Drosophila_yakuba__LOC26534919__XP_039226877.1, Drosophila_yakuba__LOC26535053__XP_039230704.1, Drosophila_yakuba__LOC26535078__XP_039233138.1, Drosophila_yakuba__LOC6539682__XP_002086563.3, Drosophila_yakuba__LOC120322229__XP_039233217.1, Drosophila_yakuba__LOC120321794__XP_039231643.1, Drosophila_yakuba__LOC120322230__XP_039233219.1, Drosophila_yakuba__LOC6539303__XP_002086198.2, Drosophila_yakuba__LOC120322168__XP_039233155.1, Drosophila_yakuba__LOC120322235__XP_039233222.1, Drosophila_yakuba__LOC26534496__XP_039233223.1, Drosophila_yakuba__LOC120322231__XP_039233220.1, Drosophila_yakuba__LOC120322174__XP_039233163.1, Drosophila_yakuba__LOC26535996__XP_039233164.1, Drosophila_yakuba__LOC6539674__XP_039233137.1, Drosophila_yakuba__LOC6539683__XP_043063166.1, Drosophila_yakuba__LOC26536291__XP_015044608.3, Drosophila_yakuba__LOC6539679__XP_002086567.2
OG0000071	Drosophila_biarmipes__LOC108029335__XP_043947799.1, Drosophila_biarmipes__LOC108029336__XP_043947798.1	Drosophila_yakuba__LOC6530005__XP_039228265.1
OG0000071	Drosophila_biarmipes__LOC108029971__XP_016957966.1	Drosophila_yakuba__LOC6528289__XP_039226918.1
OG0000071	Drosophila_biarmipes__LOC108029885__XP_016957865.1, Drosophila_biarmipes__LOC108030007__XP_050743581.1	Drosophila_yakuba__LOC6530479__XP_002091394.2
OG0000073	Drosophila_biarmipes__LOC108022245__XP_016946593.3	Drosophila_yakuba__LOC120321160__XP_039228856.1
OG0000073	Drosophila_biarmipes__LOC108022244__XP_016946592.1	Drosophila_yakuba__LOC120321158__XP_039228855.1
OG0000073	Drosophila_biarmipes__LOC108022286__XP_043947984.1	Drosophila_yakuba__LOC6531667__XP_002092462.1
OG0000074	Drosophila_biarmipes__LOC108030501__XP_016958879.2	Drosophila_yakuba__LOC6539602__XP_002086490.1
OG0000074	Drosophila_biarmipes__LOC108030545__XP_016958928.1	Drosophila_yakuba__LOC6539604__XP_002086492.2
OG0000074	Drosophila_biarmipes__LOC108030551__XP_016958933.1	Drosophila_yakuba__LOC6534526__XP_002095203.1
OG0000074	Drosophila_biarmipes__LOC108030504__XP_016958881.1	Drosophila_yakuba__LOC6539591__XP_039230100.1
OG0000074	Drosophila_biarmipes__LOC108030537__XP_016958919.1	Drosophila_yakuba__LOC6539592__XP_002086484.3
OG0000075	Drosophila_biarmipes__LOC108025100__XP_016950852.1	Drosophila_yakuba__LOC6538866__XP_002099372.1
OG0000075	Drosophila_biarmipes__LOC127011513__XP_050744472.1	Drosophila_yakuba__LOC6538864__XP_002099370.1, Drosophila_yakuba__LOC6538865__XP_002099371.1
OG0000076	Drosophila_biarmipes__LOC108032329__XP_016961628.1	Drosophila_yakuba__LOC6527523__XP_002088613.1
OG0000076	Drosophila_biarmipes__LOC108032331__XP_050741560.1, Drosophila_biarmipes__LOC108032330__XP_050741559.1, Drosophila_biarmipes__LOC108032559__XP_016961928.1	Drosophila_yakuba__LOC6527522__XP_002088612.2
OG0000076	Drosophila_biarmipes__LOC108032558__XP_016961927.1	Drosophila_yakuba__LOC6527526__XP_002088616.3
OG0000076	Drosophila_biarmipes__LOC108032328__XP_016961626.1	Drosophila_yakuba__LOC6527524__XP_002088614.1
OG0000077	Drosophila_biarmipes__LOC108035032__XP_016965866.1	Drosophila_yakuba__LOC6539643__XP_002086528.1
OG0000077	Drosophila_biarmipes__LOC108035019__XP_016965851.1	Drosophila_yakuba__LOC6539640__XP_002086529.1
OG0000077	Drosophila_biarmipes__LOC108035016__XP_016965849.3	Drosophila_yakuba__LOC6539644__XP_002086526.3
OG0000077	Drosophila_biarmipes__LOC127010846__XP_050742100.1	Drosophila_yakuba__LOC122319446__XP_043062945.1
OG0000078	Drosophila_biarmipes__LOC108033281__XP_016963037.2	Drosophila_yakuba__LOC26535437__XP_015052901.1
OG0000078	Drosophila_biarmipes__LOC108033507__XP_016963339.1	Drosophila_yakuba__LOC6529857__XP_002090821.1
OG0000078	Drosophila_biarmipes__LOC108033038__XP_050744153.1	Drosophila_yakuba__LOC26535517__XP_015045420.1
OG0000078	Drosophila_biarmipes__LOC108035176__XP_016966132.1	Drosophila_yakuba__LOC26535540__XP_015049631.1
OG0000079	Drosophila_biarmipes__LOC108033903__XP_016964058.1	Drosophila_yakuba__LOC6527191__XP_002088285.3
OG0000079	Drosophila_biarmipes__LOC108033904__XP_016964059.1	Drosophila_yakuba__LOC6527192__XP_002088286.1
OG0000079	Drosophila_biarmipes__LOC108027711__XP_016954749.1	Drosophila_yakuba__LOC6526426__XP_002087545.1
OG0000079	Drosophila_biarmipes__LOC108027720__XP_016954762.1	Drosophila_yakuba__LOC6526424__XP_002087543.1
OG0000081	Drosophila_biarmipes__LOC108032364__XP_016961666.1	Drosophila_yakuba__LOC6527370__XP_039227336.1, Drosophila_yakuba__LOC6527771__XP_002088846.2, Drosophila_yakuba__LOC6527830__XP_039227727.1, Drosophila_yakuba__LOC6527828__XP_039227069.1, Drosophila_yakuba__LOC120320753__XP_039227238.1
