Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0000086	Drosophila_biarmipes__LOC108034426__XP_050741727.1, Drosophila_biarmipes__LOC108034427__XP_016964800.1, Drosophila_biarmipes__LOC108034428__XP_016964801.1	Drosophila_subobscura__LOC117893403__XP_034655894.1
OG0000086	Drosophila_biarmipes__LOC108034429__XP_016964803.3	Drosophila_subobscura__LOC117893407__XP_034655897.1
OG0000086	Drosophila_biarmipes__LOC108034424__XP_016964798.1	Drosophila_subobscura__LOC117893701__XP_034656280.1
OG0000087	Drosophila_biarmipes__LOC108031017__XP_016959706.1	Drosophila_subobscura__LOC117899095__XP_034664762.1
OG0000087	Drosophila_biarmipes__LOC108030967__XP_016959656.1, Drosophila_biarmipes__LOC108031016__XP_043946956.1	Drosophila_subobscura__LOC117899094__XP_034664761.1
OG0000087	Drosophila_biarmipes__LOC108031018__XP_016959707.2	Drosophila_subobscura__LOC117897599__XP_034662448.1
OG0000088	Drosophila_biarmipes__LOC108028939__XP_016956447.1, Drosophila_biarmipes__LOC108036188__XP_050743341.1, Drosophila_biarmipes__LOC108028938__XP_016956446.1, Drosophila_biarmipes__LOC108032455__XP_016961770.2, Drosophila_biarmipes__LOC108032732__XP_016962202.1, Drosophila_biarmipes__LOC108032342__XP_050740937.1, Drosophila_biarmipes__LOC108032753__XP_016962232.1, Drosophila_biarmipes__LOC108022181__XP_016946521.1, Drosophila_biarmipes__LOC108029270__XP_043950166.1	Drosophila_subobscura__LOC117902252__XP_034669401.1
OG0000090	Drosophila_biarmipes__LOC127010481__XP_050744733.1, Drosophila_biarmipes__LOC108027267__XP_050744732.1, Drosophila_biarmipes__LOC108027269__XP_050744734.1	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1
OG0000090	Drosophila_biarmipes__LOC108027231__XP_016954053.2, Drosophila_biarmipes__LOC108027230__XP_016954052.1	Drosophila_subobscura__LOC117898607__XP_034664048.1
OG0000091	Drosophila_biarmipes__LOC108025519__XP_016951529.1	Drosophila_subobscura__LOC117896652__XP_034660989.1
OG0000091	Drosophila_biarmipes__LOC108025314__XP_016951213.1	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1
OG0000092	Drosophila_biarmipes__LOC108023899__XP_016949074.1, Drosophila_biarmipes__LOC108033114__XP_016962807.1, Drosophila_biarmipes__LOC127010691__XP_050741072.1	Drosophila_subobscura__LOC117897998__XP_034663017.1
OG0000093	Drosophila_biarmipes__LOC108024511__XP_016949948.2, Drosophila_biarmipes__LOC108024512__XP_016949949.2, Drosophila_biarmipes__LOC108024516__XP_016949953.1	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1
OG0000094	Drosophila_biarmipes__LOC108033911__XP_016964070.1	Drosophila_subobscura__LOC117900005__XP_034666070.1
OG0000096	Drosophila_biarmipes__LOC108026521__XP_016952956.2	Drosophila_subobscura__LOC117892201__XP_034654188.1
OG0000096	Drosophila_biarmipes__LOC108026941__XP_016953643.2	Drosophila_subobscura__LOC117892200__XP_034654187.1
OG0000097	Drosophila_biarmipes__LOC108027004__XP_016953692.1, Drosophila_biarmipes__LOC108027349__XP_016954257.1	Drosophila_subobscura__LOC117898099__XP_034663170.1
OG0000097	Drosophila_biarmipes__LOC108024100__XP_016949365.1, Drosophila_biarmipes__LOC108024103__XP_016949370.1	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1
OG0000098	Drosophila_biarmipes__LOC108030233__XP_016958513.1, Drosophila_biarmipes__LOC108030234__XP_016958514.1, Drosophila_biarmipes__LOC108030232__XP_016958512.1	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1
OG0000099	Drosophila_biarmipes__LOC108031876__XP_016961129.1, Drosophila_biarmipes__LOC108032152__XP_043951554.1, Drosophila_biarmipes__LOC108030987__XP_016959676.1, Drosophila_biarmipes__LOC108030964__XP_050745007.1	Drosophila_subobscura__LOC117898075__XP_034663141.1
OG0000100	Drosophila_biarmipes__LOC108035945__XP_016967230.3, Drosophila_biarmipes__LOC127010884__XP_050742265.1, Drosophila_biarmipes__LOC122818624__XP_043949049.1, Drosophila_biarmipes__LOC108028208__XP_050741969.1	Drosophila_subobscura__LOC117893905__XP_034656575.1
OG0000100	Drosophila_biarmipes__LOC108033521__XP_043950266.2, Drosophila_biarmipes__LOC108031114__XP_016959815.2	Drosophila_subobscura__LOC117901804__XP_034668609.1, Drosophila_subobscura__LOC117901567__XP_034668256.1, Drosophila_subobscura__LOC117897200__XP_034661793.1, Drosophila_subobscura__LOC117901939__XP_034668799.1, Drosophila_subobscura__LOC117901565__XP_034668254.1, Drosophila_subobscura__LOC117901803__XP_034668607.1
OG0000103	Drosophila_biarmipes__LOC108030636__XP_016959139.1	Drosophila_subobscura__LOC117892920__XP_034655126.1
OG0000103	Drosophila_biarmipes__LOC108029203__XP_016956872.1	Drosophila_subobscura__LOC117892919__XP_034655125.1
OG0000103	Drosophila_biarmipes__LOC108029225__XP_050741955.1, Drosophila_biarmipes__LOC108029246__XP_016956933.1	Drosophila_subobscura__LOC117892921__XP_034655127.1
OG0000104	Drosophila_biarmipes__LOC108034814__XP_016965349.1, Drosophila_biarmipes__LOC108034816__XP_016965351.1, Drosophila_biarmipes__LOC108034815__XP_016965350.1	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1
OG0000106	Drosophila_biarmipes__LOC108026236__XP_016952560.1, Drosophila_biarmipes__LOC108026440__XP_016952866.1, Drosophila_biarmipes__LOC108026394__XP_016952805.1, Drosophila_biarmipes__LOC108026352__XP_016952748.1, Drosophila_biarmipes__LOC108026351__XP_016952746.3	Drosophila_subobscura__LOC117899074__XP_034664734.1
OG0000107	Drosophila_biarmipes__LOC108031066__XP_016959760.1, Drosophila_biarmipes__LOC108031055__XP_050744366.1	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1
OG0000108	Drosophila_biarmipes__LOC108027284__XP_016954161.1	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1
OG0000108	Drosophila_biarmipes__LOC108036455__XP_016968112.1	Drosophila_subobscura__LOC117903905__XP_034672302.1
OG0000109	Drosophila_biarmipes__LOC108028189__XP_016955339.1, Drosophila_biarmipes__LOC108028646__XP_016956060.1, Drosophila_biarmipes__LOC108028220__XP_016955375.1	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1
OG0000110	Drosophila_biarmipes__LOC108028943__XP_016956451.1, Drosophila_biarmipes__LOC108025571__XP_043949050.1	Drosophila_subobscura__LOC117893264__XP_034655722.1, Drosophila_subobscura__LOC117893268__XP_034655727.1, Drosophila_subobscura__LOC117893433__XP_034655942.1
OG0000111	Drosophila_biarmipes__LOC127011074__XP_050744210.1	Drosophila_subobscura__LOC117889943__XP_034650370.1
OG0000112	Drosophila_biarmipes__LOC108029267__XP_016956954.1	Drosophila_subobscura__LOC117902532__XP_034669850.1
OG0000114	Drosophila_biarmipes__LOC108023671__XP_016948782.3, Drosophila_biarmipes__LOC127011067__XP_050744130.1	Drosophila_subobscura__LOC117897075__XP_034661605.1
OG0000115	Drosophila_biarmipes__LOC108035006__XP_016965838.1	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1
OG0000116	Drosophila_biarmipes__LOC108030101__XP_016958276.1, Drosophila_biarmipes__LOC108035889__XP_016967133.1, Drosophila_biarmipes__LOC108033501__XP_016963332.1, Drosophila_biarmipes__LOC108033536__XP_016963370.1, Drosophila_biarmipes__LOC108030100__XP_016958275.1	Drosophila_subobscura__LOC117891426__XP_034652788.1
OG0000117	Drosophila_biarmipes__LOC108022335__XP_016946687.3	Drosophila_subobscura__LOC117890494__XP_034651276.1
OG0000117	Drosophila_biarmipes__LOC108024304__XP_016949695.1	Drosophila_subobscura__LOC117899296__XP_034665104.1
OG0000117	Drosophila_biarmipes__LOC108024484__XP_016949894.1	Drosophila_subobscura__LOC117899295__XP_034665103.1
OG0000120	Drosophila_biarmipes__LOC108027613__XP_043947725.1, Drosophila_biarmipes__LOC108027625__XP_043947723.1, Drosophila_biarmipes__LOC122818155__XP_043947724.1, Drosophila_biarmipes__LOC122818163__XP_043947815.1	Drosophila_subobscura__LOC117892067__XP_034653945.1
OG0000121	Drosophila_biarmipes__LOC108027908__XP_016955018.1, Drosophila_biarmipes__LOC108026080__XP_016952268.1	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1
OG0000122	Drosophila_biarmipes__LOC108031164__XP_016959872.1, Drosophila_biarmipes__LOC108031181__XP_016959890.1, Drosophila_biarmipes__LOC108031419__XP_016960308.1	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1
OG0000123	Drosophila_biarmipes__LOC108026017__XP_016952196.1, Drosophila_biarmipes__LOC108026058__XP_016952241.1, Drosophila_biarmipes__LOC108026025__XP_016952206.1, Drosophila_biarmipes__LOC108026420__XP_016952838.1, Drosophila_biarmipes__LOC108026419__XP_016952837.1	Drosophila_subobscura__LOC117897268__XP_034661884.1
OG0000124	Drosophila_biarmipes__LOC108030951__XP_016959639.1	Drosophila_subobscura__LOC117897127__XP_034661671.1
OG0000124	Drosophila_biarmipes__LOC108028987__XP_016956517.1, Drosophila_biarmipes__LOC108029049__XP_016956601.1, Drosophila_biarmipes__LOC108032325__XP_050741490.1, Drosophila_biarmipes__LOC108032525__XP_050741488.1, Drosophila_biarmipes__LOC122818831__XP_043950180.1	Drosophila_subobscura__LOC117896950__XP_034661385.1
OG0000127	Drosophila_biarmipes__LOC108024626__XP_016950154.1	Drosophila_subobscura__LOC117898413__XP_034663674.1
OG0000127	Drosophila_biarmipes__LOC108032256__XP_016961609.1, Drosophila_biarmipes__LOC108024368__XP_016949761.1	Drosophila_subobscura__LOC117898111__XP_034663188.1
OG0000128	Drosophila_biarmipes__LOC108024783__XP_016950388.1	Drosophila_subobscura__LOC117897193__XP_034661785.1
OG0000128	Drosophila_biarmipes__LOC108025302__XP_043947968.1, Drosophila_biarmipes__LOC108024319__XP_016949710.2, Drosophila_biarmipes__LOC108024782__XP_016950387.1	Drosophila_subobscura__LOC117898867__XP_034664437.1
OG0000129	Drosophila_biarmipes__LOC108031800__XP_016961009.1	Drosophila_subobscura__LOC117897732__XP_034662652.1
OG0000129	Drosophila_biarmipes__LOC108029030__XP_016956568.1	Drosophila_subobscura__LOC117901401__XP_034668026.1
OG0000129	Drosophila_biarmipes__LOC108031240__XP_016959964.1	Drosophila_subobscura__LOC117896806__XP_034661201.1
OG0000130	Drosophila_biarmipes__LOC108024355__XP_016949747.1	Drosophila_subobscura__LOC117903671__XP_034671892.1
OG0000130	Drosophila_biarmipes__LOC108024442__XP_016949849.1	Drosophila_subobscura__LOC117896671__XP_034661009.1
OG0000130	Drosophila_biarmipes__LOC108027312__XP_050744785.1	Drosophila_subobscura__LOC117896596__XP_034660913.1
OG0000131	Drosophila_biarmipes__LOC108029285__XP_016956973.1	Drosophila_subobscura__LOC117901972__XP_034668868.1, Drosophila_subobscura__LOC117901971__XP_034668866.1
OG0000132	Drosophila_biarmipes__LOC108033829__XP_016963944.1, Drosophila_biarmipes__LOC108033325__XP_016963099.1, Drosophila_biarmipes__LOC108033830__XP_016963945.1	Drosophila_subobscura__LOC117901463__XP_034668111.1
OG0000133	Drosophila_biarmipes__LOC108035874__XP_016967111.1	Drosophila_subobscura__LOC117893329__XP_034655810.1, Drosophila_subobscura__LOC117894478__XP_034657470.1
OG0000133	Drosophila_biarmipes__LOC108026611__XP_050743593.1	Drosophila_subobscura__LOC117892427__XP_034654556.1
OG0000134	Drosophila_biarmipes__LOC108032510__XP_050741620.1	Drosophila_subobscura__LOC117900315__XP_034666535.1
OG0000134	Drosophila_biarmipes__LOC108029346__XP_016957026.3	Drosophila_subobscura__LOC117890542__XP_034651358.1, Drosophila_subobscura__LOC117890543__XP_034651359.1, Drosophila_subobscura__LOC117890545__XP_034651360.1, Drosophila_subobscura__LOC117890546__XP_034651361.1
OG0000135	Drosophila_biarmipes__LOC108024429__XP_016949836.1	Drosophila_subobscura__LOC117897204__XP_034661798.1
OG0000135	Drosophila_biarmipes__LOC108024540__XP_016949998.1	Drosophila_subobscura__LOC117897203__XP_034661797.1, Drosophila_subobscura__LOC117899071__XP_034664728.1
OG0000136	Drosophila_biarmipes__LOC108026692__XP_016953270.2	Drosophila_subobscura__LOC117891270__XP_034652535.1
OG0000137	Drosophila_biarmipes__LOC108027280__XP_050744516.1, Drosophila_biarmipes__LOC108027147__XP_016953856.1	Drosophila_subobscura__LOC117896152__XP_034660121.1
OG0000138	Drosophila_biarmipes__LOC108036035__XP_016967465.1, Drosophila_biarmipes__LOC108028910__XP_043950348.1, Drosophila_biarmipes__LOC108036063__XP_016967495.3, Drosophila_biarmipes__LOC122818855__XP_050741002.1, Drosophila_biarmipes__LOC108028258__XP_050744280.1	Drosophila_subobscura__LOC117900926__XP_034667380.1
OG0000140	Drosophila_biarmipes__LOC108036362__XP_016967932.1, Drosophila_biarmipes__LOC108036176__XP_016967655.2, Drosophila_biarmipes__LOC127010952__XP_050743032.1, Drosophila_biarmipes__LOC108036363__XP_016967933.1	Drosophila_subobscura__LOC117889857__XP_034650249.1, Drosophila_subobscura__LOC117889858__XP_034650250.1, Drosophila_subobscura__LOC117889859__XP_034650251.1, Drosophila_subobscura__LOC117890739__XP_034651681.1
OG0000141	Drosophila_biarmipes__LOC108031521__XP_016960528.1, Drosophila_biarmipes__LOC108034448__XP_016964821.1, Drosophila_biarmipes__LOC108029590__XP_016957445.1	Drosophila_subobscura__LOC117901009__XP_034667498.1
OG0000143	Drosophila_biarmipes__LOC108028254__XP_016955428.1	Drosophila_subobscura__LOC117893287__XP_034655744.1, Drosophila_subobscura__LOC117890861__XP_034651839.1, Drosophila_subobscura__LOC117900972__XP_034667447.1, Drosophila_subobscura__LOC117892336__XP_034654379.1, Drosophila_subobscura__LOC117896037__XP_034659937.1, Drosophila_subobscura__LOC117901433__XP_034668067.1, Drosophila_subobscura__LOC117901312__XP_034667912.1, Drosophila_subobscura__LOC117891204__XP_034652433.1, Drosophila_subobscura__LOC117890084__XP_034650634.1, Drosophila_subobscura__LOC117890859__XP_034651837.1, Drosophila_subobscura__LOC117891920__XP_034653633.1, Drosophila_subobscura__LOC117892360__XP_034654459.1, Drosophila_subobscura__LOC117892653__XP_034654901.1, Drosophila_subobscura__LOC117901127__XP_034667656.1, Drosophila_subobscura__LOC117889879__XP_034650279.1, Drosophila_subobscura__LOC117889983__XP_034650456.1, Drosophila_subobscura__LOC117896782__XP_034661172.1, Drosophila_subobscura__LOC117901084__XP_034667599.1, Drosophila_subobscura__LOC117901247__XP_034667819.1, Drosophila_subobscura__LOC117889751__XP_034650088.1, Drosophila_subobscura__LOC117894869__XP_034658025.1
OG0000144	Drosophila_biarmipes__LOC108036920__XP_016968821.1	Drosophila_subobscura__LOC117891077__XP_034652147.1
OG0000145	Drosophila_biarmipes__LOC108022142__XP_016946473.2	Drosophila_subobscura__LOC117890147__XP_034650727.1
OG0000145	Drosophila_biarmipes__LOC108029616__XP_016957490.1, Drosophila_biarmipes__LOC108029511__XP_016957297.1	Drosophila_subobscura__LOC117889930__XP_034650349.1
OG0000146	Drosophila_biarmipes__LOC108024640__XP_016950181.1, Drosophila_biarmipes__LOC108024653__XP_016950205.1	Drosophila_subobscura__LOC117896095__XP_034660037.1
OG0000146	Drosophila_biarmipes__LOC108024632__XP_016950168.1	Drosophila_subobscura__LOC117896094__XP_034660036.1
OG0000147	Drosophila_biarmipes__LOC108024087__XP_016949351.1	Drosophila_subobscura__LOC117893330__XP_034655811.1
OG0000147	Drosophila_biarmipes__LOC122818158__XP_043947762.1	Drosophila_subobscura__LOC117891738__XP_034653223.1
OG0000150	Drosophila_biarmipes__LOC108025229__XP_016951064.1	Drosophila_subobscura__LOC117899362__XP_034665232.1
OG0000152	Drosophila_biarmipes__LOC108033448__XP_016963270.1	Drosophila_subobscura__LOC117901019__XP_034667511.1
OG0000152	Drosophila_biarmipes__LOC108025306__XP_016951193.1, Drosophila_biarmipes__LOC108033245__XP_016963000.1, Drosophila_biarmipes__LOC108027822__XP_016954892.1	Drosophila_subobscura__LOC117901082__XP_034667594.1
OG0000153	Drosophila_biarmipes__LOC108034291__XP_016964640.1	Drosophila_subobscura__LOC117902731__XP_034670196.1
OG0000154	Drosophila_biarmipes__LOC108024327__XP_016949718.1, Drosophila_biarmipes__LOC108024328__XP_016949719.1, Drosophila_biarmipes__LOC108024485__XP_050744393.1, Drosophila_biarmipes__LOC108024486__XP_050744392.1	Drosophila_subobscura__LOC117899391__XP_034665266.1
OG0000155	Drosophila_biarmipes__LOC108022437__XP_016946811.1	Drosophila_subobscura__LOC117890091__XP_034650642.1
OG0000155	Drosophila_biarmipes__LOC108022136__XP_016946467.1, Drosophila_biarmipes__LOC108022137__XP_016946468.1	Drosophila_subobscura__LOC117889874__XP_034650274.1, Drosophila_subobscura__LOC117889771__XP_034650124.1, Drosophila_subobscura__LOC117889773__XP_034650125.1
OG0000156	Drosophila_biarmipes__LOC108026659__XP_016953187.1	Drosophila_subobscura__LOC117891730__XP_034653214.1
OG0000157	Drosophila_biarmipes__LOC108026486__XP_016952923.1, Drosophila_biarmipes__LOC108026487__XP_016952924.1, Drosophila_biarmipes__LOC108026514__XP_016952949.1, Drosophila_biarmipes__LOC108022130__XP_050743545.1, Drosophila_biarmipes__LOC108026829__XP_016953489.1	Drosophila_subobscura__LOC117890209__XP_034650832.1
OG0000158	Drosophila_biarmipes__LOC108036371__XP_016967949.1	Drosophila_subobscura__LOC117891835__XP_034653477.1
OG0000158	Drosophila_biarmipes__LOC108036372__XP_016967951.1	Drosophila_subobscura__LOC117892660__XP_034654937.1
OG0000158	Drosophila_biarmipes__LOC108036373__XP_016967953.1	Drosophila_subobscura__LOC117892661__XP_034654939.1
OG0000159	Drosophila_biarmipes__LOC108021883__XP_016946166.1	Drosophila_subobscura__LOC117894657__XP_034657726.1
OG0000160	Drosophila_biarmipes__LOC108032062__XP_050744961.1, Drosophila_biarmipes__LOC108033312__XP_050740955.1, Drosophila_biarmipes__LOC108034320__XP_016964680.2, Drosophila_biarmipes__LOC108036239__XP_016967737.1, Drosophila_biarmipes__LOC108036110__XP_016967573.1	Drosophila_subobscura__LOC117902343__XP_034669534.1
OG0000161	Drosophila_biarmipes__LOC108031475__XP_016960425.1, Drosophila_biarmipes__LOC108032170__XP_016961513.1	Drosophila_subobscura__LOC117896377__XP_034660546.1, Drosophila_subobscura__LOC117896627__XP_034660960.1
OG0000162	Drosophila_biarmipes__LOC108024463__XP_016949870.1	Drosophila_subobscura__LOC117899519__XP_034665462.1
OG0000162	Drosophila_biarmipes__LOC108024478__XP_016949887.1	Drosophila_subobscura__LOC117897468__XP_034662210.1, Drosophila_subobscura__LOC117897469__XP_034662211.1
OG0000163	Drosophila_biarmipes__LOC108023853__XP_043946742.1	Drosophila_subobscura__LOC117898147__XP_034663237.1
