family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	356	356	unique	356	356	356	0.8516746411483254	9	419	87.11111111111111	21.366871784997993	68.0	111.0	43.0	2	0.0	1.0	21.366871784997993	68	0	68	0	89.5	-21.5	-21.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	357	357	unique	357	357	357	0.854066985645933	9	419	98.66666666666667	0.6666666666666666	97.0	99.0	2.0	3	0.0	1.0	0.6666666666666666	99	0	99	0	98.625	0.375	0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	358	358	unique	358	358	358	0.8564593301435407	9	419	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.25	0.75	0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	359	359	unique	359	359	359	0.8588516746411483	9	419	98.77777777777777	0.628539361054709	97.0	99.0	2.0	2	0.0	1.0	0.628539361054709	99	0	99	0	98.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	360	360	unique	360	360	360	0.861244019138756	9	419	113.77777777777777	9.806775183829433	95.0	126.0	31.0	4	0.0	1.0	9.806775183829433	110	0	110	0	114.25	-4.25	-4.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	361	361	unique	361	361	361	0.8636363636363636	9	419	110.0	1.4142135623730951	108.0	111.0	3.0	2	0.0	1.0	1.4142135623730951	111	0	111	0	109.875	1.125	1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	362	362	unique	362	362	362	0.8660287081339713	9	419	117.66666666666667	0.9428090415820634	117.0	119.0	2.0	2	0.0	1.0	0.9428090415820634	117	0	117	0	117.75	-0.75	-0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	363	363	unique	363	363	363	0.868421052631579	9	419	67.33333333333333	1.699673171197595	65.0	71.0	6.0	4	0.0	1.0	1.699673171197595	67	0	67	0	67.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	364	364	unique	364	364	364	0.8708133971291866	9	419	97.66666666666667	0.9428090415820634	97.0	99.0	2.0	2	0.0	1.0	0.9428090415820634	97	0	97	0	97.75	-0.75	-0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	365	365	unique	365	365	365	0.8732057416267942	9	419	126.55555555555556	0.8314794192830981	125.0	127.0	2.0	2	0.0	1.0	0.8314794192830981	125	0	125	0	126.75	-1.75	-1.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	366	366	unique	366	366	366	0.8755980861244019	9	419	102.22222222222223	10.108058147150363	82.0	111.0	29.0	4	0.0	1.0	10.108058147150363	111	0	111	0	101.125	9.875	9.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	367	367	unique	367	367	367	0.8779904306220095	9	419	107.0	0.0	107.0	107.0	0.0	1	0.0	1.0	0.0	107	0	107	0	107.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	368	368	unique	368	368	368	0.8803827751196173	9	419	97.44444444444444	0.8314794192830981	97.0	99.0	2.0	2	0.0	1.0	0.8314794192830981	99	0	99	0	97.25	1.75	1.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	369	369	unique	369	369	369	0.8827751196172249	9	419	76.77777777777777	13.497141901386858	65.0	103.0	38.0	5	0.0	1.0	13.497141901386858	100	0	100	0	73.875	26.125	26.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	370	370	unique	370	370	370	0.8851674641148325	9	419	73.77777777777777	0.628539361054709	72.0	74.0	2.0	2	0.0	1.0	0.628539361054709	74	0	74	0	73.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	371	371	unique	371	371	371	0.8875598086124402	9	419	116.77777777777777	0.9162456945817024	116.0	118.0	2.0	3	0.0	1.0	0.9162456945817024	116	0	116	0	116.875	-0.875	-0.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	372	372	unique	372	372	372	0.8899521531100478	9	419	73.66666666666667	0.9428090415820634	73.0	75.0	2.0	2	0.0	1.0	0.9428090415820634	73	0	73	0	73.75	-0.75	-0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	373	373	unique	373	373	373	0.8923444976076556	9	419	80.22222222222223	9.82940913537621	76.0	108.0	32.0	3	0.0	1.0	9.82940913537621	77	0	77	0	80.625	-3.625	-3.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	374	374	unique	374	374	374	0.8947368421052632	9	419	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	375	375	unique	375	375	375	0.8971291866028708	9	419	98.77777777777777	0.628539361054709	97.0	99.0	2.0	2	0.0	1.0	0.628539361054709	99	0	99	0	98.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	376	376	unique	376	376	376	0.8995215311004785	9	419	101.66666666666667	0.9428090415820634	101.0	103.0	2.0	2	0.0	1.0	0.9428090415820634	101	0	101	0	101.75	-0.75	-0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	377	377	unique	377	377	377	0.9019138755980861	9	419	66.33333333333333	0.4714045207910317	66.0	67.0	1.0	2	0.0	1.0	0.4714045207910317	66	0	66	0	66.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	378	378	unique	378	378	378	0.9043062200956937	9	419	102.66666666666667	0.9428090415820634	100.0	103.0	3.0	2	0.0	1.0	0.9428090415820634	103	0	103	0	102.625	0.375	0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	379	379	unique	379	379	379	0.9066985645933014	9	419	105.0	1.1547005383792515	104.0	107.0	3.0	3	0.0	1.0	1.1547005383792515	107	0	107	0	104.75	2.25	2.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	380	380	unique	380	380	380	0.9090909090909091	9	419	78.66666666666667	0.4714045207910317	78.0	79.0	1.0	2	0.0	1.0	0.4714045207910317	79	0	79	0	78.625	0.375	0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	381	381	unique	381	381	381	0.9114832535885168	9	419	103.77777777777777	0.9162456945817024	103.0	106.0	3.0	3	0.0	1.0	0.9162456945817024	104	0	104	0	103.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	382	382	unique	382	382	382	0.9138755980861244	9	419	97.33333333333333	10.154364141151877	92.0	126.0	34.0	3	0.0	1.0	10.154364141151877	94	0	94	0	97.75	-3.75	-3.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	383	383	unique	383	383	383	0.916267942583732	9	419	70.33333333333333	3.5276684147527875	65.0	75.0	10.0	4	0.0	1.0	3.5276684147527875	73	0	73	0	70.0	3.0	3.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	384	384	unique	384	384	384	0.9186602870813397	9	419	109.22222222222223	10.931887889998972	97.0	119.0	22.0	2	0.0	1.0	10.931887889998972	119	0	119	0	108.0	11.0	11.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	385	385	unique	385	385	385	0.9210526315789473	9	419	94.0	25.716402029314548	65.0	117.0	52.0	3	0.0	1.0	25.716402029314548	117	0	117	0	91.125	25.875	25.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	386	386	unique	386	386	386	0.9234449760765551	9	419	125.88888888888889	0.9938079899999066	125.0	127.0	2.0	2	0.0	1.0	0.9938079899999066	125	0	125	0	126.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	387	387	unique	387	387	387	0.9258373205741627	9	419	79.11111111111111	11.03977097633264	71.0	109.0	38.0	3	0.0	1.0	11.03977097633264	78	0	78	0	79.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	388	388	unique	388	388	388	0.9282296650717703	9	419	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	389	389	unique	389	389	389	0.930622009569378	9	419	93.66666666666667	0.9428090415820634	93.0	95.0	2.0	2	0.0	1.0	0.9428090415820634	95	0	95	0	93.5	1.5	1.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	390	390	unique	390	390	390	0.9330143540669856	9	419	99.55555555555556	14.538157541152112	79.0	110.0	31.0	3	0.0	1.0	14.538157541152112	110	0	110	0	98.25	11.75	11.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	391	391	unique	391	391	391	0.9354066985645934	9	419	113.66666666666667	8.0	103.0	126.0	23.0	6	0.0	1.0	8.0	116	0	116	0	113.375	2.625	2.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	392	392	unique	392	392	392	0.937799043062201	9	419	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	393	393	unique	393	393	393	0.9401913875598086	9	419	114.11111111111111	0.9938079899999066	113.0	115.0	2.0	2	0.0	1.0	0.9938079899999066	115	0	115	0	114.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	394	394	unique	394	394	394	0.9425837320574163	9	419	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	395	395	unique	395	395	395	0.9449760765550239	9	419	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	396	396	unique	396	396	396	0.9473684210526315	9	419	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	397	397	unique	397	397	397	0.9497607655502392	9	419	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	398	398	unique	398	398	398	0.9521531100478469	9	419	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	399	399	unique	399	399	399	0.9545454545454546	9	419	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	400	400	unique	400	400	400	0.9569377990430622	9	419	73.0	0.0	73.0	73.0	0.0	1	0.0	1.0	0.0	73	0	73	0	73.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	401	401	unique	401	401	401	0.9593301435406698	9	419	70.77777777777777	16.34202338742243	65.0	117.0	52.0	2	0.0	1.0	16.34202338742243	65	0	65	0	71.5	-6.5	-6.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	402	402	unique	402	402	402	0.9617224880382775	9	419	90.22222222222223	1.227262335243029	88.0	91.0	3.0	3	0.0	1.0	1.227262335243029	91	0	91	0	90.125	0.875	0.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	403	403	unique	403	403	403	0.9641148325358851	9	419	110.77777777777777	0.41573970964154905	110.0	111.0	1.0	2	0.0	1.0	0.41573970964154905	110	0	110	0	110.875	-0.875	-0.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	404	404	unique	404	404	404	0.9665071770334929	9	419	105.22222222222223	10.464519713752091	94.0	126.0	32.0	5	0.0	1.0	10.464519713752091	126	0	126	0	102.625	23.375	23.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	405	405	unique	405	405	405	0.9688995215311005	9	419	98.11111111111111	0.9938079899999066	97.0	99.0	2.0	2	0.0	1.0	0.9938079899999066	99	0	99	0	98.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	406	406	unique	406	406	406	0.9712918660287081	9	419	97.44444444444444	10.100727268767566	93.0	126.0	33.0	3	0.0	1.0	10.100727268767566	94	0	94	0	97.875	-3.875	-3.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	407	407	unique	407	407	407	0.9736842105263158	9	419	77.22222222222223	0.628539361054709	77.0	79.0	2.0	2	0.0	1.0	0.628539361054709	79	0	79	0	77.0	2.0	2.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	408	408	unique	408	408	408	0.9760765550239234	9	419	96.11111111111111	5.586580039989571	89.0	101.0	12.0	3	0.0	1.0	5.586580039989571	101	0	101	0	95.5	5.5	5.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	409	409	unique	409	409	409	0.9784688995215312	9	419	81.0	0.0	81.0	81.0	0.0	1	0.0	1.0	0.0	81	0	81	0	81.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	410	410	unique	410	410	410	0.9808612440191388	9	419	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	411	411	unique	411	411	411	0.9832535885167464	9	419	99.88888888888889	6.740333728045823	81.0	103.0	22.0	3	0.0	1.0	6.740333728045823	103	0	103	0	99.5	3.5	3.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	412	412	unique	412	412	412	0.9856459330143541	9	419	82.0	14.53730832490435	65.0	95.0	30.0	3	0.0	1.0	14.53730832490435	95	0	95	0	80.375	14.625	14.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	413	413	unique	413	413	413	0.9880382775119617	9	419	91.88888888888889	19.13951377789731	69.0	109.0	40.0	3	0.0	1.0	19.13951377789731	109	0	109	0	89.75	19.25	19.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	414	414	unique	414	414	414	0.9904306220095693	9	419	72.88888888888889	15.786382630077412	65.0	117.0	52.0	5	0.0	1.0	15.786382630077412	65	0	65	0	73.875	-8.875	-8.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	415	415	unique	415	415	415	0.992822966507177	9	419	56.333333333333336	50.389593281858424	0.0	103.0	103.0	3	0.4444444444444444	0.5555555555555556	50.389593281858424	101	0	101	0	50.75	50.25	50.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	416	416	unique	416	416	416	0.9952153110047847	9	419	36.666666666666664	32.79566366999692	0.0	66.0	66.0	2	0.4444444444444444	0.5555555555555556	32.79566366999692	66	0	66	0	33.0	33.0	33.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	417	417	unique	417	417	417	0.9976076555023924	9	419	45.0	40.24922359499622	0.0	81.0	81.0	2	0.4444444444444444	0.5555555555555556	40.24922359499622	81	0	81	0	40.5	40.5	40.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	418	418	unique	418	418	418	1.0	9	419	115.55555555555556	3.975231959999626	112.0	120.0	8.0	2	0.0	1.0	3.975231959999626	120	0	120	0	115.0	5.0	5.0
