replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
980	20261509	scored	0.2914390563964844	0.2914390563964844	4891	0.2914390563964844	0.14596550166606903	0.1867760419845581
981	20261510	scored	0.27369338274002075	0.27369338274002075	4896	0.27369338274002075	0.14742399752140045	0.18928192555904388
982	20261511	scored	0.26304858922958374	0.26304858922958374	4890	0.26304858922958374	0.1453840136528015	0.18344099819660187
983	20261512	scored	0.27452370524406433	0.27452370524406433	4902	0.27452370524406433	0.14739814400672913	0.19199827313423157
984	20261513	scored	0.4522225558757782	0.4522225558757782	4895	0.4522225558757782	0.14830930531024933	0.1902412474155426
985	20261514	scored	0.2820700705051422	0.2820700705051422	4916	0.2820700705051422	0.1467428058385849	0.1861695945262909
986	20261515	scored	0.26701486110687256	0.26701486110687256	4888	0.26701486110687256	0.1469740867614746	0.18593436479568481
987	20261516	scored	0.2689683437347412	0.2689683437347412	4891	0.2689683437347412	0.14852872490882874	0.18813644349575043
988	20261517	scored	0.28837814927101135	0.28837814927101135	4898	0.28837814927101135	0.14686478674411774	0.1842452585697174
989	20261518	scored	0.3305295407772064	0.3305295407772064	4869	0.3305295407772064	0.1471175253391266	0.18821708858013153
990	20261519	scored	0.28456470370292664	0.28456470370292664	4891	0.28456470370292664	0.14749394357204437	0.186286062002182
991	20261520	scored	0.31450340151786804	0.31450340151786804	4903	0.31450340151786804	0.14665505290031433	0.18745937943458557
992	20261521	scored	0.28554725646972656	0.28554725646972656	4896	0.28554725646972656	0.1454981118440628	0.18444553017616272
993	20261522	scored	0.40303462743759155	0.40303462743759155	4895	0.40303462743759155	0.14678005874156952	0.18272148072719574
994	20261523	scored	0.29425814747810364	0.29425814747810364	4895	0.29425814747810364	0.14622870087623596	0.18312573432922363
995	20261524	scored	0.2851748466491699	0.2851748466491699	4877	0.2851748466491699	0.14638301730155945	0.18756704032421112
996	20261525	scored	0.2607758939266205	0.2607758939266205	4896	0.2607758939266205	0.14509367942810059	0.18518199026584625
997	20261526	scored	0.42714923620224	0.42714923620224	4902	0.42714923620224	0.14558307826519012	0.1845584511756897
998	20261527	scored	0.2625771462917328	0.2625771462917328	4896	0.2625771462917328	0.1445675492286682	0.1877090036869049
999	20261528	scored	0.2664108872413635	0.2664108872413635	4897	0.2664108872413635	0.14447589218616486	0.18128162622451782
1000	20261529	scored	0.5593010187149048	0.5593010187149048	4866	0.5593010187149048	0.1491042524576187	0.18431343138217926
