family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	77	0	77	0	78.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	77	0	77	0	78.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	7	7	unique	7	7	7	0.014861995753715499	12	472	78.66666666666667	0.74535599249993	77.0	79.0	2.0	2	0.0	1.0	0.74535599249993	79	0	79	0	78.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	109	0	109	0	110.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	111	0	111	0	110.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	111	0	111	0	110.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	111	0	111	0	110.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	8	8	unique	8	8	8	0.016985138004246284	12	472	110.16666666666667	0.5527707983925667	109.0	111.0	2.0	3	0.0	1.0	0.5527707983925667	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	81	0	81	0	83.0	-2.0	-2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	9	9	unique	9	9	9	0.01910828025477707	12	472	82.83333333333333	0.5527707983925667	81.0	83.0	2.0	2	0.0	1.0	0.5527707983925667	83	0	83	0	82.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	92	0	92	0	96.72727272727273	-4.727272727272734	-4.727272727272734
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	126	0	126	0	93.63636363636364	32.36363636363636	32.36363636363636
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	92	0	92	0	96.72727272727273	-4.727272727272734	-4.727272727272734
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	10	10	unique	10	10	10	0.021231422505307854	12	472	96.33333333333333	8.975274678557506	92.0	126.0	34.0	3	0.0	1.0	8.975274678557506	94	0	94	0	96.54545454545455	-2.5454545454545467	-2.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	11	11	unique	11	11	11	0.02335456475583864	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	12	12	unique	12	12	12	0.025477707006369428	12	472	102.5	1.9790570145063195	101.0	109.0	8.0	3	0.0	1.0	1.9790570145063195	102	0	102	0	102.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	12	12	unique	12	12	12	0.025477707006369428	12	472	102.5	1.9790570145063195	101.0	109.0	8.0	3	0.0	1.0	1.9790570145063195	102	0	102	0	102.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	12	12	unique	12	12	12	0.025477707006369428	12	472	102.5	1.9790570145063195	101.0	109.0	8.0	3	0.0	1.0	1.9790570145063195	102	0	102	0	102.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	12	12	unique	12	12	12	0.025477707006369428	12	472	102.5	1.9790570145063195	101.0	109.0	8.0	3	0.0	1.0	1.9790570145063195	102	0	102	0	102.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	12	12	unique	12	12	12	0.025477707006369428	12	472	102.5	1.9790570145063195	101.0	109.0	8.0	3	0.0	1.0	1.9790570145063195	102	0	102	0	102.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	12	12	unique	12	12	12	0.025477707006369428	12	472	102.5	1.9790570145063195	101.0	109.0	8.0	3	0.0	1.0	1.9790570145063195	102	0	102	0	102.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	12	12	unique	12	12	12	0.025477707006369428	12	472	102.5	1.9790570145063195	101.0	109.0	8.0	3	0.0	1.0	1.9790570145063195	102	0	102	0	102.54545454545455	-0.5454545454545467	-0.5454545454545467
