Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123258370__XP_044574172.1
