Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0000064	Drosophila_melanogaster__Lcp65Ag1__NP_477273.1, Drosophila_melanogaster__Lcp65Ag2__NP_477272.1, Drosophila_melanogaster__Lcp65Ag3__NP_652662.1	Drosophila_mauritiana__LOC117140972__XP_033160097.1
OG0000065	Drosophila_melanogaster__NP_788704.1__NP_788704.1, Drosophila_melanogaster__pre-mod_mdg4_-J__NP_001287448.2, Drosophila_melanogaster__NP_732627.1__NP_732627.1, Drosophila_melanogaster__NP_732623.2__NP_732623.2, Drosophila_melanogaster__pre-mod_mdg4_-K__NP_001287447.2, Drosophila_melanogaster__pre-mod_mdg4_-G__NP_001303515.2, Drosophila_melanogaster__NP_732622.1__NP_732622.1, Drosophila_melanogaster__NP_732626.1__NP_732626.1, Drosophila_melanogaster__NP_732630.1__NP_732630.1, Drosophila_melanogaster__NP_788701.1__NP_788701.1, Drosophila_melanogaster__NP_788699.1__NP_788699.1, Drosophila_melanogaster__NP_788702.1__NP_788702.1, Drosophila_melanogaster__mod_mdg4__NP_732636.1, Drosophila_melanogaster__NP_732625.1__NP_732625.1, Drosophila_melanogaster__NP_001247228.1__NP_001247228.1, Drosophila_melanogaster__NP_788700.1__NP_788700.1, Drosophila_melanogaster__NP_788703.1__NP_788703.1, Drosophila_melanogaster__NP_001247229.1__NP_001247229.1, Drosophila_melanogaster__NP_788698.1__NP_788698.1, Drosophila_melanogaster__NP_732619.1__NP_732619.1, Drosophila_melanogaster__NP_732624.1__NP_732624.1, Drosophila_melanogaster__pre-mod_mdg4_-H__NP_001303511.2, Drosophila_melanogaster__NP_732629.1__NP_732629.1, Drosophila_melanogaster__pre-mod_mdg4_-L__NP_001287445.2, Drosophila_melanogaster__NP_001097858.1__NP_001097858.1, Drosophila_melanogaster__NP_732633.1__NP_732633.1, Drosophila_melanogaster__NP_001097857.1__NP_001097857.1, Drosophila_melanogaster__pre-mod_mdg4_-AB__NP_001287450.2, Drosophila_melanogaster__pre-mod_mdg4_-B__NP_001287449.2, Drosophila_melanogaster__pre-mod_mdg4_-E__NP_001287451.2, Drosophila_melanogaster__pre-mod_mdg4_-P__NP_001287444.2, Drosophila_melanogaster__pre-mod_mdg4_-I__NP_001287446.2, Drosophila_melanogaster__pre-mod_mdg4_-N__NP_001303532.2, Drosophila_melanogaster__NP_524936.2__NP_524936.2, Drosophila_melanogaster__NP_732631.1__NP_732631.1, Drosophila_melanogaster__NP_732621.1__NP_732621.1, Drosophila_melanogaster__NP_732628.1__NP_732628.1	Drosophila_mauritiana__LOC117142466__XP_033162348.1
OG0000066	Drosophila_melanogaster__CG31948__NP_722807.1	Drosophila_mauritiana__LOC117146245__XP_033168067.1
OG0000066	Drosophila_melanogaster__CG7208__NP_650683.3	Drosophila_mauritiana__LOC117143792__XP_033164524.1
OG0000067	Drosophila_melanogaster__Gr22e__NP_722731.1	Drosophila_mauritiana__LOC117135118__XP_033151026.1
OG0000067	Drosophila_melanogaster__Gr22a__NP_722733.1	Drosophila_mauritiana__LOC117135142__XP_033151091.1
OG0000067	Drosophila_melanogaster__Gr22f__NP_722729.2	Drosophila_mauritiana__LOC117147924__XP_033170943.1
OG0000068	Drosophila_melanogaster__Rdh1__NP_610310.2	Drosophila_mauritiana__LOC117137083__XP_033154202.1
OG0000068	Drosophila_melanogaster__CG2065__NP_610309.1	Drosophila_mauritiana__LOC117136296__XP_033153031.1
OG0000068	Drosophila_melanogaster__CG2070__NP_610308.2	Drosophila_mauritiana__LOC117136756__XP_033153683.1
OG0000068	Drosophila_melanogaster__CG30495__NP_001260785.1	Drosophila_mauritiana__LOC117136082__XP_033152643.1
OG0000069	Drosophila_melanogaster__ACXE__NP_652601.3	Drosophila_mauritiana__LOC117150830__XP_033173788.1
OG0000069	Drosophila_melanogaster__ACXC__NP_609593.1	Drosophila_mauritiana__LOC117150637__XP_033173501.1
OG0000069	Drosophila_melanogaster__ACXB__NP_620474.2	Drosophila_mauritiana__LOC117150743__XP_033173668.1
OG0000069	Drosophila_melanogaster__ACXA__NP_620475.2	Drosophila_mauritiana__LOC117150608__XP_033173458.1
OG0000070	Drosophila_melanogaster__ms_3_76Ba__NP_649109.3	Drosophila_mauritiana__LOC117140705__XP_033159662.1
OG0000071	Drosophila_melanogaster__CG33137__NP_788343.3	Drosophila_mauritiana__LOC117136580__XP_033153442.1
OG0000071	Drosophila_melanogaster__CG33919__NP_001027393.1	Drosophila_mauritiana__LOC117138452__XP_033156466.1
OG0000071	Drosophila_melanogaster__CG33467__NP_001286440.1	Drosophila_mauritiana__LOC117138212__XP_033156039.1
OG0000073	Drosophila_melanogaster__CG30458__NP_725663.1	Drosophila_mauritiana__LOC117137952__XP_033155604.1
OG0000073	Drosophila_melanogaster__CG17290__NP_611196.2	Drosophila_mauritiana__LOC117136896__XP_033153901.1
OG0000073	Drosophila_melanogaster__CG30457__NP_611198.1	Drosophila_mauritiana__LOC117137951__XP_033155603.1
OG0000073	Drosophila_melanogaster__CG10953__NP_611199.1	Drosophila_mauritiana__LOC117137949__XP_033155602.1
OG0000074	Drosophila_melanogaster__Eig71Ei__NP_648795.2	Drosophila_mauritiana__LOC117141795__XP_033161327.1
OG0000074	Drosophila_melanogaster__Eig71Ek__NP_648797.1	Drosophila_mauritiana__LOC117141739__XP_033161250.1
OG0000074	Drosophila_melanogaster__Eig71Eg__NP_524094.2	Drosophila_mauritiana__LOC117141777__XP_033161300.1
OG0000074	Drosophila_melanogaster__Eig71Eb__NP_524089.2	Drosophila_mauritiana__LOC117141609__XP_033161017.1
OG0000074	Drosophila_melanogaster__Eig71Ec__NP_524090.2	Drosophila_mauritiana__LOC117139298__XP_033157422.1
OG0000075	Drosophila_melanogaster__CecB__NP_524590.1	Drosophila_mauritiana__LOC117143727__XP_033164422.1
OG0000075	Drosophila_melanogaster__CecC__NP_524591.1	Drosophila_mauritiana__LOC117143514__XP_033164128.1
OG0000075	Drosophila_melanogaster__CecA1__NP_524588.1, Drosophila_melanogaster__CecA2__NP_524589.1	Drosophila_mauritiana__LOC117143478__XP_033164083.1
OG0000076	Drosophila_melanogaster__CG33642__NP_001027257.1	Drosophila_mauritiana__LOC117150941__XP_033174001.1
OG0000076	Drosophila_melanogaster__CG33641__NP_001027256.1	Drosophila_mauritiana__LOC117150942__XP_033174002.1
OG0000076	Drosophila_melanogaster__CG33645__NP_001027260.3	Drosophila_mauritiana__LOC117150937__XP_033173996.1
OG0000076	Drosophila_melanogaster__CG33643__NP_001027258.1	Drosophila_mauritiana__LOC117150939__XP_033173998.1
OG0000077	Drosophila_melanogaster__CG13063__NP_648869.1	Drosophila_mauritiana__LOC117140939__XP_033160026.1
OG0000077	Drosophila_melanogaster__CG13042__NP_648870.1	Drosophila_mauritiana__LOC117140941__XP_033160028.1
OG0000077	Drosophila_melanogaster__CG13044__NP_648867.1	Drosophila_mauritiana__LOC117140935__XP_033160022.1
OG0000077	Drosophila_melanogaster__CG13043__NP_648868.2	Drosophila_mauritiana__LOC117140936__XP_033160023.1
OG0000078	Drosophila_melanogaster__Sfp38D__NP_001163023.1	Drosophila_mauritiana__LOC117143235__XP_033163680.1
OG0000078	Drosophila_melanogaster__CG17472__NP_610040.1	Drosophila_mauritiana__LOC117143243__XP_033163695.1, Drosophila_mauritiana__LOC117137652__XP_033155082.1
OG0000078	Drosophila_melanogaster__CG31680__NP_724273.1	Drosophila_mauritiana__LOC117143251__XP_033163702.1
OG0000078	Drosophila_melanogaster__CG43090__NP_001245546.1	Drosophila_mauritiana__LOC117147863__XP_033170832.1
OG0000078	Drosophila_melanogaster__CG43074__NP_001246604.1	Drosophila_mauritiana__LOC117139567__XP_033157858.1
OG0000079	Drosophila_melanogaster__CG6508__NP_609457.1	Drosophila_mauritiana__LOC117150426__XP_033173193.1
OG0000079	Drosophila_melanogaster__CG17134__NP_609458.1	Drosophila_mauritiana__LOC117150427__XP_033173194.1
OG0000079	Drosophila_melanogaster__CG31926__NP_722706.1	Drosophila_mauritiana__LOC117145532__XP_033167121.1
OG0000079	Drosophila_melanogaster__CG31928__NP_722705.1	Drosophila_mauritiana__LOC117144211__XP_033165155.1
OG0000081	Drosophila_melanogaster__Toll-4__NP_523519.2	Drosophila_mauritiana__LOC117150705__XP_033173608.1
OG0000082	Drosophila_melanogaster__CG15056__NP_573291.1	Drosophila_mauritiana__LOC117147638__XP_033170495.1
OG0000082	Drosophila_melanogaster__CG14891__NP_650560.1	Drosophila_mauritiana__LOC117145489__XP_033167056.1
OG0000083	Drosophila_melanogaster__CG30049__NP_725142.3	Drosophila_mauritiana__LOC117136474__XP_033153296.1
OG0000083	Drosophila_melanogaster__CG30043__NP_725143.1	Drosophila_mauritiana__LOC117136403__XP_033153190.1
OG0000083	Drosophila_melanogaster__CG30047__NP_725141.1	Drosophila_mauritiana__LOC117136387__XP_033153170.1
OG0000084	Drosophila_melanogaster__CG10730__NP_610021.3	Drosophila_mauritiana__LOC117138398__XP_033156369.1
OG0000084	Drosophila_melanogaster__CG9168__NP_612106.2	Drosophila_mauritiana__LOC117141702__XP_033161204.1
OG0000085	Drosophila_melanogaster__Eig71Ef__NP_524093.2	Drosophila_mauritiana__LOC117141516__XP_033160897.1
OG0000085	Drosophila_melanogaster__Eig71Ej__NP_648796.1	Drosophila_mauritiana__LOC117141854__XP_033161421.1
OG0000085	Drosophila_melanogaster__Eig71Ed__NP_524091.1	Drosophila_mauritiana__LOC117140659__XP_033159594.1
OG0000085	Drosophila_melanogaster__Eig71Ea__NP_524088.2	Drosophila_mauritiana__LOC117141610__XP_033161018.1
OG0000086	Drosophila_melanogaster__CG33689__NP_001027132.2	Drosophila_mauritiana__LOC117140540__XP_033159421.1
OG0000086	Drosophila_melanogaster__CG33687__NP_001027130.2	Drosophila_mauritiana__LOC117139148__XP_033157197.1
OG0000086	Drosophila_melanogaster__dls__NP_001368948.1	Drosophila_mauritiana__LOC117139149__XP_033157198.1
OG0000087	Drosophila_melanogaster__Gr93c__NP_732665.1	Drosophila_mauritiana__LOC117143786__XP_033164518.1
OG0000087	Drosophila_melanogaster__Gr92a__NP_732489.2	Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1
OG0000087	Drosophila_melanogaster__Gr93d__NP_732666.1	Drosophila_mauritiana__LOC117145609__XP_033167215.1
OG0000087	Drosophila_melanogaster__Gr93b__NP_732664.2	Drosophila_mauritiana__LOC117145605__XP_033167210.1
OG0000088	Drosophila_melanogaster__Sr-CIII__NP_524747.1	Drosophila_mauritiana__LOC117141614__XP_033161069.1
OG0000088	Drosophila_melanogaster__Sr-CIV__NP_608789.1	Drosophila_mauritiana__LOC117135296__XP_033151361.1
OG0000088	Drosophila_melanogaster__Sr-CII__NP_524720.2	Drosophila_mauritiana__LOC117137977__XP_033155641.1
OG0000088	Drosophila_melanogaster__Sr-CI__NP_477102.1	Drosophila_mauritiana__LOC117141366__XP_033160700.1
OG0000090	Drosophila_melanogaster__GstD7__NP_525114.1	Drosophila_mauritiana__LOC117145495__XP_033167064.1
OG0000090	Drosophila_melanogaster__GstD2__NP_524912.1	Drosophila_mauritiana__LOC117145862__XP_033167573.1
OG0000090	Drosophila_melanogaster__GstD4__NP_524913.1	Drosophila_mauritiana__LOC117145861__XP_033167572.1
OG0000091	Drosophila_melanogaster__TwdlN__NP_733160.1	Drosophila_mauritiana__LOC117143436__XP_033164033.1
OG0000091	Drosophila_melanogaster__TwdlL__NP_733158.1	Drosophila_mauritiana__LOC117145279__XP_033166758.1
OG0000091	Drosophila_melanogaster__TwdlB__NP_651486.1	Drosophila_mauritiana__LOC117145280__XP_033166759.1
OG0000091	Drosophila_melanogaster__TwdlM__NP_651484.1	Drosophila_mauritiana__LOC117143722__XP_033164415.1
OG0000092	Drosophila_melanogaster__CG44271__NP_001285689.1	Drosophila_mauritiana__LOC117150311__XP_033173029.1
OG0000092	Drosophila_melanogaster__elfless__NP_001163003.1	Drosophila_mauritiana__LOC117139674__XP_033158046.1
OG0000093	Drosophila_melanogaster__scpr-A__NP_650062.1	Drosophila_mauritiana__LOC117145405__XP_033166935.1
OG0000093	Drosophila_melanogaster__scpr-B__NP_650061.1, Drosophila_melanogaster__scpr-C__NP_650053.1	Drosophila_mauritiana__LOC117145407__XP_033166938.1, Drosophila_mauritiana__LOC117145409__XP_033166940.1
OG0000094	Drosophila_melanogaster__Lrr47__NP_523539.2	Drosophila_mauritiana__LOC117150438__XP_033173214.1
OG0000095	Drosophila_melanogaster__mthl12__NP_731791.2	Drosophila_mauritiana__LOC117145449__XP_033167008.1
OG0000095	Drosophila_melanogaster__mthl7__NP_648181.2	Drosophila_mauritiana__LOC117141600__XP_033161006.1
OG0000096	Drosophila_melanogaster__CG10081__NP_611418.1	Drosophila_mauritiana__LOC117137455__XP_033154790.1
OG0000096	Drosophila_melanogaster__CG10073__NP_001261090.1	Drosophila_mauritiana__LOC117136643__XP_033153526.1
OG0000097	Drosophila_melanogaster__CG5892__NP_650959.2	Drosophila_mauritiana__LOC117145662__XP_033167285.1
OG0000097	Drosophila_melanogaster__CG14219__NP_608322.1	Drosophila_mauritiana__LOC117147192__XP_033169884.1
OG0000097	Drosophila_melanogaster__CG14205__NP_608323.1	Drosophila_mauritiana__LOC117148363__XP_033171610.1
OG0000098	Drosophila_melanogaster__GstE8__NP_611330.2	Drosophila_mauritiana__LOC117136961__XP_033154016.1
OG0000098	Drosophila_melanogaster__GstE7__NP_611329.1	Drosophila_mauritiana__LOC117136959__XP_033154014.1
OG0000098	Drosophila_melanogaster__GstE5__NP_611327.1	Drosophila_mauritiana__LOC117137836__XP_033155419.1
OG0000098	Drosophila_melanogaster__GstE6__NP_611328.1	Drosophila_mauritiana__LOC117136960__XP_033154015.1
OG0000099	Drosophila_melanogaster__CG9631__NP_650345.1	Drosophila_mauritiana__LOC117145367__XP_033166881.1
OG0000099	Drosophila_melanogaster__CG43179__NP_001247094.1	Drosophila_mauritiana__LOC117143998__XP_033164835.1
OG0000099	Drosophila_melanogaster__CG43291__NP_001247093.1	Drosophila_mauritiana__LOC117145565__XP_033167160.1
OG0000099	Drosophila_melanogaster__CG9616__NP_650347.2	Drosophila_mauritiana__LOC117145564__XP_033167159.1
OG0000100	Drosophila_melanogaster__CG32107__NP_001261789.2	Drosophila_mauritiana__LOC117140195__XP_033158867.1
OG0000101	Drosophila_melanogaster__CG42465__NP_001162864.1	Drosophila_mauritiana__LOC117151014__XP_033174111.1
OG0000101	Drosophila_melanogaster__Sfp24Bb__NP_001162861.1	Drosophila_mauritiana__LOC117150997__XP_033174093.1
OG0000101	Drosophila_melanogaster__Sfp24Bd__NP_001162860.1	Drosophila_mauritiana__LOC117150993__XP_033174089.1
OG0000101	Drosophila_melanogaster__Sfp24Bc__NP_001162862.1	Drosophila_mauritiana__LOC117151001__XP_033174098.1
OG0000103	Drosophila_melanogaster__LysX__NP_523881.1	Drosophila_mauritiana__LOC117139751__XP_033158206.1
OG0000103	Drosophila_melanogaster__LysP__NP_476828.1	Drosophila_mauritiana__LOC117139198__XP_033157262.1
OG0000103	Drosophila_melanogaster__LysS__NP_476829.1	Drosophila_mauritiana__LOC117139203__XP_033157266.1
OG0000104	Drosophila_melanogaster__CG18179__NP_648340.1	Drosophila_mauritiana__LOC117141030__XP_033160202.1
OG0000104	Drosophila_melanogaster__CG18180__NP_648341.1	Drosophila_mauritiana__LOC117141031__XP_033160203.1
OG0000104	Drosophila_melanogaster__CG8329__NP_648339.1	Drosophila_mauritiana__LOC117141032__XP_033160205.1
OG0000106	Drosophila_melanogaster__SP1029__NP_652618.1	Drosophila_mauritiana__LOC117145821__XP_033167514.1
OG0000106	Drosophila_melanogaster__CG31445__NP_651689.1	Drosophila_mauritiana__LOC117145820__XP_033167513.1
OG0000107	Drosophila_melanogaster__Cyp313a1__NP_650368.1	Drosophila_mauritiana__LOC117142373__XP_033162194.1
OG0000107	Drosophila_melanogaster__Cyp313a3__NP_650170.2	Drosophila_mauritiana__LOC117145371__XP_033166886.1
OG0000107	Drosophila_melanogaster__Cyp313a2__NP_650169.3	Drosophila_mauritiana__LOC117145370__XP_033166885.1
OG0000108	Drosophila_melanogaster__CG9360__NP_572746.1	Drosophila_mauritiana__LOC117146899__XP_033169397.1
OG0000109	Drosophila_melanogaster__Or65b__NP_729162.3	Drosophila_mauritiana__LOC117139648__XP_033158001.1
OG0000109	Drosophila_melanogaster__Or65a__NP_729161.1	Drosophila_mauritiana__LOC117141178__XP_033160406.1
OG0000110	Drosophila_melanogaster__Sgs8__NP_476719.2	Drosophila_mauritiana__LOC117140766__XP_033159740.1
OG0000110	Drosophila_melanogaster__Sgs7__NP_476718.1	Drosophila_mauritiana__LOC117140976__XP_033160115.1
OG0000110	Drosophila_melanogaster__Sgs3__NP_524024.1	Drosophila_mauritiana__LOC117140133__XP_033158790.1
OG0000111	Drosophila_melanogaster__CG5267__NP_611154.2	Drosophila_mauritiana__LOC117135461__XP_033151546.1
OG0000111	Drosophila_melanogaster__CG33259__NP_996090.1	Drosophila_mauritiana__LOC117140743__XP_033159716.1
OG0000111	Drosophila_melanogaster__Acp62F__NP_523892.1	Drosophila_mauritiana__LOC117141242__XP_033160495.1
OG0000111	Drosophila_melanogaster__CG34189__NP_001097347.1	Drosophila_mauritiana__LOC117135464__XP_033151551.1
OG0000112	Drosophila_melanogaster__IM33__NP_608800.1	Drosophila_mauritiana__LOC117151007__XP_033174105.1
OG0000112	Drosophila_melanogaster__CG42464__NP_001162863.1	Drosophila_mauritiana__LOC117151004__XP_033174101.1
OG0000112	Drosophila_melanogaster__CG43165__NP_001245858.1	Drosophila_mauritiana__LOC117136799__XP_033153755.1
OG0000113	Drosophila_melanogaster__tHMG2__NP_001163689.1, Drosophila_melanogaster__tHMG1__NP_651055.1	Drosophila_mauritiana__LOC117144329__XP_033165333.1, Drosophila_mauritiana__LOC117147963__XP_033170999.1, Drosophila_mauritiana__LOC117147962__XP_033170998.1, Drosophila_mauritiana__LOC117147956__XP_033170991.1, Drosophila_mauritiana__LOC117147955__XP_033170989.1, Drosophila_mauritiana__LOC117148280__XP_033171485.1, Drosophila_mauritiana__LOC117148281__XP_033171486.1, Drosophila_mauritiana__LOC117148279__XP_033171484.1, Drosophila_mauritiana__LOC117147948__XP_033170983.1
OG0000114	Drosophila_melanogaster__CG10993__NP_572923.1, Drosophila_melanogaster__CG46506__NP_001401065.1, Drosophila_melanogaster__CG46521__NP_001401080.1, Drosophila_melanogaster__CG46507__NP_001401066.1, Drosophila_melanogaster__CG40813__NP_001104071.2, Drosophila_melanogaster__CG46504__NP_001401063.1, Drosophila_melanogaster__CG46512__NP_001401071.1, Drosophila_melanogaster__CG46508__NP_001401067.1, Drosophila_melanogaster__CG46513__NP_001401072.1, Drosophila_melanogaster__CG46517__NP_001401076.1, Drosophila_melanogaster__CG46519__NP_001401078.1, Drosophila_melanogaster__CG41562__NP_001104090.1, Drosophila_melanogaster__CG46505__NP_001401064.1, Drosophila_melanogaster__CG46514__NP_001401073.1, Drosophila_melanogaster__CG46515__NP_001401074.1, Drosophila_melanogaster__CG46516__NP_001401075.1, Drosophila_melanogaster__CG46518__NP_001401077.1, Drosophila_melanogaster__CG46520__NP_001401079.1, Drosophila_melanogaster__CG46522__NP_001401081.1, Drosophila_melanogaster__CG46511__NP_001401070.1, Drosophila_melanogaster__CG46509__NP_001401068.1, Drosophila_melanogaster__CG46510__NP_001401069.1, Drosophila_melanogaster__CG32708__NP_727306.1	Drosophila_mauritiana__LOC117148150__XP_033171272.1
OG0000115	Drosophila_melanogaster__Apl__NP_730182.1, Drosophila_melanogaster__Arts__NP_001401038.1	Drosophila_mauritiana__LOC117141344__XP_033160638.1
OG0000116	Drosophila_melanogaster__CheB42b__NP_995763.1	Drosophila_mauritiana__LOC117138297__XP_033156188.1
OG0000116	Drosophila_melanogaster__CheB38c__NP_610061.2	Drosophila_mauritiana__LOC117150287__XP_033172997.1
OG0000116	Drosophila_melanogaster__CheB42c__NP_995764.2	Drosophila_mauritiana__LOC117138299__XP_033156190.1
OG0000117	Drosophila_melanogaster__CG14062__NP_001034074.1	Drosophila_mauritiana__LOC117145400__XP_033166929.1
OG0000118	Drosophila_melanogaster__Drs__NP_523901.1	Drosophila_mauritiana__LOC117139799__XP_033158311.1
OG0000118	Drosophila_melanogaster__Drsl1__NP_728872.1	Drosophila_mauritiana__LOC117141144__XP_033160367.1
OG0000118	Drosophila_melanogaster__Drsl5__NP_647803.1	Drosophila_mauritiana__LOC117139951__XP_033158529.1
OG0000118	Drosophila_melanogaster__Drsl6__NP_728873.1	Drosophila_mauritiana__LOC117140338__XP_033159078.1
OG0000120	Drosophila_melanogaster__CG12896__NP_610584.2, Drosophila_melanogaster__Prx6b__NP_724931.1, Drosophila_melanogaster__Prx6c__NP_523683.1	Drosophila_mauritiana__LOC117136494__XP_033153329.1, Drosophila_mauritiana__LOC117136492__XP_033153327.1, Drosophila_mauritiana__LOC117136493__XP_033153328.1, Drosophila_mauritiana__LOC117137847__XP_033155440.1
OG0000121	Drosophila_melanogaster__alpha4GT1__NP_608737.1	Drosophila_mauritiana__LOC117135316__XP_033151404.1
