Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33853__NP_001027366.1, Drosophila_melanogaster__His2A_CG33856__NP_001027371.1, Drosophila_melanogaster__His2A_CG33859__NP_001027376.1	Drosophila_yakuba__LOC26535831__XP_015045247.2, Drosophila_yakuba__LOC120321198__XP_039229117.1
