Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0000073	Drosophila_melanogaster__CG30458__NP_725663.1	Drosophila_subobscura__LOC117890339__XP_034651021.1
OG0000073	Drosophila_melanogaster__CG17290__NP_611196.2	Drosophila_subobscura__LOC117890613__XP_034651444.1
OG0000073	Drosophila_melanogaster__CG30457__NP_611198.1	Drosophila_subobscura__LOC117890340__XP_034651022.1
OG0000073	Drosophila_melanogaster__CG10953__NP_611199.1	Drosophila_subobscura__LOC117890338__XP_034651020.1
OG0000074	Drosophila_melanogaster__Eig71Eb__NP_524089.2, Drosophila_melanogaster__Eig71Ec__NP_524090.2	Drosophila_subobscura__LOC117894993__XP_034658232.1
OG0000075	Drosophila_melanogaster__CecC__NP_524591.1	Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1
OG0000076	Drosophila_melanogaster__CG33642__NP_001027257.1, Drosophila_melanogaster__CG33641__NP_001027256.1	Drosophila_subobscura__LOC117901105__XP_034667628.1
OG0000076	Drosophila_melanogaster__CG33645__NP_001027260.3, Drosophila_melanogaster__CG33643__NP_001027258.1	Drosophila_subobscura__LOC117901108__XP_034667632.1
OG0000077	Drosophila_melanogaster__CG13063__NP_648869.1	Drosophila_subobscura__LOC117894519__XP_034657522.1
OG0000077	Drosophila_melanogaster__CG13042__NP_648870.1	Drosophila_subobscura__LOC117894537__XP_034657548.1
OG0000077	Drosophila_melanogaster__CG13044__NP_648867.1	Drosophila_subobscura__LOC117894523__XP_034657528.1
OG0000077	Drosophila_melanogaster__CG13043__NP_648868.2	Drosophila_subobscura__LOC117894520__XP_034657523.1
OG0000078	Drosophila_melanogaster__CG43090__NP_001245546.1, Drosophila_melanogaster__CG43074__NP_001246604.1	Drosophila_subobscura__LOC117900386__XP_034666631.1
OG0000079	Drosophila_melanogaster__CG17134__NP_609458.1	Drosophila_subobscura__LOC117901002__XP_034667490.1
OG0000079	Drosophila_melanogaster__CG31926__NP_722706.1	Drosophila_subobscura__LOC117900635__XP_034666955.1
OG0000079	Drosophila_melanogaster__CG31928__NP_722705.1	Drosophila_subobscura__LOC117900640__XP_034666961.1
OG0000081	Drosophila_melanogaster__Toll-4__NP_523519.2	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1
OG0000082	Drosophila_melanogaster__CG15056__NP_573291.1, Drosophila_melanogaster__CG14891__NP_650560.1	Drosophila_subobscura__LOC117890635__XP_034651473.1
OG0000083	Drosophila_melanogaster__CG30049__NP_725142.3	Drosophila_subobscura__LOC117891063__XP_034652127.1
OG0000083	Drosophila_melanogaster__CG30043__NP_725143.1	Drosophila_subobscura__LOC117891061__XP_034652124.1
OG0000083	Drosophila_melanogaster__CG30047__NP_725141.1	Drosophila_subobscura__LOC117891062__XP_034652125.1
OG0000084	Drosophila_melanogaster__CG9168__NP_612106.2	Drosophila_subobscura__LOC117894558__XP_034657573.1
OG0000085	Drosophila_melanogaster__Eig71Ed__NP_524091.1, Drosophila_melanogaster__Eig71Ea__NP_524088.2	Drosophila_subobscura__LOC117894994__XP_034658234.1
OG0000086	Drosophila_melanogaster__CG33688__NP_001027131.1, Drosophila_melanogaster__CG33689__NP_001027132.2	Drosophila_subobscura__LOC117893403__XP_034655894.1
OG0000086	Drosophila_melanogaster__CG33687__NP_001027130.2	Drosophila_subobscura__LOC117893407__XP_034655897.1
OG0000086	Drosophila_melanogaster__dls__NP_001368948.1	Drosophila_subobscura__LOC117893701__XP_034656280.1
OG0000087	Drosophila_melanogaster__Gr93c__NP_732665.1	Drosophila_subobscura__LOC117899095__XP_034664762.1
OG0000087	Drosophila_melanogaster__Gr92a__NP_732489.2, Drosophila_melanogaster__Gr93d__NP_732666.1	Drosophila_subobscura__LOC117899094__XP_034664761.1
OG0000087	Drosophila_melanogaster__Gr93b__NP_732664.2	Drosophila_subobscura__LOC117897599__XP_034662448.1
OG0000088	Drosophila_melanogaster__Sr-CIII__NP_524747.1, Drosophila_melanogaster__Sr-CIV__NP_608789.1, Drosophila_melanogaster__Sr-CII__NP_524720.2, Drosophila_melanogaster__Sr-CI__NP_477102.1	Drosophila_subobscura__LOC117902252__XP_034669401.1
OG0000090	Drosophila_melanogaster__GstD6__NP_524915.1, Drosophila_melanogaster__GstD7__NP_525114.1	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1
OG0000090	Drosophila_melanogaster__GstD2__NP_524912.1, Drosophila_melanogaster__GstD4__NP_524913.1, Drosophila_melanogaster__GstD3__NP_788656.1	Drosophila_subobscura__LOC117898607__XP_034664048.1
OG0000091	Drosophila_melanogaster__TwdlN__NP_733160.1	Drosophila_subobscura__LOC117896652__XP_034660989.1
OG0000091	Drosophila_melanogaster__TwdlM__NP_651484.1	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1
OG0000092	Drosophila_melanogaster__CG44271__NP_001285689.1	Drosophila_subobscura__LOC117897998__XP_034663017.1
OG0000093	Drosophila_melanogaster__scpr-A__NP_650062.1, Drosophila_melanogaster__scpr-B__NP_650061.1, Drosophila_melanogaster__scpr-C__NP_650053.1	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1
OG0000094	Drosophila_melanogaster__Lrr47__NP_523539.2	Drosophila_subobscura__LOC117900005__XP_034666070.1
OG0000096	Drosophila_melanogaster__CG10081__NP_611418.1	Drosophila_subobscura__LOC117892201__XP_034654188.1
OG0000096	Drosophila_melanogaster__CG10073__NP_001261090.1	Drosophila_subobscura__LOC117892200__XP_034654187.1
OG0000097	Drosophila_melanogaster__CG5892__NP_650959.2	Drosophila_subobscura__LOC117898099__XP_034663170.1
OG0000097	Drosophila_melanogaster__CG14219__NP_608322.1, Drosophila_melanogaster__CG14205__NP_608323.1	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1
OG0000098	Drosophila_melanogaster__GstE8__NP_611330.2, Drosophila_melanogaster__GstE7__NP_611329.1, Drosophila_melanogaster__GstE5__NP_611327.1, Drosophila_melanogaster__GstE6__NP_611328.1	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1
OG0000099	Drosophila_melanogaster__CG9631__NP_650345.1, Drosophila_melanogaster__CG43179__NP_001247094.1, Drosophila_melanogaster__CG43291__NP_001247093.1, Drosophila_melanogaster__CG9616__NP_650347.2	Drosophila_subobscura__LOC117898075__XP_034663141.1
OG0000100	Drosophila_melanogaster__CG32107__NP_001261789.2	Drosophila_subobscura__LOC117893905__XP_034656575.1
OG0000103	Drosophila_melanogaster__LysP__NP_476828.1	Drosophila_subobscura__LOC117892919__XP_034655125.1
OG0000103	Drosophila_melanogaster__LysS__NP_476829.1	Drosophila_subobscura__LOC117892921__XP_034655127.1
OG0000104	Drosophila_melanogaster__CG18179__NP_648340.1, Drosophila_melanogaster__CG18180__NP_648341.1, Drosophila_melanogaster__CG8329__NP_648339.1	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1
OG0000106	Drosophila_melanogaster__SP1029__NP_652618.1, Drosophila_melanogaster__CG31445__NP_651689.1	Drosophila_subobscura__LOC117899074__XP_034664734.1
OG0000107	Drosophila_melanogaster__Cyp313a5__NP_650168.1, Drosophila_melanogaster__Cyp313a1__NP_650368.1, Drosophila_melanogaster__Cyp313a3__NP_650170.2, Drosophila_melanogaster__Cyp313a2__NP_650169.3	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1
OG0000108	Drosophila_melanogaster__CG9360__NP_572746.1	Drosophila_subobscura__LOC117903905__XP_034672302.1
OG0000109	Drosophila_melanogaster__Or65c__NP_729163.2, Drosophila_melanogaster__Or65b__NP_729162.3, Drosophila_melanogaster__Or65a__NP_729161.1	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1
OG0000110	Drosophila_melanogaster__Sgs3__NP_524024.1	Drosophila_subobscura__LOC117893264__XP_034655722.1, Drosophila_subobscura__LOC117893268__XP_034655727.1, Drosophila_subobscura__LOC117893433__XP_034655942.1
OG0000111	Drosophila_melanogaster__Acp62F__NP_523892.1	Drosophila_subobscura__LOC117889943__XP_034650370.1
OG0000112	Drosophila_melanogaster__CG42464__NP_001162863.1	Drosophila_subobscura__LOC117902532__XP_034669850.1
OG0000112	Drosophila_melanogaster__CG43165__NP_001245858.1	Drosophila_subobscura__LOC117902529__XP_034669846.1, Drosophila_subobscura__LOC117902531__XP_034669849.1
OG0000114	Drosophila_melanogaster__CG10993__NP_572923.1, Drosophila_melanogaster__CG46506__NP_001401065.1, Drosophila_melanogaster__CG46521__NP_001401080.1, Drosophila_melanogaster__CG46507__NP_001401066.1, Drosophila_melanogaster__CG40813__NP_001104071.2, Drosophila_melanogaster__CG46504__NP_001401063.1, Drosophila_melanogaster__CG46512__NP_001401071.1, Drosophila_melanogaster__CG46508__NP_001401067.1, Drosophila_melanogaster__CG46513__NP_001401072.1, Drosophila_melanogaster__CG46517__NP_001401076.1, Drosophila_melanogaster__CG46519__NP_001401078.1, Drosophila_melanogaster__CG41562__NP_001104090.1, Drosophila_melanogaster__CG46505__NP_001401064.1, Drosophila_melanogaster__CG46514__NP_001401073.1, Drosophila_melanogaster__CG46515__NP_001401074.1, Drosophila_melanogaster__CG46516__NP_001401075.1, Drosophila_melanogaster__CG46518__NP_001401077.1, Drosophila_melanogaster__CG46520__NP_001401079.1, Drosophila_melanogaster__CG46522__NP_001401081.1, Drosophila_melanogaster__CG46511__NP_001401070.1, Drosophila_melanogaster__CG46509__NP_001401068.1, Drosophila_melanogaster__CG46510__NP_001401069.1, Drosophila_melanogaster__CG32708__NP_727306.1	Drosophila_subobscura__LOC117897075__XP_034661605.1
OG0000115	Drosophila_melanogaster__Apl__NP_730182.1, Drosophila_melanogaster__Arts__NP_001401038.1	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1
OG0000116	Drosophila_melanogaster__CheB42b__NP_995763.1, Drosophila_melanogaster__CheB38c__NP_610061.2, Drosophila_melanogaster__CheB42c__NP_995764.2	Drosophila_subobscura__LOC117891426__XP_034652788.1
OG0000117	Drosophila_melanogaster__CG12917__NP_610558.2	Drosophila_subobscura__LOC117890494__XP_034651276.1
OG0000117	Drosophila_melanogaster__CG14062__NP_001034074.1	Drosophila_subobscura__LOC117899295__XP_034665103.1
OG0000120	Drosophila_melanogaster__CG12896__NP_610584.2, Drosophila_melanogaster__Prx6b__NP_724931.1, Drosophila_melanogaster__Prx6c__NP_523683.1	Drosophila_subobscura__LOC117892067__XP_034653945.1
OG0000121	Drosophila_melanogaster__alpha4GT1__NP_608737.1, Drosophila_melanogaster__alpha4GT2__NP_651434.3	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1
OG0000122	Drosophila_melanogaster__CG14689__NP_650009.1, Drosophila_melanogaster__CG31391__NP_731491.2, Drosophila_melanogaster__CG31467__NP_731492.1	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1
OG0000123	Drosophila_melanogaster__CG11878__NP_651369.1, Drosophila_melanogaster__CG11889__NP_651367.1	Drosophila_subobscura__LOC117897268__XP_034661884.1
OG0000124	Drosophila_melanogaster__TotX__NP_536781.2	Drosophila_subobscura__LOC117897127__XP_034661671.1
OG0000124	Drosophila_melanogaster__TotM__NP_523482.1, Drosophila_melanogaster__TotE__NP_788077.2, Drosophila_melanogaster__TotF__NP_536780.3	Drosophila_subobscura__LOC117896950__XP_034661385.1
OG0000127	Drosophila_melanogaster__CG6790__NP_650087.2	Drosophila_subobscura__LOC117898413__XP_034663674.1
OG0000127	Drosophila_melanogaster__CG4907__NP_651086.1, Drosophila_melanogaster__CG13978__NP_651562.2	Drosophila_subobscura__LOC117898111__XP_034663188.1
OG0000128	Drosophila_melanogaster__Ugt35B1__NP_524313.2	Drosophila_subobscura__LOC117897193__XP_034661785.1
OG0000128	Drosophila_melanogaster__Ugt35D1__NP_651866.1, Drosophila_melanogaster__Ugt35E1__NP_652622.3, Drosophila_melanogaster__Ugt35E2__NP_652623.2	Drosophila_subobscura__LOC117898867__XP_034664437.1
OG0000129	Drosophila_melanogaster__Art1__NP_650017.1	Drosophila_subobscura__LOC117897732__XP_034662652.1
OG0000129	Drosophila_melanogaster__Art2__NP_608821.1	Drosophila_subobscura__LOC117901401__XP_034668026.1
OG0000129	Drosophila_melanogaster__Art6__NP_650322.1	Drosophila_subobscura__LOC117896806__XP_034661201.1
OG0000130	Drosophila_melanogaster__CG15717__NP_572856.1	Drosophila_subobscura__LOC117903671__XP_034671892.1
OG0000130	Drosophila_melanogaster__CG12516__NP_651615.2	Drosophila_subobscura__LOC117896671__XP_034661009.1
OG0000130	Drosophila_melanogaster__CG2336__NP_731094.3	Drosophila_subobscura__LOC117896596__XP_034660913.1
OG0000131	Drosophila_melanogaster__CG31775__NP_723882.1, Drosophila_melanogaster__CG42586__NP_001162978.1	Drosophila_subobscura__LOC117901972__XP_034668868.1, Drosophila_subobscura__LOC117901971__XP_034668866.1
OG0000132	Drosophila_melanogaster__CG15143__NP_609848.1, Drosophila_melanogaster__CG15145__NP_609850.2, Drosophila_melanogaster__CG15144__NP_609849.2	Drosophila_subobscura__LOC117901463__XP_034668111.1
OG0000133	Drosophila_melanogaster__CG18223__NP_649077.1	Drosophila_subobscura__LOC117893329__XP_034655810.1, Drosophila_subobscura__LOC117894478__XP_034657470.1
OG0000133	Drosophila_melanogaster__CG13527__NP_001286744.1	Drosophila_subobscura__LOC117892427__XP_034654556.1
OG0000134	Drosophila_melanogaster__Cyp4e3__NP_523527.1	Drosophila_subobscura__LOC117900315__XP_034666535.1
OG0000134	Drosophila_melanogaster__Cyp4e1__NP_524771.1, Drosophila_melanogaster__Cyp4e2__NP_477117.2	Drosophila_subobscura__LOC117890542__XP_034651358.1, Drosophila_subobscura__LOC117890543__XP_034651359.1, Drosophila_subobscura__LOC117890545__XP_034651360.1, Drosophila_subobscura__LOC117890546__XP_034651361.1
OG0000135	Drosophila_melanogaster__CG31313__NP_731919.1	Drosophila_subobscura__LOC117897204__XP_034661798.1
OG0000135	Drosophila_melanogaster__Cys__NP_476856.1	Drosophila_subobscura__LOC117897203__XP_034661797.1, Drosophila_subobscura__LOC117899071__XP_034664728.1
OG0000136	Drosophila_melanogaster__SRPK__NP_725458.1	Drosophila_subobscura__LOC117891270__XP_034652535.1
OG0000137	Drosophila_melanogaster__alpha-Est4__NP_524266.1	Drosophila_subobscura__LOC117896152__XP_034660121.1
OG0000138	Drosophila_melanogaster__Send1__NP_608662.1, Drosophila_melanogaster__CG17234__NP_722785.1, Drosophila_melanogaster__Send2__NP_609708.2	Drosophila_subobscura__LOC117900926__XP_034667380.1
OG0000140	Drosophila_melanogaster__Cyp4p2__NP_610472.1, Drosophila_melanogaster__Cyp4p3__NP_610473.1, Drosophila_melanogaster__Cyp4p1__NP_524828.1	Drosophila_subobscura__LOC117889857__XP_034650249.1, Drosophila_subobscura__LOC117889858__XP_034650250.1, Drosophila_subobscura__LOC117889859__XP_034650251.1, Drosophila_subobscura__LOC117890739__XP_034651681.1
OG0000141	Drosophila_melanogaster__CG31213__NP_001262752.1, Drosophila_melanogaster__CG42816__NP_730301.3, Drosophila_melanogaster__CG8908__NP_611464.3	Drosophila_subobscura__LOC117901009__XP_034667498.1
OG0000143	Drosophila_melanogaster__Targ1__NP_788553.1	Drosophila_subobscura__LOC117893287__XP_034655744.1, Drosophila_subobscura__LOC117890861__XP_034651839.1, Drosophila_subobscura__LOC117900972__XP_034667447.1, Drosophila_subobscura__LOC117892336__XP_034654379.1, Drosophila_subobscura__LOC117896037__XP_034659937.1, Drosophila_subobscura__LOC117901433__XP_034668067.1, Drosophila_subobscura__LOC117901312__XP_034667912.1, Drosophila_subobscura__LOC117891204__XP_034652433.1, Drosophila_subobscura__LOC117890084__XP_034650634.1, Drosophila_subobscura__LOC117890859__XP_034651837.1, Drosophila_subobscura__LOC117891920__XP_034653633.1, Drosophila_subobscura__LOC117892360__XP_034654459.1, Drosophila_subobscura__LOC117892653__XP_034654901.1, Drosophila_subobscura__LOC117901127__XP_034667656.1, Drosophila_subobscura__LOC117889879__XP_034650279.1, Drosophila_subobscura__LOC117889983__XP_034650456.1, Drosophila_subobscura__LOC117896782__XP_034661172.1, Drosophila_subobscura__LOC117901084__XP_034667599.1, Drosophila_subobscura__LOC117901247__XP_034667819.1, Drosophila_subobscura__LOC117889751__XP_034650088.1, Drosophila_subobscura__LOC117894869__XP_034658025.1
OG0000144	Drosophila_melanogaster__CG18327__NP_610934.1	Drosophila_subobscura__LOC117891077__XP_034652147.1
OG0000145	Drosophila_melanogaster__BaraC__NP_726103.1	Drosophila_subobscura__LOC117890147__XP_034650727.1
OG0000145	Drosophila_melanogaster__BaraA1__NP_995829.2, Drosophila_melanogaster__BaraA2__NP_725288.1	Drosophila_subobscura__LOC117889930__XP_034650349.1
OG0000146	Drosophila_melanogaster__CG17929__NP_650532.2, Drosophila_melanogaster__CG6901__NP_650531.1	Drosophila_subobscura__LOC117896095__XP_034660037.1
OG0000146	Drosophila_melanogaster__CG17930__NP_650533.1	Drosophila_subobscura__LOC117896094__XP_034660036.1
OG0000147	Drosophila_melanogaster__Oxp__NP_611240.1	Drosophila_subobscura__LOC117891738__XP_034653223.1
OG0000150	Drosophila_melanogaster__CG17192__NP_651522.1, Drosophila_melanogaster__CG17191__NP_651523.1	Drosophila_subobscura__LOC117899362__XP_034665232.1
OG0000152	Drosophila_melanogaster__CG1428__NP_610127.1	Drosophila_subobscura__LOC117901019__XP_034667511.1
OG0000152	Drosophila_melanogaster__CG14731__NP_650130.1, Drosophila_melanogaster__CG3123__NP_608716.1	Drosophila_subobscura__LOC117901082__XP_034667594.1
OG0000153	Drosophila_melanogaster__WDY__NP_001303588.1, Drosophila_melanogaster__CG34164__NP_001097152.1	Drosophila_subobscura__LOC117902731__XP_034670196.1
OG0000154	Drosophila_melanogaster__CG33333__NP_996225.1, Drosophila_melanogaster__CG42834__NP_001189244.1, Drosophila_melanogaster__CG14332__NP_650625.1	Drosophila_subobscura__LOC117899391__XP_034665266.1
OG0000155	Drosophila_melanogaster__Gr59b__NP_523818.2	Drosophila_subobscura__LOC117890091__XP_034650642.1
OG0000155	Drosophila_melanogaster__Gr59a__NP_726287.2	Drosophila_subobscura__LOC117889874__XP_034650274.1, Drosophila_subobscura__LOC117889771__XP_034650124.1, Drosophila_subobscura__LOC117889773__XP_034650125.1
OG0000156	Drosophila_melanogaster__CG3927__NP_611681.1, Drosophila_melanogaster__nsr__NP_611682.1, Drosophila_melanogaster__CG4021__NP_611610.2, Drosophila_melanogaster__qkr58E-3__NP_477306.3	Drosophila_subobscura__LOC117891730__XP_034653214.1
OG0000157	Drosophila_melanogaster__ItgaPS4__NP_611025.2, Drosophila_melanogaster__ItgaPS5__NP_611808.2, Drosophila_melanogaster__scb__NP_523750.2	Drosophila_subobscura__LOC117890209__XP_034650832.1
OG0000158	Drosophila_melanogaster__CG1946__NP_610319.2	Drosophila_subobscura__LOC117891835__XP_034653477.1
OG0000158	Drosophila_melanogaster__CG1941__NP_610317.1	Drosophila_subobscura__LOC117892660__XP_034654937.1
OG0000158	Drosophila_melanogaster__Dgat2__NP_610318.1	Drosophila_subobscura__LOC117892661__XP_034654939.1
OG0000159	Drosophila_melanogaster__CG12691__NP_572157.1	Drosophila_subobscura__LOC117894657__XP_034657726.1
