Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0000018	Drosophila_melanogaster__Jon99Fi__NP_651800.2, Drosophila_melanogaster__Jon99Fii__NP_651799.1, Drosophila_melanogaster__Jon99Cii__NP_524554.1, Drosophila_melanogaster__Jon99Ciii__NP_733330.1	Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3
OG0000020	Drosophila_melanogaster__Ssl__NP_523848.2, Drosophila_melanogaster__SteXh_CG42398__NP_001137541.1, Drosophila_melanogaster__Ste_CG33246__NP_996422.2, Drosophila_melanogaster__Ste_CG33237__NP_996431.2, Drosophila_melanogaster__Ste_CG33247__NP_996421.2, Drosophila_melanogaster__Ste_CG33239__NP_996429.2, Drosophila_melanogaster__Ste_CG33241__NP_996427.2, Drosophila_melanogaster__Ste_CG33236__NP_996432.2, Drosophila_melanogaster__Ste_CG33240__NP_996428.2, Drosophila_melanogaster__Ste_CG33244__NP_996424.2, Drosophila_melanogaster__Ste_CG33245__NP_996423.2, Drosophila_melanogaster__Ste_CG33238__NP_996430.3, Drosophila_melanogaster__Ste_CG33243__NP_996425.2, Drosophila_melanogaster__Ste_CG33242__NP_996426.2, Drosophila_melanogaster__Ste12DOR__NP_727747.3, Drosophila_melanogaster__CG40635__NP_001104166.2	Drosophila_biarmipes__LOC108022274__XP_016946621.1
OG0000022	Drosophila_melanogaster__CG31524__NP_733379.2	Drosophila_biarmipes__LOC108025064__XP_016950811.1
OG0000022	Drosophila_melanogaster__PH4alphaNE2__NP_733378.1	Drosophila_biarmipes__LOC108025111__XP_016950865.1, Drosophila_biarmipes__LOC108025006__XP_016950751.1
OG0000022	Drosophila_melanogaster__CG15539__NP_001036776.1	Drosophila_biarmipes__LOC108025132__XP_043946803.1
OG0000022	Drosophila_melanogaster__CG31016__NP_733393.3	Drosophila_biarmipes__LOC108025152__XP_016950916.1
OG0000022	Drosophila_melanogaster__PH4alphaNE3__NP_651814.1	Drosophila_biarmipes__LOC108025148__XP_016950913.2
OG0000023	Drosophila_melanogaster__CG31436__NP_733096.1	Drosophila_biarmipes__LOC108026021__XP_016952202.1
OG0000023	Drosophila_melanogaster__CG31370__NP_733095.2	Drosophila_biarmipes__LOC108026443__XP_016952869.1
OG0000023	Drosophila_melanogaster__CG13659__NP_651378.1	Drosophila_biarmipes__LOC108026441__XP_016952867.1
OG0000023	Drosophila_melanogaster__CG31300__NP_651373.2	Drosophila_biarmipes__LOC108026015__XP_016952195.1
OG0000023	Drosophila_melanogaster__CG31104__NP_733090.1	Drosophila_biarmipes__LOC108026081__XP_016952269.1
OG0000023	Drosophila_melanogaster__CG13658__NP_651374.2	Drosophila_biarmipes__LOC108026109__XP_016952297.1
OG0000023	Drosophila_melanogaster__CG11893__NP_651375.1	Drosophila_biarmipes__LOC108026380__XP_016952789.1
OG0000024	Drosophila_melanogaster__Gr59c__NP_726292.1	Drosophila_biarmipes__LOC108022138__XP_016946469.1
OG0000024	Drosophila_melanogaster__Gr59d__NP_611758.2	Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1
OG0000024	Drosophila_melanogaster__Gr36b__NP_724039.1	Drosophila_biarmipes__LOC108033603__XP_016963445.1
OG0000024	Drosophila_melanogaster__Gr36c__NP_724040.1	Drosophila_biarmipes__LOC108033277__XP_016963032.1
OG0000024	Drosophila_melanogaster__Gr36a__NP_724038.2	Drosophila_biarmipes__LOC108033551__XP_016963385.1, Drosophila_biarmipes__LOC122818825__XP_043950065.2, Drosophila_biarmipes__LOC108033599__XP_016963440.1
OG0000025	Drosophila_melanogaster__Lectin-galC1__NP_477200.1	Drosophila_biarmipes__LOC108033678__XP_016963623.1
OG0000025	Drosophila_melanogaster__CG43055__NP_001245867.1	Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2
OG0000025	Drosophila_melanogaster__Sfp24F__NP_001162870.1	Drosophila_biarmipes__LOC108027715__XP_016954755.1, Drosophila_biarmipes__LOC108027742__XP_016954784.2
OG0000027	Drosophila_melanogaster__CG6788__NP_573254.1	Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1
OG0000027	Drosophila_melanogaster__CG31832__NP_723894.2	Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1
OG0000029	Drosophila_melanogaster__CheB42a__NP_995765.1	Drosophila_biarmipes__LOC108030098__XP_016958274.1
OG0000029	Drosophila_melanogaster__CheB98a__NP_652269.3	Drosophila_biarmipes__LOC108024481__XP_016949890.1, Drosophila_biarmipes__LOC108024462__XP_016949869.1, Drosophila_biarmipes__LOC108024301__XP_016949691.1
OG0000029	Drosophila_melanogaster__CheB53a__NP_001014530.1	Drosophila_biarmipes__LOC108036212__XP_016967692.1
OG0000029	Drosophila_melanogaster__CheB53b__NP_001014531.1	Drosophila_biarmipes__LOC108036211__XP_016967691.1, Drosophila_biarmipes__LOC108036209__XP_016967690.1
OG0000029	Drosophila_melanogaster__CheB93a__NP_650970.2, Drosophila_melanogaster__CheB93b__NP_732641.2	Drosophila_biarmipes__LOC108027435__XP_016954372.1
OG0000029	Drosophila_melanogaster__CheB74a__NP_001027134.1	Drosophila_biarmipes__LOC108028439__XP_016955758.2
OG0000031	Drosophila_melanogaster__CG42854__NP_001188661.1, Drosophila_melanogaster__CG12112__NP_572489.2	Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1
OG0000032	Drosophila_melanogaster__CG33725__NP_001027125.1	Drosophila_biarmipes__LOC108032244__XP_016961600.1
OG0000033	Drosophila_melanogaster__mthl11__NP_731479.3	Drosophila_biarmipes__LOC108031032__XP_043946836.1
OG0000033	Drosophila_melanogaster__mthl4__NP_788394.1, Drosophila_melanogaster__mthl3__NP_663308.1	Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1
OG0000033	Drosophila_melanogaster__mth__NP_728521.1	Drosophila_biarmipes__LOC108028014__XP_050741865.1
OG0000033	Drosophila_melanogaster__mthl2__NP_788462.2	Drosophila_biarmipes__LOC108028106__XP_016955241.1
OG0000035	Drosophila_melanogaster__SPE__NP_651168.1	Drosophila_biarmipes__LOC108024657__XP_016950207.1
OG0000035	Drosophila_melanogaster__CG31219__NP_001097837.1	Drosophila_biarmipes__LOC108030960__XP_050744524.1
OG0000035	Drosophila_melanogaster__CG8870__NP_731802.1	Drosophila_biarmipes__LOC108026511__XP_016952946.1, Drosophila_biarmipes__LOC108031042__XP_050744357.1
OG0000035	Drosophila_melanogaster__CG10232__NP_651175.4	Drosophila_biarmipes__LOC108024341__XP_043947561.1
OG0000035	Drosophila_melanogaster__CG18754__NP_652652.3, Drosophila_melanogaster__CG12133__NP_610540.2, Drosophila_melanogaster__CG16710__NP_651167.3	Drosophila_biarmipes__LOC108036184__XP_050743534.1, Drosophila_biarmipes__LOC108024338__XP_016949729.3, Drosophila_biarmipes__LOC108024339__XP_016949730.1
OG0000036	Drosophila_melanogaster__CG14204__NP_608321.1	Drosophila_biarmipes__LOC108024088__XP_016949352.1
OG0000036	Drosophila_melanogaster__CG10183__NP_651160.3	Drosophila_biarmipes__LOC108024337__XP_050744607.1
OG0000036	Drosophila_melanogaster__CG16723__NP_651159.3	Drosophila_biarmipes__LOC108024336__XP_016949726.1
OG0000036	Drosophila_melanogaster__CG13325__NP_610836.1	Drosophila_biarmipes__LOC108029852__XP_016957830.2
OG0000036	Drosophila_melanogaster__CG10182__NP_651158.1	Drosophila_biarmipes__LOC108024879__XP_016950512.1
OG0000036	Drosophila_melanogaster__CG33337__NP_996269.2	Drosophila_biarmipes__LOC108024872__XP_016950506.1
OG0000037	Drosophila_melanogaster__Spn28B__NP_609128.2	Drosophila_biarmipes__LOC108033409__XP_016963220.1
OG0000037	Drosophila_melanogaster__Spn38F__NP_524956.2, Drosophila_melanogaster__Spn28F__NP_524957.2	Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1
OG0000037	Drosophila_melanogaster__Spn28Db__NP_001356884.1, Drosophila_melanogaster__Spn28Da__NP_001036345.1	Drosophila_biarmipes__LOC108036709__XP_016968496.1
OG0000038	Drosophila_melanogaster__CG33270__NP_996050.1, Drosophila_melanogaster__CG33271__NP_996049.1, Drosophila_melanogaster__CG33269__NP_001246720.1, Drosophila_melanogaster__CG33272__NP_996045.1, Drosophila_melanogaster__CG33500__NP_996044.1	Drosophila_biarmipes__LOC122819035__XP_043951013.1, Drosophila_biarmipes__LOC108028262__XP_016955443.2, Drosophila_biarmipes__LOC122819023__XP_043950921.1, Drosophila_biarmipes__LOC108028263__XP_016955444.2, Drosophila_biarmipes__LOC108028264__XP_016955446.2, Drosophila_biarmipes__LOC122819031__XP_043950982.1, Drosophila_biarmipes__LOC122819050__XP_043951085.1
OG0000039	Drosophila_melanogaster__CG44005__NP_001262003.1	Drosophila_biarmipes__LOC108028121__XP_016955258.1
OG0000039	Drosophila_melanogaster__CG44004__NP_001262004.2	Drosophila_biarmipes__LOC108027975__XP_043950809.2
OG0000041	Drosophila_melanogaster__CG18557__NP_608721.1	Drosophila_biarmipes__LOC108027706__XP_016954745.1
OG0000041	Drosophila_melanogaster__CG18478__NP_609764.1, Drosophila_melanogaster__CG31827__NP_723923.1	Drosophila_biarmipes__LOC108032586__XP_016961983.1
OG0000041	Drosophila_melanogaster__CG3117__NP_608722.2	Drosophila_biarmipes__LOC108027702__XP_016954741.2
OG0000041	Drosophila_melanogaster__CG14990__NP_647856.2	Drosophila_biarmipes__LOC108034388__XP_016964759.3
OG0000041	Drosophila_melanogaster__CG18563__NP_609841.2	Drosophila_biarmipes__LOC108033489__XP_016963320.1
OG0000041	Drosophila_melanogaster__SPH93__NP_609840.1	Drosophila_biarmipes__LOC108033238__XP_043950498.1
OG0000042	Drosophila_melanogaster__CG33679__NP_001027273.1	Drosophila_biarmipes__LOC108029053__XP_016956604.1
OG0000042	Drosophila_melanogaster__CG33752__NP_001027409.1	Drosophila_biarmipes__LOC108029324__XP_016957007.1
OG0000042	Drosophila_melanogaster__CG33784__NP_001027169.1, Drosophila_melanogaster__CG33783__NP_001027168.1	Drosophila_biarmipes__LOC108031338__XP_016960091.1
OG0000043	Drosophila_melanogaster__LManIII__NP_609250.2	Drosophila_biarmipes__LOC108036697__XP_016968476.2
OG0000043	Drosophila_melanogaster__LManIV__NP_609251.2	Drosophila_biarmipes__LOC122818853__XP_043950322.1
OG0000043	Drosophila_melanogaster__LManVI__NP_609253.1	Drosophila_biarmipes__LOC108036802__XP_016968638.1
OG0000043	Drosophila_melanogaster__LManV__NP_609252.1	Drosophila_biarmipes__LOC108036696__XP_043950399.2, Drosophila_biarmipes__LOC122818867__XP_043950411.2
OG0000043	Drosophila_melanogaster__LManI__NP_609407.1	Drosophila_biarmipes__LOC108034224__XP_016964555.1
OG0000044	Drosophila_melanogaster__CG14893__NP_650568.2	Drosophila_biarmipes__LOC108023319__XP_016948114.1
OG0000044	Drosophila_melanogaster__CG17560__NP_650567.1	Drosophila_biarmipes__LOC108023328__XP_016948127.1
OG0000044	Drosophila_melanogaster__CG17562__NP_650566.1	Drosophila_biarmipes__LOC108023329__XP_016948142.1
OG0000044	Drosophila_melanogaster__CG10097__NP_731699.2	Drosophila_biarmipes__LOC108027236__XP_016954058.1
OG0000045	Drosophila_melanogaster__CG33552__NP_001014488.1	Drosophila_biarmipes__LOC127010638__XP_050740908.1
OG0000045	Drosophila_melanogaster__CG31807__NP_723984.1	Drosophila_biarmipes__LOC108033681__XP_050741578.1
OG0000045	Drosophila_melanogaster__CG14983__NP_647843.1	Drosophila_biarmipes__LOC108034383__XP_016964756.3
OG0000045	Drosophila_melanogaster__CG13481__NP_001097605.1	Drosophila_biarmipes__LOC108034682__XP_016965112.1
OG0000045	Drosophila_melanogaster__CG17329__NP_609784.2	Drosophila_biarmipes__LOC108033530__XP_016963364.1
OG0000047	Drosophila_melanogaster__CG16904__NP_649957.1	Drosophila_biarmipes__LOC108031139__XP_016959843.1
OG0000047	Drosophila_melanogaster__CG31141__NP_732912.2	Drosophila_biarmipes__LOC108024786__XP_016950390.1
OG0000047	Drosophila_melanogaster__eloF__NP_649956.1, Drosophila_melanogaster__CG8534__NP_649955.1	Drosophila_biarmipes__LOC108031304__XP_016960037.1
OG0000047	Drosophila_melanogaster__CG9459__NP_649958.2	Drosophila_biarmipes__LOC108031170__XP_016959879.1
OG0000047	Drosophila_melanogaster__CG9458__NP_731419.1	Drosophila_biarmipes__LOC108031177__XP_016959886.1
OG0000049	Drosophila_melanogaster__CG14502__NP_611311.1	Drosophila_biarmipes__LOC108029979__XP_050743280.1
OG0000049	Drosophila_melanogaster__CG18537__NP_611313.1	Drosophila_biarmipes__LOC108029980__XP_016957977.1, Drosophila_biarmipes__LOC108029978__XP_016957975.2, Drosophila_biarmipes__LOC108029870__XP_016957849.1
OG0000049	Drosophila_melanogaster__CG18536__NP_611312.1	Drosophila_biarmipes__LOC108029869__XP_016957848.2
OG0000049	Drosophila_melanogaster__CG18539__NP_611315.3	Drosophila_biarmipes__LOC108029981__XP_016957978.1
OG0000050	Drosophila_melanogaster__CG13589__NP_611918.2, Drosophila_melanogaster__CG13590__NP_611919.1	Drosophila_biarmipes__LOC127011010__XP_050743677.1, Drosophila_biarmipes__LOC108022121__XP_016946451.1, Drosophila_biarmipes__LOC108022117__XP_050743761.1, Drosophila_biarmipes__LOC108022118__XP_016946448.1, Drosophila_biarmipes__LOC108022119__XP_016946449.1, Drosophila_biarmipes__LOC127011023__XP_050743762.1, Drosophila_biarmipes__LOC108028921__XP_016956428.1
OG0000051	Drosophila_melanogaster__Hsp70Aa__NP_731651.1, Drosophila_melanogaster__Hsp70Ab__NP_524798.2, Drosophila_melanogaster__Hsp70Ba__NP_731716.1, Drosophila_melanogaster__Hsp70Bb__NP_524927.2, Drosophila_melanogaster__Hsp70Bc__NP_650209.1, Drosophila_melanogaster__Hsp70Bbb__NP_788663.1	Drosophila_biarmipes__LOC108024680__XP_050744850.1, Drosophila_biarmipes__LOC108031441__XP_016960362.1, Drosophila_biarmipes__LOC108023022__XP_050745091.1, Drosophila_biarmipes__LOC108027274__XP_043947549.2, Drosophila_biarmipes__LOC108031653__XP_016960776.1, Drosophila_biarmipes__LOC122818135__XP_043947545.1, Drosophila_biarmipes__LOC122818137__XP_043947547.1
OG0000052	Drosophila_melanogaster__LysE__NP_476827.2, Drosophila_melanogaster__LysB__NP_523882.1, Drosophila_melanogaster__LysD__NP_476823.1	Drosophila_biarmipes__LOC108029210__XP_016956886.1, Drosophila_biarmipes__LOC108029216__XP_016956899.1, Drosophila_biarmipes__LOC108027792__XP_016954853.2, Drosophila_biarmipes__LOC108029236__XP_016956922.1
OG0000054	Drosophila_melanogaster__CG10559__NP_651382.2	Drosophila_biarmipes__LOC108026002__XP_016952181.1
OG0000054	Drosophila_melanogaster__CG10560__NP_651384.2	Drosophila_biarmipes__LOC108025998__XP_016952177.1
OG0000054	Drosophila_melanogaster__CG10553__NP_651383.1	Drosophila_biarmipes__LOC108026469__XP_016952901.1
OG0000054	Drosophila_melanogaster__CG10562__NP_651385.3	Drosophila_biarmipes__LOC108026365__XP_016952771.1
OG0000054	Drosophila_melanogaster__CHKov1__NP_001097918.1	Drosophila_biarmipes__LOC122817743__XP_016952769.2, Drosophila_biarmipes__LOC108026364__XP_016952770.1
OG0000055	Drosophila_melanogaster__DIP1__NP_728449.1	Drosophila_biarmipes__LOC108033162__XP_016962883.1
OG0000057	Drosophila_melanogaster__CG4956__NP_651428.2	Drosophila_biarmipes__LOC108026037__XP_016952219.1
OG0000057	Drosophila_melanogaster__CG17198__NP_001287532.1	Drosophila_biarmipes__LOC108026082__XP_016952270.1
OG0000057	Drosophila_melanogaster__CG13029__NP_648928.1	Drosophila_biarmipes__LOC108035037__XP_016965871.1
OG0000057	Drosophila_melanogaster__CG17197__NP_651425.2	Drosophila_biarmipes__LOC108026049__XP_016952233.1
OG0000057	Drosophila_melanogaster__CG17195__NP_651427.2	Drosophila_biarmipes__LOC108026038__XP_016952220.1
OG0000057	Drosophila_melanogaster__CG17196__NP_651426.1	Drosophila_biarmipes__LOC108026048__XP_016952232.1
OG0000058	Drosophila_melanogaster__CG18823__NP_659571.1, Drosophila_melanogaster__CG14628__NP_569883.1	Drosophila_biarmipes__LOC108024082__XP_016949346.1
OG0000060	Drosophila_melanogaster__Ugt37B1__NP_525008.2	Drosophila_biarmipes__LOC108036755__XP_016968570.1
OG0000060	Drosophila_melanogaster__Ugt37A3__NP_650229.2	Drosophila_biarmipes__LOC108023439__XP_016948422.1
OG0000060	Drosophila_melanogaster__Ugt37A2__NP_650228.1	Drosophila_biarmipes__LOC108023578__XP_016948665.1, Drosophila_biarmipes__LOC108023415__XP_016948374.1
OG0000060	Drosophila_melanogaster__Ugt37A1__NP_523607.2	Drosophila_biarmipes__LOC108033284__XP_016963038.2
OG0000061	Drosophila_melanogaster__Ugt303A1__NP_652621.1	Drosophila_biarmipes__LOC108024397__XP_016949796.1
OG0000061	Drosophila_melanogaster__Ugt303B3__NP_651152.1	Drosophila_biarmipes__LOC108024408__XP_016949812.1
OG0000061	Drosophila_melanogaster__Ugt303B1__NP_651153.1	Drosophila_biarmipes__LOC108024335__XP_050744717.1
OG0000062	Drosophila_melanogaster__Ir52a__NP_611041.2	Drosophila_biarmipes__LOC108026482__XP_016952920.1
OG0000062	Drosophila_melanogaster__Ir52b__NP_725469.2	Drosophila_biarmipes__LOC108026618__XP_016953092.3, Drosophila_biarmipes__LOC127011026__XP_050743766.1, Drosophila_biarmipes__LOC108026481__XP_016952919.1
OG0000062	Drosophila_melanogaster__Ir52d__NP_611042.2, Drosophila_melanogaster__Ir52c__NP_725470.1	Drosophila_biarmipes__LOC108030011__XP_016958014.3
OG0000063	Drosophila_melanogaster__betaTry__NP_524904.1	Drosophila_biarmipes__LOC108022668__XP_016947226.1
OG0000063	Drosophila_melanogaster__CG30025__NP_725036.1, Drosophila_melanogaster__CG30031__NP_725035.1, Drosophila_melanogaster__deltaTry__NP_523694.2, Drosophila_melanogaster__gammaTry__NP_725034.1	Drosophila_biarmipes__LOC108022950__XP_016947655.3, Drosophila_biarmipes__LOC108023057__XP_016947794.2
OG0000063	Drosophila_melanogaster__alphaTry__NP_476771.1	Drosophila_biarmipes__LOC108022666__XP_016947224.1
OG0000065	Drosophila_melanogaster__NP_788704.1__NP_788704.1, Drosophila_melanogaster__pre-mod_mdg4_-J__NP_001287448.2, Drosophila_melanogaster__NP_732627.1__NP_732627.1, Drosophila_melanogaster__NP_732623.2__NP_732623.2, Drosophila_melanogaster__pre-mod_mdg4_-K__NP_001287447.2, Drosophila_melanogaster__pre-mod_mdg4_-G__NP_001303515.2, Drosophila_melanogaster__NP_732622.1__NP_732622.1, Drosophila_melanogaster__NP_732626.1__NP_732626.1, Drosophila_melanogaster__NP_732630.1__NP_732630.1, Drosophila_melanogaster__NP_788701.1__NP_788701.1, Drosophila_melanogaster__NP_788699.1__NP_788699.1, Drosophila_melanogaster__NP_788702.1__NP_788702.1, Drosophila_melanogaster__mod_mdg4__NP_732636.1, Drosophila_melanogaster__NP_732625.1__NP_732625.1, Drosophila_melanogaster__NP_001247228.1__NP_001247228.1, Drosophila_melanogaster__NP_788700.1__NP_788700.1, Drosophila_melanogaster__NP_788703.1__NP_788703.1, Drosophila_melanogaster__NP_001247229.1__NP_001247229.1, Drosophila_melanogaster__NP_788698.1__NP_788698.1, Drosophila_melanogaster__NP_732619.1__NP_732619.1, Drosophila_melanogaster__NP_732624.1__NP_732624.1, Drosophila_melanogaster__pre-mod_mdg4_-H__NP_001303511.2, Drosophila_melanogaster__NP_732629.1__NP_732629.1, Drosophila_melanogaster__pre-mod_mdg4_-L__NP_001287445.2, Drosophila_melanogaster__NP_001097858.1__NP_001097858.1, Drosophila_melanogaster__NP_732633.1__NP_732633.1, Drosophila_melanogaster__NP_001097857.1__NP_001097857.1, Drosophila_melanogaster__pre-mod_mdg4_-AB__NP_001287450.2, Drosophila_melanogaster__pre-mod_mdg4_-B__NP_001287449.2, Drosophila_melanogaster__pre-mod_mdg4_-E__NP_001287451.2, Drosophila_melanogaster__pre-mod_mdg4_-P__NP_001287444.2, Drosophila_melanogaster__pre-mod_mdg4_-I__NP_001287446.2, Drosophila_melanogaster__pre-mod_mdg4_-N__NP_001303532.2, Drosophila_melanogaster__NP_524936.2__NP_524936.2, Drosophila_melanogaster__NP_732631.1__NP_732631.1, Drosophila_melanogaster__NP_732621.1__NP_732621.1	Drosophila_biarmipes__LOC108027157__XP_050745047.1
