replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
983	20261512	scored	0.9907915592193604	0.9907915592193604	5238	0.9907915592193604	0.07735014706850052	0.11273541301488876
984	20261513	scored	0.9585774540901184	0.9585774540901184	5221	0.9585774540901184	0.07685215026140213	0.11115720123052597
985	20261514	scored	0.9902850985527039	0.9902850985527039	5220	0.9902850985527039	0.07693246752023697	0.11030825972557068
986	20261515	scored	0.9777477979660034	0.9777477979660034	5224	0.9777477979660034	0.0774528756737709	0.1134859099984169
987	20261516	scored	0.9999840259552002	0.9999840259552002	5228	0.9999840259552002	0.07740878313779831	0.11289326101541519
988	20261517	scored	0.9821105599403381	0.9821105599403381	5238	0.9821105599403381	0.07642050087451935	0.11142981797456741
989	20261518	scored	0.9938539266586304	0.9938539266586304	5230	0.9938539266586304	0.07662904262542725	0.11076606065034866
990	20261519	scored	0.997225821018219	0.997225821018219	5218	0.997225821018219	0.0774514451622963	0.11346083879470825
991	20261520	scored	0.9783016443252563	0.9783016443252563	5246	0.9783016443252563	0.0763695016503334	0.11143055558204651
992	20261521	scored	0.9932810664176941	0.9932810664176941	5217	0.9932810664176941	0.07708064466714859	0.11623941361904144
993	20261522	scored	0.9824584126472473	0.9824584126472473	5231	0.9824584126472473	0.07570081204175949	0.10751324146986008
994	20261523	scored	0.9651108980178833	0.9651108980178833	5210	0.9651108980178833	0.07725740969181061	0.11308863013982773
995	20261524	scored	0.9748045206069946	0.9748045206069946	5247	0.9748045206069946	0.07582411170005798	0.10619480162858963
996	20261525	scored	0.9716672897338867	0.9716672897338867	5223	0.9716672897338867	0.07675324380397797	0.11236574500799179
997	20261526	scored	0.9939809441566467	0.9939809441566467	5241	0.9939809441566467	0.0780387818813324	0.11570281535387039
998	20261527	scored	0.9988897442817688	0.9988897442817688	5218	0.9988897442817688	0.07593396306037903	0.11001576483249664
999	20261528	scored	0.999243974685669	0.999243974685669	5228	0.999243974685669	0.07734590768814087	0.11061034351587296
1000	20261529	scored	0.9561689496040344	0.9561689496040344	5227	0.9561689496040344	0.07578149437904358	0.11278662085533142
