Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_simulans__LOC27208095__XP_016025859.1	Drosophila_melanogaster__His2A_CG33853__NP_001027366.1, Drosophila_melanogaster__His2A_CG33856__NP_001027371.1, Drosophila_melanogaster__His2A_CG33859__NP_001027376.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG31613__NP_724345.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33803__NP_001027285.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33806__NP_001027289.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33809__NP_001027294.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33812__NP_001027298.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33815__NP_001027303.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33818__NP_001027308.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33821__NP_001027313.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33824__NP_001027318.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33827__NP_001027323.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33830__NP_001027328.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33833__NP_001027333.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33836__NP_001027338.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33839__NP_001027343.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33842__NP_001027348.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33845__NP_001027353.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33848__NP_001027358.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33851__NP_001027363.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33854__NP_001027368.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33857__NP_001027373.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33860__NP_001027378.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33863__NP_001027383.1
OG0000007	Drosophila_simulans__LOC120285797__XP_039154347.1	Drosophila_melanogaster__His3_CG33866__NP_001027387.1
OG0000008	Drosophila_simulans__LOC120285281__XP_039152698.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_simulans__LOC120285282__XP_039152699.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_simulans__LOC120285283__XP_039152704.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
