Orthogroup	Drosophila_simulans	Drosophila_ananassae
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123257476__XP_044572597.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123257477__XP_044572598.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123258338__XP_044574135.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123258365__XP_044574167.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123258366__XP_044574168.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123258367__XP_044574169.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC123258368__XP_044574170.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC123258369__XP_044574171.1
