family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00001_null_low_divergence	taxon1	291	0.240625	0.240625	0.759375	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	292	0.311527	0.311527	0.688473	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	293	0.329657	0.329657	0.670343	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	294	0.254862	0.254862	0.745138	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	295	0.200058	0.200058	0.799942	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	296	0.384224	0.384224	0.615776	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	297	0.198727	0.198727	0.801273	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	298	0.261422	0.261422	0.738578	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	299	0.164411	0.164411	0.835589	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	300	0.162561	0.162561	0.837439	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	301	0.208181	0.208181	0.791819	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	302	0.356580	0.356580	0.643420	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	303	0.161506	0.161506	0.838494	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	304	0.319308	0.319308	0.680692	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	305	0.311057	0.311057	0.688943	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	306	0.260623	0.260623	0.739377	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	307	0.214358	0.214358	0.785642	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	308	0.269582	0.269582	0.730418	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	309	0.335496	0.335496	0.664504	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	310	0.319648	0.319648	0.680352	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	311	0.314059	0.314059	0.685941	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	312	0.355691	0.355691	0.644309	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	313	0.174056	0.174056	0.825944	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	314	0.250382	0.250382	0.749618	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	315	0.179814	0.179814	0.820186	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	316	0.396759	0.396759	0.603241	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	317	0.205205	0.205205	0.794795	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	318	0.270240	0.270240	0.729760	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	319	0.300294	0.300294	0.699706	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	320	0.308489	0.308489	0.691511	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	321	0.227491	0.227491	0.772509	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	322	0.154467	0.154467	0.845533	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	323	0.203061	0.203061	0.796939	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	324	0.246445	0.246445	0.753555	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	325	0.206490	0.206490	0.793510	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	326	0.274045	0.274045	0.725955	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	327	0.273939	0.273939	0.726061	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	328	0.251178	0.251178	0.748822	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	329	0.272129	0.272129	0.727871	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	330	0.326492	0.326492	0.673508	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	331	0.298944	0.298944	0.701056	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	332	0.295661	0.295661	0.704339	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	333	0.198545	0.198545	0.801455	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	334	0.269424	0.269424	0.730576	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	335	0.353472	0.353472	0.646528	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	336	0.158596	0.158596	0.841404	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	337	0.225252	0.225252	0.774748	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	338	0.244132	0.244132	0.755868	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	339	0.252446	0.252446	0.747554	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	340	0.229944	0.229944	0.770056	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	341	0.398802	0.398802	0.601198	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	342	0.311624	0.311624	0.688376	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	343	0.370374	0.370374	0.629626	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	344	0.286845	0.286845	0.713155	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	345	0.159220	0.159220	0.840780	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	346	0.261485	0.261485	0.738515	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	347	0.265211	0.265211	0.734789	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	348	0.331092	0.331092	0.668908	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	349	0.391791	0.391791	0.608209	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	350	0.162773	0.162773	0.837227	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	351	0.323802	0.323802	0.676198	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	352	0.207573	0.207573	0.792427	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	353	0.318768	0.318768	0.681232	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	354	0.391614	0.391614	0.608386	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	355	0.278212	0.278212	0.721788	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	356	0.355887	0.355887	0.644113	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	357	0.163919	0.163919	0.836081	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	358	0.284661	0.284661	0.715339	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	359	0.296856	0.296856	0.703144	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	360	0.199017	0.199017	0.800983	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	361	0.346589	0.346589	0.653411	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	362	0.230747	0.230747	0.769253	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	363	0.347308	0.347308	0.652692	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	364	0.319960	0.319960	0.680040	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	365	0.167941	0.167941	0.832059	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	366	0.325669	0.325669	0.674331	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	367	0.246126	0.246126	0.753874	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	368	0.330502	0.330502	0.669498	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	369	0.270599	0.270599	0.729401	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	370	0.323819	0.323819	0.676181	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	371	0.234391	0.234391	0.765609	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	372	0.167789	0.167789	0.832211	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	373	0.185260	0.185260	0.814740	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	374	0.212389	0.212389	0.787611	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	375	0.304332	0.304332	0.695668	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	376	0.390104	0.390104	0.609896	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	377	0.282991	0.282991	0.717009	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	378	0.188542	0.188542	0.811458	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	379	0.196091	0.196091	0.803909	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	380	0.249340	0.249340	0.750660	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	381	0.272132	0.272132	0.727868	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	382	0.177913	0.177913	0.822087	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	383	0.246046	0.246046	0.753954	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	384	0.177387	0.177387	0.822613	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	385	0.290877	0.290877	0.709123	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	386	0.212876	0.212876	0.787124	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	387	0.305377	0.305377	0.694623	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	388	0.385347	0.385347	0.614653	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	389	0.168448	0.168448	0.831552	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	390	0.303500	0.303500	0.696500	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	391	0.331389	0.331389	0.668611	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	392	0.393598	0.393598	0.606402	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	393	0.334843	0.334843	0.665157	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	394	0.223615	0.223615	0.776385	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	395	0.292154	0.292154	0.707846	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	396	0.165277	0.165277	0.834723	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	397	0.337617	0.337617	0.662383	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	398	0.224799	0.224799	0.775201	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	399	0.184772	0.184772	0.815228	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	400	0.199505	0.199505	0.800495	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	401	0.241301	0.241301	0.758699	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	402	0.261032	0.261032	0.738968	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	403	0.186543	0.186543	0.813457	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	404	0.326503	0.326503	0.673497	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	405	0.297235	0.297235	0.702765	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	406	0.350289	0.350289	0.649711	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	407	0.209351	0.209351	0.790649	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	408	0.387436	0.387436	0.612564	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	409	0.230548	0.230548	0.769452	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	410	0.224640	0.224640	0.775360	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	411	0.312032	0.312032	0.687968	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	412	0.341462	0.341462	0.658538	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	413	0.244683	0.244683	0.755317	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	414	0.279800	0.279800	0.720200	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	415	0.284211	0.284211	0.715789	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	416	0.351787	0.351787	0.648213	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	417	0.190948	0.190948	0.809052	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	418	0.334961	0.334961	0.665039	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	419	0.222362	0.222362	0.777638	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	420	0.281633	0.281633	0.718367	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	1	0.243061	0.243061	0.756939	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	2	0.187761	0.187761	0.812239	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	3	0.150954	0.150954	0.849046	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	4	0.191198	0.191198	0.808802	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	5	0.357033	0.357033	0.642967	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	6	0.217683	0.217683	0.782317	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	7	0.273545	0.273545	0.726455	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	8	0.196129	0.196129	0.803871	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	9	0.182170	0.182170	0.817830	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	10	0.331333	0.331333	0.668667	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	11	0.379450	0.379450	0.620550	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	12	0.216373	0.216373	0.783627	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	13	0.308263	0.308263	0.691737	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	14	0.168065	0.168065	0.831935	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	15	0.170348	0.170348	0.829652	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	16	0.314528	0.314528	0.685472	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	17	0.311499	0.311499	0.688501	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	18	0.352439	0.352439	0.647561	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	19	0.282309	0.282309	0.717691	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	20	0.398690	0.398690	0.601310	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	21	0.233259	0.233259	0.766741	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	22	0.247232	0.247232	0.752768	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	23	0.385948	0.385948	0.614052	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	24	0.152273	0.152273	0.847727	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	25	0.375907	0.375907	0.624093	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	26	0.349024	0.349024	0.650976	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	27	0.322579	0.322579	0.677421	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	28	0.178897	0.178897	0.821103	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	29	0.281625	0.281625	0.718375	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	30	0.225354	0.225354	0.774646	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	31	0.391429	0.391429	0.608571	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	32	0.204668	0.204668	0.795332	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	33	0.230912	0.230912	0.769088	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	34	0.216369	0.216369	0.783631	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	35	0.303803	0.303803	0.696197	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	36	0.315532	0.315532	0.684468	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	37	0.375359	0.375359	0.624641	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	38	0.342669	0.342669	0.657331	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	39	0.243390	0.243390	0.756610	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	40	0.273300	0.273300	0.726700	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	41	0.331169	0.331169	0.668831	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	42	0.155323	0.155323	0.844677	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	43	0.372901	0.372901	0.627099	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	44	0.195340	0.195340	0.804660	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	45	0.228627	0.228627	0.771373	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	46	0.319639	0.319639	0.680361	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	47	0.324298	0.324298	0.675702	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	48	0.182854	0.182854	0.817146	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	49	0.175759	0.175759	0.824241	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	50	0.380186	0.380186	0.619814	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	51	0.195085	0.195085	0.804915	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	52	0.348232	0.348232	0.651768	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	53	0.258017	0.258017	0.741983	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	54	0.212242	0.212242	0.787758	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	55	0.343639	0.343639	0.656361	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	56	0.386978	0.386978	0.613022	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	57	0.190759	0.190759	0.809241	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	58	0.264815	0.264815	0.735185	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	59	0.392946	0.392946	0.607054	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	60	0.371587	0.371587	0.628413	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	61	0.191444	0.191444	0.808556	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	62	0.377383	0.377383	0.622617	False	smoke_surrogate
