Orthogroup	Drosophila_willistoni	Drosophila_pseudoobscura
OG0000007	Drosophila_willistoni__LOC124461800__XP_046869217.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461801__XP_046869218.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461813__XP_046869229.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124462040__XP_046869391.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124462047__XP_046869396.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124462052__XP_046869402.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC6637426__XP_002060604.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC6637779__XP_002060911.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC6653374__XP_023037273.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC6653606__XP_002075944.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461359__XP_046868842.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461360__XP_046868843.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461366__XP_046868849.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461367__XP_046868850.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461374__XP_046868858.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461375__XP_046868859.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461382__XP_046868866.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461383__XP_046868867.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461389__XP_046868874.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461785__XP_046869202.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461786__XP_046869203.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461793__XP_046869210.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461800__XP_046869217.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461801__XP_046869218.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124461813__XP_046869229.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124462040__XP_046869391.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124462047__XP_046869396.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC124462052__XP_046869402.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC6637426__XP_002060604.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC6637779__XP_002060911.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC6653374__XP_023037273.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_willistoni__LOC6653606__XP_002075944.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_willistoni__LOC124460325__XP_046866826.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_willistoni__LOC124460941__XP_046868480.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_willistoni__LOC124461812__XP_046869228.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_willistoni__LOC124462050__XP_046869400.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_willistoni__LOC124462053__XP_046869403.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_willistoni__LOC6646541__XP_002069214.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_willistoni__LOC6650210__XP_002074075.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000010	Drosophila_willistoni__LOC6645391__XP_023033269.2, Drosophila_willistoni__LOC111518938__XP_023032984.1, Drosophila_willistoni__LOC124461575__XP_046869049.1, Drosophila_willistoni__LOC124460506__XP_046867403.1, Drosophila_willistoni__LOC111519723__XP_023037305.2, Drosophila_willistoni__LOC124461679__XP_046869125.1, Drosophila_willistoni__LOC124461303__XP_046868793.1, Drosophila_willistoni__LOC111519506__XP_023036522.2, Drosophila_willistoni__LOC26530340__XP_015032176.2, Drosophila_willistoni__LOC124460811__XP_046868352.1, Drosophila_willistoni__LOC124461959__XP_046869314.1, Drosophila_willistoni__LOC124461961__XP_046869315.1, Drosophila_willistoni__LOC111519734__XP_046868354.1, Drosophila_willistoni__LOC124460809__XP_046868350.1, Drosophila_willistoni__LOC111519764__XP_023037465.2, Drosophila_willistoni__LOC111519775__XP_046868567.1, Drosophila_willistoni__LOC124461777__XP_046869191.1, Drosophila_willistoni__LOC124461576__XP_046869050.1, Drosophila_willistoni__LOC124461300__XP_046868791.1, Drosophila_willistoni__LOC124460888__XP_046868440.1, Drosophila_willistoni__LOC124461296__XP_046868787.1, Drosophila_willistoni__LOC124461297__XP_046868788.1, Drosophila_willistoni__LOC124461298__XP_046868789.1, Drosophila_willistoni__LOC124461673__XP_046869121.1, Drosophila_willistoni__LOC124461021__XP_046868568.1, Drosophila_willistoni__LOC124461778__XP_046869192.1, Drosophila_willistoni__LOC124461672__XP_046869120.1, Drosophila_willistoni__LOC124460812__XP_046868356.1, Drosophila_willistoni__LOC6639618__XP_002062487.2, Drosophila_willistoni__LOC26528777__XP_015031935.1, Drosophila_willistoni__LOC124460478__XP_046867306.1, Drosophila_willistoni__LOC124460455__XP_046867228.1, Drosophila_willistoni__LOC111519446__XP_046869265.1, Drosophila_willistoni__LOC124462103__XP_046869439.1, Drosophila_willistoni__LOC124460787__XP_046868337.1, Drosophila_willistoni__LOC124461183__XP_046868692.1, Drosophila_willistoni__LOC111519711__XP_023037296.1, Drosophila_willistoni__LOC124461181__XP_046868688.1, Drosophila_willistoni__LOC124461182__XP_046868690.1, Drosophila_willistoni__LOC111519739__XP_046868693.1, Drosophila_willistoni__LOC111519388__XP_023035640.1, Drosophila_willistoni__LOC124459753__XP_046865317.1, Drosophila_willistoni__LOC6650838__XP_002073693.2, Drosophila_willistoni__LOC124459758__XP_046865323.1, Drosophila_willistoni__LOC26530158__XP_015032192.1, Drosophila_willistoni__LOC124460535__XP_046867513.1, Drosophila_willistoni__LOC124460550__XP_046867532.1, Drosophila_willistoni__LOC124459757__XP_046865322.1, Drosophila_willistoni__LOC111518996__XP_023033268.2, Drosophila_willistoni__LOC124460623__XP_046867816.1, Drosophila_willistoni__LOC124460644__XP_046867845.1, Drosophila_willistoni__LOC111518994__XP_023033266.1, Drosophila_willistoni__LOC111518995__XP_023033267.1, Drosophila_willistoni__LOC111519000__XP_023033283.2, Drosophila_willistoni__LOC124459675__XP_046867823.1, Drosophila_willistoni__LOC111518978__XP_023033235.2, Drosophila_willistoni__LOC6645524__XP_023033271.1, Drosophila_willistoni__LOC111518998__XP_023033273.1, Drosophila_willistoni__LOC111519003__XP_023033289.2, Drosophila_willistoni__LOC111519006__XP_023033294.1, Drosophila_willistoni__LOC111519007__XP_023033295.1, Drosophila_willistoni__LOC26529303__XP_023037411.1, Drosophila_willistoni__LOC111519469__XP_023036289.2, Drosophila_willistoni__LOC111519516__XP_023036558.1, Drosophila_willistoni__LOC111519515__XP_023036556.2, Drosophila_willistoni__LOC111519519__XP_046867615.1, Drosophila_willistoni__LOC26529392__XP_046867608.1, Drosophila_willistoni__LOC111519517__XP_046867617.1, Drosophila_willistoni__LOC111519425__XP_023036112.2, Drosophila_willistoni__LOC111519514__XP_023036554.1, Drosophila_willistoni__LOC111519518__XP_023036560.2, Drosophila_willistoni__LOC124462022__XP_046869377.1, Drosophila_willistoni__LOC124461160__XP_046868667.1, Drosophila_willistoni__LOC124461063__XP_046868613.1, Drosophila_willistoni__LOC124461247__XP_046868757.1, Drosophila_willistoni__LOC26529717__XP_046868817.1, Drosophila_willistoni__LOC124461772__XP_046869187.1, Drosophila_willistoni__LOC124461241__XP_046868750.1, Drosophila_willistoni__LOC124461051__XP_046868597.1, Drosophila_willistoni__LOC124461773__XP_046869188.1, Drosophila_willistoni__LOC124461062__XP_046868612.1, Drosophila_willistoni__LOC124462067__XP_046869415.1, Drosophila_willistoni__LOC124461770__XP_046869185.1, Drosophila_willistoni__LOC124461338__XP_046868821.1, Drosophila_willistoni__LOC124462087__XP_046869426.1, Drosophila_willistoni__LOC124461058__XP_046868605.1, Drosophila_willistoni__LOC124462021__XP_046869376.1, Drosophila_willistoni__LOC124461055__XP_046868601.1, Drosophila_willistoni__LOC124462064__XP_046869412.1, Drosophila_willistoni__LOC124462065__XP_046869413.1, Drosophila_willistoni__LOC124462086__XP_046869425.1, Drosophila_willistoni__LOC124461240__XP_046868749.1, Drosophila_willistoni__LOC124461337__XP_046868820.1, Drosophila_willistoni__LOC124461162__XP_046868669.1, Drosophila_willistoni__LOC124461972__XP_046869328.1, Drosophila_willistoni__LOC124461969__XP_046869323.1, Drosophila_willistoni__LOC124461048__XP_046868595.1, Drosophila_willistoni__LOC124461243__XP_046868752.1, Drosophila_willistoni__LOC124462068__XP_046869416.1, Drosophila_willistoni__LOC124461339__XP_046868822.1, Drosophila_willistoni__LOC124461164__XP_046868671.1, Drosophila_willistoni__LOC124461061__XP_046868608.1, Drosophila_willistoni__LOC124461163__XP_046868670.1, Drosophila_willistoni__LOC124461059__XP_046868606.1, Drosophila_willistoni__LOC124461161__XP_046868668.1, Drosophila_willistoni__LOC124461971__XP_046869325.1, Drosophila_willistoni__LOC26529907__XP_046868818.1, Drosophila_willistoni__LOC124462088__XP_046869427.1, Drosophila_willistoni__LOC124461244__XP_046868754.1, Drosophila_willistoni__LOC124461056__XP_046868603.1, Drosophila_willistoni__LOC111519742__XP_046868610.1, Drosophila_willistoni__LOC124461336__XP_046868816.1, Drosophila_willistoni__LOC124462066__XP_046869414.1, Drosophila_willistoni__LOC124461248__XP_046868758.1, Drosophila_willistoni__LOC124461771__XP_046869186.1, Drosophila_willistoni__LOC124461050__XP_046868596.1, Drosophila_willistoni__LOC124461060__XP_046868607.1, Drosophila_willistoni__LOC124461053__XP_046868600.1, Drosophila_willistoni__LOC124461057__XP_046868604.1	Drosophila_pseudoobscura__LOC4812644__XP_001353033.3
