Orthogroup	Drosophila_willistoni	Drosophila_yakuba
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
