Orthogroup	Drosophila_willistoni	Drosophila_melanogaster
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
