Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0000106	Drosophila_mauritiana__LOC117145819__XP_033167512.1, Drosophila_mauritiana__LOC117145823__XP_033167515.1, Drosophila_mauritiana__LOC117145821__XP_033167514.1, Drosophila_mauritiana__LOC117145820__XP_033167513.1	Drosophila_subobscura__LOC117899074__XP_034664734.1
OG0000107	Drosophila_mauritiana__LOC117142373__XP_033162194.1, Drosophila_mauritiana__LOC117145371__XP_033166886.1, Drosophila_mauritiana__LOC117145370__XP_033166885.1	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1
OG0000108	Drosophila_mauritiana__LOC117142902__XP_033163074.1	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1
OG0000108	Drosophila_mauritiana__LOC117146899__XP_033169397.1	Drosophila_subobscura__LOC117903905__XP_034672302.1
OG0000109	Drosophila_mauritiana__LOC117139648__XP_033158001.1, Drosophila_mauritiana__LOC117141178__XP_033160406.1	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1
OG0000110	Drosophila_mauritiana__LOC117140133__XP_033158790.1	Drosophila_subobscura__LOC117893264__XP_034655722.1, Drosophila_subobscura__LOC117893268__XP_034655727.1, Drosophila_subobscura__LOC117893433__XP_034655942.1
OG0000111	Drosophila_mauritiana__LOC117141242__XP_033160495.1	Drosophila_subobscura__LOC117889943__XP_034650370.1
OG0000112	Drosophila_mauritiana__LOC117151004__XP_033174101.1	Drosophila_subobscura__LOC117902532__XP_034669850.1
OG0000112	Drosophila_mauritiana__LOC117136799__XP_033153755.1	Drosophila_subobscura__LOC117902529__XP_034669846.1, Drosophila_subobscura__LOC117902531__XP_034669849.1
OG0000114	Drosophila_mauritiana__LOC117148150__XP_033171272.1	Drosophila_subobscura__LOC117897075__XP_034661605.1
OG0000115	Drosophila_mauritiana__LOC117141344__XP_033160638.1	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1
OG0000116	Drosophila_mauritiana__LOC117138297__XP_033156188.1, Drosophila_mauritiana__LOC117150287__XP_033172997.1, Drosophila_mauritiana__LOC117138299__XP_033156190.1	Drosophila_subobscura__LOC117891426__XP_034652788.1
OG0000117	Drosophila_mauritiana__LOC117145704__XP_033167340.1	Drosophila_subobscura__LOC117899296__XP_034665104.1
OG0000117	Drosophila_mauritiana__LOC117145400__XP_033166929.1	Drosophila_subobscura__LOC117899295__XP_034665103.1
OG0000120	Drosophila_mauritiana__LOC117136494__XP_033153329.1, Drosophila_mauritiana__LOC117136492__XP_033153327.1, Drosophila_mauritiana__LOC117136493__XP_033153328.1, Drosophila_mauritiana__LOC117137847__XP_033155440.1	Drosophila_subobscura__LOC117892067__XP_034653945.1
OG0000121	Drosophila_mauritiana__LOC117135316__XP_033151404.1, Drosophila_mauritiana__LOC117144099__XP_033165006.1	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1
OG0000122	Drosophila_mauritiana__LOC117145692__XP_033167325.1, Drosophila_mauritiana__LOC117144607__XP_033165791.1, Drosophila_mauritiana__LOC117144608__XP_033165792.1	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1
OG0000123	Drosophila_mauritiana__LOC117145156__XP_033166589.1, Drosophila_mauritiana__LOC117145291__XP_033166773.1, Drosophila_mauritiana__LOC117145290__XP_033166772.1, Drosophila_mauritiana__LOC117145157__XP_033166590.1	Drosophila_subobscura__LOC117897268__XP_034661884.1
OG0000124	Drosophila_mauritiana__LOC117145211__XP_033166670.1	Drosophila_subobscura__LOC117897127__XP_034661671.1
OG0000124	Drosophila_mauritiana__LOC117145749__XP_033167408.1, Drosophila_mauritiana__LOC117147806__XP_033170749.1, Drosophila_mauritiana__LOC117147812__XP_033170760.1	Drosophila_subobscura__LOC117896950__XP_034661385.1
OG0000127	Drosophila_mauritiana__LOC117143370__XP_033163936.1	Drosophila_subobscura__LOC117898413__XP_034663674.1
OG0000127	Drosophila_mauritiana__LOC117145468__XP_033167032.1, Drosophila_mauritiana__LOC117145494__XP_033167063.1	Drosophila_subobscura__LOC117898111__XP_034663188.1
OG0000128	Drosophila_mauritiana__LOC117143372__XP_033163938.1	Drosophila_subobscura__LOC117897193__XP_034661785.1
OG0000128	Drosophila_mauritiana__LOC117145745__XP_033167398.1, Drosophila_mauritiana__LOC117143571__XP_033164207.1, Drosophila_mauritiana__LOC117143573__XP_033164209.1	Drosophila_subobscura__LOC117898867__XP_034664437.1
OG0000129	Drosophila_mauritiana__LOC117146064__XP_033167894.1	Drosophila_subobscura__LOC117897732__XP_034662652.1
OG0000129	Drosophila_mauritiana__LOC117150816__XP_033173767.1	Drosophila_subobscura__LOC117901401__XP_034668026.1
OG0000129	Drosophila_mauritiana__LOC117144177__XP_033165113.1	Drosophila_subobscura__LOC117896806__XP_034661201.1
OG0000130	Drosophila_mauritiana__LOC117146647__XP_033168872.1	Drosophila_subobscura__LOC117903671__XP_034671892.1
OG0000130	Drosophila_mauritiana__LOC117143752__XP_033164456.1	Drosophila_subobscura__LOC117896671__XP_034661009.1
OG0000130	Drosophila_mauritiana__LOC117144480__XP_033165551.1	Drosophila_subobscura__LOC117896596__XP_034660913.1
OG0000131	Drosophila_mauritiana__LOC117150787__XP_033173724.1	Drosophila_subobscura__LOC117901972__XP_034668868.1, Drosophila_subobscura__LOC117901971__XP_034668866.1
OG0000132	Drosophila_mauritiana__LOC117141240__XP_033160498.1, Drosophila_mauritiana__LOC117150818__XP_033173769.1, Drosophila_mauritiana__LOC117141248__XP_033160510.1	Drosophila_subobscura__LOC117901463__XP_034668111.1
OG0000133	Drosophila_mauritiana__LOC117141459__XP_033160805.1	Drosophila_subobscura__LOC117893329__XP_034655810.1, Drosophila_subobscura__LOC117894478__XP_034657470.1
OG0000133	Drosophila_mauritiana__LOC117136870__XP_033153863.1	Drosophila_subobscura__LOC117892427__XP_034654556.1
OG0000134	Drosophila_mauritiana__LOC117150666__XP_033173554.1	Drosophila_subobscura__LOC117900315__XP_034666535.1
OG0000134	Drosophila_mauritiana__LOC117137100__XP_033154277.1, Drosophila_mauritiana__LOC117137101__XP_033154278.1	Drosophila_subobscura__LOC117890542__XP_034651358.1, Drosophila_subobscura__LOC117890543__XP_034651359.1, Drosophila_subobscura__LOC117890545__XP_034651360.1, Drosophila_subobscura__LOC117890546__XP_034651361.1
OG0000135	Drosophila_mauritiana__LOC117142505__XP_033162432.1	Drosophila_subobscura__LOC117897204__XP_034661798.1
OG0000135	Drosophila_mauritiana__LOC117142503__XP_033162430.1	Drosophila_subobscura__LOC117897203__XP_034661797.1, Drosophila_subobscura__LOC117899071__XP_034664728.1
OG0000136	Drosophila_mauritiana__LOC117150170__XP_033172854.1, Drosophila_mauritiana__LOC117150172__XP_033172856.1, Drosophila_mauritiana__LOC117150061__XP_033172809.1, Drosophila_mauritiana__LOC117150000__XP_033172777.1, Drosophila_mauritiana__LOC117150054__XP_033172806.1, Drosophila_mauritiana__LOC117138447__XP_033156452.1	Drosophila_subobscura__LOC117891270__XP_034652535.1
OG0000137	Drosophila_mauritiana__LOC117144286__XP_033165281.1, Drosophila_mauritiana__LOC117144285__XP_033165279.1	Drosophila_subobscura__LOC117896152__XP_034660121.1
OG0000138	Drosophila_mauritiana__LOC117142437__XP_033162293.1, Drosophila_mauritiana__LOC117146017__XP_033167839.1, Drosophila_mauritiana__LOC117145833__XP_033167528.1, Drosophila_mauritiana__LOC117137919__XP_033155561.1	Drosophila_subobscura__LOC117900926__XP_034667380.1
OG0000140	Drosophila_mauritiana__LOC117136406__XP_033153194.1, Drosophila_mauritiana__LOC117137146__XP_033154341.1	Drosophila_subobscura__LOC117889857__XP_034650249.1, Drosophila_subobscura__LOC117889858__XP_034650250.1, Drosophila_subobscura__LOC117889859__XP_034650251.1, Drosophila_subobscura__LOC117890739__XP_034651681.1
OG0000141	Drosophila_mauritiana__LOC117142608__XP_033162579.1, Drosophila_mauritiana__LOC117139306__XP_033157439.1, Drosophila_mauritiana__LOC117135414__XP_033151458.1	Drosophila_subobscura__LOC117901009__XP_034667498.1
OG0000143	Drosophila_mauritiana__LOC117140515__XP_033159384.1	Drosophila_subobscura__LOC117893287__XP_034655744.1, Drosophila_subobscura__LOC117890861__XP_034651839.1, Drosophila_subobscura__LOC117900972__XP_034667447.1, Drosophila_subobscura__LOC117892336__XP_034654379.1, Drosophila_subobscura__LOC117896037__XP_034659937.1, Drosophila_subobscura__LOC117901433__XP_034668067.1, Drosophila_subobscura__LOC117901312__XP_034667912.1, Drosophila_subobscura__LOC117891204__XP_034652433.1, Drosophila_subobscura__LOC117890084__XP_034650634.1, Drosophila_subobscura__LOC117890859__XP_034651837.1, Drosophila_subobscura__LOC117891920__XP_034653633.1, Drosophila_subobscura__LOC117892360__XP_034654459.1, Drosophila_subobscura__LOC117892653__XP_034654901.1, Drosophila_subobscura__LOC117901127__XP_034667656.1, Drosophila_subobscura__LOC117889879__XP_034650279.1, Drosophila_subobscura__LOC117889983__XP_034650456.1, Drosophila_subobscura__LOC117896782__XP_034661172.1, Drosophila_subobscura__LOC117901084__XP_034667599.1, Drosophila_subobscura__LOC117901247__XP_034667819.1, Drosophila_subobscura__LOC117889751__XP_034650088.1, Drosophila_subobscura__LOC117894869__XP_034658025.1
OG0000144	Drosophila_mauritiana__LOC117136377__XP_033153159.1	Drosophila_subobscura__LOC117891077__XP_034652147.1
OG0000145	Drosophila_mauritiana__LOC117136220__XP_033152886.1	Drosophila_subobscura__LOC117890147__XP_034650727.1
OG0000145	Drosophila_mauritiana__LOC117138203__XP_033156024.1, Drosophila_mauritiana__LOC117137134__XP_033154324.1	Drosophila_subobscura__LOC117889930__XP_034650349.1
OG0000146	Drosophila_mauritiana__LOC117142412__XP_033162254.1, Drosophila_mauritiana__LOC117142413__XP_033162256.1	Drosophila_subobscura__LOC117896095__XP_034660037.1
OG0000146	Drosophila_mauritiana__LOC117142411__XP_033162253.1	Drosophila_subobscura__LOC117896094__XP_034660036.1
OG0000147	Drosophila_mauritiana__LOC117135738__XP_033152074.1	Drosophila_subobscura__LOC117891738__XP_034653223.1
OG0000150	Drosophila_mauritiana__LOC117143237__XP_033163678.1, Drosophila_mauritiana__LOC117143236__XP_033163677.1	Drosophila_subobscura__LOC117899362__XP_034665232.1
OG0000152	Drosophila_mauritiana__LOC117143401__XP_033163985.1	Drosophila_subobscura__LOC117901019__XP_034667511.1
OG0000152	Drosophila_mauritiana__LOC117145934__XP_033167701.1, Drosophila_mauritiana__LOC117136447__XP_033153260.1	Drosophila_subobscura__LOC117901082__XP_034667594.1
OG0000153	Drosophila_mauritiana__LOC117150067__XP_033172811.1, Drosophila_mauritiana__LOC117138330__XP_033156261.1	Drosophila_subobscura__LOC117902731__XP_034670196.1
OG0000154	Drosophila_mauritiana__LOC117143962__XP_033164786.1, Drosophila_mauritiana__LOC117145300__XP_033166784.1, Drosophila_mauritiana__LOC117144307__XP_033165310.1, Drosophila_mauritiana__LOC117144292__XP_033165286.1	Drosophila_subobscura__LOC117899391__XP_034665266.1
OG0000155	Drosophila_mauritiana__LOC117138531__XP_033156559.1	Drosophila_subobscura__LOC117890091__XP_034650642.1
OG0000155	Drosophila_mauritiana__LOC117138532__XP_033156560.1	Drosophila_subobscura__LOC117889874__XP_034650274.1, Drosophila_subobscura__LOC117889771__XP_034650124.1, Drosophila_subobscura__LOC117889773__XP_034650125.1
OG0000156	Drosophila_mauritiana__LOC117135987__XP_033152493.1, Drosophila_mauritiana__LOC117135974__XP_033152473.1, Drosophila_mauritiana__LOC117135984__XP_033152488.1, Drosophila_mauritiana__LOC117135970__XP_033152467.1, Drosophila_mauritiana__LOC117135983__XP_033152487.1, Drosophila_mauritiana__LOC117141586__XP_033160994.1, Drosophila_mauritiana__LOC117142568__XP_033162516.1, Drosophila_mauritiana__LOC117135991__XP_033152497.1	Drosophila_subobscura__LOC117891730__XP_034653214.1
OG0000157	Drosophila_mauritiana__LOC117135470__XP_033151574.1, Drosophila_mauritiana__LOC117138492__XP_033156513.1, Drosophila_mauritiana__LOC117136427__XP_033153231.1	Drosophila_subobscura__LOC117890209__XP_034650832.1
OG0000158	Drosophila_mauritiana__LOC117136046__XP_033152580.1	Drosophila_subobscura__LOC117891835__XP_034653477.1
OG0000158	Drosophila_mauritiana__LOC117138017__XP_033155712.1	Drosophila_subobscura__LOC117892660__XP_034654937.1
OG0000158	Drosophila_mauritiana__LOC117136805__XP_033153761.1	Drosophila_subobscura__LOC117892661__XP_034654939.1
OG0000159	Drosophila_mauritiana__LOC117147946__XP_033170981.1, Drosophila_mauritiana__LOC117148282__XP_033171487.1, Drosophila_mauritiana__LOC117147957__XP_033170993.1, Drosophila_mauritiana__LOC117147958__XP_033170995.1, Drosophila_mauritiana__LOC117147959__XP_033170996.1, Drosophila_mauritiana__LOC117147960__XP_033170997.1	Drosophila_subobscura__LOC117894657__XP_034657726.1
OG0000160	Drosophila_mauritiana__LOC117139859__XP_033158405.1, Drosophila_mauritiana__LOC117138462__XP_033156478.1, Drosophila_mauritiana__LOC117140141__XP_033158803.1	Drosophila_subobscura__LOC117902343__XP_034669534.1
OG0000161	Drosophila_mauritiana__LOC117145633__XP_033167244.1, Drosophila_mauritiana__LOC117145422__XP_033166958.1	Drosophila_subobscura__LOC117896377__XP_034660546.1, Drosophila_subobscura__LOC117896627__XP_034660960.1
OG0000162	Drosophila_mauritiana__LOC117144095__XP_033165001.1	Drosophila_subobscura__LOC117899519__XP_034665462.1
OG0000162	Drosophila_mauritiana__LOC117144093__XP_033165000.1	Drosophila_subobscura__LOC117897468__XP_034662210.1, Drosophila_subobscura__LOC117897469__XP_034662211.1
OG0000163	Drosophila_mauritiana__LOC117135833__XP_033152234.1	Drosophila_subobscura__LOC117903634__XP_034671798.1, Drosophila_subobscura__LOC117896773__XP_034661141.1, Drosophila_subobscura__LOC117899410__XP_034665288.1
OG0000164	Drosophila_mauritiana__LOC117141706__XP_033161209.1	Drosophila_subobscura__LOC117893348__XP_034655828.1, Drosophila_subobscura__LOC117894798__XP_034657919.1
OG0000164	Drosophila_mauritiana__LOC117148132__XP_033171248.1	Drosophila_subobscura__LOC117901740__XP_034668517.1
OG0000165	Drosophila_mauritiana__LOC117140799__XP_033159787.1	Drosophila_subobscura__LOC117895891__XP_034659786.1, Drosophila_subobscura__LOC117900051__XP_034666141.1
OG0000166	Drosophila_mauritiana__LOC117146035__XP_033167861.1, Drosophila_mauritiana__LOC117135854__XP_033152264.1	Drosophila_subobscura__LOC117890151__XP_034650732.1, Drosophila_subobscura__LOC117902360__XP_034669563.1, Drosophila_subobscura__LOC117902358__XP_034669561.1
OG0000167	Drosophila_mauritiana__LOC117140870__XP_033159904.1, Drosophila_mauritiana__LOC117140878__XP_033159915.1, Drosophila_mauritiana__LOC117150695__XP_033173598.1	Drosophila_subobscura__LOC117901487__XP_034668145.1
OG0000168	Drosophila_mauritiana__LOC117150922__XP_033173973.1, Drosophila_mauritiana__LOC117150898__XP_033173930.1	Drosophila_subobscura__LOC117901151__XP_034667692.1
OG0000168	Drosophila_mauritiana__LOC117150923__XP_033173974.1	Drosophila_subobscura__LOC117901153__XP_034667693.1
OG0000169	Drosophila_mauritiana__LOC117151083__XP_033174222.1, Drosophila_mauritiana__LOC117145329__XP_033166824.1	Drosophila_subobscura__LOC117902791__XP_034670297.1
OG0000170	Drosophila_mauritiana__LOC117141825__XP_033161373.1, Drosophila_mauritiana__LOC117150871__XP_033173882.1	Drosophila_subobscura__LOC117901315__XP_034667916.1
OG0000170	Drosophila_mauritiana__LOC117147325__XP_033170071.1	Drosophila_subobscura__LOC117901906__XP_034668763.1
OG0000171	Drosophila_mauritiana__LOC117144014__XP_033164859.1	Drosophila_subobscura__LOC117899261__XP_034665045.1
OG0000171	Drosophila_mauritiana__LOC117143374__XP_033163941.1	Drosophila_subobscura__LOC117899262__XP_034665047.1
OG0000173	Drosophila_mauritiana__LOC117140215__XP_033158895.1	Drosophila_subobscura__LOC117895655__XP_034659359.1
OG0000177	Drosophila_mauritiana__LOC117140798__XP_033159786.1, Drosophila_mauritiana__LOC117140794__XP_033159779.1	Drosophila_subobscura__LOC117895884__XP_034659778.1
OG0000177	Drosophila_mauritiana__LOC117140796__XP_033159783.1	Drosophila_subobscura__LOC117895882__XP_034659773.1
OG0000178	Drosophila_mauritiana__LOC117146045__XP_033167876.1, Drosophila_mauritiana__LOC117146044__XP_033167875.1, Drosophila_mauritiana__LOC117146043__XP_033167873.1, Drosophila_mauritiana__LOC117145610__XP_033167216.1	Drosophila_subobscura__LOC117896022__XP_034659920.1, Drosophila_subobscura__LOC117896023__XP_034659922.1
OG0000179	Drosophila_mauritiana__LOC117137606__XP_033155016.1	Drosophila_subobscura__LOC117892229__XP_034654224.1
OG0000179	Drosophila_mauritiana__LOC117137605__XP_033155015.1	Drosophila_subobscura__LOC117891409__XP_034652746.1
OG0000181	Drosophila_mauritiana__LOC117139289__XP_033157410.1	Drosophila_subobscura__LOC117895750__XP_034659511.1
OG0000181	Drosophila_mauritiana__LOC117139290__XP_033157411.1	Drosophila_subobscura__LOC117895747__XP_034659509.1
OG0000181	Drosophila_mauritiana__LOC117139278__XP_033157396.1	Drosophila_subobscura__LOC117895746__XP_034659508.1
OG0000182	Drosophila_mauritiana__LOC117141661__XP_033161142.1, Drosophila_mauritiana__LOC117140399__XP_033159160.1, Drosophila_mauritiana__LOC117150897__XP_033173929.1	Drosophila_subobscura__LOC117900348__XP_034666584.1
OG0000183	Drosophila_mauritiana__LOC117137549__XP_033154938.1	Drosophila_subobscura__LOC117890150__XP_034650731.1
OG0000183	Drosophila_mauritiana__LOC117136205__XP_033152849.1	Drosophila_subobscura__LOC117890935__XP_034651960.1
OG0000184	Drosophila_mauritiana__LOC117145618__XP_033167225.1, Drosophila_mauritiana__LOC117144651__XP_033165841.1	Drosophila_subobscura__LOC117898658__XP_034664124.1
OG0000185	Drosophila_mauritiana__LOC117137954__XP_033155607.1, Drosophila_mauritiana__LOC117138641__XP_033156747.1, Drosophila_mauritiana__LOC117138491__XP_033156511.1, Drosophila_mauritiana__LOC117138642__XP_033156748.1	Drosophila_subobscura__LOC117889754__XP_034650091.1
OG0000186	Drosophila_mauritiana__LOC117137973__XP_033155636.1, Drosophila_mauritiana__LOC117137972__XP_033155635.1, Drosophila_mauritiana__LOC117137971__XP_033155634.1	Drosophila_subobscura__LOC117891300__XP_034652598.1
OG0000187	Drosophila_mauritiana__LOC117137566__XP_033154962.1, Drosophila_mauritiana__LOC117138243__XP_033156084.1	Drosophila_subobscura__LOC117891381__XP_034652711.1, Drosophila_subobscura__LOC117892607__XP_034654839.1
OG0000188	Drosophila_mauritiana__LOC117137911__XP_033155546.1	Drosophila_subobscura__LOC117890110__XP_034650670.1
