Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1, Drosophila_mauritiana__LOC117143926__XP_033164733.1, Drosophila_mauritiana__LOC117136777__XP_033153715.1, Drosophila_mauritiana__LOC117136778__XP_033153717.1, Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_willistoni__LOC124460850__XP_046868411.1, Drosophila_willistoni__LOC6646913__XP_023034008.2, Drosophila_willistoni__LOC6642898__XP_046868232.1, Drosophila_willistoni__LOC6642900__XP_046868230.1
OG0000034	Drosophila_mauritiana__LOC117138178__XP_033155959.1	Drosophila_willistoni__LOC124461823__XP_046869239.1, Drosophila_willistoni__LOC124461013__XP_046868559.1, Drosophila_willistoni__LOC124461602__XP_046869075.1, Drosophila_willistoni__LOC124461034__XP_046868583.1, Drosophila_willistoni__LOC124461031__XP_046868577.1, Drosophila_willistoni__LOC124461569__XP_046869041.1, Drosophila_willistoni__LOC124461998__XP_046869353.1, Drosophila_willistoni__LOC124461953__XP_046869310.1, Drosophila_willistoni__LOC124460969__XP_046868523.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1, Drosophila_mauritiana__LOC117145828__XP_033167521.1, Drosophila_mauritiana__LOC117143905__XP_033164704.1, Drosophila_mauritiana__LOC117143322__XP_033163858.1, Drosophila_mauritiana__LOC117144379__XP_033165400.1, Drosophila_mauritiana__LOC117143557__XP_033164190.1, Drosophila_mauritiana__LOC117145829__XP_033167522.1, Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_willistoni__LOC6650642__XP_002073378.3
OG0000036	Drosophila_mauritiana__LOC117144838__XP_033166122.1, Drosophila_mauritiana__LOC117144703__XP_033165923.1, Drosophila_mauritiana__LOC117136443__XP_033153251.1, Drosophila_mauritiana__LOC117143844__XP_033164591.1, Drosophila_mauritiana__LOC117138631__XP_033156736.1, Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_willistoni__LOC6647255__XP_002069751.1, Drosophila_willistoni__LOC6649191__XP_046867260.1
OG0000038	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1	Drosophila_willistoni__LOC124460593__XP_046867713.1, Drosophila_willistoni__LOC124460750__XP_046868256.1, Drosophila_willistoni__LOC124460582__XP_046867661.1, Drosophila_willistoni__LOC124460591__XP_046867705.1, Drosophila_willistoni__LOC124460741__XP_046868204.1, Drosophila_willistoni__LOC124460583__XP_046867662.1
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1, Drosophila_mauritiana__LOC117139946__XP_033158525.1, Drosophila_mauritiana__LOC117141244__XP_033160499.1, Drosophila_mauritiana__LOC117139906__XP_033158479.1	Drosophila_willistoni__LOC124460649__XP_046867859.1
OG0000040	Drosophila_mauritiana__LOC117141766__XP_033161286.1, Drosophila_mauritiana__LOC117139678__XP_033158048.1, Drosophila_mauritiana__LOC117136459__XP_033153277.1	Drosophila_willistoni__LOC124459722__XP_046865285.1, Drosophila_willistoni__LOC124461458__XP_046868939.1, Drosophila_willistoni__LOC124460609__XP_046867757.1, Drosophila_willistoni__LOC124461276__XP_046868771.1, Drosophila_willistoni__LOC124460608__XP_046867756.1, Drosophila_willistoni__LOC124460808__XP_046868349.1, Drosophila_willistoni__LOC124461017__XP_046868563.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1, Drosophila_mauritiana__LOC117135570__XP_033151785.1, Drosophila_mauritiana__LOC117138977__XP_033156935.1, Drosophila_mauritiana__LOC117138460__XP_033156477.1, Drosophila_mauritiana__LOC117135432__XP_033151489.1, Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_willistoni__LOC6643995__XP_023032502.1, Drosophila_willistoni__LOC6644140__XP_002066982.4
OG0000043	Drosophila_mauritiana__LOC117144457__XP_033165508.1	Drosophila_willistoni__LOC6643881__XP_002066514.1
OG0000043	Drosophila_mauritiana__LOC117144620__XP_033165809.1	Drosophila_willistoni__LOC6643882__XP_002066515.1
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1, Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_willistoni__LOC6643883__XP_002066516.1, Drosophila_willistoni__LOC6643949__XP_002066513.1, Drosophila_willistoni__LOC6643837__XP_002066511.1, Drosophila_willistoni__LOC6643948__XP_002066512.2
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_willistoni__LOC6641925__XP_002065051.2, Drosophila_willistoni__LOC6641926__XP_002065052.2
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1, Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_willistoni__LOC6649445__XP_002072429.1, Drosophila_willistoni__LOC6650857__XP_002073732.2
OG0000044	Drosophila_mauritiana__LOC117150964__XP_033174035.1, Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_willistoni__LOC6647376__XP_002070124.2
OG0000046	Drosophila_mauritiana__LOC117150169__XP_033172853.1	Drosophila_willistoni__LOC124460907__XP_046868463.1, Drosophila_willistoni__LOC124461681__XP_046869128.1, Drosophila_willistoni__LOC124461258__XP_046868761.1, Drosophila_willistoni__LOC124461494__XP_046868962.1, Drosophila_willistoni__LOC124460839__XP_046868375.1, Drosophila_willistoni__LOC124461559__XP_046869032.1, Drosophila_willistoni__LOC124461561__XP_046869034.1, Drosophila_willistoni__LOC124462090__XP_046869428.1, Drosophila_willistoni__LOC124461983__XP_046869339.1, Drosophila_willistoni__LOC124460986__XP_046868533.1
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_willistoni__LOC6651277__XP_023036154.1
OG0000047	Drosophila_mauritiana__LOC117143900__XP_033164697.1, Drosophila_mauritiana__LOC117143487__XP_033164091.1, Drosophila_mauritiana__LOC117143488__XP_033164092.1, Drosophila_mauritiana__LOC117145315__XP_033166801.1, Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_willistoni__LOC111519023__XP_023033370.1, Drosophila_willistoni__LOC6638229__XP_023033374.1, Drosophila_willistoni__LOC26529704__XP_015034769.1, Drosophila_willistoni__LOC6638227__XP_002061457.2
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1, Drosophila_mauritiana__LOC117138470__XP_033156490.1, Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_willistoni__LOC6652410__XP_002074769.2
OG0000050	Drosophila_mauritiana__LOC117137328__XP_033154609.1, Drosophila_mauritiana__LOC117137329__XP_033154610.1, Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_willistoni__LOC111519155__XP_046865276.1, Drosophila_willistoni__LOC26529080__XP_015034372.1, Drosophila_willistoni__LOC26530305__XP_015034440.1, Drosophila_willistoni__LOC124460053__XP_046866238.1, Drosophila_willistoni__LOC26529688__XP_015034404.1, Drosophila_willistoni__LOC26528919__XP_015034364.1, Drosophila_willistoni__LOC26529279__XP_015034386.1
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1, Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_willistoni__LOC124462109__XP_046869473.1, Drosophila_willistoni__LOC124462110__XP_046869476.1, Drosophila_willistoni__LOC6650372__XP_002072686.2, Drosophila_willistoni__LOC124459714__XP_046865253.1, Drosophila_willistoni__LOC6650370__XP_046865249.1
OG0000052	Drosophila_mauritiana__LOC117139202__XP_033157265.1, Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_willistoni__LOC6642890__XP_002065979.1, Drosophila_willistoni__LOC6642892__XP_002065981.1, Drosophila_willistoni__LOC6643202__XP_002065978.1, Drosophila_willistoni__LOC6642891__XP_002065980.1, Drosophila_willistoni__LOC6642893__XP_002065982.1
OG0000054	Drosophila_mauritiana__LOC117145163__XP_033166599.1	Drosophila_willistoni__LOC6647980__XP_002069976.1
OG0000054	Drosophila_mauritiana__LOC117143590__XP_033164229.1, Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_willistoni__LOC6650747__XP_002073840.1
OG0000054	Drosophila_mauritiana__LOC117143451__XP_033164051.1, Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_willistoni__LOC6648176__XP_023034667.1
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_willistoni__LOC6649239__XP_002071225.1
OG0000056	Drosophila_mauritiana__LOC117145036__XP_033166433.1, Drosophila_mauritiana__LOC117149917__XP_033172724.1, Drosophila_mauritiana__LOC117139379__XP_033157528.1, Drosophila_mauritiana__LOC117149467__XP_033172670.1	Drosophila_willistoni__LOC124461285__XP_046868781.1
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1, Drosophila_mauritiana__LOC117145267__XP_033166744.1, Drosophila_mauritiana__LOC117140996__XP_033160138.1, Drosophila_mauritiana__LOC117145270__XP_033166746.1, Drosophila_mauritiana__LOC117145269__XP_033166745.1, Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_willistoni__LOC111519392__XP_023035652.2, Drosophila_willistoni__LOC6650218__XP_002073969.4
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_willistoni__LOC6642671__XP_002065299.4
OG0000060	Drosophila_mauritiana__LOC117143947__XP_033164772.1, Drosophila_mauritiana__LOC117145446__XP_033166996.1, Drosophila_mauritiana__LOC117149319__XP_033172656.1	Drosophila_willistoni__LOC6642673__XP_002065301.3, Drosophila_willistoni__LOC6642485__XP_002065303.3, Drosophila_willistoni__LOC6642674__XP_002065302.3
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_willistoni__LOC26529909__XP_023036254.2, Drosophila_willistoni__LOC6650080__XP_046865337.1, Drosophila_willistoni__LOC6650083__XP_023036445.1, Drosophila_willistoni__LOC6650082__XP_023036140.1, Drosophila_willistoni__LOC6650084__XP_023036207.2
OG0000061	Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1, Drosophila_mauritiana__LOC117145645__XP_033167258.1, Drosophila_mauritiana__LOC117145597__XP_033167201.1, Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_willistoni__LOC6648660__XP_023034773.1, Drosophila_willistoni__LOC6651567__XP_023036209.2
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1, Drosophila_mauritiana__LOC117138534__XP_033156563.1, Drosophila_mauritiana__LOC117138529__XP_033156558.1, Drosophila_mauritiana__LOC117138611__XP_033156711.1, Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_willistoni__LOC6652343__XP_002074694.2
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1, Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1, Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_willistoni__LOC6640085__XP_002063596.1, Drosophila_willistoni__LOC111519809__XP_023037610.1, Drosophila_willistoni__LOC6639799__XP_002062899.1, Drosophila_willistoni__LOC6639800__XP_002062900.1, Drosophila_willistoni__LOC6639707__XP_002062863.2
OG0000064	Drosophila_mauritiana__LOC117140972__XP_033160097.1	Drosophila_willistoni__LOC6639462__XP_002061948.1, Drosophila_willistoni__LOC6639463__XP_002061949.1
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_willistoni__LOC6650832__XP_015032287.1
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_willistoni__LOC111518569__XP_023031539.1, Drosophila_willistoni__LOC111518570__XP_023031540.1
OG0000067	Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_willistoni__LOC111518566__XP_023031533.1, Drosophila_willistoni__LOC26530286__XP_046866600.1
OG0000067	Drosophila_mauritiana__LOC117135144__XP_033151093.1, Drosophila_mauritiana__LOC117147924__XP_033170943.1, Drosophila_mauritiana__LOC117135143__XP_033151092.1	Drosophila_willistoni__LOC6642137__XP_002065639.2
OG0000068	Drosophila_mauritiana__LOC117137083__XP_033154202.1	Drosophila_willistoni__LOC6646242__XP_002068855.1
OG0000068	Drosophila_mauritiana__LOC117136756__XP_033153683.1	Drosophila_willistoni__LOC26530018__XP_015033982.2, Drosophila_willistoni__LOC6642799__XP_002065321.2, Drosophila_willistoni__LOC6642626__XP_002065322.1, Drosophila_willistoni__LOC6642628__XP_023031495.1, Drosophila_willistoni__LOC6646241__XP_002068854.2
OG0000068	Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_willistoni__LOC6646097__XP_015033169.1
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1, Drosophila_mauritiana__LOC117150637__XP_033173501.1, Drosophila_mauritiana__LOC117150743__XP_033173668.1, Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_willistoni__LOC6642514__XP_002065631.2
OG0000070	Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_willistoni__LOC6643017__XP_023031992.1
OG0000071	Drosophila_mauritiana__LOC117136580__XP_033153442.1	Drosophila_willistoni__LOC26529196__XP_015032286.1, Drosophila_willistoni__LOC6651731__XP_002074146.2
OG0000073	Drosophila_mauritiana__LOC117137952__XP_033155604.1	Drosophila_willistoni__LOC124460150__XP_046866382.1
OG0000073	Drosophila_mauritiana__LOC117137951__XP_033155603.1	Drosophila_willistoni__LOC6646131__XP_002068722.4
OG0000073	Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_willistoni__LOC6646170__XP_023033666.1
OG0000074	Drosophila_mauritiana__LOC117141739__XP_033161250.1	Drosophila_willistoni__LOC26530017__XP_015033794.2
OG0000074	Drosophila_mauritiana__LOC117141609__XP_033161017.1, Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_willistoni__LOC6642977__XP_002065910.3
OG0000075	Drosophila_mauritiana__LOC117143727__XP_033164422.1, Drosophila_mauritiana__LOC117143514__XP_033164128.1, Drosophila_mauritiana__LOC117143478__XP_033164083.1	Drosophila_willistoni__LOC6650784__XP_002073448.1, Drosophila_willistoni__LOC6650783__XP_002073447.1
OG0000076	Drosophila_mauritiana__LOC117150941__XP_033174001.1, Drosophila_mauritiana__LOC117150942__XP_033174002.1, Drosophila_mauritiana__LOC117150937__XP_033173996.1, Drosophila_mauritiana__LOC117150939__XP_033173998.1	Drosophila_willistoni__LOC6642093__XP_002065096.1, Drosophila_willistoni__LOC6641825__XP_002065095.2
OG0000077	Drosophila_mauritiana__LOC117140939__XP_033160026.1	Drosophila_willistoni__LOC6638736__XP_002062631.1, Drosophila_willistoni__LOC6638737__XP_002062632.1
OG0000077	Drosophila_mauritiana__LOC117140941__XP_033160028.1	Drosophila_willistoni__LOC6638541__XP_002062630.1
OG0000077	Drosophila_mauritiana__LOC117140935__XP_033160022.1	Drosophila_willistoni__LOC6638738__XP_046868079.1
OG0000078	Drosophila_mauritiana__LOC117143243__XP_033163695.1, Drosophila_mauritiana__LOC117137652__XP_033155082.1, Drosophila_mauritiana__LOC117143251__XP_033163702.1	Drosophila_willistoni__LOC124460563__XP_046867561.1
OG0000078	Drosophila_mauritiana__LOC117147863__XP_033170832.1, Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_willistoni__LOC26529691__XP_015033956.1, Drosophila_willistoni__LOC26529839__XP_015033967.2, Drosophila_willistoni__LOC6642047__XP_002065245.1
OG0000079	Drosophila_mauritiana__LOC117150426__XP_033173193.1, Drosophila_mauritiana__LOC117150427__XP_033173194.1	Drosophila_willistoni__LOC26529619__XP_015034057.1, Drosophila_willistoni__LOC26530191__XP_015034070.2
OG0000079	Drosophila_mauritiana__LOC117145532__XP_033167121.1	Drosophila_willistoni__LOC6642551__XP_002064932.1
OG0000079	Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_willistoni__LOC6642405__XP_002064930.1
OG0000081	Drosophila_mauritiana__LOC117143591__XP_033164230.1, Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_willistoni__LOC124459704__XP_046865206.1, Drosophila_willistoni__LOC111518557__XP_023031489.1, Drosophila_willistoni__LOC26529269__XP_015033567.1, Drosophila_willistoni__LOC111519151__XP_023034022.2, Drosophila_willistoni__LOC124462108__XP_046869472.1, Drosophila_willistoni__LOC6643607__XP_002066376.1, Drosophila_willistoni__LOC6643606__XP_046866995.1, Drosophila_willistoni__LOC6643628__XP_046866994.1, Drosophila_willistoni__LOC26530114__XP_015034425.3, Drosophila_willistoni__LOC26528902__XP_015033901.2, Drosophila_willistoni__LOC26529288__XP_015033928.1, Drosophila_willistoni__LOC26530256__XP_046866425.1, Drosophila_willistoni__LOC6642539__XP_002065131.1
OG0000082	Drosophila_mauritiana__LOC117147638__XP_033170495.1, Drosophila_mauritiana__LOC117145489__XP_033167056.1	Drosophila_willistoni__LOC6639861__XP_002062793.1, Drosophila_willistoni__LOC124460220__XP_046866632.1, Drosophila_willistoni__LOC111518544__XP_046866645.1, Drosophila_willistoni__LOC124460251__XP_046866717.1, Drosophila_willistoni__LOC111518545__XP_023031429.1, Drosophila_willistoni__LOC124460255__XP_046866723.1, Drosophila_willistoni__LOC124460278__XP_046866766.1, Drosophila_willistoni__LOC124459851__XP_046865564.1, Drosophila_willistoni__LOC124460230__XP_046866663.1, Drosophila_willistoni__LOC111519586__XP_023036899.1, Drosophila_willistoni__LOC124459947__XP_046865776.1, Drosophila_willistoni__LOC111519590__XP_023036918.2, Drosophila_willistoni__LOC6652515__XP_002074717.2, Drosophila_willistoni__LOC6652277__XP_023036913.1, Drosophila_willistoni__LOC111518814__XP_046865503.1, Drosophila_willistoni__LOC124459844__XP_046865551.1, Drosophila_willistoni__LOC6652152__XP_046865777.1
OG0000083	Drosophila_mauritiana__LOC117136474__XP_033153296.1, Drosophila_mauritiana__LOC117136403__XP_033153190.1, Drosophila_mauritiana__LOC117138497__XP_033156518.1	Drosophila_willistoni__LOC6652393__XP_002074795.2
OG0000083	Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_willistoni__LOC6652457__XP_002074591.2
OG0000085	Drosophila_mauritiana__LOC117141516__XP_033160897.1	Drosophila_willistoni__LOC6642975__XP_002065908.1
OG0000085	Drosophila_mauritiana__LOC117141854__XP_033161421.1	Drosophila_willistoni__LOC6642973__XP_002065906.1
OG0000085	Drosophila_mauritiana__LOC117140659__XP_033159594.1, Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_willistoni__LOC124460753__XP_046868260.1
OG0000086	Drosophila_mauritiana__LOC117140540__XP_033159421.1	Drosophila_willistoni__LOC26530069__XP_015033089.1
OG0000086	Drosophila_mauritiana__LOC117139148__XP_033157197.1, Drosophila_mauritiana__LOC117139149__XP_033157198.1	Drosophila_willistoni__LOC124460648__XP_046867856.1, Drosophila_willistoni__LOC6646438__XP_046867855.1
