Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1, Drosophila_mauritiana__LOC117138534__XP_033156563.1, Drosophila_mauritiana__LOC117138529__XP_033156558.1	Drosophila_pseudoobscura__LOC4804859__XP_001361352.5
OG0000062	Drosophila_mauritiana__LOC117138611__XP_033156711.1, Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_pseudoobscura__LOC6898681__XP_002138686.2
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1, Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1	Drosophila_pseudoobscura__LOC6898786__XP_002138763.2, Drosophila_pseudoobscura__LOC6898785__XP_002138762.1
OG0000063	Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_pseudoobscura__alphaTry__XP_001361563.3
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_pseudoobscura__LOC13036455__XP_003736334.2
OG0000066	Drosophila_mauritiana__LOC117146245__XP_033168067.1, Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_pseudoobscura__LOC6897966__XP_002138065.3
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_pseudoobscura__Gr22e__XP_001356933.2
OG0000067	Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_pseudoobscura__LOC4817514__XP_001356932.3
OG0000067	Drosophila_mauritiana__LOC117135144__XP_033151093.1	Drosophila_pseudoobscura__LOC26533225__XP_015036309.2
OG0000067	Drosophila_mauritiana__LOC117147924__XP_033170943.1, Drosophila_mauritiana__LOC117135143__XP_033151092.1	Drosophila_pseudoobscura__LOC4817516__XP_033236742.1
OG0000068	Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_pseudoobscura__LOC4804897__XP_015040262.2
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1, Drosophila_mauritiana__LOC117150637__XP_033173501.1, Drosophila_mauritiana__LOC117150743__XP_033173668.1, Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_pseudoobscura__LOC6902467__XP_002133012.2, Drosophila_pseudoobscura__LOC6902469__XP_033235452.1, Drosophila_pseudoobscura__LOC6902466__XP_033235707.1
OG0000070	Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_pseudoobscura__ms_3_76Ba__XP_015036185.2
OG0000071	Drosophila_mauritiana__LOC117138452__XP_033156466.1, Drosophila_mauritiana__LOC117138212__XP_033156039.1	Drosophila_pseudoobscura__LOC26532927__XP_033233380.1, Drosophila_pseudoobscura__LOC6899053__XP_033234621.1
OG0000073	Drosophila_mauritiana__LOC117137952__XP_033155604.1	Drosophila_pseudoobscura__LOC6898922__XP_002138887.1
OG0000073	Drosophila_mauritiana__LOC117136896__XP_033153901.1	Drosophila_pseudoobscura__LOC6898920__XP_002138885.2
OG0000073	Drosophila_mauritiana__LOC117137951__XP_033155603.1	Drosophila_pseudoobscura__LOC15382897__XP_004444500.1
OG0000073	Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_pseudoobscura__LOC6898926__XP_033234608.1
OG0000074	Drosophila_mauritiana__LOC117141777__XP_033161300.1	Drosophila_pseudoobscura__LOC4813174__XP_001353130.2
OG0000074	Drosophila_mauritiana__LOC117141609__XP_033161017.1, Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_pseudoobscura__LOC4813553__XP_001353132.2, Drosophila_pseudoobscura__LOC6900593__XP_033240841.1
OG0000075	Drosophila_mauritiana__LOC117143514__XP_033164128.1	Drosophila_pseudoobscura__LOC6896731__XP_002136942.1, Drosophila_pseudoobscura__LOC6896732__XP_002136943.1, Drosophila_pseudoobscura__LOC6896733__XP_002136944.1
OG0000075	Drosophila_mauritiana__LOC117143478__XP_033164083.1	Drosophila_pseudoobscura__LOC6896734__XP_002136946.1
OG0000076	Drosophila_mauritiana__LOC117150941__XP_033174001.1, Drosophila_mauritiana__LOC117150942__XP_033174002.1	Drosophila_pseudoobscura__LOC6903432__XP_002132311.2
OG0000076	Drosophila_mauritiana__LOC117150937__XP_033173996.1	Drosophila_pseudoobscura__LOC6903430__XP_002132309.2
OG0000076	Drosophila_mauritiana__LOC117150939__XP_033173998.1	Drosophila_pseudoobscura__LOC6903431__XP_002132310.3
OG0000077	Drosophila_mauritiana__LOC117140939__XP_033160026.1	Drosophila_pseudoobscura__LOC6900017__XP_033238773.1, Drosophila_pseudoobscura__LOC6900029__XP_033240343.1, Drosophila_pseudoobscura__LOC6900030__XP_002135394.2
OG0000077	Drosophila_mauritiana__LOC117140941__XP_033160028.1	Drosophila_pseudoobscura__LOC4812224__XP_033238777.1
OG0000077	Drosophila_mauritiana__LOC117140936__XP_033160023.1	Drosophila_pseudoobscura__LOC4812161__XP_001352552.3
OG0000078	Drosophila_mauritiana__LOC117147863__XP_033170832.1, Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_pseudoobscura__LOC4816180__XP_001355736.4
OG0000079	Drosophila_mauritiana__LOC117150427__XP_033173194.1	Drosophila_pseudoobscura__LOC4816769__XP_001356070.2
OG0000079	Drosophila_mauritiana__LOC117145532__XP_033167121.1	Drosophila_pseudoobscura__LOC4817637__XP_001357032.2
OG0000079	Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_pseudoobscura__LOC4817634__XP_001357029.2
OG0000081	Drosophila_mauritiana__LOC117143591__XP_033164230.1, Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_pseudoobscura__LOC6902340__XP_002133286.3, Drosophila_pseudoobscura__LOC6902341__XP_033236752.1, Drosophila_pseudoobscura__LOC6898466__XP_033234868.1, Drosophila_pseudoobscura__LOC26532899__XP_033235172.1, Drosophila_pseudoobscura__LOC6903511__XP_033235682.1, Drosophila_pseudoobscura__LOC117183988__XP_033235670.1, Drosophila_pseudoobscura__LOC6903516__XP_033235486.1
OG0000082	Drosophila_mauritiana__LOC117147638__XP_033170495.1, Drosophila_mauritiana__LOC117145489__XP_033167056.1	Drosophila_pseudoobscura__LOC6899105__XP_002139022.4
OG0000083	Drosophila_mauritiana__LOC117136474__XP_033153296.1	Drosophila_pseudoobscura__LOC6898438__XP_002138480.2
OG0000083	Drosophila_mauritiana__LOC117136403__XP_033153190.1, Drosophila_mauritiana__LOC117138497__XP_033156518.1	Drosophila_pseudoobscura__LOC4804265__XP_001360848.3
OG0000083	Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_pseudoobscura__LOC4804263__XP_001360847.3
OG0000084	Drosophila_mauritiana__LOC117141702__XP_033161204.1	Drosophila_pseudoobscura__LOC6900970__XP_002134670.3
OG0000085	Drosophila_mauritiana__LOC117141516__XP_033160897.1	Drosophila_pseudoobscura__LOC4812968__XP_001353131.2
OG0000085	Drosophila_mauritiana__LOC117140659__XP_033159594.1, Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_pseudoobscura__LOC6900339__XP_033239067.1, Drosophila_pseudoobscura__LOC4813572__XP_001353614.2
OG0000086	Drosophila_mauritiana__LOC117140540__XP_033159421.1	Drosophila_pseudoobscura__LOC6899999__XP_033240207.1
OG0000086	Drosophila_mauritiana__LOC117139148__XP_033157197.1	Drosophila_pseudoobscura__LOC117184977__XP_033240205.1
OG0000086	Drosophila_mauritiana__LOC117139149__XP_033157198.1	Drosophila_pseudoobscura__LOC6900000__XP_002135366.3
OG0000087	Drosophila_mauritiana__LOC117143786__XP_033164518.1	Drosophila_pseudoobscura__LOC4800969__XP_001358151.2
OG0000087	Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1, Drosophila_mauritiana__LOC117145609__XP_033167215.1	Drosophila_pseudoobscura__LOC4800970__XP_033232696.1
OG0000087	Drosophila_mauritiana__LOC117145605__XP_033167210.1	Drosophila_pseudoobscura__Gr93b__XP_033233115.1
OG0000088	Drosophila_mauritiana__LOC117141614__XP_033161069.1, Drosophila_mauritiana__LOC117135296__XP_033151361.1, Drosophila_mauritiana__LOC117137977__XP_033155641.1, Drosophila_mauritiana__LOC117141366__XP_033160700.1	Drosophila_pseudoobscura__LOC6902834__XP_002132570.3
OG0000090	Drosophila_mauritiana__LOC117145495__XP_033167064.1	Drosophila_pseudoobscura__LOC6896921__XP_033236577.1
OG0000090	Drosophila_mauritiana__LOC117145862__XP_033167573.1, Drosophila_mauritiana__LOC117145861__XP_033167572.1	Drosophila_pseudoobscura__LOC4800811__XP_001358020.3
OG0000091	Drosophila_mauritiana__LOC117143436__XP_033164033.1	Drosophila_pseudoobscura__TwdlN__XP_001358434.2
OG0000091	Drosophila_mauritiana__LOC117143722__XP_033164415.1	Drosophila_pseudoobscura__LOC6897144__XP_002137324.2, Drosophila_pseudoobscura__LOC6897145__XP_002137325.3
OG0000092	Drosophila_mauritiana__LOC117150311__XP_033173029.1	Drosophila_pseudoobscura__LOC6897234__XP_002137406.1, Drosophila_pseudoobscura__LOC13036392__XP_003736629.2
OG0000092	Drosophila_mauritiana__LOC117139674__XP_033158046.1	Drosophila_pseudoobscura__LOC6902449__XP_002132994.2, Drosophila_pseudoobscura__LOC6902448__XP_002132993.2, Drosophila_pseudoobscura__LOC6902450__XP_015036498.2, Drosophila_pseudoobscura__LOC6897235__XP_002137407.2, Drosophila_pseudoobscura__LOC117185048__XP_033240543.1, Drosophila_pseudoobscura__LOC6899502__XP_033240539.1, Drosophila_pseudoobscura__LOC26531981__XP_033240362.1, Drosophila_pseudoobscura__LOC6899401__XP_002136127.1, Drosophila_pseudoobscura__LOC6899402__XP_002136128.1, Drosophila_pseudoobscura__LOC6904030__XP_033240677.1, Drosophila_pseudoobscura__LOC6904066__XP_033240668.1, Drosophila_pseudoobscura__LOC117185072__XP_033240678.1, Drosophila_pseudoobscura__LOC117185004__XP_033240273.1, Drosophila_pseudoobscura__LOC117185065__XP_033240663.1
OG0000093	Drosophila_mauritiana__LOC117145405__XP_033166935.1, Drosophila_mauritiana__LOC117145407__XP_033166938.1, Drosophila_mauritiana__LOC117145409__XP_033166940.1, Drosophila_mauritiana__LOC117145406__XP_033166936.1, Drosophila_mauritiana__LOC117143138__XP_033163521.1	Drosophila_pseudoobscura__LOC26532861__XP_033232774.1, Drosophila_pseudoobscura__LOC4803148__XP_001359938.3
OG0000094	Drosophila_mauritiana__LOC117150438__XP_033173214.1	Drosophila_pseudoobscura__Lrr47__XP_001356045.3
OG0000096	Drosophila_mauritiana__LOC117137455__XP_033154790.1	Drosophila_pseudoobscura__LOC4804257__XP_033234499.1, Drosophila_pseudoobscura__LOC6898437__XP_015039781.2
OG0000096	Drosophila_mauritiana__LOC117136643__XP_033153526.1	Drosophila_pseudoobscura__LOC4804256__XP_015039778.2
OG0000097	Drosophila_mauritiana__LOC117145662__XP_033167285.1	Drosophila_pseudoobscura__LOC4800854__XP_001358055.2
OG0000097	Drosophila_mauritiana__LOC117147192__XP_033169884.1, Drosophila_mauritiana__LOC117148363__XP_033171610.1	Drosophila_pseudoobscura__LOC6902128__XP_002133659.2, Drosophila_pseudoobscura__LOC6902130__XP_002133661.3
OG0000098	Drosophila_mauritiana__LOC117136961__XP_033154016.1, Drosophila_mauritiana__LOC117136959__XP_033154014.1, Drosophila_mauritiana__LOC117137836__XP_033155419.1, Drosophila_mauritiana__LOC117136960__XP_033154015.1	Drosophila_pseudoobscura__LOC4804809__XP_001361313.2
OG0000099	Drosophila_mauritiana__LOC117145367__XP_033166881.1, Drosophila_mauritiana__LOC117143998__XP_033164835.1, Drosophila_mauritiana__LOC117145565__XP_033167160.1, Drosophila_mauritiana__LOC117145564__XP_033167159.1, Drosophila_mauritiana__LOC117145482__XP_033167050.1	Drosophila_pseudoobscura__LOC4801618__XP_001358680.2
OG0000101	Drosophila_mauritiana__LOC117151001__XP_033174098.1	Drosophila_pseudoobscura__LOC26534025__XP_033235814.1
OG0000103	Drosophila_mauritiana__LOC117139198__XP_033157262.1	Drosophila_pseudoobscura__LOC6899946__XP_002135314.1
OG0000103	Drosophila_mauritiana__LOC117139203__XP_033157266.1	Drosophila_pseudoobscura__LysS__XP_001352467.1
OG0000104	Drosophila_mauritiana__LOC117141030__XP_033160202.1, Drosophila_mauritiana__LOC117141031__XP_033160203.1, Drosophila_mauritiana__LOC117141032__XP_033160205.1	Drosophila_pseudoobscura__LOC4812692__XP_001353075.3, Drosophila_pseudoobscura__LOC4812693__XP_001353076.2
OG0000106	Drosophila_mauritiana__LOC117145819__XP_033167512.1, Drosophila_mauritiana__LOC117145823__XP_033167515.1, Drosophila_mauritiana__LOC117145821__XP_033167514.1, Drosophila_mauritiana__LOC117145820__XP_033167513.1	Drosophila_pseudoobscura__LOC4800468__XP_001357737.1
OG0000107	Drosophila_mauritiana__LOC117142373__XP_033162194.1, Drosophila_mauritiana__LOC117145371__XP_033166886.1, Drosophila_mauritiana__LOC117145370__XP_033166885.1	Drosophila_pseudoobscura__LOC6897665__XP_002137803.2, Drosophila_pseudoobscura__LOC6897664__XP_033232373.1
OG0000108	Drosophila_mauritiana__LOC117142902__XP_033163074.1	Drosophila_pseudoobscura__LOC4801930__XP_001358948.3, Drosophila_pseudoobscura__LOC6897388__XP_002137540.2
OG0000108	Drosophila_mauritiana__LOC117146899__XP_033169397.1	Drosophila_pseudoobscura__LOC4815876__XP_001355332.2
OG0000109	Drosophila_mauritiana__LOC117139648__XP_033158001.1, Drosophila_mauritiana__LOC117141178__XP_033160406.1	Drosophila_pseudoobscura__LOC4814064__XP_033240619.1, Drosophila_pseudoobscura__LOC6898198__XP_002138267.3, Drosophila_pseudoobscura__LOC6898199__XP_033233414.1, Drosophila_pseudoobscura__LOC6898197__XP_033233413.1, Drosophila_pseudoobscura__LOC6898196__XP_002138265.3
OG0000110	Drosophila_mauritiana__LOC117140133__XP_033158790.1	Drosophila_pseudoobscura__LOC6900756__XP_002135115.2, Drosophila_pseudoobscura__LOC6900758__XP_002135117.2, Drosophila_pseudoobscura__LOC6900754__XP_033239748.1
OG0000111	Drosophila_mauritiana__LOC117141242__XP_033160495.1	Drosophila_pseudoobscura__LOC6899103__XP_002139020.3, Drosophila_pseudoobscura__LOC6898131__XP_002138210.2
OG0000111	Drosophila_mauritiana__LOC117135464__XP_033151551.1	Drosophila_pseudoobscura__LOC4805678__XP_003736968.2
OG0000112	Drosophila_mauritiana__LOC117151004__XP_033174101.1	Drosophila_pseudoobscura__LOC6902942__XP_002132668.2
OG0000114	Drosophila_mauritiana__LOC117148150__XP_033171272.1	Drosophila_pseudoobscura__LOC4815815__XP_033239674.1
OG0000115	Drosophila_mauritiana__LOC117141344__XP_033160638.1	Drosophila_pseudoobscura__Arts__XP_002135399.1, Drosophila_pseudoobscura__LOC117183993__XP_033235698.1, Drosophila_pseudoobscura__LOC6896971__XP_002137156.2
OG0000116	Drosophila_mauritiana__LOC117138297__XP_033156188.1, Drosophila_mauritiana__LOC117150287__XP_033172997.1, Drosophila_mauritiana__LOC117138299__XP_033156190.1	Drosophila_pseudoobscura__LOC6898089__XP_002138174.1
OG0000117	Drosophila_mauritiana__LOC117145704__XP_033167340.1	Drosophila_pseudoobscura__LOC6896842__XP_002137045.3, Drosophila_pseudoobscura__LOC6896843__XP_002137046.3
OG0000117	Drosophila_mauritiana__LOC117145400__XP_033166929.1	Drosophila_pseudoobscura__LOC4800634__XP_001357871.2
OG0000120	Drosophila_mauritiana__LOC117136494__XP_033153329.1, Drosophila_mauritiana__LOC117136492__XP_033153327.1, Drosophila_mauritiana__LOC117136493__XP_033153328.1, Drosophila_mauritiana__LOC117137847__XP_033155440.1	Drosophila_pseudoobscura__LOC4804223__XP_001360817.1
OG0000121	Drosophila_mauritiana__LOC117135316__XP_033151404.1, Drosophila_mauritiana__LOC117144099__XP_033165006.1	Drosophila_pseudoobscura__LOC4816947__XP_001356832.4, Drosophila_pseudoobscura__LOC26532247__XP_015036235.1, Drosophila_pseudoobscura__LOC6903067__XP_002132786.3
OG0000122	Drosophila_mauritiana__LOC117145692__XP_033167325.1, Drosophila_mauritiana__LOC117144607__XP_033165791.1, Drosophila_mauritiana__LOC117144608__XP_033165792.1	Drosophila_pseudoobscura__LOC6897978__XP_002138077.2, Drosophila_pseudoobscura__LOC6897977__XP_002138076.2, Drosophila_pseudoobscura__LOC4803229__XP_001360005.1
OG0000123	Drosophila_mauritiana__LOC117145156__XP_033166589.1, Drosophila_mauritiana__LOC117145291__XP_033166773.1, Drosophila_mauritiana__LOC117145290__XP_033166772.1, Drosophila_mauritiana__LOC117145157__XP_033166590.1	Drosophila_pseudoobscura__LOC4802351__XP_001359284.2
OG0000124	Drosophila_mauritiana__LOC117145211__XP_033166670.1	Drosophila_pseudoobscura__TotX__XP_001358616.3
OG0000124	Drosophila_mauritiana__LOC117145749__XP_033167408.1, Drosophila_mauritiana__LOC117147806__XP_033170749.1, Drosophila_mauritiana__LOC117147812__XP_033170760.1	Drosophila_pseudoobscura__LOC26532717__XP_015035447.2, Drosophila_pseudoobscura__LOC6897249__XP_002137420.1
OG0000126	Drosophila_mauritiana__LOC117150611__XP_033173466.1, Drosophila_mauritiana__LOC117145782__XP_033167456.1, Drosophila_mauritiana__LOC117137476__XP_033154845.1, Drosophila_mauritiana__LOC117144354__XP_033165364.1	Drosophila_pseudoobscura__LOC6902663__XP_015036753.2
OG0000127	Drosophila_mauritiana__LOC117143370__XP_033163936.1	Drosophila_pseudoobscura__LOC6897833__XP_002137938.3
OG0000127	Drosophila_mauritiana__LOC117145468__XP_033167032.1, Drosophila_mauritiana__LOC117145494__XP_033167063.1	Drosophila_pseudoobscura__LOC6897505__XP_002137654.2, Drosophila_pseudoobscura__LOC6897088__XP_002137272.2
OG0000128	Drosophila_mauritiana__LOC117143372__XP_033163938.1	Drosophila_pseudoobscura__LOC4803132__XP_001359925.3
OG0000128	Drosophila_mauritiana__LOC117145745__XP_033167398.1, Drosophila_mauritiana__LOC117143571__XP_033164207.1, Drosophila_mauritiana__LOC117143573__XP_033164209.1	Drosophila_pseudoobscura__LOC6897937__XP_002138039.2
OG0000129	Drosophila_mauritiana__LOC117146064__XP_033167894.1	Drosophila_pseudoobscura__Art1__XP_001359093.3
OG0000129	Drosophila_mauritiana__LOC117150816__XP_033173767.1	Drosophila_pseudoobscura__Art2__XP_001357113.2
OG0000129	Drosophila_mauritiana__LOC117144177__XP_033165113.1	Drosophila_pseudoobscura__LOC6897290__XP_015037340.2
OG0000130	Drosophila_mauritiana__LOC117146647__XP_033168872.1	Drosophila_pseudoobscura__LOC4814734__XP_001354838.2
OG0000130	Drosophila_mauritiana__LOC117143752__XP_033164456.1	Drosophila_pseudoobscura__LOC4801086__XP_001358244.4
OG0000130	Drosophila_mauritiana__LOC117144480__XP_033165551.1	Drosophila_pseudoobscura__LOC6897545__XP_002137691.2
OG0000131	Drosophila_mauritiana__LOC117143415__XP_033164006.1, Drosophila_mauritiana__LOC117141509__XP_033160894.1	Drosophila_pseudoobscura__LOC6903501__XP_002132380.1
OG0000131	Drosophila_mauritiana__LOC117150787__XP_033173724.1	Drosophila_pseudoobscura__LOC6903492__XP_015035444.1
OG0000132	Drosophila_mauritiana__LOC117141240__XP_033160498.1, Drosophila_mauritiana__LOC117150818__XP_033173769.1, Drosophila_mauritiana__LOC117141248__XP_033160510.1	Drosophila_pseudoobscura__LOC6903236__XP_002132935.2, Drosophila_pseudoobscura__LOC117184072__XP_033236045.1, Drosophila_pseudoobscura__LOC6903237__XP_002132936.2, Drosophila_pseudoobscura__LOC117183167__XP_015036434.2
OG0000133	Drosophila_mauritiana__LOC117141459__XP_033160805.1	Drosophila_pseudoobscura__LOC4812481__XP_001352913.3
OG0000133	Drosophila_mauritiana__LOC117136870__XP_033153863.1	Drosophila_pseudoobscura__LOC6898262__XP_002138328.2
OG0000134	Drosophila_mauritiana__LOC117150666__XP_033173554.1	Drosophila_pseudoobscura__Cyp4e3__XP_001356361.3
OG0000134	Drosophila_mauritiana__LOC117137100__XP_033154277.1, Drosophila_mauritiana__LOC117137101__XP_033154278.1	Drosophila_pseudoobscura__Cyp4e2__XP_001360299.1, Drosophila_pseudoobscura__LOC6898149__XP_002138227.1, Drosophila_pseudoobscura__LOC6898148__XP_002138226.1
OG0000135	Drosophila_mauritiana__LOC117142505__XP_033162432.1	Drosophila_pseudoobscura__LOC6897326__XP_002137478.2
OG0000135	Drosophila_mauritiana__LOC117142503__XP_033162430.1	Drosophila_pseudoobscura__LOC4801728__XP_001358772.2
OG0000136	Drosophila_mauritiana__LOC117150170__XP_033172854.1, Drosophila_mauritiana__LOC117150172__XP_033172856.1, Drosophila_mauritiana__LOC117150061__XP_033172809.1, Drosophila_mauritiana__LOC117150000__XP_033172777.1, Drosophila_mauritiana__LOC117150054__XP_033172806.1, Drosophila_mauritiana__LOC117138447__XP_033156452.1	Drosophila_pseudoobscura__SRPK__XP_033233750.1
OG0000137	Drosophila_mauritiana__LOC117144278__XP_033165272.1	Drosophila_pseudoobscura__alpha-Est7__XP_001359771.3
OG0000137	Drosophila_mauritiana__LOC117144286__XP_033165281.1, Drosophila_mauritiana__LOC117144285__XP_033165279.1	Drosophila_pseudoobscura__alpha-Est4__XP_001359774.3, Drosophila_pseudoobscura__LOC6899467__XP_002136065.1
