Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0000057	Drosophila_mauritiana__LOC117145269__XP_033166745.1	Drosophila_sechellia__LOC6616965__XP_002041293.1
OG0000057	Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_sechellia__LOC6616964__XP_002041292.1
OG0000058	Drosophila_mauritiana__LOC117146487__XP_033168618.1	Drosophila_sechellia__LOC6615930__XP_002040298.1
OG0000058	Drosophila_mauritiana__LOC117146358__XP_033168400.1	Drosophila_sechellia__LOC6615916__XP_002040284.1, Drosophila_sechellia__LOC116802149__XP_032581360.1, Drosophila_sechellia__LOC6615889__XP_002040259.1
OG0000058	Drosophila_mauritiana__LOC117146485__XP_033168616.1	Drosophila_sechellia__LOC6615944__XP_002040311.1, Drosophila_sechellia__LOC6615945__XP_002040312.1
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_sechellia__Ugt37B1__XP_002038072.1
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_sechellia__Ugt303A1__XP_002031664.2
OG0000061	Drosophila_mauritiana__LOC117145597__XP_033167201.1	Drosophila_sechellia__LOC6607586__XP_032577821.1
OG0000061	Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_sechellia__LOC6607587__XP_002032356.1
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1	Drosophila_sechellia__Ir52a__XP_032571520.1
OG0000062	Drosophila_mauritiana__LOC117138534__XP_033156563.1	Drosophila_sechellia__LOC6609291__XP_032572970.1
OG0000062	Drosophila_mauritiana__LOC117138529__XP_033156558.1	Drosophila_sechellia__LOC116800670__XP_032572807.1
OG0000062	Drosophila_mauritiana__LOC117138611__XP_033156711.1	Drosophila_sechellia__Ir52d__XP_002033983.1
OG0000062	Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_sechellia__Ir52c__XP_002033982.2
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1	Drosophila_sechellia__LOC116800706__XP_032573066.1
OG0000063	Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_sechellia__LOC6608650__XP_002033384.1
OG0000064	Drosophila_mauritiana__LOC117140972__XP_033160097.1	Drosophila_sechellia__LOC6610976__XP_002035533.2, Drosophila_sechellia__LOC6610978__XP_002035535.1
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_sechellia__LOC6614351__XP_032576696.1
OG0000066	Drosophila_mauritiana__LOC117146245__XP_033168067.1	Drosophila_sechellia__LOC6613098__XP_032577468.1
OG0000066	Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_sechellia__LOC6616652__XP_032578015.1
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_sechellia__Gr22e__XP_002041733.1
OG0000067	Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_sechellia__Gr22a__XP_032569960.1
OG0000067	Drosophila_mauritiana__LOC117147924__XP_033170943.1	Drosophila_sechellia__Gr22f__XP_032582457.1
OG0000068	Drosophila_mauritiana__LOC117137083__XP_033154202.1	Drosophila_sechellia__Rdh1__XP_002032782.1
OG0000068	Drosophila_mauritiana__LOC117136296__XP_033153031.1	Drosophila_sechellia__LOC6608033__XP_002032781.2
OG0000068	Drosophila_mauritiana__LOC117136756__XP_033153683.1	Drosophila_sechellia__LOC6608032__XP_002032780.1
OG0000068	Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_sechellia__LOC6608030__XP_032572867.1
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1	Drosophila_sechellia__ACXE__XP_002042092.1
OG0000069	Drosophila_mauritiana__LOC117150637__XP_033173501.1	Drosophila_sechellia__ACXC__XP_002042089.1
OG0000069	Drosophila_mauritiana__LOC117150743__XP_033173668.1	Drosophila_sechellia__ACXB__XP_002042090.1
OG0000069	Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_sechellia__ACXA__XP_032583103.1
OG0000070	Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1
OG0000071	Drosophila_mauritiana__LOC117136580__XP_033153442.1	Drosophila_sechellia__LOC6608949__XP_032572271.1
OG0000071	Drosophila_mauritiana__LOC117138452__XP_033156466.1	Drosophila_sechellia__LOC6607855__XP_002032609.1
OG0000071	Drosophila_mauritiana__LOC117138212__XP_033156039.1	Drosophila_sechellia__LOC6609243__XP_032571995.1
OG0000073	Drosophila_mauritiana__LOC117137952__XP_033155604.1	Drosophila_sechellia__LOC6609570__XP_002034249.1
OG0000073	Drosophila_mauritiana__LOC117136896__XP_033153901.1	Drosophila_sechellia__LOC6609568__XP_002034247.1
OG0000073	Drosophila_mauritiana__LOC117137951__XP_033155603.1	Drosophila_sechellia__LOC6609571__XP_002034250.1
OG0000073	Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_sechellia__LOC6609572__XP_002034251.1
OG0000074	Drosophila_mauritiana__LOC117141739__XP_033161250.1	Drosophila_sechellia__Eig71Ek__XP_002030630.1
OG0000074	Drosophila_mauritiana__LOC117141777__XP_033161300.1	Drosophila_sechellia__LOC6605813__XP_002030628.1
OG0000074	Drosophila_mauritiana__LOC117141609__XP_033161017.1	Drosophila_sechellia__Eig71Eb__XP_002030623.1
OG0000074	Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_sechellia__Eig71Ec__XP_002030624.1
OG0000075	Drosophila_mauritiana__LOC117143727__XP_033164422.1	Drosophila_sechellia__CecB__XP_002037340.1
OG0000075	Drosophila_mauritiana__LOC117143514__XP_033164128.1	Drosophila_sechellia__LOC6612847__XP_002037341.1
OG0000075	Drosophila_mauritiana__LOC117143478__XP_033164083.1	Drosophila_sechellia__LOC6612845__XP_002037339.1
OG0000076	Drosophila_mauritiana__LOC117150941__XP_033174001.1	Drosophila_sechellia__LOC6617885__XP_002042193.1
OG0000076	Drosophila_mauritiana__LOC117150942__XP_033174002.1	Drosophila_sechellia__LOC6617884__XP_002042192.1
OG0000076	Drosophila_mauritiana__LOC117150937__XP_033173996.1	Drosophila_sechellia__LOC6617888__XP_002042196.2
OG0000076	Drosophila_mauritiana__LOC117150939__XP_033173998.1	Drosophila_sechellia__LOC6617886__XP_002042194.1
OG0000077	Drosophila_mauritiana__LOC117140939__XP_033160026.1	Drosophila_sechellia__LOC6605925__XP_002030738.1
OG0000077	Drosophila_mauritiana__LOC117140941__XP_033160028.1	Drosophila_sechellia__LOC6605926__XP_002030739.1
OG0000077	Drosophila_mauritiana__LOC117140935__XP_033160022.1	Drosophila_sechellia__LOC6605923__XP_002030736.1
OG0000077	Drosophila_mauritiana__LOC117140936__XP_033160023.1	Drosophila_sechellia__LOC6605924__XP_002030737.1
OG0000078	Drosophila_mauritiana__LOC117143235__XP_033163680.1	Drosophila_sechellia__Sfp38D__XP_032583113.1
OG0000078	Drosophila_mauritiana__LOC117143243__XP_033163695.1, Drosophila_mauritiana__LOC117137652__XP_033155082.1	Drosophila_sechellia__LOC6618165__XP_002042443.1, Drosophila_sechellia__LOC6618166__XP_002042444.1
OG0000078	Drosophila_mauritiana__LOC117143251__XP_033163702.1	Drosophila_sechellia__LOC6618167__XP_002042445.2
OG0000078	Drosophila_mauritiana__LOC117147863__XP_033170832.1	Drosophila_sechellia__LOC116802209__XP_032581813.1
OG0000078	Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_sechellia__LOC116800943__XP_032573615.1
OG0000079	Drosophila_mauritiana__LOC117150427__XP_033173194.1	Drosophila_sechellia__LOC6612068__XP_002036585.1
OG0000079	Drosophila_mauritiana__LOC117145532__XP_033167121.1	Drosophila_sechellia__LOC6617381__XP_002041706.1
OG0000079	Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_sechellia__LOC6617379__XP_002041704.2
OG0000081	Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_sechellia__Toll-4__XP_002036305.2
OG0000082	Drosophila_mauritiana__LOC117147638__XP_033170495.1	Drosophila_sechellia__LOC116801955__XP_032580117.1
OG0000083	Drosophila_mauritiana__LOC117136474__XP_033153296.1	Drosophila_sechellia__LOC6608818__XP_032571424.1
OG0000083	Drosophila_mauritiana__LOC117136403__XP_033153190.1	Drosophila_sechellia__LOC6608819__XP_002033533.2
OG0000083	Drosophila_mauritiana__LOC117138497__XP_033156518.1	Drosophila_sechellia__LOC6608820__XP_032571616.1
OG0000083	Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_sechellia__LOC6608817__XP_032571423.1
OG0000084	Drosophila_mauritiana__LOC117138398__XP_033156369.1	Drosophila_sechellia__LOC6614770__XP_032582938.1
OG0000084	Drosophila_mauritiana__LOC117141702__XP_033161204.1	Drosophila_sechellia__LOC6610321__XP_002034908.2
OG0000085	Drosophila_mauritiana__LOC117141516__XP_033160897.1	Drosophila_sechellia__Eig71Ef__XP_002030627.1
OG0000085	Drosophila_mauritiana__LOC117141854__XP_033161421.1	Drosophila_sechellia__Eig71Ej__XP_002030629.1
OG0000085	Drosophila_mauritiana__LOC117140659__XP_033159594.1	Drosophila_sechellia__Eig71Ed__XP_002030625.1
OG0000085	Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_sechellia__Eig71Ea__XP_002030622.1
OG0000086	Drosophila_mauritiana__LOC117140540__XP_033159421.1	Drosophila_sechellia__LOC116801306__XP_032575998.1
OG0000086	Drosophila_mauritiana__LOC117139148__XP_033157197.1	Drosophila_sechellia__LOC6605884__XP_032575999.1
OG0000086	Drosophila_mauritiana__LOC117139149__XP_033157198.1	Drosophila_sechellia__dls__XP_032575997.1
OG0000087	Drosophila_mauritiana__LOC117143786__XP_033164518.1	Drosophila_sechellia__LOC6607340__XP_002032113.1
OG0000087	Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1	Drosophila_sechellia__Gr92a__XP_002043514.1
OG0000087	Drosophila_mauritiana__LOC117145605__XP_033167210.1	Drosophila_sechellia__LOC6607339__XP_002032112.1
OG0000088	Drosophila_mauritiana__LOC117141614__XP_033161069.1	Drosophila_sechellia__Sr-CIII__XP_002037786.1
OG0000088	Drosophila_mauritiana__LOC117135296__XP_033151361.1	Drosophila_sechellia__Sr-CIV__XP_002037730.2
OG0000088	Drosophila_mauritiana__LOC117137977__XP_033155641.1	Drosophila_sechellia__Sr-CII__XP_032572405.1
OG0000088	Drosophila_mauritiana__LOC117141366__XP_033160700.1	Drosophila_sechellia__Sr-CI__XP_002037787.1
OG0000090	Drosophila_mauritiana__LOC117145862__XP_033167573.1	Drosophila_sechellia__LOC6606689__XP_002031489.2
OG0000090	Drosophila_mauritiana__LOC117145861__XP_033167572.1	Drosophila_sechellia__LOC6606688__XP_002031488.1
OG0000091	Drosophila_mauritiana__LOC117143436__XP_033164033.1	Drosophila_sechellia__TwdlN__XP_002041393.1
OG0000091	Drosophila_mauritiana__LOC117145280__XP_033166759.1	Drosophila_sechellia__LOC6617061__XP_002041389.2
OG0000091	Drosophila_mauritiana__LOC117143722__XP_033164415.1	Drosophila_sechellia__TwdlM__XP_002041386.1
OG0000092	Drosophila_mauritiana__LOC117150311__XP_033173029.1	Drosophila_sechellia__LOC6611439__XP_002035982.2
OG0000092	Drosophila_mauritiana__LOC117139674__XP_033158046.1	Drosophila_sechellia__elfless__XP_002038950.2
OG0000093	Drosophila_mauritiana__LOC117145405__XP_033166935.1	Drosophila_sechellia__LOC6606857__XP_032576542.1
OG0000093	Drosophila_mauritiana__LOC117145407__XP_033166938.1, Drosophila_mauritiana__LOC117145409__XP_033166940.1	Drosophila_sechellia__LOC6606844__XP_032578755.1
OG0000093	Drosophila_mauritiana__LOC117143138__XP_033163521.1	Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1
OG0000094	Drosophila_mauritiana__LOC117150438__XP_033173214.1	Drosophila_sechellia__Lrr47__XP_002036538.1
OG0000095	Drosophila_mauritiana__LOC117145449__XP_033167008.1	Drosophila_sechellia__mthl12__XP_002031345.1
OG0000095	Drosophila_mauritiana__LOC117139047__XP_033157041.1	Drosophila_sechellia__LOC116800946__XP_032573646.1
OG0000095	Drosophila_mauritiana__LOC117141600__XP_033161006.1	Drosophila_sechellia__mthl7__XP_002029673.2
OG0000096	Drosophila_mauritiana__LOC117136643__XP_033153526.1	Drosophila_sechellia__LOC6609927__XP_002034577.1
OG0000097	Drosophila_mauritiana__LOC117147192__XP_033169884.1	Drosophila_sechellia__LOC6615012__XP_002039429.1
OG0000097	Drosophila_mauritiana__LOC117148363__XP_033171610.1	Drosophila_sechellia__LOC6615013__XP_002039430.2
OG0000098	Drosophila_mauritiana__LOC117136961__XP_033154016.1	Drosophila_sechellia__GstE8__XP_002034444.1
OG0000098	Drosophila_mauritiana__LOC117136959__XP_033154014.1	Drosophila_sechellia__GstE7__XP_002034443.1
OG0000098	Drosophila_mauritiana__LOC117137836__XP_033155419.1	Drosophila_sechellia__LOC6609788__XP_002034442.1
OG0000099	Drosophila_mauritiana__LOC117145367__XP_033166881.1	Drosophila_sechellia__LOC6606422__XP_002031226.1
OG0000099	Drosophila_mauritiana__LOC117143998__XP_033164835.1	Drosophila_sechellia__LOC116801552__XP_032577775.1
OG0000099	Drosophila_mauritiana__LOC117145565__XP_033167160.1	Drosophila_sechellia__LOC116801654__XP_032578430.1
OG0000099	Drosophila_mauritiana__LOC117145564__XP_033167159.1	Drosophila_sechellia__LOC6606420__XP_002031224.2
OG0000099	Drosophila_mauritiana__LOC117145482__XP_033167050.1	Drosophila_sechellia__LOC116801723__XP_032578778.1
OG0000100	Drosophila_mauritiana__LOC117140195__XP_033158867.1	Drosophila_sechellia__LOC6605501__XP_032574553.1
OG0000101	Drosophila_mauritiana__LOC117151014__XP_033174111.1	Drosophila_sechellia__LOC116802298__XP_032582248.1
OG0000101	Drosophila_mauritiana__LOC117150997__XP_033174093.1	Drosophila_sechellia__Sfp24Bb__XP_032579190.1
OG0000101	Drosophila_mauritiana__LOC117150993__XP_033174089.1	Drosophila_sechellia__Sfp24Bd__XP_032579122.1
OG0000101	Drosophila_mauritiana__LOC117151001__XP_033174098.1	Drosophila_sechellia__Sfp24Bc__XP_032579131.1
OG0000103	Drosophila_mauritiana__LOC117139198__XP_033157262.1	Drosophila_sechellia__LOC116801300__XP_032575946.1
OG0000104	Drosophila_mauritiana__LOC117141030__XP_033160202.1	Drosophila_sechellia__LOC6605076__XP_002029917.1
OG0000104	Drosophila_mauritiana__LOC117141031__XP_033160203.1	Drosophila_sechellia__LOC6605077__XP_002029918.2
OG0000104	Drosophila_mauritiana__LOC117141032__XP_033160205.1	Drosophila_sechellia__LOC6605075__XP_002029916.1
OG0000106	Drosophila_mauritiana__LOC117145821__XP_033167514.1	Drosophila_sechellia__SP1029__XP_002037185.1
OG0000106	Drosophila_mauritiana__LOC117145820__XP_033167513.1	Drosophila_sechellia__LOC6612681__XP_032579275.1
OG0000107	Drosophila_mauritiana__LOC117142373__XP_033162194.1	Drosophila_sechellia__Cyp313a1__XP_002031196.1
OG0000107	Drosophila_mauritiana__LOC117145371__XP_033166886.1	Drosophila_sechellia__LOC6606709__XP_002031508.1
OG0000107	Drosophila_mauritiana__LOC117145370__XP_033166885.1	Drosophila_sechellia__LOC6606710__XP_002031509.1
OG0000108	Drosophila_mauritiana__LOC117142902__XP_033163074.1	Drosophila_sechellia__LOC6614041__XP_002038495.1
OG0000108	Drosophila_mauritiana__LOC117146899__XP_033169397.1	Drosophila_sechellia__LOC6619909__XP_002044121.1
OG0000109	Drosophila_mauritiana__LOC117139648__XP_033158001.1	Drosophila_sechellia__LOC6611015__XP_032574180.1
OG0000109	Drosophila_mauritiana__LOC117141178__XP_033160406.1	Drosophila_sechellia__Or65a__XP_032575230.1
OG0000110	Drosophila_mauritiana__LOC117140766__XP_033159740.1	Drosophila_sechellia__Sgs8__XP_002030116.1
OG0000110	Drosophila_mauritiana__LOC117140976__XP_033160115.1	Drosophila_sechellia__LOC6605279__XP_002030117.1
OG0000110	Drosophila_mauritiana__LOC117140133__XP_033158790.1	Drosophila_sechellia__Sgs3__XP_032574284.1
OG0000111	Drosophila_mauritiana__LOC117135461__XP_033151546.1	Drosophila_sechellia__LOC6609489__XP_002034174.2
OG0000111	Drosophila_mauritiana__LOC117140743__XP_033159716.1	Drosophila_sechellia__LOC6605768__XP_002030583.1
OG0000111	Drosophila_mauritiana__LOC117141242__XP_033160495.1	Drosophila_sechellia__Acp62F__XP_002035095.1
OG0000111	Drosophila_mauritiana__LOC117135464__XP_033151551.1	Drosophila_sechellia__LOC116800671__XP_032572823.1
OG0000112	Drosophila_mauritiana__LOC117151007__XP_033174105.1	Drosophila_sechellia__IM33__XP_002037748.1
OG0000112	Drosophila_mauritiana__LOC117151004__XP_033174101.1	Drosophila_sechellia__LOC116802303__XP_032582287.1
OG0000112	Drosophila_mauritiana__LOC117136799__XP_033153755.1	Drosophila_sechellia__LOC116801778__XP_032579140.1
OG0000113	Drosophila_mauritiana__LOC117144329__XP_033165333.1	Drosophila_sechellia__LOC6607444__XP_002032213.1
OG0000113	Drosophila_mauritiana__LOC117147962__XP_033170998.1, Drosophila_mauritiana__LOC117147956__XP_033170991.1, Drosophila_mauritiana__LOC117147955__XP_033170989.1, Drosophila_mauritiana__LOC117148280__XP_033171485.1, Drosophila_mauritiana__LOC117148281__XP_033171486.1, Drosophila_mauritiana__LOC117148279__XP_033171484.1, Drosophila_mauritiana__LOC117147948__XP_033170983.1	Drosophila_sechellia__LOC116802619__XP_032582921.1
OG0000114	Drosophila_mauritiana__LOC117148150__XP_033171272.1	Drosophila_sechellia__LOC6619759__XP_002043973.2
OG0000115	Drosophila_mauritiana__LOC117141344__XP_033160638.1	Drosophila_sechellia__Arts__XP_032574052.1
OG0000116	Drosophila_mauritiana__LOC117138297__XP_033156188.1	Drosophila_sechellia__CheB42b__XP_002032666.2
OG0000116	Drosophila_mauritiana__LOC117150287__XP_033172997.1	Drosophila_sechellia__CheB38c__XP_032577814.1
OG0000116	Drosophila_mauritiana__LOC117138299__XP_033156190.1	Drosophila_sechellia__CheB42c__XP_002032667.1
OG0000117	Drosophila_mauritiana__LOC117145704__XP_033167340.1	Drosophila_sechellia__LOC6612596__XP_002037101.1
OG0000117	Drosophila_mauritiana__LOC117145400__XP_033166929.1	Drosophila_sechellia__LOC6612597__XP_002037102.1
OG0000118	Drosophila_mauritiana__LOC117139799__XP_033158311.1	Drosophila_sechellia__Drs__XP_002035197.1
OG0000118	Drosophila_mauritiana__LOC117141144__XP_033160367.1	Drosophila_sechellia__Drsl1__XP_002035194.1
OG0000118	Drosophila_mauritiana__LOC117139951__XP_033158529.1	Drosophila_sechellia__Drsl5__XP_002035186.1
OG0000118	Drosophila_mauritiana__LOC117140338__XP_033159078.1	Drosophila_sechellia__Drsl6__XP_002035195.1
OG0000120	Drosophila_mauritiana__LOC117136494__XP_033153329.1	Drosophila_sechellia__LOC6608513__XP_002033247.2
OG0000120	Drosophila_mauritiana__LOC117136494__XP_033153329.1	Drosophila_sechellia__Prx6b__XP_002033246.1
OG0000120	Drosophila_mauritiana__LOC117136492__XP_033153327.1, Drosophila_mauritiana__LOC117136493__XP_033153328.1, Drosophila_mauritiana__LOC117137847__XP_033155440.1	Drosophila_sechellia__Prx6c__XP_002033243.1
OG0000121	Drosophila_mauritiana__LOC117135316__XP_033151404.1	Drosophila_sechellia__alpha4GT1__XP_002037670.1
OG0000121	Drosophila_mauritiana__LOC117144099__XP_033165006.1	Drosophila_sechellia__alpha4GT2__XP_002041304.1
OG0000122	Drosophila_mauritiana__LOC117145692__XP_033167325.1	Drosophila_sechellia__LOC6606931__XP_002031725.1
OG0000122	Drosophila_mauritiana__LOC117144607__XP_033165791.1	Drosophila_sechellia__LOC6606936__XP_002031730.1
OG0000122	Drosophila_mauritiana__LOC117144608__XP_033165792.1	Drosophila_sechellia__LOC6606935__XP_002031729.1
OG0000123	Drosophila_mauritiana__LOC117145156__XP_033166589.1	Drosophila_sechellia__LOC6619697__XP_002043912.1
OG0000123	Drosophila_mauritiana__LOC117145291__XP_033166773.1	Drosophila_sechellia__LOC116801809__XP_032579435.1
OG0000123	Drosophila_mauritiana__LOC117145290__XP_033166772.1	Drosophila_sechellia__LOC6619694__XP_032579434.1
OG0000124	Drosophila_mauritiana__LOC117145211__XP_033166670.1	Drosophila_sechellia__TotX__XP_002043412.1
OG0000124	Drosophila_mauritiana__LOC117145749__XP_033167408.1	Drosophila_sechellia__TotM__XP_032570331.1
OG0000124	Drosophila_mauritiana__LOC117147806__XP_033170749.1	Drosophila_sechellia__TotE__XP_002039169.2
OG0000124	Drosophila_mauritiana__LOC117147812__XP_033170760.1	Drosophila_sechellia__TotF__XP_032569909.1
OG0000126	Drosophila_mauritiana__LOC117150611__XP_033173466.1	Drosophila_sechellia__LOC6617451__XP_002041768.1
