Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0000026	Drosophila_mauritiana__LOC117135604__XP_033151845.1	Drosophila_suzukii__LOC139355060__XP_070855471.1, Drosophila_suzukii__LOC139353420__XP_070853703.1, Drosophila_suzukii__LOC139353418__XP_070853701.1, Drosophila_suzukii__LOC139353419__XP_070853702.1, Drosophila_suzukii__LOC139353692__XP_070854122.1, Drosophila_suzukii__LOC139353694__XP_070854123.1
OG0000026	Drosophila_mauritiana__LOC117150045__XP_033172800.1	Drosophila_suzukii__LOC139353720__XP_070854144.1, Drosophila_suzukii__LOC139353721__XP_070854145.1, Drosophila_suzukii__LOC139354418__XP_070854750.1, Drosophila_suzukii__LOC139353713__XP_070854138.1, Drosophila_suzukii__LOC139354970__XP_070855345.1, Drosophila_suzukii__LOC139352759__XP_070851491.1, Drosophila_suzukii__LOC139354901__XP_070855257.1, Drosophila_suzukii__LOC136117840__XP_065724969.2, Drosophila_suzukii__LOC139353722__XP_070854146.1, Drosophila_suzukii__LOC139353728__XP_070854151.1, Drosophila_suzukii__LOC139354656__XP_070855002.1, Drosophila_suzukii__LOC139354382__XP_070854708.1, Drosophila_suzukii__LOC139354757__XP_070855108.1
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1	Drosophila_suzukii__LOC108005499__XP_016924292.1, Drosophila_suzukii__LOC108011106__XP_016931667.4, Drosophila_suzukii__LOC108016529__XP_016938691.3, Drosophila_suzukii__LOC108014980__XP_016936690.3, Drosophila_suzukii__LOC108011076__XP_016931665.3, Drosophila_suzukii__LOC139352941__XP_070851886.1, Drosophila_suzukii__LOC108018018__XP_016940866.4, Drosophila_suzukii__LOC108016539__XP_016938702.2
OG0000027	Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_suzukii__LOC108012718__XP_016933636.3
OG0000028	Drosophila_mauritiana__LOC117142494__XP_033162415.1, Drosophila_mauritiana__LOC117151036__XP_033174141.1, Drosophila_mauritiana__LOC117141179__XP_033160407.1	Drosophila_suzukii__LOC139354537__XP_070854892.1, Drosophila_suzukii__LOC139355113__XP_070855538.1
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1	Drosophila_suzukii__CheB42a__XP_016940756.4
OG0000029	Drosophila_mauritiana__LOC117144719__XP_033165948.1	Drosophila_suzukii__LOC108007608__XP_016926802.3, Drosophila_suzukii__LOC108007624__XP_065722333.2, Drosophila_suzukii__LOC108007609__XP_016926803.4
OG0000029	Drosophila_mauritiana__LOC117137724__XP_033155189.1	Drosophila_suzukii__CheB53a__XP_016927514.2
OG0000029	Drosophila_mauritiana__LOC117137789__XP_033155336.1	Drosophila_suzukii__CheB53b__XP_016927515.2, Drosophila_suzukii__LOC108008237__XP_016927517.2, Drosophila_suzukii__LOC108008236__XP_016927516.1
OG0000029	Drosophila_mauritiana__LOC117144938__XP_033166283.1, Drosophila_mauritiana__LOC117144413__XP_033165445.1	Drosophila_suzukii__LOC108013858__XP_016935336.4
OG0000029	Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_suzukii__CheB74a__XP_016930878.4
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1, Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_suzukii__LOC136116513__XP_070851383.1, Drosophila_suzukii__LOC139353410__XP_070853692.1, Drosophila_suzukii__LOC139353414__XP_070853697.1, Drosophila_suzukii__LOC108016055__XP_016938138.4, Drosophila_suzukii__LOC108015060__XP_016936789.2
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1	Drosophila_suzukii__mthl11__XP_016944422.4
OG0000033	Drosophila_mauritiana__LOC117136777__XP_033153715.1, Drosophila_mauritiana__LOC117136778__XP_033153717.1	Drosophila_suzukii__LOC108008527__XP_016927885.3, Drosophila_suzukii__LOC108008755__XP_036669614.2
OG0000033	Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_suzukii__mth__XP_070853113.1
OG0000034	Drosophila_mauritiana__LOC117138178__XP_033155959.1	Drosophila_suzukii__LOC139354569__XP_070854925.1, Drosophila_suzukii__LOC139352879__XP_070851620.1, Drosophila_suzukii__LOC136117030__XP_070851833.1, Drosophila_suzukii__LOC139353134__XP_070852557.1, Drosophila_suzukii__LOC118879741__XP_070855097.1, Drosophila_suzukii__LOC139354216__XP_070854566.1, Drosophila_suzukii__LOC139353568__XP_070854023.1, Drosophila_suzukii__LOC136117329__XP_070852380.1, Drosophila_suzukii__LOC118879740__XP_070855645.1, Drosophila_suzukii__LOC139352204__XP_070850390.1, Drosophila_suzukii__LOC139352205__XP_070850391.1, Drosophila_suzukii__LOC139355065__XP_070855473.1, Drosophila_suzukii__LOC139355066__XP_070855474.1, Drosophila_suzukii__LOC139353426__XP_070853711.1, Drosophila_suzukii__LOC139354434__XP_070854770.1, Drosophila_suzukii__LOC139354907__XP_070855262.1, Drosophila_suzukii__LOC139354908__XP_070855263.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1, Drosophila_mauritiana__LOC117145828__XP_033167521.1	Drosophila_suzukii__SPE__XP_036674140.3
OG0000035	Drosophila_mauritiana__LOC117143322__XP_033163858.1	Drosophila_suzukii__LOC108014203__XP_016935733.4
OG0000035	Drosophila_mauritiana__LOC117144379__XP_033165400.1	Drosophila_suzukii__LOC118877900__XP_036674306.3
OG0000035	Drosophila_mauritiana__LOC117143557__XP_033164190.1	Drosophila_suzukii__LOC108007845__XP_065722010.2
OG0000035	Drosophila_mauritiana__LOC117145829__XP_033167522.1, Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_suzukii__LOC108007838__XP_016927091.4, Drosophila_suzukii__LOC108007848__XP_016927098.4
OG0000036	Drosophila_mauritiana__LOC117144838__XP_033166122.1, Drosophila_mauritiana__LOC117144703__XP_033165923.1	Drosophila_suzukii__LOC108011091__XP_016931645.4
OG0000036	Drosophila_mauritiana__LOC117143844__XP_033164591.1	Drosophila_suzukii__LOC108011098__XP_036674671.3
OG0000036	Drosophila_mauritiana__LOC117138631__XP_033156736.1	Drosophila_suzukii__LOC108008133__XP_016927411.3
OG0000036	Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_suzukii__LOC108011090__XP_016931644.3
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1	Drosophila_suzukii__Spn28B__XP_016929828.3
OG0000037	Drosophila_mauritiana__LOC117150804__XP_033173753.1	Drosophila_suzukii__LOC108021325__XP_016945480.3, Drosophila_suzukii__LOC108021727__XP_016946053.4, Drosophila_suzukii__LOC108006515__XP_016925566.4, Drosophila_suzukii__LOC136117189__XP_070850560.1, Drosophila_suzukii__LOC108021710__XP_070850611.1, Drosophila_suzukii__LOC108006618__XP_036678692.3, Drosophila_suzukii__LOC108021711__XP_016946036.4, Drosophila_suzukii__LOC108019484__XP_070850591.1, Drosophila_suzukii__LOC108019459__XP_070850632.1, Drosophila_suzukii__LOC108019473__XP_016942793.3, Drosophila_suzukii__LOC136117184__XP_065723097.2
OG0000037	Drosophila_mauritiana__LOC117137070__XP_033154189.1	Drosophila_suzukii__Spn42Dd__XP_016940901.3
OG0000037	Drosophila_mauritiana__LOC117142584__XP_033162550.1, Drosophila_mauritiana__LOC117141265__XP_033160528.1	Drosophila_suzukii__LOC108019000__XP_016942102.3
OG0000038	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1	Drosophila_suzukii__LOC136116889__XP_070851687.1, Drosophila_suzukii__LOC136116951__XP_065720881.2, Drosophila_suzukii__LOC136116957__XP_065720933.2, Drosophila_suzukii__LOC136116958__XP_065720939.2, Drosophila_suzukii__LOC136116891__XP_065720574.2, Drosophila_suzukii__LOC136116937__XP_065720803.2
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1	Drosophila_suzukii__LOC108015617__XP_036671854.3
OG0000039	Drosophila_mauritiana__LOC117141244__XP_033160499.1	Drosophila_suzukii__LOC108010507__XP_016930873.4
OG0000040	Drosophila_mauritiana__LOC117141766__XP_033161286.1, Drosophila_mauritiana__LOC117139678__XP_033158048.1, Drosophila_mauritiana__LOC117136459__XP_033153277.1	Drosophila_suzukii__LOC136116567__XP_070850487.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1	Drosophila_suzukii__LOC108008239__XP_016927522.4
OG0000041	Drosophila_mauritiana__LOC117135570__XP_033151785.1	Drosophila_suzukii__LOC108008340__XP_016927698.3
OG0000041	Drosophila_mauritiana__LOC117138977__XP_033156935.1	Drosophila_suzukii__LOC108020065__XP_036671004.3
OG0000041	Drosophila_mauritiana__LOC117138460__XP_033156477.1	Drosophila_suzukii__LOC108008256__XP_070851213.1, Drosophila_suzukii__LOC108007846__XP_016927099.3
OG0000041	Drosophila_mauritiana__LOC117135432__XP_033151489.1	Drosophila_suzukii__LOC118879756__XP_036678590.3
OG0000041	Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_suzukii__SPH93__XP_016946003.3
OG0000042	Drosophila_mauritiana__LOC117149958__XP_033172750.1	Drosophila_suzukii__LOC108013696__XP_016935107.2
OG0000042	Drosophila_mauritiana__LOC117138309__XP_033156204.1	Drosophila_suzukii__LOC108019563__XP_016942889.3
OG0000042	Drosophila_mauritiana__LOC117145817__XP_033167509.1, Drosophila_mauritiana__LOC117145797__XP_033167474.1	Drosophila_suzukii__LOC108013925__XP_016935418.4
OG0000043	Drosophila_mauritiana__LOC117144620__XP_033165809.1	Drosophila_suzukii__LManIV__XP_016942116.3
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1	Drosophila_suzukii__LManVI__XP_016942512.3
OG0000043	Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_suzukii__LManV__XP_016942050.3
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_suzukii__LManI__XP_016946017.3
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_suzukii__LOC108015662__XP_016937647.4
OG0000044	Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_suzukii__LOC108015669__XP_036673839.3
OG0000044	Drosophila_mauritiana__LOC117150964__XP_033174035.1	Drosophila_suzukii__Sgp__XP_016943174.3
OG0000044	Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_suzukii__LOC108018713__XP_016941774.3, Drosophila_suzukii__LOC108018714__XP_036672583.3, Drosophila_suzukii__LOC118877555__XP_065722565.2
OG0000045	Drosophila_mauritiana__LOC117141962__XP_033161686.1	Drosophila_suzukii__LOC139353135__XP_070852563.1
OG0000045	Drosophila_mauritiana__LOC117142022__XP_033161815.1	Drosophila_suzukii__LOC108020145__XP_016943738.2
OG0000045	Drosophila_mauritiana__LOC117140744__XP_033159717.1	Drosophila_suzukii__LOC118877470__XP_036672413.3
OG0000045	Drosophila_mauritiana__LOC117140560__XP_033159448.1	Drosophila_suzukii__LOC108012740__XP_016933662.3
OG0000045	Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_suzukii__LOC108012681__XP_016933600.3
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_suzukii__LOC108016209__XP_016938326.3
OG0000047	Drosophila_mauritiana__LOC117143900__XP_033164697.1	Drosophila_suzukii__LOC108017445__XP_036674526.3
OG0000047	Drosophila_mauritiana__LOC117143487__XP_033164091.1, Drosophila_mauritiana__LOC117143488__XP_033164092.1	Drosophila_suzukii__LOC108016205__XP_016938321.3
OG0000047	Drosophila_mauritiana__LOC117145315__XP_033166801.1	Drosophila_suzukii__LOC108016207__XP_016938323.2
OG0000047	Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_suzukii__LOC108016212__XP_016938330.2
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_suzukii__LOC108017900__XP_016940559.3
OG0000049	Drosophila_mauritiana__LOC117138470__XP_033156490.1	Drosophila_suzukii__LOC108017901__XP_016940560.3
OG0000049	Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_suzukii__LOC108017907__XP_016940566.3
OG0000050	Drosophila_mauritiana__LOC117137328__XP_033154609.1, Drosophila_mauritiana__LOC117137329__XP_033154610.1	Drosophila_suzukii__LOC108017737__XP_016940334.3
OG0000050	Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_suzukii__LOC108008213__XP_016927491.2, Drosophila_suzukii__LOC108005325__XP_016924081.3
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1, Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_suzukii__LOC108007345__XP_065721223.2, Drosophila_suzukii__LOC108007367__XP_065721224.2, Drosophila_suzukii__LOC108007391__XP_016926534.4, Drosophila_suzukii__LOC118877553__XP_065721446.2
OG0000052	Drosophila_mauritiana__LOC117139202__XP_033157265.1, Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_suzukii__LOC108013020__XP_016934100.2, Drosophila_suzukii__LOC108013019__XP_016934099.1, Drosophila_suzukii__LOC118877165__XP_036670261.1
OG0000054	Drosophila_mauritiana__LOC117145163__XP_033166599.1	Drosophila_suzukii__LOC108007915__XP_016927173.4
OG0000054	Drosophila_mauritiana__LOC117143590__XP_033164229.1	Drosophila_suzukii__LOC108007906__XP_016927164.4
OG0000054	Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_suzukii__LOC108007917__XP_036674250.3
OG0000054	Drosophila_mauritiana__LOC117143451__XP_033164051.1	Drosophila_suzukii__LOC108007932__XP_036674251.3
OG0000054	Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_suzukii__LOC108007930__XP_065721965.2
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_suzukii__LOC108013839__XP_016935315.3, Drosophila_suzukii__LOC118878272__XP_036676054.2
OG0000056	Drosophila_mauritiana__LOC117137852__XP_033155452.1, Drosophila_mauritiana__LOC117150766__XP_033173693.1	Drosophila_suzukii__LOC139354426__XP_070854759.1
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1	Drosophila_suzukii__LOC108007584__XP_016926766.4
OG0000057	Drosophila_mauritiana__LOC117145267__XP_033166744.1	Drosophila_suzukii__LOC108007567__XP_016926749.3
OG0000057	Drosophila_mauritiana__LOC117140996__XP_033160138.1	Drosophila_suzukii__LOC108020000__XP_036671919.3
OG0000057	Drosophila_mauritiana__LOC117145270__XP_033166746.1	Drosophila_suzukii__LOC108007568__XP_016926750.3
OG0000057	Drosophila_mauritiana__LOC117145269__XP_033166745.1	Drosophila_suzukii__LOC108007586__XP_016926770.3
OG0000057	Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_suzukii__LOC108007571__XP_065722527.2
OG0000058	Drosophila_mauritiana__LOC117146487__XP_033168618.1, Drosophila_mauritiana__LOC117148894__XP_033172491.1, Drosophila_mauritiana__LOC117146358__XP_033168400.1, Drosophila_mauritiana__LOC117146485__XP_033168616.1	Drosophila_suzukii__LOC136117356__XP_065724220.2, Drosophila_suzukii__LOC139353337__XP_070853341.1, Drosophila_suzukii__LOC139353579__XP_070854035.1, Drosophila_suzukii__LOC139353594__XP_070854050.1, Drosophila_suzukii__LOC139353595__XP_070854051.1, Drosophila_suzukii__LOC139353596__XP_070854052.1, Drosophila_suzukii__LOC139353590__XP_070854046.1, Drosophila_suzukii__LOC139353593__XP_070854049.1, Drosophila_suzukii__LOC139353592__XP_070854048.1, Drosophila_suzukii__LOC139353607__XP_070854062.1, Drosophila_suzukii__LOC139353581__XP_070854037.1, Drosophila_suzukii__LOC139353588__XP_070854044.1, Drosophila_suzukii__LOC139353597__XP_070854053.1, Drosophila_suzukii__LOC139353583__XP_070854039.1, Drosophila_suzukii__LOC139353586__XP_070854042.1, Drosophila_suzukii__LOC139353589__XP_070854045.1, Drosophila_suzukii__LOC139353573__XP_070854029.1, Drosophila_suzukii__LOC139353585__XP_070854041.1, Drosophila_suzukii__LOC139353587__XP_070854043.1, Drosophila_suzukii__LOC139353584__XP_070854040.1, Drosophila_suzukii__LOC139353582__XP_070854038.1, Drosophila_suzukii__LOC139353338__XP_070853342.1, Drosophila_suzukii__LOC139353580__XP_070854036.1, Drosophila_suzukii__LOC139353601__XP_070854056.1, Drosophila_suzukii__LOC139353606__XP_070854061.1, Drosophila_suzukii__LOC139353578__XP_070854034.1, Drosophila_suzukii__LOC139353576__XP_070854032.1, Drosophila_suzukii__LOC139353575__XP_070854031.1, Drosophila_suzukii__LOC139353605__XP_070854060.1, Drosophila_suzukii__LOC139353604__XP_070854059.1, Drosophila_suzukii__LOC139353602__XP_070854057.1, Drosophila_suzukii__LOC139353603__XP_070854058.1
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_suzukii__Ugt37B1__XP_016932664.3
OG0000060	Drosophila_mauritiana__LOC117143947__XP_033164772.1	Drosophila_suzukii__Ugt37A3__XP_016926684.4
OG0000060	Drosophila_mauritiana__LOC117149319__XP_033172656.1	Drosophila_suzukii__Ugt37A1__XP_016929074.3
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_suzukii__Ugt303A1__XP_016924990.4
OG0000061	Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1	Drosophila_suzukii__LOC139352909__XP_070851727.1
OG0000061	Drosophila_mauritiana__LOC117145645__XP_033167258.1	Drosophila_suzukii__LOC108011099__XP_016931656.4
OG0000061	Drosophila_mauritiana__LOC117145597__XP_033167201.1	Drosophila_suzukii__LOC108011086__XP_016931641.4
OG0000061	Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_suzukii__LOC108011103__XP_016931662.4
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1	Drosophila_suzukii__Ir52a__XP_016940286.3
OG0000062	Drosophila_mauritiana__LOC117138529__XP_033156558.1	Drosophila_suzukii__LOC108017689__XP_016940287.3
OG0000062	Drosophila_mauritiana__LOC117138611__XP_033156711.1, Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_suzukii__LOC108017692__XP_016940290.3, Drosophila_suzukii__LOC108017693__XP_070851381.1
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1	Drosophila_suzukii__LOC108010072__XP_016930375.3
OG0000063	Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1	Drosophila_suzukii__LOC118876934__XP_036669252.3, Drosophila_suzukii__LOC118876966__XP_036669508.2
OG0000063	Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_suzukii__alphaTry__XP_016930594.4
OG0000064	Drosophila_mauritiana__LOC117140972__XP_033160097.1	Drosophila_suzukii__LOC136116902__XP_065720630.2, Drosophila_suzukii__LOC108013583__XP_016935000.1, Drosophila_suzukii__LOC108012675__XP_016933591.4, Drosophila_suzukii__LOC108013584__XP_036671249.3, Drosophila_suzukii__LOC139353080__XP_070852404.1
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_suzukii__LOC108013859__XP_036672571.3
OG0000066	Drosophila_mauritiana__LOC117146245__XP_033168067.1	Drosophila_suzukii__LOC108009576__XP_070853674.1, Drosophila_suzukii__LOC108009067__XP_016928571.4, Drosophila_suzukii__LOC108009837__XP_016930018.4
OG0000066	Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_suzukii__LOC108018613__XP_036673612.3
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_suzukii__Gr22e__XP_016935134.2
OG0000067	Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_suzukii__Gr22a__XP_016934799.2
OG0000067	Drosophila_mauritiana__LOC117135143__XP_033151092.1	Drosophila_suzukii__Gr22b__XP_016935009.2
OG0000068	Drosophila_mauritiana__LOC117137083__XP_033154202.1	Drosophila_suzukii__LOC108018199__XP_016941204.3
OG0000068	Drosophila_mauritiana__LOC117136296__XP_033153031.1	Drosophila_suzukii__LOC108017827__XP_016940468.3
OG0000068	Drosophila_mauritiana__LOC117136756__XP_033153683.1	Drosophila_suzukii__LOC108017846__XP_016940490.3
OG0000068	Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_suzukii__LOC108017929__XP_036669795.3
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1	Drosophila_suzukii__LOC108011924__XP_016932662.3, Drosophila_suzukii__LOC108011938__XP_016932676.4
