Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0000047	Drosophila_mauritiana__LOC117145315__XP_033166801.1	Drosophila_yakuba__LOC6536448__XP_002097029.1
OG0000047	Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_yakuba__LOC6536449__XP_002097030.1
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_yakuba__LOC6531112__XP_002091946.1
OG0000049	Drosophila_mauritiana__LOC117138470__XP_033156490.1	Drosophila_yakuba__LOC6531111__XP_002091945.1
OG0000049	Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_yakuba__LOC6531108__XP_002091942.2
OG0000050	Drosophila_mauritiana__LOC117137328__XP_033154609.1, Drosophila_mauritiana__LOC117137329__XP_033154610.1	Drosophila_yakuba__LOC6530976__XP_002091814.2
OG0000050	Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_yakuba__LOC6532050__XP_002092827.2, Drosophila_yakuba__LOC6532053__XP_002092830.1, Drosophila_yakuba__LOC6532051__XP_039228285.1, Drosophila_yakuba__LOC6532054__XP_039228543.1, Drosophila_yakuba__LOC6532052__XP_039228287.1
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1	Drosophila_yakuba__LOC26535865__XP_039231377.1, Drosophila_yakuba__LOC6536733__XP_039231378.1, Drosophila_yakuba__LOC26536199__XP_039231379.1
OG0000051	Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_yakuba__LOC6536836__XP_039232142.1, Drosophila_yakuba__LOC6536837__XP_039232350.1
OG0000052	Drosophila_mauritiana__LOC117139202__XP_033157265.1	Drosophila_yakuba__LOC6532320__XP_002093080.1, Drosophila_yakuba__LOC6532323__XP_002093083.1
OG0000052	Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_yakuba__LOC6532321__XP_002093081.1, Drosophila_yakuba__LOC6532322__XP_002093082.1
OG0000054	Drosophila_mauritiana__LOC117145163__XP_033166599.1	Drosophila_yakuba__LOC6538529__XP_002099051.1
OG0000054	Drosophila_mauritiana__LOC117143590__XP_033164229.1	Drosophila_yakuba__LOC6538527__XP_002099049.1
OG0000054	Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_yakuba__LOC6538528__XP_002099050.1
OG0000054	Drosophila_mauritiana__LOC117143451__XP_033164051.1	Drosophila_yakuba__LOC6538526__XP_002099048.1
OG0000054	Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_yakuba__LOC6538525__XP_002099047.1
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_yakuba__LOC6526197__XP_015046681.1
OG0000056	Drosophila_mauritiana__LOC117149467__XP_033172670.1	Drosophila_yakuba__LOC122319627__XP_043063164.1, Drosophila_yakuba__LOC120320820__XP_039227526.1, Drosophila_yakuba__LOC120322290__XP_039233291.1, Drosophila_yakuba__LOC120322285__XP_039233276.1, Drosophila_yakuba__LOC122319500__XP_043062769.1
OG0000056	Drosophila_mauritiana__LOC117137852__XP_033155452.1, Drosophila_mauritiana__LOC117150766__XP_033173693.1	Drosophila_yakuba__LOC120320579__XP_039226544.1
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1	Drosophila_yakuba__LOC6538469__XP_002098993.1
OG0000057	Drosophila_mauritiana__LOC117145267__XP_033166744.1	Drosophila_yakuba__LOC6538473__XP_002098997.1
OG0000057	Drosophila_mauritiana__LOC117140996__XP_033160138.1	Drosophila_yakuba__LOC6534395__XP_002095073.1
OG0000057	Drosophila_mauritiana__LOC117145270__XP_033166746.1	Drosophila_yakuba__LOC6538472__XP_002098996.1
OG0000057	Drosophila_mauritiana__LOC117145269__XP_033166745.1	Drosophila_yakuba__LOC6538470__XP_002098994.1
OG0000057	Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_yakuba__LOC6538471__XP_002098995.1
OG0000058	Drosophila_mauritiana__LOC117146487__XP_033168618.1, Drosophila_mauritiana__LOC117148894__XP_033172491.1, Drosophila_mauritiana__LOC117146358__XP_033168400.1, Drosophila_mauritiana__LOC117146485__XP_033168616.1	Drosophila_yakuba__LOC6523868__XP_043063067.1, Drosophila_yakuba__LOC6523869__XP_002099742.1
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_yakuba__LOC6527117__XP_002088210.1
OG0000060	Drosophila_mauritiana__LOC117143947__XP_033164772.1	Drosophila_yakuba__LOC6536872__XP_002097441.1
OG0000060	Drosophila_mauritiana__LOC117145446__XP_033166996.1	Drosophila_yakuba__LOC6536871__XP_002097440.2
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_yakuba__LOC6536597__XP_002097173.1
OG0000061	Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1	Drosophila_yakuba__LOC6537896__XP_043063032.1
OG0000061	Drosophila_mauritiana__LOC117145597__XP_033167201.1	Drosophila_yakuba__LOC6537897__XP_002098438.1
OG0000061	Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_yakuba__LOC6537898__XP_002098439.1
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1	Drosophila_yakuba__LOC6531566__XP_002092364.1
OG0000062	Drosophila_mauritiana__LOC117138534__XP_033156563.1	Drosophila_yakuba__LOC120321059__XP_039228281.1
OG0000062	Drosophila_mauritiana__LOC117138529__XP_033156558.1	Drosophila_yakuba__LOC6531565__XP_002092363.3
OG0000062	Drosophila_mauritiana__LOC117138611__XP_033156711.1	Drosophila_yakuba__LOC6531561__XP_002092359.2
OG0000062	Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_yakuba__LOC6531562__XP_002092360.1
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1	Drosophila_yakuba__LOC6530300__XP_002091227.1
OG0000063	Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1	Drosophila_yakuba__LOC6530298__XP_002091225.1, Drosophila_yakuba__LOC6530299__XP_002091226.1
OG0000063	Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_yakuba__LOC6530302__XP_002091229.1
OG0000064	Drosophila_mauritiana__LOC117140972__XP_033160097.1	Drosophila_yakuba__LOC26535405__XP_015049827.1, Drosophila_yakuba__LOC26534805__XP_015049828.1, Drosophila_yakuba__LOC26534877__XP_015049829.1
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_yakuba__LOC6535942__XP_039231524.1
OG0000066	Drosophila_mauritiana__LOC117146245__XP_033168067.1	Drosophila_yakuba__LOC6526565__XP_002087675.3
OG0000066	Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_yakuba__LOC6535514__XP_015047196.1, Drosophila_yakuba__LOC120322166__XP_039233150.1, Drosophila_yakuba__LOC26536437__XP_015044739.2, Drosophila_yakuba__LOC26534910__XP_015044743.2, Drosophila_yakuba__LOC120322161__XP_039233146.1, Drosophila_yakuba__LOC26534764__XP_039233147.1, Drosophila_yakuba__LOC26535796__XP_015044706.1, Drosophila_yakuba__LOC26534487__XP_015044657.1, Drosophila_yakuba__LOC26535229__XP_015044626.2, Drosophila_yakuba__LOC26535697__XP_039228562.1, Drosophila_yakuba__LOC26535552__XP_039233152.1, Drosophila_yakuba__LOC26535665__XP_039233143.2, Drosophila_yakuba__LOC120322160__XP_039233139.1, Drosophila_yakuba__LOC120322232__XP_039233221.1, Drosophila_yakuba__LOC26534603__XP_039233140.1
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_yakuba__LOC6526455__XP_002087574.1
OG0000067	Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_yakuba__LOC6526459__XP_002087578.1
OG0000067	Drosophila_mauritiana__LOC117135144__XP_033151093.1	Drosophila_yakuba__LOC6526456__XP_002087575.1
OG0000067	Drosophila_mauritiana__LOC117147924__XP_033170943.1	Drosophila_yakuba__LOC6526452__XP_002087571.1
OG0000067	Drosophila_mauritiana__LOC117135143__XP_033151092.1	Drosophila_yakuba__LOC6526458__XP_002087577.1
OG0000068	Drosophila_mauritiana__LOC117137083__XP_033154202.1	Drosophila_yakuba__LOC6528460__XP_002089506.3
OG0000068	Drosophila_mauritiana__LOC117136296__XP_033153031.1	Drosophila_yakuba__LOC6528459__XP_002089505.1
OG0000068	Drosophila_mauritiana__LOC117136756__XP_033153683.1	Drosophila_yakuba__LOC6528458__XP_002089504.1
OG0000068	Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_yakuba__LOC6528456__XP_015053956.1
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1	Drosophila_yakuba__LOC6527427__XP_002088519.1
OG0000069	Drosophila_mauritiana__LOC117150637__XP_033173501.1	Drosophila_yakuba__LOC6527424__XP_002088516.1
OG0000069	Drosophila_mauritiana__LOC117150743__XP_033173668.1	Drosophila_yakuba__LOC6527425__XP_002088517.1
OG0000069	Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_yakuba__LOC6527426__XP_002088518.1
OG0000070	Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_yakuba__LOC26534919__XP_039226877.1, Drosophila_yakuba__LOC26535053__XP_039230704.1, Drosophila_yakuba__LOC26535078__XP_039233138.1, Drosophila_yakuba__LOC6539682__XP_002086563.3, Drosophila_yakuba__LOC120322229__XP_039233217.1, Drosophila_yakuba__LOC120321794__XP_039231643.1, Drosophila_yakuba__LOC120322230__XP_039233219.1, Drosophila_yakuba__LOC6539303__XP_002086198.2, Drosophila_yakuba__LOC120322168__XP_039233155.1, Drosophila_yakuba__LOC120322235__XP_039233222.1, Drosophila_yakuba__LOC26534496__XP_039233223.1, Drosophila_yakuba__LOC120322231__XP_039233220.1, Drosophila_yakuba__LOC120322174__XP_039233163.1, Drosophila_yakuba__LOC26535996__XP_039233164.1, Drosophila_yakuba__LOC6539674__XP_039233137.1, Drosophila_yakuba__LOC6539683__XP_043063166.1, Drosophila_yakuba__LOC26536291__XP_015044608.3, Drosophila_yakuba__LOC6539679__XP_002086567.2
OG0000071	Drosophila_mauritiana__LOC117136580__XP_033153442.1	Drosophila_yakuba__LOC6530005__XP_039228265.1
OG0000071	Drosophila_mauritiana__LOC117138452__XP_033156466.1	Drosophila_yakuba__LOC6528289__XP_039226918.1
OG0000071	Drosophila_mauritiana__LOC117138212__XP_033156039.1	Drosophila_yakuba__LOC6530479__XP_002091394.2
OG0000073	Drosophila_mauritiana__LOC117137952__XP_033155604.1	Drosophila_yakuba__LOC120321160__XP_039228856.1
OG0000073	Drosophila_mauritiana__LOC117136896__XP_033153901.1	Drosophila_yakuba__LOC6531669__XP_002092464.1
OG0000073	Drosophila_mauritiana__LOC117137951__XP_033155603.1	Drosophila_yakuba__LOC120321158__XP_039228855.1
OG0000073	Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_yakuba__LOC6531667__XP_002092462.1
OG0000074	Drosophila_mauritiana__LOC117141795__XP_033161327.1	Drosophila_yakuba__LOC6539602__XP_002086490.1
OG0000074	Drosophila_mauritiana__LOC117141739__XP_033161250.1	Drosophila_yakuba__LOC6539604__XP_002086492.2
OG0000074	Drosophila_mauritiana__LOC117141777__XP_033161300.1	Drosophila_yakuba__LOC6534526__XP_002095203.1
OG0000074	Drosophila_mauritiana__LOC117141609__XP_033161017.1	Drosophila_yakuba__LOC6539591__XP_039230100.1
OG0000074	Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_yakuba__LOC6539592__XP_002086484.3
OG0000075	Drosophila_mauritiana__LOC117143727__XP_033164422.1	Drosophila_yakuba__LOC6538866__XP_002099372.1
OG0000075	Drosophila_mauritiana__LOC117143478__XP_033164083.1	Drosophila_yakuba__LOC6538864__XP_002099370.1, Drosophila_yakuba__LOC6538865__XP_002099371.1
OG0000076	Drosophila_mauritiana__LOC117150941__XP_033174001.1	Drosophila_yakuba__LOC6527523__XP_002088613.1
OG0000076	Drosophila_mauritiana__LOC117150942__XP_033174002.1	Drosophila_yakuba__LOC6527522__XP_002088612.2
OG0000076	Drosophila_mauritiana__LOC117150937__XP_033173996.1	Drosophila_yakuba__LOC6527526__XP_002088616.3
OG0000076	Drosophila_mauritiana__LOC117150939__XP_033173998.1	Drosophila_yakuba__LOC6527524__XP_002088614.1
OG0000077	Drosophila_mauritiana__LOC117140939__XP_033160026.1	Drosophila_yakuba__LOC6539643__XP_002086528.1
OG0000077	Drosophila_mauritiana__LOC117140941__XP_033160028.1	Drosophila_yakuba__LOC6539640__XP_002086529.1
OG0000077	Drosophila_mauritiana__LOC117140935__XP_033160022.1	Drosophila_yakuba__LOC6539644__XP_002086526.3
OG0000077	Drosophila_mauritiana__LOC117140936__XP_033160023.1	Drosophila_yakuba__LOC122319446__XP_043062945.1
OG0000078	Drosophila_mauritiana__LOC117143235__XP_033163680.1	Drosophila_yakuba__LOC26535437__XP_015052901.1
OG0000078	Drosophila_mauritiana__LOC117143243__XP_033163695.1, Drosophila_mauritiana__LOC117137652__XP_033155082.1, Drosophila_mauritiana__LOC117143251__XP_033163702.1	Drosophila_yakuba__LOC6529857__XP_002090821.1
OG0000078	Drosophila_mauritiana__LOC117147863__XP_033170832.1	Drosophila_yakuba__LOC26535517__XP_015045420.1
OG0000078	Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_yakuba__LOC26535540__XP_015049631.1
OG0000079	Drosophila_mauritiana__LOC117150426__XP_033173193.1	Drosophila_yakuba__LOC6527191__XP_002088285.3
OG0000079	Drosophila_mauritiana__LOC117150427__XP_033173194.1	Drosophila_yakuba__LOC6527192__XP_002088286.1
OG0000079	Drosophila_mauritiana__LOC117145532__XP_033167121.1	Drosophila_yakuba__LOC6526426__XP_002087545.1
OG0000079	Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_yakuba__LOC6526424__XP_002087543.1
OG0000081	Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_yakuba__LOC6527370__XP_039227336.1, Drosophila_yakuba__LOC6527771__XP_002088846.2, Drosophila_yakuba__LOC6527830__XP_039227727.1, Drosophila_yakuba__LOC6527828__XP_039227069.1, Drosophila_yakuba__LOC120320753__XP_039227238.1
OG0000083	Drosophila_mauritiana__LOC117136474__XP_033153296.1	Drosophila_yakuba__LOC6530133__XP_002091079.2
OG0000083	Drosophila_mauritiana__LOC117136403__XP_033153190.1	Drosophila_yakuba__LOC6530132__XP_002091078.1
OG0000083	Drosophila_mauritiana__LOC117138497__XP_033156518.1	Drosophila_yakuba__LOC6530131__XP_002091077.2
OG0000083	Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_yakuba__LOC6530135__XP_002091081.1
OG0000084	Drosophila_mauritiana__LOC117138398__XP_033156369.1	Drosophila_yakuba__LOC6529792__XP_002090776.1
OG0000084	Drosophila_mauritiana__LOC117141702__XP_033161204.1	Drosophila_yakuba__LOC6532369__XP_002093121.2
OG0000085	Drosophila_mauritiana__LOC117141516__XP_033160897.1	Drosophila_yakuba__LOC6539599__XP_002086487.1
OG0000085	Drosophila_mauritiana__LOC117141854__XP_033161421.1	Drosophila_yakuba__LOC6539603__XP_002086491.2
OG0000085	Drosophila_mauritiana__LOC117140659__XP_033159594.1	Drosophila_yakuba__LOC6539597__XP_002086485.2
OG0000085	Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_yakuba__LOC6539595__XP_002086482.3
OG0000086	Drosophila_mauritiana__LOC117140540__XP_033159421.1	Drosophila_yakuba__LOC6535098__XP_002095761.2
OG0000086	Drosophila_mauritiana__LOC117139148__XP_033157197.1	Drosophila_yakuba__LOC6535099__XP_043062965.1
OG0000086	Drosophila_mauritiana__LOC117139149__XP_033157198.1	Drosophila_yakuba__LOC6535097__XP_039229817.1
OG0000087	Drosophila_mauritiana__LOC117143786__XP_033164518.1	Drosophila_yakuba__LOC6537652__XP_002098197.1
OG0000087	Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1	Drosophila_yakuba__LOC6535775__XP_002096398.2
OG0000087	Drosophila_mauritiana__LOC117145609__XP_033167215.1	Drosophila_yakuba__LOC6537653__XP_002098198.1
OG0000087	Drosophila_mauritiana__LOC117145605__XP_033167210.1	Drosophila_yakuba__LOC6537651__XP_002098196.1
OG0000088	Drosophila_mauritiana__LOC117141614__XP_033161069.1	Drosophila_yakuba__LOC6526793__XP_002087895.1
OG0000088	Drosophila_mauritiana__LOC117135296__XP_033151361.1	Drosophila_yakuba__LOC6526740__XP_002087843.1
OG0000088	Drosophila_mauritiana__LOC117137977__XP_033155641.1	Drosophila_yakuba__LOC6530163__XP_002091105.1
OG0000088	Drosophila_mauritiana__LOC117141366__XP_033160700.1	Drosophila_yakuba__LOC6526794__XP_002087896.1
OG0000090	Drosophila_mauritiana__LOC117145495__XP_033167064.1	Drosophila_yakuba__LOC6536801__XP_002097371.1
OG0000090	Drosophila_mauritiana__LOC117145861__XP_033167572.1	Drosophila_yakuba__LOC6536800__XP_002097370.2
OG0000091	Drosophila_mauritiana__LOC117143436__XP_033164033.1	Drosophila_yakuba__LOC6538373__XP_002098897.1
OG0000091	Drosophila_mauritiana__LOC117145280__XP_033166759.1	Drosophila_yakuba__LOC6538378__XP_002098902.2
OG0000091	Drosophila_mauritiana__LOC117143722__XP_033164415.1	Drosophila_yakuba__LOC6538380__XP_002098904.1
OG0000092	Drosophila_mauritiana__LOC117150311__XP_033173029.1	Drosophila_yakuba__LOC6527037__XP_002088131.1
OG0000092	Drosophila_mauritiana__LOC117139674__XP_033158046.1	Drosophila_yakuba__LOC6529429__XP_015052342.1
OG0000093	Drosophila_mauritiana__LOC117145405__XP_033166935.1	Drosophila_yakuba__LOC6536622__XP_002097194.1
OG0000093	Drosophila_mauritiana__LOC117143138__XP_033163521.1	Drosophila_yakuba__LOC6536612__XP_002097184.1, Drosophila_yakuba__LOC6536621__XP_002097193.1
OG0000094	Drosophila_mauritiana__LOC117150438__XP_033173214.1	Drosophila_yakuba__LOC6527147__XP_002088241.1
OG0000095	Drosophila_mauritiana__LOC117145449__XP_033167008.1	Drosophila_yakuba__LOC6536945__XP_002097514.1
OG0000095	Drosophila_mauritiana__LOC117139047__XP_033157041.1	Drosophila_yakuba__LOC120321440__XP_039229827.1
OG0000095	Drosophila_mauritiana__LOC117141600__XP_033161006.1	Drosophila_yakuba__LOC6533413__XP_002094131.1, Drosophila_yakuba__LOC6533936__XP_039230945.1
OG0000096	Drosophila_mauritiana__LOC117137455__XP_033154790.1	Drosophila_yakuba__LOC6530954__XP_002091792.1
OG0000096	Drosophila_mauritiana__LOC117136643__XP_033153526.1	Drosophila_yakuba__LOC6530955__XP_002091793.1
OG0000097	Drosophila_mauritiana__LOC117145662__XP_033167285.1	Drosophila_yakuba__LOC6535912__XP_002096528.1
OG0000097	Drosophila_mauritiana__LOC117147192__XP_033169884.1	Drosophila_yakuba__LOC6525175__XP_002101013.1
OG0000097	Drosophila_mauritiana__LOC117148363__XP_033171610.1	Drosophila_yakuba__LOC6525174__XP_002101012.1
OG0000098	Drosophila_mauritiana__LOC117136961__XP_033154016.1	Drosophila_yakuba__LOC6531088__XP_002091922.1
OG0000098	Drosophila_mauritiana__LOC117136959__XP_033154014.1	Drosophila_yakuba__LOC6531089__XP_002091923.1
OG0000098	Drosophila_mauritiana__LOC117137836__XP_033155419.1	Drosophila_yakuba__LOC6531091__XP_002091925.1
OG0000098	Drosophila_mauritiana__LOC117136960__XP_033154015.1	Drosophila_yakuba__LOC6531090__XP_002091924.1
OG0000099	Drosophila_mauritiana__LOC117145367__XP_033166881.1	Drosophila_yakuba__LOC6537337__XP_015048287.1
OG0000099	Drosophila_mauritiana__LOC117143998__XP_033164835.1	Drosophila_yakuba__LOC6537333__XP_002097890.2
OG0000099	Drosophila_mauritiana__LOC117145565__XP_033167160.1	Drosophila_yakuba__LOC26535254__XP_039232289.1
OG0000099	Drosophila_mauritiana__LOC117145564__XP_033167159.1	Drosophila_yakuba__LOC6537334__XP_002097891.2
OG0000100	Drosophila_mauritiana__LOC117140195__XP_033158867.1	Drosophila_yakuba__LOC6533938__XP_002094638.3
OG0000101	Drosophila_mauritiana__LOC117151014__XP_033174111.1	Drosophila_yakuba__LOC26535454__XP_015054625.2
OG0000101	Drosophila_mauritiana__LOC117150997__XP_033174093.1	Drosophila_yakuba__LOC26534534__XP_015054518.1
OG0000101	Drosophila_mauritiana__LOC117150993__XP_033174089.1	Drosophila_yakuba__LOC26536126__XP_015054700.1
OG0000101	Drosophila_mauritiana__LOC117151001__XP_033174098.1	Drosophila_yakuba__LOC26535289__XP_015054607.1
OG0000103	Drosophila_mauritiana__LOC117139198__XP_033157262.1	Drosophila_yakuba__LOC6532324__XP_002093084.1
OG0000103	Drosophila_mauritiana__LOC117139203__XP_033157266.1	Drosophila_yakuba__LOC6532325__XP_002093085.1
OG0000104	Drosophila_mauritiana__LOC117141030__XP_033160202.1	Drosophila_yakuba__LOC6532526__XP_002093272.1
OG0000104	Drosophila_mauritiana__LOC117141031__XP_033160203.1	Drosophila_yakuba__LOC6532525__XP_002093271.1
OG0000104	Drosophila_mauritiana__LOC117141032__XP_033160205.1	Drosophila_yakuba__LOC6532527__XP_002093273.1
OG0000106	Drosophila_mauritiana__LOC117145819__XP_033167512.1	Drosophila_yakuba__LOC6538068__XP_002098603.1
OG0000106	Drosophila_mauritiana__LOC117145823__XP_033167515.1	Drosophila_yakuba__LOC6538067__XP_002098602.1
