Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0000075	Drosophila_mauritiana__LOC117143727__XP_033164422.1, Drosophila_mauritiana__LOC117143514__XP_033164128.1, Drosophila_mauritiana__LOC117143478__XP_033164083.1	Drosophila_virilis__LOC6632627__XP_002056104.1, Drosophila_virilis__LOC6632629__XP_002056106.3, Drosophila_virilis__LOC6632628__XP_002056105.1
OG0000076	Drosophila_mauritiana__LOC117150941__XP_033174001.1, Drosophila_mauritiana__LOC117150942__XP_033174002.1, Drosophila_mauritiana__LOC117150937__XP_033173996.1, Drosophila_mauritiana__LOC117150939__XP_033173998.1	Drosophila_virilis__LOC6628811__XP_002051234.1
OG0000077	Drosophila_mauritiana__LOC117140939__XP_033160026.1, Drosophila_mauritiana__LOC117140941__XP_033160028.1, Drosophila_mauritiana__LOC117140935__XP_033160022.1, Drosophila_mauritiana__LOC117140936__XP_033160023.1	Drosophila_virilis__LOC6623780__XP_002046212.2
OG0000078	Drosophila_mauritiana__LOC117143235__XP_033163680.1, Drosophila_mauritiana__LOC117143243__XP_033163695.1, Drosophila_mauritiana__LOC117137652__XP_033155082.1, Drosophila_mauritiana__LOC117143251__XP_033163702.1, Drosophila_mauritiana__LOC117147863__XP_033170832.1, Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_virilis__LOC26530947__XP_015028877.2
OG0000079	Drosophila_mauritiana__LOC117150426__XP_033173193.1, Drosophila_mauritiana__LOC117150427__XP_033173194.1, Drosophila_mauritiana__LOC117145532__XP_033167121.1, Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_virilis__LOC6627656__XP_002051720.1
OG0000081	Drosophila_mauritiana__LOC117143591__XP_033164230.1, Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_virilis__LOC6623752__XP_032290450.1
OG0000082	Drosophila_mauritiana__LOC117147638__XP_033170495.1, Drosophila_mauritiana__LOC117145489__XP_033167056.1	Drosophila_virilis__LOC6628496__XP_002051491.1, Drosophila_virilis__LOC6626086__XP_002049024.2, Drosophila_virilis__LOC6627610__XP_002051977.2
OG0000083	Drosophila_mauritiana__LOC117136474__XP_033153296.1, Drosophila_mauritiana__LOC117136403__XP_033153190.1, Drosophila_mauritiana__LOC117138497__XP_033156518.1, Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_virilis__LOC6627005__XP_002050771.1
OG0000084	Drosophila_mauritiana__LOC117138398__XP_033156369.1, Drosophila_mauritiana__LOC117141702__XP_033161204.1	Drosophila_virilis__LOC6627390__XP_032293623.1, Drosophila_virilis__LOC6627391__XP_002051081.1
OG0000085	Drosophila_mauritiana__LOC117141516__XP_033160897.1, Drosophila_mauritiana__LOC117141854__XP_033161421.1, Drosophila_mauritiana__LOC117140659__XP_033159594.1, Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_virilis__LOC6622426__XP_002048426.1
OG0000086	Drosophila_mauritiana__LOC117140540__XP_033159421.1, Drosophila_mauritiana__LOC117139148__XP_033157197.1, Drosophila_mauritiana__LOC117139149__XP_033157198.1	Drosophila_virilis__LOC138911138__XP_070064681.1
OG0000087	Drosophila_mauritiana__LOC117143786__XP_033164518.1, Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1, Drosophila_mauritiana__LOC117145609__XP_033167215.1, Drosophila_mauritiana__LOC117145605__XP_033167210.1	Drosophila_virilis__LOC116651878__XP_032295046.1, Drosophila_virilis__LOC6634965__XP_002058712.3
OG0000088	Drosophila_mauritiana__LOC117141614__XP_033161069.1, Drosophila_mauritiana__LOC117135296__XP_033151361.1, Drosophila_mauritiana__LOC117137977__XP_033155641.1, Drosophila_mauritiana__LOC117141366__XP_033160700.1	Drosophila_virilis__LOC6629170__XP_002051909.1
OG0000090	Drosophila_mauritiana__LOC117145495__XP_033167064.1, Drosophila_mauritiana__LOC117145862__XP_033167573.1, Drosophila_mauritiana__LOC117145861__XP_033167572.1	Drosophila_virilis__LOC6634892__XP_002058480.3
OG0000091	Drosophila_mauritiana__LOC117143436__XP_033164033.1, Drosophila_mauritiana__LOC117145279__XP_033166758.1, Drosophila_mauritiana__LOC117145280__XP_033166759.1, Drosophila_mauritiana__LOC117143722__XP_033164415.1	Drosophila_virilis__LOC6634861__XP_002058696.1, Drosophila_virilis__LOC6635050__XP_002058693.1
OG0000092	Drosophila_mauritiana__LOC117150311__XP_033173029.1, Drosophila_mauritiana__LOC117139674__XP_033158046.1	Drosophila_virilis__LOC6633853__XP_002057376.2
OG0000093	Drosophila_mauritiana__LOC117145405__XP_033166935.1, Drosophila_mauritiana__LOC117145407__XP_033166938.1, Drosophila_mauritiana__LOC117145409__XP_033166940.1, Drosophila_mauritiana__LOC117145406__XP_033166936.1, Drosophila_mauritiana__LOC117143138__XP_033163521.1	Drosophila_virilis__LOC6629575__XP_002054858.1, Drosophila_virilis__LOC6629723__XP_002053603.3, Drosophila_virilis__LOC6629724__XP_002053604.1
OG0000094	Drosophila_mauritiana__LOC117150438__XP_033173214.1	Drosophila_virilis__Lrr47__XP_032294500.1
OG0000096	Drosophila_mauritiana__LOC117137455__XP_033154790.1, Drosophila_mauritiana__LOC117136643__XP_033153526.1	Drosophila_virilis__LOC6625066__XP_002049213.2, Drosophila_virilis__LOC6625067__XP_032293151.2, Drosophila_virilis__LOC26531760__XP_015030363.1, Drosophila_virilis__LOC6627006__XP_002050772.1, Drosophila_virilis__LOC6627007__XP_032292288.1, Drosophila_virilis__LOC6624919__XP_002050774.2, Drosophila_virilis__LOC6624920__XP_002050775.2
OG0000097	Drosophila_mauritiana__LOC117145662__XP_033167285.1, Drosophila_mauritiana__LOC117147192__XP_033169884.1, Drosophila_mauritiana__LOC117148363__XP_033171610.1	Drosophila_virilis__LOC6634418__XP_032296332.1
OG0000098	Drosophila_mauritiana__LOC117136961__XP_033154016.1, Drosophila_mauritiana__LOC117136959__XP_033154014.1, Drosophila_mauritiana__LOC117137836__XP_033155419.1, Drosophila_mauritiana__LOC117136960__XP_033154015.1	Drosophila_virilis__LOC116651030__XP_032292504.1, Drosophila_virilis__LOC6625451__XP_002050987.1, Drosophila_virilis__LOC6625452__XP_002050988.1
OG0000099	Drosophila_mauritiana__LOC117145367__XP_033166881.1, Drosophila_mauritiana__LOC117143998__XP_033164835.1, Drosophila_mauritiana__LOC117145565__XP_033167160.1, Drosophila_mauritiana__LOC117145564__XP_033167159.1, Drosophila_mauritiana__LOC117145482__XP_033167050.1	Drosophila_virilis__LOC6630162__XP_002054782.2
OG0000100	Drosophila_mauritiana__LOC117140195__XP_033158867.1	Drosophila_virilis__LOC26531384__XP_015031737.1
OG0000103	Drosophila_mauritiana__LOC117139751__XP_033158206.1, Drosophila_mauritiana__LOC117139198__XP_033157262.1, Drosophila_mauritiana__LOC117139203__XP_033157266.1	Drosophila_virilis__LOC6622533__XP_002046430.1
OG0000104	Drosophila_mauritiana__LOC117141030__XP_033160202.1, Drosophila_mauritiana__LOC117141031__XP_033160203.1, Drosophila_mauritiana__LOC117141032__XP_033160205.1	Drosophila_virilis__LOC116650537__XP_032290365.1, Drosophila_virilis__LOC6623269__XP_002047274.2
OG0000106	Drosophila_mauritiana__LOC117145819__XP_033167512.1, Drosophila_mauritiana__LOC117145823__XP_033167515.1, Drosophila_mauritiana__LOC117145821__XP_033167514.1, Drosophila_mauritiana__LOC117145820__XP_033167513.1	Drosophila_virilis__LOC6634875__XP_002058604.1
OG0000107	Drosophila_mauritiana__LOC117142373__XP_033162194.1, Drosophila_mauritiana__LOC117145371__XP_033166886.1, Drosophila_mauritiana__LOC117145370__XP_033166885.1	Drosophila_virilis__LOC6632364__XP_002056725.2
OG0000108	Drosophila_mauritiana__LOC117142902__XP_033163074.1, Drosophila_mauritiana__LOC117146899__XP_033169397.1	Drosophila_virilis__LOC6631256__XP_002053244.1, Drosophila_virilis__LOC6636025__XP_002059549.1, Drosophila_virilis__LOC6636164__XP_002059550.1
OG0000109	Drosophila_mauritiana__LOC117139648__XP_033158001.1, Drosophila_mauritiana__LOC117141178__XP_033160406.1	Drosophila_virilis__LOC6623421__XP_070063962.1
OG0000111	Drosophila_mauritiana__LOC117135461__XP_033151546.1, Drosophila_mauritiana__LOC117140743__XP_033159716.1, Drosophila_mauritiana__LOC117141242__XP_033160495.1, Drosophila_mauritiana__LOC117135464__XP_033151551.1	Drosophila_virilis__LOC6625657__XP_002049007.1
OG0000112	Drosophila_mauritiana__LOC117151007__XP_033174105.1, Drosophila_mauritiana__LOC117151004__XP_033174101.1, Drosophila_mauritiana__LOC117136799__XP_033153755.1	Drosophila_virilis__LOC6628021__XP_002052521.1
OG0000114	Drosophila_mauritiana__LOC117148150__XP_033171272.1	Drosophila_virilis__LOC6632108__XP_002055631.2
OG0000115	Drosophila_mauritiana__LOC117141344__XP_033160638.1	Drosophila_virilis__LOC6622895__XP_002046500.2
OG0000116	Drosophila_mauritiana__LOC117138297__XP_033156188.1, Drosophila_mauritiana__LOC117150287__XP_033172997.1, Drosophila_mauritiana__LOC117138299__XP_033156190.1	Drosophila_virilis__CheB42b__XP_002059391.1
OG0000117	Drosophila_mauritiana__LOC117145704__XP_033167340.1, Drosophila_mauritiana__LOC117145400__XP_033166929.1	Drosophila_virilis__LOC6626105__XP_032292549.1
OG0000120	Drosophila_mauritiana__LOC117136494__XP_033153329.1, Drosophila_mauritiana__LOC117136492__XP_033153327.1, Drosophila_mauritiana__LOC117136493__XP_033153328.1, Drosophila_mauritiana__LOC117137847__XP_033155440.1	Drosophila_virilis__LOC6625537__XP_002050539.1
OG0000121	Drosophila_mauritiana__LOC117135316__XP_033151404.1, Drosophila_mauritiana__LOC117144099__XP_033165006.1	Drosophila_virilis__LOC6627856__XP_032294028.1, Drosophila_virilis__LOC6627857__XP_002052276.1, Drosophila_virilis__LOC6627858__XP_002052277.1, Drosophila_virilis__LOC6629107__XP_002051691.2, Drosophila_virilis__LOC6629280__XP_002054688.1, Drosophila_virilis__LOC138910850__XP_002051687.2, Drosophila_virilis__LOC6629105__XP_002051689.2, Drosophila_virilis__LOC6629103__XP_002051688.3
OG0000122	Drosophila_mauritiana__LOC117145692__XP_033167325.1, Drosophila_mauritiana__LOC117144607__XP_033165791.1, Drosophila_mauritiana__LOC117144608__XP_033165792.1	Drosophila_virilis__LOC6623411__XP_002048636.1, Drosophila_virilis__LOC6626293__XP_002050069.1, Drosophila_virilis__LOC6626294__XP_002050070.2, Drosophila_virilis__LOC6629954__XP_002053612.1, Drosophila_virilis__LOC6629955__XP_002053613.1
OG0000123	Drosophila_mauritiana__LOC117145156__XP_033166589.1, Drosophila_mauritiana__LOC117145291__XP_033166773.1, Drosophila_mauritiana__LOC117145290__XP_033166772.1, Drosophila_mauritiana__LOC117145157__XP_033166590.1	Drosophila_virilis__LOC6630633__XP_002053631.3
OG0000126	Drosophila_mauritiana__LOC117150611__XP_033173466.1, Drosophila_mauritiana__LOC117145782__XP_033167456.1, Drosophila_mauritiana__LOC117137476__XP_033154845.1, Drosophila_mauritiana__LOC117144354__XP_033165364.1	Drosophila_virilis__LOC6634269__XP_002057551.2
OG0000127	Drosophila_mauritiana__LOC117143370__XP_033163936.1, Drosophila_mauritiana__LOC117145468__XP_033167032.1, Drosophila_mauritiana__LOC117145494__XP_033167063.1	Drosophila_virilis__LOC6632574__XP_032289857.1
OG0000128	Drosophila_mauritiana__LOC117143372__XP_033163938.1, Drosophila_mauritiana__LOC117145745__XP_033167398.1, Drosophila_mauritiana__LOC117143571__XP_033164207.1, Drosophila_mauritiana__LOC117143573__XP_033164209.1	Drosophila_virilis__LOC138910916__XP_070063169.1
OG0000129	Drosophila_mauritiana__LOC117146064__XP_033167894.1, Drosophila_mauritiana__LOC117150816__XP_033173767.1, Drosophila_mauritiana__LOC117144177__XP_033165113.1	Drosophila_virilis__Art1__XP_002055796.2
OG0000130	Drosophila_mauritiana__LOC117146647__XP_033168872.1, Drosophila_mauritiana__LOC117143752__XP_033164456.1, Drosophila_mauritiana__LOC117144480__XP_033165551.1	Drosophila_virilis__LOC6622764__XP_032291360.1, Drosophila_virilis__LOC6633501__XP_002056825.1
OG0000131	Drosophila_mauritiana__LOC117143415__XP_033164006.1, Drosophila_mauritiana__LOC117141509__XP_033160894.1, Drosophila_mauritiana__LOC117150787__XP_033173724.1	Drosophila_virilis__LOC116651496__XP_032293834.1
OG0000132	Drosophila_mauritiana__LOC117141240__XP_033160498.1, Drosophila_mauritiana__LOC117150818__XP_033173769.1, Drosophila_mauritiana__LOC117141248__XP_033160510.1	Drosophila_virilis__LOC6628219__XP_002052705.3
OG0000133	Drosophila_mauritiana__LOC117141459__XP_033160805.1, Drosophila_mauritiana__LOC117140433__XP_033159242.1, Drosophila_mauritiana__LOC117136870__XP_033153863.1	Drosophila_virilis__LOC6626753__XP_002050256.1, Drosophila_virilis__LOC6626754__XP_002050257.2, Drosophila_virilis__LOC6623033__XP_002047218.1
OG0000134	Drosophila_mauritiana__LOC117150666__XP_033173554.1, Drosophila_mauritiana__LOC117137100__XP_033154277.1, Drosophila_mauritiana__LOC117137101__XP_033154278.1	Drosophila_virilis__LOC138911359__XP_070066039.1, Drosophila_virilis__LOC6624804__XP_002049654.3
OG0000135	Drosophila_mauritiana__LOC117142505__XP_033162432.1, Drosophila_mauritiana__LOC117142503__XP_033162430.1	Drosophila_virilis__LOC6630360__XP_002054040.1
OG0000136	Drosophila_mauritiana__LOC117147168__XP_033169844.1, Drosophila_mauritiana__LOC117148541__XP_033171864.1, Drosophila_mauritiana__LOC117148400__XP_033171655.1, Drosophila_mauritiana__LOC117150170__XP_033172854.1, Drosophila_mauritiana__LOC117150172__XP_033172856.1, Drosophila_mauritiana__LOC117150061__XP_033172809.1, Drosophila_mauritiana__LOC117150000__XP_033172777.1, Drosophila_mauritiana__LOC117150054__XP_033172806.1, Drosophila_mauritiana__LOC117138447__XP_033156452.1	Drosophila_virilis__LOC6634623__XP_032296400.1
OG0000137	Drosophila_mauritiana__LOC117144278__XP_033165272.1, Drosophila_mauritiana__LOC117144286__XP_033165281.1, Drosophila_mauritiana__LOC117144285__XP_033165279.1	Drosophila_virilis__alpha-Est7__XP_002056431.1
OG0000138	Drosophila_mauritiana__LOC117142437__XP_033162293.1, Drosophila_mauritiana__LOC117146017__XP_033167839.1, Drosophila_mauritiana__LOC117145833__XP_033167528.1, Drosophila_mauritiana__LOC117137919__XP_033155561.1	Drosophila_virilis__Send1__XP_002052328.1
OG0000140	Drosophila_mauritiana__LOC117136406__XP_033153194.1, Drosophila_mauritiana__LOC117137146__XP_033154341.1	Drosophila_virilis__LOC6625355__XP_002050322.1, Drosophila_virilis__LOC6625356__XP_002050323.2
OG0000141	Drosophila_mauritiana__LOC117142608__XP_033162579.1, Drosophila_mauritiana__LOC117139306__XP_033157439.1, Drosophila_mauritiana__LOC117135414__XP_033151458.1	Drosophila_virilis__LOC6626486__XP_015029513.1
OG0000143	Drosophila_mauritiana__LOC117140515__XP_033159384.1	Drosophila_virilis__Targ1__XP_002048272.2
OG0000144	Drosophila_mauritiana__LOC117136378__XP_033153160.1, Drosophila_mauritiana__LOC117138319__XP_033156241.1, Drosophila_mauritiana__LOC117136377__XP_033153159.1	Drosophila_virilis__LOC6626757__XP_002050708.1
OG0000145	Drosophila_mauritiana__LOC117136220__XP_033152886.1, Drosophila_mauritiana__LOC117138203__XP_033156024.1, Drosophila_mauritiana__LOC117137134__XP_033154324.1	Drosophila_virilis__LOC116651292__XP_032293337.1, Drosophila_virilis__LOC6625149__XP_002048923.2, Drosophila_virilis__LOC26530667__XP_015030233.1, Drosophila_virilis__LOC6624991__XP_002048922.2
OG0000146	Drosophila_mauritiana__LOC117142412__XP_033162254.1, Drosophila_mauritiana__LOC117142413__XP_033162256.1, Drosophila_mauritiana__LOC117142411__XP_033162253.1	Drosophila_virilis__LOC6631224__XP_002053142.2, Drosophila_virilis__LOC6631225__XP_002053143.1
OG0000150	Drosophila_mauritiana__LOC117143237__XP_033163678.1, Drosophila_mauritiana__LOC117143236__XP_033163677.1, Drosophila_mauritiana__LOC117143233__XP_033163675.1	Drosophila_virilis__LOC6630456__XP_002053917.1
OG0000152	Drosophila_mauritiana__LOC117143401__XP_033163985.1, Drosophila_mauritiana__LOC117145934__XP_033167701.1, Drosophila_mauritiana__LOC117136447__XP_033153260.1	Drosophila_virilis__LOC6629135__XP_002051577.2, Drosophila_virilis__LOC6629136__XP_002051578.1
OG0000153	Drosophila_mauritiana__LOC117150067__XP_033172811.1, Drosophila_mauritiana__LOC117138330__XP_033156261.1	Drosophila_virilis__LOC6628104__XP_002052009.2
OG0000155	Drosophila_mauritiana__LOC117138531__XP_033156559.1, Drosophila_mauritiana__LOC117138532__XP_033156560.1	Drosophila_virilis__LOC6624935__XP_032293300.1, Drosophila_virilis__LOC6625668__XP_002049368.1
OG0000156	Drosophila_mauritiana__LOC117135987__XP_033152493.1, Drosophila_mauritiana__LOC117135974__XP_033152473.1, Drosophila_mauritiana__LOC117135984__XP_033152488.1, Drosophila_mauritiana__LOC117135970__XP_033152467.1, Drosophila_mauritiana__LOC117135983__XP_033152487.1, Drosophila_mauritiana__LOC117141586__XP_033160994.1, Drosophila_mauritiana__LOC117142568__XP_033162516.1, Drosophila_mauritiana__LOC117135991__XP_033152497.1	Drosophila_virilis__qkr58E-3__XP_032292624.1
OG0000157	Drosophila_mauritiana__LOC117135470__XP_033151574.1, Drosophila_mauritiana__LOC117138492__XP_033156513.1, Drosophila_mauritiana__LOC117136427__XP_033153231.1	Drosophila_virilis__scb__XP_002059921.1
OG0000158	Drosophila_mauritiana__LOC117136046__XP_033152580.1, Drosophila_mauritiana__LOC117138017__XP_033155712.1, Drosophila_mauritiana__LOC117136805__XP_033153761.1	Drosophila_virilis__LOC6626307__XP_070066596.1
OG0000159	Drosophila_mauritiana__LOC117147946__XP_033170981.1, Drosophila_mauritiana__LOC117148282__XP_033171487.1, Drosophila_mauritiana__LOC117147957__XP_033170993.1, Drosophila_mauritiana__LOC117147958__XP_033170995.1, Drosophila_mauritiana__LOC117147959__XP_033170996.1, Drosophila_mauritiana__LOC117147960__XP_033170997.1	Drosophila_virilis__LOC6633802__XP_002057322.1
OG0000160	Drosophila_mauritiana__LOC117139859__XP_033158405.1, Drosophila_mauritiana__LOC117138462__XP_033156478.1, Drosophila_mauritiana__LOC117140141__XP_033158803.1	Drosophila_virilis__LOC6628903__XP_002051547.2
OG0000161	Drosophila_mauritiana__LOC117145633__XP_033167244.1, Drosophila_mauritiana__LOC117145422__XP_033166958.1	Drosophila_virilis__LOC6632442__XP_002056508.1, Drosophila_virilis__LOC6632476__XP_002056177.1, Drosophila_virilis__LOC6632444__XP_002056510.1, Drosophila_virilis__LOC116649755__XP_032289498.1, Drosophila_virilis__LOC6632443__XP_002056509.1
OG0000162	Drosophila_mauritiana__LOC117144095__XP_033165001.1, Drosophila_mauritiana__LOC117144093__XP_033165000.1	Drosophila_virilis__LOC6625566__XP_015029890.1
OG0000163	Drosophila_mauritiana__LOC117135833__XP_033152234.1	Drosophila_virilis__LOC6635691__XP_070065344.1, Drosophila_virilis__LOC6629251__XP_002052775.1, Drosophila_virilis__LOC26531040__XP_015027850.1, Drosophila_virilis__LOC26531311__XP_015027887.1, Drosophila_virilis__LOC6629250__XP_002052774.2
OG0000164	Drosophila_mauritiana__LOC117141706__XP_033161209.1, Drosophila_mauritiana__LOC117141708__XP_033161213.1, Drosophila_mauritiana__LOC117148132__XP_033171248.1	Drosophila_virilis__LOC6622058__XP_002047706.1
OG0000165	Drosophila_mauritiana__LOC117140799__XP_033159787.1	Drosophila_virilis__LOC6623996__XP_002048378.2
OG0000166	Drosophila_mauritiana__LOC117146035__XP_033167861.1, Drosophila_mauritiana__LOC117135854__XP_033152264.1	Drosophila_virilis__LOC6628288__XP_002051345.2, Drosophila_virilis__LOC6628289__XP_032293797.1, Drosophila_virilis__LOC6637243__XP_002060538.2
OG0000167	Drosophila_mauritiana__LOC117140870__XP_033159904.1, Drosophila_mauritiana__LOC117140878__XP_033159915.1, Drosophila_mauritiana__LOC117150695__XP_033173598.1	Drosophila_virilis__LOC6629146__XP_002052893.1
OG0000168	Drosophila_mauritiana__LOC117150922__XP_033173973.1, Drosophila_mauritiana__LOC117150898__XP_033173930.1, Drosophila_mauritiana__LOC117150923__XP_033173974.1	Drosophila_virilis__LOC6628858__XP_002052077.2, Drosophila_virilis__LOC6628833__XP_002052074.2, Drosophila_virilis__LOC6628834__XP_002052075.2, Drosophila_virilis__LOC6628835__XP_015028350.2
