Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0000047	Drosophila_mauritiana__LOC117145315__XP_033166801.1, Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_ananassae__LOC6499936__XP_001953600.1
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_ananassae__LOC6495008__XP_001959230.2
OG0000049	Drosophila_mauritiana__LOC117138470__XP_033156490.1	Drosophila_ananassae__LOC6495011__XP_001959229.1
OG0000049	Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_ananassae__LOC6495010__XP_001959228.3
OG0000050	Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_ananassae__LOC6494112__XP_001960945.2, Drosophila_ananassae__LOC6502509__XP_001960943.2
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1, Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_ananassae__LOC116655736__XP_032309488.1, Drosophila_ananassae__LOC6499424__XP_001954664.1, Drosophila_ananassae__LOC6501160__XP_001954666.1, Drosophila_ananassae__LOC6502045__XP_032309431.1, Drosophila_ananassae__LOC6501159__XP_001954665.1
OG0000054	Drosophila_mauritiana__LOC117145163__XP_033166599.1	Drosophila_ananassae__LOC6500202__XP_001953032.2
OG0000054	Drosophila_mauritiana__LOC117143590__XP_033164229.1, Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_ananassae__LOC6500198__XP_001953035.1, Drosophila_ananassae__LOC6500199__XP_001953034.1
OG0000054	Drosophila_mauritiana__LOC117143451__XP_033164051.1	Drosophila_ananassae__LOC6500197__XP_001953036.1
OG0000054	Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_ananassae__LOC26515569__XP_014767439.1
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_ananassae__LOC6503622__XP_032308428.1
OG0000056	Drosophila_mauritiana__LOC117145036__XP_033166433.1, Drosophila_mauritiana__LOC117149917__XP_033172724.1, Drosophila_mauritiana__LOC117139379__XP_033157528.1, Drosophila_mauritiana__LOC117149467__XP_033172670.1	Drosophila_ananassae__LOC123257713__XP_044573563.1, Drosophila_ananassae__LOC123257311__XP_044571905.1, Drosophila_ananassae__LOC123257351__XP_044572073.1, Drosophila_ananassae__LOC123257343__XP_044572039.1, Drosophila_ananassae__LOC123257742__XP_044573612.1, Drosophila_ananassae__LOC123257173__XP_044571068.1
OG0000056	Drosophila_mauritiana__LOC117137852__XP_033155452.1, Drosophila_mauritiana__LOC117150766__XP_033173693.1	Drosophila_ananassae__LOC123257593__XP_044573262.1, Drosophila_ananassae__LOC123258170__XP_044573982.1
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1	Drosophila_ananassae__LOC6501010__XP_001954371.2
OG0000057	Drosophila_mauritiana__LOC117145267__XP_033166744.1	Drosophila_ananassae__LOC6507183__XP_001956531.2, Drosophila_ananassae__LOC6501011__XP_001954373.2
OG0000057	Drosophila_mauritiana__LOC117140996__XP_033160138.1, Drosophila_mauritiana__LOC117145270__XP_033166746.1, Drosophila_mauritiana__LOC117145269__XP_033166745.1, Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_ananassae__LOC6502672__XP_001954372.1, Drosophila_ananassae__LOC6506575__XP_001957617.2, Drosophila_ananassae__LOC6506576__XP_001957615.2
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_ananassae__LOC6497780__XP_001961435.2, Drosophila_ananassae__LOC116656026__XP_044572425.1, Drosophila_ananassae__LOC6498487__XP_044572154.1
OG0000060	Drosophila_mauritiana__LOC117143947__XP_033164772.1, Drosophila_mauritiana__LOC117145446__XP_033166996.1, Drosophila_mauritiana__LOC117149319__XP_033172656.1	Drosophila_ananassae__LOC6498552__XP_001963046.4
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_ananassae__LOC6499528__XP_001954433.1
OG0000061	Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1, Drosophila_mauritiana__LOC117145645__XP_033167258.1, Drosophila_mauritiana__LOC117145597__XP_033167201.1, Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_ananassae__LOC123257150__XP_044570939.1, Drosophila_ananassae__LOC26514484__XP_032305685.2, Drosophila_ananassae__LOC6501527__XP_032311139.1, Drosophila_ananassae__LOC6501529__XP_001955428.2, Drosophila_ananassae__LOC6501530__XP_001955429.3
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1	Drosophila_ananassae__LOC116654682__XP_032306083.1
OG0000062	Drosophila_mauritiana__LOC117138534__XP_033156563.1, Drosophila_mauritiana__LOC117138529__XP_033156558.1	Drosophila_ananassae__LOC116654681__XP_032306080.2
OG0000062	Drosophila_mauritiana__LOC117138611__XP_033156711.1, Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_ananassae__LOC6502570__XP_032306853.1
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1, Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1	Drosophila_ananassae__LOC116654715__XP_032306639.1
OG0000063	Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_ananassae__LOC6495253__XP_001958752.1, Drosophila_ananassae__LOC6495396__XP_001958754.1
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_ananassae__LOC6501709__XP_014767186.1
OG0000066	Drosophila_mauritiana__LOC117146245__XP_033168067.1	Drosophila_ananassae__LOC6496705__XP_001967346.1, Drosophila_ananassae__LOC6504308__XP_001965048.2, Drosophila_ananassae__LOC6504290__XP_032310944.1, Drosophila_ananassae__LOC6506013__XP_001965068.1
OG0000066	Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_ananassae__LOC6499301__XP_001954913.2, Drosophila_ananassae__LOC6499529__XP_001954432.2, Drosophila_ananassae__LOC6500720__XP_014766689.1
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_ananassae__LOC6498676__XP_001963302.1
OG0000067	Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_ananassae__LOC6502400__XP_001963304.2
OG0000067	Drosophila_mauritiana__LOC117147924__XP_033170943.1, Drosophila_mauritiana__LOC117135143__XP_033151092.1	Drosophila_ananassae__LOC6502401__XP_044572151.1
OG0000068	Drosophila_mauritiana__LOC117137083__XP_033154202.1	Drosophila_ananassae__LOC6496036__XP_001960089.1
OG0000068	Drosophila_mauritiana__LOC117136296__XP_033153031.1	Drosophila_ananassae__LOC26515598__XP_014764144.1, Drosophila_ananassae__LOC6496035__XP_001960088.2, Drosophila_ananassae__LOC6496034__XP_001960087.2
OG0000068	Drosophila_mauritiana__LOC117136756__XP_033153683.1	Drosophila_ananassae__LOC6496033__XP_001960086.1
OG0000068	Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_ananassae__LOC6496032__XP_014763616.1
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1	Drosophila_ananassae__LOC6497040__XP_001962867.2, Drosophila_ananassae__LOC6506062__XP_001965099.2, Drosophila_ananassae__LOC6506065__XP_032311435.1
OG0000069	Drosophila_mauritiana__LOC117150637__XP_033173501.1, Drosophila_mauritiana__LOC117150743__XP_033173668.1, Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_ananassae__LOC26515549__XP_014762445.1, Drosophila_ananassae__LOC6497038__XP_001962869.1, Drosophila_ananassae__LOC6497039__XP_001962868.2
OG0000070	Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_ananassae__LOC6493625__XP_001958122.1
OG0000071	Drosophila_mauritiana__LOC117136580__XP_033153442.1	Drosophila_ananassae__LOC6502458__XP_032307574.1
OG0000071	Drosophila_mauritiana__LOC117138452__XP_033156466.1, Drosophila_mauritiana__LOC117138212__XP_033156039.1	Drosophila_ananassae__LOC6502586__XP_032305978.1
OG0000073	Drosophila_mauritiana__LOC117137952__XP_033155604.1	Drosophila_ananassae__LOC6496258__XP_001960556.1
OG0000073	Drosophila_mauritiana__LOC117137951__XP_033155603.1	Drosophila_ananassae__LOC6496257__XP_001960555.1
OG0000073	Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_ananassae__LOC6496256__XP_001960554.1
OG0000074	Drosophila_mauritiana__LOC117141739__XP_033161250.1	Drosophila_ananassae__LOC26513818__XP_044570851.1
OG0000074	Drosophila_mauritiana__LOC117141777__XP_033161300.1	Drosophila_ananassae__LOC6506724__XP_001957358.2
OG0000074	Drosophila_mauritiana__LOC117141609__XP_033161017.1	Drosophila_ananassae__LOC6493253__XP_044570847.1
OG0000074	Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_ananassae__LOC6506721__XP_001957364.1
OG0000075	Drosophila_mauritiana__LOC117143727__XP_033164422.1	Drosophila_ananassae__LOC6498987__XP_001955555.1
OG0000076	Drosophila_mauritiana__LOC117150941__XP_033174001.1	Drosophila_ananassae__LOC6502764__XP_001965055.1
OG0000076	Drosophila_mauritiana__LOC117150942__XP_033174002.1	Drosophila_ananassae__LOC6502763__XP_001965054.1
OG0000076	Drosophila_mauritiana__LOC117150937__XP_033173996.1	Drosophila_ananassae__LOC6502445__XP_001961524.3, Drosophila_ananassae__LOC123257426__XP_044572392.1, Drosophila_ananassae__LOC6505958__XP_001965057.2
OG0000077	Drosophila_mauritiana__LOC117140941__XP_033160028.1	Drosophila_ananassae__LOC6493169__XP_001957191.1
OG0000077	Drosophila_mauritiana__LOC117140935__XP_033160022.1	Drosophila_ananassae__LOC6506811__XP_001957192.1
OG0000077	Drosophila_mauritiana__LOC117140936__XP_033160023.1	Drosophila_ananassae__LOC6493171__XP_044570449.1
OG0000078	Drosophila_mauritiana__LOC117147863__XP_033170832.1, Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_ananassae__LOC6504631__XP_001966499.2
OG0000079	Drosophila_mauritiana__LOC117150426__XP_033173193.1	Drosophila_ananassae__LOC6502475__XP_001963198.1
OG0000079	Drosophila_mauritiana__LOC117150427__XP_033173194.1	Drosophila_ananassae__LOC6502476__XP_001963199.1
OG0000079	Drosophila_mauritiana__LOC117145532__XP_033167121.1	Drosophila_ananassae__LOC6498007__XP_001961875.1
OG0000079	Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_ananassae__LOC6497996__XP_001961864.1
OG0000081	Drosophila_mauritiana__LOC117143591__XP_033164230.1	Drosophila_ananassae__LOC6500603__XP_032312231.1
OG0000081	Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_ananassae__LOC116656062__XP_032311289.2, Drosophila_ananassae__LOC6502868__XP_032311000.1
OG0000082	Drosophila_mauritiana__LOC117147638__XP_033170495.1, Drosophila_mauritiana__LOC117145489__XP_033167056.1	Drosophila_ananassae__LOC6505097__XP_001965471.1
OG0000083	Drosophila_mauritiana__LOC117136474__XP_033153296.1	Drosophila_ananassae__LOC6495692__XP_001959391.1
OG0000083	Drosophila_mauritiana__LOC117136403__XP_033153190.1	Drosophila_ananassae__LOC6495693__XP_001959392.1, Drosophila_ananassae__LOC6495694__XP_001959393.2
OG0000083	Drosophila_mauritiana__LOC117138497__XP_033156518.1	Drosophila_ananassae__LOC26514216__XP_014763990.1
OG0000083	Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_ananassae__LOC6495691__XP_001959390.1
OG0000084	Drosophila_mauritiana__LOC117138398__XP_033156369.1	Drosophila_ananassae__LOC6498266__XP_001962427.1
OG0000084	Drosophila_mauritiana__LOC117141702__XP_033161204.1	Drosophila_ananassae__LOC6507391__XP_032310459.1
OG0000085	Drosophila_mauritiana__LOC117141516__XP_033160897.1	Drosophila_ananassae__LOC6493251__XP_001957359.3
OG0000085	Drosophila_mauritiana__LOC117141854__XP_033161421.1	Drosophila_ananassae__LOC6493250__XP_001957357.1
OG0000085	Drosophila_mauritiana__LOC117140659__XP_033159594.1, Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_ananassae__LOC116655922__XP_032310830.1, Drosophila_ananassae__LOC123257135__XP_044570850.1, Drosophila_ananassae__LOC6493255__XP_001957365.1
OG0000086	Drosophila_mauritiana__LOC117140540__XP_033159421.1	Drosophila_ananassae__LOC6502792__XP_044570551.1, Drosophila_ananassae__LOC6502793__XP_044570549.1
OG0000086	Drosophila_mauritiana__LOC117139148__XP_033157197.1	Drosophila_ananassae__LOC123257092__XP_044570550.1
OG0000087	Drosophila_mauritiana__LOC117143786__XP_033164518.1	Drosophila_ananassae__LOC6499755__XP_001953987.1
OG0000087	Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1	Drosophila_ananassae__LOC123258383__XP_044574187.1, Drosophila_ananassae__LOC26515097__XP_044571815.1
OG0000087	Drosophila_mauritiana__LOC117145609__XP_033167215.1	Drosophila_ananassae__LOC6502685__XP_044570036.1
OG0000087	Drosophila_mauritiana__LOC117145605__XP_033167210.1	Drosophila_ananassae__LOC6499756__XP_032308084.1
OG0000088	Drosophila_mauritiana__LOC117141614__XP_033161069.1	Drosophila_ananassae__LOC26515181__XP_014760670.1
OG0000088	Drosophila_mauritiana__LOC117137977__XP_033155641.1, Drosophila_mauritiana__LOC117141366__XP_033160700.1	Drosophila_ananassae__LOC6503386__XP_014760386.1
OG0000090	Drosophila_mauritiana__LOC117145495__XP_033167064.1	Drosophila_ananassae__LOC6500726__XP_032305502.1
OG0000090	Drosophila_mauritiana__LOC117145862__XP_033167573.1, Drosophila_mauritiana__LOC117145861__XP_033167572.1	Drosophila_ananassae__LOC26515040__XP_014767372.2
OG0000091	Drosophila_mauritiana__LOC117143436__XP_033164033.1	Drosophila_ananassae__LOC6499241__XP_001955038.1
OG0000091	Drosophila_mauritiana__LOC117145279__XP_033166758.1, Drosophila_mauritiana__LOC117145280__XP_033166759.1	Drosophila_ananassae__LOC123257701__XP_044573519.1, Drosophila_ananassae__LOC6501347__XP_032305660.2
OG0000091	Drosophila_mauritiana__LOC117143722__XP_033164415.1	Drosophila_ananassae__LOC6499239__XP_001955045.1
OG0000092	Drosophila_mauritiana__LOC117150311__XP_033173029.1	Drosophila_ananassae__LOC26514516__XP_014767297.1
OG0000093	Drosophila_mauritiana__LOC117145405__XP_033166935.1, Drosophila_mauritiana__LOC117145407__XP_033166938.1, Drosophila_mauritiana__LOC117145409__XP_033166940.1, Drosophila_mauritiana__LOC117145406__XP_033166936.1, Drosophila_mauritiana__LOC117143138__XP_033163521.1	Drosophila_ananassae__LOC6499535__XP_001954420.3, Drosophila_ananassae__LOC6501031__XP_001954421.4, Drosophila_ananassae__LOC6500943__XP_001954220.1
OG0000094	Drosophila_mauritiana__LOC117150438__XP_033173214.1	Drosophila_ananassae__LOC6498605__XP_001963148.1
OG0000096	Drosophila_mauritiana__LOC117137455__XP_033154790.1	Drosophila_ananassae__LOC6495188__XP_001958892.1
OG0000096	Drosophila_mauritiana__LOC117136643__XP_033153526.1	Drosophila_ananassae__LOC6495185__XP_001958895.2
OG0000097	Drosophila_mauritiana__LOC117145662__XP_033167285.1	Drosophila_ananassae__LOC6501716__XP_044570059.1
OG0000097	Drosophila_mauritiana__LOC117147192__XP_033169884.1	Drosophila_ananassae__LOC6503183__XP_001963600.1
OG0000097	Drosophila_mauritiana__LOC117148363__XP_033171610.1	Drosophila_ananassae__LOC6502915__XP_001963599.1
OG0000098	Drosophila_mauritiana__LOC117136961__XP_033154016.1, Drosophila_mauritiana__LOC117136959__XP_033154014.1	Drosophila_ananassae__LOC6495029__XP_001959206.1, Drosophila_ananassae__LOC6495030__XP_001959205.1
OG0000098	Drosophila_mauritiana__LOC117137836__XP_033155419.1	Drosophila_ananassae__LOC6495027__XP_001959208.1, Drosophila_ananassae__LOC6495028__XP_001959207.1
OG0000099	Drosophila_mauritiana__LOC117145367__XP_033166881.1	Drosophila_ananassae__LOC26514144__XP_014767244.1, Drosophila_ananassae__LOC6501546__XP_001955455.2
OG0000099	Drosophila_mauritiana__LOC117143998__XP_033164835.1, Drosophila_mauritiana__LOC117145565__XP_033167160.1, Drosophila_mauritiana__LOC117145564__XP_033167159.1, Drosophila_mauritiana__LOC117145482__XP_033167050.1	Drosophila_ananassae__LOC116656074__XP_032311351.1
OG0000100	Drosophila_mauritiana__LOC117140195__XP_033158867.1	Drosophila_ananassae__LOC26514844__XP_014765673.2
OG0000101	Drosophila_mauritiana__LOC117150997__XP_033174093.1	Drosophila_ananassae__LOC6497480__XP_001961991.1
OG0000101	Drosophila_mauritiana__LOC117150993__XP_033174089.1	Drosophila_ananassae__LOC26514805__XP_014762375.1, Drosophila_ananassae__LOC26515566__XP_014762446.1
OG0000101	Drosophila_mauritiana__LOC117151001__XP_033174098.1	Drosophila_ananassae__LOC26515016__XP_014762396.1
OG0000103	Drosophila_mauritiana__LOC117139198__XP_033157262.1	Drosophila_ananassae__LOC6492946__XP_001956717.1
OG0000103	Drosophila_mauritiana__LOC117139203__XP_033157266.1	Drosophila_ananassae__LOC6492949__XP_001956722.1, Drosophila_ananassae__LOC116655745__XP_032309535.1, Drosophila_ananassae__LOC6492947__XP_032309534.1, Drosophila_ananassae__LOC116655906__XP_032310747.1, Drosophila_ananassae__LOC6507069__XP_001956716.1
OG0000104	Drosophila_mauritiana__LOC117141030__XP_033160202.1, Drosophila_mauritiana__LOC117141031__XP_033160203.1	Drosophila_ananassae__LOC26514172__XP_014765584.2, Drosophila_ananassae__LOC26514843__XP_014765672.2, Drosophila_ananassae__LOC6507776__XP_001956327.3, Drosophila_ananassae__LOC26514947__XP_014765685.1, Drosophila_ananassae__LOC6507774__XP_001956325.1
OG0000104	Drosophila_mauritiana__LOC117141032__XP_033160205.1	Drosophila_ananassae__LOC6507772__XP_001956323.2, Drosophila_ananassae__LOC6507773__XP_001956324.1
OG0000106	Drosophila_mauritiana__LOC117145819__XP_033167512.1, Drosophila_mauritiana__LOC117145823__XP_033167515.1	Drosophila_ananassae__LOC6505548__XP_001964722.1
OG0000106	Drosophila_mauritiana__LOC117145821__XP_033167514.1	Drosophila_ananassae__LOC6505546__XP_001964723.1
OG0000106	Drosophila_mauritiana__LOC117145820__XP_033167513.1	Drosophila_ananassae__LOC6501604__XP_001955572.2
OG0000107	Drosophila_mauritiana__LOC117142373__XP_033162194.1, Drosophila_mauritiana__LOC117145371__XP_033166886.1, Drosophila_mauritiana__LOC117145370__XP_033166885.1	Drosophila_ananassae__LOC26513837__XP_044574291.1, Drosophila_ananassae__LOC6500518__XP_032306907.1, Drosophila_ananassae__LOC6500517__XP_032306874.1, Drosophila_ananassae__LOC26513640__XP_044574294.1, Drosophila_ananassae__LOC123256985__XP_044569978.1, Drosophila_ananassae__LOC6500516__XP_014766594.3, Drosophila_ananassae__LOC116654744__XP_032306925.1
OG0000108	Drosophila_mauritiana__LOC117142902__XP_033163074.1	Drosophila_ananassae__LOC6499160__XP_001955195.1, Drosophila_ananassae__LOC6499161__XP_001955194.1
OG0000108	Drosophila_mauritiana__LOC117146899__XP_033169397.1	Drosophila_ananassae__LOC6502964__XP_001963504.1
OG0000109	Drosophila_mauritiana__LOC117139648__XP_033158001.1, Drosophila_mauritiana__LOC117141178__XP_033160406.1	Drosophila_ananassae__LOC26515362__XP_032307438.2, Drosophila_ananassae__LOC116654915__XP_044571941.1, Drosophila_ananassae__LOC6498002__XP_032307440.1
OG0000110	Drosophila_mauritiana__LOC117140766__XP_033159740.1, Drosophila_mauritiana__LOC117140976__XP_033160115.1	Drosophila_ananassae__LOC116655911__XP_032310771.1
OG0000110	Drosophila_mauritiana__LOC117140133__XP_033158790.1	Drosophila_ananassae__LOC123257409__XP_044572285.1, Drosophila_ananassae__LOC6507894__XP_032310796.1
