Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0000054	Drosophila_mauritiana__LOC117145163__XP_033166599.1	Drosophila_biarmipes__LOC108026002__XP_016952181.1
OG0000054	Drosophila_mauritiana__LOC117143590__XP_033164229.1	Drosophila_biarmipes__LOC108025998__XP_016952177.1
OG0000054	Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_biarmipes__LOC108026469__XP_016952901.1
OG0000054	Drosophila_mauritiana__LOC117143451__XP_033164051.1	Drosophila_biarmipes__LOC108026365__XP_016952771.1
OG0000054	Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_biarmipes__LOC122817743__XP_016952769.2, Drosophila_biarmipes__LOC108026364__XP_016952770.1
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_biarmipes__LOC108033162__XP_016962883.1
OG0000056	Drosophila_mauritiana__LOC117145036__XP_033166433.1, Drosophila_mauritiana__LOC117149917__XP_033172724.1, Drosophila_mauritiana__LOC117139379__XP_033157528.1, Drosophila_mauritiana__LOC117149467__XP_033172670.1	Drosophila_biarmipes__LOC127011037__XP_050743902.1
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1	Drosophila_biarmipes__LOC108026037__XP_016952219.1
OG0000057	Drosophila_mauritiana__LOC117145267__XP_033166744.1	Drosophila_biarmipes__LOC108026082__XP_016952270.1
OG0000057	Drosophila_mauritiana__LOC117140996__XP_033160138.1	Drosophila_biarmipes__LOC108035037__XP_016965871.1
OG0000057	Drosophila_mauritiana__LOC117145270__XP_033166746.1	Drosophila_biarmipes__LOC108026049__XP_016952233.1
OG0000057	Drosophila_mauritiana__LOC117145269__XP_033166745.1	Drosophila_biarmipes__LOC108026038__XP_016952220.1
OG0000057	Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_biarmipes__LOC108026048__XP_016952232.1
OG0000058	Drosophila_mauritiana__LOC117146487__XP_033168618.1, Drosophila_mauritiana__LOC117148894__XP_033172491.1, Drosophila_mauritiana__LOC117146358__XP_033168400.1, Drosophila_mauritiana__LOC117146485__XP_033168616.1	Drosophila_biarmipes__LOC108024082__XP_016949346.1
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_biarmipes__LOC108036755__XP_016968570.1
OG0000060	Drosophila_mauritiana__LOC117143947__XP_033164772.1	Drosophila_biarmipes__LOC108023439__XP_016948422.1
OG0000060	Drosophila_mauritiana__LOC117145446__XP_033166996.1	Drosophila_biarmipes__LOC108023578__XP_016948665.1, Drosophila_biarmipes__LOC108023415__XP_016948374.1
OG0000060	Drosophila_mauritiana__LOC117149319__XP_033172656.1	Drosophila_biarmipes__LOC108033284__XP_016963038.2
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_biarmipes__LOC108024397__XP_016949796.1
OG0000061	Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1	Drosophila_biarmipes__LOC108024408__XP_016949812.1
OG0000061	Drosophila_mauritiana__LOC117145645__XP_033167258.1	Drosophila_biarmipes__LOC108024382__XP_016949775.1
OG0000061	Drosophila_mauritiana__LOC117145597__XP_033167201.1	Drosophila_biarmipes__LOC108024335__XP_050744717.1
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1	Drosophila_biarmipes__LOC108026482__XP_016952920.1
OG0000062	Drosophila_mauritiana__LOC117138534__XP_033156563.1	Drosophila_biarmipes__LOC108026618__XP_016953092.3, Drosophila_biarmipes__LOC127011026__XP_050743766.1
OG0000062	Drosophila_mauritiana__LOC117138611__XP_033156711.1, Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_biarmipes__LOC108030011__XP_016958014.3
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1	Drosophila_biarmipes__LOC108022668__XP_016947226.1
OG0000063	Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1	Drosophila_biarmipes__LOC108022950__XP_016947655.3, Drosophila_biarmipes__LOC108023057__XP_016947794.2
OG0000063	Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_biarmipes__LOC108022666__XP_016947224.1
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_biarmipes__LOC108027157__XP_050745047.1
OG0000066	Drosophila_mauritiana__LOC117146245__XP_033168067.1	Drosophila_biarmipes__LOC108029192__XP_016956857.1
OG0000066	Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_biarmipes__LOC108023976__XP_016949194.1
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_biarmipes__LOC108027745__XP_016954787.1
OG0000067	Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_biarmipes__LOC108027637__XP_016954643.2
OG0000067	Drosophila_mauritiana__LOC117147924__XP_033170943.1	Drosophila_biarmipes__LOC108027638__XP_016954644.2
OG0000067	Drosophila_mauritiana__LOC117135143__XP_033151092.1	Drosophila_biarmipes__LOC108027744__XP_016954786.1
OG0000068	Drosophila_mauritiana__LOC117137083__XP_033154202.1	Drosophila_biarmipes__LOC108030346__XP_043948136.1
OG0000068	Drosophila_mauritiana__LOC117136296__XP_033153031.1	Drosophila_biarmipes__LOC108029891__XP_016957870.1
OG0000068	Drosophila_mauritiana__LOC117136756__XP_033153683.1	Drosophila_biarmipes__LOC108029919__XP_016957901.1
OG0000068	Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_biarmipes__LOC108029899__XP_043947856.1
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1	Drosophila_biarmipes__LOC108025772__XP_043950177.1, Drosophila_biarmipes__LOC108036701__XP_050740746.1
OG0000069	Drosophila_mauritiana__LOC117150637__XP_033173501.1	Drosophila_biarmipes__LOC108036810__XP_016968646.1, Drosophila_biarmipes__LOC108034304__XP_016964659.1
OG0000069	Drosophila_mauritiana__LOC117150743__XP_033173668.1, Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_biarmipes__LOC108033301__XP_016963059.1, Drosophila_biarmipes__LOC108036699__XP_050740750.1
OG0000070	Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_biarmipes__LOC108025600__XP_016951625.2, Drosophila_biarmipes__LOC108025581__XP_016951599.2, Drosophila_biarmipes__LOC108025580__XP_016951598.2, Drosophila_biarmipes__LOC127010713__XP_050741249.1, Drosophila_biarmipes__LOC108025582__XP_043949041.1, Drosophila_biarmipes__LOC127011050__XP_050743978.1, Drosophila_biarmipes__LOC108030720__XP_050742438.1
OG0000071	Drosophila_mauritiana__LOC117136580__XP_033153442.1	Drosophila_biarmipes__LOC108029335__XP_043947799.1, Drosophila_biarmipes__LOC108029336__XP_043947798.1
OG0000071	Drosophila_mauritiana__LOC117138452__XP_033156466.1	Drosophila_biarmipes__LOC108029971__XP_016957966.1
OG0000071	Drosophila_mauritiana__LOC117138212__XP_033156039.1	Drosophila_biarmipes__LOC108029885__XP_016957865.1, Drosophila_biarmipes__LOC108030007__XP_050743581.1
OG0000073	Drosophila_mauritiana__LOC117137952__XP_033155604.1	Drosophila_biarmipes__LOC108022245__XP_016946593.3
OG0000073	Drosophila_mauritiana__LOC117137951__XP_033155603.1	Drosophila_biarmipes__LOC108022244__XP_016946592.1
OG0000073	Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_biarmipes__LOC108022286__XP_043947984.1
OG0000074	Drosophila_mauritiana__LOC117141795__XP_033161327.1	Drosophila_biarmipes__LOC108030501__XP_016958879.2
OG0000074	Drosophila_mauritiana__LOC117141739__XP_033161250.1	Drosophila_biarmipes__LOC108030545__XP_016958928.1
OG0000074	Drosophila_mauritiana__LOC117141777__XP_033161300.1	Drosophila_biarmipes__LOC108030551__XP_016958933.1
OG0000074	Drosophila_mauritiana__LOC117141609__XP_033161017.1	Drosophila_biarmipes__LOC108030504__XP_016958881.1
OG0000074	Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_biarmipes__LOC108030537__XP_016958919.1
OG0000075	Drosophila_mauritiana__LOC117143727__XP_033164422.1	Drosophila_biarmipes__LOC108025100__XP_016950852.1
OG0000075	Drosophila_mauritiana__LOC117143514__XP_033164128.1, Drosophila_mauritiana__LOC117143478__XP_033164083.1	Drosophila_biarmipes__LOC127011513__XP_050744472.1
OG0000076	Drosophila_mauritiana__LOC117150941__XP_033174001.1	Drosophila_biarmipes__LOC108032329__XP_016961628.1
OG0000076	Drosophila_mauritiana__LOC117150942__XP_033174002.1	Drosophila_biarmipes__LOC108032331__XP_050741560.1, Drosophila_biarmipes__LOC108032330__XP_050741559.1, Drosophila_biarmipes__LOC108032559__XP_016961928.1
OG0000076	Drosophila_mauritiana__LOC117150937__XP_033173996.1	Drosophila_biarmipes__LOC108032558__XP_016961927.1
OG0000076	Drosophila_mauritiana__LOC117150939__XP_033173998.1	Drosophila_biarmipes__LOC108032328__XP_016961626.1
OG0000077	Drosophila_mauritiana__LOC117140939__XP_033160026.1	Drosophila_biarmipes__LOC108035032__XP_016965866.1
OG0000077	Drosophila_mauritiana__LOC117140941__XP_033160028.1	Drosophila_biarmipes__LOC108035019__XP_016965851.1
OG0000077	Drosophila_mauritiana__LOC117140935__XP_033160022.1	Drosophila_biarmipes__LOC108035016__XP_016965849.3
OG0000077	Drosophila_mauritiana__LOC117140936__XP_033160023.1	Drosophila_biarmipes__LOC127010846__XP_050742100.1
OG0000078	Drosophila_mauritiana__LOC117143235__XP_033163680.1	Drosophila_biarmipes__LOC108033281__XP_016963037.2
OG0000078	Drosophila_mauritiana__LOC117143243__XP_033163695.1, Drosophila_mauritiana__LOC117137652__XP_033155082.1, Drosophila_mauritiana__LOC117143251__XP_033163702.1	Drosophila_biarmipes__LOC108033507__XP_016963339.1
OG0000078	Drosophila_mauritiana__LOC117147863__XP_033170832.1	Drosophila_biarmipes__LOC108033038__XP_050744153.1
OG0000078	Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_biarmipes__LOC108035176__XP_016966132.1
OG0000079	Drosophila_mauritiana__LOC117150426__XP_033173193.1	Drosophila_biarmipes__LOC108033903__XP_016964058.1
OG0000079	Drosophila_mauritiana__LOC117150427__XP_033173194.1	Drosophila_biarmipes__LOC108033904__XP_016964059.1
OG0000079	Drosophila_mauritiana__LOC117145532__XP_033167121.1	Drosophila_biarmipes__LOC108027711__XP_016954749.1
OG0000079	Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_biarmipes__LOC108027720__XP_016954762.1
OG0000081	Drosophila_mauritiana__LOC117143591__XP_033164230.1	Drosophila_biarmipes__LOC108027011__XP_016953698.1
OG0000081	Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_biarmipes__LOC108032364__XP_016961666.1
OG0000082	Drosophila_mauritiana__LOC117147638__XP_033170495.1, Drosophila_mauritiana__LOC117145489__XP_033167056.1	Drosophila_biarmipes__LOC108023308__XP_016948103.1
OG0000083	Drosophila_mauritiana__LOC117136474__XP_033153296.1	Drosophila_biarmipes__LOC108022195__XP_050743758.1
OG0000083	Drosophila_mauritiana__LOC117136403__XP_033153190.1	Drosophila_biarmipes__LOC108023104__XP_016947858.1
OG0000083	Drosophila_mauritiana__LOC117138497__XP_033156518.1	Drosophila_biarmipes__LOC108022092__XP_050743428.1
OG0000083	Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_biarmipes__LOC108022093__XP_016946425.1
OG0000084	Drosophila_mauritiana__LOC117138398__XP_033156369.1	Drosophila_biarmipes__LOC108032665__XP_016962114.1
OG0000084	Drosophila_mauritiana__LOC117141702__XP_033161204.1	Drosophila_biarmipes__LOC108028360__XP_016955622.2
OG0000085	Drosophila_mauritiana__LOC117141516__XP_033160897.1	Drosophila_biarmipes__LOC108030543__XP_016958925.1
OG0000085	Drosophila_mauritiana__LOC117141854__XP_033161421.1	Drosophila_biarmipes__LOC108030549__XP_016958931.1
OG0000085	Drosophila_mauritiana__LOC117140659__XP_033159594.1	Drosophila_biarmipes__LOC108030542__XP_016958924.1
OG0000085	Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_biarmipes__LOC108030505__XP_016958882.1
OG0000086	Drosophila_mauritiana__LOC117140540__XP_033159421.1	Drosophila_biarmipes__LOC108034428__XP_016964801.1
OG0000086	Drosophila_mauritiana__LOC117139148__XP_033157197.1	Drosophila_biarmipes__LOC108034429__XP_016964803.3
OG0000086	Drosophila_mauritiana__LOC117139149__XP_033157198.1	Drosophila_biarmipes__LOC108034424__XP_016964798.1
OG0000087	Drosophila_mauritiana__LOC117143786__XP_033164518.1	Drosophila_biarmipes__LOC108031017__XP_016959706.1
OG0000087	Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1	Drosophila_biarmipes__LOC108030967__XP_016959656.1
OG0000087	Drosophila_mauritiana__LOC117145609__XP_033167215.1	Drosophila_biarmipes__LOC108031016__XP_043946956.1
OG0000087	Drosophila_mauritiana__LOC117145605__XP_033167210.1	Drosophila_biarmipes__LOC108031018__XP_016959707.2
OG0000088	Drosophila_mauritiana__LOC117141614__XP_033161069.1	Drosophila_biarmipes__LOC108028939__XP_016956447.1, Drosophila_biarmipes__LOC108036188__XP_050743341.1, Drosophila_biarmipes__LOC108028938__XP_016956446.1, Drosophila_biarmipes__LOC108032455__XP_016961770.2, Drosophila_biarmipes__LOC108032732__XP_016962202.1, Drosophila_biarmipes__LOC108032342__XP_050740937.1
OG0000088	Drosophila_mauritiana__LOC117135296__XP_033151361.1	Drosophila_biarmipes__LOC108032753__XP_016962232.1
OG0000088	Drosophila_mauritiana__LOC117137977__XP_033155641.1	Drosophila_biarmipes__LOC108022181__XP_016946521.1
OG0000088	Drosophila_mauritiana__LOC117141366__XP_033160700.1	Drosophila_biarmipes__LOC108029270__XP_043950166.1
OG0000090	Drosophila_mauritiana__LOC117145495__XP_033167064.1	Drosophila_biarmipes__LOC108027267__XP_050744732.1, Drosophila_biarmipes__LOC108027269__XP_050744734.1
OG0000090	Drosophila_mauritiana__LOC117145862__XP_033167573.1	Drosophila_biarmipes__LOC108027231__XP_016954053.2
OG0000090	Drosophila_mauritiana__LOC117145861__XP_033167572.1	Drosophila_biarmipes__LOC108027230__XP_016954052.1
OG0000091	Drosophila_mauritiana__LOC117143436__XP_033164033.1	Drosophila_biarmipes__LOC108025519__XP_016951529.1
OG0000091	Drosophila_mauritiana__LOC117145279__XP_033166758.1, Drosophila_mauritiana__LOC117145280__XP_033166759.1	Drosophila_biarmipes__LOC108025024__XP_016950768.1
OG0000091	Drosophila_mauritiana__LOC117143722__XP_033164415.1	Drosophila_biarmipes__LOC108025314__XP_016951213.1
OG0000092	Drosophila_mauritiana__LOC117150311__XP_033173029.1	Drosophila_biarmipes__LOC108023899__XP_016949074.1, Drosophila_biarmipes__LOC108033114__XP_016962807.1, Drosophila_biarmipes__LOC127010691__XP_050741072.1
OG0000092	Drosophila_mauritiana__LOC117139674__XP_033158046.1	Drosophila_biarmipes__LOC108033272__XP_016963026.1
OG0000093	Drosophila_mauritiana__LOC117145405__XP_033166935.1, Drosophila_mauritiana__LOC117145407__XP_033166938.1, Drosophila_mauritiana__LOC117145409__XP_033166940.1, Drosophila_mauritiana__LOC117145406__XP_033166936.1, Drosophila_mauritiana__LOC117143138__XP_033163521.1	Drosophila_biarmipes__LOC108024511__XP_016949948.2, Drosophila_biarmipes__LOC108024512__XP_016949949.2, Drosophila_biarmipes__LOC108024516__XP_016949953.1
OG0000094	Drosophila_mauritiana__LOC117150438__XP_033173214.1	Drosophila_biarmipes__LOC108033911__XP_016964070.1
OG0000095	Drosophila_mauritiana__LOC117145449__XP_033167008.1	Drosophila_biarmipes__LOC108031037__XP_016959727.2
OG0000095	Drosophila_mauritiana__LOC117139047__XP_033157041.1	Drosophila_biarmipes__LOC108028196__XP_050741893.1
OG0000095	Drosophila_mauritiana__LOC117141600__XP_033161006.1	Drosophila_biarmipes__LOC122818988__XP_043950706.1, Drosophila_biarmipes__LOC127010840__XP_050742070.1
OG0000096	Drosophila_mauritiana__LOC117136643__XP_033153526.1	Drosophila_biarmipes__LOC108026941__XP_016953643.2
OG0000097	Drosophila_mauritiana__LOC117145662__XP_033167285.1	Drosophila_biarmipes__LOC108027004__XP_016953692.1, Drosophila_biarmipes__LOC108027349__XP_016954257.1
OG0000097	Drosophila_mauritiana__LOC117147192__XP_033169884.1	Drosophila_biarmipes__LOC108024100__XP_016949365.1
OG0000097	Drosophila_mauritiana__LOC117148363__XP_033171610.1	Drosophila_biarmipes__LOC108024103__XP_016949370.1
OG0000098	Drosophila_mauritiana__LOC117136961__XP_033154016.1	Drosophila_biarmipes__LOC108030233__XP_016958513.1
OG0000098	Drosophila_mauritiana__LOC117136959__XP_033154014.1	Drosophila_biarmipes__LOC108030234__XP_016958514.1
OG0000098	Drosophila_mauritiana__LOC117136960__XP_033154015.1	Drosophila_biarmipes__LOC108030232__XP_016958512.1
OG0000099	Drosophila_mauritiana__LOC117145367__XP_033166881.1	Drosophila_biarmipes__LOC108031876__XP_016961129.1
OG0000099	Drosophila_mauritiana__LOC117143998__XP_033164835.1	Drosophila_biarmipes__LOC108032152__XP_043951554.1
OG0000099	Drosophila_mauritiana__LOC117145565__XP_033167160.1, Drosophila_mauritiana__LOC117145564__XP_033167159.1	Drosophila_biarmipes__LOC108030987__XP_016959676.1
OG0000099	Drosophila_mauritiana__LOC117145482__XP_033167050.1	Drosophila_biarmipes__LOC108030964__XP_050745007.1
OG0000100	Drosophila_mauritiana__LOC117140195__XP_033158867.1	Drosophila_biarmipes__LOC108028208__XP_050741969.1
OG0000101	Drosophila_mauritiana__LOC117151014__XP_033174111.1	Drosophila_biarmipes__LOC108029268__XP_016956955.1
OG0000101	Drosophila_mauritiana__LOC117150997__XP_033174093.1	Drosophila_biarmipes__LOC108029244__XP_016956928.1
OG0000101	Drosophila_mauritiana__LOC117150993__XP_033174089.1	Drosophila_biarmipes__LOC108029248__XP_016956931.1
OG0000103	Drosophila_mauritiana__LOC117139198__XP_033157262.1	Drosophila_biarmipes__LOC108029203__XP_016956872.1
OG0000103	Drosophila_mauritiana__LOC117139203__XP_033157266.1	Drosophila_biarmipes__LOC108029225__XP_050741955.1, Drosophila_biarmipes__LOC108029246__XP_016956933.1
OG0000104	Drosophila_mauritiana__LOC117141030__XP_033160202.1, Drosophila_mauritiana__LOC117141031__XP_033160203.1	Drosophila_biarmipes__LOC108034814__XP_016965349.1
OG0000104	Drosophila_mauritiana__LOC117141032__XP_033160205.1	Drosophila_biarmipes__LOC108034816__XP_016965351.1, Drosophila_biarmipes__LOC108034815__XP_016965350.1
OG0000106	Drosophila_mauritiana__LOC117145819__XP_033167512.1	Drosophila_biarmipes__LOC108026236__XP_016952560.1
OG0000106	Drosophila_mauritiana__LOC117145823__XP_033167515.1	Drosophila_biarmipes__LOC108026440__XP_016952866.1
OG0000106	Drosophila_mauritiana__LOC117145821__XP_033167514.1	Drosophila_biarmipes__LOC108026394__XP_016952805.1
OG0000106	Drosophila_mauritiana__LOC117145820__XP_033167513.1	Drosophila_biarmipes__LOC108026352__XP_016952748.1, Drosophila_biarmipes__LOC108026351__XP_016952746.3
OG0000107	Drosophila_mauritiana__LOC117145371__XP_033166886.1	Drosophila_biarmipes__LOC108031066__XP_016959760.1
OG0000107	Drosophila_mauritiana__LOC117145370__XP_033166885.1	Drosophila_biarmipes__LOC108031055__XP_050744366.1
OG0000108	Drosophila_mauritiana__LOC117142902__XP_033163074.1	Drosophila_biarmipes__LOC108027284__XP_016954161.1
OG0000108	Drosophila_mauritiana__LOC117146899__XP_033169397.1	Drosophila_biarmipes__LOC108036455__XP_016968112.1
OG0000109	Drosophila_mauritiana__LOC117139648__XP_033158001.1	Drosophila_biarmipes__LOC108028189__XP_016955339.1, Drosophila_biarmipes__LOC108028646__XP_016956060.1
OG0000109	Drosophila_mauritiana__LOC117141178__XP_033160406.1	Drosophila_biarmipes__LOC108028220__XP_016955375.1
OG0000110	Drosophila_mauritiana__LOC117140766__XP_033159740.1	Drosophila_biarmipes__LOC108028265__XP_016955447.1
OG0000110	Drosophila_mauritiana__LOC117140976__XP_033160115.1	Drosophila_biarmipes__LOC108027961__XP_050742039.1
OG0000110	Drosophila_mauritiana__LOC117140133__XP_033158790.1	Drosophila_biarmipes__LOC108028943__XP_016956451.1, Drosophila_biarmipes__LOC108025571__XP_043949050.1
