replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
981	20261510	scored	0.5460875630378723	0.5460875630378723	4925	0.5460875630378723	0.153725266456604	0.1958397924900055
982	20261511	scored	0.39278444647789	0.39278444647789	4905	0.39278444647789	0.152142733335495	0.19528259336948395
983	20261512	scored	0.344503790140152	0.344503790140152	4930	0.344503790140152	0.1531354784965515	0.19672510027885437
984	20261513	scored	0.2983749508857727	0.2983749508857727	4924	0.2983749508857727	0.15443280339241028	0.1945161521434784
985	20261514	scored	0.36721011996269226	0.36721011996269226	4962	0.36721011996269226	0.15146715939044952	0.1926397979259491
986	20261515	scored	0.7161522507667542	0.7161522507667542	4905	0.7161522507667542	0.15524408221244812	0.19417622685432434
987	20261516	scored	0.6076311469078064	0.6076311469078064	4921	0.6076311469078064	0.15442906320095062	0.19703657925128937
988	20261517	scored	0.3284507989883423	0.3284507989883423	4935	0.3284507989883423	0.15131007134914398	0.19411347806453705
989	20261518	scored	0.382293701171875	0.382293701171875	4891	0.382293701171875	0.15382905304431915	0.20071010291576385
990	20261519	scored	0.43629440665245056	0.43629440665245056	4927	0.43629440665245056	0.1513853222131729	0.192048579454422
991	20261520	scored	0.5436484217643738	0.5436484217643738	4924	0.5436484217643738	0.15333770215511322	0.19413377344608307
992	20261521	scored	0.2898249626159668	0.2898249626159668	4927	0.2898249626159668	0.1523725539445877	0.1940150260925293
993	20261522	scored	0.33231040835380554	0.33231040835380554	4925	0.33231040835380554	0.15379998087882996	0.19540728628635406
994	20261523	scored	0.7509189248085022	0.7509189248085022	4925	0.7509189248085022	0.15316292643547058	0.19390326738357544
995	20261524	scored	0.3284500241279602	0.3284500241279602	4907	0.3284500241279602	0.15556420385837555	0.1929783970117569
996	20261525	scored	0.42227715253829956	0.42227715253829956	4900	0.42227715253829956	0.15171010792255402	0.18925926089286804
997	20261526	scored	0.3656361997127533	0.3656361997127533	4932	0.3656361997127533	0.15525604784488678	0.19186031818389893
998	20261527	scored	0.2777402400970459	0.2777402400970459	4940	0.2777402400970459	0.15121935307979584	0.1977723240852356
999	20261528	scored	0.30179354548454285	0.30179354548454285	4929	0.30179354548454285	0.15108773112297058	0.1930771768093109
1000	20261529	scored	0.3343472182750702	0.3343472182750702	4919	0.3343472182750702	0.15378208458423615	0.19192951917648315
