replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
980	20261509	scored	0.2190769463777542	0.2190769463777542	5399	0.2190769463777542	0.07948474586009979	0.11553514748811722
981	20261510	scored	0.32857412099838257	0.32857412099838257	5386	0.32857412099838257	0.08085353672504425	0.11322267353534698
982	20261511	scored	0.2812909185886383	0.2812909185886383	5409	0.2812909185886383	0.07944626361131668	0.113795705139637
983	20261512	scored	0.2794237434864044	0.2794237434864044	5385	0.2794237434864044	0.08011792600154877	0.1177401915192604
984	20261513	scored	0.20951350033283234	0.20951350033283234	5382	0.20951350033283234	0.0802760198712349	0.11158690601587296
985	20261514	scored	0.46432259678840637	0.46432259678840637	5416	0.46432259678840637	0.08038060367107391	0.11563381552696228
986	20261515	scored	0.642392098903656	0.642392098903656	5403	0.642392098903656	0.07992331683635712	0.11272809654474258
987	20261516	scored	0.2359909564256668	0.2359909564256668	5412	0.2359909564256668	0.07906530797481537	0.11267484724521637
988	20261517	scored	0.2959624230861664	0.2959624230861664	5413	0.2959624230861664	0.08005890250205994	0.11670815944671631
989	20261518	scored	0.33931249380111694	0.33931249380111694	5389	0.33931249380111694	0.07770376652479172	0.11142119765281677
990	20261519	scored	0.20393106341362	0.20393106341362	5379	0.20393106341362	0.07951546460390091	0.11582827568054199
991	20261520	scored	0.46509960293769836	0.46509960293769836	5395	0.46509960293769836	0.0791393518447876	0.11277443170547485
992	20261521	scored	0.2237628698348999	0.2237628698348999	5414	0.2237628698348999	0.08078623563051224	0.12015575915575027
993	20261522	scored	0.26112639904022217	0.26112639904022217	5403	0.26112639904022217	0.0793190449476242	0.11641484498977661
994	20261523	scored	0.2878793179988861	0.2878793179988861	5405	0.2878793179988861	0.08099927753210068	0.11334993690252304
995	20261524	scored	0.21882173418998718	0.21882173418998718	5388	0.21882173418998718	0.08113483339548111	0.11733285337686539
996	20261525	scored	0.4855869710445404	0.4855869710445404	5387	0.4855869710445404	0.08081962913274765	0.11580629646778107
997	20261526	scored	0.37469446659088135	0.37469446659088135	5385	0.37469446659088135	0.08007490634918213	0.11456974595785141
998	20261527	scored	0.27400869131088257	0.27400869131088257	5377	0.27400869131088257	0.08031873404979706	0.11279258131980896
999	20261528	scored	0.2353239506483078	0.2353239506483078	5399	0.2353239506483078	0.0802292451262474	0.11355623602867126
1000	20261529	scored	0.2541827857494354	0.2541827857494354	5409	0.2541827857494354	0.0801994800567627	0.1172720417380333
