Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
