Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0000068	Drosophila_pseudoobscura__LOC4804897__XP_015040262.2	Drosophila_sechellia__LOC6608030__XP_032572867.1
OG0000069	Drosophila_pseudoobscura__LOC6902467__XP_002133012.2, Drosophila_pseudoobscura__LOC6902469__XP_033235452.1, Drosophila_pseudoobscura__LOC6902466__XP_033235707.1	Drosophila_sechellia__ACXE__XP_002042092.1, Drosophila_sechellia__ACXC__XP_002042089.1, Drosophila_sechellia__ACXB__XP_002042090.1, Drosophila_sechellia__ACXA__XP_032583103.1
OG0000070	Drosophila_pseudoobscura__ms_3_76Ba__XP_015036185.2	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1
OG0000071	Drosophila_pseudoobscura__LOC26532927__XP_033233380.1, Drosophila_pseudoobscura__LOC6899053__XP_033234621.1	Drosophila_sechellia__LOC6609181__XP_002033872.2, Drosophila_sechellia__LOC6607855__XP_002032609.1, Drosophila_sechellia__LOC6609243__XP_032571995.1
OG0000073	Drosophila_pseudoobscura__LOC6898922__XP_002138887.1	Drosophila_sechellia__LOC6609570__XP_002034249.1
OG0000073	Drosophila_pseudoobscura__LOC6898920__XP_002138885.2	Drosophila_sechellia__LOC6609568__XP_002034247.1
OG0000073	Drosophila_pseudoobscura__LOC15382897__XP_004444500.1	Drosophila_sechellia__LOC6609571__XP_002034250.1
OG0000073	Drosophila_pseudoobscura__LOC6898926__XP_033234608.1	Drosophila_sechellia__LOC6609572__XP_002034251.1
OG0000074	Drosophila_pseudoobscura__LOC4813174__XP_001353130.2	Drosophila_sechellia__LOC6605813__XP_002030628.1
OG0000074	Drosophila_pseudoobscura__LOC4813553__XP_001353132.2, Drosophila_pseudoobscura__LOC6900593__XP_033240841.1	Drosophila_sechellia__Eig71Eb__XP_002030623.1, Drosophila_sechellia__Eig71Ec__XP_002030624.1
OG0000075	Drosophila_pseudoobscura__LOC6896731__XP_002136942.1, Drosophila_pseudoobscura__LOC6896732__XP_002136943.1, Drosophila_pseudoobscura__LOC6896733__XP_002136944.1	Drosophila_sechellia__LOC6612847__XP_002037341.1
OG0000075	Drosophila_pseudoobscura__LOC6896734__XP_002136946.1	Drosophila_sechellia__LOC6612845__XP_002037339.1
OG0000076	Drosophila_pseudoobscura__LOC6903432__XP_002132311.2	Drosophila_sechellia__LOC6617885__XP_002042193.1, Drosophila_sechellia__LOC6617884__XP_002042192.1
OG0000076	Drosophila_pseudoobscura__LOC6903430__XP_002132309.2	Drosophila_sechellia__LOC6617888__XP_002042196.2
OG0000076	Drosophila_pseudoobscura__LOC6903431__XP_002132310.3	Drosophila_sechellia__LOC6617886__XP_002042194.1
OG0000077	Drosophila_pseudoobscura__LOC6900017__XP_033238773.1, Drosophila_pseudoobscura__LOC6900029__XP_033240343.1, Drosophila_pseudoobscura__LOC6900030__XP_002135394.2	Drosophila_sechellia__LOC6605925__XP_002030738.1
OG0000077	Drosophila_pseudoobscura__LOC4812224__XP_033238777.1	Drosophila_sechellia__LOC6605926__XP_002030739.1
OG0000077	Drosophila_pseudoobscura__LOC4812161__XP_001352552.3	Drosophila_sechellia__LOC6605924__XP_002030737.1
OG0000078	Drosophila_pseudoobscura__LOC4816180__XP_001355736.4	Drosophila_sechellia__LOC116802209__XP_032581813.1, Drosophila_sechellia__LOC116800943__XP_032573615.1
OG0000079	Drosophila_pseudoobscura__LOC4816769__XP_001356070.2	Drosophila_sechellia__LOC6612068__XP_002036585.1
OG0000079	Drosophila_pseudoobscura__LOC4817637__XP_001357032.2	Drosophila_sechellia__LOC6617381__XP_002041706.1
OG0000079	Drosophila_pseudoobscura__LOC4817634__XP_001357029.2	Drosophila_sechellia__LOC6617379__XP_002041704.2
OG0000081	Drosophila_pseudoobscura__LOC6902340__XP_002133286.3, Drosophila_pseudoobscura__LOC6902341__XP_033236752.1, Drosophila_pseudoobscura__LOC6898466__XP_033234868.1, Drosophila_pseudoobscura__LOC26532899__XP_033235172.1, Drosophila_pseudoobscura__LOC6903511__XP_033235682.1, Drosophila_pseudoobscura__LOC117183988__XP_033235670.1, Drosophila_pseudoobscura__LOC6903516__XP_033235486.1	Drosophila_sechellia__Toll-4__XP_002036305.2
OG0000082	Drosophila_pseudoobscura__LOC6899105__XP_002139022.4	Drosophila_sechellia__LOC116801955__XP_032580117.1
OG0000083	Drosophila_pseudoobscura__LOC6898438__XP_002138480.2	Drosophila_sechellia__LOC6608818__XP_032571424.1
OG0000083	Drosophila_pseudoobscura__LOC4804265__XP_001360848.3	Drosophila_sechellia__LOC6608819__XP_002033533.2, Drosophila_sechellia__LOC6608820__XP_032571616.1
OG0000083	Drosophila_pseudoobscura__LOC4804263__XP_001360847.3	Drosophila_sechellia__LOC6608817__XP_032571423.1
OG0000084	Drosophila_pseudoobscura__LOC6900970__XP_002134670.3	Drosophila_sechellia__LOC6610321__XP_002034908.2
OG0000085	Drosophila_pseudoobscura__LOC4812968__XP_001353131.2	Drosophila_sechellia__Eig71Ef__XP_002030627.1
OG0000085	Drosophila_pseudoobscura__LOC6900339__XP_033239067.1, Drosophila_pseudoobscura__LOC4813572__XP_001353614.2	Drosophila_sechellia__Eig71Ed__XP_002030625.1, Drosophila_sechellia__Eig71Ea__XP_002030622.1
OG0000086	Drosophila_pseudoobscura__LOC6899999__XP_033240207.1	Drosophila_sechellia__LOC116800964__XP_032573791.1, Drosophila_sechellia__LOC116801306__XP_032575998.1
OG0000086	Drosophila_pseudoobscura__LOC117184977__XP_033240205.1	Drosophila_sechellia__LOC6605884__XP_032575999.1
OG0000086	Drosophila_pseudoobscura__LOC6900000__XP_002135366.3	Drosophila_sechellia__dls__XP_032575997.1
OG0000087	Drosophila_pseudoobscura__LOC4800969__XP_001358151.2	Drosophila_sechellia__LOC6607340__XP_002032113.1
OG0000087	Drosophila_pseudoobscura__LOC4800970__XP_033232696.1	Drosophila_sechellia__Gr92a__XP_002043514.1
OG0000087	Drosophila_pseudoobscura__Gr93b__XP_033233115.1	Drosophila_sechellia__LOC6607339__XP_002032112.1
OG0000088	Drosophila_pseudoobscura__LOC6902834__XP_002132570.3	Drosophila_sechellia__Sr-CIII__XP_002037786.1, Drosophila_sechellia__Sr-CIV__XP_002037730.2, Drosophila_sechellia__Sr-CII__XP_032572405.1, Drosophila_sechellia__Sr-CI__XP_002037787.1
OG0000090	Drosophila_pseudoobscura__LOC4800811__XP_001358020.3	Drosophila_sechellia__LOC6606689__XP_002031489.2, Drosophila_sechellia__LOC6606688__XP_002031488.1
OG0000091	Drosophila_pseudoobscura__TwdlN__XP_001358434.2	Drosophila_sechellia__TwdlN__XP_002041393.1
OG0000091	Drosophila_pseudoobscura__LOC6897144__XP_002137324.2, Drosophila_pseudoobscura__LOC6897145__XP_002137325.3	Drosophila_sechellia__TwdlM__XP_002041386.1
OG0000092	Drosophila_pseudoobscura__LOC6897234__XP_002137406.1, Drosophila_pseudoobscura__LOC13036392__XP_003736629.2	Drosophila_sechellia__LOC6611439__XP_002035982.2
OG0000092	Drosophila_pseudoobscura__LOC6902449__XP_002132994.2, Drosophila_pseudoobscura__LOC6902448__XP_002132993.2, Drosophila_pseudoobscura__LOC6902450__XP_015036498.2, Drosophila_pseudoobscura__LOC6897235__XP_002137407.2, Drosophila_pseudoobscura__LOC117185048__XP_033240543.1, Drosophila_pseudoobscura__LOC6899502__XP_033240539.1, Drosophila_pseudoobscura__LOC26531981__XP_033240362.1, Drosophila_pseudoobscura__LOC6899401__XP_002136127.1, Drosophila_pseudoobscura__LOC6899402__XP_002136128.1, Drosophila_pseudoobscura__LOC6904030__XP_033240677.1, Drosophila_pseudoobscura__LOC6904066__XP_033240668.1, Drosophila_pseudoobscura__LOC117185072__XP_033240678.1, Drosophila_pseudoobscura__LOC117185004__XP_033240273.1, Drosophila_pseudoobscura__LOC117185065__XP_033240663.1	Drosophila_sechellia__elfless__XP_002038950.2
OG0000093	Drosophila_pseudoobscura__LOC26532861__XP_033232774.1, Drosophila_pseudoobscura__LOC4803148__XP_001359938.3	Drosophila_sechellia__LOC6606857__XP_032576542.1, Drosophila_sechellia__LOC6606844__XP_032578755.1, Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1
OG0000094	Drosophila_pseudoobscura__Lrr47__XP_001356045.3	Drosophila_sechellia__Lrr47__XP_002036538.1
OG0000096	Drosophila_pseudoobscura__LOC4804256__XP_015039778.2	Drosophila_sechellia__LOC6609927__XP_002034577.1
OG0000097	Drosophila_pseudoobscura__LOC6902128__XP_002133659.2, Drosophila_pseudoobscura__LOC6902130__XP_002133661.3	Drosophila_sechellia__LOC6615012__XP_002039429.1, Drosophila_sechellia__LOC6615013__XP_002039430.2
OG0000098	Drosophila_pseudoobscura__LOC4804809__XP_001361313.2	Drosophila_sechellia__GstE8__XP_002034444.1, Drosophila_sechellia__GstE7__XP_002034443.1, Drosophila_sechellia__LOC6609788__XP_002034442.1
OG0000099	Drosophila_pseudoobscura__LOC4801618__XP_001358680.2	Drosophila_sechellia__LOC6606422__XP_002031226.1, Drosophila_sechellia__LOC116801552__XP_032577775.1, Drosophila_sechellia__LOC116801654__XP_032578430.1, Drosophila_sechellia__LOC6606420__XP_002031224.2, Drosophila_sechellia__LOC116801723__XP_032578778.1
OG0000101	Drosophila_pseudoobscura__LOC26534025__XP_033235814.1	Drosophila_sechellia__Sfp24Bc__XP_032579131.1
OG0000103	Drosophila_pseudoobscura__LOC6899946__XP_002135314.1	Drosophila_sechellia__LOC116801300__XP_032575946.1
OG0000104	Drosophila_pseudoobscura__LOC4812692__XP_001353075.3, Drosophila_pseudoobscura__LOC4812693__XP_001353076.2	Drosophila_sechellia__LOC6605076__XP_002029917.1, Drosophila_sechellia__LOC6605077__XP_002029918.2, Drosophila_sechellia__LOC6605075__XP_002029916.1
OG0000106	Drosophila_pseudoobscura__LOC4800468__XP_001357737.1	Drosophila_sechellia__SP1029__XP_002037185.1, Drosophila_sechellia__LOC6612681__XP_032579275.1
OG0000107	Drosophila_pseudoobscura__LOC6897665__XP_002137803.2, Drosophila_pseudoobscura__LOC6897664__XP_033232373.1	Drosophila_sechellia__Cyp313a1__XP_002031196.1, Drosophila_sechellia__LOC6606709__XP_002031508.1, Drosophila_sechellia__LOC6606710__XP_002031509.1
OG0000108	Drosophila_pseudoobscura__LOC4801930__XP_001358948.3, Drosophila_pseudoobscura__LOC6897388__XP_002137540.2	Drosophila_sechellia__LOC6614041__XP_002038495.1
OG0000108	Drosophila_pseudoobscura__LOC4815876__XP_001355332.2	Drosophila_sechellia__LOC6619909__XP_002044121.1
OG0000109	Drosophila_pseudoobscura__LOC4814064__XP_033240619.1, Drosophila_pseudoobscura__LOC6898198__XP_002138267.3, Drosophila_pseudoobscura__LOC6898199__XP_033233414.1, Drosophila_pseudoobscura__LOC6898197__XP_033233413.1, Drosophila_pseudoobscura__LOC6898196__XP_002138265.3	Drosophila_sechellia__LOC6611015__XP_032574180.1, Drosophila_sechellia__Or65a__XP_032575230.1
OG0000110	Drosophila_pseudoobscura__LOC6900756__XP_002135115.2, Drosophila_pseudoobscura__LOC6900758__XP_002135117.2, Drosophila_pseudoobscura__LOC6900754__XP_033239748.1	Drosophila_sechellia__Sgs3__XP_032574284.1
OG0000111	Drosophila_pseudoobscura__LOC6899103__XP_002139020.3, Drosophila_pseudoobscura__LOC6898131__XP_002138210.2	Drosophila_sechellia__Acp62F__XP_002035095.1
OG0000111	Drosophila_pseudoobscura__LOC4805678__XP_003736968.2	Drosophila_sechellia__LOC116800671__XP_032572823.1
OG0000112	Drosophila_pseudoobscura__LOC6902942__XP_002132668.2	Drosophila_sechellia__LOC116802303__XP_032582287.1
OG0000114	Drosophila_pseudoobscura__LOC4815815__XP_033239674.1	Drosophila_sechellia__LOC6619759__XP_002043973.2
OG0000115	Drosophila_pseudoobscura__Arts__XP_002135399.1, Drosophila_pseudoobscura__LOC117183993__XP_033235698.1, Drosophila_pseudoobscura__LOC6896971__XP_002137156.2	Drosophila_sechellia__Arts__XP_032574052.1
OG0000116	Drosophila_pseudoobscura__LOC6898089__XP_002138174.1	Drosophila_sechellia__CheB42b__XP_002032666.2, Drosophila_sechellia__CheB38c__XP_032577814.1, Drosophila_sechellia__CheB42c__XP_002032667.1
OG0000117	Drosophila_pseudoobscura__LOC117183604__XP_033233987.1, Drosophila_pseudoobscura__LOC4804195__XP_015039680.2	Drosophila_sechellia__LOC6608468__XP_002033202.2
OG0000117	Drosophila_pseudoobscura__LOC6896842__XP_002137045.3, Drosophila_pseudoobscura__LOC6896843__XP_002137046.3	Drosophila_sechellia__LOC6612596__XP_002037101.1
OG0000117	Drosophila_pseudoobscura__LOC4800634__XP_001357871.2	Drosophila_sechellia__LOC6612597__XP_002037102.1
OG0000120	Drosophila_pseudoobscura__LOC4804223__XP_001360817.1	Drosophila_sechellia__LOC6608513__XP_002033247.2, Drosophila_sechellia__Prx6b__XP_002033246.1, Drosophila_sechellia__Prx6c__XP_002033243.1
OG0000121	Drosophila_pseudoobscura__LOC4816947__XP_001356832.4, Drosophila_pseudoobscura__LOC26532247__XP_015036235.1, Drosophila_pseudoobscura__LOC6903067__XP_002132786.3	Drosophila_sechellia__alpha4GT1__XP_002037670.1, Drosophila_sechellia__alpha4GT2__XP_002041304.1
OG0000122	Drosophila_pseudoobscura__LOC6897978__XP_002138077.2, Drosophila_pseudoobscura__LOC6897977__XP_002138076.2, Drosophila_pseudoobscura__LOC4803229__XP_001360005.1	Drosophila_sechellia__LOC6606931__XP_002031725.1, Drosophila_sechellia__LOC6606936__XP_002031730.1, Drosophila_sechellia__LOC6606935__XP_002031729.1
OG0000123	Drosophila_pseudoobscura__LOC4802351__XP_001359284.2	Drosophila_sechellia__LOC6619697__XP_002043912.1, Drosophila_sechellia__LOC116801809__XP_032579435.1, Drosophila_sechellia__LOC6619694__XP_032579434.1
OG0000124	Drosophila_pseudoobscura__TotX__XP_001358616.3	Drosophila_sechellia__TotX__XP_002043412.1
OG0000124	Drosophila_pseudoobscura__LOC26532717__XP_015035447.2, Drosophila_pseudoobscura__LOC6897249__XP_002137420.1	Drosophila_sechellia__TotM__XP_032570331.1, Drosophila_sechellia__TotE__XP_002039169.2, Drosophila_sechellia__TotF__XP_032569909.1
OG0000126	Drosophila_pseudoobscura__LOC6902663__XP_015036753.2	Drosophila_sechellia__LOC6617451__XP_002041768.1, Drosophila_sechellia__LOC6611386__XP_002035931.1, Drosophila_sechellia__LOC6613642__XP_032571112.1, Drosophila_sechellia__LOC6613654__XP_002038124.2
OG0000127	Drosophila_pseudoobscura__LOC6897833__XP_002137938.3	Drosophila_sechellia__LOC6606809__XP_002031606.1
OG0000127	Drosophila_pseudoobscura__LOC6897505__XP_002137654.2, Drosophila_pseudoobscura__LOC6897088__XP_002137272.2	Drosophila_sechellia__LOC6607482__XP_002032251.1, Drosophila_sechellia__LOC6617181__XP_002041508.2
OG0000128	Drosophila_pseudoobscura__LOC4803132__XP_001359925.3	Drosophila_sechellia__Ugt35B1__XP_002031668.1
OG0000128	Drosophila_pseudoobscura__LOC6897937__XP_002138039.2	Drosophila_sechellia__Ugt35D1__XP_002037471.1, Drosophila_sechellia__Ugt35E1__XP_032576948.1
OG0000129	Drosophila_pseudoobscura__Art1__XP_001359093.3	Drosophila_sechellia__Art1__XP_032578905.1
OG0000129	Drosophila_pseudoobscura__Art2__XP_001357113.2	Drosophila_sechellia__Art2__XP_002037800.1
OG0000129	Drosophila_pseudoobscura__LOC6897290__XP_015037340.2	Drosophila_sechellia__Art6__XP_032577463.1
OG0000130	Drosophila_pseudoobscura__LOC4814734__XP_001354838.2	Drosophila_sechellia__LOC6618629__XP_002042888.1
OG0000130	Drosophila_pseudoobscura__LOC4801086__XP_001358244.4	Drosophila_sechellia__LOC6618754__XP_002043012.2
OG0000130	Drosophila_pseudoobscura__LOC6897545__XP_002137691.2	Drosophila_sechellia__LOC6614127__XP_002038580.2
OG0000131	Drosophila_pseudoobscura__LOC6903501__XP_002132380.1	Drosophila_sechellia__LOC6611295__XP_002035842.1, Drosophila_sechellia__LOC6613691__XP_002038161.1
OG0000131	Drosophila_pseudoobscura__LOC6903492__XP_015035444.1	Drosophila_sechellia__LOC6611300__XP_002035847.1
OG0000132	Drosophila_pseudoobscura__LOC6903236__XP_002132935.2, Drosophila_pseudoobscura__LOC117184072__XP_033236045.1, Drosophila_pseudoobscura__LOC6903237__XP_002132936.2, Drosophila_pseudoobscura__LOC117183167__XP_015036434.2	Drosophila_sechellia__LOC6614497__XP_002038930.2, Drosophila_sechellia__LOC6614499__XP_002038932.1, Drosophila_sechellia__LOC6614498__XP_032583307.1
OG0000133	Drosophila_pseudoobscura__LOC4812481__XP_001352913.3	Drosophila_sechellia__LOC6618369__XP_002042639.1
OG0000133	Drosophila_pseudoobscura__LOC6898262__XP_002138328.2	Drosophila_sechellia__LOC6615593__XP_002039967.2
OG0000134	Drosophila_pseudoobscura__Cyp4e3__XP_001356361.3	Drosophila_sechellia__Cyp4e3__XP_002036369.2
OG0000135	Drosophila_pseudoobscura__LOC6897326__XP_002137478.2	Drosophila_sechellia__LOC6606383__XP_002031188.1
OG0000135	Drosophila_pseudoobscura__LOC4801728__XP_001358772.2	Drosophila_sechellia__LOC6606381__XP_002031186.1, Drosophila_sechellia__LOC6621300__XP_002045474.2
OG0000136	Drosophila_pseudoobscura__SRPK__XP_033233750.1	Drosophila_sechellia__LOC6621257__XP_002045434.2, Drosophila_sechellia__LOC6621243__XP_032583037.1, Drosophila_sechellia__LOC116803446__XP_032583052.1, Drosophila_sechellia__LOC116803485__XP_032583071.1, Drosophila_sechellia__LOC116803430__XP_032583045.1
OG0000136	Drosophila_pseudoobscura__LOC6902261__XP_002133788.1	Drosophila_sechellia__SRPK__XP_002033969.1
OG0000137	Drosophila_pseudoobscura__alpha-Est7__XP_001359771.3	Drosophila_sechellia__alpha-Est7__XP_002038705.1
OG0000137	Drosophila_pseudoobscura__alpha-Est4__XP_001359774.3, Drosophila_pseudoobscura__LOC6899467__XP_002136065.1	Drosophila_sechellia__LOC6614267__XP_002038707.1, Drosophila_sechellia__alpha-Est4__XP_032578076.1
OG0000138	Drosophila_pseudoobscura__LOC4816840__XP_001356630.3	Drosophila_sechellia__Send1__XP_002037554.1, Drosophila_sechellia__LOC6613069__XP_002037552.1, Drosophila_sechellia__LOC6613070__XP_002037553.2, Drosophila_sechellia__Send2__XP_002035817.1
OG0000139	Drosophila_pseudoobscura__LOC4800879__XP_001358074.3	Drosophila_sechellia__LOC6606637__XP_002031438.1, Drosophila_sechellia__LOC6606638__XP_002031439.1, Drosophila_sechellia__LOC6606634__XP_002031435.1, Drosophila_sechellia__LOC6606636__XP_032578738.1, Drosophila_sechellia__LOC6606635__XP_032577851.1
OG0000140	Drosophila_pseudoobscura__LOC6898504__XP_002138545.3, Drosophila_pseudoobscura__Cyp4p2__XP_002138543.3, Drosophila_pseudoobscura__LOC6898503__XP_033233634.1	Drosophila_sechellia__Cyp4p2__XP_002033064.1, Drosophila_sechellia__Cyp4p3__XP_002033066.1, Drosophila_sechellia__Cyp4p1__XP_032570334.1
OG0000141	Drosophila_pseudoobscura__LOC26532323__XP_033236250.1, Drosophila_pseudoobscura__LOC6896795__XP_033241765.1, Drosophila_pseudoobscura__LOC6902365__XP_002133311.2	Drosophila_sechellia__LOC6620399__XP_032576530.1, Drosophila_sechellia__LOC6606128__XP_032573930.1, Drosophila_sechellia__LOC6610046__XP_002034662.2
OG0000143	Drosophila_pseudoobscura__Targ1__XP_001354065.3	Drosophila_sechellia__Targ1__XP_032574982.1
OG0000144	Drosophila_pseudoobscura__LOC4805289__XP_001361711.3	Drosophila_sechellia__LOC6609097__XP_002033800.1
OG0000145	Drosophila_pseudoobscura__BaraC__XP_001360368.3	Drosophila_sechellia__BaraC__XP_002039805.1
OG0000145	Drosophila_pseudoobscura__BaraB__XP_002138743.2	Drosophila_sechellia__BaraB__XP_002033002.2, Drosophila_sechellia__LOC6608991__XP_032571730.1
OG0000146	Drosophila_pseudoobscura__LOC6897651__XP_002137792.2	Drosophila_sechellia__LOC6616903__XP_002041237.1, Drosophila_sechellia__LOC6616904__XP_032577925.1
OG0000146	Drosophila_pseudoobscura__LOC4802566__XP_001359461.3	Drosophila_sechellia__LOC6616902__XP_002041236.1
OG0000147	Drosophila_pseudoobscura__LOC4804675__XP_001361198.4	Drosophila_sechellia__Oxp__XP_032570749.1
OG0000150	Drosophila_pseudoobscura__LOC6897057__XP_002137241.2	Drosophila_sechellia__LOC6617118__XP_002041445.1
OG0000152	Drosophila_pseudoobscura__LOC4817969__XP_001357274.2	Drosophila_sechellia__LOC6619317__XP_002043534.1
OG0000152	Drosophila_pseudoobscura__LOC6903325__XP_002132206.3	Drosophila_sechellia__LOC6606756__XP_002031553.1, Drosophila_sechellia__LOC6613157__XP_002037638.1
OG0000153	Drosophila_pseudoobscura__LOC6903301__XP_002132489.2	Drosophila_sechellia__LOC116803522__XP_032583086.1, Drosophila_sechellia__LOC116803433__XP_032583047.1, Drosophila_sechellia__LOC116803524__XP_032583088.1, Drosophila_sechellia__LOC116803463__XP_032583059.1, Drosophila_sechellia__LOC116803519__XP_032583083.1, Drosophila_sechellia__LOC116803436__XP_032583048.1, Drosophila_sechellia__LOC116803520__XP_032583084.1, Drosophila_sechellia__LOC116803464__XP_032583060.1, Drosophila_sechellia__LOC116803521__XP_032583085.1, Drosophila_sechellia__LOC116803523__XP_032583087.1, Drosophila_sechellia__LOC116803451__XP_032583054.1, Drosophila_sechellia__LOC116803404__XP_032583028.1, Drosophila_sechellia__LOC116803447__XP_032583053.1, Drosophila_sechellia__LOC6617705__XP_002042017.1
