Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_simulans__LOC120285813__XP_039154363.1
