Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0000041	Drosophila_pseudoobscura__LOC6902656__XP_002133172.3, Drosophila_pseudoobscura__LOC117184065__XP_033236023.1, Drosophila_pseudoobscura__LOC6902665__XP_002133181.3, Drosophila_pseudoobscura__LOC6902659__XP_033236257.1	Drosophila_biarmipes__LOC108027706__XP_016954745.1, Drosophila_biarmipes__LOC108032586__XP_016961983.1, Drosophila_biarmipes__LOC108027702__XP_016954741.2, Drosophila_biarmipes__LOC108034388__XP_016964759.3, Drosophila_biarmipes__LOC108027696__XP_016954734.1, Drosophila_biarmipes__LOC108027690__XP_016954726.1, Drosophila_biarmipes__LOC108033489__XP_016963320.1, Drosophila_biarmipes__LOC108033238__XP_043950498.1, Drosophila_biarmipes__LOC108033746__XP_016963798.1
OG0000042	Drosophila_pseudoobscura__LOC6898698__XP_015040315.2	Drosophila_biarmipes__LOC108029053__XP_016956604.1
OG0000042	Drosophila_pseudoobscura__LOC6898781__XP_002138758.2, Drosophila_pseudoobscura__LOC6898696__XP_002138701.1, Drosophila_pseudoobscura__LOC6898697__XP_033233391.1	Drosophila_biarmipes__LOC108024306__XP_043946853.1
OG0000042	Drosophila_pseudoobscura__LOC117183397__XP_033233111.1, Drosophila_pseudoobscura__LOC6903758__XP_033233103.1, Drosophila_pseudoobscura__LOC6896911__XP_033233104.1, Drosophila_pseudoobscura__LOC6896909__XP_033233091.1, Drosophila_pseudoobscura__LOC117183356__XP_033232942.1, Drosophila_pseudoobscura__LOC117183375__XP_033233001.1, Drosophila_pseudoobscura__LOC6896910__XP_033232943.1	Drosophila_biarmipes__LOC108031338__XP_016960091.1
OG0000043	Drosophila_pseudoobscura__LOC6902371__XP_002133317.3	Drosophila_biarmipes__LOC108036697__XP_016968476.2
OG0000043	Drosophila_pseudoobscura__LManIV__XP_002133316.2	Drosophila_biarmipes__LOC122818853__XP_043950322.1
OG0000043	Drosophila_pseudoobscura__LManVI__XP_015036952.2, Drosophila_pseudoobscura__LManV__XP_002133315.2	Drosophila_biarmipes__LOC108036802__XP_016968638.1, Drosophila_biarmipes__LOC108036696__XP_043950399.2, Drosophila_biarmipes__LOC122818867__XP_043950411.2
OG0000043	Drosophila_pseudoobscura__LManI__XP_033235907.1	Drosophila_biarmipes__LOC108034224__XP_016964555.1
OG0000044	Drosophila_pseudoobscura__LOC4800791__XP_001358004.3	Drosophila_biarmipes__LOC108023319__XP_016948114.1
OG0000044	Drosophila_pseudoobscura__LOC6896918__XP_002137102.2	Drosophila_biarmipes__LOC108023328__XP_016948127.1
OG0000044	Drosophila_pseudoobscura__LOC4800793__XP_001358005.3	Drosophila_biarmipes__LOC108023329__XP_016948142.1
OG0000044	Drosophila_pseudoobscura__LOC26533777__XP_015038968.2, Drosophila_pseudoobscura__LOC6898828__XP_033234521.1	Drosophila_biarmipes__LOC108027236__XP_016954058.1
OG0000045	Drosophila_pseudoobscura__LOC6903167__XP_002132867.2, Drosophila_pseudoobscura__LOC6903166__XP_002132866.2	Drosophila_biarmipes__LOC108027713__XP_050741606.1
OG0000045	Drosophila_pseudoobscura__LOC6903253__XP_002132952.2	Drosophila_biarmipes__LOC108034383__XP_016964756.3, Drosophila_biarmipes__LOC108034682__XP_016965112.1, Drosophila_biarmipes__LOC108033530__XP_016963364.1, Drosophila_biarmipes__LOC108022694__XP_016947256.1
OG0000047	Drosophila_pseudoobscura__LOC4801488__XP_001358571.4	Drosophila_biarmipes__LOC108031139__XP_016959843.1
OG0000047	Drosophila_pseudoobscura__LOC4801489__XP_001358572.4	Drosophila_biarmipes__LOC108024786__XP_016950390.1, Drosophila_biarmipes__LOC108031304__XP_016960037.1, Drosophila_biarmipes__LOC108031170__XP_016959879.1, Drosophila_biarmipes__LOC108031177__XP_016959886.1
OG0000049	Drosophila_pseudoobscura__LOC4804794__XP_001361299.3	Drosophila_biarmipes__LOC108029979__XP_050743280.1
OG0000049	Drosophila_pseudoobscura__LOC6902899__XP_002132633.1, Drosophila_pseudoobscura__LOC6898652__XP_002138657.1, Drosophila_pseudoobscura__LOC4804796__XP_033234018.1, Drosophila_pseudoobscura__LOC6898651__XP_033233475.1	Drosophila_biarmipes__LOC108029980__XP_016957977.1, Drosophila_biarmipes__LOC108029978__XP_016957975.2, Drosophila_biarmipes__LOC108029870__XP_016957849.1, Drosophila_biarmipes__LOC108029869__XP_016957848.2
OG0000049	Drosophila_pseudoobscura__LOC5495510__XP_001361301.4	Drosophila_biarmipes__LOC108029981__XP_016957978.1
OG0000050	Drosophila_pseudoobscura__LOC117183539__XP_033233554.1, Drosophila_pseudoobscura__LOC4805597__XP_033233553.1, Drosophila_pseudoobscura__LOC117183739__XP_033234612.1, Drosophila_pseudoobscura__LOC6896813__XP_033232366.1	Drosophila_biarmipes__LOC127011010__XP_050743677.1, Drosophila_biarmipes__LOC108022121__XP_016946451.1
OG0000051	Drosophila_pseudoobscura__LOC4800844__XP_033238105.1, Drosophila_pseudoobscura__LOC6896929__XP_033238114.1	Drosophila_biarmipes__LOC108024680__XP_050744850.1, Drosophila_biarmipes__LOC108031441__XP_016960362.1, Drosophila_biarmipes__LOC108023022__XP_050745091.1, Drosophila_biarmipes__LOC108027274__XP_043947549.2, Drosophila_biarmipes__LOC108031653__XP_016960776.1, Drosophila_biarmipes__LOC122818135__XP_043947545.1, Drosophila_biarmipes__LOC122818137__XP_043947547.1
OG0000052	Drosophila_pseudoobscura__LOC6899953__XP_002135321.1, Drosophila_pseudoobscura__LOC6899950__XP_002135318.2, Drosophila_pseudoobscura__LOC6899952__XP_002135320.3, Drosophila_pseudoobscura__LOC6899954__XP_002135322.1, Drosophila_pseudoobscura__LOC6899955__XP_002135323.1, Drosophila_pseudoobscura__LOC6899951__XP_002135319.3, Drosophila_pseudoobscura__LOC6899949__XP_002135317.2, Drosophila_pseudoobscura__LOC6899956__XP_002135324.1	Drosophila_biarmipes__LOC108029210__XP_016956886.1, Drosophila_biarmipes__LOC108029216__XP_016956899.1, Drosophila_biarmipes__LOC108027792__XP_016954853.2, Drosophila_biarmipes__LOC108029236__XP_016956922.1
OG0000054	Drosophila_pseudoobscura__LOC6897571__XP_033232533.1, Drosophila_pseudoobscura__LOC4802345__XP_001359279.2	Drosophila_biarmipes__LOC108025998__XP_016952177.1, Drosophila_biarmipes__LOC108026469__XP_016952901.1
OG0000054	Drosophila_pseudoobscura__LOC6897570__XP_033232296.1, Drosophila_pseudoobscura__LOC6899656__XP_033239795.1	Drosophila_biarmipes__LOC108026365__XP_016952771.1, Drosophila_biarmipes__LOC122817743__XP_016952769.2, Drosophila_biarmipes__LOC108026364__XP_016952770.1
OG0000055	Drosophila_pseudoobscura__DIP1__XP_001355294.2	Drosophila_biarmipes__LOC108033162__XP_016962883.1
OG0000057	Drosophila_pseudoobscura__LOC4802659__XP_001359536.4	Drosophila_biarmipes__LOC108026037__XP_016952219.1, Drosophila_biarmipes__LOC108026082__XP_016952270.1, Drosophila_biarmipes__LOC108035037__XP_016965871.1, Drosophila_biarmipes__LOC108026049__XP_016952233.1, Drosophila_biarmipes__LOC108026038__XP_016952220.1, Drosophila_biarmipes__LOC108026048__XP_016952232.1
OG0000060	Drosophila_pseudoobscura__LOC4816157__XP_001355874.3	Drosophila_biarmipes__LOC108036755__XP_016968570.1
OG0000060	Drosophila_pseudoobscura__LOC6902429__XP_002133363.2, Drosophila_pseudoobscura__LOC6902430__XP_033236728.1	Drosophila_biarmipes__LOC108023439__XP_016948422.1, Drosophila_biarmipes__LOC108023578__XP_016948665.1, Drosophila_biarmipes__LOC108023415__XP_016948374.1, Drosophila_biarmipes__LOC108033284__XP_016963038.2
OG0000061	Drosophila_pseudoobscura__Ugt303A1__XP_001359928.3	Drosophila_biarmipes__LOC108024397__XP_016949796.1
OG0000061	Drosophila_pseudoobscura__LOC4800551__XP_001357811.3	Drosophila_biarmipes__LOC108024408__XP_016949812.1, Drosophila_biarmipes__LOC108024382__XP_016949775.1, Drosophila_biarmipes__LOC108024335__XP_050744717.1
OG0000062	Drosophila_pseudoobscura__LOC4804859__XP_001361352.5	Drosophila_biarmipes__LOC108026482__XP_016952920.1, Drosophila_biarmipes__LOC108026618__XP_016953092.3, Drosophila_biarmipes__LOC127011026__XP_050743766.1, Drosophila_biarmipes__LOC108026481__XP_016952919.1
OG0000062	Drosophila_pseudoobscura__LOC6898681__XP_002138686.2	Drosophila_biarmipes__LOC108026480__XP_050743221.1, Drosophila_biarmipes__LOC127010970__XP_050743222.1, Drosophila_biarmipes__LOC108030011__XP_016958014.3
OG0000063	Drosophila_pseudoobscura__LOC6898786__XP_002138763.2, Drosophila_pseudoobscura__LOC6898785__XP_002138762.1	Drosophila_biarmipes__LOC108022668__XP_016947226.1, Drosophila_biarmipes__LOC108022950__XP_016947655.3, Drosophila_biarmipes__LOC108023057__XP_016947794.2
OG0000063	Drosophila_pseudoobscura__alphaTry__XP_001361563.3	Drosophila_biarmipes__LOC108022666__XP_016947224.1
OG0000064	Drosophila_pseudoobscura__LOC6900713__XP_002135076.1, Drosophila_pseudoobscura__LOC6900714__XP_002135077.1, Drosophila_pseudoobscura__LOC6900712__XP_002135075.1, Drosophila_pseudoobscura__LOC6900715__XP_002135078.1	Drosophila_biarmipes__LOC108028407__XP_043950680.1, Drosophila_biarmipes__LOC108028083__XP_016955214.3, Drosophila_biarmipes__LOC108028405__XP_016955709.1, Drosophila_biarmipes__LOC108028408__XP_016955713.1, Drosophila_biarmipes__LOC108028404__XP_016955708.1, Drosophila_biarmipes__LOC108028411__XP_016955717.1
OG0000065	Drosophila_pseudoobscura__LOC13036455__XP_003736334.2	Drosophila_biarmipes__LOC108027157__XP_050745047.1
OG0000066	Drosophila_pseudoobscura__LOC6897966__XP_002138065.3	Drosophila_biarmipes__LOC108029192__XP_016956857.1, Drosophila_biarmipes__LOC108033257__XP_016963012.1, Drosophila_biarmipes__LOC108033258__XP_016963013.1, Drosophila_biarmipes__LOC108028080__XP_016955249.1, Drosophila_biarmipes__LOC108023976__XP_016949194.1
OG0000067	Drosophila_pseudoobscura__Gr22e__XP_001356933.2	Drosophila_biarmipes__LOC108027745__XP_016954787.1
OG0000067	Drosophila_pseudoobscura__LOC4817514__XP_001356932.3	Drosophila_biarmipes__LOC108027637__XP_016954643.2
OG0000067	Drosophila_pseudoobscura__LOC4817516__XP_033236742.1	Drosophila_biarmipes__LOC108027638__XP_016954644.2, Drosophila_biarmipes__LOC108027744__XP_016954786.1
OG0000068	Drosophila_pseudoobscura__Rdh1__XP_001360733.2	Drosophila_biarmipes__LOC108029950__XP_016957941.1
OG0000068	Drosophila_pseudoobscura__LOC4804897__XP_015040262.2	Drosophila_biarmipes__LOC108029899__XP_043947856.1
OG0000069	Drosophila_pseudoobscura__LOC6902467__XP_002133012.2, Drosophila_pseudoobscura__LOC6902469__XP_033235452.1, Drosophila_pseudoobscura__LOC6902466__XP_033235707.1	Drosophila_biarmipes__LOC108025772__XP_043950177.1, Drosophila_biarmipes__LOC108036701__XP_050740746.1, Drosophila_biarmipes__LOC108036810__XP_016968646.1, Drosophila_biarmipes__LOC108034304__XP_016964659.1, Drosophila_biarmipes__LOC108033301__XP_016963059.1, Drosophila_biarmipes__LOC108036699__XP_050740750.1
OG0000070	Drosophila_pseudoobscura__ms_3_76Ba__XP_015036185.2	Drosophila_biarmipes__LOC108025600__XP_016951625.2, Drosophila_biarmipes__LOC108025581__XP_016951599.2, Drosophila_biarmipes__LOC108025580__XP_016951598.2, Drosophila_biarmipes__LOC127010713__XP_050741249.1, Drosophila_biarmipes__LOC108025582__XP_043949041.1, Drosophila_biarmipes__LOC127011050__XP_050743978.1, Drosophila_biarmipes__LOC108030720__XP_050742438.1
OG0000071	Drosophila_pseudoobscura__LOC26532927__XP_033233380.1, Drosophila_pseudoobscura__LOC6899053__XP_033234621.1	Drosophila_biarmipes__LOC108029971__XP_016957966.1, Drosophila_biarmipes__LOC108029885__XP_016957865.1, Drosophila_biarmipes__LOC108030007__XP_050743581.1
OG0000073	Drosophila_pseudoobscura__LOC6898922__XP_002138887.1	Drosophila_biarmipes__LOC108022245__XP_016946593.3
OG0000073	Drosophila_pseudoobscura__LOC15382897__XP_004444500.1	Drosophila_biarmipes__LOC108022244__XP_016946592.1
OG0000073	Drosophila_pseudoobscura__LOC6898926__XP_033234608.1	Drosophila_biarmipes__LOC108022286__XP_043947984.1
OG0000074	Drosophila_pseudoobscura__LOC4813174__XP_001353130.2	Drosophila_biarmipes__LOC108030551__XP_016958933.1
OG0000074	Drosophila_pseudoobscura__LOC4813553__XP_001353132.2, Drosophila_pseudoobscura__LOC6900593__XP_033240841.1	Drosophila_biarmipes__LOC108030504__XP_016958881.1, Drosophila_biarmipes__LOC108030537__XP_016958919.1
OG0000075	Drosophila_pseudoobscura__LOC6896731__XP_002136942.1, Drosophila_pseudoobscura__LOC6896732__XP_002136943.1, Drosophila_pseudoobscura__LOC6896733__XP_002136944.1, Drosophila_pseudoobscura__LOC6896734__XP_002136946.1	Drosophila_biarmipes__LOC127011513__XP_050744472.1
OG0000076	Drosophila_pseudoobscura__LOC6903432__XP_002132311.2	Drosophila_biarmipes__LOC108032329__XP_016961628.1, Drosophila_biarmipes__LOC108032331__XP_050741560.1, Drosophila_biarmipes__LOC108032330__XP_050741559.1, Drosophila_biarmipes__LOC108032559__XP_016961928.1
OG0000076	Drosophila_pseudoobscura__LOC6903430__XP_002132309.2	Drosophila_biarmipes__LOC108032558__XP_016961927.1
OG0000076	Drosophila_pseudoobscura__LOC6903431__XP_002132310.3	Drosophila_biarmipes__LOC108032328__XP_016961626.1
OG0000077	Drosophila_pseudoobscura__LOC6900017__XP_033238773.1, Drosophila_pseudoobscura__LOC6900029__XP_033240343.1, Drosophila_pseudoobscura__LOC6900030__XP_002135394.2	Drosophila_biarmipes__LOC108035032__XP_016965866.1
OG0000077	Drosophila_pseudoobscura__LOC4812224__XP_033238777.1	Drosophila_biarmipes__LOC108035019__XP_016965851.1
OG0000077	Drosophila_pseudoobscura__LOC4812161__XP_001352552.3	Drosophila_biarmipes__LOC127010846__XP_050742100.1
OG0000078	Drosophila_pseudoobscura__LOC4816180__XP_001355736.4	Drosophila_biarmipes__LOC108033038__XP_050744153.1, Drosophila_biarmipes__LOC108035176__XP_016966132.1
OG0000079	Drosophila_pseudoobscura__LOC4816769__XP_001356070.2	Drosophila_biarmipes__LOC108033904__XP_016964059.1
OG0000079	Drosophila_pseudoobscura__LOC4817637__XP_001357032.2	Drosophila_biarmipes__LOC108027711__XP_016954749.1
OG0000079	Drosophila_pseudoobscura__LOC4817634__XP_001357029.2	Drosophila_biarmipes__LOC108027720__XP_016954762.1
OG0000081	Drosophila_pseudoobscura__LOC6902340__XP_002133286.3, Drosophila_pseudoobscura__LOC6902341__XP_033236752.1, Drosophila_pseudoobscura__LOC6898466__XP_033234868.1, Drosophila_pseudoobscura__LOC26532899__XP_033235172.1, Drosophila_pseudoobscura__LOC6903511__XP_033235682.1, Drosophila_pseudoobscura__LOC117183988__XP_033235670.1, Drosophila_pseudoobscura__LOC6903516__XP_033235486.1	Drosophila_biarmipes__LOC108027011__XP_016953698.1, Drosophila_biarmipes__LOC108032364__XP_016961666.1
OG0000082	Drosophila_pseudoobscura__LOC6899105__XP_002139022.4	Drosophila_biarmipes__LOC108023308__XP_016948103.1, Drosophila_biarmipes__LOC108036238__XP_016967735.1, Drosophila_biarmipes__LOC108036431__XP_050744192.1, Drosophila_biarmipes__LOC108029873__XP_016957852.1, Drosophila_biarmipes__LOC108036204__XP_016967685.3
OG0000083	Drosophila_pseudoobscura__LOC6898438__XP_002138480.2	Drosophila_biarmipes__LOC108022195__XP_050743758.1
OG0000083	Drosophila_pseudoobscura__LOC4804265__XP_001360848.3	Drosophila_biarmipes__LOC108023104__XP_016947858.1, Drosophila_biarmipes__LOC108022092__XP_050743428.1
OG0000083	Drosophila_pseudoobscura__LOC4804263__XP_001360847.3	Drosophila_biarmipes__LOC108022093__XP_016946425.1
OG0000084	Drosophila_pseudoobscura__LOC117183181__XP_015036968.2, Drosophila_pseudoobscura__LOC6902394__XP_002133329.3	Drosophila_biarmipes__LOC108033367__XP_016963168.2, Drosophila_biarmipes__LOC127010676__XP_050741032.1
OG0000084	Drosophila_pseudoobscura__LOC6899783__XP_002135753.2, Drosophila_pseudoobscura__LOC6902393__XP_002133328.3	Drosophila_biarmipes__LOC108032367__XP_016961669.1, Drosophila_biarmipes__LOC127010677__XP_050741033.1
OG0000084	Drosophila_pseudoobscura__LOC6900970__XP_002134670.3	Drosophila_biarmipes__LOC108028360__XP_016955622.2
OG0000085	Drosophila_pseudoobscura__LOC4812968__XP_001353131.2	Drosophila_biarmipes__LOC108030543__XP_016958925.1
OG0000085	Drosophila_pseudoobscura__LOC6900339__XP_033239067.1, Drosophila_pseudoobscura__LOC4813572__XP_001353614.2	Drosophila_biarmipes__LOC108030542__XP_016958924.1, Drosophila_biarmipes__LOC108030505__XP_016958882.1
OG0000086	Drosophila_pseudoobscura__LOC6899999__XP_033240207.1	Drosophila_biarmipes__LOC108034426__XP_050741727.1, Drosophila_biarmipes__LOC108034427__XP_016964800.1, Drosophila_biarmipes__LOC108034428__XP_016964801.1
OG0000086	Drosophila_pseudoobscura__LOC117184977__XP_033240205.1	Drosophila_biarmipes__LOC108034429__XP_016964803.3
OG0000086	Drosophila_pseudoobscura__LOC6900000__XP_002135366.3	Drosophila_biarmipes__LOC108034424__XP_016964798.1
OG0000087	Drosophila_pseudoobscura__LOC4800969__XP_001358151.2	Drosophila_biarmipes__LOC108031017__XP_016959706.1
OG0000087	Drosophila_pseudoobscura__LOC4800970__XP_033232696.1	Drosophila_biarmipes__LOC108030967__XP_016959656.1, Drosophila_biarmipes__LOC108031016__XP_043946956.1
OG0000087	Drosophila_pseudoobscura__Gr93b__XP_033233115.1	Drosophila_biarmipes__LOC108031018__XP_016959707.2
OG0000088	Drosophila_pseudoobscura__LOC6902834__XP_002132570.3	Drosophila_biarmipes__LOC108028939__XP_016956447.1, Drosophila_biarmipes__LOC108036188__XP_050743341.1, Drosophila_biarmipes__LOC108028938__XP_016956446.1, Drosophila_biarmipes__LOC108032455__XP_016961770.2, Drosophila_biarmipes__LOC108032732__XP_016962202.1, Drosophila_biarmipes__LOC108032342__XP_050740937.1, Drosophila_biarmipes__LOC108032753__XP_016962232.1, Drosophila_biarmipes__LOC108022181__XP_016946521.1, Drosophila_biarmipes__LOC108029270__XP_043950166.1
OG0000090	Drosophila_pseudoobscura__LOC6896921__XP_033236577.1	Drosophila_biarmipes__LOC127010481__XP_050744733.1, Drosophila_biarmipes__LOC108027267__XP_050744732.1, Drosophila_biarmipes__LOC108027269__XP_050744734.1
OG0000090	Drosophila_pseudoobscura__LOC4800811__XP_001358020.3	Drosophila_biarmipes__LOC108027231__XP_016954053.2, Drosophila_biarmipes__LOC108027230__XP_016954052.1
OG0000091	Drosophila_pseudoobscura__TwdlN__XP_001358434.2	Drosophila_biarmipes__LOC108025519__XP_016951529.1
OG0000091	Drosophila_pseudoobscura__LOC6897144__XP_002137324.2, Drosophila_pseudoobscura__LOC6897145__XP_002137325.3	Drosophila_biarmipes__LOC108025314__XP_016951213.1
OG0000092	Drosophila_pseudoobscura__LOC6897234__XP_002137406.1, Drosophila_pseudoobscura__LOC13036392__XP_003736629.2	Drosophila_biarmipes__LOC108023899__XP_016949074.1, Drosophila_biarmipes__LOC108033114__XP_016962807.1, Drosophila_biarmipes__LOC127010691__XP_050741072.1
OG0000092	Drosophila_pseudoobscura__LOC6902449__XP_002132994.2, Drosophila_pseudoobscura__LOC6902448__XP_002132993.2, Drosophila_pseudoobscura__LOC6902450__XP_015036498.2, Drosophila_pseudoobscura__LOC6897235__XP_002137407.2, Drosophila_pseudoobscura__LOC117185048__XP_033240543.1, Drosophila_pseudoobscura__LOC6899502__XP_033240539.1, Drosophila_pseudoobscura__LOC26531981__XP_033240362.1, Drosophila_pseudoobscura__LOC6899401__XP_002136127.1, Drosophila_pseudoobscura__LOC6899402__XP_002136128.1, Drosophila_pseudoobscura__LOC6904030__XP_033240677.1, Drosophila_pseudoobscura__LOC6904066__XP_033240668.1, Drosophila_pseudoobscura__LOC117185072__XP_033240678.1, Drosophila_pseudoobscura__LOC117185004__XP_033240273.1, Drosophila_pseudoobscura__LOC117185065__XP_033240663.1	Drosophila_biarmipes__LOC108033272__XP_016963026.1
OG0000093	Drosophila_pseudoobscura__LOC26532861__XP_033232774.1, Drosophila_pseudoobscura__LOC4803148__XP_001359938.3	Drosophila_biarmipes__LOC108024511__XP_016949948.2, Drosophila_biarmipes__LOC108024512__XP_016949949.2, Drosophila_biarmipes__LOC108024516__XP_016949953.1
OG0000094	Drosophila_pseudoobscura__Lrr47__XP_001356045.3	Drosophila_biarmipes__LOC108033911__XP_016964070.1
OG0000096	Drosophila_pseudoobscura__LOC4804257__XP_033234499.1, Drosophila_pseudoobscura__LOC6898437__XP_015039781.2	Drosophila_biarmipes__LOC108026521__XP_016952956.2
OG0000096	Drosophila_pseudoobscura__LOC4804256__XP_015039778.2	Drosophila_biarmipes__LOC108026941__XP_016953643.2
OG0000097	Drosophila_pseudoobscura__LOC4800854__XP_001358055.2	Drosophila_biarmipes__LOC108027004__XP_016953692.1, Drosophila_biarmipes__LOC108027349__XP_016954257.1
OG0000097	Drosophila_pseudoobscura__LOC6902128__XP_002133659.2, Drosophila_pseudoobscura__LOC6902130__XP_002133661.3	Drosophila_biarmipes__LOC108024100__XP_016949365.1, Drosophila_biarmipes__LOC108024103__XP_016949370.1
OG0000098	Drosophila_pseudoobscura__LOC4804809__XP_001361313.2	Drosophila_biarmipes__LOC108030233__XP_016958513.1, Drosophila_biarmipes__LOC108030234__XP_016958514.1, Drosophila_biarmipes__LOC108030232__XP_016958512.1
OG0000099	Drosophila_pseudoobscura__LOC4801618__XP_001358680.2	Drosophila_biarmipes__LOC108031876__XP_016961129.1, Drosophila_biarmipes__LOC108032152__XP_043951554.1, Drosophila_biarmipes__LOC108030987__XP_016959676.1, Drosophila_biarmipes__LOC108030964__XP_050745007.1
