Orthogroup	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
OG0015494				Drosophila_melanogaster__CG12853__NP_652377.1								
OG0015495	Drosophila_ananassae__LOC6503736__XP_001963832.1											
OG0015496											Drosophila_willistoni__LOC124460254__XP_046866721.1	
OG0015497											Drosophila_willistoni__LOC6650786__XP_002073450.2	
OG0015498								Drosophila_subobscura__LOC117901245__XP_034667811.1				
OG0015499								Drosophila_subobscura__LOC117903420__XP_034671327.1				
OG0015500			Drosophila_mauritiana__LOC117149728__XP_033172706.1									
OG0015501										Drosophila_virilis__LOC138911158__XP_070064792.1		
OG0015502								Drosophila_subobscura__LOC117903265__XP_034671058.1				
OG0015503											Drosophila_willistoni__LOC124460511__XP_046867411.1	
OG0015504					Drosophila_pseudoobscura__LOC6901917__XP_002133451.2							
OG0015505											Drosophila_willistoni__LOC26529241__XP_015032028.1	
OG0015506		Drosophila_biarmipes__LOC127010790__XP_050741726.1										
OG0015507										Drosophila_virilis__LOC138911578__XP_070067063.1		
OG0015508	Drosophila_ananassae__LOC123257638__XP_044573341.1											
OG0015509					Drosophila_pseudoobscura__LOC6898356__XP_002138409.2							
OG0015510	Drosophila_ananassae__LOC123257402__XP_044572232.1											
OG0015511		Drosophila_biarmipes__LOC108028983__XP_016956512.2										
OG0015512									Drosophila_suzukii__LOC139352412__XP_070850619.1			
OG0015513			Drosophila_mauritiana__LOC117139318__XP_033157453.1									
OG0015514								Drosophila_subobscura__LOC117900068__XP_034666166.1				
OG0015515								Drosophila_subobscura__LOC117893820__XP_034656462.1				
OG0015516								Drosophila_subobscura__LOC117900668__XP_034667004.1				
OG0015517					Drosophila_pseudoobscura__LOC26532536__XP_015041268.2							
OG0015518											Drosophila_willistoni__LOC111518980__XP_023033238.1	
OG0015519											Drosophila_willistoni__LOC111518487__XP_023031107.1	
OG0015520									Drosophila_suzukii__LOC108017195__XP_016939679.1			
OG0015521		Drosophila_biarmipes__LOC127011833__XP_050745971.1										
OG0015522										Drosophila_virilis__LOC116650861__XP_070066635.1		
OG0015523									Drosophila_suzukii__Atg8a__XP_065724173.2			
OG0015524										Drosophila_virilis__LOC138911060__XP_070064171.1		
OG0015525									Drosophila_suzukii__LOC139353149__XP_070852635.1			
OG0015526								Drosophila_subobscura__LOC117902350__XP_034669552.1				
OG0015527											Drosophila_willistoni__LOC124459789__XP_046865373.1	
OG0015528											Drosophila_willistoni__LOC6649788__XP_023035584.1	
OG0015529										Drosophila_virilis__LOC26531751__XP_070067360.1		
OG0015530		Drosophila_biarmipes__LOC127011789__XP_050745862.1										
OG0015531							Drosophila_simulans__LOC6740325__XP_039153219.1					
OG0015532					Drosophila_pseudoobscura__LOC6896860__XP_002137051.2							
OG0015533							Drosophila_simulans__LOC120285044__XP_039151384.1					
OG0015534											Drosophila_willistoni__LOC26529358__XP_015031933.1	
OG0015535												Drosophila_yakuba__LOC120320456__XP_039226083.1
OG0015536										Drosophila_virilis__LOC26530556__XP_015028827.1		
OG0015537					Drosophila_pseudoobscura__LOC117183938__XP_033235466.1							
OG0015538											Drosophila_willistoni__LOC26530226__XP_046865520.1	
OG0015539	Drosophila_ananassae__LOC6504041__XP_001964057.1											
OG0015540	Drosophila_ananassae__LOC116654695__XP_032306322.1											
OG0015541						Drosophila_sechellia__LOC116801649__XP_032578412.1						
OG0015542					Drosophila_pseudoobscura__LOC117184106__XP_033236192.1							
OG0015543											Drosophila_willistoni__LOC6647551__XP_002070036.1	
OG0015544				Drosophila_melanogaster__CG17107__NP_609435.1								
OG0015545								Drosophila_subobscura__LOC117903095__XP_034670795.1				
OG0015546										Drosophila_virilis__LOC6628080__XP_032293843.1		
OG0015547							Drosophila_simulans__LOC123327333__XP_044779486.1					
OG0015548										Drosophila_virilis__LOC138911103__XP_070064432.1		
OG0015549		Drosophila_biarmipes__LOC127010633__XP_050740889.1										
OG0015550								Drosophila_subobscura__LOC117903418__XP_034671324.1				
OG0015551										Drosophila_virilis__LOC138911324__XP_070065799.1		
OG0015552								Drosophila_subobscura__LOC117896690__XP_034661035.1				
OG0015553	Drosophila_ananassae__LOC6498770__XP_001967241.2											
OG0015554						Drosophila_sechellia__LOC116800608__XP_032572380.1						
OG0015555											Drosophila_willistoni__LOC111519320__XP_023035255.1	
OG0015556					Drosophila_pseudoobscura__LOC26534447__XP_033238617.1							
OG0015557				Drosophila_melanogaster__seq__NP_001027415.1								
OG0015558					Drosophila_pseudoobscura__LOC6900936__XP_002134729.2							
OG0015559											Drosophila_willistoni__LOC6646207__XP_046866295.1	
OG0015560							Drosophila_simulans__LOC120285049__XP_039151483.1					
OG0015561										Drosophila_virilis__LOC138911209__XP_070065086.1		
OG0015562		Drosophila_biarmipes__LOC122818816__XP_050740900.1										
OG0015563	Drosophila_ananassae__LOC26514777__XP_032306529.1											
OG0015564				Drosophila_melanogaster__homer__NP_001260151.1								
OG0015565										Drosophila_virilis__LOC6636588__XP_002060025.1		
OG0015566	Drosophila_ananassae__LOC26515019__XP_014764074.1											
OG0015567								Drosophila_subobscura__LOC117892471__XP_034654617.1				
OG0015568											Drosophila_willistoni__LOC6642030__XP_023031768.1	
OG0015569											Drosophila_willistoni__LOC6641920__XP_002065032.2	
OG0015570		Drosophila_biarmipes__LOC108028483__XP_016955838.1										
OG0015571					Drosophila_pseudoobscura__LOC6902453__XP_033236182.1							
OG0015572								Drosophila_subobscura__LOC117893444__XP_034655954.1				
OG0015573				Drosophila_melanogaster__CG32453__NP_730733.1								
OG0015574	Drosophila_ananassae__LOC6502320__XP_001966231.1											
OG0015575	Drosophila_ananassae__LOC26514470__XP_014764019.1											
OG0015576					Drosophila_pseudoobscura__LOC26533512__XP_033233851.1							
OG0015577		Drosophila_biarmipes__LOC108024937__XP_016950625.1										
OG0015578								Drosophila_subobscura__LOC117900845__XP_034667251.1				
OG0015579	Drosophila_ananassae__LOC6501598__XP_001955559.2											
OG0015580											Drosophila_willistoni__LOC6653004__XP_002075270.3	
OG0015581					Drosophila_pseudoobscura__LOC26532631__XP_015040232.2							
OG0015582											Drosophila_willistoni__LOC111518791__XP_023032280.2	
OG0015583									Drosophila_suzukii__LOC139352305__XP_070850486.1			
OG0015584	Drosophila_ananassae__LOC26515021__XP_014765692.1											
OG0015585										Drosophila_virilis__LOC6637029__XP_002060450.1		
OG0015586								Drosophila_subobscura__LOC117896954__XP_034661392.1				
OG0015587								Drosophila_subobscura__LOC117896397__XP_034660601.1				
OG0015588								Drosophila_subobscura__LOC117903243__XP_034671036.1				
OG0015589		Drosophila_biarmipes__LOC108028009__XP_016955127.1										
OG0015590									Drosophila_suzukii__LOC139352413__XP_070850620.1			
OG0015591	Drosophila_ananassae__LOC116655134__XP_032308309.1											
OG0015592								Drosophila_subobscura__LOC117903709__XP_034671946.1				
OG0015593											Drosophila_willistoni__LOC111519074__XP_023033677.2	
OG0015594											Drosophila_willistoni__LOC6651159__XP_002073573.1	
OG0015595									Drosophila_suzukii__LOC139352954__XP_070851946.1			
OG0015596					Drosophila_pseudoobscura__LOC117184404__XP_033237424.1							
OG0015597	Drosophila_ananassae__LOC116654563__XP_044573209.1											
OG0015598					Drosophila_pseudoobscura__LOC117185650__XP_033241764.1							
OG0015599	Drosophila_ananassae__LOC123257148__XP_044570919.1											
OG0015600										Drosophila_virilis__LOC6630358__XP_002054038.1		
OG0015601											Drosophila_willistoni__LOC124459985__XP_046865898.1	
OG0015602									Drosophila_suzukii__LOC139355184__XP_070855652.1			
OG0015603					Drosophila_pseudoobscura__LOC117185040__XP_033240425.1							
OG0015604										Drosophila_virilis__LOC138910848__XP_070066553.1		
OG0015605					Drosophila_pseudoobscura__LOC26532679__XP_015042110.2							
OG0015606											Drosophila_willistoni__LOC124460525__XP_046867489.1	
OG0015607		Drosophila_biarmipes__LOC127010630__XP_050740879.1										
OG0015608											Drosophila_willistoni__LOC124459852__XP_046865565.1	
OG0015609											Drosophila_willistoni__LOC6648155__XP_002069768.3	
OG0015610											Drosophila_willistoni__LOC124460488__XP_046867333.1	
OG0015611										Drosophila_virilis__LOC138911408__XP_070066387.1		
OG0015612							Drosophila_simulans__LOC27208120__XP_039151693.1					
OG0015613	Drosophila_ananassae__LOC116655181__XP_032308553.1											
OG0015614									Drosophila_suzukii__LOC108021824__XP_016946116.2			
OG0015615											Drosophila_willistoni__LOC111519024__XP_023033385.1	
OG0015616									Drosophila_suzukii__LOC136117279__XP_065723672.2			
OG0015617	Drosophila_ananassae__LOC26515384__XP_014760682.1											
OG0015618										Drosophila_virilis__LOC6625648__XP_002049563.2		
OG0015619	Drosophila_ananassae__LOC123258172__XP_044573984.1											
OG0015620									Drosophila_suzukii__LOC118876900__XP_070855631.1			
OG0015621											Drosophila_willistoni__LOC6642200__XP_002065699.3	
OG0015622	Drosophila_ananassae__LOC116656358__XP_032311701.1											
OG0015623											Drosophila_willistoni__LOC111519051__XP_023033528.1	
OG0015624			Drosophila_mauritiana__LOC117143645__XP_033164315.1									
OG0015625			Drosophila_mauritiana__LOC117135281__XP_033151343.1									
OG0015626									Drosophila_suzukii__LOC139353362__XP_070853408.1			
OG0015627												Drosophila_yakuba__LOC26534991__XP_015047975.1
OG0015628		Drosophila_biarmipes__LOC108021867__XP_043947405.1										
OG0015629							Drosophila_simulans__LOC123327354__XP_044779562.1					
OG0015630					Drosophila_pseudoobscura__LOC117184606__XP_033238887.1							
OG0015631			Drosophila_mauritiana__LOC117136412__XP_033153211.1									
OG0015632										Drosophila_virilis__LOC138911196__XP_070065020.1		
OG0015633									Drosophila_suzukii__LOC139352374__XP_070850579.1			
OG0015634											Drosophila_willistoni__LOC26528839__XP_015032050.2	
OG0015635											Drosophila_willistoni__LOC124459810__XP_046865457.1	
OG0015636									Drosophila_suzukii__LOC136117025__XP_065721591.2			
OG0015637											Drosophila_willistoni__LOC6638579__XP_002062217.1	
OG0015638						Drosophila_sechellia__LOC116801234__XP_032575351.1						
OG0015639	Drosophila_ananassae__LOC6496112__XP_032306064.1											
OG0015640											Drosophila_willistoni__LOC111518486__XP_023031101.1	
OG0015641					Drosophila_pseudoobscura__LOC6902439__XP_002132984.2							
OG0015642								Drosophila_subobscura__LOC117898722__XP_034664231.1				
OG0015643			Drosophila_mauritiana__LOC117141066__XP_033160252.1									
OG0015644								Drosophila_subobscura__LOC117902996__XP_034670608.1				
OG0015645									Drosophila_suzukii__LOC139352479__XP_070850778.1			
OG0015646											Drosophila_willistoni__LOC111518369__XP_023030643.1	
OG0015647					Drosophila_pseudoobscura__LOC26533050__XP_033239351.1							
OG0015648	Drosophila_ananassae__LOC116655916__XP_032310789.1											
OG0015649											Drosophila_willistoni__LOC6637959__XP_002061071.1	
OG0015650												Drosophila_yakuba__LOC6523695__XP_015046723.1
OG0015651									Drosophila_suzukii__LOC139354255__XP_070854586.1			
OG0015652											Drosophila_willistoni__LOC6643460__XP_002066461.1	
OG0015653					Drosophila_pseudoobscura__LOC6903471__XP_015035428.2							
OG0015654										Drosophila_virilis__LOC116652260__XP_070065424.1		
OG0015655			Drosophila_mauritiana__LOC117143035__XP_033163319.1									
OG0015656											Drosophila_willistoni__LOC6641266__XP_023031090.2	
OG0015657								Drosophila_subobscura__LOC117890675__XP_034651547.1				
OG0015658								Drosophila_subobscura__LOC117893584__XP_034656148.1				
OG0015659								Drosophila_subobscura__LOC117895568__XP_034659180.1				
OG0015660								Drosophila_subobscura__LOC117890490__XP_034651270.1				
OG0015661					Drosophila_pseudoobscura__LOC6901436__XP_033238908.1							
OG0015662											Drosophila_willistoni__LOC111518495__XP_023031155.1	
OG0015663												Drosophila_yakuba__LOC26535143__XP_039233096.1
OG0015664	Drosophila_ananassae__LOC123257183__XP_044571100.1											
OG0015665											Drosophila_willistoni__LOC111518368__XP_023030636.2	
OG0015666										Drosophila_virilis__LOC116651583__XP_032294117.2		
OG0015667					Drosophila_pseudoobscura__LOC26534321__XP_015042803.2							
OG0015668										Drosophila_virilis__LOC6630940__XP_032295845.1		
OG0015669										Drosophila_virilis__LOC116652255__XP_032296367.1		
OG0015670											Drosophila_willistoni__LOC111519141__XP_023033984.1	
OG0015671											Drosophila_willistoni__LOC6641612__XP_046866950.1	
OG0015672										Drosophila_virilis__LOC6625748__XP_002049652.2		
OG0015673											Drosophila_willistoni__LOC6648577__XP_002071160.1	
OG0015674									Drosophila_suzukii__LOC108008127__XP_016927406.4			
OG0015675											Drosophila_willistoni__LOC111519062__XP_023033624.2	
OG0015676					Drosophila_pseudoobscura__LOC6900580__XP_033237344.1							
OG0015677										Drosophila_virilis__LOC6625085__XP_002050486.2		
OG0015678	Drosophila_ananassae__LOC26514772__XP_044570230.1											
OG0015679											Drosophila_willistoni__LOC6638458__XP_046865444.1	
OG0015680					Drosophila_pseudoobscura__LOC6903032__XP_033235352.1							
OG0015681					Drosophila_pseudoobscura__LOC117183996__XP_033235706.1							
OG0015682							Drosophila_simulans__LOC123327159__XP_044778695.1					
OG0015683											Drosophila_willistoni__LOC26529969__XP_015033331.1	
OG0015684	Drosophila_ananassae__LOC6503589__XP_001965282.1											
OG0015685					Drosophila_pseudoobscura__LOC117184518__XP_033238496.1							
OG0015686					Drosophila_pseudoobscura__LOC5495517__XP_002136945.3							
OG0015687	Drosophila_ananassae__LOC26514339__XP_032307359.1											
OG0015688		Drosophila_biarmipes__LOC108033793__XP_016963892.1										
OG0015689							Drosophila_simulans__LOC27207676__XP_016033576.1					
OG0015690										Drosophila_virilis__LOC6633425__XP_070064402.1		
OG0015691											Drosophila_willistoni__LOC111519374__XP_023035582.2	
OG0015692											Drosophila_willistoni__LOC6642331__XP_015033860.1	
OG0015693												Drosophila_yakuba__LOC6531236__XP_002092048.1
OG0015694										Drosophila_virilis__LOC116650977__XP_032292249.1		
OG0015695								Drosophila_subobscura__LOC117892681__XP_034654977.1				
OG0015696	Drosophila_ananassae__LOC26515140__XP_014760937.1											
OG0015697	Drosophila_ananassae__LOC6504983__XP_001965690.1											
OG0015698		Drosophila_biarmipes__LOC108028935__XP_016956443.1										
OG0015699			Drosophila_mauritiana__LOC117139653__XP_033158005.1									
OG0015700			Drosophila_mauritiana__LOC117137704__XP_033155167.1									
OG0015701											Drosophila_willistoni__LOC124459995__XP_046865927.1	
OG0015702											Drosophila_willistoni__LOC111518560__XP_023031526.1	
OG0015703											Drosophila_willistoni__LOC6647115__XP_002070474.1	
OG0015704										Drosophila_virilis__LOC116652259__XP_070065985.1		
OG0015705					Drosophila_pseudoobscura__LOC6903576__XP_033236638.1							
OG0015706										Drosophila_virilis__LOC138910888__XP_070062932.1		
OG0015707					Drosophila_pseudoobscura__LOC26534098__XP_015037974.2							
OG0015708										Drosophila_virilis__LOC6630357__XP_002054037.1		
OG0015709										Drosophila_virilis__LOC116651905__XP_032295373.1		
OG0015710					Drosophila_pseudoobscura__LOC117185025__XP_033240365.1							
OG0015711					Drosophila_pseudoobscura__LOC117183949__XP_033235518.1							
OG0015712											Drosophila_willistoni__LOC6646542__XP_002069215.2	
OG0015713											Drosophila_willistoni__LOC6651220__XP_046865328.1	
OG0015714								Drosophila_subobscura__LOC117899472__XP_034665381.1				
OG0015715					Drosophila_pseudoobscura__LOC117184620__XP_033238996.1							
OG0015716				Drosophila_melanogaster__CG43349__NP_001245835.1								
OG0015717			Drosophila_mauritiana__LOC117147772__XP_033170698.1									
OG0015718									Drosophila_suzukii__LOC139352378__XP_070850583.1			
OG0015719		Drosophila_biarmipes__LOC127011503__XP_050744380.1										
OG0015720									Drosophila_suzukii__LOC139352363__XP_070850568.1			
OG0015721								Drosophila_subobscura__LOC117894705__XP_034657779.1				
OG0015722		Drosophila_biarmipes__LOC127012049__XP_050746179.1										
OG0015723				Drosophila_melanogaster__CG34198__NP_001097379.1								
OG0015724				Drosophila_melanogaster__NP_001401036.1__NP_001401036.1								
OG0015725											Drosophila_willistoni__LOC6649906__XP_002072257.2	
OG0015726	Drosophila_ananassae__LOC26513744__XP_014767206.1											
OG0015727											Drosophila_willistoni__LOC6639116__XP_002062273.3	
OG0015728	Drosophila_ananassae__LOC6504876__XP_001966503.1											
OG0015729							Drosophila_simulans__LOC27207506__XP_039149417.1					
OG0015730											Drosophila_willistoni__LOC111518915__XP_046865879.1	
OG0015731	Drosophila_ananassae__LOC123258004__XP_044573860.1											
OG0015732									Drosophila_suzukii__LOC139352471__XP_070850742.1			
OG0015733					Drosophila_pseudoobscura__LOC117183520__XP_033233402.1							
OG0015734								Drosophila_subobscura__LOC117891722__XP_034653205.1				
OG0015735												Drosophila_yakuba__LOC120321622__XP_039230815.1
OG0015736											Drosophila_willistoni__LOC6650849__XP_023035835.1	
OG0015737												Drosophila_yakuba__LOC120321825__XP_039231737.1
OG0015738											Drosophila_willistoni__LOC111518742__XP_023032123.2	
OG0015739											Drosophila_willistoni__LOC6651845__XP_023036695.1	
OG0015740										Drosophila_virilis__LOC6622667__XP_002046449.1		
OG0015741				Drosophila_melanogaster__pre-mod_mdg4_-O__NP_001303534.2								
OG0015742		Drosophila_biarmipes__LOC127011631__XP_050745507.1										
OG0015743					Drosophila_pseudoobscura__LOC6902577__XP_002133105.1							
OG0015744				Drosophila_melanogaster__NP_732620.1__NP_732620.1								
OG0015745											Drosophila_willistoni__LOC6652506__XP_002074935.1	
OG0015746												Drosophila_yakuba__LOC6525148__XP_039226420.1
OG0015747		Drosophila_biarmipes__LOC127010491__XP_050742395.1										
OG0015748										Drosophila_virilis__LOC138911039__XP_070064020.1		
OG0015749								Drosophila_subobscura__LOC117891570__XP_034652987.1				
OG0015750											Drosophila_willistoni__LOC124460695__XP_046868060.1	
OG0015751								Drosophila_subobscura__LOC117893144__XP_034655495.1				
OG0015752		Drosophila_biarmipes__LOC127010811__XP_050741837.1										
OG0015753					Drosophila_pseudoobscura__LOC117183578__XP_033233810.1							
OG0015754				Drosophila_melanogaster__pan__NP_726528.2								
OG0015755									Drosophila_suzukii__LOC139354994__XP_070855364.1			
OG0015756					Drosophila_pseudoobscura__LOC6902943__XP_033236409.1							
OG0015757					Drosophila_pseudoobscura__LOC6903457__XP_002132336.2							
OG0015758									Drosophila_suzukii__LOC139352394__XP_070850600.1			
OG0015759								Drosophila_subobscura__LOC117891923__XP_034653640.1				
OG0015760							Drosophila_simulans__LOC27208766__XP_039149205.1					
OG0015761	Drosophila_ananassae__LOC26514898__XP_044573953.1											
OG0015762						Drosophila_sechellia__LOC116802224__XP_032581912.1						
OG0015763					Drosophila_pseudoobscura__LOC6897168__XP_002137348.2							
OG0015764									Drosophila_suzukii__LOC108008120__XP_070850800.1			
OG0015765	Drosophila_ananassae__LOC116654977__XP_032307790.1											
OG0015766			Drosophila_mauritiana__LOC117140620__XP_033159530.1									
OG0015767									Drosophila_suzukii__LOC139352897__XP_070851663.1			
OG0015768										Drosophila_virilis__LOC138911292__XP_070065496.1		
OG0015769	Drosophila_ananassae__LOC123257405__XP_044572240.1											
OG0015770											Drosophila_willistoni__LOC6639857__XP_015034442.1	
OG0015771		Drosophila_biarmipes__LOC127010637__XP_050740903.1										
OG0015772	Drosophila_ananassae__LOC26514225__XP_014765591.1											
OG0015773									Drosophila_suzukii__LOC139354571__XP_070854928.1			
OG0015774											Drosophila_willistoni__LOC6640379__XP_002063240.1	
OG0015775	Drosophila_ananassae__LOC6494016__XP_014762540.1											
OG0015776											Drosophila_willistoni__LOC6645020__XP_023032988.1	
OG0015777		Drosophila_biarmipes__LOC108029808__XP_016957815.1										
OG0015778					Drosophila_pseudoobscura__LOC26534313__XP_015040258.2							
OG0015779									Drosophila_suzukii__LOC139352415__XP_070850622.1			
OG0015780										Drosophila_virilis__LOC6624897__XP_002049115.1		
OG0015781											Drosophila_willistoni__LOC111518949__XP_023033014.1	
OG0015782					Drosophila_pseudoobscura__LOC6899922__XP_002135290.1							
OG0015783	Drosophila_ananassae__LOC6503112__XP_001963444.2											
OG0015784									Drosophila_suzukii__LOC108021722__XP_065719010.2			
OG0015785	Drosophila_ananassae__LOC6502294__XP_001966184.1											
OG0015786											Drosophila_willistoni__LOC6649264__XP_023035173.1	
OG0015787												Drosophila_yakuba__LOC6535130__XP_015051035.3
OG0015788												Drosophila_yakuba__LOC26535024__XP_015049458.1
OG0015789											Drosophila_willistoni__LOC111518765__XP_023032170.1	
OG0015790					Drosophila_pseudoobscura__LOC117183641__XP_033234133.1							
OG0015791	Drosophila_ananassae__LOC26514152__XP_014765581.1											
OG0015792											Drosophila_willistoni__LOC6641609__XP_023031282.1	
OG0015793							Drosophila_simulans__LOC123327362__XP_044779608.1					
OG0015794												Drosophila_yakuba__LOC6524550__XP_002100407.2
OG0015795							Drosophila_simulans__LOC123327316__XP_044779366.1					
OG0015796												Drosophila_yakuba__LOC26535897__XP_015045712.1
OG0015797								Drosophila_subobscura__LOC117896026__XP_034659925.1				
OG0015798									Drosophila_suzukii__LOC139352236__XP_070850417.1			
OG0015799									Drosophila_suzukii__LOC139354938__XP_070855304.1			
OG0015800												Drosophila_yakuba__LOC26534518__XP_015048897.2
OG0015801		Drosophila_biarmipes__LOC108027012__XP_016953699.2										
OG0015802		Drosophila_biarmipes__LOC127010501__XP_050740690.1										
OG0015803											Drosophila_willistoni__LOC111518541__XP_023031366.1	
OG0015804		Drosophila_biarmipes__LOC108023756__XP_050742112.1										
OG0015805		Drosophila_biarmipes__LOC127012060__XP_050746199.1										
OG0015806									Drosophila_suzukii__LOC139354289__XP_070854610.1			
OG0015807		Drosophila_biarmipes__LOC108025682__XP_016951706.1										
OG0015808								Drosophila_subobscura__LOC117900797__XP_034667170.1				
OG0015809					Drosophila_pseudoobscura__LOC26532740__XP_015043952.2							
OG0015810	Drosophila_ananassae__LOC26514766__XP_014762368.2											
OG0015811						Drosophila_sechellia__LOC116800924__XP_032573472.1						
OG0015812	Drosophila_ananassae__LOC116656558__XP_044573762.1											
OG0015813					Drosophila_pseudoobscura__LOC26533406__XP_015041361.2							
OG0015814											Drosophila_willistoni__LOC6652405__XP_046865814.1	
OG0015815			Drosophila_mauritiana__LOC117137437__XP_033154763.1									
OG0015816					Drosophila_pseudoobscura__LOC26533892__XP_015040197.2							
OG0015817										Drosophila_virilis__Sgs4__XP_032296138.1		
OG0015818					Drosophila_pseudoobscura__LOC117183340__XP_033232828.1							
OG0015819										Drosophila_virilis__LOC6629455__XP_032295332.1		
OG0015820								Drosophila_subobscura__LOC117901826__XP_034668647.1				
OG0015821									Drosophila_suzukii__LOC139352416__XP_070850623.1			
OG0015822						Drosophila_sechellia__LOC116801924__XP_032579796.1						
OG0015823		Drosophila_biarmipes__LOC127010739__XP_050741338.1										
OG0015824		Drosophila_biarmipes__LOC108033544__XP_016963379.1										
OG0015825											Drosophila_willistoni__LOC6646540__XP_002069213.2	
OG0015826											Drosophila_willistoni__LOC111519278__XP_023034809.1	
OG0015827										Drosophila_virilis__LOC138910958__XP_070063533.1		
OG0015828												Drosophila_yakuba__LOC120321783__XP_039231616.1
OG0015829								Drosophila_subobscura__LOC117891938__XP_034653673.1				
OG0015830										Drosophila_virilis__LOC138911568__XP_070067046.1		
OG0015831	Drosophila_ananassae__LOC6492971__XP_001956768.1											
OG0015832	Drosophila_ananassae__LOC123258385__XP_044574198.1											
OG0015833	Drosophila_ananassae__LOC6503921__XP_001963847.1											
OG0015834											Drosophila_willistoni__LOC124460294__XP_046866781.1	
OG0015835	Drosophila_ananassae__LOC6503801__XP_001963719.1											
OG0015836					Drosophila_pseudoobscura__LOC26534069__XP_033235741.1							
OG0015837										Drosophila_virilis__LOC6628735__XP_032293435.1		
OG0015838										Drosophila_virilis__LOC6633626__XP_070066967.1		
OG0015839						Drosophila_sechellia__LOC116802337__XP_032582548.1						
OG0015840										Drosophila_virilis__LOC6632347__XP_002056709.1		
OG0015841											Drosophila_willistoni__LOC124459775__XP_046865344.1	
OG0015842								Drosophila_subobscura__LOC117902922__XP_034670394.1				
OG0015843									Drosophila_suzukii__LOC139354730__XP_070855067.1			
OG0015844					Drosophila_pseudoobscura__LOC6901551__XP_002134226.2							
OG0015845								Drosophila_subobscura__LOC117900628__XP_034666948.1				
OG0015846					Drosophila_pseudoobscura__LOC6899499__XP_002136033.3							
OG0015847												Drosophila_yakuba__LOC120320563__XP_039226451.1
OG0015848												Drosophila_yakuba__LOC26535793__XP_015050335.1
OG0015849									Drosophila_suzukii__LOC139352407__XP_070850614.1			
OG0015850			Drosophila_mauritiana__LOC117137025__XP_033154118.1									
OG0015851											Drosophila_willistoni__LOC6643715__XP_002066443.2	
OG0015852			Drosophila_mauritiana__LOC117137589__XP_033154992.1									
OG0015853								Drosophila_subobscura__LOC117901518__XP_034668180.1				
OG0015854	Drosophila_ananassae__LOC6501812__XP_001966875.2											
OG0015855									Drosophila_suzukii__LOC139353119__XP_070852519.1			
OG0015856											Drosophila_willistoni__LOC26530150__XP_023030818.1	
OG0015857									Drosophila_suzukii__LOC139352169__XP_065720305.2			
OG0015858					Drosophila_pseudoobscura__LOC117183497__XP_033233224.1							
OG0015859										Drosophila_virilis__LOC138911046__XP_070064050.1		
OG0015860											Drosophila_willistoni__LOC6647842__XP_002069551.1	
OG0015861					Drosophila_pseudoobscura__LOC26533359__XP_033241575.1							
OG0015862										Drosophila_virilis__LOC6635317__XP_070065878.1		
OG0015863											Drosophila_willistoni__LOC26528895__XP_023034257.1	
OG0015864					Drosophila_pseudoobscura__LOC26534158__XP_015036064.2							
OG0015865												Drosophila_yakuba__LOC26535152__XP_039229698.1
OG0015866					Drosophila_pseudoobscura__LOC26532124__XP_033238981.1							
OG0015867											Drosophila_willistoni__LOC6642639__XP_046866438.1	
OG0015868					Drosophila_pseudoobscura__LOC117184159__XP_033236491.1							
OG0015869			Drosophila_mauritiana__LOC117138484__XP_033156505.1									
OG0015870											Drosophila_willistoni__LOC6652511__XP_002074940.1	
OG0015871									Drosophila_suzukii__LOC139352560__XP_070851250.1			
OG0015872	Drosophila_ananassae__LOC123258013__XP_044573874.1											
OG0015873								Drosophila_subobscura__LOC117903803__XP_034672129.1				
OG0015874	Drosophila_ananassae__LOC26515192__XP_044573182.1											
OG0015875					Drosophila_pseudoobscura__LOC117185161__XP_033241170.1							
OG0015876											Drosophila_willistoni__LOC26529337__XP_023031597.1	
OG0015877										Drosophila_virilis__LOC116650888__XP_032291738.2		
OG0015878											Drosophila_willistoni__LOC6642107__XP_046866566.1	
OG0015879					Drosophila_pseudoobscura__LOC117183989__XP_033235683.1							
OG0015880								Drosophila_subobscura__LOC117899288__XP_034665132.1				
OG0015881											Drosophila_willistoni__LOC6646775__XP_002069428.4	
OG0015882		Drosophila_biarmipes__LOC127010916__XP_050742688.1										
OG0015883	Drosophila_ananassae__LOC6503475__XP_001964312.1											
OG0015884											Drosophila_willistoni__LOC111518525__XP_023031295.1	
OG0015885				Drosophila_melanogaster__CG15126__NP_652363.1								
OG0015886								Drosophila_subobscura__LOC117901457__XP_034668102.1				
OG0015887			Drosophila_mauritiana__LOC117136975__XP_033154041.1									
OG0015888											Drosophila_willistoni__LOC6639158__XP_002062245.3	
OG0015889		Drosophila_biarmipes__LOC108026472__XP_050743147.1										
OG0015890									Drosophila_suzukii__LOC139352567__XP_070851275.1			
OG0015891										Drosophila_virilis__LOC116650897__XP_032291818.1		
OG0015892											Drosophila_willistoni__LOC111518616__XP_023031723.1	
OG0015893						Drosophila_sechellia__LOC116800390__XP_032570928.1						
OG0015894									Drosophila_suzukii__LOC139354327__XP_070854652.1			
OG0015895										Drosophila_virilis__LOC6626811__XP_002050928.1		
OG0015896	Drosophila_ananassae__LOC26514980__XP_014759400.1											
