family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	CY013701	CY013701	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892480	KC892480	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY037703	CY037703	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY172775	CY172775	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	FJ686933	FJ686933	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	GQ385846	GQ385846	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006635	CY006635	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY001912	CY001912	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY044748	CY044748	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790403	KF790403	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY013693	CY013693	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY002064	CY002064	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006499	CY006499	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY012224	CY012224	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006491	CY006491	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY025643	CY025643	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC526205	KC526205	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY012232	CY012232	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	EU199367	EU199367	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF789585	KF789585	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY025485	CY025485	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC535396	KC535396	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY039880	CY039880	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY112957	CY112957	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY017283	CY017283	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY010628	CY010628	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC882883	KC882883	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY010716	CY010716	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY001792	CY001792	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY172847	CY172847	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY001504	CY001504	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY134876	CY134876	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY039879	CY039879	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC892266	KC892266	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY011560	CY011560	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF789591	KF789591	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC882867	KC882867	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY012728	CY012728	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY013669	CY013669	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY002048	CY002048	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY010516	CY010516	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY026019	CY026019	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY002304	CY002304	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY173095	CY173095	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY173255	CY173255	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY171039	CY171039	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY012456	CY012456	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY090885	CY090885	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC892156	KC892156	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY012200	CY012200	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY011824	CY011824	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY172823	CY172823	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	GQ385889	GQ385889	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY007979	CY007979	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KJ667974	KJ667974	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY006163	CY006163	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF790037	KF790037	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY112605	CY112605	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY020069	CY020069	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF790414	KF790414	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY172903	CY172903	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY183065	CY183065	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY172839	CY172839	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	GQ385891	GQ385891	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY168407	CY168407	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	FJ179356	FJ179356	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	FJ179354	FJ179354	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF551075	KF551075	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	EU779522	EU779522	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY173191	CY173191	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY141224	CY141224	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC892174	KC892174	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY001920	CY001920	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF790408	KF790408	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY168471	CY168471	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY011328	CY011328	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY002080	CY002080	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY036847	CY036847	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY010036	CY010036	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF790438	KF790438	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY147305	CY147305	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY147300	CY147300	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY092217	CY092217	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY012896	CY012896	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY134996	CY134996	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF685747	KF685747	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY006060	CY006060	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY141202	CY141202	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC882488	KC882488	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY001600	CY001600	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY010028	CY010028	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY013200	CY013200	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY009732	CY009732	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	AB434109	AB434109	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY006899	CY006899	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC535387	KC535387	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC535363	KC535363	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF790049	KF790049	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	JX978746	JX978746	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY010012	CY010012	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY112556	CY112556	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF886352	KF886352	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY003632	CY003632	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY001744	CY001744	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC535378	KC535378	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC892685	KC892685	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC535375	KC535375	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KC892519	KC892519	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY006579	CY006579	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	CY114309	CY114309	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
empirical	user_msa	KF598733	KF598733	1	1	unique	1	1	1	0.0017699115044247787	163	566	4.03680981595092	0.6448433542807809	2.0	12.0	10.0	3	0.0	1.0	0.6448433542807809	4	0	4	0	4.037037037037037	-0.0370370370370372	-0.0370370370370372
