Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0000065	Drosophila_sechellia__LOC6614351__XP_032576696.1	Drosophila_melanogaster__NP_788704.1__NP_788704.1, Drosophila_melanogaster__pre-mod_mdg4_-J__NP_001287448.2, Drosophila_melanogaster__NP_732627.1__NP_732627.1, Drosophila_melanogaster__NP_732623.2__NP_732623.2, Drosophila_melanogaster__pre-mod_mdg4_-K__NP_001287447.2, Drosophila_melanogaster__pre-mod_mdg4_-G__NP_001303515.2, Drosophila_melanogaster__NP_732622.1__NP_732622.1, Drosophila_melanogaster__NP_732626.1__NP_732626.1, Drosophila_melanogaster__NP_732630.1__NP_732630.1, Drosophila_melanogaster__NP_788701.1__NP_788701.1, Drosophila_melanogaster__NP_788699.1__NP_788699.1, Drosophila_melanogaster__NP_788702.1__NP_788702.1, Drosophila_melanogaster__mod_mdg4__NP_732636.1, Drosophila_melanogaster__NP_732625.1__NP_732625.1, Drosophila_melanogaster__NP_001247228.1__NP_001247228.1, Drosophila_melanogaster__NP_788700.1__NP_788700.1, Drosophila_melanogaster__NP_788703.1__NP_788703.1, Drosophila_melanogaster__NP_001247229.1__NP_001247229.1, Drosophila_melanogaster__NP_788698.1__NP_788698.1, Drosophila_melanogaster__NP_732619.1__NP_732619.1, Drosophila_melanogaster__NP_732624.1__NP_732624.1, Drosophila_melanogaster__pre-mod_mdg4_-H__NP_001303511.2, Drosophila_melanogaster__NP_732629.1__NP_732629.1, Drosophila_melanogaster__pre-mod_mdg4_-L__NP_001287445.2, Drosophila_melanogaster__NP_001097858.1__NP_001097858.1, Drosophila_melanogaster__NP_732633.1__NP_732633.1, Drosophila_melanogaster__NP_001097857.1__NP_001097857.1, Drosophila_melanogaster__pre-mod_mdg4_-AB__NP_001287450.2, Drosophila_melanogaster__pre-mod_mdg4_-B__NP_001287449.2, Drosophila_melanogaster__pre-mod_mdg4_-E__NP_001287451.2, Drosophila_melanogaster__pre-mod_mdg4_-P__NP_001287444.2, Drosophila_melanogaster__pre-mod_mdg4_-I__NP_001287446.2, Drosophila_melanogaster__pre-mod_mdg4_-N__NP_001303532.2, Drosophila_melanogaster__NP_524936.2__NP_524936.2, Drosophila_melanogaster__NP_732631.1__NP_732631.1, Drosophila_melanogaster__NP_732621.1__NP_732621.1, Drosophila_melanogaster__NP_732628.1__NP_732628.1
OG0000066	Drosophila_sechellia__LOC6613098__XP_032577468.1	Drosophila_melanogaster__CG31948__NP_722807.1
OG0000066	Drosophila_sechellia__LOC6616652__XP_032578015.1	Drosophila_melanogaster__CG7208__NP_650683.3
OG0000067	Drosophila_sechellia__Gr22e__XP_002041733.1	Drosophila_melanogaster__Gr22e__NP_722731.1
OG0000067	Drosophila_sechellia__Gr22a__XP_032569960.1	Drosophila_melanogaster__Gr22a__NP_722733.1
OG0000067	Drosophila_sechellia__Gr22f__XP_032582457.1	Drosophila_melanogaster__Gr22f__NP_722729.2
OG0000068	Drosophila_sechellia__Rdh1__XP_002032782.1	Drosophila_melanogaster__Rdh1__NP_610310.2
OG0000068	Drosophila_sechellia__LOC6608033__XP_002032781.2	Drosophila_melanogaster__CG2065__NP_610309.1
OG0000068	Drosophila_sechellia__LOC6608032__XP_002032780.1	Drosophila_melanogaster__CG2070__NP_610308.2
OG0000068	Drosophila_sechellia__LOC6608030__XP_032572867.1	Drosophila_melanogaster__CG30495__NP_001260785.1
OG0000069	Drosophila_sechellia__ACXE__XP_002042092.1	Drosophila_melanogaster__ACXE__NP_652601.3
OG0000069	Drosophila_sechellia__ACXC__XP_002042089.1	Drosophila_melanogaster__ACXC__NP_609593.1
OG0000069	Drosophila_sechellia__ACXB__XP_002042090.1	Drosophila_melanogaster__ACXB__NP_620474.2
OG0000069	Drosophila_sechellia__ACXA__XP_032583103.1	Drosophila_melanogaster__ACXA__NP_620475.2
OG0000070	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1	Drosophila_melanogaster__ms_3_76Ba__NP_649109.3
OG0000071	Drosophila_sechellia__LOC6608949__XP_032572271.1	Drosophila_melanogaster__CG33137__NP_788343.3
OG0000071	Drosophila_sechellia__LOC6607855__XP_002032609.1	Drosophila_melanogaster__CG33919__NP_001027393.1
OG0000071	Drosophila_sechellia__LOC6609243__XP_032571995.1	Drosophila_melanogaster__CG33467__NP_001286440.1
OG0000073	Drosophila_sechellia__LOC6609570__XP_002034249.1	Drosophila_melanogaster__CG30458__NP_725663.1
OG0000073	Drosophila_sechellia__LOC6609568__XP_002034247.1	Drosophila_melanogaster__CG17290__NP_611196.2
OG0000073	Drosophila_sechellia__LOC6609571__XP_002034250.1	Drosophila_melanogaster__CG30457__NP_611198.1
OG0000073	Drosophila_sechellia__LOC6609572__XP_002034251.1	Drosophila_melanogaster__CG10953__NP_611199.1
OG0000074	Drosophila_sechellia__Eig71Ek__XP_002030630.1	Drosophila_melanogaster__Eig71Ek__NP_648797.1
OG0000074	Drosophila_sechellia__LOC6605813__XP_002030628.1	Drosophila_melanogaster__Eig71Eg__NP_524094.2
OG0000074	Drosophila_sechellia__Eig71Eb__XP_002030623.1	Drosophila_melanogaster__Eig71Eb__NP_524089.2
OG0000074	Drosophila_sechellia__Eig71Ec__XP_002030624.1	Drosophila_melanogaster__Eig71Ec__NP_524090.2
OG0000075	Drosophila_sechellia__CecB__XP_002037340.1	Drosophila_melanogaster__CecB__NP_524590.1
OG0000075	Drosophila_sechellia__LOC6612847__XP_002037341.1	Drosophila_melanogaster__CecC__NP_524591.1
OG0000075	Drosophila_sechellia__LOC6612845__XP_002037339.1	Drosophila_melanogaster__CecA1__NP_524588.1, Drosophila_melanogaster__CecA2__NP_524589.1
OG0000076	Drosophila_sechellia__LOC6617885__XP_002042193.1	Drosophila_melanogaster__CG33642__NP_001027257.1
OG0000076	Drosophila_sechellia__LOC6617884__XP_002042192.1	Drosophila_melanogaster__CG33641__NP_001027256.1
OG0000076	Drosophila_sechellia__LOC6617888__XP_002042196.2	Drosophila_melanogaster__CG33645__NP_001027260.3
OG0000076	Drosophila_sechellia__LOC6617886__XP_002042194.1	Drosophila_melanogaster__CG33643__NP_001027258.1
OG0000077	Drosophila_sechellia__LOC6605925__XP_002030738.1	Drosophila_melanogaster__CG13063__NP_648869.1
OG0000077	Drosophila_sechellia__LOC6605926__XP_002030739.1	Drosophila_melanogaster__CG13042__NP_648870.1
OG0000077	Drosophila_sechellia__LOC6605923__XP_002030736.1	Drosophila_melanogaster__CG13044__NP_648867.1
OG0000077	Drosophila_sechellia__LOC6605924__XP_002030737.1	Drosophila_melanogaster__CG13043__NP_648868.2
OG0000078	Drosophila_sechellia__Sfp38D__XP_032583113.1	Drosophila_melanogaster__Sfp38D__NP_001163023.1
OG0000078	Drosophila_sechellia__LOC6618165__XP_002042443.1, Drosophila_sechellia__LOC6618166__XP_002042444.1	Drosophila_melanogaster__CG17472__NP_610040.1
OG0000078	Drosophila_sechellia__LOC6618167__XP_002042445.2	Drosophila_melanogaster__CG31680__NP_724273.1
OG0000078	Drosophila_sechellia__LOC116802209__XP_032581813.1	Drosophila_melanogaster__CG43090__NP_001245546.1
OG0000078	Drosophila_sechellia__LOC116800943__XP_032573615.1	Drosophila_melanogaster__CG43074__NP_001246604.1
OG0000079	Drosophila_sechellia__LOC6612068__XP_002036585.1	Drosophila_melanogaster__CG17134__NP_609458.1
OG0000079	Drosophila_sechellia__LOC6617381__XP_002041706.1	Drosophila_melanogaster__CG31926__NP_722706.1
OG0000079	Drosophila_sechellia__LOC6617379__XP_002041704.2	Drosophila_melanogaster__CG31928__NP_722705.1
OG0000081	Drosophila_sechellia__Toll-4__XP_002036305.2	Drosophila_melanogaster__Toll-4__NP_523519.2
OG0000082	Drosophila_sechellia__LOC116801955__XP_032580117.1	Drosophila_melanogaster__CG15056__NP_573291.1
OG0000083	Drosophila_sechellia__LOC6608818__XP_032571424.1	Drosophila_melanogaster__CG30049__NP_725142.3
OG0000083	Drosophila_sechellia__LOC6608819__XP_002033533.2	Drosophila_melanogaster__CG30043__NP_725143.1
OG0000083	Drosophila_sechellia__LOC6608817__XP_032571423.1	Drosophila_melanogaster__CG30047__NP_725141.1
OG0000084	Drosophila_sechellia__LOC6614770__XP_032582938.1	Drosophila_melanogaster__CG10730__NP_610021.3
OG0000084	Drosophila_sechellia__LOC6610321__XP_002034908.2	Drosophila_melanogaster__CG9168__NP_612106.2
OG0000085	Drosophila_sechellia__Eig71Ef__XP_002030627.1	Drosophila_melanogaster__Eig71Ef__NP_524093.2
OG0000085	Drosophila_sechellia__Eig71Ej__XP_002030629.1	Drosophila_melanogaster__Eig71Ej__NP_648796.1
OG0000085	Drosophila_sechellia__Eig71Ed__XP_002030625.1	Drosophila_melanogaster__Eig71Ed__NP_524091.1
OG0000085	Drosophila_sechellia__Eig71Ea__XP_002030622.1	Drosophila_melanogaster__Eig71Ea__NP_524088.2
OG0000086	Drosophila_sechellia__LOC116800964__XP_032573791.1	Drosophila_melanogaster__CG33688__NP_001027131.1
OG0000086	Drosophila_sechellia__LOC116801306__XP_032575998.1	Drosophila_melanogaster__CG33689__NP_001027132.2
OG0000086	Drosophila_sechellia__LOC6605884__XP_032575999.1	Drosophila_melanogaster__CG33687__NP_001027130.2
OG0000086	Drosophila_sechellia__dls__XP_032575997.1	Drosophila_melanogaster__dls__NP_001368948.1
OG0000087	Drosophila_sechellia__LOC6607340__XP_002032113.1	Drosophila_melanogaster__Gr93c__NP_732665.1
OG0000087	Drosophila_sechellia__Gr92a__XP_002043514.1	Drosophila_melanogaster__Gr92a__NP_732489.2
OG0000087	Drosophila_sechellia__LOC6607339__XP_002032112.1	Drosophila_melanogaster__Gr93b__NP_732664.2
OG0000088	Drosophila_sechellia__Sr-CIII__XP_002037786.1	Drosophila_melanogaster__Sr-CIII__NP_524747.1
OG0000088	Drosophila_sechellia__Sr-CIV__XP_002037730.2	Drosophila_melanogaster__Sr-CIV__NP_608789.1
OG0000088	Drosophila_sechellia__Sr-CII__XP_032572405.1	Drosophila_melanogaster__Sr-CII__NP_524720.2
OG0000088	Drosophila_sechellia__Sr-CI__XP_002037787.1	Drosophila_melanogaster__Sr-CI__NP_477102.1
OG0000090	Drosophila_sechellia__LOC6606689__XP_002031489.2	Drosophila_melanogaster__GstD2__NP_524912.1
OG0000090	Drosophila_sechellia__LOC6606688__XP_002031488.1	Drosophila_melanogaster__GstD4__NP_524913.1
OG0000091	Drosophila_sechellia__TwdlN__XP_002041393.1	Drosophila_melanogaster__TwdlN__NP_733160.1
OG0000091	Drosophila_sechellia__LOC6617061__XP_002041389.2	Drosophila_melanogaster__TwdlB__NP_651486.1
OG0000091	Drosophila_sechellia__TwdlM__XP_002041386.1	Drosophila_melanogaster__TwdlM__NP_651484.1
OG0000092	Drosophila_sechellia__LOC6611439__XP_002035982.2	Drosophila_melanogaster__CG44271__NP_001285689.1
OG0000092	Drosophila_sechellia__elfless__XP_002038950.2	Drosophila_melanogaster__elfless__NP_001163003.1
OG0000093	Drosophila_sechellia__LOC6606857__XP_032576542.1	Drosophila_melanogaster__scpr-A__NP_650062.1
OG0000093	Drosophila_sechellia__LOC6606844__XP_032578755.1	Drosophila_melanogaster__scpr-B__NP_650061.1, Drosophila_melanogaster__scpr-C__NP_650053.1
OG0000094	Drosophila_sechellia__Lrr47__XP_002036538.1	Drosophila_melanogaster__Lrr47__NP_523539.2
OG0000095	Drosophila_sechellia__mthl12__XP_002031345.1	Drosophila_melanogaster__mthl12__NP_731791.2
OG0000095	Drosophila_sechellia__mthl6__XP_032575083.1	Drosophila_melanogaster__mthl6__NP_788473.1
OG0000095	Drosophila_sechellia__mthl7__XP_002029673.2	Drosophila_melanogaster__mthl7__NP_648181.2
OG0000096	Drosophila_sechellia__LOC6609927__XP_002034577.1	Drosophila_melanogaster__CG10073__NP_001261090.1
OG0000097	Drosophila_sechellia__LOC6615012__XP_002039429.1	Drosophila_melanogaster__CG14219__NP_608322.1
OG0000097	Drosophila_sechellia__LOC6615013__XP_002039430.2	Drosophila_melanogaster__CG14205__NP_608323.1
OG0000098	Drosophila_sechellia__GstE8__XP_002034444.1	Drosophila_melanogaster__GstE8__NP_611330.2
OG0000098	Drosophila_sechellia__GstE7__XP_002034443.1	Drosophila_melanogaster__GstE7__NP_611329.1
OG0000098	Drosophila_sechellia__LOC6609788__XP_002034442.1	Drosophila_melanogaster__GstE5__NP_611327.1
OG0000099	Drosophila_sechellia__LOC6606422__XP_002031226.1	Drosophila_melanogaster__CG9631__NP_650345.1
OG0000099	Drosophila_sechellia__LOC116801552__XP_032577775.1	Drosophila_melanogaster__CG43179__NP_001247094.1
OG0000099	Drosophila_sechellia__LOC116801654__XP_032578430.1	Drosophila_melanogaster__CG43291__NP_001247093.1
OG0000099	Drosophila_sechellia__LOC6606420__XP_002031224.2	Drosophila_melanogaster__CG9616__NP_650347.2
OG0000100	Drosophila_sechellia__LOC6605501__XP_032574553.1	Drosophila_melanogaster__CG32107__NP_001261789.2
OG0000101	Drosophila_sechellia__LOC116802298__XP_032582248.1	Drosophila_melanogaster__CG42465__NP_001162864.1
OG0000101	Drosophila_sechellia__Sfp24Bb__XP_032579190.1	Drosophila_melanogaster__Sfp24Bb__NP_001162861.1
OG0000101	Drosophila_sechellia__Sfp24Ba__XP_032579115.1	Drosophila_melanogaster__Sfp24Ba__NP_001162859.1
OG0000101	Drosophila_sechellia__Sfp24Bd__XP_032579122.1	Drosophila_melanogaster__Sfp24Bd__NP_001162860.1
OG0000101	Drosophila_sechellia__Sfp24Bc__XP_032579131.1	Drosophila_melanogaster__Sfp24Bc__NP_001162862.1
OG0000103	Drosophila_sechellia__LOC116801300__XP_032575946.1	Drosophila_melanogaster__LysP__NP_476828.1
OG0000104	Drosophila_sechellia__LOC6605076__XP_002029917.1	Drosophila_melanogaster__CG18179__NP_648340.1
OG0000104	Drosophila_sechellia__LOC6605077__XP_002029918.2	Drosophila_melanogaster__CG18180__NP_648341.1
OG0000104	Drosophila_sechellia__LOC6605075__XP_002029916.1	Drosophila_melanogaster__CG8329__NP_648339.1
OG0000106	Drosophila_sechellia__SP1029__XP_002037185.1	Drosophila_melanogaster__SP1029__NP_652618.1
OG0000106	Drosophila_sechellia__LOC6612681__XP_032579275.1	Drosophila_melanogaster__CG31445__NP_651689.1
OG0000107	Drosophila_sechellia__Cyp313a1__XP_002031196.1	Drosophila_melanogaster__Cyp313a1__NP_650368.1
OG0000107	Drosophila_sechellia__LOC6606709__XP_002031508.1	Drosophila_melanogaster__Cyp313a3__NP_650170.2
OG0000107	Drosophila_sechellia__LOC6606710__XP_002031509.1	Drosophila_melanogaster__Cyp313a2__NP_650169.3
OG0000108	Drosophila_sechellia__LOC6619909__XP_002044121.1	Drosophila_melanogaster__CG9360__NP_572746.1
OG0000109	Drosophila_sechellia__LOC6611015__XP_032574180.1	Drosophila_melanogaster__Or65b__NP_729162.3
OG0000109	Drosophila_sechellia__Or65a__XP_032575230.1	Drosophila_melanogaster__Or65a__NP_729161.1
OG0000110	Drosophila_sechellia__Sgs8__XP_002030116.1	Drosophila_melanogaster__Sgs8__NP_476719.2
OG0000110	Drosophila_sechellia__LOC6605279__XP_002030117.1	Drosophila_melanogaster__Sgs7__NP_476718.1
OG0000110	Drosophila_sechellia__Sgs3__XP_032574284.1	Drosophila_melanogaster__Sgs3__NP_524024.1
OG0000111	Drosophila_sechellia__LOC6609489__XP_002034174.2	Drosophila_melanogaster__CG5267__NP_611154.2
OG0000111	Drosophila_sechellia__LOC6605768__XP_002030583.1	Drosophila_melanogaster__CG33259__NP_996090.1
OG0000111	Drosophila_sechellia__Acp62F__XP_002035095.1	Drosophila_melanogaster__Acp62F__NP_523892.1
OG0000111	Drosophila_sechellia__LOC116800671__XP_032572823.1	Drosophila_melanogaster__CG34189__NP_001097347.1
OG0000112	Drosophila_sechellia__IM33__XP_002037748.1	Drosophila_melanogaster__IM33__NP_608800.1
OG0000112	Drosophila_sechellia__LOC116802303__XP_032582287.1	Drosophila_melanogaster__CG42464__NP_001162863.1
OG0000112	Drosophila_sechellia__LOC116801778__XP_032579140.1	Drosophila_melanogaster__CG43165__NP_001245858.1
OG0000113	Drosophila_sechellia__LOC6607444__XP_002032213.1, Drosophila_sechellia__LOC116802619__XP_032582921.1	Drosophila_melanogaster__tHMG2__NP_001163689.1, Drosophila_melanogaster__tHMG1__NP_651055.1
OG0000114	Drosophila_sechellia__LOC6619759__XP_002043973.2	Drosophila_melanogaster__CG10993__NP_572923.1, Drosophila_melanogaster__CG46506__NP_001401065.1, Drosophila_melanogaster__CG46521__NP_001401080.1, Drosophila_melanogaster__CG46507__NP_001401066.1, Drosophila_melanogaster__CG40813__NP_001104071.2, Drosophila_melanogaster__CG46504__NP_001401063.1, Drosophila_melanogaster__CG46512__NP_001401071.1, Drosophila_melanogaster__CG46508__NP_001401067.1, Drosophila_melanogaster__CG46513__NP_001401072.1, Drosophila_melanogaster__CG46517__NP_001401076.1, Drosophila_melanogaster__CG46519__NP_001401078.1, Drosophila_melanogaster__CG41562__NP_001104090.1, Drosophila_melanogaster__CG46505__NP_001401064.1, Drosophila_melanogaster__CG46514__NP_001401073.1, Drosophila_melanogaster__CG46515__NP_001401074.1, Drosophila_melanogaster__CG46516__NP_001401075.1, Drosophila_melanogaster__CG46518__NP_001401077.1, Drosophila_melanogaster__CG46520__NP_001401079.1, Drosophila_melanogaster__CG46522__NP_001401081.1, Drosophila_melanogaster__CG46511__NP_001401070.1, Drosophila_melanogaster__CG46509__NP_001401068.1, Drosophila_melanogaster__CG46510__NP_001401069.1, Drosophila_melanogaster__CG32708__NP_727306.1
OG0000115	Drosophila_sechellia__Arts__XP_032574052.1	Drosophila_melanogaster__Apl__NP_730182.1, Drosophila_melanogaster__Arts__NP_001401038.1
OG0000116	Drosophila_sechellia__CheB42b__XP_002032666.2	Drosophila_melanogaster__CheB42b__NP_995763.1
OG0000116	Drosophila_sechellia__CheB38c__XP_032577814.1	Drosophila_melanogaster__CheB38c__NP_610061.2
OG0000116	Drosophila_sechellia__CheB42c__XP_002032667.1	Drosophila_melanogaster__CheB42c__NP_995764.2
OG0000117	Drosophila_sechellia__LOC6608468__XP_002033202.2	Drosophila_melanogaster__CG12917__NP_610558.2
OG0000117	Drosophila_sechellia__LOC6612597__XP_002037102.1	Drosophila_melanogaster__CG14062__NP_001034074.1
OG0000118	Drosophila_sechellia__Drs__XP_002035197.1	Drosophila_melanogaster__Drs__NP_523901.1
OG0000118	Drosophila_sechellia__Drsl1__XP_002035194.1	Drosophila_melanogaster__Drsl1__NP_728872.1
OG0000118	Drosophila_sechellia__Drsl5__XP_002035186.1	Drosophila_melanogaster__Drsl5__NP_647803.1
OG0000118	Drosophila_sechellia__Drsl6__XP_002035195.1	Drosophila_melanogaster__Drsl6__NP_728873.1
OG0000120	Drosophila_sechellia__LOC6608513__XP_002033247.2, Drosophila_sechellia__Prx6b__XP_002033246.1, Drosophila_sechellia__Prx6c__XP_002033243.1	Drosophila_melanogaster__CG12896__NP_610584.2, Drosophila_melanogaster__Prx6b__NP_724931.1, Drosophila_melanogaster__Prx6c__NP_523683.1
OG0000121	Drosophila_sechellia__alpha4GT1__XP_002037670.1	Drosophila_melanogaster__alpha4GT1__NP_608737.1
OG0000121	Drosophila_sechellia__alpha4GT2__XP_002041304.1	Drosophila_melanogaster__alpha4GT2__NP_651434.3
OG0000122	Drosophila_sechellia__LOC6606931__XP_002031725.1	Drosophila_melanogaster__CG14689__NP_650009.1
OG0000122	Drosophila_sechellia__LOC6606936__XP_002031730.1	Drosophila_melanogaster__CG31391__NP_731491.2
OG0000122	Drosophila_sechellia__LOC6606935__XP_002031729.1	Drosophila_melanogaster__CG31467__NP_731492.1
OG0000123	Drosophila_sechellia__LOC6619697__XP_002043912.1	Drosophila_melanogaster__CG11878__NP_651369.1
OG0000124	Drosophila_sechellia__TotX__XP_002043412.1	Drosophila_melanogaster__TotX__NP_536781.2
OG0000124	Drosophila_sechellia__TotM__XP_032570331.1	Drosophila_melanogaster__TotM__NP_523482.1
OG0000124	Drosophila_sechellia__TotE__XP_002039169.2	Drosophila_melanogaster__TotE__NP_788077.2
OG0000124	Drosophila_sechellia__TotF__XP_032569909.1	Drosophila_melanogaster__TotF__NP_536780.3
OG0000126	Drosophila_sechellia__LOC6617451__XP_002041768.1	Drosophila_melanogaster__CG4259__NP_608645.1
OG0000126	Drosophila_sechellia__LOC6611386__XP_002035931.1	Drosophila_melanogaster__CG18477__NP_609763.1, Drosophila_melanogaster__CG31780__NP_723920.1
OG0000126	Drosophila_sechellia__LOC6613654__XP_002038124.2	Drosophila_melanogaster__CG4793__NP_723941.2
OG0000127	Drosophila_sechellia__LOC6606809__XP_002031606.1	Drosophila_melanogaster__CG6790__NP_650087.2
OG0000127	Drosophila_sechellia__LOC6607482__XP_002032251.1	Drosophila_melanogaster__CG4907__NP_651086.1
OG0000127	Drosophila_sechellia__LOC6617181__XP_002041508.2	Drosophila_melanogaster__CG13978__NP_651562.2
OG0000128	Drosophila_sechellia__Ugt35B1__XP_002031668.1	Drosophila_melanogaster__Ugt35B1__NP_524313.2
OG0000128	Drosophila_sechellia__Ugt35D1__XP_002037471.1	Drosophila_melanogaster__Ugt35D1__NP_651866.1
OG0000128	Drosophila_sechellia__Ugt35E1__XP_032576948.1	Drosophila_melanogaster__Ugt35E1__NP_652622.3
OG0000129	Drosophila_sechellia__Art1__XP_032578905.1	Drosophila_melanogaster__Art1__NP_650017.1
OG0000129	Drosophila_sechellia__Art2__XP_002037800.1	Drosophila_melanogaster__Art2__NP_608821.1
OG0000129	Drosophila_sechellia__Art6__XP_032577463.1	Drosophila_melanogaster__Art6__NP_650322.1
OG0000130	Drosophila_sechellia__LOC6618629__XP_002042888.1	Drosophila_melanogaster__CG15717__NP_572856.1
OG0000130	Drosophila_sechellia__LOC6618754__XP_002043012.2	Drosophila_melanogaster__CG12516__NP_651615.2
OG0000130	Drosophila_sechellia__LOC6614127__XP_002038580.2	Drosophila_melanogaster__CG2336__NP_731094.3
OG0000131	Drosophila_sechellia__LOC6611295__XP_002035842.1	Drosophila_melanogaster__CG15282__NP_609716.2
OG0000131	Drosophila_sechellia__LOC6613691__XP_002038161.1	Drosophila_melanogaster__CG4440__NP_652577.1
OG0000131	Drosophila_sechellia__LOC6611300__XP_002035847.1	Drosophila_melanogaster__CG31775__NP_723882.1, Drosophila_melanogaster__CG42586__NP_001162978.1
OG0000132	Drosophila_sechellia__LOC6614497__XP_002038930.2	Drosophila_melanogaster__CG15143__NP_609848.1
OG0000132	Drosophila_sechellia__LOC6614499__XP_002038932.1	Drosophila_melanogaster__CG15145__NP_609850.2
OG0000132	Drosophila_sechellia__LOC6614498__XP_032583307.1	Drosophila_melanogaster__CG15144__NP_609849.2
OG0000133	Drosophila_sechellia__LOC6618369__XP_002042639.1	Drosophila_melanogaster__CG18223__NP_649077.1
OG0000133	Drosophila_sechellia__LOC6604994__XP_002029837.1	Drosophila_melanogaster__CG4477__NP_648295.1
OG0000133	Drosophila_sechellia__LOC6615593__XP_002039967.2	Drosophila_melanogaster__CG13527__NP_001286744.1
OG0000134	Drosophila_sechellia__Cyp4e3__XP_002036369.2	Drosophila_melanogaster__Cyp4e3__NP_523527.1
OG0000135	Drosophila_sechellia__LOC6606383__XP_002031188.1	Drosophila_melanogaster__CG31313__NP_731919.1
OG0000135	Drosophila_sechellia__LOC6606381__XP_002031186.1, Drosophila_sechellia__LOC6621300__XP_002045474.2	Drosophila_melanogaster__Cys__NP_476856.1
OG0000135	Drosophila_sechellia__LOC6606382__XP_002031187.1, Drosophila_sechellia__LOC6621299__XP_002045475.2	Drosophila_melanogaster__CG8066__NP_650374.1
