Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0000056	Drosophila_sechellia__LOC116802425__XP_032582797.1, Drosophila_sechellia__LOC116802421__XP_032582792.1, Drosophila_sechellia__LOC116802667__XP_032582925.1, Drosophila_sechellia__LOC116803491__XP_032583076.1, Drosophila_sechellia__LOC116803492__XP_032583078.1, Drosophila_sechellia__LOC116801305__XP_032575987.1, Drosophila_sechellia__LOC116802422__XP_032582793.1, Drosophila_sechellia__LOC116802415__XP_032582784.1, Drosophila_sechellia__LOC116802420__XP_032582791.1	Drosophila_willistoni__LOC124461285__XP_046868781.1
OG0000056	Drosophila_sechellia__LOC116803251__XP_032582998.1	Drosophila_willistoni__LOC124461545__XP_046869011.1, Drosophila_willistoni__LOC124461308__XP_046868796.1
OG0000057	Drosophila_sechellia__LOC6616966__XP_002041294.1, Drosophila_sechellia__LOC116801688__XP_032578651.1, Drosophila_sechellia__LOC6606023__XP_002030834.1, Drosophila_sechellia__LOC6616963__XP_032578652.1, Drosophila_sechellia__LOC6616965__XP_002041293.1, Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_willistoni__LOC111519392__XP_023035652.2, Drosophila_willistoni__LOC6650218__XP_002073969.4
OG0000060	Drosophila_sechellia__Ugt37B1__XP_002038072.1	Drosophila_willistoni__LOC6642671__XP_002065299.4
OG0000061	Drosophila_sechellia__Ugt303A1__XP_002031664.2	Drosophila_willistoni__LOC26529909__XP_023036254.2, Drosophila_willistoni__LOC6650080__XP_046865337.1, Drosophila_willistoni__LOC6650083__XP_023036445.1, Drosophila_willistoni__LOC6650082__XP_023036140.1, Drosophila_willistoni__LOC6650084__XP_023036207.2
OG0000061	Drosophila_sechellia__LOC6607586__XP_032577821.1, Drosophila_sechellia__LOC6607587__XP_002032356.1	Drosophila_willistoni__LOC6648660__XP_023034773.1, Drosophila_willistoni__LOC6651567__XP_023036209.2
OG0000062	Drosophila_sechellia__Ir52a__XP_032571520.1, Drosophila_sechellia__LOC6609291__XP_032572970.1, Drosophila_sechellia__LOC116800670__XP_032572807.1, Drosophila_sechellia__Ir52d__XP_002033983.1, Drosophila_sechellia__Ir52c__XP_002033982.2	Drosophila_willistoni__LOC6652343__XP_002074694.2
OG0000063	Drosophila_sechellia__LOC116800706__XP_032573066.1, Drosophila_sechellia__LOC6608650__XP_002033384.1	Drosophila_willistoni__LOC6640085__XP_002063596.1, Drosophila_willistoni__LOC111519809__XP_023037610.1, Drosophila_willistoni__LOC6639799__XP_002062899.1, Drosophila_willistoni__LOC6639800__XP_002062900.1, Drosophila_willistoni__LOC6639707__XP_002062863.2
OG0000064	Drosophila_sechellia__LOC6610979__XP_002035536.1, Drosophila_sechellia__LOC6610976__XP_002035533.2, Drosophila_sechellia__LOC6610978__XP_002035535.1	Drosophila_willistoni__LOC6639462__XP_002061948.1, Drosophila_willistoni__LOC6639463__XP_002061949.1
OG0000065	Drosophila_sechellia__LOC6614351__XP_032576696.1	Drosophila_willistoni__LOC6650832__XP_015032287.1
OG0000067	Drosophila_sechellia__Gr22e__XP_002041733.1	Drosophila_willistoni__LOC111518569__XP_023031539.1, Drosophila_willistoni__LOC111518570__XP_023031540.1
OG0000067	Drosophila_sechellia__Gr22a__XP_032569960.1	Drosophila_willistoni__LOC111518566__XP_023031533.1, Drosophila_willistoni__LOC26530286__XP_046866600.1
OG0000067	Drosophila_sechellia__Gr22f__XP_032582457.1	Drosophila_willistoni__LOC6642137__XP_002065639.2
OG0000068	Drosophila_sechellia__Rdh1__XP_002032782.1	Drosophila_willistoni__LOC6646242__XP_002068855.1
OG0000068	Drosophila_sechellia__LOC6608032__XP_002032780.1	Drosophila_willistoni__LOC26530018__XP_015033982.2, Drosophila_willistoni__LOC6642799__XP_002065321.2, Drosophila_willistoni__LOC6642626__XP_002065322.1, Drosophila_willistoni__LOC6642628__XP_023031495.1, Drosophila_willistoni__LOC6646241__XP_002068854.2
OG0000068	Drosophila_sechellia__LOC6608030__XP_032572867.1	Drosophila_willistoni__LOC6646097__XP_015033169.1
OG0000069	Drosophila_sechellia__ACXE__XP_002042092.1, Drosophila_sechellia__ACXC__XP_002042089.1, Drosophila_sechellia__ACXB__XP_002042090.1, Drosophila_sechellia__ACXA__XP_032583103.1	Drosophila_willistoni__LOC6642514__XP_002065631.2
OG0000070	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1	Drosophila_willistoni__LOC6643017__XP_023031992.1
OG0000071	Drosophila_sechellia__LOC6608949__XP_032572271.1	Drosophila_willistoni__LOC26529196__XP_015032286.1, Drosophila_willistoni__LOC6651731__XP_002074146.2
OG0000073	Drosophila_sechellia__LOC6609570__XP_002034249.1	Drosophila_willistoni__LOC124460150__XP_046866382.1
OG0000073	Drosophila_sechellia__LOC6609571__XP_002034250.1	Drosophila_willistoni__LOC6646131__XP_002068722.4
OG0000073	Drosophila_sechellia__LOC6609572__XP_002034251.1	Drosophila_willistoni__LOC6646170__XP_023033666.1
OG0000074	Drosophila_sechellia__Eig71Ek__XP_002030630.1	Drosophila_willistoni__LOC26530017__XP_015033794.2
OG0000074	Drosophila_sechellia__Eig71Eb__XP_002030623.1, Drosophila_sechellia__Eig71Ec__XP_002030624.1	Drosophila_willistoni__LOC6642977__XP_002065910.3
OG0000075	Drosophila_sechellia__CecB__XP_002037340.1, Drosophila_sechellia__LOC6612847__XP_002037341.1, Drosophila_sechellia__LOC6612845__XP_002037339.1	Drosophila_willistoni__LOC6650784__XP_002073448.1, Drosophila_willistoni__LOC6650783__XP_002073447.1
OG0000076	Drosophila_sechellia__LOC6617885__XP_002042193.1, Drosophila_sechellia__LOC6617884__XP_002042192.1, Drosophila_sechellia__LOC6617888__XP_002042196.2, Drosophila_sechellia__LOC6617886__XP_002042194.1	Drosophila_willistoni__LOC6642093__XP_002065096.1, Drosophila_willistoni__LOC6641825__XP_002065095.2
OG0000077	Drosophila_sechellia__LOC6605925__XP_002030738.1	Drosophila_willistoni__LOC6638736__XP_002062631.1, Drosophila_willistoni__LOC6638737__XP_002062632.1
OG0000077	Drosophila_sechellia__LOC6605926__XP_002030739.1	Drosophila_willistoni__LOC6638541__XP_002062630.1
OG0000077	Drosophila_sechellia__LOC6605923__XP_002030736.1	Drosophila_willistoni__LOC6638738__XP_046868079.1
OG0000078	Drosophila_sechellia__LOC6618165__XP_002042443.1, Drosophila_sechellia__LOC6618166__XP_002042444.1, Drosophila_sechellia__LOC6618167__XP_002042445.2	Drosophila_willistoni__LOC124460563__XP_046867561.1
OG0000078	Drosophila_sechellia__LOC116802209__XP_032581813.1, Drosophila_sechellia__LOC116800943__XP_032573615.1	Drosophila_willistoni__LOC26529691__XP_015033956.1, Drosophila_willistoni__LOC26529839__XP_015033967.2, Drosophila_willistoni__LOC6642047__XP_002065245.1
OG0000079	Drosophila_sechellia__LOC6612068__XP_002036585.1	Drosophila_willistoni__LOC26529619__XP_015034057.1, Drosophila_willistoni__LOC26530191__XP_015034070.2
OG0000079	Drosophila_sechellia__LOC6617381__XP_002041706.1	Drosophila_willistoni__LOC6642551__XP_002064932.1
OG0000079	Drosophila_sechellia__LOC6617379__XP_002041704.2	Drosophila_willistoni__LOC6642405__XP_002064930.1
OG0000081	Drosophila_sechellia__Toll-4__XP_002036305.2	Drosophila_willistoni__LOC124459704__XP_046865206.1, Drosophila_willistoni__LOC111518557__XP_023031489.1, Drosophila_willistoni__LOC26529269__XP_015033567.1, Drosophila_willistoni__LOC111519151__XP_023034022.2, Drosophila_willistoni__LOC124462108__XP_046869472.1, Drosophila_willistoni__LOC6643607__XP_002066376.1, Drosophila_willistoni__LOC6643606__XP_046866995.1, Drosophila_willistoni__LOC6643628__XP_046866994.1, Drosophila_willistoni__LOC26530114__XP_015034425.3, Drosophila_willistoni__LOC26528902__XP_015033901.2, Drosophila_willistoni__LOC26529288__XP_015033928.1, Drosophila_willistoni__LOC26530256__XP_046866425.1, Drosophila_willistoni__LOC6642539__XP_002065131.1
OG0000082	Drosophila_sechellia__LOC116801955__XP_032580117.1	Drosophila_willistoni__LOC6639861__XP_002062793.1, Drosophila_willistoni__LOC124460220__XP_046866632.1, Drosophila_willistoni__LOC111518544__XP_046866645.1, Drosophila_willistoni__LOC124460251__XP_046866717.1, Drosophila_willistoni__LOC111518545__XP_023031429.1, Drosophila_willistoni__LOC124460255__XP_046866723.1, Drosophila_willistoni__LOC124460278__XP_046866766.1, Drosophila_willistoni__LOC124459851__XP_046865564.1, Drosophila_willistoni__LOC124460230__XP_046866663.1, Drosophila_willistoni__LOC111519586__XP_023036899.1, Drosophila_willistoni__LOC124459947__XP_046865776.1, Drosophila_willistoni__LOC111519590__XP_023036918.2, Drosophila_willistoni__LOC6652515__XP_002074717.2, Drosophila_willistoni__LOC6652277__XP_023036913.1, Drosophila_willistoni__LOC111518814__XP_046865503.1, Drosophila_willistoni__LOC124459844__XP_046865551.1, Drosophila_willistoni__LOC6652152__XP_046865777.1
OG0000083	Drosophila_sechellia__LOC6608818__XP_032571424.1, Drosophila_sechellia__LOC6608819__XP_002033533.2, Drosophila_sechellia__LOC6608820__XP_032571616.1	Drosophila_willistoni__LOC6652393__XP_002074795.2
OG0000083	Drosophila_sechellia__LOC6608817__XP_032571423.1	Drosophila_willistoni__LOC6652457__XP_002074591.2
OG0000085	Drosophila_sechellia__Eig71Ef__XP_002030627.1	Drosophila_willistoni__LOC6642975__XP_002065908.1
OG0000085	Drosophila_sechellia__Eig71Ej__XP_002030629.1	Drosophila_willistoni__LOC6642973__XP_002065906.1
OG0000085	Drosophila_sechellia__Eig71Ed__XP_002030625.1, Drosophila_sechellia__Eig71Ea__XP_002030622.1	Drosophila_willistoni__LOC124460753__XP_046868260.1
OG0000086	Drosophila_sechellia__LOC116800964__XP_032573791.1, Drosophila_sechellia__LOC116801306__XP_032575998.1	Drosophila_willistoni__LOC26530069__XP_015033089.1
OG0000086	Drosophila_sechellia__LOC6605884__XP_032575999.1, Drosophila_sechellia__dls__XP_032575997.1	Drosophila_willistoni__LOC124460648__XP_046867856.1, Drosophila_willistoni__LOC6646438__XP_046867855.1
OG0000087	Drosophila_sechellia__LOC6607340__XP_002032113.1, Drosophila_sechellia__Gr92a__XP_002043514.1, Drosophila_sechellia__LOC6607339__XP_002032112.1	Drosophila_willistoni__LOC6650446__XP_002073665.2
OG0000088	Drosophila_sechellia__Sr-CIII__XP_002037786.1, Drosophila_sechellia__Sr-CIV__XP_002037730.2, Drosophila_sechellia__Sr-CII__XP_032572405.1, Drosophila_sechellia__Sr-CI__XP_002037787.1	Drosophila_willistoni__LOC6641640__XP_023031201.1
OG0000090	Drosophila_sechellia__LOC6606689__XP_002031489.2, Drosophila_sechellia__LOC6606688__XP_002031488.1	Drosophila_willistoni__LOC6647123__XP_002070110.2, Drosophila_willistoni__LOC6646975__XP_023034680.1, Drosophila_willistoni__LOC6647121__XP_002070108.3
OG0000091	Drosophila_sechellia__TwdlN__XP_002041393.1	Drosophila_willistoni__LOC6650498__XP_002073119.1
OG0000092	Drosophila_sechellia__elfless__XP_002038950.2	Drosophila_willistoni__LOC26528967__XP_015034618.2, Drosophila_willistoni__LOC124462132__XP_046869648.1
OG0000093	Drosophila_sechellia__LOC6606857__XP_032576542.1, Drosophila_sechellia__LOC6606844__XP_032578755.1, Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1	Drosophila_willistoni__LOC6650522__XP_002073811.1, Drosophila_willistoni__LOC6650275__XP_002073174.1, Drosophila_willistoni__LOC6650276__XP_002073175.1
OG0000094	Drosophila_sechellia__Lrr47__XP_002036538.1	Drosophila_willistoni__LOC26529335__XP_046868768.1, Drosophila_willistoni__LOC124461703__XP_046869163.1, Drosophila_willistoni__LOC26530177__XP_023037290.2, Drosophila_willistoni__LOC124461403__XP_046868888.1, Drosophila_willistoni__LOC124461468__XP_046868948.1, Drosophila_willistoni__LOC26529774__XP_046868762.1, Drosophila_willistoni__LOC26529484__XP_046868764.1, Drosophila_willistoni__LOC124461463__XP_046868946.1, Drosophila_willistoni__LOC111519767__XP_046868974.1, Drosophila_willistoni__LOC124461510__XP_046868972.1, Drosophila_willistoni__LOC124461492__XP_046868961.1, Drosophila_willistoni__LOC124461307__XP_046868795.1, Drosophila_willistoni__LOC124461698__XP_046869160.1, Drosophila_willistoni__LOC26529710__XP_046869159.1, Drosophila_willistoni__LOC124461077__XP_046868620.1, Drosophila_willistoni__LOC124461265__XP_046868765.1, Drosophila_willistoni__LOC124460837__XP_046868373.1, Drosophila_willistoni__LOC124461471__XP_046868951.1, Drosophila_willistoni__LOC124461697__XP_046869158.1, Drosophila_willistoni__LOC124461266__XP_046868766.1, Drosophila_willistoni__LOC124461267__XP_046868767.1, Drosophila_willistoni__LOC6642619__XP_002065574.1, Drosophila_willistoni__LOC6641875__XP_002065573.2, Drosophila_willistoni__LOC6653594__XP_046868952.1, Drosophila_willistoni__LOC6637696__XP_023035411.2, Drosophila_willistoni__LOC111519768__XP_046868959.1, Drosophila_willistoni__LOC6637527__XP_046868960.1, Drosophila_willistoni__LOC111518352__XP_046868743.1
OG0000096	Drosophila_sechellia__LOC6609927__XP_002034577.1	Drosophila_willistoni__LOC6638339__XP_023033288.1
OG0000097	Drosophila_sechellia__LOC6615012__XP_002039429.1, Drosophila_sechellia__LOC6615013__XP_002039430.2	Drosophila_willistoni__LOC111519324__XP_046868380.1, Drosophila_willistoni__LOC6648309__XP_002070855.1, Drosophila_willistoni__LOC6649778__XP_046865193.1, Drosophila_willistoni__LOC6650133__XP_023036122.1, Drosophila_willistoni__LOC6648311__XP_023035094.2, Drosophila_willistoni__LOC6651482__XP_046865288.1
OG0000098	Drosophila_sechellia__GstE8__XP_002034444.1, Drosophila_sechellia__GstE7__XP_002034443.1, Drosophila_sechellia__LOC6609788__XP_002034442.1	Drosophila_willistoni__LOC6652292__XP_002074748.1, Drosophila_willistoni__LOC6652293__XP_002074749.1, Drosophila_willistoni__LOC6652294__XP_002074750.1
OG0000099	Drosophila_sechellia__LOC6606422__XP_002031226.1, Drosophila_sechellia__LOC116801552__XP_032577775.1, Drosophila_sechellia__LOC116801654__XP_032578430.1, Drosophila_sechellia__LOC6606420__XP_002031224.2, Drosophila_sechellia__LOC116801723__XP_032578778.1	Drosophila_willistoni__LOC6647384__XP_023034263.1
OG0000100	Drosophila_sechellia__LOC6605501__XP_032574553.1	Drosophila_willistoni__LOC111519438__XP_023036166.2, Drosophila_willistoni__LOC26529009__XP_046866785.1, Drosophila_willistoni__LOC124460282__XP_046866773.1, Drosophila_willistoni__LOC111518597__XP_046866737.1, Drosophila_willistoni__LOC111519604__XP_023036974.2
OG0000101	Drosophila_sechellia__LOC116802298__XP_032582248.1, Drosophila_sechellia__Sfp24Bb__XP_032579190.1, Drosophila_sechellia__Sfp24Ba__XP_032579115.1, Drosophila_sechellia__Sfp24Bd__XP_032579122.1, Drosophila_sechellia__Sfp24Bc__XP_032579131.1	Drosophila_willistoni__LOC124460192__XP_046866556.1, Drosophila_willistoni__LOC111519352__XP_023035512.2, Drosophila_willistoni__LOC111518841__XP_046866627.1, Drosophila_willistoni__LOC124460215__XP_046866628.1
OG0000104	Drosophila_sechellia__LOC6605076__XP_002029917.1, Drosophila_sechellia__LOC6605077__XP_002029918.2, Drosophila_sechellia__LOC6605075__XP_002029916.1	Drosophila_willistoni__LOC6639562__XP_002062501.1, Drosophila_willistoni__LOC111519761__XP_023037436.1, Drosophila_willistoni__LOC26529378__XP_015034641.1
OG0000106	Drosophila_sechellia__SP1029__XP_002037185.1, Drosophila_sechellia__LOC6612681__XP_032579275.1	Drosophila_willistoni__LOC6649796__XP_002072118.2
OG0000107	Drosophila_sechellia__Cyp313a1__XP_002031196.1, Drosophila_sechellia__LOC6606709__XP_002031508.1, Drosophila_sechellia__LOC6606710__XP_002031509.1	Drosophila_willistoni__LOC26529225__XP_015032955.2, Drosophila_willistoni__LOC6648118__XP_015032853.2, Drosophila_willistoni__LOC6648119__XP_015032852.3
OG0000108	Drosophila_sechellia__LOC6614041__XP_002038495.1	Drosophila_willistoni__LOC6644628__XP_023032803.1
OG0000108	Drosophila_sechellia__LOC6619909__XP_002044121.1	Drosophila_willistoni__LOC124459669__XP_046867452.1, Drosophila_willistoni__LOC124459756__XP_046865320.1, Drosophila_willistoni__LOC124459754__XP_046865318.1, Drosophila_willistoni__LOC124460518__XP_046867453.1, Drosophila_willistoni__LOC6650327__XP_002073656.1, Drosophila_willistoni__LOC6650328__XP_002073657.1, Drosophila_willistoni__LOC124459755__XP_046865319.1, Drosophila_willistoni__LOC6650586__XP_046867449.1, Drosophila_willistoni__LOC6650587__XP_002073655.1
OG0000109	Drosophila_sechellia__LOC6611015__XP_032574180.1, Drosophila_sechellia__Or65a__XP_032575230.1	Drosophila_willistoni__LOC6638780__XP_002062074.1, Drosophila_willistoni__LOC6638931__XP_002062073.2
OG0000110	Drosophila_sechellia__Sgs8__XP_002030116.1, Drosophila_sechellia__LOC6605279__XP_002030117.1	Drosophila_willistoni__LOC124462139__XP_046869663.1, Drosophila_willistoni__LOC124462140__XP_046869665.1
OG0000110	Drosophila_sechellia__Sgs3__XP_032574284.1	Drosophila_willistoni__LOC124459784__XP_046865362.1
OG0000111	Drosophila_sechellia__LOC6609489__XP_002034174.2	Drosophila_willistoni__LOC6637866__XP_002061035.3
OG0000111	Drosophila_sechellia__LOC6605768__XP_002030583.1, Drosophila_sechellia__Acp62F__XP_002035095.1	Drosophila_willistoni__LOC111518412__XP_023030753.2
OG0000112	Drosophila_sechellia__IM33__XP_002037748.1, Drosophila_sechellia__LOC116802303__XP_032582287.1, Drosophila_sechellia__LOC116801778__XP_032579140.1	Drosophila_willistoni__LOC26529773__XP_015033964.1, Drosophila_willistoni__LOC26529585__XP_015033947.2, Drosophila_willistoni__LOC26528748__XP_015033889.1, Drosophila_willistoni__LOC26529866__XP_046866560.1, Drosophila_willistoni__LOC124460193__XP_046866557.1, Drosophila_willistoni__LOC124460194__XP_046866558.1, Drosophila_willistoni__LOC124460195__XP_046866559.1, Drosophila_willistoni__LOC26529382__XP_015033935.1
OG0000114	Drosophila_sechellia__LOC6619759__XP_002043973.2	Drosophila_willistoni__LOC6648478__XP_002070970.2
OG0000115	Drosophila_sechellia__Arts__XP_032574052.1	Drosophila_willistoni__LOC6643191__XP_002066007.1, Drosophila_willistoni__LOC6652971__XP_015031914.3, Drosophila_willistoni__LOC124460539__XP_046867517.1, Drosophila_willistoni__LOC124460541__XP_046867520.1
OG0000116	Drosophila_sechellia__CheB42b__XP_002032666.2, Drosophila_sechellia__CheB38c__XP_032577814.1, Drosophila_sechellia__CheB42c__XP_002032667.1	Drosophila_willistoni__LOC6640621__XP_002063145.1
OG0000117	Drosophila_sechellia__LOC6612596__XP_002037101.1	Drosophila_willistoni__LOC6646880__XP_002070513.1
OG0000117	Drosophila_sechellia__LOC6612597__XP_002037102.1	Drosophila_willistoni__LOC6646881__XP_002070514.1
OG0000120	Drosophila_sechellia__LOC6608513__XP_002033247.2, Drosophila_sechellia__Prx6b__XP_002033246.1, Drosophila_sechellia__Prx6c__XP_002033243.1	Drosophila_willistoni__LOC6646212__XP_046866276.1, Drosophila_willistoni__LOC6646213__XP_002068871.1
OG0000121	Drosophila_sechellia__alpha4GT1__XP_002037670.1, Drosophila_sechellia__alpha4GT2__XP_002041304.1	Drosophila_willistoni__LOC6642353__XP_002064896.1
OG0000122	Drosophila_sechellia__LOC6606931__XP_002031725.1, Drosophila_sechellia__LOC6606936__XP_002031730.1, Drosophila_sechellia__LOC6606935__XP_002031729.1	Drosophila_willistoni__LOC6647648__XP_002069970.1
OG0000123	Drosophila_sechellia__LOC6619697__XP_002043912.1, Drosophila_sechellia__LOC116801809__XP_032579435.1, Drosophila_sechellia__LOC6619694__XP_032579434.1	Drosophila_willistoni__LOC6651255__XP_002073862.1
