Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0000056	Drosophila_sechellia__LOC116803251__XP_032582998.1, Drosophila_sechellia__LOC116801622__XP_032578237.1, Drosophila_sechellia__LOC116801268__XP_032575538.1, Drosophila_sechellia__LOC116801267__XP_032575537.1	Drosophila_simulans__LOC120285058__XP_039151586.1, Drosophila_simulans__LOC120285319__XP_039153155.1, Drosophila_simulans__LOC123327037__XP_044779543.1
OG0000057	Drosophila_sechellia__LOC6616966__XP_002041294.1	Drosophila_simulans__LOC6729661__XP_002104967.1
OG0000057	Drosophila_sechellia__LOC116801688__XP_032578651.1	Drosophila_simulans__LOC6729658__XP_002104964.1
OG0000057	Drosophila_sechellia__LOC6606023__XP_002030834.1	Drosophila_simulans__LOC6738396__XP_002085205.1
OG0000057	Drosophila_sechellia__LOC6616965__XP_002041293.1	Drosophila_simulans__LOC6729660__XP_002104966.1
OG0000057	Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_simulans__LOC6729659__XP_002104965.1
OG0000058	Drosophila_sechellia__LOC6615930__XP_002040298.1	Drosophila_simulans__LOC6724834__XP_002105874.1
OG0000058	Drosophila_sechellia__LOC6615916__XP_002040284.1	Drosophila_simulans__LOC6724822__XP_002105863.1
OG0000058	Drosophila_sechellia__LOC116802149__XP_032581360.1, Drosophila_sechellia__LOC6615889__XP_002040259.1	Drosophila_simulans__LOC6724800__XP_002105842.1
OG0000058	Drosophila_sechellia__LOC6615944__XP_002040311.1, Drosophila_sechellia__LOC6615945__XP_002040312.1	Drosophila_simulans__LOC27207835__XP_016037624.1
OG0000060	Drosophila_sechellia__Ugt37B1__XP_002038072.1	Drosophila_simulans__LOC6731186__XP_002078345.3
OG0000061	Drosophila_sechellia__Ugt303A1__XP_002031664.2	Drosophila_simulans__LOC6728563__XP_002103904.2
OG0000061	Drosophila_sechellia__LOC6607586__XP_032577821.1	Drosophila_simulans__LOC6729242__XP_002104563.2
OG0000061	Drosophila_sechellia__LOC6607587__XP_002032356.1	Drosophila_simulans__LOC6729243__XP_016035898.1
OG0000062	Drosophila_sechellia__Ir52a__XP_032571520.1	Drosophila_simulans__LOC6734623__XP_002081631.2
OG0000062	Drosophila_sechellia__LOC6609291__XP_032572970.1	Drosophila_simulans__LOC27207055__XP_016027776.1
OG0000062	Drosophila_sechellia__LOC116800670__XP_032572807.1	Drosophila_simulans__LOC27209173__XP_016027774.1
OG0000062	Drosophila_sechellia__Ir52d__XP_002033983.1	Drosophila_simulans__LOC6734624__XP_016027778.1
OG0000062	Drosophila_sechellia__Ir52c__XP_002033982.2	Drosophila_simulans__LOC27207345__XP_016027777.3
OG0000063	Drosophila_sechellia__LOC116800706__XP_032573066.1	Drosophila_simulans__LOC6733991__XP_002081035.1
OG0000063	Drosophila_sechellia__LOC6608650__XP_002033384.1	Drosophila_simulans__LOC27209398__XP_016027021.1
OG0000064	Drosophila_sechellia__LOC6610979__XP_002035536.1	Drosophila_simulans__LOC6740712__XP_002077508.2
OG0000064	Drosophila_sechellia__LOC6610976__XP_002035533.2, Drosophila_sechellia__LOC6610978__XP_002035535.1	Drosophila_simulans__LOC6736975__XP_002083822.1, Drosophila_simulans__LOC120284720__XP_039149125.1, Drosophila_simulans__LOC6736977__XP_016030614.1, Drosophila_simulans__LOC120284721__XP_039149126.1
OG0000065	Drosophila_sechellia__LOC6614351__XP_032576696.1	Drosophila_simulans__LOC6739755__XP_039150533.1
OG0000066	Drosophila_sechellia__LOC6613098__XP_032577468.1	Drosophila_simulans__LOC6730709__XP_016023147.1
OG0000066	Drosophila_sechellia__LOC6616652__XP_032578015.1	Drosophila_simulans__LOC6727612__XP_016034200.1
OG0000067	Drosophila_sechellia__Gr22e__XP_002041733.1	Drosophila_simulans__LOC6730609__XP_002077788.1
OG0000067	Drosophila_sechellia__Gr22a__XP_032569960.1	Drosophila_simulans__LOC6740630__XP_016023047.2
OG0000067	Drosophila_sechellia__Gr22f__XP_032582457.1	Drosophila_simulans__LOC27206529__XP_039151345.1
OG0000068	Drosophila_sechellia__Rdh1__XP_002032782.1	Drosophila_simulans__LOC6733411__XP_016026348.1
OG0000068	Drosophila_sechellia__LOC6608033__XP_002032781.2	Drosophila_simulans__LOC6733410__XP_002080467.1
OG0000068	Drosophila_sechellia__LOC6608032__XP_002032780.1	Drosophila_simulans__LOC6733409__XP_002080466.2
OG0000068	Drosophila_sechellia__LOC6608030__XP_032572867.1	Drosophila_simulans__LOC6733407__XP_039148683.1
OG0000069	Drosophila_sechellia__ACXE__XP_002042092.1	Drosophila_simulans__LOC6732136__XP_016024818.1
OG0000069	Drosophila_sechellia__ACXC__XP_002042089.1	Drosophila_simulans__LOC6732133__XP_002079265.1
OG0000069	Drosophila_sechellia__ACXB__XP_002042090.1	Drosophila_simulans__LOC6732134__XP_016024809.1
OG0000069	Drosophila_sechellia__ACXA__XP_032583103.1	Drosophila_simulans__LOC6732135__XP_002079267.2
OG0000070	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1	Drosophila_simulans__LOC6738676__XP_016032505.1
OG0000071	Drosophila_sechellia__LOC6608949__XP_032572271.1	Drosophila_simulans__LOC6734267__XP_039148445.1
OG0000071	Drosophila_sechellia__LOC6609181__XP_002033872.2	Drosophila_simulans__LOC120284483__XP_039148824.1
OG0000071	Drosophila_sechellia__LOC6607855__XP_002032609.1	Drosophila_simulans__LOC6733233__XP_016026112.1
OG0000071	Drosophila_sechellia__LOC6609243__XP_032571995.1	Drosophila_simulans__LOC6734577__XP_016027701.1
OG0000073	Drosophila_sechellia__LOC6609570__XP_002034249.1	Drosophila_simulans__LOC27206611__XP_016028135.1
OG0000073	Drosophila_sechellia__LOC6609568__XP_002034247.1	Drosophila_simulans__LOC6734883__XP_002081880.1
OG0000073	Drosophila_sechellia__LOC6609571__XP_002034250.1	Drosophila_simulans__LOC6739461__XP_002076361.1
OG0000073	Drosophila_sechellia__LOC6609572__XP_002034251.1	Drosophila_simulans__LOC6734886__XP_002081883.2
OG0000074	Drosophila_sechellia__Eig71Ek__XP_002030630.1	Drosophila_simulans__LOC6738186__XP_002084999.1
OG0000074	Drosophila_sechellia__LOC6605813__XP_002030628.1	Drosophila_simulans__LOC6738182__XP_002084995.1
OG0000074	Drosophila_sechellia__Eig71Eb__XP_002030623.1	Drosophila_simulans__LOC6738177__XP_016032013.1
OG0000074	Drosophila_sechellia__Eig71Ec__XP_002030624.1	Drosophila_simulans__LOC6738178__XP_002084991.3
OG0000075	Drosophila_sechellia__CecB__XP_002037340.1	Drosophila_simulans__LOC6730203__XP_002105488.1
OG0000075	Drosophila_sechellia__LOC6612847__XP_002037341.1	Drosophila_simulans__LOC6730204__XP_002105489.1
OG0000075	Drosophila_sechellia__LOC6612845__XP_002037339.1	Drosophila_simulans__LOC6730202__XP_002105487.1
OG0000076	Drosophila_sechellia__LOC6617885__XP_002042193.1	Drosophila_simulans__LOC6732224__XP_002079353.1
OG0000076	Drosophila_sechellia__LOC6617884__XP_002042192.1	Drosophila_simulans__LOC6732223__XP_002079352.3
OG0000076	Drosophila_sechellia__LOC6617888__XP_002042196.2	Drosophila_simulans__LOC6732227__XP_016024905.2
OG0000076	Drosophila_sechellia__LOC6617886__XP_002042194.1	Drosophila_simulans__LOC27206417__XP_016024904.1
OG0000077	Drosophila_sechellia__LOC6605925__XP_002030738.1	Drosophila_simulans__LOC6738290__XP_002085101.1
OG0000077	Drosophila_sechellia__LOC6605926__XP_002030739.1	Drosophila_simulans__LOC6738291__XP_002085102.1
OG0000077	Drosophila_sechellia__LOC6605924__XP_002030737.1	Drosophila_simulans__LOC6738287__XP_039149226.1
OG0000078	Drosophila_sechellia__Sfp38D__XP_032583113.1	Drosophila_simulans__LOC27208808__XP_016025653.1
OG0000078	Drosophila_sechellia__LOC6618165__XP_002042443.1	Drosophila_simulans__LOC6732963__XP_002080045.1
OG0000078	Drosophila_sechellia__LOC6618166__XP_002042444.1	Drosophila_simulans__LOC6732966__XP_002080048.1
OG0000078	Drosophila_sechellia__LOC6618167__XP_002042445.2	Drosophila_simulans__LOC27209094__XP_016025652.1
OG0000078	Drosophila_sechellia__LOC116802209__XP_032581813.1	Drosophila_simulans__LOC27207774__XP_016038266.1
OG0000078	Drosophila_sechellia__LOC116800943__XP_032573615.1	Drosophila_simulans__LOC27207649__XP_016030247.1
OG0000079	Drosophila_sechellia__LOC6612068__XP_002036585.1	Drosophila_simulans__LOC6731891__XP_016024560.1
OG0000079	Drosophila_sechellia__LOC6617381__XP_002041706.1	Drosophila_simulans__LOC6730578__XP_002077757.3
OG0000079	Drosophila_sechellia__LOC6617379__XP_002041704.2	Drosophila_simulans__LOC6730576__XP_002077755.1
OG0000081	Drosophila_sechellia__Toll-4__XP_002036305.2	Drosophila_simulans__LOC6731601__XP_002078742.3
OG0000082	Drosophila_sechellia__LOC116801955__XP_032580117.1	Drosophila_simulans__LOC27208164__XP_016039920.1
OG0000083	Drosophila_sechellia__LOC6608818__XP_032571424.1	Drosophila_simulans__LOC6734132__XP_016027145.1
OG0000083	Drosophila_sechellia__LOC6608819__XP_002033533.2	Drosophila_simulans__LOC6734133__XP_002081162.3
OG0000083	Drosophila_sechellia__LOC6608820__XP_032571616.1	Drosophila_simulans__LOC6734134__XP_016027146.1
OG0000083	Drosophila_sechellia__LOC6608817__XP_032571423.1	Drosophila_simulans__LOC6734131__XP_002081160.1
OG0000084	Drosophila_sechellia__LOC6614770__XP_032582938.1	Drosophila_simulans__LOC6732895__XP_002080000.2
OG0000084	Drosophila_sechellia__LOC6610321__XP_002034908.2	Drosophila_simulans__LOC6736338__XP_002083215.2
OG0000085	Drosophila_sechellia__Eig71Ef__XP_002030627.1	Drosophila_simulans__LOC6738181__XP_002084994.1
OG0000085	Drosophila_sechellia__Eig71Ej__XP_002030629.1	Drosophila_simulans__LOC6738185__XP_002084998.1
OG0000085	Drosophila_sechellia__Eig71Ed__XP_002030625.1	Drosophila_simulans__LOC6738179__XP_002084992.2
OG0000085	Drosophila_sechellia__Eig71Ea__XP_002030622.1	Drosophila_simulans__LOC6738176__XP_016032012.1
OG0000086	Drosophila_sechellia__LOC116800964__XP_032573791.1	Drosophila_simulans__LOC6738255__XP_044778808.1
OG0000086	Drosophila_sechellia__LOC116801306__XP_032575998.1	Drosophila_simulans__LOC6738256__XP_044779016.1
OG0000086	Drosophila_sechellia__LOC6605884__XP_032575999.1	Drosophila_simulans__LOC6738254__XP_044779027.1
OG0000086	Drosophila_sechellia__dls__XP_032575997.1	Drosophila_simulans__LOC6738257__XP_044779017.1
OG0000087	Drosophila_sechellia__LOC6607340__XP_002032113.1	Drosophila_simulans__LOC6729010__XP_002104331.1
OG0000087	Drosophila_sechellia__Gr92a__XP_002043514.1	Drosophila_simulans__LOC27208071__XP_016033908.1
OG0000087	Drosophila_sechellia__LOC6607339__XP_002032112.1	Drosophila_simulans__LOC27207691__XP_039150770.1
OG0000088	Drosophila_sechellia__Sr-CIII__XP_002037786.1	Drosophila_simulans__LOC6730938__XP_016023387.2
OG0000088	Drosophila_sechellia__Sr-CIV__XP_002037730.2	Drosophila_simulans__LOC6730881__XP_016023306.1
OG0000088	Drosophila_sechellia__Sr-CII__XP_032572405.1	Drosophila_simulans__LOC6739420__XP_016027111.1
OG0000088	Drosophila_sechellia__Sr-CI__XP_002037787.1	Drosophila_simulans__LOC6730939__XP_002078102.1
OG0000090	Drosophila_sechellia__LOC6606689__XP_002031489.2	Drosophila_simulans__LOC6728383__XP_044779251.1
OG0000090	Drosophila_sechellia__LOC6606688__XP_002031488.1	Drosophila_simulans__LOC6728381__XP_016034991.1
OG0000091	Drosophila_sechellia__TwdlN__XP_002041393.1	Drosophila_simulans__LOC6729757__XP_002105063.1
OG0000091	Drosophila_sechellia__LOC6617061__XP_002041389.2	Drosophila_simulans__LOC6729753__XP_002105059.1
OG0000091	Drosophila_sechellia__TwdlM__XP_002041386.1	Drosophila_simulans__LOC6729751__XP_002105057.1
OG0000092	Drosophila_sechellia__LOC6611439__XP_002035982.2	Drosophila_simulans__LOC6731264__XP_002078422.2
OG0000092	Drosophila_sechellia__elfless__XP_002038950.2	Drosophila_simulans__LOC6732644__XP_016025356.3
OG0000093	Drosophila_sechellia__LOC6606857__XP_032576542.1	Drosophila_simulans__LOC6728539__XP_039150854.1
OG0000093	Drosophila_sechellia__LOC6606844__XP_032578755.1	Drosophila_simulans__LOC27207841__XP_016022742.3
OG0000093	Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1	Drosophila_simulans__LOC6728549__XP_002103894.3
OG0000094	Drosophila_sechellia__Lrr47__XP_002036538.1	Drosophila_simulans__LOC6731847__XP_002078982.2
OG0000095	Drosophila_sechellia__mthl12__XP_002031345.1	Drosophila_simulans__LOC6728233__XP_016034874.1
OG0000095	Drosophila_sechellia__mthl7__XP_002029673.2	Drosophila_simulans__LOC6737226__XP_002084066.1
OG0000096	Drosophila_sechellia__LOC6609927__XP_002034577.1	Drosophila_simulans__LOC6735249__XP_016028575.2
OG0000097	Drosophila_sechellia__LOC6615012__XP_002039429.1	Drosophila_simulans__LOC27208258__XP_039152751.1
OG0000097	Drosophila_sechellia__LOC6615013__XP_002039430.2	Drosophila_simulans__LOC6726461__XP_002107418.1
OG0000098	Drosophila_sechellia__GstE8__XP_002034444.1	Drosophila_simulans__LOC6735110__XP_002082087.1
OG0000098	Drosophila_sechellia__GstE7__XP_002034443.1	Drosophila_simulans__LOC6735109__XP_002082086.1
OG0000098	Drosophila_sechellia__LOC6609788__XP_002034442.1	Drosophila_simulans__LOC6735107__XP_002082084.1
OG0000099	Drosophila_sechellia__LOC6606422__XP_002031226.1	Drosophila_simulans__LOC6728122__XP_002103473.2
OG0000099	Drosophila_sechellia__LOC116801552__XP_032577775.1	Drosophila_simulans__LOC27208295__XP_016034740.1
OG0000099	Drosophila_sechellia__LOC116801654__XP_032578430.1	Drosophila_simulans__LOC27207756__XP_016034742.1
OG0000099	Drosophila_sechellia__LOC6606420__XP_002031224.2	Drosophila_simulans__LOC6728120__XP_016034741.1
OG0000099	Drosophila_sechellia__LOC116801723__XP_032578778.1	Drosophila_simulans__LOC27206951__XP_016033911.1
OG0000100	Drosophila_sechellia__LOC6605501__XP_032574553.1	Drosophila_simulans__LOC6737881__XP_016031665.1
OG0000101	Drosophila_sechellia__LOC116802298__XP_032582248.1	Drosophila_simulans__LOC27208531__XP_016023334.2
OG0000101	Drosophila_sechellia__Sfp24Bb__XP_032579190.1	Drosophila_simulans__LOC27208683__XP_016023326.1
OG0000101	Drosophila_sechellia__Sfp24Ba__XP_032579115.1	Drosophila_simulans__LOC27209340__XP_016023324.1
OG0000101	Drosophila_sechellia__Sfp24Bd__XP_032579122.1	Drosophila_simulans__LOC6730895__XP_016023325.2
OG0000101	Drosophila_sechellia__Sfp24Bc__XP_032579131.1	Drosophila_simulans__LOC27209118__XP_016023327.1
OG0000103	Drosophila_sechellia__LOC116801300__XP_032575946.1	Drosophila_simulans__LOC27207148__XP_016029776.1
OG0000104	Drosophila_sechellia__LOC6605076__XP_002029917.1	Drosophila_simulans__LOC27208031__XP_016031245.1
OG0000104	Drosophila_sechellia__LOC6605077__XP_002029918.2	Drosophila_simulans__LOC6737463__XP_002084299.1
OG0000104	Drosophila_sechellia__LOC6605075__XP_002029916.1	Drosophila_simulans__LOC6737462__XP_002084298.2
OG0000106	Drosophila_sechellia__SP1029__XP_002037185.1	Drosophila_simulans__LOC6730037__XP_044779401.1
OG0000106	Drosophila_sechellia__LOC6612681__XP_032579275.1	Drosophila_simulans__LOC6730036__XP_016036801.1
OG0000107	Drosophila_sechellia__Cyp313a1__XP_002031196.1	Drosophila_simulans__LOC6728085__XP_002103437.1
OG0000107	Drosophila_sechellia__LOC6606710__XP_002031509.1	Drosophila_simulans__LOC6728404__XP_044779345.1
OG0000108	Drosophila_sechellia__LOC6614041__XP_002038495.1	Drosophila_simulans__LOC6726897__XP_002102299.1
OG0000108	Drosophila_sechellia__LOC6619909__XP_002044121.1	Drosophila_simulans__LOC6725713__XP_002106716.1
OG0000109	Drosophila_sechellia__LOC6611015__XP_032574180.1	Drosophila_simulans__LOC6737012__XP_002083859.1
OG0000109	Drosophila_sechellia__Or65a__XP_032575230.1	Drosophila_simulans__LOC6737011__XP_002083858.1
OG0000110	Drosophila_sechellia__Sgs8__XP_002030116.1	Drosophila_simulans__LOC27208485__XP_016031428.1
OG0000110	Drosophila_sechellia__LOC6605279__XP_002030117.1	Drosophila_simulans__LOC6739635__XP_002076529.1
OG0000111	Drosophila_sechellia__LOC6609489__XP_002034174.2	Drosophila_simulans__LOC27208505__XP_016028039.1
OG0000111	Drosophila_sechellia__LOC6605768__XP_002030583.1	Drosophila_simulans__LOC6738138__XP_002084951.2
OG0000111	Drosophila_sechellia__Acp62F__XP_002035095.1	Drosophila_simulans__LOC6736523__XP_002083393.1
OG0000111	Drosophila_sechellia__LOC116800671__XP_032572823.1	Drosophila_simulans__LOC27208376__XP_016028038.1
OG0000112	Drosophila_sechellia__IM33__XP_002037748.1	Drosophila_simulans__LOC6730901__XP_002078065.1
OG0000112	Drosophila_sechellia__LOC116802303__XP_032582287.1	Drosophila_simulans__LOC120284246__XP_039147086.1
OG0000112	Drosophila_sechellia__LOC116801778__XP_032579140.1	Drosophila_simulans__LOC27208402__XP_016023330.1
OG0000113	Drosophila_sechellia__LOC6607444__XP_002032213.1	Drosophila_simulans__LOC6729113__XP_002104434.1
OG0000113	Drosophila_sechellia__LOC116802619__XP_032582921.1	Drosophila_simulans__LOC120285612__XP_039154177.1, Drosophila_simulans__LOC120285613__XP_039154178.2, Drosophila_simulans__LOC123327428__XP_044779778.1, Drosophila_simulans__LOC120285602__XP_039154167.1, Drosophila_simulans__LOC120285623__XP_039154185.1, Drosophila_simulans__LOC120285624__XP_044779777.1, Drosophila_simulans__LOC120285604__XP_039154169.1, Drosophila_simulans__LOC120285589__XP_039154156.2, Drosophila_simulans__LOC120285593__XP_039154160.2, Drosophila_simulans__LOC120285607__XP_039154172.1, Drosophila_simulans__LOC120285608__XP_039154173.1, Drosophila_simulans__LOC120285611__XP_039154176.1, Drosophila_simulans__LOC120285622__XP_039154184.2, Drosophila_simulans__LOC120285609__XP_039154174.1, Drosophila_simulans__LOC120285603__XP_039154168.1, Drosophila_simulans__LOC120285614__XP_039154179.1, Drosophila_simulans__LOC120285605__XP_039154170.1, Drosophila_simulans__LOC120285606__XP_039154171.1, Drosophila_simulans__LOC120285610__XP_039154175.1
OG0000114	Drosophila_sechellia__LOC6619759__XP_002043973.2	Drosophila_simulans__LOC6725501__XP_002106515.2
OG0000115	Drosophila_sechellia__Arts__XP_032574052.1	Drosophila_simulans__LOC6738355__XP_039149609.1
OG0000116	Drosophila_sechellia__CheB42b__XP_002032666.2	Drosophila_simulans__LOC6733291__XP_002080354.2
OG0000116	Drosophila_sechellia__CheB38c__XP_032577814.1	Drosophila_simulans__LOC6733000__XP_016025683.2
OG0000116	Drosophila_sechellia__CheB42c__XP_002032667.1	Drosophila_simulans__LOC6733292__XP_016026219.1
OG0000117	Drosophila_sechellia__LOC6608468__XP_002033202.2	Drosophila_simulans__LOC6733827__XP_016026811.1
OG0000117	Drosophila_sechellia__LOC6612596__XP_002037101.1	Drosophila_simulans__LOC6729944__XP_002105239.1
OG0000117	Drosophila_sechellia__LOC6612597__XP_002037102.1	Drosophila_simulans__LOC6729945__XP_002105240.2
OG0000118	Drosophila_sechellia__Drs__XP_002035197.1	Drosophila_simulans__LOC6736636__XP_002083492.1
OG0000118	Drosophila_sechellia__Drsl1__XP_002035194.1	Drosophila_simulans__LOC6736633__XP_002083489.2
OG0000118	Drosophila_sechellia__Drsl5__XP_002035186.1	Drosophila_simulans__LOC6736625__XP_002083481.1
OG0000118	Drosophila_sechellia__Drsl6__XP_002035195.1	Drosophila_simulans__LOC27206256__XP_016030223.1
OG0000120	Drosophila_sechellia__LOC6608513__XP_002033247.2	Drosophila_simulans__LOC6733866__XP_016026889.1
OG0000120	Drosophila_sechellia__Prx6b__XP_002033246.1	Drosophila_simulans__LOC6733866__XP_016026889.1
OG0000120	Drosophila_sechellia__Prx6c__XP_002033243.1	Drosophila_simulans__LOC27207150__XP_039147310.1
OG0000120	Drosophila_sechellia__Prx6c__XP_002033243.1	Drosophila_simulans__LOC6733863__XP_039147311.1
OG0000121	Drosophila_sechellia__alpha4GT1__XP_002037670.1	Drosophila_simulans__LOC6739184__XP_016023229.1
OG0000121	Drosophila_sechellia__alpha4GT2__XP_002041304.1	Drosophila_simulans__LOC6729671__XP_002104977.2
OG0000122	Drosophila_sechellia__LOC6606931__XP_002031725.1	Drosophila_simulans__LOC6728622__XP_002103963.1
OG0000122	Drosophila_sechellia__LOC6606936__XP_002031730.1	Drosophila_simulans__LOC6728627__XP_002103968.1
OG0000122	Drosophila_sechellia__LOC6606935__XP_002031729.1	Drosophila_simulans__LOC6728626__XP_002103967.1
OG0000123	Drosophila_sechellia__LOC6619697__XP_002043912.1	Drosophila_simulans__LOC6729581__XP_016036233.1
OG0000123	Drosophila_sechellia__LOC116801809__XP_032579435.1	Drosophila_simulans__LOC6729577__XP_002104885.2
