Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0000071	Drosophila_sechellia__LOC6609181__XP_002033872.2, Drosophila_sechellia__LOC6607855__XP_002032609.1, Drosophila_sechellia__LOC6609243__XP_032571995.1	Drosophila_ananassae__LOC6502586__XP_032305978.1
OG0000073	Drosophila_sechellia__LOC6609570__XP_002034249.1	Drosophila_ananassae__LOC6496258__XP_001960556.1
OG0000073	Drosophila_sechellia__LOC6609571__XP_002034250.1	Drosophila_ananassae__LOC6496257__XP_001960555.1
OG0000073	Drosophila_sechellia__LOC6609572__XP_002034251.1	Drosophila_ananassae__LOC6496256__XP_001960554.1
OG0000074	Drosophila_sechellia__Eig71Ek__XP_002030630.1	Drosophila_ananassae__LOC26513818__XP_044570851.1
OG0000074	Drosophila_sechellia__LOC6605813__XP_002030628.1	Drosophila_ananassae__LOC6506724__XP_001957358.2
OG0000074	Drosophila_sechellia__Eig71Eb__XP_002030623.1	Drosophila_ananassae__LOC6493253__XP_044570847.1
OG0000074	Drosophila_sechellia__Eig71Ec__XP_002030624.1	Drosophila_ananassae__LOC6506721__XP_001957364.1
OG0000075	Drosophila_sechellia__CecB__XP_002037340.1	Drosophila_ananassae__LOC6498987__XP_001955555.1
OG0000076	Drosophila_sechellia__LOC6617885__XP_002042193.1	Drosophila_ananassae__LOC6502764__XP_001965055.1
OG0000076	Drosophila_sechellia__LOC6617884__XP_002042192.1	Drosophila_ananassae__LOC6502763__XP_001965054.1
OG0000076	Drosophila_sechellia__LOC6617888__XP_002042196.2	Drosophila_ananassae__LOC6502445__XP_001961524.3, Drosophila_ananassae__LOC123257426__XP_044572392.1, Drosophila_ananassae__LOC6505958__XP_001965057.2
OG0000077	Drosophila_sechellia__LOC6605926__XP_002030739.1	Drosophila_ananassae__LOC6493169__XP_001957191.1
OG0000077	Drosophila_sechellia__LOC6605923__XP_002030736.1	Drosophila_ananassae__LOC6506811__XP_001957192.1
OG0000077	Drosophila_sechellia__LOC6605924__XP_002030737.1	Drosophila_ananassae__LOC6493171__XP_044570449.1
OG0000078	Drosophila_sechellia__LOC116802209__XP_032581813.1, Drosophila_sechellia__LOC116800943__XP_032573615.1	Drosophila_ananassae__LOC6504631__XP_001966499.2
OG0000079	Drosophila_sechellia__LOC6612068__XP_002036585.1	Drosophila_ananassae__LOC6502476__XP_001963199.1
OG0000079	Drosophila_sechellia__LOC6617381__XP_002041706.1	Drosophila_ananassae__LOC6498007__XP_001961875.1
OG0000079	Drosophila_sechellia__LOC6617379__XP_002041704.2	Drosophila_ananassae__LOC6497996__XP_001961864.1
OG0000081	Drosophila_sechellia__Toll-4__XP_002036305.2	Drosophila_ananassae__LOC116656062__XP_032311289.2, Drosophila_ananassae__LOC6502868__XP_032311000.1
OG0000082	Drosophila_sechellia__LOC116801955__XP_032580117.1	Drosophila_ananassae__LOC6505097__XP_001965471.1
OG0000083	Drosophila_sechellia__LOC6608818__XP_032571424.1	Drosophila_ananassae__LOC6495692__XP_001959391.1
OG0000083	Drosophila_sechellia__LOC6608819__XP_002033533.2	Drosophila_ananassae__LOC6495693__XP_001959392.1, Drosophila_ananassae__LOC6495694__XP_001959393.2
OG0000083	Drosophila_sechellia__LOC6608820__XP_032571616.1	Drosophila_ananassae__LOC26514216__XP_014763990.1
OG0000083	Drosophila_sechellia__LOC6608817__XP_032571423.1	Drosophila_ananassae__LOC6495691__XP_001959390.1
OG0000084	Drosophila_sechellia__LOC6614770__XP_032582938.1	Drosophila_ananassae__LOC6498266__XP_001962427.1
OG0000084	Drosophila_sechellia__LOC6610321__XP_002034908.2	Drosophila_ananassae__LOC6507391__XP_032310459.1
OG0000085	Drosophila_sechellia__Eig71Ef__XP_002030627.1	Drosophila_ananassae__LOC6493251__XP_001957359.3
OG0000085	Drosophila_sechellia__Eig71Ej__XP_002030629.1	Drosophila_ananassae__LOC6493250__XP_001957357.1
OG0000085	Drosophila_sechellia__Eig71Ed__XP_002030625.1, Drosophila_sechellia__Eig71Ea__XP_002030622.1	Drosophila_ananassae__LOC116655922__XP_032310830.1, Drosophila_ananassae__LOC123257135__XP_044570850.1, Drosophila_ananassae__LOC6493255__XP_001957365.1
OG0000086	Drosophila_sechellia__LOC116800964__XP_032573791.1, Drosophila_sechellia__LOC116801306__XP_032575998.1	Drosophila_ananassae__LOC6502792__XP_044570551.1, Drosophila_ananassae__LOC6502793__XP_044570549.1
OG0000086	Drosophila_sechellia__LOC6605884__XP_032575999.1	Drosophila_ananassae__LOC123257092__XP_044570550.1
OG0000087	Drosophila_sechellia__LOC6607340__XP_002032113.1	Drosophila_ananassae__LOC6499755__XP_001953987.1
OG0000087	Drosophila_sechellia__Gr92a__XP_002043514.1	Drosophila_ananassae__LOC123258383__XP_044574187.1, Drosophila_ananassae__LOC26515097__XP_044571815.1
OG0000087	Drosophila_sechellia__LOC6607339__XP_002032112.1	Drosophila_ananassae__LOC6499756__XP_032308084.1
OG0000088	Drosophila_sechellia__Sr-CIII__XP_002037786.1	Drosophila_ananassae__LOC26515181__XP_014760670.1
OG0000088	Drosophila_sechellia__Sr-CII__XP_032572405.1, Drosophila_sechellia__Sr-CI__XP_002037787.1	Drosophila_ananassae__LOC6503386__XP_014760386.1
OG0000090	Drosophila_sechellia__LOC6606689__XP_002031489.2, Drosophila_sechellia__LOC6606688__XP_002031488.1	Drosophila_ananassae__LOC26515040__XP_014767372.2
OG0000091	Drosophila_sechellia__TwdlN__XP_002041393.1	Drosophila_ananassae__LOC6499241__XP_001955038.1
OG0000091	Drosophila_sechellia__LOC6617061__XP_002041389.2	Drosophila_ananassae__LOC123257701__XP_044573519.1, Drosophila_ananassae__LOC6501347__XP_032305660.2
OG0000091	Drosophila_sechellia__TwdlM__XP_002041386.1	Drosophila_ananassae__LOC6499239__XP_001955045.1
OG0000092	Drosophila_sechellia__LOC6611439__XP_002035982.2	Drosophila_ananassae__LOC26514516__XP_014767297.1
OG0000093	Drosophila_sechellia__LOC6606857__XP_032576542.1, Drosophila_sechellia__LOC6606844__XP_032578755.1, Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1	Drosophila_ananassae__LOC6499535__XP_001954420.3, Drosophila_ananassae__LOC6501031__XP_001954421.4, Drosophila_ananassae__LOC6500943__XP_001954220.1
OG0000094	Drosophila_sechellia__Lrr47__XP_002036538.1	Drosophila_ananassae__LOC6498605__XP_001963148.1
OG0000096	Drosophila_sechellia__LOC6609927__XP_002034577.1	Drosophila_ananassae__LOC6495185__XP_001958895.2
OG0000097	Drosophila_sechellia__LOC6615012__XP_002039429.1	Drosophila_ananassae__LOC6503183__XP_001963600.1
OG0000097	Drosophila_sechellia__LOC6615013__XP_002039430.2	Drosophila_ananassae__LOC6502915__XP_001963599.1
OG0000098	Drosophila_sechellia__GstE8__XP_002034444.1, Drosophila_sechellia__GstE7__XP_002034443.1	Drosophila_ananassae__LOC6495029__XP_001959206.1, Drosophila_ananassae__LOC6495030__XP_001959205.1
OG0000098	Drosophila_sechellia__LOC6609788__XP_002034442.1	Drosophila_ananassae__LOC6495027__XP_001959208.1, Drosophila_ananassae__LOC6495028__XP_001959207.1
OG0000099	Drosophila_sechellia__LOC6606422__XP_002031226.1	Drosophila_ananassae__LOC26514144__XP_014767244.1, Drosophila_ananassae__LOC6501546__XP_001955455.2
OG0000099	Drosophila_sechellia__LOC116801552__XP_032577775.1, Drosophila_sechellia__LOC116801654__XP_032578430.1, Drosophila_sechellia__LOC6606420__XP_002031224.2, Drosophila_sechellia__LOC116801723__XP_032578778.1	Drosophila_ananassae__LOC116656074__XP_032311351.1
OG0000100	Drosophila_sechellia__LOC6605501__XP_032574553.1	Drosophila_ananassae__LOC26514844__XP_014765673.2
OG0000101	Drosophila_sechellia__Sfp24Bb__XP_032579190.1	Drosophila_ananassae__LOC6497480__XP_001961991.1
OG0000101	Drosophila_sechellia__Sfp24Ba__XP_032579115.1, Drosophila_sechellia__Sfp24Bd__XP_032579122.1	Drosophila_ananassae__LOC26514805__XP_014762375.1, Drosophila_ananassae__LOC26515566__XP_014762446.1
OG0000101	Drosophila_sechellia__Sfp24Bc__XP_032579131.1	Drosophila_ananassae__LOC26515016__XP_014762396.1
OG0000103	Drosophila_sechellia__LOC116801300__XP_032575946.1	Drosophila_ananassae__LOC6492946__XP_001956717.1
OG0000104	Drosophila_sechellia__LOC6605076__XP_002029917.1, Drosophila_sechellia__LOC6605077__XP_002029918.2	Drosophila_ananassae__LOC26514172__XP_014765584.2, Drosophila_ananassae__LOC26514843__XP_014765672.2, Drosophila_ananassae__LOC6507776__XP_001956327.3, Drosophila_ananassae__LOC26514947__XP_014765685.1, Drosophila_ananassae__LOC6507774__XP_001956325.1
OG0000104	Drosophila_sechellia__LOC6605075__XP_002029916.1	Drosophila_ananassae__LOC6507772__XP_001956323.2, Drosophila_ananassae__LOC6507773__XP_001956324.1
OG0000106	Drosophila_sechellia__SP1029__XP_002037185.1	Drosophila_ananassae__LOC6505546__XP_001964723.1
OG0000106	Drosophila_sechellia__LOC6612681__XP_032579275.1	Drosophila_ananassae__LOC6501604__XP_001955572.2
OG0000107	Drosophila_sechellia__Cyp313a1__XP_002031196.1, Drosophila_sechellia__LOC6606709__XP_002031508.1, Drosophila_sechellia__LOC6606710__XP_002031509.1	Drosophila_ananassae__LOC26513837__XP_044574291.1, Drosophila_ananassae__LOC6500518__XP_032306907.1, Drosophila_ananassae__LOC6500517__XP_032306874.1, Drosophila_ananassae__LOC26513640__XP_044574294.1, Drosophila_ananassae__LOC123256985__XP_044569978.1, Drosophila_ananassae__LOC6500516__XP_014766594.3, Drosophila_ananassae__LOC116654744__XP_032306925.1
OG0000108	Drosophila_sechellia__LOC6614041__XP_002038495.1	Drosophila_ananassae__LOC6499160__XP_001955195.1, Drosophila_ananassae__LOC6499161__XP_001955194.1
OG0000108	Drosophila_sechellia__LOC6619909__XP_002044121.1	Drosophila_ananassae__LOC6502964__XP_001963504.1
OG0000109	Drosophila_sechellia__LOC6611015__XP_032574180.1, Drosophila_sechellia__Or65a__XP_032575230.1	Drosophila_ananassae__LOC26515362__XP_032307438.2, Drosophila_ananassae__LOC116654915__XP_044571941.1, Drosophila_ananassae__LOC6498002__XP_032307440.1
OG0000110	Drosophila_sechellia__Sgs8__XP_002030116.1, Drosophila_sechellia__LOC6605279__XP_002030117.1	Drosophila_ananassae__LOC116655911__XP_032310771.1
OG0000110	Drosophila_sechellia__Sgs3__XP_032574284.1	Drosophila_ananassae__LOC123257409__XP_044572285.1, Drosophila_ananassae__LOC6507894__XP_032310796.1
OG0000111	Drosophila_sechellia__LOC6609489__XP_002034174.2	Drosophila_ananassae__LOC6494269__XP_001960626.4
OG0000111	Drosophila_sechellia__LOC116800671__XP_032572823.1	Drosophila_ananassae__LOC26513697__XP_014763928.1
OG0000112	Drosophila_sechellia__LOC116802303__XP_032582287.1	Drosophila_ananassae__LOC26513925__XP_014762276.1
OG0000112	Drosophila_sechellia__LOC116801778__XP_032579140.1	Drosophila_ananassae__LOC6498060__XP_001962001.1
OG0000113	Drosophila_sechellia__LOC6607444__XP_002032213.1, Drosophila_sechellia__LOC116802619__XP_032582921.1	Drosophila_ananassae__LOC6501621__XP_001955622.1
OG0000114	Drosophila_sechellia__LOC6619759__XP_002043973.2	Drosophila_ananassae__LOC6501953__XP_001966755.1
OG0000115	Drosophila_sechellia__Arts__XP_032574052.1	Drosophila_ananassae__LOC6506558__XP_014764811.1
OG0000116	Drosophila_sechellia__CheB42b__XP_002032666.2	Drosophila_ananassae__LOC6494622__XP_001959998.3
OG0000116	Drosophila_sechellia__CheB38c__XP_032577814.1, Drosophila_sechellia__CheB42c__XP_002032667.1	Drosophila_ananassae__LOC6494619__XP_001959999.1
OG0000117	Drosophila_sechellia__LOC6608468__XP_002033202.2	Drosophila_ananassae__LOC6495627__XP_044571480.1
OG0000117	Drosophila_sechellia__LOC6612596__XP_002037101.1	Drosophila_ananassae__LOC26514488__XP_014767294.2, Drosophila_ananassae__LOC6499229__XP_044574265.1
OG0000117	Drosophila_sechellia__LOC6612597__XP_002037102.1	Drosophila_ananassae__LOC6499230__XP_032305367.1
OG0000118	Drosophila_sechellia__Drs__XP_002035197.1, Drosophila_sechellia__Drsl1__XP_002035194.1, Drosophila_sechellia__Drsl5__XP_002035186.1, Drosophila_sechellia__Drsl6__XP_002035195.1	Drosophila_ananassae__LOC116655743__XP_032309527.1, Drosophila_ananassae__LOC26513908__XP_032310822.2, Drosophila_ananassae__LOC6493082__XP_001957008.1, Drosophila_ananassae__LOC6506912__XP_001957007.1
OG0000120	Drosophila_sechellia__LOC6608513__XP_002033247.2, Drosophila_sechellia__Prx6b__XP_002033246.1, Drosophila_sechellia__Prx6c__XP_002033243.1	Drosophila_ananassae__LOC6494980__XP_001959287.1, Drosophila_ananassae__LOC6494982__XP_001959284.1, Drosophila_ananassae__LOC6495641__XP_001959286.1
OG0000121	Drosophila_sechellia__alpha4GT1__XP_002037670.1	Drosophila_ananassae__LOC6497573__XP_001961788.1
OG0000121	Drosophila_sechellia__alpha4GT2__XP_002041304.1	Drosophila_ananassae__LOC6502653__XP_001953085.1, Drosophila_ananassae__LOC6499569__XP_001954363.2
OG0000122	Drosophila_sechellia__LOC6606931__XP_002031725.1	Drosophila_ananassae__LOC6503365__XP_001967649.1
OG0000122	Drosophila_sechellia__LOC6606936__XP_002031730.1, Drosophila_sechellia__LOC6606935__XP_002031729.1	Drosophila_ananassae__LOC6500229__XP_001952983.1
OG0000123	Drosophila_sechellia__LOC6619697__XP_002043912.1	Drosophila_ananassae__LOC6500346__XP_001953013.1
OG0000123	Drosophila_sechellia__LOC6619694__XP_032579434.1	Drosophila_ananassae__LOC6500345__XP_001953012.1
OG0000126	Drosophila_sechellia__LOC6617451__XP_002041768.1	Drosophila_ananassae__LOC6502443__XP_032307634.1
OG0000126	Drosophila_sechellia__LOC6611386__XP_002035931.1, Drosophila_sechellia__LOC6613642__XP_032571112.1, Drosophila_sechellia__LOC6613654__XP_002038124.2	Drosophila_ananassae__LOC123257286__XP_044571773.1, Drosophila_ananassae__LOC6493999__XP_001961166.1, Drosophila_ananassae__LOC6496566__XP_001961169.2
OG0000127	Drosophila_sechellia__LOC6606809__XP_002031606.1	Drosophila_ananassae__LOC6499431__XP_001954652.2
OG0000127	Drosophila_sechellia__LOC6607482__XP_002032251.1	Drosophila_ananassae__LOC6499489__XP_001954526.1
OG0000127	Drosophila_sechellia__LOC6617181__XP_002041508.2	Drosophila_ananassae__LOC6499084__XP_001955336.2
OG0000128	Drosophila_sechellia__Ugt35B1__XP_002031668.1	Drosophila_ananassae__LOC6502673__XP_001954436.1
OG0000128	Drosophila_sechellia__Ugt35D1__XP_002037471.1, Drosophila_sechellia__Ugt35E1__XP_032576948.1	Drosophila_ananassae__LOC6501039__XP_001954437.1
OG0000129	Drosophila_sechellia__Art1__XP_032578905.1	Drosophila_ananassae__LOC6499876__XP_001953720.2
OG0000129	Drosophila_sechellia__Art2__XP_002037800.1	Drosophila_ananassae__LOC6497699__XP_001961539.1
OG0000129	Drosophila_sechellia__Art6__XP_032577463.1	Drosophila_ananassae__LOC6501664__XP_001955711.1
OG0000130	Drosophila_sechellia__LOC6618629__XP_002042888.1	Drosophila_ananassae__LOC6504003__XP_001963990.1
OG0000130	Drosophila_sechellia__LOC6618754__XP_002043012.2	Drosophila_ananassae__LOC6498927__XP_001955666.2
OG0000130	Drosophila_sechellia__LOC6614127__XP_002038580.2	Drosophila_ananassae__LOC6501144__XP_001954630.1
OG0000131	Drosophila_sechellia__LOC6611295__XP_002035842.1	Drosophila_ananassae__LOC6497705__XP_044572225.1
OG0000131	Drosophila_sechellia__LOC6611300__XP_002035847.1	Drosophila_ananassae__LOC6497816__XP_001961506.1, Drosophila_ananassae__LOC6497820__XP_032307573.1
OG0000132	Drosophila_sechellia__LOC6614497__XP_002038930.2	Drosophila_ananassae__LOC116654456__XP_014761881.1, Drosophila_ananassae__LOC26515466__XP_014762436.1, Drosophila_ananassae__LOC6497908__XP_014761882.1
OG0000132	Drosophila_sechellia__LOC6614499__XP_002038932.1, Drosophila_sechellia__LOC6614498__XP_032583307.1	Drosophila_ananassae__LOC26513858__XP_014762267.1, Drosophila_ananassae__LOC6497907__XP_001961693.2, Drosophila_ananassae__LOC6497906__XP_001961692.2
OG0000133	Drosophila_sechellia__LOC6618369__XP_002042639.1	Drosophila_ananassae__LOC26514900__XP_044571071.1
OG0000133	Drosophila_sechellia__LOC6604994__XP_002029837.1	Drosophila_ananassae__LOC6493663__XP_001958180.1
OG0000134	Drosophila_sechellia__Cyp4e3__XP_002036369.2	Drosophila_ananassae__LOC6504557__XP_001964914.1
OG0000135	Drosophila_sechellia__LOC6606383__XP_002031188.1	Drosophila_ananassae__LOC6500259__XP_001952922.1
OG0000136	Drosophila_sechellia__LOC6619951__XP_032582416.1, Drosophila_sechellia__LOC6621257__XP_002045434.2, Drosophila_sechellia__LOC6621243__XP_032583037.1, Drosophila_sechellia__LOC116803446__XP_032583052.1, Drosophila_sechellia__LOC116803485__XP_032583071.1, Drosophila_sechellia__LOC116803430__XP_032583045.1, Drosophila_sechellia__SRPK__XP_002033969.1	Drosophila_ananassae__LOC6504589__XP_001966572.2
OG0000137	Drosophila_sechellia__alpha-Est7__XP_002038705.1	Drosophila_ananassae__LOC6500083__XP_001953259.3
OG0000137	Drosophila_sechellia__LOC6614267__XP_002038707.1	Drosophila_ananassae__LOC116656579__XP_032312236.1, Drosophila_ananassae__LOC6504740__XP_001964853.2
OG0000137	Drosophila_sechellia__alpha-Est4__XP_032578076.1	Drosophila_ananassae__LOC6500079__XP_032312235.1
OG0000138	Drosophila_sechellia__Send1__XP_002037554.1	Drosophila_ananassae__LOC6498103__XP_001962085.1, Drosophila_ananassae__LOC6502452__XP_001962084.1
OG0000138	Drosophila_sechellia__LOC6613069__XP_002037552.1, Drosophila_sechellia__LOC6613070__XP_002037553.2, Drosophila_sechellia__Send2__XP_002035817.1	Drosophila_ananassae__LOC6498099__XP_032307434.1
OG0000139	Drosophila_sechellia__LOC6606637__XP_002031438.1, Drosophila_sechellia__LOC6606638__XP_002031439.1, Drosophila_sechellia__LOC6606634__XP_002031435.1, Drosophila_sechellia__LOC6606636__XP_032578738.1, Drosophila_sechellia__LOC6606635__XP_032577851.1	Drosophila_ananassae__LOC6499899__XP_014766271.2
OG0000140	Drosophila_sechellia__Cyp4p2__XP_002033064.1	Drosophila_ananassae__LOC26514021__XP_014763967.1, Drosophila_ananassae__LOC6494678__XP_001959880.3
OG0000140	Drosophila_sechellia__Cyp4p3__XP_002033066.1, Drosophila_sechellia__Cyp4p1__XP_032570334.1	Drosophila_ananassae__LOC6494679__XP_001959879.3, Drosophila_ananassae__LOC6502527__XP_001959878.1
OG0000141	Drosophila_sechellia__LOC6620399__XP_032576530.1	Drosophila_ananassae__LOC6500414__XP_001953168.2
OG0000141	Drosophila_sechellia__LOC6606128__XP_032573930.1	Drosophila_ananassae__LOC6507230__XP_001956426.2
OG0000141	Drosophila_sechellia__LOC6610046__XP_002034662.2	Drosophila_ananassae__LOC6495108__XP_001959037.2
OG0000143	Drosophila_sechellia__Targ1__XP_032574982.1	Drosophila_ananassae__LOC6493057__XP_001956963.2
OG0000144	Drosophila_sechellia__LOC6609098__XP_002033801.2	Drosophila_ananassae__LOC6494889__XP_032307261.1
OG0000144	Drosophila_sechellia__LOC6609097__XP_002033800.1	Drosophila_ananassae__LOC6494888__XP_001959486.1
OG0000145	Drosophila_sechellia__BaraB__XP_002033002.2	Drosophila_ananassae__LOC6495073__XP_001959126.1
OG0000145	Drosophila_sechellia__LOC6608991__XP_032571730.1	Drosophila_ananassae__LOC6496527__XP_001961075.1
OG0000146	Drosophila_sechellia__LOC6616903__XP_002041237.1	Drosophila_ananassae__LOC6501263__XP_001954874.3
OG0000146	Drosophila_sechellia__LOC6616904__XP_032577925.1	Drosophila_ananassae__LOC6501262__XP_001954873.1
OG0000146	Drosophila_sechellia__LOC6616902__XP_002041236.1	Drosophila_ananassae__LOC6501264__XP_001954875.1
OG0000147	Drosophila_sechellia__rhi__XP_032570747.1, Drosophila_sechellia__LOC116802189__XP_032581620.1	Drosophila_ananassae__LOC6508048__XP_032306131.1
OG0000147	Drosophila_sechellia__Oxp__XP_032570749.1	Drosophila_ananassae__LOC6502575__XP_001960179.1
OG0000150	Drosophila_sechellia__LOC6617117__XP_002041444.1, Drosophila_sechellia__LOC6617118__XP_002041445.1	Drosophila_ananassae__LOC6505608__XP_001964602.2, Drosophila_ananassae__LOC6505609__XP_001964601.1
OG0000152	Drosophila_sechellia__LOC6619317__XP_002043534.1	Drosophila_ananassae__LOC6504181__XP_001965174.2
OG0000152	Drosophila_sechellia__LOC6606756__XP_002031553.1	Drosophila_ananassae__LOC6505818__XP_001964429.1
OG0000152	Drosophila_sechellia__LOC6613157__XP_002037638.1	Drosophila_ananassae__LOC6497325__XP_014761646.1
OG0000153	Drosophila_sechellia__LOC116803522__XP_032583086.1, Drosophila_sechellia__LOC116803433__XP_032583047.1, Drosophila_sechellia__LOC116803524__XP_032583088.1, Drosophila_sechellia__LOC116803463__XP_032583059.1, Drosophila_sechellia__LOC116803519__XP_032583083.1, Drosophila_sechellia__LOC116803436__XP_032583048.1, Drosophila_sechellia__LOC116803520__XP_032583084.1, Drosophila_sechellia__LOC116803464__XP_032583060.1, Drosophila_sechellia__LOC116803521__XP_032583085.1, Drosophila_sechellia__LOC116803523__XP_032583087.1, Drosophila_sechellia__LOC116803451__XP_032583054.1, Drosophila_sechellia__LOC116803404__XP_032583028.1, Drosophila_sechellia__LOC116803447__XP_032583053.1	Drosophila_ananassae__LOC116656485__XP_044574104.1
