Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0000077	Drosophila_sechellia__LOC6605925__XP_002030738.1, Drosophila_sechellia__LOC6605926__XP_002030739.1, Drosophila_sechellia__LOC6605923__XP_002030736.1, Drosophila_sechellia__LOC6605924__XP_002030737.1	Drosophila_virilis__LOC6623780__XP_002046212.2
OG0000078	Drosophila_sechellia__Sfp38D__XP_032583113.1, Drosophila_sechellia__LOC6618165__XP_002042443.1, Drosophila_sechellia__LOC6618166__XP_002042444.1, Drosophila_sechellia__LOC6618167__XP_002042445.2, Drosophila_sechellia__LOC116802209__XP_032581813.1, Drosophila_sechellia__LOC116800943__XP_032573615.1	Drosophila_virilis__LOC26530947__XP_015028877.2
OG0000079	Drosophila_sechellia__LOC6612068__XP_002036585.1, Drosophila_sechellia__LOC6617381__XP_002041706.1, Drosophila_sechellia__LOC6617379__XP_002041704.2	Drosophila_virilis__LOC6627656__XP_002051720.1
OG0000081	Drosophila_sechellia__Toll-4__XP_002036305.2	Drosophila_virilis__LOC6623752__XP_032290450.1
OG0000082	Drosophila_sechellia__LOC116801955__XP_032580117.1	Drosophila_virilis__LOC6628496__XP_002051491.1, Drosophila_virilis__LOC6626086__XP_002049024.2, Drosophila_virilis__LOC6627610__XP_002051977.2
OG0000083	Drosophila_sechellia__LOC6608818__XP_032571424.1, Drosophila_sechellia__LOC6608819__XP_002033533.2, Drosophila_sechellia__LOC6608820__XP_032571616.1, Drosophila_sechellia__LOC6608817__XP_032571423.1	Drosophila_virilis__LOC6627005__XP_002050771.1
OG0000084	Drosophila_sechellia__LOC6614770__XP_032582938.1, Drosophila_sechellia__LOC6610321__XP_002034908.2	Drosophila_virilis__LOC6627390__XP_032293623.1, Drosophila_virilis__LOC6627391__XP_002051081.1
OG0000085	Drosophila_sechellia__Eig71Ef__XP_002030627.1, Drosophila_sechellia__Eig71Ej__XP_002030629.1, Drosophila_sechellia__Eig71Ed__XP_002030625.1, Drosophila_sechellia__Eig71Ea__XP_002030622.1	Drosophila_virilis__LOC6622426__XP_002048426.1
OG0000086	Drosophila_sechellia__LOC116800964__XP_032573791.1, Drosophila_sechellia__LOC116801306__XP_032575998.1, Drosophila_sechellia__LOC6605884__XP_032575999.1, Drosophila_sechellia__dls__XP_032575997.1	Drosophila_virilis__LOC138911138__XP_070064681.1
OG0000087	Drosophila_sechellia__LOC6607340__XP_002032113.1, Drosophila_sechellia__Gr92a__XP_002043514.1, Drosophila_sechellia__LOC6607339__XP_002032112.1	Drosophila_virilis__LOC116651878__XP_032295046.1, Drosophila_virilis__LOC6634965__XP_002058712.3
OG0000088	Drosophila_sechellia__Sr-CIII__XP_002037786.1, Drosophila_sechellia__Sr-CIV__XP_002037730.2, Drosophila_sechellia__Sr-CII__XP_032572405.1, Drosophila_sechellia__Sr-CI__XP_002037787.1	Drosophila_virilis__LOC6629170__XP_002051909.1
OG0000090	Drosophila_sechellia__LOC6606689__XP_002031489.2, Drosophila_sechellia__LOC6606688__XP_002031488.1	Drosophila_virilis__LOC6634892__XP_002058480.3
OG0000091	Drosophila_sechellia__TwdlN__XP_002041393.1, Drosophila_sechellia__LOC6617061__XP_002041389.2, Drosophila_sechellia__TwdlM__XP_002041386.1	Drosophila_virilis__LOC6634861__XP_002058696.1, Drosophila_virilis__LOC6635050__XP_002058693.1
OG0000092	Drosophila_sechellia__LOC6611439__XP_002035982.2, Drosophila_sechellia__elfless__XP_002038950.2	Drosophila_virilis__LOC6633853__XP_002057376.2
OG0000093	Drosophila_sechellia__LOC6606857__XP_032576542.1, Drosophila_sechellia__LOC6606844__XP_032578755.1, Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1	Drosophila_virilis__LOC6629575__XP_002054858.1, Drosophila_virilis__LOC6629723__XP_002053603.3, Drosophila_virilis__LOC6629724__XP_002053604.1
OG0000094	Drosophila_sechellia__Lrr47__XP_002036538.1	Drosophila_virilis__Lrr47__XP_032294500.1
OG0000096	Drosophila_sechellia__LOC6609927__XP_002034577.1	Drosophila_virilis__LOC6625066__XP_002049213.2, Drosophila_virilis__LOC6625067__XP_032293151.2, Drosophila_virilis__LOC26531760__XP_015030363.1, Drosophila_virilis__LOC6627006__XP_002050772.1, Drosophila_virilis__LOC6627007__XP_032292288.1, Drosophila_virilis__LOC6624919__XP_002050774.2, Drosophila_virilis__LOC6624920__XP_002050775.2
OG0000097	Drosophila_sechellia__LOC6615012__XP_002039429.1, Drosophila_sechellia__LOC6615013__XP_002039430.2	Drosophila_virilis__LOC6634418__XP_032296332.1
OG0000098	Drosophila_sechellia__GstE8__XP_002034444.1, Drosophila_sechellia__GstE7__XP_002034443.1, Drosophila_sechellia__LOC6609788__XP_002034442.1	Drosophila_virilis__LOC116651030__XP_032292504.1, Drosophila_virilis__LOC6625451__XP_002050987.1, Drosophila_virilis__LOC6625452__XP_002050988.1
OG0000099	Drosophila_sechellia__LOC6606422__XP_002031226.1, Drosophila_sechellia__LOC116801552__XP_032577775.1, Drosophila_sechellia__LOC116801654__XP_032578430.1, Drosophila_sechellia__LOC6606420__XP_002031224.2, Drosophila_sechellia__LOC116801723__XP_032578778.1	Drosophila_virilis__LOC6630162__XP_002054782.2
OG0000100	Drosophila_sechellia__LOC6605501__XP_032574553.1	Drosophila_virilis__LOC26531384__XP_015031737.1
OG0000103	Drosophila_sechellia__LOC116801300__XP_032575946.1	Drosophila_virilis__LOC6622533__XP_002046430.1
OG0000104	Drosophila_sechellia__LOC6605076__XP_002029917.1, Drosophila_sechellia__LOC6605077__XP_002029918.2, Drosophila_sechellia__LOC6605075__XP_002029916.1	Drosophila_virilis__LOC116650537__XP_032290365.1, Drosophila_virilis__LOC6623269__XP_002047274.2
OG0000106	Drosophila_sechellia__SP1029__XP_002037185.1, Drosophila_sechellia__LOC6612681__XP_032579275.1	Drosophila_virilis__LOC6634875__XP_002058604.1
OG0000107	Drosophila_sechellia__Cyp313a1__XP_002031196.1, Drosophila_sechellia__LOC6606709__XP_002031508.1, Drosophila_sechellia__LOC6606710__XP_002031509.1	Drosophila_virilis__LOC6632364__XP_002056725.2
OG0000108	Drosophila_sechellia__LOC6614041__XP_002038495.1, Drosophila_sechellia__LOC6619909__XP_002044121.1	Drosophila_virilis__LOC6631256__XP_002053244.1, Drosophila_virilis__LOC6636025__XP_002059549.1, Drosophila_virilis__LOC6636164__XP_002059550.1
OG0000109	Drosophila_sechellia__LOC6611015__XP_032574180.1, Drosophila_sechellia__Or65a__XP_032575230.1	Drosophila_virilis__LOC6623421__XP_070063962.1
OG0000111	Drosophila_sechellia__LOC6609489__XP_002034174.2, Drosophila_sechellia__LOC6605768__XP_002030583.1, Drosophila_sechellia__Acp62F__XP_002035095.1, Drosophila_sechellia__LOC116800671__XP_032572823.1	Drosophila_virilis__LOC6625657__XP_002049007.1
OG0000112	Drosophila_sechellia__IM33__XP_002037748.1, Drosophila_sechellia__LOC116802303__XP_032582287.1, Drosophila_sechellia__LOC116801778__XP_032579140.1	Drosophila_virilis__LOC6628021__XP_002052521.1
OG0000114	Drosophila_sechellia__LOC6619759__XP_002043973.2	Drosophila_virilis__LOC6632108__XP_002055631.2
OG0000115	Drosophila_sechellia__Arts__XP_032574052.1	Drosophila_virilis__LOC6622895__XP_002046500.2
OG0000116	Drosophila_sechellia__CheB42b__XP_002032666.2, Drosophila_sechellia__CheB38c__XP_032577814.1, Drosophila_sechellia__CheB42c__XP_002032667.1	Drosophila_virilis__CheB42b__XP_002059391.1
OG0000117	Drosophila_sechellia__LOC6608468__XP_002033202.2, Drosophila_sechellia__LOC6612596__XP_002037101.1, Drosophila_sechellia__LOC6612597__XP_002037102.1	Drosophila_virilis__LOC6626105__XP_032292549.1
OG0000120	Drosophila_sechellia__LOC6608513__XP_002033247.2, Drosophila_sechellia__Prx6b__XP_002033246.1, Drosophila_sechellia__Prx6c__XP_002033243.1	Drosophila_virilis__LOC6625537__XP_002050539.1
OG0000121	Drosophila_sechellia__alpha4GT1__XP_002037670.1, Drosophila_sechellia__alpha4GT2__XP_002041304.1	Drosophila_virilis__LOC6627856__XP_032294028.1, Drosophila_virilis__LOC6627857__XP_002052276.1, Drosophila_virilis__LOC6627858__XP_002052277.1, Drosophila_virilis__LOC6629107__XP_002051691.2, Drosophila_virilis__LOC6629280__XP_002054688.1, Drosophila_virilis__LOC138910850__XP_002051687.2, Drosophila_virilis__LOC6629105__XP_002051689.2, Drosophila_virilis__LOC6629103__XP_002051688.3
OG0000122	Drosophila_sechellia__LOC6606931__XP_002031725.1, Drosophila_sechellia__LOC6606936__XP_002031730.1, Drosophila_sechellia__LOC6606935__XP_002031729.1	Drosophila_virilis__LOC6623411__XP_002048636.1, Drosophila_virilis__LOC6626293__XP_002050069.1, Drosophila_virilis__LOC6626294__XP_002050070.2, Drosophila_virilis__LOC6629954__XP_002053612.1, Drosophila_virilis__LOC6629955__XP_002053613.1
OG0000123	Drosophila_sechellia__LOC6619697__XP_002043912.1, Drosophila_sechellia__LOC116801809__XP_032579435.1, Drosophila_sechellia__LOC6619694__XP_032579434.1	Drosophila_virilis__LOC6630633__XP_002053631.3
OG0000126	Drosophila_sechellia__LOC6617451__XP_002041768.1, Drosophila_sechellia__LOC6611386__XP_002035931.1, Drosophila_sechellia__LOC6613642__XP_032571112.1, Drosophila_sechellia__LOC6613654__XP_002038124.2	Drosophila_virilis__LOC6634269__XP_002057551.2
OG0000127	Drosophila_sechellia__LOC6606809__XP_002031606.1, Drosophila_sechellia__LOC6607482__XP_002032251.1, Drosophila_sechellia__LOC6617181__XP_002041508.2	Drosophila_virilis__LOC6632574__XP_032289857.1
OG0000128	Drosophila_sechellia__Ugt35B1__XP_002031668.1, Drosophila_sechellia__Ugt35D1__XP_002037471.1, Drosophila_sechellia__Ugt35E1__XP_032576948.1	Drosophila_virilis__LOC138910916__XP_070063169.1
OG0000129	Drosophila_sechellia__Art1__XP_032578905.1, Drosophila_sechellia__Art2__XP_002037800.1, Drosophila_sechellia__Art6__XP_032577463.1	Drosophila_virilis__Art1__XP_002055796.2
OG0000130	Drosophila_sechellia__LOC6618629__XP_002042888.1, Drosophila_sechellia__LOC6618754__XP_002043012.2, Drosophila_sechellia__LOC6614127__XP_002038580.2	Drosophila_virilis__LOC6622764__XP_032291360.1, Drosophila_virilis__LOC6633501__XP_002056825.1
OG0000131	Drosophila_sechellia__LOC6611295__XP_002035842.1, Drosophila_sechellia__LOC6613691__XP_002038161.1, Drosophila_sechellia__LOC6611300__XP_002035847.1	Drosophila_virilis__LOC116651496__XP_032293834.1
OG0000132	Drosophila_sechellia__LOC6614497__XP_002038930.2, Drosophila_sechellia__LOC6614499__XP_002038932.1, Drosophila_sechellia__LOC6614498__XP_032583307.1	Drosophila_virilis__LOC6628219__XP_002052705.3
OG0000133	Drosophila_sechellia__LOC6618369__XP_002042639.1, Drosophila_sechellia__LOC6604994__XP_002029837.1, Drosophila_sechellia__LOC6615593__XP_002039967.2	Drosophila_virilis__LOC6626753__XP_002050256.1, Drosophila_virilis__LOC6626754__XP_002050257.2, Drosophila_virilis__LOC6623033__XP_002047218.1
OG0000134	Drosophila_sechellia__Cyp4e3__XP_002036369.2	Drosophila_virilis__LOC138911359__XP_070066039.1, Drosophila_virilis__LOC6624804__XP_002049654.3
OG0000135	Drosophila_sechellia__LOC6606383__XP_002031188.1, Drosophila_sechellia__LOC6606381__XP_002031186.1, Drosophila_sechellia__LOC6621300__XP_002045474.2, Drosophila_sechellia__LOC6606382__XP_002031187.1, Drosophila_sechellia__LOC6621299__XP_002045475.2	Drosophila_virilis__LOC6630360__XP_002054040.1
OG0000136	Drosophila_sechellia__LOC6619951__XP_032582416.1, Drosophila_sechellia__LOC6621257__XP_002045434.2, Drosophila_sechellia__LOC6621243__XP_032583037.1, Drosophila_sechellia__LOC116803446__XP_032583052.1, Drosophila_sechellia__LOC116803485__XP_032583071.1, Drosophila_sechellia__LOC116803430__XP_032583045.1, Drosophila_sechellia__SRPK__XP_002033969.1	Drosophila_virilis__LOC6634623__XP_032296400.1
OG0000137	Drosophila_sechellia__alpha-Est7__XP_002038705.1, Drosophila_sechellia__LOC6614267__XP_002038707.1, Drosophila_sechellia__alpha-Est4__XP_032578076.1	Drosophila_virilis__alpha-Est7__XP_002056431.1
OG0000138	Drosophila_sechellia__Send1__XP_002037554.1, Drosophila_sechellia__LOC6613069__XP_002037552.1, Drosophila_sechellia__LOC6613070__XP_002037553.2, Drosophila_sechellia__Send2__XP_002035817.1	Drosophila_virilis__Send1__XP_002052328.1
OG0000140	Drosophila_sechellia__Cyp4p2__XP_002033064.1, Drosophila_sechellia__Cyp4p3__XP_002033066.1, Drosophila_sechellia__Cyp4p1__XP_032570334.1	Drosophila_virilis__LOC6625355__XP_002050322.1, Drosophila_virilis__LOC6625356__XP_002050323.2
OG0000141	Drosophila_sechellia__LOC6620399__XP_032576530.1, Drosophila_sechellia__LOC6606128__XP_032573930.1, Drosophila_sechellia__LOC6610046__XP_002034662.2	Drosophila_virilis__LOC6626486__XP_015029513.1
OG0000143	Drosophila_sechellia__Targ1__XP_032574982.1	Drosophila_virilis__Targ1__XP_002048272.2
OG0000144	Drosophila_sechellia__LOC6609096__XP_002033799.1, Drosophila_sechellia__LOC6609098__XP_002033801.2, Drosophila_sechellia__LOC6609097__XP_002033800.1	Drosophila_virilis__LOC6626757__XP_002050708.1
OG0000145	Drosophila_sechellia__BaraC__XP_002039805.1, Drosophila_sechellia__BaraB__XP_002033002.2, Drosophila_sechellia__LOC6608991__XP_032571730.1	Drosophila_virilis__LOC116651292__XP_032293337.1, Drosophila_virilis__LOC6625149__XP_002048923.2, Drosophila_virilis__LOC26530667__XP_015030233.1, Drosophila_virilis__LOC6624991__XP_002048922.2
OG0000146	Drosophila_sechellia__LOC6616903__XP_002041237.1, Drosophila_sechellia__LOC6616904__XP_032577925.1, Drosophila_sechellia__LOC6616902__XP_002041236.1	Drosophila_virilis__LOC6631224__XP_002053142.2, Drosophila_virilis__LOC6631225__XP_002053143.1
OG0000150	Drosophila_sechellia__LOC6617117__XP_002041444.1, Drosophila_sechellia__LOC6617118__XP_002041445.1	Drosophila_virilis__LOC6630456__XP_002053917.1
OG0000152	Drosophila_sechellia__LOC6619317__XP_002043534.1, Drosophila_sechellia__LOC6606756__XP_002031553.1, Drosophila_sechellia__LOC6613157__XP_002037638.1	Drosophila_virilis__LOC6629135__XP_002051577.2, Drosophila_virilis__LOC6629136__XP_002051578.1
OG0000153	Drosophila_sechellia__LOC116803522__XP_032583086.1, Drosophila_sechellia__LOC116803433__XP_032583047.1, Drosophila_sechellia__LOC116803524__XP_032583088.1, Drosophila_sechellia__LOC116803463__XP_032583059.1, Drosophila_sechellia__LOC116803519__XP_032583083.1, Drosophila_sechellia__LOC116803436__XP_032583048.1, Drosophila_sechellia__LOC116803520__XP_032583084.1, Drosophila_sechellia__LOC116803464__XP_032583060.1, Drosophila_sechellia__LOC116803521__XP_032583085.1, Drosophila_sechellia__LOC116803523__XP_032583087.1, Drosophila_sechellia__LOC116803451__XP_032583054.1, Drosophila_sechellia__LOC116803404__XP_032583028.1, Drosophila_sechellia__LOC116803447__XP_032583053.1, Drosophila_sechellia__LOC6617705__XP_002042017.1	Drosophila_virilis__LOC6628104__XP_002052009.2
OG0000155	Drosophila_sechellia__LOC6615652__XP_032573025.1, Drosophila_sechellia__Gr59a__XP_002040024.1	Drosophila_virilis__LOC6624935__XP_032293300.1, Drosophila_virilis__LOC6625668__XP_002049368.1
OG0000156	Drosophila_sechellia__nsr__XP_032571845.1, Drosophila_sechellia__LOC6615541__XP_002039920.1, Drosophila_sechellia__LOC6618212__XP_002042487.1, Drosophila_sechellia__LOC6618229__XP_002042504.1, Drosophila_sechellia__LOC6615437__XP_002039819.1, Drosophila_sechellia__qkr58E-3__XP_002039902.2	Drosophila_virilis__qkr58E-3__XP_032292624.1
OG0000157	Drosophila_sechellia__ItgaPS4__XP_032572378.1, Drosophila_sechellia__ItgaPS5__XP_002040109.2, Drosophila_sechellia__scb__XP_032572377.1	Drosophila_virilis__scb__XP_002059921.1
OG0000158	Drosophila_sechellia__LOC6608049__XP_002032797.1, Drosophila_sechellia__LOC6608047__XP_032572007.1, Drosophila_sechellia__Dgat2__XP_002032796.1	Drosophila_virilis__LOC6626307__XP_070066596.1
OG0000159	Drosophila_sechellia__LOC6612522__XP_002037030.1	Drosophila_virilis__LOC6633802__XP_002057322.1
OG0000160	Drosophila_sechellia__LOC6614620__XP_002039048.1, Drosophila_sechellia__l_2_03659__XP_032571142.1, Drosophila_sechellia__LOC6611665__XP_032583373.1	Drosophila_virilis__LOC6628903__XP_002051547.2
OG0000161	Drosophila_sechellia__LOC116802676__XP_032582933.1, Drosophila_sechellia__LOC6619044__XP_002043286.1, Drosophila_sechellia__LOC6619042__XP_032576485.1, Drosophila_sechellia__LOC6621079__XP_032578529.1	Drosophila_virilis__LOC6632442__XP_002056508.1, Drosophila_virilis__LOC6632476__XP_002056177.1, Drosophila_virilis__LOC6632444__XP_002056510.1, Drosophila_virilis__LOC116649755__XP_032289498.1, Drosophila_virilis__LOC6632443__XP_002056509.1
OG0000162	Drosophila_sechellia__LOC116801544__XP_032577760.1, Drosophila_sechellia__LOC6607572__XP_032577759.1	Drosophila_virilis__LOC6625566__XP_015029890.1
OG0000163	Drosophila_sechellia__LOC116800380__XP_032570880.1	Drosophila_virilis__LOC6635691__XP_070065344.1, Drosophila_virilis__LOC6629251__XP_002052775.1, Drosophila_virilis__LOC26531040__XP_015027850.1, Drosophila_virilis__LOC26531311__XP_015027887.1, Drosophila_virilis__LOC6629250__XP_002052774.2
OG0000164	Drosophila_sechellia__LOC6616536__XP_032573876.1, Drosophila_sechellia__LOC6616537__XP_032573879.1, Drosophila_sechellia__LOC6618640__XP_002042899.1	Drosophila_virilis__LOC6622058__XP_002047706.1
OG0000165	Drosophila_sechellia__LOC6618322__XP_002042595.1	Drosophila_virilis__LOC6623996__XP_002048378.2
OG0000166	Drosophila_sechellia__AANATL3__XP_002039182.2, Drosophila_sechellia__AANATL4__XP_002034563.1	Drosophila_virilis__LOC6628288__XP_002051345.2, Drosophila_virilis__LOC6628289__XP_032293797.1, Drosophila_virilis__LOC6637243__XP_002060538.2
OG0000167	Drosophila_sechellia__LOC6611558__XP_032569759.1, Drosophila_sechellia__LOC6611559__XP_002036097.1, Drosophila_sechellia__LOC6611560__XP_032569719.1	Drosophila_virilis__LOC6629146__XP_002052893.1
OG0000168	Drosophila_sechellia__LOC6614664__XP_032583600.1	Drosophila_virilis__LOC6628858__XP_002052077.2, Drosophila_virilis__LOC6628833__XP_002052074.2, Drosophila_virilis__LOC6628834__XP_002052075.2, Drosophila_virilis__LOC6628835__XP_015028350.2
OG0000169	Drosophila_sechellia__SLC5A11__XP_002036168.1, Drosophila_sechellia__LOC6616774__XP_032578290.1, Drosophila_sechellia__LOC116800575__XP_032572215.1, Drosophila_sechellia__LOC6621835__XP_032572199.1	Drosophila_virilis__SLC5A11__XP_015028287.1
OG0000170	Drosophila_sechellia__LOC6611753__XP_002036276.1, Drosophila_sechellia__LOC6611751__XP_002036274.1, Drosophila_sechellia__LOC6611752__XP_002036275.1	Drosophila_virilis__LOC116651459__XP_032293700.1
OG0000171	Drosophila_sechellia__LOC6607449__XP_002032218.1, Drosophila_sechellia__LOC6607447__XP_002032216.2, Drosophila_sechellia__LOC6607446__XP_002032215.1	Drosophila_virilis__LOC6629638__XP_070063054.1
OG0000173	Drosophila_sechellia__dbo__XP_032574361.1	Drosophila_virilis__dbo__XP_015030453.1
OG0000175	Drosophila_sechellia__LOC6613615__XP_032570344.1	Drosophila_virilis__LOC6628707__XP_002051325.3
OG0000177	Drosophila_sechellia__LOC6618319__XP_002042592.2, Drosophila_sechellia__LOC6618320__XP_002042593.2	Drosophila_virilis__LOC6622223__XP_032290290.2
OG0000178	Drosophila_sechellia__LOC6607383__XP_032579614.1, Drosophila_sechellia__LOC6607380__XP_032578817.1	Drosophila_virilis__LOC6630881__XP_002053793.2
OG0000179	Drosophila_sechellia__LOC6609166__XP_002033868.1, Drosophila_sechellia__LOC6609165__XP_002033867.2, Drosophila_sechellia__LOC6609167__XP_002033869.1	Drosophila_virilis__LOC6626622__XP_002049698.2
OG0000181	Drosophila_sechellia__LOC6605583__XP_002030402.2, Drosophila_sechellia__LOC6605584__XP_032575054.1, Drosophila_sechellia__LOC6605585__XP_002030404.1	Drosophila_virilis__LOC116650646__XP_032290782.2
OG0000182	Drosophila_sechellia__LOC6605516__XP_002030349.2, Drosophila_sechellia__LOC6610476__XP_002035056.1, Drosophila_sechellia__LOC6619323__XP_032583608.1	Drosophila_virilis__LOC26531809__XP_015028988.1, Drosophila_virilis__LOC6628081__XP_002051165.1
OG0000183	Drosophila_sechellia__Obp56e__XP_032571778.1, Drosophila_sechellia__Obp56f__XP_002045016.1, Drosophila_sechellia__Obp56d__XP_002045014.1	Drosophila_virilis__Obp56d__XP_002049116.1
OG0000184	Drosophila_sechellia__Nepl12__XP_032578286.1, Drosophila_sechellia__Nep7__XP_002042996.1	Drosophila_virilis__Nep7__XP_002056122.2
