Orthogroup	Drosophila_sechellia	Drosophila_biarmipes
OG0000056	Drosophila_sechellia__LOC116802425__XP_032582797.1, Drosophila_sechellia__LOC116802421__XP_032582792.1, Drosophila_sechellia__LOC116802667__XP_032582925.1, Drosophila_sechellia__LOC116803491__XP_032583076.1, Drosophila_sechellia__LOC116803492__XP_032583078.1, Drosophila_sechellia__LOC116801305__XP_032575987.1, Drosophila_sechellia__LOC116802422__XP_032582793.1, Drosophila_sechellia__LOC116802415__XP_032582784.1, Drosophila_sechellia__LOC116802420__XP_032582791.1	Drosophila_biarmipes__LOC127011037__XP_050743902.1
OG0000057	Drosophila_sechellia__LOC6616966__XP_002041294.1	Drosophila_biarmipes__LOC108026037__XP_016952219.1
OG0000057	Drosophila_sechellia__LOC116801688__XP_032578651.1	Drosophila_biarmipes__LOC108026082__XP_016952270.1
OG0000057	Drosophila_sechellia__LOC6606023__XP_002030834.1	Drosophila_biarmipes__LOC108035037__XP_016965871.1
OG0000057	Drosophila_sechellia__LOC6616963__XP_032578652.1	Drosophila_biarmipes__LOC108026049__XP_016952233.1
OG0000057	Drosophila_sechellia__LOC6616965__XP_002041293.1	Drosophila_biarmipes__LOC108026038__XP_016952220.1
OG0000057	Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_biarmipes__LOC108026048__XP_016952232.1
OG0000058	Drosophila_sechellia__LOC6615930__XP_002040298.1, Drosophila_sechellia__LOC6615916__XP_002040284.1, Drosophila_sechellia__LOC116802149__XP_032581360.1, Drosophila_sechellia__LOC6615889__XP_002040259.1, Drosophila_sechellia__LOC6615944__XP_002040311.1, Drosophila_sechellia__LOC6615945__XP_002040312.1	Drosophila_biarmipes__LOC108024082__XP_016949346.1
OG0000060	Drosophila_sechellia__Ugt37B1__XP_002038072.1	Drosophila_biarmipes__LOC108036755__XP_016968570.1
OG0000061	Drosophila_sechellia__Ugt303A1__XP_002031664.2	Drosophila_biarmipes__LOC108024397__XP_016949796.1
OG0000061	Drosophila_sechellia__LOC6607586__XP_032577821.1	Drosophila_biarmipes__LOC108024335__XP_050744717.1
OG0000062	Drosophila_sechellia__Ir52a__XP_032571520.1	Drosophila_biarmipes__LOC108026482__XP_016952920.1
OG0000062	Drosophila_sechellia__LOC6609291__XP_032572970.1	Drosophila_biarmipes__LOC108026618__XP_016953092.3, Drosophila_biarmipes__LOC127011026__XP_050743766.1
OG0000062	Drosophila_sechellia__Ir52d__XP_002033983.1, Drosophila_sechellia__Ir52c__XP_002033982.2	Drosophila_biarmipes__LOC108030011__XP_016958014.3
OG0000063	Drosophila_sechellia__LOC116800706__XP_032573066.1	Drosophila_biarmipes__LOC108022668__XP_016947226.1
OG0000063	Drosophila_sechellia__LOC6608650__XP_002033384.1	Drosophila_biarmipes__LOC108022666__XP_016947224.1
OG0000065	Drosophila_sechellia__LOC6614351__XP_032576696.1	Drosophila_biarmipes__LOC108027157__XP_050745047.1
OG0000066	Drosophila_sechellia__LOC6613098__XP_032577468.1	Drosophila_biarmipes__LOC108029192__XP_016956857.1
OG0000066	Drosophila_sechellia__LOC6616652__XP_032578015.1	Drosophila_biarmipes__LOC108023976__XP_016949194.1
OG0000067	Drosophila_sechellia__Gr22e__XP_002041733.1	Drosophila_biarmipes__LOC108027745__XP_016954787.1
OG0000067	Drosophila_sechellia__Gr22a__XP_032569960.1	Drosophila_biarmipes__LOC108027637__XP_016954643.2
OG0000067	Drosophila_sechellia__Gr22f__XP_032582457.1	Drosophila_biarmipes__LOC108027638__XP_016954644.2
OG0000068	Drosophila_sechellia__Rdh1__XP_002032782.1	Drosophila_biarmipes__LOC108030346__XP_043948136.1
OG0000068	Drosophila_sechellia__LOC6608033__XP_002032781.2	Drosophila_biarmipes__LOC108029891__XP_016957870.1
OG0000068	Drosophila_sechellia__LOC6608032__XP_002032780.1	Drosophila_biarmipes__LOC108029919__XP_016957901.1
OG0000068	Drosophila_sechellia__LOC6608030__XP_032572867.1	Drosophila_biarmipes__LOC108029899__XP_043947856.1
OG0000069	Drosophila_sechellia__ACXE__XP_002042092.1	Drosophila_biarmipes__LOC108025772__XP_043950177.1, Drosophila_biarmipes__LOC108036701__XP_050740746.1
OG0000069	Drosophila_sechellia__ACXC__XP_002042089.1	Drosophila_biarmipes__LOC108036810__XP_016968646.1, Drosophila_biarmipes__LOC108034304__XP_016964659.1
OG0000069	Drosophila_sechellia__ACXB__XP_002042090.1, Drosophila_sechellia__ACXA__XP_032583103.1	Drosophila_biarmipes__LOC108033301__XP_016963059.1, Drosophila_biarmipes__LOC108036699__XP_050740750.1
OG0000070	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1	Drosophila_biarmipes__LOC108025600__XP_016951625.2, Drosophila_biarmipes__LOC108025581__XP_016951599.2, Drosophila_biarmipes__LOC108025580__XP_016951598.2, Drosophila_biarmipes__LOC127010713__XP_050741249.1, Drosophila_biarmipes__LOC108025582__XP_043949041.1, Drosophila_biarmipes__LOC127011050__XP_050743978.1, Drosophila_biarmipes__LOC108030720__XP_050742438.1
OG0000071	Drosophila_sechellia__LOC6608949__XP_032572271.1	Drosophila_biarmipes__LOC108029335__XP_043947799.1, Drosophila_biarmipes__LOC108029336__XP_043947798.1
OG0000071	Drosophila_sechellia__LOC6607855__XP_002032609.1	Drosophila_biarmipes__LOC108029971__XP_016957966.1
OG0000071	Drosophila_sechellia__LOC6609243__XP_032571995.1	Drosophila_biarmipes__LOC108029885__XP_016957865.1, Drosophila_biarmipes__LOC108030007__XP_050743581.1
OG0000073	Drosophila_sechellia__LOC6609570__XP_002034249.1	Drosophila_biarmipes__LOC108022245__XP_016946593.3
OG0000073	Drosophila_sechellia__LOC6609571__XP_002034250.1	Drosophila_biarmipes__LOC108022244__XP_016946592.1
OG0000073	Drosophila_sechellia__LOC6609572__XP_002034251.1	Drosophila_biarmipes__LOC108022286__XP_043947984.1
OG0000074	Drosophila_sechellia__Eig71Ek__XP_002030630.1	Drosophila_biarmipes__LOC108030545__XP_016958928.1
OG0000074	Drosophila_sechellia__LOC6605813__XP_002030628.1	Drosophila_biarmipes__LOC108030551__XP_016958933.1
OG0000074	Drosophila_sechellia__Eig71Eb__XP_002030623.1	Drosophila_biarmipes__LOC108030504__XP_016958881.1
OG0000074	Drosophila_sechellia__Eig71Ec__XP_002030624.1	Drosophila_biarmipes__LOC108030537__XP_016958919.1
OG0000075	Drosophila_sechellia__CecB__XP_002037340.1	Drosophila_biarmipes__LOC108025100__XP_016950852.1
OG0000075	Drosophila_sechellia__LOC6612847__XP_002037341.1, Drosophila_sechellia__LOC6612845__XP_002037339.1	Drosophila_biarmipes__LOC127011513__XP_050744472.1
OG0000076	Drosophila_sechellia__LOC6617885__XP_002042193.1	Drosophila_biarmipes__LOC108032329__XP_016961628.1
OG0000076	Drosophila_sechellia__LOC6617884__XP_002042192.1	Drosophila_biarmipes__LOC108032331__XP_050741560.1, Drosophila_biarmipes__LOC108032330__XP_050741559.1, Drosophila_biarmipes__LOC108032559__XP_016961928.1
OG0000076	Drosophila_sechellia__LOC6617888__XP_002042196.2	Drosophila_biarmipes__LOC108032558__XP_016961927.1
OG0000076	Drosophila_sechellia__LOC6617886__XP_002042194.1	Drosophila_biarmipes__LOC108032328__XP_016961626.1
OG0000077	Drosophila_sechellia__LOC6605925__XP_002030738.1	Drosophila_biarmipes__LOC108035032__XP_016965866.1
OG0000077	Drosophila_sechellia__LOC6605926__XP_002030739.1	Drosophila_biarmipes__LOC108035019__XP_016965851.1
OG0000077	Drosophila_sechellia__LOC6605923__XP_002030736.1	Drosophila_biarmipes__LOC108035016__XP_016965849.3
OG0000077	Drosophila_sechellia__LOC6605924__XP_002030737.1	Drosophila_biarmipes__LOC127010846__XP_050742100.1
OG0000078	Drosophila_sechellia__Sfp38D__XP_032583113.1	Drosophila_biarmipes__LOC108033281__XP_016963037.2
OG0000078	Drosophila_sechellia__LOC6618165__XP_002042443.1, Drosophila_sechellia__LOC6618166__XP_002042444.1, Drosophila_sechellia__LOC6618167__XP_002042445.2	Drosophila_biarmipes__LOC108033507__XP_016963339.1
OG0000078	Drosophila_sechellia__LOC116802209__XP_032581813.1	Drosophila_biarmipes__LOC108033038__XP_050744153.1
OG0000078	Drosophila_sechellia__LOC116800943__XP_032573615.1	Drosophila_biarmipes__LOC108035176__XP_016966132.1
OG0000079	Drosophila_sechellia__LOC6612068__XP_002036585.1	Drosophila_biarmipes__LOC108033904__XP_016964059.1
OG0000079	Drosophila_sechellia__LOC6617381__XP_002041706.1	Drosophila_biarmipes__LOC108027711__XP_016954749.1
OG0000079	Drosophila_sechellia__LOC6617379__XP_002041704.2	Drosophila_biarmipes__LOC108027720__XP_016954762.1
OG0000081	Drosophila_sechellia__Toll-4__XP_002036305.2	Drosophila_biarmipes__LOC108032364__XP_016961666.1
OG0000082	Drosophila_sechellia__LOC116801955__XP_032580117.1	Drosophila_biarmipes__LOC108023308__XP_016948103.1
OG0000083	Drosophila_sechellia__LOC6608818__XP_032571424.1	Drosophila_biarmipes__LOC108022195__XP_050743758.1
OG0000083	Drosophila_sechellia__LOC6608819__XP_002033533.2	Drosophila_biarmipes__LOC108023104__XP_016947858.1
OG0000083	Drosophila_sechellia__LOC6608820__XP_032571616.1	Drosophila_biarmipes__LOC108022092__XP_050743428.1
OG0000083	Drosophila_sechellia__LOC6608817__XP_032571423.1	Drosophila_biarmipes__LOC108022093__XP_016946425.1
OG0000084	Drosophila_sechellia__LOC6614770__XP_032582938.1	Drosophila_biarmipes__LOC108032665__XP_016962114.1
OG0000084	Drosophila_sechellia__LOC6610321__XP_002034908.2	Drosophila_biarmipes__LOC108028360__XP_016955622.2
OG0000085	Drosophila_sechellia__Eig71Ef__XP_002030627.1	Drosophila_biarmipes__LOC108030543__XP_016958925.1
OG0000085	Drosophila_sechellia__Eig71Ej__XP_002030629.1	Drosophila_biarmipes__LOC108030549__XP_016958931.1
OG0000085	Drosophila_sechellia__Eig71Ed__XP_002030625.1	Drosophila_biarmipes__LOC108030542__XP_016958924.1
OG0000085	Drosophila_sechellia__Eig71Ea__XP_002030622.1	Drosophila_biarmipes__LOC108030505__XP_016958882.1
OG0000086	Drosophila_sechellia__LOC116800964__XP_032573791.1	Drosophila_biarmipes__LOC108034426__XP_050741727.1, Drosophila_biarmipes__LOC108034427__XP_016964800.1
OG0000086	Drosophila_sechellia__LOC116801306__XP_032575998.1	Drosophila_biarmipes__LOC108034428__XP_016964801.1
OG0000086	Drosophila_sechellia__LOC6605884__XP_032575999.1	Drosophila_biarmipes__LOC108034429__XP_016964803.3
OG0000086	Drosophila_sechellia__dls__XP_032575997.1	Drosophila_biarmipes__LOC108034424__XP_016964798.1
OG0000087	Drosophila_sechellia__LOC6607340__XP_002032113.1	Drosophila_biarmipes__LOC108031017__XP_016959706.1
OG0000087	Drosophila_sechellia__Gr92a__XP_002043514.1	Drosophila_biarmipes__LOC108030967__XP_016959656.1
OG0000087	Drosophila_sechellia__LOC6607339__XP_002032112.1	Drosophila_biarmipes__LOC108031018__XP_016959707.2
OG0000088	Drosophila_sechellia__Sr-CIII__XP_002037786.1	Drosophila_biarmipes__LOC108028939__XP_016956447.1, Drosophila_biarmipes__LOC108036188__XP_050743341.1, Drosophila_biarmipes__LOC108028938__XP_016956446.1, Drosophila_biarmipes__LOC108032455__XP_016961770.2, Drosophila_biarmipes__LOC108032732__XP_016962202.1, Drosophila_biarmipes__LOC108032342__XP_050740937.1
OG0000088	Drosophila_sechellia__Sr-CIV__XP_002037730.2	Drosophila_biarmipes__LOC108032753__XP_016962232.1
OG0000088	Drosophila_sechellia__Sr-CII__XP_032572405.1	Drosophila_biarmipes__LOC108022181__XP_016946521.1
OG0000088	Drosophila_sechellia__Sr-CI__XP_002037787.1	Drosophila_biarmipes__LOC108029270__XP_043950166.1
OG0000090	Drosophila_sechellia__LOC6606689__XP_002031489.2	Drosophila_biarmipes__LOC108027231__XP_016954053.2
OG0000090	Drosophila_sechellia__LOC6606688__XP_002031488.1	Drosophila_biarmipes__LOC108027230__XP_016954052.1
OG0000091	Drosophila_sechellia__TwdlN__XP_002041393.1	Drosophila_biarmipes__LOC108025519__XP_016951529.1
OG0000091	Drosophila_sechellia__LOC6617061__XP_002041389.2	Drosophila_biarmipes__LOC108025024__XP_016950768.1
OG0000091	Drosophila_sechellia__TwdlM__XP_002041386.1	Drosophila_biarmipes__LOC108025314__XP_016951213.1
OG0000092	Drosophila_sechellia__LOC6611439__XP_002035982.2	Drosophila_biarmipes__LOC108023899__XP_016949074.1, Drosophila_biarmipes__LOC108033114__XP_016962807.1, Drosophila_biarmipes__LOC127010691__XP_050741072.1
OG0000092	Drosophila_sechellia__elfless__XP_002038950.2	Drosophila_biarmipes__LOC108033272__XP_016963026.1
OG0000093	Drosophila_sechellia__LOC6606857__XP_032576542.1, Drosophila_sechellia__LOC6606844__XP_032578755.1, Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1	Drosophila_biarmipes__LOC108024511__XP_016949948.2, Drosophila_biarmipes__LOC108024512__XP_016949949.2, Drosophila_biarmipes__LOC108024516__XP_016949953.1
OG0000094	Drosophila_sechellia__Lrr47__XP_002036538.1	Drosophila_biarmipes__LOC108033911__XP_016964070.1
OG0000095	Drosophila_sechellia__mthl12__XP_002031345.1	Drosophila_biarmipes__LOC108031037__XP_016959727.2
OG0000095	Drosophila_sechellia__LOC116800946__XP_032573646.1	Drosophila_biarmipes__LOC108028196__XP_050741893.1
OG0000095	Drosophila_sechellia__mthl6__XP_032575083.1	Drosophila_biarmipes__LOC122819057__XP_043951191.1
OG0000095	Drosophila_sechellia__mthl7__XP_002029673.2	Drosophila_biarmipes__LOC122818988__XP_043950706.1, Drosophila_biarmipes__LOC127010840__XP_050742070.1
OG0000096	Drosophila_sechellia__LOC6609927__XP_002034577.1	Drosophila_biarmipes__LOC108026941__XP_016953643.2
OG0000097	Drosophila_sechellia__LOC6615012__XP_002039429.1	Drosophila_biarmipes__LOC108024100__XP_016949365.1
OG0000097	Drosophila_sechellia__LOC6615013__XP_002039430.2	Drosophila_biarmipes__LOC108024103__XP_016949370.1
OG0000098	Drosophila_sechellia__GstE8__XP_002034444.1	Drosophila_biarmipes__LOC108030233__XP_016958513.1
OG0000098	Drosophila_sechellia__GstE7__XP_002034443.1	Drosophila_biarmipes__LOC108030234__XP_016958514.1
OG0000099	Drosophila_sechellia__LOC6606422__XP_002031226.1	Drosophila_biarmipes__LOC108031876__XP_016961129.1
OG0000099	Drosophila_sechellia__LOC116801552__XP_032577775.1	Drosophila_biarmipes__LOC108032152__XP_043951554.1
OG0000099	Drosophila_sechellia__LOC116801654__XP_032578430.1, Drosophila_sechellia__LOC6606420__XP_002031224.2	Drosophila_biarmipes__LOC108030987__XP_016959676.1
OG0000099	Drosophila_sechellia__LOC116801723__XP_032578778.1	Drosophila_biarmipes__LOC108030964__XP_050745007.1
OG0000100	Drosophila_sechellia__LOC6605501__XP_032574553.1	Drosophila_biarmipes__LOC108028208__XP_050741969.1
OG0000101	Drosophila_sechellia__LOC116802298__XP_032582248.1	Drosophila_biarmipes__LOC108029268__XP_016956955.1
OG0000101	Drosophila_sechellia__Sfp24Bb__XP_032579190.1	Drosophila_biarmipes__LOC108029244__XP_016956928.1
OG0000101	Drosophila_sechellia__Sfp24Ba__XP_032579115.1, Drosophila_sechellia__Sfp24Bd__XP_032579122.1	Drosophila_biarmipes__LOC108029248__XP_016956931.1
OG0000103	Drosophila_sechellia__LOC116801300__XP_032575946.1	Drosophila_biarmipes__LOC108029203__XP_016956872.1
OG0000104	Drosophila_sechellia__LOC6605076__XP_002029917.1, Drosophila_sechellia__LOC6605077__XP_002029918.2	Drosophila_biarmipes__LOC108034814__XP_016965349.1
OG0000104	Drosophila_sechellia__LOC6605075__XP_002029916.1	Drosophila_biarmipes__LOC108034816__XP_016965351.1, Drosophila_biarmipes__LOC108034815__XP_016965350.1
OG0000106	Drosophila_sechellia__SP1029__XP_002037185.1	Drosophila_biarmipes__LOC108026394__XP_016952805.1
OG0000106	Drosophila_sechellia__LOC6612681__XP_032579275.1	Drosophila_biarmipes__LOC108026352__XP_016952748.1, Drosophila_biarmipes__LOC108026351__XP_016952746.3
OG0000107	Drosophila_sechellia__LOC6606709__XP_002031508.1	Drosophila_biarmipes__LOC108031066__XP_016959760.1
OG0000107	Drosophila_sechellia__LOC6606710__XP_002031509.1	Drosophila_biarmipes__LOC108031055__XP_050744366.1
OG0000108	Drosophila_sechellia__LOC6614041__XP_002038495.1	Drosophila_biarmipes__LOC108027284__XP_016954161.1
OG0000108	Drosophila_sechellia__LOC6619909__XP_002044121.1	Drosophila_biarmipes__LOC108036455__XP_016968112.1
OG0000109	Drosophila_sechellia__LOC6611015__XP_032574180.1	Drosophila_biarmipes__LOC108028189__XP_016955339.1, Drosophila_biarmipes__LOC108028646__XP_016956060.1
OG0000109	Drosophila_sechellia__Or65a__XP_032575230.1	Drosophila_biarmipes__LOC108028220__XP_016955375.1
OG0000110	Drosophila_sechellia__Sgs8__XP_002030116.1	Drosophila_biarmipes__LOC108028265__XP_016955447.1
OG0000110	Drosophila_sechellia__LOC6605279__XP_002030117.1	Drosophila_biarmipes__LOC108027961__XP_050742039.1
OG0000110	Drosophila_sechellia__Sgs3__XP_032574284.1	Drosophila_biarmipes__LOC108028943__XP_016956451.1, Drosophila_biarmipes__LOC108025571__XP_043949050.1
OG0000111	Drosophila_sechellia__LOC6609489__XP_002034174.2	Drosophila_biarmipes__LOC108036377__XP_016967967.1
OG0000111	Drosophila_sechellia__LOC6605768__XP_002030583.1	Drosophila_biarmipes__LOC108030511__XP_016958888.1
OG0000111	Drosophila_sechellia__Acp62F__XP_002035095.1	Drosophila_biarmipes__LOC127011074__XP_050744210.1
OG0000111	Drosophila_sechellia__LOC116800671__XP_032572823.1	Drosophila_biarmipes__LOC108036378__XP_016967968.1
OG0000112	Drosophila_sechellia__IM33__XP_002037748.1	Drosophila_biarmipes__LOC108029014__XP_016956549.1
OG0000112	Drosophila_sechellia__LOC116802303__XP_032582287.1	Drosophila_biarmipes__LOC108029267__XP_016956954.1
OG0000114	Drosophila_sechellia__LOC6619759__XP_002043973.2	Drosophila_biarmipes__LOC108023671__XP_016948782.3, Drosophila_biarmipes__LOC127011067__XP_050744130.1
OG0000115	Drosophila_sechellia__Arts__XP_032574052.1	Drosophila_biarmipes__LOC108035006__XP_016965838.1
OG0000116	Drosophila_sechellia__CheB42b__XP_002032666.2	Drosophila_biarmipes__LOC108030101__XP_016958276.1
OG0000116	Drosophila_sechellia__CheB38c__XP_032577814.1	Drosophila_biarmipes__LOC108035889__XP_016967133.1, Drosophila_biarmipes__LOC108033501__XP_016963332.1, Drosophila_biarmipes__LOC108033536__XP_016963370.1
OG0000116	Drosophila_sechellia__CheB42c__XP_002032667.1	Drosophila_biarmipes__LOC108030100__XP_016958275.1
OG0000117	Drosophila_sechellia__LOC6608468__XP_002033202.2	Drosophila_biarmipes__LOC108022335__XP_016946687.3
OG0000117	Drosophila_sechellia__LOC6612596__XP_002037101.1	Drosophila_biarmipes__LOC108024304__XP_016949695.1
OG0000117	Drosophila_sechellia__LOC6612597__XP_002037102.1	Drosophila_biarmipes__LOC108024484__XP_016949894.1
OG0000118	Drosophila_sechellia__Drs__XP_002035197.1	Drosophila_biarmipes__LOC108034555__XP_016964972.1
OG0000118	Drosophila_sechellia__Drsl1__XP_002035194.1	Drosophila_biarmipes__LOC108034715__XP_016965146.1
OG0000118	Drosophila_sechellia__Drsl5__XP_002035186.1	Drosophila_biarmipes__LOC108034611__XP_016965035.1
OG0000118	Drosophila_sechellia__Drsl6__XP_002035195.1	Drosophila_biarmipes__LOC108034665__XP_016965093.1
OG0000120	Drosophila_sechellia__LOC6608513__XP_002033247.2, Drosophila_sechellia__Prx6b__XP_002033246.1, Drosophila_sechellia__Prx6c__XP_002033243.1	Drosophila_biarmipes__LOC108027613__XP_043947725.1, Drosophila_biarmipes__LOC108027625__XP_043947723.1, Drosophila_biarmipes__LOC122818155__XP_043947724.1, Drosophila_biarmipes__LOC122818163__XP_043947815.1
OG0000121	Drosophila_sechellia__alpha4GT1__XP_002037670.1	Drosophila_biarmipes__LOC108027908__XP_016955018.1
OG0000121	Drosophila_sechellia__alpha4GT2__XP_002041304.1	Drosophila_biarmipes__LOC108026080__XP_016952268.1
OG0000122	Drosophila_sechellia__LOC6606931__XP_002031725.1	Drosophila_biarmipes__LOC108031164__XP_016959872.1
OG0000122	Drosophila_sechellia__LOC6606935__XP_002031729.1	Drosophila_biarmipes__LOC108031181__XP_016959890.1, Drosophila_biarmipes__LOC108031419__XP_016960308.1
OG0000123	Drosophila_sechellia__LOC6619697__XP_002043912.1	Drosophila_biarmipes__LOC108026017__XP_016952196.1
OG0000123	Drosophila_sechellia__LOC116801809__XP_032579435.1	Drosophila_biarmipes__LOC108026058__XP_016952241.1
OG0000123	Drosophila_sechellia__LOC6619694__XP_032579434.1	Drosophila_biarmipes__LOC108026420__XP_016952838.1
OG0000124	Drosophila_sechellia__TotX__XP_002043412.1	Drosophila_biarmipes__LOC108030951__XP_016959639.1
OG0000124	Drosophila_sechellia__TotM__XP_032570331.1	Drosophila_biarmipes__LOC108028987__XP_016956517.1, Drosophila_biarmipes__LOC108029049__XP_016956601.1
OG0000124	Drosophila_sechellia__TotE__XP_002039169.2	Drosophila_biarmipes__LOC108032325__XP_050741490.1, Drosophila_biarmipes__LOC108032525__XP_050741488.1
OG0000124	Drosophila_sechellia__TotF__XP_032569909.1	Drosophila_biarmipes__LOC122818831__XP_043950180.1
OG0000126	Drosophila_sechellia__LOC6617451__XP_002041768.1	Drosophila_biarmipes__LOC108032425__XP_016961735.1
