Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0000120	Drosophila_sechellia__LOC6608513__XP_002033247.2, Drosophila_sechellia__Prx6b__XP_002033246.1, Drosophila_sechellia__Prx6c__XP_002033243.1	Drosophila_subobscura__LOC117892067__XP_034653945.1
OG0000121	Drosophila_sechellia__alpha4GT1__XP_002037670.1, Drosophila_sechellia__alpha4GT2__XP_002041304.1	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1
OG0000122	Drosophila_sechellia__LOC6606931__XP_002031725.1, Drosophila_sechellia__LOC6606936__XP_002031730.1, Drosophila_sechellia__LOC6606935__XP_002031729.1	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1
OG0000123	Drosophila_sechellia__LOC6619697__XP_002043912.1, Drosophila_sechellia__LOC116801809__XP_032579435.1, Drosophila_sechellia__LOC6619694__XP_032579434.1	Drosophila_subobscura__LOC117897268__XP_034661884.1
OG0000124	Drosophila_sechellia__TotX__XP_002043412.1	Drosophila_subobscura__LOC117897127__XP_034661671.1
OG0000124	Drosophila_sechellia__TotM__XP_032570331.1, Drosophila_sechellia__TotE__XP_002039169.2, Drosophila_sechellia__TotF__XP_032569909.1	Drosophila_subobscura__LOC117896950__XP_034661385.1
OG0000127	Drosophila_sechellia__LOC6606809__XP_002031606.1	Drosophila_subobscura__LOC117898413__XP_034663674.1
OG0000127	Drosophila_sechellia__LOC6607482__XP_002032251.1, Drosophila_sechellia__LOC6617181__XP_002041508.2	Drosophila_subobscura__LOC117898111__XP_034663188.1
OG0000128	Drosophila_sechellia__Ugt35B1__XP_002031668.1	Drosophila_subobscura__LOC117897193__XP_034661785.1
OG0000128	Drosophila_sechellia__Ugt35D1__XP_002037471.1, Drosophila_sechellia__Ugt35E1__XP_032576948.1	Drosophila_subobscura__LOC117898867__XP_034664437.1
OG0000129	Drosophila_sechellia__Art1__XP_032578905.1	Drosophila_subobscura__LOC117897732__XP_034662652.1
OG0000129	Drosophila_sechellia__Art2__XP_002037800.1	Drosophila_subobscura__LOC117901401__XP_034668026.1
OG0000129	Drosophila_sechellia__Art6__XP_032577463.1	Drosophila_subobscura__LOC117896806__XP_034661201.1
OG0000130	Drosophila_sechellia__LOC6618629__XP_002042888.1	Drosophila_subobscura__LOC117903671__XP_034671892.1
OG0000130	Drosophila_sechellia__LOC6618754__XP_002043012.2	Drosophila_subobscura__LOC117896671__XP_034661009.1
OG0000130	Drosophila_sechellia__LOC6614127__XP_002038580.2	Drosophila_subobscura__LOC117896596__XP_034660913.1
OG0000131	Drosophila_sechellia__LOC6611300__XP_002035847.1	Drosophila_subobscura__LOC117901972__XP_034668868.1, Drosophila_subobscura__LOC117901971__XP_034668866.1
OG0000132	Drosophila_sechellia__LOC6614497__XP_002038930.2, Drosophila_sechellia__LOC6614499__XP_002038932.1, Drosophila_sechellia__LOC6614498__XP_032583307.1	Drosophila_subobscura__LOC117901463__XP_034668111.1
OG0000133	Drosophila_sechellia__LOC6618369__XP_002042639.1	Drosophila_subobscura__LOC117893329__XP_034655810.1, Drosophila_subobscura__LOC117894478__XP_034657470.1
OG0000133	Drosophila_sechellia__LOC6615593__XP_002039967.2	Drosophila_subobscura__LOC117892427__XP_034654556.1
OG0000134	Drosophila_sechellia__Cyp4e3__XP_002036369.2	Drosophila_subobscura__LOC117900315__XP_034666535.1
OG0000135	Drosophila_sechellia__LOC6606383__XP_002031188.1	Drosophila_subobscura__LOC117897204__XP_034661798.1
OG0000135	Drosophila_sechellia__LOC6606381__XP_002031186.1, Drosophila_sechellia__LOC6621300__XP_002045474.2	Drosophila_subobscura__LOC117897203__XP_034661797.1, Drosophila_subobscura__LOC117899071__XP_034664728.1
OG0000136	Drosophila_sechellia__LOC6621257__XP_002045434.2, Drosophila_sechellia__LOC6621243__XP_032583037.1, Drosophila_sechellia__LOC116803446__XP_032583052.1, Drosophila_sechellia__LOC116803485__XP_032583071.1, Drosophila_sechellia__LOC116803430__XP_032583045.1	Drosophila_subobscura__LOC117891270__XP_034652535.1
OG0000136	Drosophila_sechellia__SRPK__XP_002033969.1	Drosophila_subobscura__LOC117903263__XP_034671057.1
OG0000137	Drosophila_sechellia__LOC6614267__XP_002038707.1, Drosophila_sechellia__alpha-Est4__XP_032578076.1	Drosophila_subobscura__LOC117896152__XP_034660121.1
OG0000138	Drosophila_sechellia__Send1__XP_002037554.1, Drosophila_sechellia__LOC6613069__XP_002037552.1, Drosophila_sechellia__LOC6613070__XP_002037553.2, Drosophila_sechellia__Send2__XP_002035817.1	Drosophila_subobscura__LOC117900926__XP_034667380.1
OG0000140	Drosophila_sechellia__Cyp4p2__XP_002033064.1, Drosophila_sechellia__Cyp4p3__XP_002033066.1, Drosophila_sechellia__Cyp4p1__XP_032570334.1	Drosophila_subobscura__LOC117889857__XP_034650249.1, Drosophila_subobscura__LOC117889858__XP_034650250.1, Drosophila_subobscura__LOC117889859__XP_034650251.1, Drosophila_subobscura__LOC117890739__XP_034651681.1
OG0000141	Drosophila_sechellia__LOC6620399__XP_032576530.1, Drosophila_sechellia__LOC6606128__XP_032573930.1, Drosophila_sechellia__LOC6610046__XP_002034662.2	Drosophila_subobscura__LOC117901009__XP_034667498.1
OG0000143	Drosophila_sechellia__Targ1__XP_032574982.1	Drosophila_subobscura__LOC117893287__XP_034655744.1, Drosophila_subobscura__LOC117890861__XP_034651839.1, Drosophila_subobscura__LOC117900972__XP_034667447.1, Drosophila_subobscura__LOC117892336__XP_034654379.1, Drosophila_subobscura__LOC117896037__XP_034659937.1, Drosophila_subobscura__LOC117901433__XP_034668067.1, Drosophila_subobscura__LOC117901312__XP_034667912.1, Drosophila_subobscura__LOC117891204__XP_034652433.1, Drosophila_subobscura__LOC117890084__XP_034650634.1, Drosophila_subobscura__LOC117890859__XP_034651837.1, Drosophila_subobscura__LOC117891920__XP_034653633.1, Drosophila_subobscura__LOC117892360__XP_034654459.1, Drosophila_subobscura__LOC117892653__XP_034654901.1, Drosophila_subobscura__LOC117901127__XP_034667656.1, Drosophila_subobscura__LOC117889879__XP_034650279.1, Drosophila_subobscura__LOC117889983__XP_034650456.1, Drosophila_subobscura__LOC117896782__XP_034661172.1, Drosophila_subobscura__LOC117901084__XP_034667599.1, Drosophila_subobscura__LOC117901247__XP_034667819.1, Drosophila_subobscura__LOC117889751__XP_034650088.1, Drosophila_subobscura__LOC117894869__XP_034658025.1
OG0000144	Drosophila_sechellia__LOC6609097__XP_002033800.1	Drosophila_subobscura__LOC117891077__XP_034652147.1
OG0000145	Drosophila_sechellia__BaraC__XP_002039805.1	Drosophila_subobscura__LOC117890147__XP_034650727.1
OG0000145	Drosophila_sechellia__BaraB__XP_002033002.2, Drosophila_sechellia__LOC6608991__XP_032571730.1	Drosophila_subobscura__LOC117889930__XP_034650349.1
OG0000146	Drosophila_sechellia__LOC6616903__XP_002041237.1, Drosophila_sechellia__LOC6616904__XP_032577925.1	Drosophila_subobscura__LOC117896095__XP_034660037.1
OG0000146	Drosophila_sechellia__LOC6616902__XP_002041236.1	Drosophila_subobscura__LOC117896094__XP_034660036.1
OG0000147	Drosophila_sechellia__Oxp__XP_032570749.1	Drosophila_subobscura__LOC117891738__XP_034653223.1
OG0000150	Drosophila_sechellia__LOC6617117__XP_002041444.1	Drosophila_subobscura__LOC117899362__XP_034665232.1
OG0000152	Drosophila_sechellia__LOC6619317__XP_002043534.1	Drosophila_subobscura__LOC117901019__XP_034667511.1
OG0000152	Drosophila_sechellia__LOC6606756__XP_002031553.1, Drosophila_sechellia__LOC6613157__XP_002037638.1	Drosophila_subobscura__LOC117901082__XP_034667594.1
OG0000153	Drosophila_sechellia__LOC116803522__XP_032583086.1, Drosophila_sechellia__LOC116803433__XP_032583047.1, Drosophila_sechellia__LOC116803524__XP_032583088.1, Drosophila_sechellia__LOC116803463__XP_032583059.1, Drosophila_sechellia__LOC116803519__XP_032583083.1, Drosophila_sechellia__LOC116803436__XP_032583048.1, Drosophila_sechellia__LOC116803520__XP_032583084.1, Drosophila_sechellia__LOC116803464__XP_032583060.1, Drosophila_sechellia__LOC116803521__XP_032583085.1, Drosophila_sechellia__LOC116803523__XP_032583087.1, Drosophila_sechellia__LOC116803451__XP_032583054.1, Drosophila_sechellia__LOC116803404__XP_032583028.1, Drosophila_sechellia__LOC116803447__XP_032583053.1, Drosophila_sechellia__LOC6617705__XP_002042017.1	Drosophila_subobscura__LOC117902731__XP_034670196.1
OG0000154	Drosophila_sechellia__LOC6616753__XP_002041090.1, Drosophila_sechellia__LOC6616751__XP_002041088.1, Drosophila_sechellia__LOC6616752__XP_002041089.1, Drosophila_sechellia__LOC6616749__XP_002041086.1	Drosophila_subobscura__LOC117899391__XP_034665266.1
OG0000155	Drosophila_sechellia__LOC6615652__XP_032573025.1, Drosophila_sechellia__Gr59a__XP_002040024.1	Drosophila_subobscura__LOC117889874__XP_034650274.1, Drosophila_subobscura__LOC117889771__XP_034650124.1, Drosophila_subobscura__LOC117889773__XP_034650125.1
OG0000156	Drosophila_sechellia__nsr__XP_032571845.1, Drosophila_sechellia__LOC6615541__XP_002039920.1, Drosophila_sechellia__LOC6618212__XP_002042487.1, Drosophila_sechellia__LOC6618229__XP_002042504.1, Drosophila_sechellia__LOC6615437__XP_002039819.1, Drosophila_sechellia__qkr58E-3__XP_002039902.2	Drosophila_subobscura__LOC117891730__XP_034653214.1
OG0000157	Drosophila_sechellia__ItgaPS4__XP_032572378.1, Drosophila_sechellia__ItgaPS5__XP_002040109.2, Drosophila_sechellia__scb__XP_032572377.1	Drosophila_subobscura__LOC117890209__XP_034650832.1
OG0000158	Drosophila_sechellia__LOC6608049__XP_002032797.1	Drosophila_subobscura__LOC117891835__XP_034653477.1
OG0000158	Drosophila_sechellia__LOC6608047__XP_032572007.1	Drosophila_subobscura__LOC117892660__XP_034654937.1
OG0000158	Drosophila_sechellia__Dgat2__XP_002032796.1	Drosophila_subobscura__LOC117892661__XP_034654939.1
OG0000159	Drosophila_sechellia__LOC6612522__XP_002037030.1	Drosophila_subobscura__LOC117894657__XP_034657726.1
OG0000160	Drosophila_sechellia__LOC6614620__XP_002039048.1, Drosophila_sechellia__l_2_03659__XP_032571142.1, Drosophila_sechellia__LOC6611665__XP_032583373.1	Drosophila_subobscura__LOC117902343__XP_034669534.1
OG0000161	Drosophila_sechellia__LOC116802676__XP_032582933.1, Drosophila_sechellia__LOC6619044__XP_002043286.1, Drosophila_sechellia__LOC6619042__XP_032576485.1, Drosophila_sechellia__LOC6621079__XP_032578529.1	Drosophila_subobscura__LOC117896377__XP_034660546.1, Drosophila_subobscura__LOC117896627__XP_034660960.1
OG0000162	Drosophila_sechellia__LOC116801544__XP_032577760.1	Drosophila_subobscura__LOC117899519__XP_034665462.1
OG0000162	Drosophila_sechellia__LOC6607572__XP_032577759.1	Drosophila_subobscura__LOC117897468__XP_034662210.1, Drosophila_subobscura__LOC117897469__XP_034662211.1
OG0000163	Drosophila_sechellia__LOC116800380__XP_032570880.1	Drosophila_subobscura__LOC117903634__XP_034671798.1, Drosophila_subobscura__LOC117896773__XP_034661141.1, Drosophila_subobscura__LOC117899410__XP_034665288.1
OG0000164	Drosophila_sechellia__LOC6616536__XP_032573876.1	Drosophila_subobscura__LOC117893348__XP_034655828.1, Drosophila_subobscura__LOC117894798__XP_034657919.1
OG0000164	Drosophila_sechellia__LOC6618640__XP_002042899.1	Drosophila_subobscura__LOC117901740__XP_034668517.1
OG0000165	Drosophila_sechellia__LOC6618322__XP_002042595.1	Drosophila_subobscura__LOC117895891__XP_034659786.1, Drosophila_subobscura__LOC117900051__XP_034666141.1
OG0000166	Drosophila_sechellia__AANATL3__XP_002039182.2, Drosophila_sechellia__AANATL4__XP_002034563.1	Drosophila_subobscura__LOC117890151__XP_034650732.1, Drosophila_subobscura__LOC117902360__XP_034669563.1, Drosophila_subobscura__LOC117902358__XP_034669561.1
OG0000167	Drosophila_sechellia__LOC6611558__XP_032569759.1, Drosophila_sechellia__LOC6611559__XP_002036097.1, Drosophila_sechellia__LOC6611560__XP_032569719.1	Drosophila_subobscura__LOC117901487__XP_034668145.1
OG0000168	Drosophila_sechellia__LOC6614664__XP_032583600.1	Drosophila_subobscura__LOC117901151__XP_034667692.1
OG0000169	Drosophila_sechellia__SLC5A11__XP_002036168.1, Drosophila_sechellia__LOC6616774__XP_032578290.1, Drosophila_sechellia__LOC116800575__XP_032572215.1, Drosophila_sechellia__LOC6621835__XP_032572199.1	Drosophila_subobscura__LOC117902791__XP_034670297.1
OG0000170	Drosophila_sechellia__LOC6611753__XP_002036276.1, Drosophila_sechellia__LOC6611751__XP_002036274.1	Drosophila_subobscura__LOC117901315__XP_034667916.1
OG0000170	Drosophila_sechellia__LOC6611752__XP_002036275.1	Drosophila_subobscura__LOC117901906__XP_034668763.1
OG0000171	Drosophila_sechellia__LOC6607447__XP_002032216.2	Drosophila_subobscura__LOC117899261__XP_034665045.1
OG0000171	Drosophila_sechellia__LOC6607446__XP_002032215.1	Drosophila_subobscura__LOC117899262__XP_034665047.1
OG0000173	Drosophila_sechellia__dbo__XP_032574361.1	Drosophila_subobscura__LOC117895655__XP_034659359.1
OG0000175	Drosophila_sechellia__LOC6613615__XP_032570344.1	Drosophila_subobscura__LOC117901078__XP_034667581.1, Drosophila_subobscura__LOC117900033__XP_034666112.1, Drosophila_subobscura__LOC117900034__XP_034666113.1, Drosophila_subobscura__LOC117901574__XP_034668263.1
OG0000177	Drosophila_sechellia__LOC6618319__XP_002042592.2, Drosophila_sechellia__LOC6618320__XP_002042593.2	Drosophila_subobscura__LOC117895884__XP_034659778.1
OG0000178	Drosophila_sechellia__LOC6607383__XP_032579614.1, Drosophila_sechellia__LOC6607380__XP_032578817.1	Drosophila_subobscura__LOC117896022__XP_034659920.1, Drosophila_subobscura__LOC117896023__XP_034659922.1
OG0000179	Drosophila_sechellia__LOC6609165__XP_002033867.2	Drosophila_subobscura__LOC117892229__XP_034654224.1
OG0000179	Drosophila_sechellia__LOC6609167__XP_002033869.1	Drosophila_subobscura__LOC117891409__XP_034652746.1
OG0000181	Drosophila_sechellia__LOC6605583__XP_002030402.2	Drosophila_subobscura__LOC117895750__XP_034659511.1
OG0000181	Drosophila_sechellia__LOC6605584__XP_032575054.1	Drosophila_subobscura__LOC117895747__XP_034659509.1
OG0000181	Drosophila_sechellia__LOC6605585__XP_002030404.1	Drosophila_subobscura__LOC117895746__XP_034659508.1
OG0000182	Drosophila_sechellia__LOC6605516__XP_002030349.2, Drosophila_sechellia__LOC6610476__XP_002035056.1, Drosophila_sechellia__LOC6619323__XP_032583608.1	Drosophila_subobscura__LOC117900348__XP_034666584.1
OG0000183	Drosophila_sechellia__Obp56e__XP_032571778.1	Drosophila_subobscura__LOC117890150__XP_034650731.1
OG0000183	Drosophila_sechellia__Obp56d__XP_002045014.1	Drosophila_subobscura__LOC117890935__XP_034651960.1
OG0000184	Drosophila_sechellia__Nepl12__XP_032578286.1, Drosophila_sechellia__Nep7__XP_002042996.1	Drosophila_subobscura__LOC117898658__XP_034664124.1
OG0000185	Drosophila_sechellia__Ir60b__XP_032570673.1, Drosophila_sechellia__LOC116800361__XP_032570674.1, Drosophila_sechellia__LOC6618824__XP_032573033.1	Drosophila_subobscura__LOC117889754__XP_034650091.1
OG0000186	Drosophila_sechellia__LOC6615634__XP_002040008.2, Drosophila_sechellia__LOC6615633__XP_002040007.1, Drosophila_sechellia__LOC6615632__XP_032572300.1	Drosophila_subobscura__LOC117891300__XP_034652598.1
OG0000187	Drosophila_sechellia__LOC6608376__XP_002033112.1, Drosophila_sechellia__LOC6615449__XP_002039831.1	Drosophila_subobscura__LOC117891381__XP_034652711.1, Drosophila_subobscura__LOC117892607__XP_034654839.1
OG0000189	Drosophila_sechellia__LOC6611620__XP_002036156.1	Drosophila_subobscura__LOC117900858__XP_034667269.1
OG0000189	Drosophila_sechellia__LOC6611618__XP_002036154.1	Drosophila_subobscura__LOC117901925__XP_034668785.1, Drosophila_subobscura__LOC117901773__XP_034668564.1, Drosophila_subobscura__LOC117901226__XP_034667788.1, Drosophila_subobscura__LOC117900988__XP_034667475.1
OG0000190	Drosophila_sechellia__Gr98b__XP_002041515.2, Drosophila_sechellia__LOC116801663__XP_032578459.1, Drosophila_sechellia__LOC116801664__XP_032578465.1, Drosophila_sechellia__LOC6618687__XP_032578466.1	Drosophila_subobscura__LOC117899258__XP_034665036.1
OG0000191	Drosophila_sechellia__LOC6619426__XP_002043641.1, Drosophila_sechellia__LOC116800938__XP_032573569.1, Drosophila_sechellia__LOC6619427__XP_002043642.2, Drosophila_sechellia__LOC6607752__XP_002032515.1	Drosophila_subobscura__LOC117897017__XP_034661479.1
OG0000192	Drosophila_sechellia__LOC116802223__XP_032581906.1, Drosophila_sechellia__LOC6615199__XP_032581901.1, Drosophila_sechellia__LOC116802230__XP_032581918.1, Drosophila_sechellia__LOC116802226__XP_032581910.1, Drosophila_sechellia__LOC116802225__XP_032581908.1, Drosophila_sechellia__LOC116802228__XP_032581915.1, Drosophila_sechellia__LOC116802227__XP_032581913.1, Drosophila_sechellia__LOC116802231__XP_032581920.1, Drosophila_sechellia__LOC116802222__XP_032581904.1, Drosophila_sechellia__LOC116802229__XP_032581916.1, Drosophila_sechellia__LOC116800567__XP_032572156.1	Drosophila_subobscura__LOC117890179__XP_034650768.1
OG0000193	Drosophila_sechellia__LOC6613465__XP_002037935.1	Drosophila_subobscura__LOC117901943__XP_034668806.1
OG0000193	Drosophila_sechellia__LOC6613466__XP_002037936.1	Drosophila_subobscura__LOC117901942__XP_034668804.1
OG0000194	Drosophila_sechellia__Jig__XP_002031193.1	Drosophila_subobscura__LOC117897202__XP_034661796.1
OG0000194	Drosophila_sechellia__LOC6611916__XP_002036433.1	Drosophila_subobscura__LOC117892572__XP_034654791.1
OG0000195	Drosophila_sechellia__LOC6619706__XP_032579539.1	Drosophila_subobscura__LOC117898985__XP_034664618.1
OG0000195	Drosophila_sechellia__LOC6619707__XP_002043922.1	Drosophila_subobscura__LOC117898982__XP_034664615.1
OG0000196	Drosophila_sechellia__LOC6606547__XP_002031348.1	Drosophila_subobscura__LOC117896856__XP_034661275.1
OG0000196	Drosophila_sechellia__LOC116800482__XP_032571614.1	Drosophila_subobscura__LOC117890841__XP_034651816.1
OG0000197	Drosophila_sechellia__LOC116802271__XP_032582081.1, Drosophila_sechellia__LOC6619604__XP_002043819.1, Drosophila_sechellia__LOC6619609__XP_002043824.1, Drosophila_sechellia__LOC6618011__XP_002042319.1, Drosophila_sechellia__LOC6618012__XP_002042320.1, Drosophila_sechellia__LOC6618013__XP_002042321.1	Drosophila_subobscura__LOC117901342__XP_034667946.1
OG0000198	Drosophila_sechellia__Est-P__XP_002030246.1	Drosophila_subobscura__LOC117894068__XP_034656812.1
OG0000198	Drosophila_sechellia__Est-6__XP_002030245.1	Drosophila_subobscura__LOC117893203__XP_034655609.1, Drosophila_subobscura__LOC117894335__XP_034657211.1
OG0000199	Drosophila_sechellia__LOC116802007__XP_032580731.1, Drosophila_sechellia__LOC6621156__XP_032581236.1	Drosophila_subobscura__LOC117891190__XP_034652415.1
OG0000199	Drosophila_sechellia__LOC116800494__XP_032571722.1	Drosophila_subobscura__LOC117891520__XP_034652911.1
OG0000200	Drosophila_sechellia__LOC116800560__XP_032572060.1, Drosophila_sechellia__LOC116800561__XP_032572061.1, Drosophila_sechellia__LOC116800559__XP_032572058.1	Drosophila_subobscura__LOC117890638__XP_034651480.1
OG0000201	Drosophila_sechellia__eIF3j__XP_002045018.1	Drosophila_subobscura__LOC117890925__XP_034651947.1
OG0000202	Drosophila_sechellia__Diedel2__XP_002037211.1	Drosophila_subobscura__LOC117896747__XP_034661104.1
OG0000206	Drosophila_sechellia__LOC6608675__XP_002033404.2	Drosophila_subobscura__LOC117900989__XP_034667476.1, Drosophila_subobscura__LOC117902318__XP_034669497.1
