path	type	size_bytes	size_human	category	recommendation	reason	reproducible	important
.git/objects/79/095c5bbf53fe2040cb9406494ff8e4d4da62e9	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/2a09d309280a3efbc68ba0bb967030609c0056	file	3334	3.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/2e2839cb4d79c8c786462c4b4e5bcabee3af1f	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/419fec3a75ffadbce251a5ede3ff4c69258a73	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/424f4ca19df4859ab8fdc782f86a915b7435a4	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/7e0e90320fbe20ebfed5aa143f879f388a5f9e	file	201	201B	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/8034c725648374209675b781a490f3d9feb572	file	2977	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/9543fbdfb1e6771081919ee918314260808757	file	719	719B	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/a4c4c8a9eff406ec6043e2cd184675c661f362	file	225	225B	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/d059037f7a030ecd3b3bb54a8a5d9e01c45220	file	1274	1.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/e4bba7f0ae9ffb268658880bc5457a4522ffe1	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/e9639b02f7f6aee078a717049a86c45587aee7	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/f7df383bbabf72e19c6db19f9fe2720a2a71f3	file	325	325B	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/faa7a8139d2e5ed6059e678e1d917b22438308	file	152	152B	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/fcbc4ce280ffe97d462334baa7addc1a000b54	file	366	366B	git	keep	Git repository metadata is protected	no	yes
.git/objects/79/fd938d1722474e4def553a5e9aa0d0379d2659	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a	dir	138854	135.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/37ce4dca12af710bc512f3073f4a20ab70581b	file	56	56B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/3de1ce14562cfa1f7aa8a265e8153fac3ba66b	file	206	206B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/4a72e11017e3a81b34ea17755e65f30f527487	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/70410679241e9d43a889e41c9b5eb76f27aea3	file	6524	6.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/707c10089e09bc7de0c5b98937407b470955d9	file	2064	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/78875e90ad92cc150bca1af35329cbd88ed76d	file	31797	31.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/9770349926b0c69d8e98404779c5b07e82ea9c	file	322	322B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/9d069ed1c24c74ffb0cc62630076826b9d0c43	file	668	668B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/a63ca962c1e6e8e26ff56dc2702b7d4bdaf0f0	file	3595	3.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/afc466f9d84f880d2b00dfed1445a7769e499a	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/b2beec1b604f9e66a69097ea6d29b8ce78d94f	file	23493	22.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/dc0d2efdeb99cc29eefa0253a7f94cb5264d1e	file	68872	67.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7a/e3d75dd465e8aa823e376726105182f4d29de1	file	571	571B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b	dir	29091	28.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/0b810f871de756bf30efa3f924526afdeec1bb	file	3705	3.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/0ea60226fb1c0f4c0746d1c72ee3cf763692ef	file	924	924B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/1dcaa6655f25603bf7a1528fbb6c9b74653628	file	256	256B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/28dc8da4f52eda70d592a6271bd41cdfb8f705	file	6735	6.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/2b99636f0d5a0d75a045cb57c26d1d0ed248c6	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/2eb02fe84a78d590cbbcfe06b5ff3fa77bf69a	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/55d010d9b801ee6eb6a83e9e2521ba4d47d641	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/560e5e3b0bcab89f6274d07f2063f06729edae	file	1877	1.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/5dffbec99d73110d32c11d1cfce5ab862caa91	file	2964	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/675bebe23158da824750ebc7d3bf588c755737	file	4901	4.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/7bf7cb63e2066d485f7ff9d497abe5def05379	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/92e247ca61f88c45c4ca49f7e82c11f1d002a0	file	812	812B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/9ecedd926f3a42fe7317a352004a9af55ea76d	file	3057	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/b0054301092503e49eea498126b386aa1b0a62	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/e938502346171b18230795423085630d6af6e6	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7b/eaaa72d0ff6d41eb30df2bf70a6ddd1be7798c	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c	dir	167156	163.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/12c7cc75602c40502b59710a9206bf6a69dbb8	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/1ee7e8319f9c8a12bb9a27ab911b0b867942f5	file	219	219B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/2cd50b1cf9448f0557cb71d685fcfe2e966850	file	57534	56.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/30df0759cdcd2aa646fc07414aef1d55a5bf27	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/3ffe1c8b9f8f60c22053834b732a360c9cf523	file	1979	1.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/69b5719768fd02f50648bfd243051e6c53d063	file	160	160B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/724275c7c6c48c165dcbc87469a977964d7c1c	file	78967	77.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/80f963a0112147bc8dcef413749851ebb735b2	file	808	808B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/8672243a9424f9e918cef76199d4c114a474b7	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/8b5c5d27b35fb63b69f162858b51e2869a1856	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/90dc5908c1fadd65154d38cea4622d8e611747	file	4431	4.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/9f46a1c4ffa6db83639ca63d1a56fbf4addd32	file	218	218B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/a006f1bfe7b2c1cefcecb6bea235fb5bfd3134	file	2215	2.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/a976d7b04c749feb6d757952d028cb1b25ad90	file	12715	12.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/acd80c01d88345827e86f0cbad3fd558c492a9	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/c96fc14c1845d5b8e44aee271356153f6b6625	file	438	438B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/d11c86e7dc14a45dab896dc4283b1bf44dc3f7	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/e75c8493d259e28433a6d530af5ba5b0f1b36d	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7c/f946e85310eb17aa6316d77bd74e74932206bc	file	204	204B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d	dir	129596	126.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/23f7e2079dcea33315830bc09c8a7fa57fdea9	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/25ddbad37fc766eb1e02f80d952174bd07d40c	file	2055	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/2f1b4b0fea793584891ea62cc33d1ebb083a98	file	184	184B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/38f292919aca84fc3003d9461bde2e39b5aee3	file	53539	52.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/3e866bd62c1a42c4f9a34f866598b45abcf577	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/41d32538386e36687da3242103c9af826bd9be	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/52dc25a1964e6e12ad44101e05b49d529e18fb	file	1028	1.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/57d5994878491a21eba5cc3c1f244685efe35b	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/5e28be0b01568e818849d3f59fbbdc2df3061a	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/71acdd4eaca7b0c35af6bad08f7d6a7d931e2d	file	227	227B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/78704c09bb5453ad189d94cf907731353121d0	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/923d0f80ce57090b07c8b606526b7f346fdcd8	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/944c1381dcf7dd7251b6ab24d493485457f38a	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/9ca1c5415fa330bcd3a5122573c20e88ef9da8	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/a85228192535c0b524d17078a4a4773dbdc438	file	577	577B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/d04876eca616b0ba644694fb2eea40911dc858	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/e5a73d6f48d55af7a77621a27c5e055d716b65	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/e701e72151b3bfe5c2f4ad42a9a50c63accc34	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/e76610377539b84458e9dc7609a627510daa94	file	157	157B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/e9f52778c95d13bab1ff0848e81392809fa314	file	52436	51.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/eb52378f2f3046e0162eeb61cbaef6119b7302	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/f49f62ffa4d4c85559781388cc45d3b819bfd2	file	359	359B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/f76d4b3def2fcc06be975a84bfa31f9b614360	file	2836	2.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7d/f81bd1d3371dac903087b66cb4f031b7274456	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e	dir	24246	23.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/09ccbca530d72cdeb1ef5c5abc8026021291c4	file	185	185B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/09e59ebb944165a3b1db8af60d5128de56e6ab	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/0d6269210f878b57c8b72460aed7ad8ebf1101	file	193	193B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/142bbcf1e2a5ccf972df26d22df55fdfaf18e3	file	1080	1.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/21bd6aebb718af621258c2f5a3553aba6b6f05	file	156	156B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/346ed3276553b0de7cff2a0da553568ca95716	file	2063	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/37d55cd3bfaa196986bd3918a41e8ece0120e2	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/40330a5062751bb9469759a9fd8c901d968447	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/40707543cacd39b39355722d859b6bb79d8237	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/4c93431d59407cc91c9da94765aeddb699c5f7	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/5e5cecd17c27cf74f1bd1c474718ee797c643c	file	52	52B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/694a5790b8d8e65ee884e21ac663cc2c990642	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/7da5880e6fc51f47e0a6a5f22591de368bea32	file	268	268B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/87299f1b89a90fbffb02aaddd33ffe94c9a230	file	3125	3.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/8c2323e8c294daaf180ed738ec32889af390ba	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/90bf1d5946760b79add99327f0c7645ca242b2	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/a6651700b3669a40c7d2ae4fdff4e2b74335b8	file	2061	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/c6389a6287bd329b944d3ec5d253fdae4eacce	file	2068	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/cc1cf67a3169207590a55ed658f1f8d6509914	file	1039	1.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/ce541cea80b87316d6c53c16b6f1da932713e7	file	1607	1.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7e/cf8ec513fa26d605ee8d46eed73d33d028a4f5	file	2989	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f	dir	80543	78.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/01d4ba70b09f1bc1e25cae9313acd56bf0d132	file	191	191B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/21d03542d248a832dc9b2b4a2b791859d59622	file	130	130B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/358529ecad8345e31774f13afadea1d205e39f	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/404a3f6b314574559fb0b5cc16765fda103367	file	406	406B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/48dfd6f80009d1ca342af3ea7f236ed2768275	file	643	643B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/81fcc41c8d18a73e807236ee9c07d6f20fbb0e	file	581	581B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/82b4b455585b7ab3213a0135e37978c92ad3df	file	647	647B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/8cdadc061486e5b12ba1b6ab9803e3fec13279	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/967f5328f56dc24b9c61a79503ed19e9c835d4	file	1177	1.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/9c571ba834aa21d498381a60fa38bef59e83c9	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/a7ca4463a7fd908eafb1884cb6cc8a8a9ed81c	file	54701	53.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/b095e8aeae89aaeba478acb80110301f364772	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/b2d3a18e0dcc0b79ab6b947fe09794c8b79485	file	152	152B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/b45f9b14946e8579a03fcf9b58622a96d0f1f2	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/be7eb859d3d267db122bcc827b12e5fef89f01	file	2500	2.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/ce874febd7dc39ffd4be2cdf2134140680b0b4	file	52	52B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/e3223d135bdaa5ae4557c925f5f40cf746f66d	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/e36e5df6760f9d44a58693399d0f8e42f4139c	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/e409b50bdc848bcb8c5696cb6e174dcb9c7809	file	712	712B	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/f3c58a90b66c861e77bc85be6a1bff76652c1f	file	3038	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/7f/f6b996dd854c10ff75be9f168fac51646d77d1	file	2966	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/80	dir	43990	43.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/0712f06b03846e74ab4459564ec9b08f55398a	file	706	706B	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/29b0f97b8055b449e224abe6b5d617fa269eda	file	8230	8.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/2d4f597a7427a48a80fef790341a7ffe8d46bc	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/37b45009877d661d3f8879e68eabc84e5e88fd	file	2515	2.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/37f0ec769fbe14e87a905d734004d65f4e1b2d	file	11991	11.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/3de912fafd32aab88b677248569d28949b9493	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/44ba5bff3be19f7936c4b40624d8be576427bd	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/46378c5981492c68df86f2c8094ee6de207ab2	file	210	210B	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/5331bfa55739acf82f5e175289573a08d12712	file	43	43B	git	keep	Git repository metadata is protected	no	yes
.git/objects/80/667af16b2d58093659a340b24461e2d8d55ad2	file	211	211B	git	keep	Git repository metadata is protected	no	yes
