Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_ananassae__LOC6502876__XP_001967786.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000009	Drosophila_ananassae__LOC116656408__XP_032311858.1, Drosophila_ananassae__LOC123257464__XP_044572580.1, Drosophila_ananassae__LOC116656444__XP_032311952.2, Drosophila_ananassae__LOC116655469__XP_032309335.1, Drosophila_ananassae__LOC116655425__XP_032309209.1, Drosophila_ananassae__LOC116656371__XP_032311725.1, Drosophila_ananassae__LOC123258146__XP_044573959.1, Drosophila_ananassae__LOC123257775__XP_044573691.1, Drosophila_ananassae__LOC123257718__XP_044573578.1, Drosophila_ananassae__LOC123257065__XP_044570431.1, Drosophila_ananassae__LOC123257676__XP_044573434.1, Drosophila_ananassae__LOC123257724__XP_044573585.1, Drosophila_ananassae__LOC123257362__XP_044572113.1, Drosophila_ananassae__LOC123257245__XP_044571434.1, Drosophila_ananassae__LOC123257361__XP_044572112.1, Drosophila_ananassae__LOC123257363__XP_044572114.1, Drosophila_ananassae__LOC123258179__XP_044573990.1, Drosophila_ananassae__LOC123257767__XP_044573681.1, Drosophila_ananassae__LOC123257009__XP_044570129.1, Drosophila_ananassae__LOC123257618__XP_044573305.1, Drosophila_ananassae__LOC123257617__XP_044573304.1, Drosophila_ananassae__LOC123257619__XP_044573306.1, Drosophila_ananassae__LOC123257612__XP_044573298.1, Drosophila_ananassae__LOC123257371__XP_044572123.1, Drosophila_ananassae__LOC123257754__XP_044573628.1, Drosophila_ananassae__LOC123257067__XP_044570438.1, Drosophila_ananassae__LOC123257068__XP_044570439.1, Drosophila_ananassae__LOC123257680__XP_044573440.1, Drosophila_ananassae__LOC123257069__XP_044570442.1, Drosophila_ananassae__LOC6505601__XP_032305480.1	Drosophila_biarmipes__LOC108022036__XP_016946371.1
OG0000010	Drosophila_ananassae__LOC6493426__XP_001957724.1	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1
OG0000011	Drosophila_ananassae__LOC123257486__XP_044572607.1, Drosophila_ananassae__LOC6501749__XP_001967750.3	Drosophila_biarmipes__LOC108021908__XP_016946219.2, Drosophila_biarmipes__LOC122817898__XP_050740771.1, Drosophila_biarmipes__LOC122817899__XP_050740795.1, Drosophila_biarmipes__LOC122817900__XP_050740796.1, Drosophila_biarmipes__LOC122818037__XP_050740814.1, Drosophila_biarmipes__LOC122818038__XP_043947433.1, Drosophila_biarmipes__LOC122818051__XP_043947446.1, Drosophila_biarmipes__LOC122818052__XP_043947447.1, Drosophila_biarmipes__LOC122818053__XP_050740766.1, Drosophila_biarmipes__LOC127010607__XP_050740772.1, Drosophila_biarmipes__LOC127010618__XP_050740809.1, Drosophila_biarmipes__LOC127010620__XP_050740811.1, Drosophila_biarmipes__LOC127010621__XP_050740812.1, Drosophila_biarmipes__LOC127010622__XP_050740813.1, Drosophila_biarmipes__LOC127010722__XP_050741269.1, Drosophila_biarmipes__LOC127010723__XP_050741270.1, Drosophila_biarmipes__LOC127010765__XP_050741496.1, Drosophila_biarmipes__LOC122818055__XP_043947450.2, Drosophila_biarmipes__LOC127010764__XP_050741494.1, Drosophila_biarmipes__LOC127010619__XP_050740810.1
OG0000012	Drosophila_ananassae__LOC26514504__XP_014762337.1	Drosophila_biarmipes__LOC108028945__XP_050740874.1, Drosophila_biarmipes__LOC108028946__XP_016956455.1, Drosophila_biarmipes__LOC108033788__XP_016963888.1, Drosophila_biarmipes__LOC108033285__XP_016963039.1, Drosophila_biarmipes__LOC108027639__XP_016954645.1, Drosophila_biarmipes__LOC127010629__XP_050740853.1
OG0000012	Drosophila_ananassae__LOC6498688__XP_014762246.1, Drosophila_ananassae__LOC26513911__XP_032309196.1, Drosophila_ananassae__LOC6502479__XP_032311112.2	Drosophila_biarmipes__LOC108028937__XP_016956445.1, Drosophila_biarmipes__LOC122818812__XP_043949991.1, Drosophila_biarmipes__LOC108035170__XP_016966125.1, Drosophila_biarmipes__LOC108029004__XP_016956536.1
OG0000012	Drosophila_ananassae__LOC123257413__XP_044572301.1	Drosophila_biarmipes__LOC108022078__XP_016946412.1, Drosophila_biarmipes__LOC108022080__XP_016946413.1
OG0000013	Drosophila_ananassae__LOC123258270__XP_044574075.1, Drosophila_ananassae__LOC116655215__XP_032308652.1, Drosophila_ananassae__LOC116655470__XP_032309336.2, Drosophila_ananassae__LOC116656265__XP_032311606.1	Drosophila_biarmipes__LOC122818954__XP_050745679.1, Drosophila_biarmipes__LOC127010488__XP_050743877.1
OG0000016	Drosophila_ananassae__LOC123257702__XP_044573520.1, Drosophila_ananassae__LOC116654760__XP_032307058.1, Drosophila_ananassae__LOC116654769__XP_032307129.1, Drosophila_ananassae__LOC116655567__XP_032309387.1, Drosophila_ananassae__LOC116655862__XP_032310454.1, Drosophila_ananassae__LOC116656445__XP_032311953.1, Drosophila_ananassae__LOC116656588__XP_032312273.1, Drosophila_ananassae__LOC116655312__XP_032308859.1	Drosophila_biarmipes__LOC127010964__XP_050743181.1, Drosophila_biarmipes__LOC127011034__XP_050743884.1
OG0000016	Drosophila_ananassae__LOC116656438__XP_032311936.1, Drosophila_ananassae__LOC116655419__XP_032309203.1, Drosophila_ananassae__LOC116656433__XP_032311921.1, Drosophila_ananassae__LOC123257042__XP_044570347.1, Drosophila_ananassae__LOC123257266__XP_044571630.1, Drosophila_ananassae__LOC116655426__XP_032309210.1	Drosophila_biarmipes__LOC108035758__XP_016966946.1, Drosophila_biarmipes__LOC108035831__XP_016967067.2
OG0000016	Drosophila_ananassae__LOC26513828__XP_014760352.2	Drosophila_biarmipes__LOC127011727__XP_050745748.1, Drosophila_biarmipes__LOC122818778__XP_043949818.1, Drosophila_biarmipes__LOC122818858__XP_050740822.1
OG0000016	Drosophila_ananassae__LOC26514542__XP_032307979.1	Drosophila_biarmipes__LOC108032945__XP_050746259.1
OG0000017	Drosophila_ananassae__LOC6506316__XP_001958125.1, Drosophila_ananassae__LOC26514521__XP_014765635.1, Drosophila_ananassae__LOC6506314__XP_001958128.1	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1
OG0000017	Drosophila_ananassae__LOC116655856__XP_032310373.1, Drosophila_ananassae__LOC6493626__XP_001958124.2, Drosophila_ananassae__LOC6506315__XP_001958127.1	Drosophila_biarmipes__LOC108031862__XP_016961109.2, Drosophila_biarmipes__LOC108035882__XP_016967124.1
OG0000018	Drosophila_ananassae__LOC6495225__XP_001958810.1, Drosophila_ananassae__LOC6495226__XP_001958809.1	Drosophila_biarmipes__LOC108029358__XP_016957069.1
OG0000018	Drosophila_ananassae__LOC6504215__XP_001965139.1	Drosophila_biarmipes__LOC108027672__XP_016954706.1
OG0000018	Drosophila_ananassae__LOC123257109__XP_044570639.1	Drosophila_biarmipes__LOC108028309__XP_016955521.1
OG0000018	Drosophila_ananassae__LOC6506391__XP_001957958.1	Drosophila_biarmipes__LOC108028310__XP_016955522.1
OG0000018	Drosophila_ananassae__LOC116654519__XP_032305561.1, Drosophila_ananassae__LOC6505975__XP_001964710.1, Drosophila_ananassae__LOC6505555__XP_001964708.1, Drosophila_ananassae__LOC6505974__XP_001964709.1, Drosophila_ananassae__LOC6505976__XP_032305603.1	Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3
OG0000020	Drosophila_ananassae__LOC6494111__XP_014762641.1	Drosophila_biarmipes__LOC108022274__XP_016946621.1
OG0000021	Drosophila_ananassae__LOC123257717__XP_044573577.1	Drosophila_biarmipes__LOC108035861__XP_016967096.1
OG0000021	Drosophila_ananassae__LOC123258173__XP_044573986.1, Drosophila_ananassae__LOC123258200__XP_044574008.1	Drosophila_biarmipes__LOC127012074__XP_050746230.1, Drosophila_biarmipes__LOC127012075__XP_050746231.1
OG0000021	Drosophila_ananassae__LOC123257750__XP_044573624.1, Drosophila_ananassae__LOC123257751__XP_044573625.1, Drosophila_ananassae__LOC123257752__XP_044573626.1	Drosophila_biarmipes__LOC108021869__XP_050741539.1, Drosophila_biarmipes__LOC108021915__XP_016946228.1
OG0000021	Drosophila_ananassae__LOC123258238__XP_044574047.1	Drosophila_biarmipes__LOC127011793__XP_050745879.1
OG0000022	Drosophila_ananassae__LOC6505968__XP_032305383.1, Drosophila_ananassae__LOC116654492__XP_032305385.1	Drosophila_biarmipes__LOC108025064__XP_016950811.1, Drosophila_biarmipes__LOC108025111__XP_016950865.1, Drosophila_biarmipes__LOC108025006__XP_016950751.1
OG0000022	Drosophila_ananassae__LOC26514240__XP_032305387.1	Drosophila_biarmipes__LOC108025132__XP_043946803.1
OG0000022	Drosophila_ananassae__LOC116654494__XP_032305396.1	Drosophila_biarmipes__LOC108025148__XP_016950913.2
OG0000023	Drosophila_ananassae__LOC6500352__XP_001953027.2	Drosophila_biarmipes__LOC108026021__XP_016952202.1
OG0000023	Drosophila_ananassae__LOC6500348__XP_001953017.1	Drosophila_biarmipes__LOC108026015__XP_016952195.1
OG0000023	Drosophila_ananassae__LOC6500349__XP_001953018.1	Drosophila_biarmipes__LOC108026081__XP_016952269.1
OG0000023	Drosophila_ananassae__LOC6500350__XP_001953019.1, Drosophila_ananassae__LOC6500351__XP_001953020.1	Drosophila_biarmipes__LOC108026109__XP_016952297.1, Drosophila_biarmipes__LOC108026380__XP_016952789.1
OG0000024	Drosophila_ananassae__LOC6496163__XP_001960354.1	Drosophila_biarmipes__LOC108022138__XP_016946469.1
OG0000024	Drosophila_ananassae__LOC6496160__XP_032306054.1, Drosophila_ananassae__LOC6496161__XP_044571256.1	Drosophila_biarmipes__LOC108022140__XP_043948469.1
OG0000024	Drosophila_ananassae__LOC6496162__XP_032306051.1	Drosophila_biarmipes__LOC122818179__XP_043948029.1, Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1
OG0000024	Drosophila_ananassae__LOC116654916__XP_032307444.2, Drosophila_ananassae__LOC6497610__XP_001961722.1, Drosophila_ananassae__LOC123257392__XP_044572165.1, Drosophila_ananassae__LOC6497608__XP_032307443.1, Drosophila_ananassae__LOC6497607__XP_001961724.3	Drosophila_biarmipes__LOC127010483__XP_050740938.1, Drosophila_biarmipes__LOC108033603__XP_016963445.1, Drosophila_biarmipes__LOC108033276__XP_043950313.1, Drosophila_biarmipes__LOC108033277__XP_016963032.1, Drosophila_biarmipes__LOC108033551__XP_016963385.1, Drosophila_biarmipes__LOC122818825__XP_043950065.2, Drosophila_biarmipes__LOC108033599__XP_016963440.1, Drosophila_biarmipes__LOC108032344__XP_043950210.2
OG0000025	Drosophila_ananassae__LOC26515327__XP_014762422.1	Drosophila_biarmipes__LOC108035871__XP_050742640.1
OG0000025	Drosophila_ananassae__LOC6497538__XP_001961881.1	Drosophila_biarmipes__LOC108033678__XP_016963623.1
OG0000025	Drosophila_ananassae__LOC26513968__XP_014760632.3, Drosophila_ananassae__LOC26515349__XP_044572138.1	Drosophila_biarmipes__LOC108030510__XP_050741946.1, Drosophila_biarmipes__LOC108022124__XP_016946453.1
OG0000025	Drosophila_ananassae__LOC116656013__XP_032311002.1, Drosophila_ananassae__LOC116656063__XP_032311298.1	Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2, Drosophila_biarmipes__LOC108027715__XP_016954755.1, Drosophila_biarmipes__LOC108027742__XP_016954784.2
OG0000026	Drosophila_ananassae__LOC123257649__XP_044573403.1, Drosophila_ananassae__LOC26514645__XP_014759408.2, Drosophila_ananassae__LOC123257648__XP_044573402.1, Drosophila_ananassae__LOC123258220__XP_044574028.1	Drosophila_biarmipes__LOC127011642__XP_050745525.1
OG0000027	Drosophila_ananassae__LOC6498271__XP_032307488.1, Drosophila_ananassae__LOC116654920__XP_044572157.1, Drosophila_ananassae__LOC6498272__XP_032307572.1	Drosophila_biarmipes__LOC108029963__XP_016957954.3, Drosophila_biarmipes__LOC127010997__XP_050743533.1, Drosophila_biarmipes__LOC127011522__XP_050744557.1
OG0000027	Drosophila_ananassae__LOC6505775__XP_001965022.3, Drosophila_ananassae__LOC26513896__XP_014760629.2, Drosophila_ananassae__LOC6505567__XP_001964967.1, Drosophila_ananassae__LOC6504404__XP_032311144.1, Drosophila_ananassae__LOC6505578__XP_001964968.3, Drosophila_ananassae__LOC26515364__XP_044572052.1, Drosophila_ananassae__LOC116656048__XP_032311202.2, Drosophila_ananassae__LOC26513793__XP_014760625.1, Drosophila_ananassae__LOC6504317__XP_001965043.2, Drosophila_ananassae__LOC6502757__XP_044571879.1, Drosophila_ananassae__LOC116656017__XP_032311020.2, Drosophila_ananassae__LOC6504415__XP_001964959.3, Drosophila_ananassae__LOC26514178__XP_014760639.2	Drosophila_biarmipes__LOC108025063__XP_016950810.1, Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1, Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1
OG0000028	Drosophila_ananassae__LOC123257372__XP_044572124.1, Drosophila_ananassae__LOC123257850__XP_044573749.1	Drosophila_biarmipes__LOC122817854__XP_043947143.1
OG0000029	Drosophila_ananassae__LOC6495993__XP_001960000.1	Drosophila_biarmipes__LOC108030098__XP_016958274.1
OG0000029	Drosophila_ananassae__LOC6501373__XP_001955098.3	Drosophila_biarmipes__LOC108027435__XP_016954372.1
OG0000029	Drosophila_ananassae__LOC116656581__XP_032312240.1, Drosophila_ananassae__LOC6502622__XP_032305620.1	Drosophila_biarmipes__LOC108028439__XP_016955758.2
OG0000031	Drosophila_ananassae__LOC6498826__XP_032308871.1, Drosophila_ananassae__LOC6496693__XP_032307907.1	Drosophila_biarmipes__LOC127011757__XP_050745788.1
OG0000031	Drosophila_ananassae__LOC26515316__XP_044574215.1	Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1
OG0000032	Drosophila_ananassae__LOC6501674__XP_001955728.1	Drosophila_biarmipes__LOC108032244__XP_016961600.1
OG0000032	Drosophila_ananassae__LOC26515107__XP_032307436.1, Drosophila_ananassae__LOC6497530__XP_001961898.2	Drosophila_biarmipes__LOC108027980__XP_016955095.1
OG0000032	Drosophila_ananassae__LOC116656570__XP_032312196.1, Drosophila_ananassae__LOC26514957__XP_032312192.1, Drosophila_ananassae__LOC123257299__XP_044571832.1, Drosophila_ananassae__LOC123258393__XP_044574315.1, Drosophila_ananassae__LOC116654556__XP_032305703.1, Drosophila_ananassae__LOC26514196__XP_014767248.1, Drosophila_ananassae__LOC123256997__XP_044570053.1, Drosophila_ananassae__LOC123257416__XP_044572336.1	Drosophila_biarmipes__LOC108035120__XP_016966040.1
OG0000033	Drosophila_ananassae__LOC6500250__XP_001952941.2	Drosophila_biarmipes__LOC108031032__XP_043946836.1
OG0000033	Drosophila_ananassae__LOC6496149__XP_001960335.2, Drosophila_ananassae__LOC6507503__XP_014765273.1	Drosophila_biarmipes__LOC127011005__XP_050743597.1, Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1, Drosophila_biarmipes__LOC108028014__XP_050741865.1, Drosophila_biarmipes__LOC108028106__XP_016955241.1
OG0000034	Drosophila_ananassae__LOC116655303__XP_032308838.1, Drosophila_ananassae__LOC116655405__XP_032309157.1, Drosophila_ananassae__LOC123256968__XP_044573743.1, Drosophila_ananassae__LOC26513927__XP_032310853.1, Drosophila_ananassae__LOC123258005__XP_044573862.1, Drosophila_ananassae__LOC116655670__XP_032309433.2, Drosophila_ananassae__LOC123258379__XP_044574183.1, Drosophila_ananassae__LOC116655403__XP_044574087.1	Drosophila_biarmipes__LOC127012109__XP_050746291.1
OG0000035	Drosophila_ananassae__LOC6499049__XP_001955412.1	Drosophila_biarmipes__LOC108024657__XP_016950207.1
OG0000035	Drosophila_ananassae__LOC116656032__XP_032311076.1	Drosophila_biarmipes__LOC108030960__XP_050744524.1, Drosophila_biarmipes__LOC108026511__XP_016952946.1, Drosophila_biarmipes__LOC108031042__XP_050744357.1, Drosophila_biarmipes__LOC108024341__XP_043947561.1, Drosophila_biarmipes__LOC108036184__XP_050743534.1, Drosophila_biarmipes__LOC108024338__XP_016949729.3, Drosophila_biarmipes__LOC108024339__XP_016949730.1
OG0000036	Drosophila_ananassae__LOC6503185__XP_032311857.1	Drosophila_biarmipes__LOC108024088__XP_016949352.1
OG0000036	Drosophila_ananassae__LOC6501523__XP_001955420.3	Drosophila_biarmipes__LOC108024337__XP_050744607.1
OG0000036	Drosophila_ananassae__LOC26514371__XP_014767278.1, Drosophila_ananassae__LOC6501525__XP_014767090.2	Drosophila_biarmipes__LOC108024336__XP_016949726.1
OG0000036	Drosophila_ananassae__LOC116654466__XP_032311125.1, Drosophila_ananassae__LOC6501526__XP_001955423.1	Drosophila_biarmipes__LOC108029852__XP_016957830.2, Drosophila_biarmipes__LOC108024879__XP_016950512.1, Drosophila_biarmipes__LOC108024872__XP_016950506.1
OG0000037	Drosophila_ananassae__LOC6502385__XP_001967778.2, Drosophila_ananassae__LOC116656070__XP_032311325.1, Drosophila_ananassae__LOC6498670__XP_044571989.1	Drosophila_biarmipes__LOC108033409__XP_016963220.1
OG0000037	Drosophila_ananassae__LOC123257327__XP_044571990.1	Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1
OG0000038	Drosophila_ananassae__LOC123257154__XP_044570990.1, Drosophila_ananassae__LOC116654521__XP_032305565.1, Drosophila_ananassae__LOC116656599__XP_032312360.1, Drosophila_ananassae__LOC26514189__XP_014760909.2, Drosophila_ananassae__LOC116656593__XP_032312303.1, Drosophila_ananassae__LOC116656601__XP_032312377.1, Drosophila_ananassae__LOC116654554__XP_032305700.1, Drosophila_ananassae__LOC116654555__XP_032305701.1, Drosophila_ananassae__LOC116656602__XP_032312378.1, Drosophila_ananassae__LOC116656586__XP_032312261.1, Drosophila_ananassae__LOC116656590__XP_032312291.1, Drosophila_ananassae__LOC123257162__XP_044571003.1, Drosophila_ananassae__LOC123257158__XP_044570999.1, Drosophila_ananassae__LOC123257159__XP_044571000.1, Drosophila_ananassae__LOC123257161__XP_044571002.1, Drosophila_ananassae__LOC123257155__XP_044570996.1, Drosophila_ananassae__LOC123257156__XP_044570997.1, Drosophila_ananassae__LOC123257157__XP_044570998.1, Drosophila_ananassae__LOC123257160__XP_044571001.1	Drosophila_biarmipes__LOC122819035__XP_043951013.1, Drosophila_biarmipes__LOC108028262__XP_016955443.2, Drosophila_biarmipes__LOC122819023__XP_043950921.1, Drosophila_biarmipes__LOC108028263__XP_016955444.2, Drosophila_biarmipes__LOC108028264__XP_016955446.2, Drosophila_biarmipes__LOC122819031__XP_043950982.1, Drosophila_biarmipes__LOC122819050__XP_043951085.1
