Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
