Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0000052	Drosophila_ananassae__LOC116655744__XP_032309533.1, Drosophila_ananassae__LOC6507068__XP_001956719.1, Drosophila_ananassae__LOC6492948__XP_001956720.1	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1
OG0000054	Drosophila_ananassae__LOC6500198__XP_001953035.1, Drosophila_ananassae__LOC6500199__XP_001953034.1	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1
OG0000054	Drosophila_ananassae__LOC6500197__XP_001953036.1, Drosophila_ananassae__LOC26515569__XP_014767439.1	Drosophila_subobscura__LOC117895983__XP_034659856.1
OG0000055	Drosophila_ananassae__LOC6503622__XP_032308428.1	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1
OG0000057	Drosophila_ananassae__LOC6501010__XP_001954371.2, Drosophila_ananassae__LOC6507183__XP_001956531.2, Drosophila_ananassae__LOC6501011__XP_001954373.2, Drosophila_ananassae__LOC6502672__XP_001954372.1, Drosophila_ananassae__LOC6506575__XP_001957617.2, Drosophila_ananassae__LOC6506576__XP_001957615.2	Drosophila_subobscura__LOC117898017__XP_034663037.1
OG0000060	Drosophila_ananassae__LOC6497780__XP_001961435.2, Drosophila_ananassae__LOC116656026__XP_044572425.1, Drosophila_ananassae__LOC6498487__XP_044572154.1	Drosophila_subobscura__LOC117902353__XP_034669555.1
OG0000060	Drosophila_ananassae__LOC6498552__XP_001963046.4	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1
OG0000061	Drosophila_ananassae__LOC6499528__XP_001954433.1	Drosophila_subobscura__LOC117898107__XP_034663182.1
OG0000061	Drosophila_ananassae__LOC123257150__XP_044570939.1, Drosophila_ananassae__LOC26514484__XP_032305685.2, Drosophila_ananassae__LOC6501527__XP_032311139.1, Drosophila_ananassae__LOC6501529__XP_001955428.2, Drosophila_ananassae__LOC6501530__XP_001955429.3	Drosophila_subobscura__LOC117896326__XP_034660454.1
OG0000062	Drosophila_ananassae__LOC116654682__XP_032306083.1, Drosophila_ananassae__LOC116654681__XP_032306080.2	Drosophila_subobscura__LOC117891239__XP_034652476.1
OG0000062	Drosophila_ananassae__LOC6502570__XP_032306853.1	Drosophila_subobscura__LOC117892557__XP_034654760.1
OG0000063	Drosophila_ananassae__LOC116654715__XP_032306639.1	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1
OG0000063	Drosophila_ananassae__LOC6495253__XP_001958752.1, Drosophila_ananassae__LOC6495396__XP_001958754.1	Drosophila_subobscura__LOC117889933__XP_034650355.1
OG0000064	Drosophila_ananassae__LOC6493792__XP_001958441.2, Drosophila_ananassae__LOC6493788__XP_001958437.1, Drosophila_ananassae__LOC6506167__XP_032310203.1, Drosophila_ananassae__LOC6493785__XP_001958427.1, Drosophila_ananassae__LOC6493790__XP_001958439.1	Drosophila_subobscura__LOC117895269__XP_034658684.1
OG0000065	Drosophila_ananassae__LOC6501709__XP_014767186.1	Drosophila_subobscura__LOC117897070__XP_034661568.1
OG0000066	Drosophila_ananassae__LOC6496705__XP_001967346.1, Drosophila_ananassae__LOC6504308__XP_001965048.2, Drosophila_ananassae__LOC6504290__XP_032310944.1, Drosophila_ananassae__LOC6506013__XP_001965068.1, Drosophila_ananassae__LOC6499301__XP_001954913.2, Drosophila_ananassae__LOC6499529__XP_001954432.2, Drosophila_ananassae__LOC6500720__XP_014766689.1	Drosophila_subobscura__LOC117897353__XP_034662024.1
OG0000067	Drosophila_ananassae__LOC6498676__XP_001963302.1	Drosophila_subobscura__LOC117901369__XP_034667970.1
OG0000067	Drosophila_ananassae__LOC6502400__XP_001963304.2	Drosophila_subobscura__LOC117901373__XP_034667974.1
OG0000067	Drosophila_ananassae__LOC6502401__XP_044572151.1	Drosophila_subobscura__LOC117901370__XP_034667971.1
OG0000068	Drosophila_ananassae__LOC6496032__XP_014763616.1	Drosophila_subobscura__LOC117892536__XP_034654735.1
OG0000069	Drosophila_ananassae__LOC6497040__XP_001962867.2, Drosophila_ananassae__LOC6506062__XP_001965099.2, Drosophila_ananassae__LOC6506065__XP_032311435.1, Drosophila_ananassae__LOC26515549__XP_014762445.1, Drosophila_ananassae__LOC6497038__XP_001962869.1, Drosophila_ananassae__LOC6497039__XP_001962868.2	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1
OG0000070	Drosophila_ananassae__LOC6493625__XP_001958122.1	Drosophila_subobscura__LOC117893472__XP_034655985.1
OG0000071	Drosophila_ananassae__LOC6502458__XP_032307574.1	Drosophila_subobscura__LOC117891005__XP_034652053.1
OG0000071	Drosophila_ananassae__LOC26513840__XP_032306079.2	Drosophila_subobscura__LOC117889887__XP_034650287.1
OG0000071	Drosophila_ananassae__LOC6502586__XP_032305978.1	Drosophila_subobscura__LOC117889750__XP_034650087.1
OG0000073	Drosophila_ananassae__LOC6496258__XP_001960556.1	Drosophila_subobscura__LOC117890339__XP_034651021.1
OG0000073	Drosophila_ananassae__LOC6496257__XP_001960555.1	Drosophila_subobscura__LOC117890340__XP_034651022.1
OG0000073	Drosophila_ananassae__LOC6496256__XP_001960554.1	Drosophila_subobscura__LOC117890338__XP_034651020.1
OG0000074	Drosophila_ananassae__LOC6493253__XP_044570847.1, Drosophila_ananassae__LOC6506721__XP_001957364.1	Drosophila_subobscura__LOC117894993__XP_034658232.1
OG0000076	Drosophila_ananassae__LOC6502764__XP_001965055.1, Drosophila_ananassae__LOC6502763__XP_001965054.1	Drosophila_subobscura__LOC117901105__XP_034667628.1
OG0000076	Drosophila_ananassae__LOC6502445__XP_001961524.3, Drosophila_ananassae__LOC123257426__XP_044572392.1, Drosophila_ananassae__LOC6505958__XP_001965057.2	Drosophila_subobscura__LOC117901108__XP_034667632.1
OG0000077	Drosophila_ananassae__LOC6493169__XP_001957191.1	Drosophila_subobscura__LOC117894537__XP_034657548.1
OG0000077	Drosophila_ananassae__LOC6506811__XP_001957192.1	Drosophila_subobscura__LOC117894523__XP_034657528.1
OG0000077	Drosophila_ananassae__LOC6493171__XP_044570449.1	Drosophila_subobscura__LOC117894520__XP_034657523.1
OG0000078	Drosophila_ananassae__LOC6504631__XP_001966499.2	Drosophila_subobscura__LOC117900386__XP_034666631.1
OG0000079	Drosophila_ananassae__LOC6502476__XP_001963199.1	Drosophila_subobscura__LOC117901002__XP_034667490.1
OG0000079	Drosophila_ananassae__LOC6498007__XP_001961875.1	Drosophila_subobscura__LOC117900635__XP_034666955.1
OG0000079	Drosophila_ananassae__LOC6497996__XP_001961864.1	Drosophila_subobscura__LOC117900640__XP_034666961.1
OG0000081	Drosophila_ananassae__LOC6500603__XP_032312231.1, Drosophila_ananassae__LOC116656062__XP_032311289.2, Drosophila_ananassae__LOC6502868__XP_032311000.1	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1
OG0000082	Drosophila_ananassae__LOC6505097__XP_001965471.1, Drosophila_ananassae__LOC26514003__XP_014763965.1, Drosophila_ananassae__LOC6496085__XP_001960187.2	Drosophila_subobscura__LOC117890635__XP_034651473.1
OG0000083	Drosophila_ananassae__LOC6495692__XP_001959391.1	Drosophila_subobscura__LOC117891063__XP_034652127.1
OG0000083	Drosophila_ananassae__LOC6495693__XP_001959392.1, Drosophila_ananassae__LOC6495694__XP_001959393.2, Drosophila_ananassae__LOC26514216__XP_014763990.1	Drosophila_subobscura__LOC117891061__XP_034652124.1
OG0000083	Drosophila_ananassae__LOC6495691__XP_001959390.1	Drosophila_subobscura__LOC117891062__XP_034652125.1
OG0000084	Drosophila_ananassae__LOC6505335__XP_001964837.2	Drosophila_subobscura__LOC117902513__XP_034669828.1, Drosophila_subobscura__LOC117902510__XP_034669824.1, Drosophila_subobscura__LOC117902516__XP_034669831.1
OG0000084	Drosophila_ananassae__LOC6505334__XP_001964836.1	Drosophila_subobscura__LOC117893459__XP_034655969.1, Drosophila_subobscura__LOC117902511__XP_034669826.1
OG0000084	Drosophila_ananassae__LOC6507391__XP_032310459.1	Drosophila_subobscura__LOC117894558__XP_034657573.1, Drosophila_subobscura__LOC117902630__XP_034670041.1
OG0000085	Drosophila_ananassae__LOC116655922__XP_032310830.1, Drosophila_ananassae__LOC123257135__XP_044570850.1, Drosophila_ananassae__LOC6493255__XP_001957365.1	Drosophila_subobscura__LOC117894994__XP_034658234.1
OG0000086	Drosophila_ananassae__LOC6502792__XP_044570551.1, Drosophila_ananassae__LOC6502793__XP_044570549.1	Drosophila_subobscura__LOC117893403__XP_034655894.1
OG0000086	Drosophila_ananassae__LOC123257092__XP_044570550.1	Drosophila_subobscura__LOC117893407__XP_034655897.1
OG0000087	Drosophila_ananassae__LOC6499755__XP_001953987.1	Drosophila_subobscura__LOC117899095__XP_034664762.1
OG0000087	Drosophila_ananassae__LOC123258383__XP_044574187.1, Drosophila_ananassae__LOC26515097__XP_044571815.1, Drosophila_ananassae__LOC6502685__XP_044570036.1	Drosophila_subobscura__LOC117899094__XP_034664761.1
OG0000087	Drosophila_ananassae__LOC6499756__XP_032308084.1	Drosophila_subobscura__LOC117897599__XP_034662448.1
OG0000088	Drosophila_ananassae__LOC26515181__XP_014760670.1, Drosophila_ananassae__LOC6503386__XP_014760386.1	Drosophila_subobscura__LOC117902252__XP_034669401.1
OG0000090	Drosophila_ananassae__LOC6500725__XP_032312300.1, Drosophila_ananassae__LOC6500726__XP_032305502.1	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1
OG0000090	Drosophila_ananassae__LOC26515040__XP_014767372.2	Drosophila_subobscura__LOC117898607__XP_034664048.1
OG0000091	Drosophila_ananassae__LOC6499241__XP_001955038.1	Drosophila_subobscura__LOC117896652__XP_034660989.1
OG0000091	Drosophila_ananassae__LOC6499239__XP_001955045.1	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1
OG0000092	Drosophila_ananassae__LOC26514516__XP_014767297.1	Drosophila_subobscura__LOC117897998__XP_034663017.1
OG0000093	Drosophila_ananassae__LOC6499535__XP_001954420.3, Drosophila_ananassae__LOC6501031__XP_001954421.4, Drosophila_ananassae__LOC6500943__XP_001954220.1	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1
OG0000094	Drosophila_ananassae__LOC6498605__XP_001963148.1	Drosophila_subobscura__LOC117900005__XP_034666070.1
OG0000096	Drosophila_ananassae__LOC6495188__XP_001958892.1, Drosophila_ananassae__LOC6495189__XP_001958891.1	Drosophila_subobscura__LOC117892201__XP_034654188.1
OG0000096	Drosophila_ananassae__LOC6495185__XP_001958895.2, Drosophila_ananassae__LOC6495187__XP_001958893.1, Drosophila_ananassae__LOC6495186__XP_032306195.1	Drosophila_subobscura__LOC117892200__XP_034654187.1
OG0000097	Drosophila_ananassae__LOC6501716__XP_044570059.1	Drosophila_subobscura__LOC117898099__XP_034663170.1
OG0000097	Drosophila_ananassae__LOC6503183__XP_001963600.1, Drosophila_ananassae__LOC6502915__XP_001963599.1	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1
OG0000098	Drosophila_ananassae__LOC6495029__XP_001959206.1, Drosophila_ananassae__LOC6495030__XP_001959205.1, Drosophila_ananassae__LOC6495027__XP_001959208.1, Drosophila_ananassae__LOC6495028__XP_001959207.1	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1
OG0000099	Drosophila_ananassae__LOC26514144__XP_014767244.1, Drosophila_ananassae__LOC6501546__XP_001955455.2, Drosophila_ananassae__LOC116656074__XP_032311351.1	Drosophila_subobscura__LOC117898075__XP_034663141.1
OG0000100	Drosophila_ananassae__LOC6493729__XP_001958322.3, Drosophila_ananassae__LOC26514566__XP_014765641.1, Drosophila_ananassae__LOC26514844__XP_014765673.2	Drosophila_subobscura__LOC117893905__XP_034656575.1
OG0000103	Drosophila_ananassae__LOC6492952__XP_001956727.1	Drosophila_subobscura__LOC117892920__XP_034655126.1
OG0000103	Drosophila_ananassae__LOC6492946__XP_001956717.1	Drosophila_subobscura__LOC117892919__XP_034655125.1
OG0000103	Drosophila_ananassae__LOC6492949__XP_001956722.1, Drosophila_ananassae__LOC116655745__XP_032309535.1, Drosophila_ananassae__LOC6492947__XP_032309534.1, Drosophila_ananassae__LOC116655906__XP_032310747.1, Drosophila_ananassae__LOC6507069__XP_001956716.1	Drosophila_subobscura__LOC117892921__XP_034655127.1
OG0000104	Drosophila_ananassae__LOC26514172__XP_014765584.2, Drosophila_ananassae__LOC26514843__XP_014765672.2, Drosophila_ananassae__LOC6507776__XP_001956327.3, Drosophila_ananassae__LOC26514947__XP_014765685.1, Drosophila_ananassae__LOC6507774__XP_001956325.1, Drosophila_ananassae__LOC6507772__XP_001956323.2, Drosophila_ananassae__LOC6507773__XP_001956324.1	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1
OG0000106	Drosophila_ananassae__LOC6505549__XP_001964720.1, Drosophila_ananassae__LOC6505551__XP_014760701.2, Drosophila_ananassae__LOC6505550__XP_001964721.2, Drosophila_ananassae__LOC6505548__XP_001964722.1, Drosophila_ananassae__LOC6505546__XP_001964723.1, Drosophila_ananassae__LOC6501604__XP_001955572.2	Drosophila_subobscura__LOC117899074__XP_034664734.1
OG0000107	Drosophila_ananassae__LOC26513837__XP_044574291.1, Drosophila_ananassae__LOC6500518__XP_032306907.1, Drosophila_ananassae__LOC6500517__XP_032306874.1, Drosophila_ananassae__LOC26513640__XP_044574294.1, Drosophila_ananassae__LOC123256985__XP_044569978.1, Drosophila_ananassae__LOC6500516__XP_014766594.3, Drosophila_ananassae__LOC116654744__XP_032306925.1	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1
OG0000108	Drosophila_ananassae__LOC6499160__XP_001955195.1, Drosophila_ananassae__LOC6499161__XP_001955194.1	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1
OG0000108	Drosophila_ananassae__LOC6502964__XP_001963504.1	Drosophila_subobscura__LOC117903905__XP_034672302.1
OG0000109	Drosophila_ananassae__LOC26515362__XP_032307438.2, Drosophila_ananassae__LOC116654915__XP_044571941.1, Drosophila_ananassae__LOC6498002__XP_032307440.1	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1
OG0000110	Drosophila_ananassae__LOC123257409__XP_044572285.1, Drosophila_ananassae__LOC6507894__XP_032310796.1	Drosophila_subobscura__LOC117893264__XP_034655722.1, Drosophila_subobscura__LOC117893268__XP_034655727.1, Drosophila_subobscura__LOC117893433__XP_034655942.1
OG0000112	Drosophila_ananassae__LOC26513925__XP_014762276.1	Drosophila_subobscura__LOC117902532__XP_034669850.1
OG0000112	Drosophila_ananassae__LOC6498060__XP_001962001.1	Drosophila_subobscura__LOC117902529__XP_034669846.1, Drosophila_subobscura__LOC117902531__XP_034669849.1
OG0000114	Drosophila_ananassae__LOC6501953__XP_001966755.1	Drosophila_subobscura__LOC117897075__XP_034661605.1
OG0000115	Drosophila_ananassae__LOC6506558__XP_014764811.1	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1
OG0000116	Drosophila_ananassae__LOC6494622__XP_001959998.3, Drosophila_ananassae__LOC6494619__XP_001959999.1	Drosophila_subobscura__LOC117891426__XP_034652788.1
OG0000117	Drosophila_ananassae__LOC6495627__XP_044571480.1	Drosophila_subobscura__LOC117890494__XP_034651276.1
OG0000117	Drosophila_ananassae__LOC26514488__XP_014767294.2, Drosophila_ananassae__LOC6499229__XP_044574265.1	Drosophila_subobscura__LOC117899296__XP_034665104.1
OG0000117	Drosophila_ananassae__LOC6499230__XP_032305367.1	Drosophila_subobscura__LOC117899295__XP_034665103.1
OG0000120	Drosophila_ananassae__LOC6494980__XP_001959287.1, Drosophila_ananassae__LOC6494982__XP_001959284.1, Drosophila_ananassae__LOC6495641__XP_001959286.1	Drosophila_subobscura__LOC117892067__XP_034653945.1
OG0000121	Drosophila_ananassae__LOC6497573__XP_001961788.1, Drosophila_ananassae__LOC6502653__XP_001953085.1, Drosophila_ananassae__LOC6499569__XP_001954363.2	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1
OG0000122	Drosophila_ananassae__LOC6503365__XP_001967649.1, Drosophila_ananassae__LOC6500229__XP_001952983.1	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1
OG0000123	Drosophila_ananassae__LOC6500346__XP_001953013.1, Drosophila_ananassae__LOC6500345__XP_001953012.1, Drosophila_ananassae__LOC6500344__XP_001953011.1	Drosophila_subobscura__LOC117897268__XP_034661884.1
OG0000127	Drosophila_ananassae__LOC6499431__XP_001954652.2	Drosophila_subobscura__LOC117898413__XP_034663674.1
OG0000127	Drosophila_ananassae__LOC6499489__XP_001954526.1, Drosophila_ananassae__LOC6499084__XP_001955336.2	Drosophila_subobscura__LOC117898111__XP_034663188.1
OG0000128	Drosophila_ananassae__LOC6502673__XP_001954436.1	Drosophila_subobscura__LOC117897193__XP_034661785.1
OG0000128	Drosophila_ananassae__LOC6501039__XP_001954437.1	Drosophila_subobscura__LOC117898867__XP_034664437.1
OG0000129	Drosophila_ananassae__LOC6499876__XP_001953720.2	Drosophila_subobscura__LOC117897732__XP_034662652.1
OG0000129	Drosophila_ananassae__LOC6497699__XP_001961539.1	Drosophila_subobscura__LOC117901401__XP_034668026.1
OG0000129	Drosophila_ananassae__LOC6501664__XP_001955711.1	Drosophila_subobscura__LOC117896806__XP_034661201.1
OG0000130	Drosophila_ananassae__LOC6504003__XP_001963990.1	Drosophila_subobscura__LOC117903671__XP_034671892.1
OG0000130	Drosophila_ananassae__LOC6498927__XP_001955666.2	Drosophila_subobscura__LOC117896671__XP_034661009.1
OG0000130	Drosophila_ananassae__LOC6501144__XP_001954630.1	Drosophila_subobscura__LOC117896596__XP_034660913.1
OG0000131	Drosophila_ananassae__LOC6497816__XP_001961506.1, Drosophila_ananassae__LOC6497820__XP_032307573.1	Drosophila_subobscura__LOC117901972__XP_034668868.1, Drosophila_subobscura__LOC117901971__XP_034668866.1
OG0000132	Drosophila_ananassae__LOC116654456__XP_014761881.1, Drosophila_ananassae__LOC26515466__XP_014762436.1, Drosophila_ananassae__LOC6497908__XP_014761882.1, Drosophila_ananassae__LOC26513858__XP_014762267.1, Drosophila_ananassae__LOC6497907__XP_001961693.2, Drosophila_ananassae__LOC6497906__XP_001961692.2	Drosophila_subobscura__LOC117901463__XP_034668111.1
