Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
