Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000006	Drosophila_ananassae__LOC123257678__XP_044573436.1, Drosophila_ananassae__LOC123257749__XP_044573623.1	Drosophila_pseudoobscura__LOC6899689__XP_015044449.2, Drosophila_pseudoobscura__LOC117184644__XP_033239077.1, Drosophila_pseudoobscura__LOC117184075__XP_033236063.1, Drosophila_pseudoobscura__LOC117184831__XP_033239700.1, Drosophila_pseudoobscura__LOC117183639__XP_033234125.1, Drosophila_pseudoobscura__LOC6899580__XP_033235226.1, Drosophila_pseudoobscura__LOC117185157__XP_033241160.1, Drosophila_pseudoobscura__LOC117184639__XP_033239061.1, Drosophila_pseudoobscura__LOC117184685__XP_033239190.1
OG0000007	Drosophila_ananassae__LOC116655431__XP_032309220.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC116655431__XP_032309220.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC116655705__XP_032309460.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC116655705__XP_032309460.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC116655710__XP_032309468.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC116655710__XP_032309468.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC116655979__XP_032310863.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC116655979__XP_032310863.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC116655981__XP_032310865.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC116655981__XP_032310865.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123257470__XP_044572589.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123257470__XP_044572589.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123257471__XP_044572590.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123257471__XP_044572590.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123257472__XP_044572591.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123257472__XP_044572591.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123257474__XP_044572593.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123257474__XP_044572593.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123258357__XP_044574158.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123258357__XP_044574158.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123258358__XP_044574159.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123258358__XP_044574159.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123258359__XP_044574161.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123258359__XP_044574161.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123258360__XP_044574162.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123258360__XP_044574162.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123258361__XP_044574163.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123258361__XP_044574163.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123258362__XP_044574164.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123258362__XP_044574164.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123258363__XP_044574165.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123258363__XP_044574165.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC123258364__XP_044574166.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC123258364__XP_044574166.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC26513675__XP_032309215.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC26513675__XP_032309215.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC26513707__XP_044572594.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC26513707__XP_044572594.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC26514165__XP_014759036.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC26514165__XP_014759036.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC26515026__XP_014758997.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC26515026__XP_014758997.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC6496740__XP_001967888.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC6496740__XP_001967888.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC6498725__XP_001967729.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC6498725__XP_001967729.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC6504865__XP_001964821.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC6504865__XP_001964821.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC6504897__XP_044574160.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC6504897__XP_044574160.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC6504929__XP_032310964.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC6504929__XP_032310964.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_ananassae__LOC6505010__XP_044572581.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_ananassae__LOC6505010__XP_044572581.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_ananassae__LOC6502876__XP_001967786.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_ananassae__LOC6502876__XP_001967786.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_ananassae__LOC6502876__XP_001967786.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_ananassae__LOC6502876__XP_001967786.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_ananassae__LOC6502876__XP_001967786.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
