Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0000075	Drosophila_virilis__LOC6632627__XP_002056104.1, Drosophila_virilis__LOC6632629__XP_002056106.3, Drosophila_virilis__LOC6632628__XP_002056105.1	Drosophila_subobscura__LOC117897281__XP_034661904.1, Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1
OG0000076	Drosophila_virilis__LOC6628811__XP_002051234.1	Drosophila_subobscura__LOC117901105__XP_034667628.1, Drosophila_subobscura__LOC117901108__XP_034667632.1
OG0000077	Drosophila_virilis__LOC6623780__XP_002046212.2	Drosophila_subobscura__LOC117894519__XP_034657522.1, Drosophila_subobscura__LOC117894537__XP_034657548.1, Drosophila_subobscura__LOC117894523__XP_034657528.1, Drosophila_subobscura__LOC117894520__XP_034657523.1
OG0000078	Drosophila_virilis__LOC26530947__XP_015028877.2	Drosophila_subobscura__LOC117900386__XP_034666631.1
OG0000079	Drosophila_virilis__LOC6627656__XP_002051720.1	Drosophila_subobscura__LOC117901002__XP_034667490.1, Drosophila_subobscura__LOC117900635__XP_034666955.1, Drosophila_subobscura__LOC117900640__XP_034666961.1
OG0000081	Drosophila_virilis__LOC6623752__XP_032290450.1	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1
OG0000082	Drosophila_virilis__LOC6628496__XP_002051491.1, Drosophila_virilis__LOC6626086__XP_002049024.2, Drosophila_virilis__LOC6627610__XP_002051977.2	Drosophila_subobscura__LOC117890635__XP_034651473.1
OG0000083	Drosophila_virilis__LOC6627005__XP_002050771.1	Drosophila_subobscura__LOC117891063__XP_034652127.1, Drosophila_subobscura__LOC117891061__XP_034652124.1, Drosophila_subobscura__LOC117891062__XP_034652125.1
OG0000084	Drosophila_virilis__LOC6627390__XP_032293623.1, Drosophila_virilis__LOC6627391__XP_002051081.1	Drosophila_subobscura__LOC117902513__XP_034669828.1, Drosophila_subobscura__LOC117902510__XP_034669824.1, Drosophila_subobscura__LOC117902516__XP_034669831.1, Drosophila_subobscura__LOC117893459__XP_034655969.1, Drosophila_subobscura__LOC117902511__XP_034669826.1, Drosophila_subobscura__LOC117894558__XP_034657573.1, Drosophila_subobscura__LOC117902630__XP_034670041.1
OG0000085	Drosophila_virilis__LOC6622426__XP_002048426.1	Drosophila_subobscura__LOC117894994__XP_034658234.1
OG0000086	Drosophila_virilis__LOC138911138__XP_070064681.1	Drosophila_subobscura__LOC117893403__XP_034655894.1, Drosophila_subobscura__LOC117893407__XP_034655897.1, Drosophila_subobscura__LOC117893701__XP_034656280.1
OG0000087	Drosophila_virilis__LOC116651878__XP_032295046.1, Drosophila_virilis__LOC6634965__XP_002058712.3	Drosophila_subobscura__LOC117899095__XP_034664762.1, Drosophila_subobscura__LOC117899094__XP_034664761.1, Drosophila_subobscura__LOC117897599__XP_034662448.1
OG0000088	Drosophila_virilis__LOC6629170__XP_002051909.1	Drosophila_subobscura__LOC117902252__XP_034669401.1
OG0000090	Drosophila_virilis__LOC6634892__XP_002058480.3	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1, Drosophila_subobscura__LOC117898607__XP_034664048.1
OG0000091	Drosophila_virilis__LOC6634861__XP_002058696.1, Drosophila_virilis__LOC6635050__XP_002058693.1	Drosophila_subobscura__LOC117896652__XP_034660989.1, Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1
OG0000092	Drosophila_virilis__LOC6633853__XP_002057376.2	Drosophila_subobscura__LOC117897998__XP_034663017.1
OG0000093	Drosophila_virilis__LOC6629575__XP_002054858.1, Drosophila_virilis__LOC6629723__XP_002053603.3, Drosophila_virilis__LOC6629724__XP_002053604.1	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1
OG0000094	Drosophila_virilis__Lrr47__XP_032294500.1	Drosophila_subobscura__LOC117900005__XP_034666070.1
OG0000096	Drosophila_virilis__LOC6625066__XP_002049213.2, Drosophila_virilis__LOC6625067__XP_032293151.2, Drosophila_virilis__LOC26531760__XP_015030363.1, Drosophila_virilis__LOC6627006__XP_002050772.1, Drosophila_virilis__LOC6627007__XP_032292288.1, Drosophila_virilis__LOC6624919__XP_002050774.2, Drosophila_virilis__LOC6624920__XP_002050775.2	Drosophila_subobscura__LOC117892202__XP_034654189.1, Drosophila_subobscura__LOC117892201__XP_034654188.1, Drosophila_subobscura__LOC117892200__XP_034654187.1
OG0000097	Drosophila_virilis__LOC6634418__XP_032296332.1	Drosophila_subobscura__LOC117898099__XP_034663170.1, Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1
OG0000098	Drosophila_virilis__LOC116651030__XP_032292504.1, Drosophila_virilis__LOC6625451__XP_002050987.1, Drosophila_virilis__LOC6625452__XP_002050988.1	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1
OG0000099	Drosophila_virilis__LOC6630162__XP_002054782.2	Drosophila_subobscura__LOC117898075__XP_034663141.1
OG0000100	Drosophila_virilis__LOC26531384__XP_015031737.1	Drosophila_subobscura__LOC117893907__XP_034656576.1, Drosophila_subobscura__LOC117893905__XP_034656575.1, Drosophila_subobscura__LOC117901804__XP_034668609.1, Drosophila_subobscura__LOC117901567__XP_034668256.1, Drosophila_subobscura__LOC117897200__XP_034661793.1, Drosophila_subobscura__LOC117901939__XP_034668799.1, Drosophila_subobscura__LOC117901565__XP_034668254.1, Drosophila_subobscura__LOC117901803__XP_034668607.1
OG0000102	Drosophila_virilis__LOC138911089__XP_070064362.1, Drosophila_virilis__LOC138911091__XP_070064364.1, Drosophila_virilis__LOC138911040__XP_070064022.1	Drosophila_subobscura__LOC117893689__XP_034656270.1
OG0000103	Drosophila_virilis__LOC6622533__XP_002046430.1	Drosophila_subobscura__LOC117892920__XP_034655126.1, Drosophila_subobscura__LOC117892919__XP_034655125.1, Drosophila_subobscura__LOC117892921__XP_034655127.1
OG0000104	Drosophila_virilis__LOC116650537__XP_032290365.1, Drosophila_virilis__LOC6623269__XP_002047274.2	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1
OG0000106	Drosophila_virilis__LOC6634875__XP_002058604.1	Drosophila_subobscura__LOC117899074__XP_034664734.1
OG0000107	Drosophila_virilis__LOC6632364__XP_002056725.2	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1
OG0000108	Drosophila_virilis__LOC6631256__XP_002053244.1, Drosophila_virilis__LOC6636025__XP_002059549.1, Drosophila_virilis__LOC6636164__XP_002059550.1	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1, Drosophila_subobscura__LOC117903905__XP_034672302.1
OG0000109	Drosophila_virilis__LOC6623421__XP_070063962.1	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1
OG0000111	Drosophila_virilis__LOC6625657__XP_002049007.1	Drosophila_subobscura__LOC117889943__XP_034650370.1
OG0000112	Drosophila_virilis__LOC6628021__XP_002052521.1	Drosophila_subobscura__LOC117900593__XP_034666894.1, Drosophila_subobscura__LOC117902532__XP_034669850.1, Drosophila_subobscura__LOC117902529__XP_034669846.1, Drosophila_subobscura__LOC117902531__XP_034669849.1
OG0000114	Drosophila_virilis__LOC6632108__XP_002055631.2	Drosophila_subobscura__LOC117897075__XP_034661605.1
OG0000115	Drosophila_virilis__LOC6622895__XP_002046500.2	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1
OG0000116	Drosophila_virilis__CheB42b__XP_002059391.1	Drosophila_subobscura__LOC117891426__XP_034652788.1
OG0000117	Drosophila_virilis__LOC6626105__XP_032292549.1	Drosophila_subobscura__LOC117890494__XP_034651276.1, Drosophila_subobscura__LOC117899296__XP_034665104.1, Drosophila_subobscura__LOC117899295__XP_034665103.1
OG0000120	Drosophila_virilis__LOC6625537__XP_002050539.1	Drosophila_subobscura__LOC117892067__XP_034653945.1
OG0000121	Drosophila_virilis__LOC6627856__XP_032294028.1, Drosophila_virilis__LOC6627857__XP_002052276.1, Drosophila_virilis__LOC6627858__XP_002052277.1, Drosophila_virilis__LOC6629107__XP_002051691.2, Drosophila_virilis__LOC6629280__XP_002054688.1, Drosophila_virilis__LOC138910850__XP_002051687.2, Drosophila_virilis__LOC6629105__XP_002051689.2, Drosophila_virilis__LOC6629103__XP_002051688.3	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1
OG0000122	Drosophila_virilis__LOC6623411__XP_002048636.1, Drosophila_virilis__LOC6626293__XP_002050069.1, Drosophila_virilis__LOC6626294__XP_002050070.2, Drosophila_virilis__LOC6629954__XP_002053612.1, Drosophila_virilis__LOC6629955__XP_002053613.1	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1
OG0000123	Drosophila_virilis__LOC6630633__XP_002053631.3	Drosophila_subobscura__LOC117897268__XP_034661884.1
OG0000127	Drosophila_virilis__LOC6632574__XP_032289857.1	Drosophila_subobscura__LOC117898413__XP_034663674.1, Drosophila_subobscura__LOC117898111__XP_034663188.1
OG0000128	Drosophila_virilis__LOC138910916__XP_070063169.1	Drosophila_subobscura__LOC117897193__XP_034661785.1, Drosophila_subobscura__LOC117898867__XP_034664437.1
OG0000129	Drosophila_virilis__Art1__XP_002055796.2	Drosophila_subobscura__LOC117897732__XP_034662652.1, Drosophila_subobscura__LOC117901401__XP_034668026.1, Drosophila_subobscura__LOC117896806__XP_034661201.1
OG0000130	Drosophila_virilis__LOC6622764__XP_032291360.1, Drosophila_virilis__LOC6633501__XP_002056825.1	Drosophila_subobscura__LOC117903671__XP_034671892.1, Drosophila_subobscura__LOC117896671__XP_034661009.1, Drosophila_subobscura__LOC117896596__XP_034660913.1
OG0000131	Drosophila_virilis__LOC116651496__XP_032293834.1	Drosophila_subobscura__LOC117901972__XP_034668868.1, Drosophila_subobscura__LOC117901971__XP_034668866.1
OG0000132	Drosophila_virilis__LOC6628219__XP_002052705.3	Drosophila_subobscura__LOC117901463__XP_034668111.1
OG0000133	Drosophila_virilis__LOC6626753__XP_002050256.1, Drosophila_virilis__LOC6626754__XP_002050257.2, Drosophila_virilis__LOC6623033__XP_002047218.1	Drosophila_subobscura__LOC117893329__XP_034655810.1, Drosophila_subobscura__LOC117894478__XP_034657470.1, Drosophila_subobscura__LOC117892427__XP_034654556.1
OG0000134	Drosophila_virilis__LOC138911359__XP_070066039.1, Drosophila_virilis__LOC6624804__XP_002049654.3	Drosophila_subobscura__LOC117900315__XP_034666535.1, Drosophila_subobscura__LOC117890542__XP_034651358.1, Drosophila_subobscura__LOC117890543__XP_034651359.1, Drosophila_subobscura__LOC117890545__XP_034651360.1, Drosophila_subobscura__LOC117890546__XP_034651361.1
OG0000135	Drosophila_virilis__LOC6630360__XP_002054040.1	Drosophila_subobscura__LOC117897204__XP_034661798.1, Drosophila_subobscura__LOC117897203__XP_034661797.1, Drosophila_subobscura__LOC117899071__XP_034664728.1
OG0000136	Drosophila_virilis__LOC6634623__XP_032296400.1	Drosophila_subobscura__LOC117891270__XP_034652535.1, Drosophila_subobscura__LOC117903263__XP_034671057.1
OG0000137	Drosophila_virilis__alpha-Est7__XP_002056431.1	Drosophila_subobscura__LOC117896152__XP_034660121.1
OG0000138	Drosophila_virilis__Send1__XP_002052328.1	Drosophila_subobscura__LOC117900926__XP_034667380.1
OG0000140	Drosophila_virilis__LOC6625355__XP_002050322.1, Drosophila_virilis__LOC6625356__XP_002050323.2	Drosophila_subobscura__LOC117889857__XP_034650249.1, Drosophila_subobscura__LOC117889858__XP_034650250.1, Drosophila_subobscura__LOC117889859__XP_034650251.1, Drosophila_subobscura__LOC117890739__XP_034651681.1
OG0000141	Drosophila_virilis__LOC6626486__XP_015029513.1	Drosophila_subobscura__LOC117901009__XP_034667498.1
OG0000143	Drosophila_virilis__Targ1__XP_002048272.2	Drosophila_subobscura__LOC117893287__XP_034655744.1, Drosophila_subobscura__LOC117890861__XP_034651839.1, Drosophila_subobscura__LOC117900972__XP_034667447.1, Drosophila_subobscura__LOC117892336__XP_034654379.1, Drosophila_subobscura__LOC117896037__XP_034659937.1, Drosophila_subobscura__LOC117901433__XP_034668067.1, Drosophila_subobscura__LOC117901312__XP_034667912.1, Drosophila_subobscura__LOC117891204__XP_034652433.1, Drosophila_subobscura__LOC117890084__XP_034650634.1, Drosophila_subobscura__LOC117890859__XP_034651837.1, Drosophila_subobscura__LOC117891920__XP_034653633.1, Drosophila_subobscura__LOC117892360__XP_034654459.1, Drosophila_subobscura__LOC117892653__XP_034654901.1, Drosophila_subobscura__LOC117901127__XP_034667656.1, Drosophila_subobscura__LOC117889879__XP_034650279.1, Drosophila_subobscura__LOC117889983__XP_034650456.1, Drosophila_subobscura__LOC117896782__XP_034661172.1, Drosophila_subobscura__LOC117901084__XP_034667599.1, Drosophila_subobscura__LOC117901247__XP_034667819.1, Drosophila_subobscura__LOC117889751__XP_034650088.1, Drosophila_subobscura__LOC117894869__XP_034658025.1
OG0000144	Drosophila_virilis__LOC6626757__XP_002050708.1	Drosophila_subobscura__LOC117891076__XP_034652145.1, Drosophila_subobscura__LOC117891077__XP_034652147.1
OG0000145	Drosophila_virilis__LOC116651292__XP_032293337.1, Drosophila_virilis__LOC6625149__XP_002048923.2, Drosophila_virilis__LOC26530667__XP_015030233.1, Drosophila_virilis__LOC6624991__XP_002048922.2	Drosophila_subobscura__LOC117890147__XP_034650727.1, Drosophila_subobscura__LOC117889930__XP_034650349.1
OG0000146	Drosophila_virilis__LOC6631224__XP_002053142.2, Drosophila_virilis__LOC6631225__XP_002053143.1	Drosophila_subobscura__LOC117896095__XP_034660037.1, Drosophila_subobscura__LOC117896094__XP_034660036.1
OG0000150	Drosophila_virilis__LOC6630456__XP_002053917.1	Drosophila_subobscura__LOC117899360__XP_034665227.1, Drosophila_subobscura__LOC117899362__XP_034665232.1
OG0000152	Drosophila_virilis__LOC6629135__XP_002051577.2, Drosophila_virilis__LOC6629136__XP_002051578.1	Drosophila_subobscura__LOC117901019__XP_034667511.1, Drosophila_subobscura__LOC117901082__XP_034667594.1
OG0000153	Drosophila_virilis__LOC6628104__XP_002052009.2	Drosophila_subobscura__LOC117902731__XP_034670196.1
OG0000155	Drosophila_virilis__LOC6624935__XP_032293300.1, Drosophila_virilis__LOC6625668__XP_002049368.1	Drosophila_subobscura__LOC117890091__XP_034650642.1, Drosophila_subobscura__LOC117889874__XP_034650274.1, Drosophila_subobscura__LOC117889771__XP_034650124.1, Drosophila_subobscura__LOC117889773__XP_034650125.1
OG0000156	Drosophila_virilis__qkr58E-3__XP_032292624.1	Drosophila_subobscura__LOC117891730__XP_034653214.1
OG0000157	Drosophila_virilis__scb__XP_002059921.1	Drosophila_subobscura__LOC117890209__XP_034650832.1
OG0000158	Drosophila_virilis__LOC6626307__XP_070066596.1	Drosophila_subobscura__LOC117891835__XP_034653477.1, Drosophila_subobscura__LOC117892660__XP_034654937.1, Drosophila_subobscura__LOC117892661__XP_034654939.1
OG0000159	Drosophila_virilis__LOC6633802__XP_002057322.1	Drosophila_subobscura__LOC117894657__XP_034657726.1
OG0000160	Drosophila_virilis__LOC6628903__XP_002051547.2	Drosophila_subobscura__LOC117902343__XP_034669534.1
OG0000161	Drosophila_virilis__LOC6632442__XP_002056508.1, Drosophila_virilis__LOC6632476__XP_002056177.1, Drosophila_virilis__LOC6632444__XP_002056510.1, Drosophila_virilis__LOC116649755__XP_032289498.1, Drosophila_virilis__LOC6632443__XP_002056509.1	Drosophila_subobscura__LOC117896377__XP_034660546.1, Drosophila_subobscura__LOC117896627__XP_034660960.1
OG0000162	Drosophila_virilis__LOC6625566__XP_015029890.1	Drosophila_subobscura__LOC117897794__XP_034662735.1, Drosophila_subobscura__LOC117897339__XP_034662000.1, Drosophila_subobscura__LOC117897792__XP_034662733.1, Drosophila_subobscura__LOC117897793__XP_034662734.1, Drosophila_subobscura__LOC117897439__XP_034662170.1, Drosophila_subobscura__LOC117899519__XP_034665462.1, Drosophila_subobscura__LOC117897468__XP_034662210.1, Drosophila_subobscura__LOC117897469__XP_034662211.1
OG0000163	Drosophila_virilis__LOC6635691__XP_070065344.1, Drosophila_virilis__LOC6629251__XP_002052775.1, Drosophila_virilis__LOC26531040__XP_015027850.1, Drosophila_virilis__LOC26531311__XP_015027887.1, Drosophila_virilis__LOC6629250__XP_002052774.2	Drosophila_subobscura__LOC117903634__XP_034671798.1, Drosophila_subobscura__LOC117896773__XP_034661141.1, Drosophila_subobscura__LOC117899410__XP_034665288.1, Drosophila_subobscura__LOC117898147__XP_034663237.1, Drosophila_subobscura__LOC117898148__XP_034663238.1, Drosophila_subobscura__LOC117891580__XP_034652997.1, Drosophila_subobscura__LOC117891581__XP_034652998.1
OG0000164	Drosophila_virilis__LOC6622058__XP_002047706.1	Drosophila_subobscura__LOC117893348__XP_034655828.1, Drosophila_subobscura__LOC117894798__XP_034657919.1, Drosophila_subobscura__LOC117901740__XP_034668517.1
OG0000165	Drosophila_virilis__LOC6623996__XP_002048378.2	Drosophila_subobscura__LOC117895842__XP_034659688.1, Drosophila_subobscura__LOC117900345__XP_034666578.1, Drosophila_subobscura__LOC117895891__XP_034659786.1, Drosophila_subobscura__LOC117900051__XP_034666141.1
OG0000166	Drosophila_virilis__LOC6628288__XP_002051345.2, Drosophila_virilis__LOC6628289__XP_032293797.1, Drosophila_virilis__LOC6637243__XP_002060538.2	Drosophila_subobscura__LOC117890151__XP_034650732.1, Drosophila_subobscura__LOC117902360__XP_034669563.1, Drosophila_subobscura__LOC117902358__XP_034669561.1
OG0000167	Drosophila_virilis__LOC6629146__XP_002052893.1	Drosophila_subobscura__LOC117901487__XP_034668145.1
OG0000168	Drosophila_virilis__LOC6628858__XP_002052077.2, Drosophila_virilis__LOC6628833__XP_002052074.2, Drosophila_virilis__LOC6628834__XP_002052075.2, Drosophila_virilis__LOC6628835__XP_015028350.2	Drosophila_subobscura__LOC117901151__XP_034667692.1, Drosophila_subobscura__LOC117901153__XP_034667693.1
OG0000169	Drosophila_virilis__SLC5A11__XP_015028287.1	Drosophila_subobscura__LOC117902791__XP_034670297.1
OG0000170	Drosophila_virilis__LOC116651459__XP_032293700.1	Drosophila_subobscura__LOC117901315__XP_034667916.1, Drosophila_subobscura__LOC117901906__XP_034668763.1
OG0000171	Drosophila_virilis__LOC6629638__XP_070063054.1	Drosophila_subobscura__LOC117899261__XP_034665045.1, Drosophila_subobscura__LOC117899262__XP_034665047.1
