Orthogroup	Drosophila_virilis	Drosophila_pseudoobscura
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000007	Drosophila_virilis__LOC116649799__XP_032288821.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC116649834__XP_032288880.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC116649836__XP_032288881.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC116649837__XP_032288884.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC116649838__XP_032288885.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC116649839__XP_032288886.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC116649840__XP_032288887.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910846__XP_070063684.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910856__XP_070063269.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910930__XP_070063239.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910931__XP_070063245.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910932__XP_070063249.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910939__XP_070063339.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910941__XP_070063343.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910944__XP_070063354.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910948__XP_070063424.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910957__XP_070063532.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910974__XP_070063618.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910986__XP_070063689.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910987__XP_070063690.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138910991__XP_070063696.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138911217__XP_070065103.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138911267__XP_070065393.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC138911268__XP_070065394.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC6627854__XP_032294374.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC6630108__XP_032288878.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC6630834__XP_032288879.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC6630841__XP_032294533.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC6636963__XP_070063536.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC6637001__XP_032288882.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC6637233__XP_002060537.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC6637361__XP_032288877.2	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_virilis__LOC116649799__XP_032288821.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC116649834__XP_032288880.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC116649836__XP_032288881.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC116649837__XP_032288884.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC116649838__XP_032288885.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC116649839__XP_032288886.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC116649840__XP_032288887.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910846__XP_070063684.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910856__XP_070063269.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910930__XP_070063239.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910931__XP_070063245.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910932__XP_070063249.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910939__XP_070063339.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910941__XP_070063343.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910944__XP_070063354.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910948__XP_070063424.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910957__XP_070063532.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910974__XP_070063618.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910986__XP_070063689.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910987__XP_070063690.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138910991__XP_070063696.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138911217__XP_070065103.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138911267__XP_070065393.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC138911268__XP_070065394.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC6627854__XP_032294374.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC6630108__XP_032288878.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC6630834__XP_032288879.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC6630841__XP_032294533.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC6636963__XP_070063536.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC6637001__XP_032288882.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC6637233__XP_002060537.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_virilis__LOC6637361__XP_032288877.2	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
