Orthogroup	Drosophila_virilis	Drosophila_biarmipes
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000010	Drosophila_virilis__LOC6624203__XP_002046311.1	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1
OG0000012	Drosophila_virilis__LOC26530420__XP_032289029.1	Drosophila_biarmipes__LOC108028934__XP_016956441.1, Drosophila_biarmipes__LOC122818820__XP_043950018.1, Drosophila_biarmipes__LOC108033354__XP_016963153.1, Drosophila_biarmipes__LOC108032340__XP_016961639.1, Drosophila_biarmipes__LOC108032335__XP_016961635.1, Drosophila_biarmipes__LOC108028936__XP_016956444.1, Drosophila_biarmipes__LOC108025585__XP_016951602.1, Drosophila_biarmipes__LOC108025586__XP_016951603.2, Drosophila_biarmipes__LOC127011526__XP_050744579.1, Drosophila_biarmipes__LOC108025488__XP_016951492.1, Drosophila_biarmipes__LOC108025191__XP_016950990.1, Drosophila_biarmipes__LOC108025662__XP_016951690.1, Drosophila_biarmipes__LOC108025638__XP_016951663.1, Drosophila_biarmipes__LOC108025579__XP_016951597.1, Drosophila_biarmipes__LOC108028922__XP_016956429.1, Drosophila_biarmipes__LOC108028945__XP_050740874.1, Drosophila_biarmipes__LOC108028946__XP_016956455.1, Drosophila_biarmipes__LOC108033788__XP_016963888.1, Drosophila_biarmipes__LOC108033285__XP_016963039.1, Drosophila_biarmipes__LOC108027639__XP_016954645.1, Drosophila_biarmipes__LOC127010629__XP_050740853.1, Drosophila_biarmipes__LOC108034674__XP_016965104.1, Drosophila_biarmipes__LOC108032334__XP_016961634.1, Drosophila_biarmipes__LOC108028937__XP_016956445.1, Drosophila_biarmipes__LOC122818812__XP_043949991.1, Drosophila_biarmipes__LOC108035170__XP_016966125.1, Drosophila_biarmipes__LOC108029004__XP_016956536.1, Drosophila_biarmipes__LOC108022078__XP_016946412.1, Drosophila_biarmipes__LOC108022080__XP_016946413.1
OG0000016	Drosophila_virilis__LOC6632228__XP_002055876.1	Drosophila_biarmipes__LOC127012506__XP_050746499.1, Drosophila_biarmipes__LOC127010964__XP_050743181.1, Drosophila_biarmipes__LOC127011034__XP_050743884.1, Drosophila_biarmipes__LOC108035758__XP_016966946.1, Drosophila_biarmipes__LOC108035831__XP_016967067.2, Drosophila_biarmipes__LOC127011727__XP_050745748.1, Drosophila_biarmipes__LOC122818778__XP_043949818.1, Drosophila_biarmipes__LOC122818858__XP_050740822.1, Drosophila_biarmipes__LOC108032945__XP_050746259.1, Drosophila_biarmipes__LOC127012157__XP_050746332.1
OG0000017	Drosophila_virilis__LOC6622591__XP_032290503.1, Drosophila_virilis__LOC6622578__XP_032291308.1, Drosophila_virilis__LOC116650753__XP_032291253.2, Drosophila_virilis__LOC138911106__XP_070064457.1	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1, Drosophila_biarmipes__LOC108031862__XP_016961109.2, Drosophila_biarmipes__LOC108035882__XP_016967124.1
OG0000018	Drosophila_virilis__LOC116650729__XP_032291101.1	Drosophila_biarmipes__LOC108029358__XP_016957069.1, Drosophila_biarmipes__LOC108027672__XP_016954706.1, Drosophila_biarmipes__LOC108028309__XP_016955521.1, Drosophila_biarmipes__LOC108028310__XP_016955522.1, Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3
OG0000020	Drosophila_virilis__LOC6625825__XP_070066543.1, Drosophila_virilis__LOC6626728__XP_002049099.2	Drosophila_biarmipes__LOC108022274__XP_016946621.1
OG0000021	Drosophila_virilis__LOC138911587__XP_070067073.1	Drosophila_biarmipes__LOC108035861__XP_016967096.1, Drosophila_biarmipes__LOC122818011__XP_043947392.1, Drosophila_biarmipes__LOC122818942__XP_043950539.1, Drosophila_biarmipes__LOC122818101__XP_050746279.1, Drosophila_biarmipes__LOC127012074__XP_050746230.1, Drosophila_biarmipes__LOC127012075__XP_050746231.1, Drosophila_biarmipes__LOC108021863__XP_050746309.1, Drosophila_biarmipes__LOC122818019__XP_050745867.1, Drosophila_biarmipes__LOC108021869__XP_050741539.1, Drosophila_biarmipes__LOC108021915__XP_016946228.1, Drosophila_biarmipes__LOC127011793__XP_050745879.1
OG0000022	Drosophila_virilis__LOC6629433__XP_002054068.1	Drosophila_biarmipes__LOC108025064__XP_016950811.1, Drosophila_biarmipes__LOC108025111__XP_016950865.1, Drosophila_biarmipes__LOC108025006__XP_016950751.1, Drosophila_biarmipes__LOC108025132__XP_043946803.1, Drosophila_biarmipes__LOC108025152__XP_016950916.1, Drosophila_biarmipes__LOC108025148__XP_016950913.2
OG0000023	Drosophila_virilis__LOC6630745__XP_032292365.1, Drosophila_virilis__LOC116651238__XP_032293093.1, Drosophila_virilis__LOC6630744__XP_002053205.1	Drosophila_biarmipes__LOC108026021__XP_016952202.1, Drosophila_biarmipes__LOC108026443__XP_016952869.1, Drosophila_biarmipes__LOC108026441__XP_016952867.1, Drosophila_biarmipes__LOC108026015__XP_016952195.1, Drosophila_biarmipes__LOC108026081__XP_016952269.1, Drosophila_biarmipes__LOC108026109__XP_016952297.1, Drosophila_biarmipes__LOC108026380__XP_016952789.1
OG0000024	Drosophila_virilis__LOC6626882__XP_070065631.1, Drosophila_virilis__LOC26530451__XP_015030202.1, Drosophila_virilis__LOC6624938__XP_032293158.1, Drosophila_virilis__LOC6624939__XP_002049038.3	Drosophila_biarmipes__LOC108022138__XP_016946469.1, Drosophila_biarmipes__LOC108022140__XP_043948469.1, Drosophila_biarmipes__LOC122818179__XP_043948029.1, Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1, Drosophila_biarmipes__LOC127010483__XP_050740938.1, Drosophila_biarmipes__LOC108033603__XP_016963445.1, Drosophila_biarmipes__LOC108033276__XP_043950313.1, Drosophila_biarmipes__LOC108033277__XP_016963032.1, Drosophila_biarmipes__LOC108033551__XP_016963385.1, Drosophila_biarmipes__LOC122818825__XP_043950065.2, Drosophila_biarmipes__LOC108033599__XP_016963440.1, Drosophila_biarmipes__LOC108032344__XP_043950210.2
OG0000025	Drosophila_virilis__LOC6630621__XP_002053750.1	Drosophila_biarmipes__LOC108035871__XP_050742640.1, Drosophila_biarmipes__LOC108033486__XP_016963314.1, Drosophila_biarmipes__LOC108033678__XP_016963623.1, Drosophila_biarmipes__LOC108030510__XP_050741946.1, Drosophila_biarmipes__LOC108022124__XP_016946453.1, Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2, Drosophila_biarmipes__LOC108027715__XP_016954755.1, Drosophila_biarmipes__LOC108027742__XP_016954784.2
OG0000027	Drosophila_virilis__LOC138911137__XP_070064676.1	Drosophila_biarmipes__LOC108029963__XP_016957954.3, Drosophila_biarmipes__LOC127010997__XP_050743533.1, Drosophila_biarmipes__LOC127011522__XP_050744557.1, Drosophila_biarmipes__LOC108025063__XP_016950810.1, Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1, Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1, Drosophila_biarmipes__LOC108031280__XP_050744982.1
OG0000028	Drosophila_virilis__LOC26531142__XP_015027866.1	Drosophila_biarmipes__LOC127012072__XP_050746212.1, Drosophila_biarmipes__LOC122818714__XP_043949713.1, Drosophila_biarmipes__LOC127011781__XP_050745817.1, Drosophila_biarmipes__LOC122817854__XP_043947143.1
OG0000029	Drosophila_virilis__LOC6629617__XP_002053590.1, Drosophila_virilis__LOC6630138__XP_002053621.1	Drosophila_biarmipes__LOC108030098__XP_016958274.1, Drosophila_biarmipes__LOC108024481__XP_016949890.1, Drosophila_biarmipes__LOC108024462__XP_016949869.1, Drosophila_biarmipes__LOC108024301__XP_016949691.1, Drosophila_biarmipes__LOC108036212__XP_016967692.1, Drosophila_biarmipes__LOC108036211__XP_016967691.1, Drosophila_biarmipes__LOC108036209__XP_016967690.1, Drosophila_biarmipes__LOC108027435__XP_016954372.1, Drosophila_biarmipes__LOC108028439__XP_016955758.2
OG0000031	Drosophila_virilis__LOC6627666__XP_015028122.1	Drosophila_biarmipes__LOC127011757__XP_050745788.1, Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1, Drosophila_biarmipes__LOC127011035__XP_050743885.1, Drosophila_biarmipes__LOC127011748__XP_050745784.1, Drosophila_biarmipes__LOC108031218__XP_016959941.1, Drosophila_biarmipes__LOC108033439__XP_016963254.1
OG0000032	Drosophila_virilis__LOC6636429__XP_032291674.2	Drosophila_biarmipes__LOC108032244__XP_016961600.1, Drosophila_biarmipes__LOC108027980__XP_016955095.1, Drosophila_biarmipes__LOC108035120__XP_016966040.1
OG0000033	Drosophila_virilis__mth__XP_032290197.1, Drosophila_virilis__LOC6636973__XP_070063599.1, Drosophila_virilis__mthl11__XP_070063048.1	Drosophila_biarmipes__LOC108031032__XP_043946836.1, Drosophila_biarmipes__LOC127011005__XP_050743597.1, Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1, Drosophila_biarmipes__LOC108028014__XP_050741865.1, Drosophila_biarmipes__LOC108028106__XP_016955241.1
OG0000034	Drosophila_virilis__LOC138911500__XP_070066927.1, Drosophila_virilis__LOC138911547__XP_070066984.1, Drosophila_virilis__LOC138911548__XP_070066985.1	Drosophila_biarmipes__LOC122818828__XP_043950147.2, Drosophila_biarmipes__LOC122818963__XP_043950582.1, Drosophila_biarmipes__LOC127012109__XP_050746291.1
OG0000035	Drosophila_virilis__LOC6630607__XP_002054482.2	Drosophila_biarmipes__LOC108024657__XP_016950207.1, Drosophila_biarmipes__LOC108030960__XP_050744524.1, Drosophila_biarmipes__LOC108026511__XP_016952946.1, Drosophila_biarmipes__LOC108031042__XP_050744357.1, Drosophila_biarmipes__LOC108024341__XP_043947561.1, Drosophila_biarmipes__LOC108036184__XP_050743534.1, Drosophila_biarmipes__LOC108024338__XP_016949729.3, Drosophila_biarmipes__LOC108024339__XP_016949730.1
OG0000036	Drosophila_virilis__LOC6629467__XP_002053883.3, Drosophila_virilis__LOC6629465__XP_032291038.1, Drosophila_virilis__LOC6629466__XP_032291044.2, Drosophila_virilis__LOC116652297__XP_032296495.2, Drosophila_virilis__LOC6634417__XP_070067485.1	Drosophila_biarmipes__LOC108024088__XP_016949352.1, Drosophila_biarmipes__LOC108024337__XP_050744607.1, Drosophila_biarmipes__LOC108024336__XP_016949726.1, Drosophila_biarmipes__LOC108029852__XP_016957830.2, Drosophila_biarmipes__LOC108024879__XP_016950512.1, Drosophila_biarmipes__LOC108024872__XP_016950506.1
OG0000037	Drosophila_virilis__LOC6627538__XP_015027977.2, Drosophila_virilis__LOC116650590__XP_032290546.1, Drosophila_virilis__LOC26531109__XP_032290547.1	Drosophila_biarmipes__LOC108033409__XP_016963220.1, Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1, Drosophila_biarmipes__LOC108036709__XP_016968496.1
OG0000040	Drosophila_virilis__LOC138910869__XP_070062793.1	Drosophila_biarmipes__LOC122818784__XP_043949835.1, Drosophila_biarmipes__LOC122818555__XP_043948700.1, Drosophila_biarmipes__LOC122818558__XP_043948703.2, Drosophila_biarmipes__LOC122818556__XP_043948701.1, Drosophila_biarmipes__LOC122818557__XP_043948702.1, Drosophila_biarmipes__LOC122818489__XP_050746217.1, Drosophila_biarmipes__LOC127012073__XP_050746214.1, Drosophila_biarmipes__LOC122818785__XP_043949836.1
OG0000041	Drosophila_virilis__LOC6634303__XP_070064977.1	Drosophila_biarmipes__LOC108027706__XP_016954745.1, Drosophila_biarmipes__LOC108032586__XP_016961983.1, Drosophila_biarmipes__LOC108027702__XP_016954741.2, Drosophila_biarmipes__LOC108034388__XP_016964759.3, Drosophila_biarmipes__LOC108027696__XP_016954734.1, Drosophila_biarmipes__LOC108027690__XP_016954726.1, Drosophila_biarmipes__LOC108033489__XP_016963320.1, Drosophila_biarmipes__LOC108033238__XP_043950498.1, Drosophila_biarmipes__LOC108033746__XP_016963798.1
OG0000042	Drosophila_virilis__LOC6625157__XP_070066134.1	Drosophila_biarmipes__LOC108029053__XP_016956604.1, Drosophila_biarmipes__LOC108029324__XP_016957007.1, Drosophila_biarmipes__LOC108024306__XP_043946853.1, Drosophila_biarmipes__LOC108031338__XP_016960091.1
OG0000043	Drosophila_virilis__LOC6624533__XP_002047646.1	Drosophila_biarmipes__LOC108036697__XP_016968476.2, Drosophila_biarmipes__LOC122818853__XP_043950322.1, Drosophila_biarmipes__LOC108036802__XP_016968638.1, Drosophila_biarmipes__LOC108036696__XP_043950399.2, Drosophila_biarmipes__LOC122818867__XP_043950411.2, Drosophila_biarmipes__LOC108034224__XP_016964555.1
OG0000044	Drosophila_virilis__LOC6625225__XP_002050105.1, Drosophila_virilis__LOC6624839__XP_002049183.2, Drosophila_virilis__LOC6624840__XP_070065670.1, Drosophila_virilis__LOC6630377__XP_002054352.2, Drosophila_virilis__LOC6629265__XP_002054682.2, Drosophila_virilis__LOC26531282__XP_032295178.1, Drosophila_virilis__LOC6629266__XP_002054683.1	Drosophila_biarmipes__LOC108023319__XP_016948114.1, Drosophila_biarmipes__LOC108023328__XP_016948127.1, Drosophila_biarmipes__LOC108023329__XP_016948142.1, Drosophila_biarmipes__LOC108027236__XP_016954058.1
OG0000045	Drosophila_virilis__LOC6635495__XP_002059084.1, Drosophila_virilis__LOC6623382__XP_015031287.1	Drosophila_biarmipes__LOC127010638__XP_050740908.1, Drosophila_biarmipes__LOC108033681__XP_050741578.1, Drosophila_biarmipes__LOC108030965__XP_016959654.1, Drosophila_biarmipes__LOC108027645__XP_016954650.1, Drosophila_biarmipes__LOC108027713__XP_050741606.1, Drosophila_biarmipes__LOC108034383__XP_016964756.3, Drosophila_biarmipes__LOC108034682__XP_016965112.1, Drosophila_biarmipes__LOC108033530__XP_016963364.1, Drosophila_biarmipes__LOC108022694__XP_016947256.1
OG0000047	Drosophila_virilis__LOC6633120__XP_032289606.1, Drosophila_virilis__LOC6633118__XP_002056592.2, Drosophila_virilis__LOC6633119__XP_002056593.1, Drosophila_virilis__LOC6633117__XP_002056591.1	Drosophila_biarmipes__LOC108031139__XP_016959843.1, Drosophila_biarmipes__LOC108024786__XP_016950390.1, Drosophila_biarmipes__LOC108031304__XP_016960037.1, Drosophila_biarmipes__LOC108031170__XP_016959879.1, Drosophila_biarmipes__LOC108031177__XP_016959886.1
OG0000049	Drosophila_virilis__LOC6625349__XP_002051002.1, Drosophila_virilis__LOC6623106__XP_002046713.1, Drosophila_virilis__LOC6625348__XP_002051001.1, Drosophila_virilis__LOC6625347__XP_002051000.3, Drosophila_virilis__LOC6625346__XP_002050999.3, Drosophila_virilis__LOC6625448__XP_002050998.1, Drosophila_virilis__LOC6625529__XP_002051023.1	Drosophila_biarmipes__LOC108029979__XP_050743280.1, Drosophila_biarmipes__LOC108029980__XP_016957977.1, Drosophila_biarmipes__LOC108029978__XP_016957975.2, Drosophila_biarmipes__LOC108029870__XP_016957849.1, Drosophila_biarmipes__LOC108029869__XP_016957848.2, Drosophila_biarmipes__LOC108029981__XP_016957978.1
OG0000050	Drosophila_virilis__LOC26530783__XP_032292393.1, Drosophila_virilis__LOC6625457__XP_070066417.1, Drosophila_virilis__LOC138911428__XP_070066665.1, Drosophila_virilis__LOC6625459__XP_002048889.3, Drosophila_virilis__LOC6625560__XP_070066662.1, Drosophila_virilis__LOC6625461__XP_032292063.1, Drosophila_virilis__LOC138911415__XP_070066506.1	Drosophila_biarmipes__LOC127011010__XP_050743677.1, Drosophila_biarmipes__LOC108022121__XP_016946451.1, Drosophila_biarmipes__LOC108022117__XP_050743761.1, Drosophila_biarmipes__LOC108022118__XP_016946448.1, Drosophila_biarmipes__LOC108022119__XP_016946449.1, Drosophila_biarmipes__LOC127011023__XP_050743762.1, Drosophila_biarmipes__LOC108028921__XP_016956428.1
OG0000051	Drosophila_virilis__LOC138910852__XP_032289775.2, Drosophila_virilis__LOC116650285__XP_032289502.1, Drosophila_virilis__LOC6632685__XP_032289630.1, Drosophila_virilis__LOC6632687__XP_032289629.1, Drosophila_virilis__LOC6632688__XP_032289631.1, Drosophila_virilis__LOC6632689__XP_002056660.1, Drosophila_virilis__LOC6637075__XP_002060490.3, Drosophila_virilis__LOC6637283__XP_002060548.2, Drosophila_virilis__LOC6632691__XP_002056662.1, Drosophila_virilis__LOC6632683__XP_002056654.2	Drosophila_biarmipes__LOC108024680__XP_050744850.1, Drosophila_biarmipes__LOC108031441__XP_016960362.1, Drosophila_biarmipes__LOC108023022__XP_050745091.1, Drosophila_biarmipes__LOC108027274__XP_043947549.2, Drosophila_biarmipes__LOC108031653__XP_016960776.1, Drosophila_biarmipes__LOC122818135__XP_043947545.1, Drosophila_biarmipes__LOC122818137__XP_043947547.1
OG0000052	Drosophila_virilis__LOC116650071__XP_032289312.2, Drosophila_virilis__LOC6622078__XP_002046433.1, Drosophila_virilis__LOC6622546__XP_002046431.1, Drosophila_virilis__LOC116650757__XP_032291322.1, Drosophila_virilis__LOC6622522__XP_002046428.1, Drosophila_virilis__LOC116650066__XP_032289307.1, Drosophila_virilis__LOC6622553__XP_002046434.3, Drosophila_virilis__LOC116650060__XP_032289303.1, Drosophila_virilis__LOC6622042__XP_002046436.1	Drosophila_biarmipes__LOC108029210__XP_016956886.1, Drosophila_biarmipes__LOC108029216__XP_016956899.1, Drosophila_biarmipes__LOC108027792__XP_016954853.2, Drosophila_biarmipes__LOC108029236__XP_016956922.1
OG0000053	Drosophila_virilis__LOC138911577__XP_070067062.1	Drosophila_biarmipes__LOC122819098__XP_043951413.1
OG0000054	Drosophila_virilis__LOC6630491__XP_002053198.1, Drosophila_virilis__LOC6630492__XP_002053199.1	Drosophila_biarmipes__LOC108026002__XP_016952181.1, Drosophila_biarmipes__LOC108025998__XP_016952177.1, Drosophila_biarmipes__LOC108026469__XP_016952901.1, Drosophila_biarmipes__LOC108026365__XP_016952771.1, Drosophila_biarmipes__LOC122817743__XP_016952769.2, Drosophila_biarmipes__LOC108026364__XP_016952770.1
OG0000055	Drosophila_virilis__DIP1__XP_002055050.2	Drosophila_biarmipes__LOC108033162__XP_016962883.1
OG0000057	Drosophila_virilis__LOC6632991__XP_002056492.1	Drosophila_biarmipes__LOC108026037__XP_016952219.1, Drosophila_biarmipes__LOC108026082__XP_016952270.1, Drosophila_biarmipes__LOC108035037__XP_016965871.1, Drosophila_biarmipes__LOC108026049__XP_016952233.1, Drosophila_biarmipes__LOC108026038__XP_016952220.1, Drosophila_biarmipes__LOC108026048__XP_016952232.1
OG0000060	Drosophila_virilis__LOC6628688__XP_002051352.1, Drosophila_virilis__LOC6628691__XP_032293795.1, Drosophila_virilis__LOC6628689__XP_002051353.1, Drosophila_virilis__LOC6628690__XP_002051354.1	Drosophila_biarmipes__LOC108036755__XP_016968570.1, Drosophila_biarmipes__LOC108023439__XP_016948422.1, Drosophila_biarmipes__LOC108023578__XP_016948665.1, Drosophila_biarmipes__LOC108023415__XP_016948374.1, Drosophila_biarmipes__LOC108033284__XP_016963038.2
