Orthogroup	Duplications (all)	Duplications (50% support)
OG0001395	1	1
OG0001396	1	1
OG0001397	3	3
OG0001398	1	1
OG0001399	1	1
OG0001400	0	0
OG0001401	1	1
OG0001402	1	1
OG0001403	2	2
OG0001404	1	1
OG0001405	1	1
OG0001406	1	1
OG0001407	1	1
OG0001408	1	1
OG0001409	1	1
OG0001410	1	1
OG0001411	1	1
OG0001412	4	4
OG0001413	1	1
OG0001414	1	1
OG0001415	1	1
OG0001416	5	5
OG0001417	6	6
OG0001418	1	1
OG0001419	1	1
OG0001420	1	1
OG0001421	1	1
OG0001422	1	1
OG0001423	1	1
OG0001424	1	0
OG0001425	1	1
OG0001426	1	1
OG0001427	1	1
OG0001428	1	1
OG0001429	1	1
OG0001430	1	1
OG0001431	1	1
OG0001432	1	1
OG0001433	1	1
OG0001434	1	1
OG0001435	1	1
OG0001436	11	11
OG0001437	1	1
OG0001438	1	1
OG0001439	1	1
OG0001440	1	1
OG0001441	1	1
OG0001442	1	1
OG0001443	1	1
OG0001444	1	1
OG0001445	1	1
OG0001446	1	1
OG0001447	1	1
OG0001448	1	1
OG0001449	1	1
OG0001450	1	1
OG0001451	1	1
OG0001452	1	1
OG0001453	1	1
OG0001454	1	1
OG0001455	1	1
OG0001456	1	0
OG0001457	1	1
OG0001458	1	1
OG0001459	1	1
OG0001460	1	1
OG0001461	1	1
OG0001462	1	1
OG0001463	1	0
OG0001464	1	0
OG0001465	1	1
OG0001466	1	1
OG0001467	1	1
OG0001468	1	1
OG0001469	1	1
OG0001470	1	1
OG0001471	1	1
OG0001472	1	1
OG0001473	1	1
OG0001474	1	1
OG0001475	1	1
OG0001476	1	1
OG0001477	1	1
OG0001478	1	1
OG0001479	1	1
OG0001480	1	1
OG0001481	1	1
OG0001482	1	1
OG0001483	1	1
OG0001484	1	1
OG0001485	1	1
OG0001486	1	1
OG0001487	0	0
OG0001488	1	1
OG0001489	1	1
OG0001490	1	1
OG0001491	1	1
OG0001492	1	1
OG0001493	1	1
OG0001494	1	1
OG0001495	1	1
OG0001496	1	1
OG0001497	1	0
OG0001498	1	1
OG0001499	1	1
OG0001500	1	1
OG0001501	1	1
OG0001502	1	1
OG0001503	1	1
OG0001504	1	1
OG0001505	1	1
OG0001506	1	1
OG0001507	1	1
OG0001508	1	1
OG0001509	1	1
OG0001510	1	1
OG0001511	1	1
OG0001512	1	1
OG0001513	1	1
OG0001514	1	1
OG0001515	1	1
OG0001516	1	1
OG0001517	1	1
OG0001518	1	1
OG0001519	0	0
OG0001520	1	1
OG0001521	2	2
OG0001522	1	1
OG0001523	1	1
OG0001524	2	2
OG0001525	1	0
OG0001526	1	0
OG0001527	1	1
OG0001528	1	1
OG0001529	1	1
OG0001530	1	1
OG0001531	2	2
OG0001532	1	1
OG0001533	1	1
OG0001534	1	1
OG0001535	2	2
OG0001536	0	0
OG0001537	1	1
OG0001538	1	1
OG0001539	1	1
OG0001540	1	1
OG0001541	1	1
OG0001542	5	4
OG0001543	1	1
OG0001544	1	1
OG0001545	12	12
OG0001546	1	1
OG0001547	1	1
OG0001548	1	1
OG0001549	2	2
OG0001550	1	1
OG0001551	1	1
OG0001552	0	0
OG0001553	1	1
OG0001554	1	1
OG0001555	1	1
OG0001556	1	1
OG0001557	1	1
OG0001558	1	1
OG0001559	1	1
OG0001560	1	1
OG0001561	1	1
OG0001562	8	7
OG0001563	1	1
OG0001564	1	1
OG0001565	1	1
OG0001566	1	1
OG0001567	1	1
OG0001568	1	1
OG0001569	1	1
OG0001570	1	1
OG0001571	1	1
OG0001572	1	1
OG0001573	1	1
OG0001574	1	1
OG0001575	1	1
OG0001576	1	1
OG0001577	1	1
OG0001578	1	1
OG0001579	1	1
OG0001580	1	1
OG0001581	1	1
OG0001582	1	1
OG0001583	1	1
OG0001584	1	1
OG0001585	2	1
OG0001586	1	1
OG0001587	1	1
OG0001588	0	0
OG0001589	1	1
OG0001590	1	1
OG0001591	1	1
OG0001592	2	2
OG0001593	1	1
OG0001594	1	1
OG0001595	1	1
OG0001596	1	1
OG0001597	2	2
OG0001598	1	1
OG0001599	1	1
OG0001600	1	1
OG0001601	1	1
OG0001602	1	1
OG0001603	1	1
OG0001604	1	1
OG0001605	1	1
OG0001606	1	1
OG0001607	1	1
OG0001608	1	1
OG0001609	1	1
OG0001610	2	2
OG0001611	1	1
OG0001612	1	1
OG0001613	1	1
OG0001614	1	1
OG0001615	1	1
OG0001616	1	1
OG0001617	1	1
OG0001618	1	1
OG0001619	1	1
OG0001620	1	1
OG0001621	1	1
OG0001622	1	1
OG0001623	1	1
OG0001624	1	1
OG0001625	1	1
OG0001626	1	1
OG0001627	1	1
OG0001628	1	1
OG0001629	1	1
OG0001630	2	2
OG0001631	1	1
OG0001632	1	1
OG0001633	1	1
OG0001634	1	1
OG0001635	1	1
OG0001636	1	1
OG0001637	1	1
OG0001638	1	1
OG0001639	1	1
OG0001640	1	1
OG0001641	1	1
OG0001642	1	1
OG0001643	1	1
OG0001644	1	1
OG0001645	1	1
OG0001646	1	1
OG0001647	1	1
OG0001648	1	1
OG0001649	1	1
OG0001650	1	1
OG0001651	1	1
OG0001652	1	1
OG0001653	1	1
OG0001654	1	1
OG0001655	1	1
OG0001656	1	1
OG0001657	1	1
OG0001658	1	1
OG0001659	1	1
OG0001660	1	0
OG0001661	1	1
OG0001662	1	1
OG0001663	1	1
OG0001664	1	1
OG0001665	1	1
OG0001666	1	1
OG0001667	1	1
OG0001668	1	1
OG0001669	1	1
OG0001670	1	1
OG0001671	1	1
OG0001672	1	1
OG0001673	1	1
OG0001674	1	1
OG0001675	1	1
OG0001676	1	1
OG0001677	1	1
OG0001678	2	2
OG0001679	1	1
OG0001680	1	1
OG0001681	1	1
OG0001682	1	1
OG0001683	1	1
OG0001684	1	1
OG0001685	1	1
OG0001686	1	1
OG0001687	1	1
OG0001688	1	1
OG0001689	1	1
OG0001690	1	1
OG0001691	1	1
OG0001692	1	1
OG0001693	1	1
OG0001694	1	1
OG0001695	1	1
OG0001696	1	1
OG0001697	1	1
OG0001698	1	1
OG0001699	1	1
OG0001700	1	1
OG0001701	1	1
OG0001702	1	1
OG0001703	1	1
OG0001704	1	1
OG0001705	1	1
OG0001706	1	1
OG0001707	1	1
OG0001708	1	1
OG0001709	1	1
OG0001710	1	1
OG0001711	1	1
OG0001712	1	1
OG0001713	1	1
OG0001714	1	1
OG0001715	1	1
OG0001716	1	1
OG0001717	1	1
OG0001718	1	1
OG0001719	1	1
OG0001720	1	1
OG0001721	1	1
OG0001722	1	1
OG0001723	1	1
OG0001724	1	1
OG0001725	1	1
OG0001726	1	1
OG0001727	1	1
OG0001728	1	1
OG0001729	1	1
OG0001730	1	1
OG0001731	1	1
OG0001732	1	1
OG0001733	1	1
OG0001734	1	1
OG0001735	1	1
OG0001736	1	1
OG0001737	1	1
OG0001738	1	1
OG0001739	1	1
OG0001740	1	1
OG0001741	1	1
OG0001742	1	1
OG0001743	1	1
OG0001744	1	1
OG0001745	1	1
OG0001746	2	2
OG0001747	1	1
OG0001748	1	1
OG0001749	1	1
OG0001750	1	1
OG0001751	1	1
OG0001752	1	1
OG0001753	1	1
OG0001754	1	1
OG0001755	1	1
OG0001756	1	1
OG0001757	1	1
OG0001758	1	1
OG0001759	1	1
OG0001760	1	1
OG0001761	1	1
OG0001762	1	1
OG0001763	1	1
OG0001764	1	1
OG0001765	1	1
OG0001766	1	1
OG0001767	1	1
OG0001768	1	1
OG0001769	1	1
OG0001770	1	1
OG0001771	1	1
OG0001772	1	1
OG0001773	1	1
OG0001774	1	1
OG0001775	1	1
OG0001776	1	1
OG0001777	1	1
OG0001778	1	1
OG0001779	1	1
OG0001780	1	1
OG0001781	1	1
OG0001782	1	1
OG0001783	1	1
OG0001784	1	1
OG0001785	1	1
OG0001786	1	1
OG0001787	1	1
OG0001788	1	1
OG0001789	1	0
OG0001790	1	1
OG0001791	1	1
OG0001792	1	1
OG0001793	1	1
OG0001794	1	1
OG0001795	1	1
OG0001796	1	1
OG0001797	1	1
OG0001798	1	1
OG0001799	1	1
OG0001800	1	1
OG0001801	1	1
OG0001802	1	1
OG0001803	1	1
OG0001804	1	1
OG0001805	1	1
OG0001806	1	1
OG0001807	1	1
OG0001808	1	1
OG0001809	1	1
OG0001810	1	1
OG0001811	1	1
OG0001812	1	1
OG0001813	1	1
OG0001814	1	1
OG0001815	1	1
OG0001816	1	1
OG0001817	1	1
OG0001818	1	1
OG0001819	1	1
OG0001820	1	1
OG0001821	1	1
OG0001822	1	1
OG0001823	1	0
OG0001824	1	1
OG0001825	1	1
OG0001826	1	1
OG0001827	1	1
OG0001828	1	1
OG0001829	1	1
OG0001830	1	1
OG0001831	1	1
OG0001832	1	1
OG0001833	1	1
OG0001834	1	1
OG0001835	1	1
OG0001836	1	1
OG0001837	1	1
OG0001838	3	3
OG0001839	1	1
OG0001840	1	1
OG0001841	1	1
OG0001842	1	1
OG0001843	1	1
OG0001844	1	1
OG0001845	1	1
OG0001846	1	1
OG0001847	1	1
OG0001848	1	1
OG0001849	1	1
OG0001850	1	1
OG0001851	1	1
OG0001852	1	1
OG0001853	1	1
OG0001854	1	1
OG0001855	1	1
OG0001856	1	1
OG0001857	1	1
OG0001858	1	1
OG0001859	1	1
OG0001860	2	2
OG0001861	1	1
OG0001862	1	0
OG0001863	1	1
OG0001864	1	1
OG0001865	1	1
OG0001866	1	1
OG0001867	1	1
OG0001868	1	1
OG0001869	1	1
OG0001870	1	1
OG0001871	1	1
OG0001872	1	1
OG0001873	1	1
OG0001874	1	1
OG0001875	1	1
OG0001876	1	1
OG0001877	1	1
OG0001878	1	1
OG0001879	1	1
OG0001880	1	1
OG0001881	1	1
OG0001882	1	1
OG0001883	1	1
OG0001884	1	1
OG0001885	1	1
OG0001886	1	1
OG0001887	1	1
OG0001888	1	1
OG0001889	1	1
OG0001890	1	1
OG0001891	1	1
OG0001892	1	1
OG0001893	1	1
OG0001894	1	1
OG0001895	1	1
OG0001896	1	1
OG0001897	1	1
OG0001898	1	1
OG0001899	1	1
OG0001900	1	1
OG0001901	1	1
OG0001902	1	1
OG0001903	1	1
OG0001904	1	1
OG0001905	1	1
OG0001906	1	1
OG0001907	1	1
OG0001908	1	1
OG0001909	1	1
OG0001910	1	1
OG0001911	1	1
OG0001912	1	1
OG0001913	1	1
OG0001914	1	1
OG0001915	1	1
OG0001916	1	1
OG0001917	1	1
OG0001918	2	2
OG0001919	1	1
OG0001920	1	1
OG0001921	1	1
OG0001922	1	1
OG0001923	1	1
OG0001924	1	1
OG0001925	1	1
OG0001926	1	1
OG0001927	1	1
OG0001928	1	1
OG0001929	1	1
OG0001930	1	1
OG0001931	1	1
OG0001932	1	1
OG0001933	1	1
OG0001934	1	1
OG0001935	1	1
OG0001936	1	1
OG0001937	1	1
OG0001938	1	1
OG0001939	1	1
OG0001940	1	1
OG0001941	1	1
OG0001942	1	1
OG0001943	1	1
OG0001944	1	1
OG0001945	1	1
OG0001946	1	1
OG0001947	1	1
OG0001948	1	1
OG0001949	1	1
OG0001950	2	2
OG0001951	1	1
OG0001952	1	1
OG0001953	1	1
OG0001954	1	1
OG0001955	1	1
OG0001956	1	1
OG0001957	1	1
OG0001958	1	1
OG0001959	1	1
OG0001960	1	1
OG0001961	1	1
OG0001962	1	1
OG0001963	1	1
OG0001964	1	1
OG0001965	1	1
OG0001966	1	1
OG0001967	1	1
OG0001968	1	1
OG0001969	1	1
OG0001970	1	1
OG0001971	1	1
OG0001972	1	1
OG0001973	1	1
OG0001974	1	1
OG0001975	1	1
OG0001976	1	1
OG0001977	1	1
OG0001978	1	1
OG0001979	1	1
OG0001980	1	1
OG0001981	1	1
OG0001982	1	1
OG0001983	1	1
OG0001984	1	1
OG0001985	1	1
OG0001986	1	1
OG0001987	1	1
OG0001988	1	1
OG0001989	1	1
OG0001990	1	1
OG0001991	1	1
OG0001992	1	1
OG0001993	1	1
OG0001994	1	1
OG0001995	1	1
OG0001996	1	1
OG0001997	2	2
OG0001998	1	1
OG0001999	1	1
OG0002000	1	1
OG0002001	1	1
OG0002002	1	1
OG0002003	1	1
OG0002004	1	1
OG0002005	1	1
OG0002006	1	1
OG0002007	1	1
OG0002008	1	1
OG0002009	1	1
OG0002010	1	1
OG0002011	1	1
OG0002012	1	1
OG0002013	2	2
OG0002014	1	1
OG0002015	1	1
OG0002016	1	1
OG0002017	1	1
OG0002018	1	1
OG0002019	1	1
OG0002020	1	1
OG0002021	1	1
OG0002022	1	1
OG0002023	1	1
OG0002024	1	1
OG0002025	1	1
OG0002026	1	1
OG0002027	1	1
OG0002028	1	1
OG0002029	1	1
OG0002030	1	1
OG0002031	1	1
OG0002032	1	1
OG0002033	1	1
OG0002034	1	1
OG0002035	1	1
OG0002036	1	1
OG0002037	1	1
OG0002038	1	1
OG0002039	1	1
OG0002040	1	1
OG0002041	1	1
OG0002042	1	1
OG0002043	1	1
OG0002044	1	1
OG0002045	1	1
OG0002046	1	1
OG0002047	1	1
OG0002048	2	2
OG0002049	1	1
OG0002050	2	2
OG0002051	1	1
OG0002052	1	1
OG0002053	1	1
OG0002054	1	1
OG0002055	1	1
OG0002056	1	1
OG0002057	1	1
OG0002058	1	1
OG0002059	1	1
OG0002060	1	1
OG0002061	1	1
OG0002062	1	1
OG0002063	1	0
OG0002064	1	1
OG0002065	2	2
OG0002066	1	1
OG0002067	1	1
OG0002068	2	2
OG0002069	1	1
OG0002070	1	1
OG0002071	1	1
OG0002072	1	1
OG0002073	1	1
OG0002074	1	1
OG0002075	0	0
OG0002076	1	1
OG0002077	1	1
OG0002078	1	1
OG0002079	1	1
OG0002080	1	1
OG0002081	1	1
OG0002082	1	1
OG0002083	1	1
OG0002084	1	1
OG0002085	1	1
OG0002086	1	1
OG0002087	1	1
OG0002088	1	1
OG0002089	1	1
OG0002090	1	1
OG0002091	1	1
OG0002092	1	1
OG0002093	1	1
OG0002094	1	1
OG0002095	1	1
OG0002096	1	1
OG0002097	1	1
OG0002098	1	1
OG0002099	1	1
OG0002100	1	1
OG0002101	1	1
OG0002102	1	1
OG0002103	1	1
OG0002104	1	1
OG0002105	1	1
OG0002106	1	1
OG0002107	1	1
OG0002108	1	1
OG0002109	1	1
OG0002110	0	0
OG0002111	1	1
OG0002112	1	1
OG0002113	1	1
OG0002114	1	1
OG0002115	1	1
OG0002116	1	1
OG0002117	1	1
OG0002118	1	1
OG0002119	1	1
OG0002120	1	0
OG0002121	1	1
OG0002122	1	1
OG0002123	1	1
OG0002124	1	1
OG0002125	1	1
OG0002126	1	1
OG0002127	1	1
OG0002128	1	1
OG0002129	1	1
OG0002130	1	1
OG0002131	1	1
OG0002132	1	1
OG0002133	1	1
OG0002134	1	1
OG0002135	1	1
OG0002136	1	1
OG0002137	1	1
OG0002138	1	1
OG0002139	1	1
OG0002140	1	1
OG0002141	1	1
OG0002142	1	1
OG0002143	1	1
OG0002144	1	1
OG0002145	1	1
OG0002146	1	1
OG0002147	1	1
OG0002148	1	1
OG0002149	1	1
OG0002150	1	1
OG0002151	1	1
OG0002152	1	1
OG0002153	1	1
OG0002154	1	1
OG0002155	1	1
OG0002156	1	1
OG0002157	1	1
OG0002158	1	1
OG0002159	1	1
OG0002160	0	0
OG0002161	1	1
OG0002162	1	1
OG0002163	1	1
OG0002164	1	1
OG0002165	1	1
OG0002166	1	1
OG0002167	1	1
OG0002168	1	1
OG0002169	1	1
OG0002170	1	1
OG0002171	1	1
OG0002172	1	1
OG0002173	1	1
OG0002174	1	1
OG0002175	1	1
OG0002176	1	1
OG0002177	1	1
OG0002178	3	3
OG0002179	1	1
OG0002180	0	0
OG0002181	1	1
OG0002182	1	1
OG0002183	1	1
OG0002184	1	1
OG0002185	1	1
OG0002186	1	1
OG0002187	1	1
OG0002188	1	1
OG0002189	1	1
OG0002190	1	1
OG0002191	1	1
OG0002192	1	1
OG0002193	2	2
OG0002194	1	1
OG0002195	1	1
OG0002196	1	1
OG0002197	1	1
OG0002198	1	1
OG0002199	1	1
OG0002200	1	1
OG0002201	1	1
OG0002202	1	0
OG0002203	1	0
OG0002204	1	1
OG0002205	1	1
OG0002206	1	1
OG0002207	1	1
OG0002208	1	1
OG0002209	1	1
OG0002210	1	1
OG0002211	1	1
OG0002212	1	1
OG0002213	1	1
OG0002214	1	1
OG0002215	1	1
OG0002216	1	1
OG0002217	1	1
OG0002218	1	1
OG0002219	1	1
OG0002220	1	1
OG0002221	1	1
OG0002222	1	1
OG0002223	1	1
OG0002224	1	1
OG0002225	1	1
OG0002226	1	1
OG0002227	1	1
OG0002228	1	1
OG0002229	1	1
OG0002230	1	1
OG0002231	1	1
OG0002232	1	1
OG0002233	1	1
OG0002234	1	1
OG0002235	1	1
OG0002236	1	1
OG0002237	1	1
OG0002238	1	1
OG0002239	1	1
OG0002240	1	1
OG0002241	1	1
OG0002242	1	1
OG0002243	1	1
OG0002244	1	1
OG0002245	1	1
OG0002246	1	1
OG0002247	1	1
OG0002248	1	1
OG0002249	1	1
OG0002250	1	1
OG0002251	1	1
OG0002252	1	1
OG0002253	1	1
OG0002254	1	1
OG0002255	1	1
OG0002256	1	1
OG0002257	1	1
OG0002258	1	1
OG0002259	1	1
OG0002260	1	1
OG0002261	1	1
OG0002262	1	1
OG0002263	2	2
OG0002264	1	1
OG0002265	1	1
OG0002266	1	1
OG0002267	1	1
OG0002268	1	1
OG0002269	1	0
OG0002270	1	1
OG0002271	1	1
OG0002272	1	1
OG0002273	1	1
OG0002274	1	1
OG0002275	1	1
OG0002276	1	1
OG0002277	1	1
OG0002278	1	1
OG0002279	1	1
OG0002280	1	1
OG0002281	1	1
OG0002282	1	1
OG0002283	1	1
OG0002284	1	1
OG0002285	1	1
OG0002286	1	1
OG0002287	1	1
OG0002288	1	1
OG0002289	1	1
OG0002290	1	1
OG0002291	1	1
OG0002292	1	1
OG0002293	1	1
OG0002294	1	1
OG0002295	1	1
OG0002296	1	1
OG0002297	1	1
OG0002298	1	1
OG0002299	1	1
OG0002300	1	1
OG0002301	1	1
OG0002302	1	1
OG0002303	1	1
OG0002304	1	1
OG0002305	1	1
OG0002306	1	1
OG0002307	1	1
OG0002308	1	1
OG0002309	1	1
OG0002310	1	1
OG0002311	1	1
OG0002312	1	1
OG0002313	1	1
OG0002314	1	1
OG0002315	1	1
OG0002316	1	1
OG0002317	1	1
OG0002318	1	1
OG0002319	1	1
OG0002320	1	1
OG0002321	1	1
OG0002322	1	1
OG0002323	1	1
OG0002324	1	1
OG0002325	1	1
OG0002326	1	1
OG0002327	1	1
OG0002328	1	1
OG0002329	1	1
OG0002330	1	1
OG0002331	1	1
OG0002332	1	1
OG0002333	1	1
OG0002334	1	1
OG0002335	1	1
OG0002336	1	1
OG0002337	1	1
OG0002338	1	1
OG0002339	1	1
OG0002340	1	1
OG0002341	1	1
OG0002342	1	1
OG0002343	1	1
OG0002344	1	1
OG0002345	1	1
OG0002346	1	1
OG0002347	1	1
OG0002348	1	1
OG0002349	1	1
OG0002350	1	1
OG0002351	1	1
OG0002352	1	1
OG0002353	1	1
OG0002354	1	1
OG0002355	1	1
OG0002356	1	1
OG0002357	1	1
OG0002358	1	1
OG0002359	1	1
OG0002360	1	1
OG0002361	1	1
OG0002362	1	1
OG0002363	1	1
OG0002364	1	1
OG0002365	1	1
OG0002366	1	1
OG0002367	1	1
OG0002368	1	1
OG0002369	1	1
OG0002370	1	1
OG0002371	1	1
OG0002372	1	1
OG0002373	1	1
OG0002374	1	1
OG0002375	1	1
OG0002376	1	1
OG0002377	1	1
OG0002378	1	1
OG0002379	1	1
OG0002380	1	1
OG0002381	1	1
OG0002382	1	1
OG0002383	1	1
OG0002384	1	0
OG0002385	1	1
OG0002386	1	1
OG0002387	1	1
OG0002388	1	1
OG0002389	1	1
OG0002390	1	1
OG0002391	1	1
OG0002392	1	1
OG0002393	1	1
OG0002394	1	0
OG0002395	1	1
OG0002396	1	1
OG0002397	1	1
OG0002398	1	1
OG0002399	1	1
OG0002400	0	0
OG0002401	1	1
OG0002402	1	1
OG0002403	1	1
OG0002404	1	1
OG0002405	2	2
OG0002406	1	1
OG0002407	1	1
OG0002408	1	1
OG0002409	5	5
OG0002410	1	1
OG0002411	7	7
OG0002412	2	2
OG0002413	1	1
OG0002414	2	2
OG0002415	2	1
OG0002416	1	1
OG0002417	11	11
OG0002418	2	1
OG0002419	8	8
OG0002420	8	8
OG0002421	10	10
OG0002422	0	0
OG0002423	1	1
OG0002424	0	0
OG0002425	0	0
OG0002426	0	0
OG0002427	0	0
OG0002428	0	0
OG0002429	0	0
OG0002430	0	0
OG0002431	0	0
OG0002432	11	11
OG0002433	0	0
OG0002434	0	0
OG0002435	0	0
OG0002436	0	0
OG0002437	0	0
OG0002438	0	0
OG0002439	0	0
OG0002440	1	1
OG0002441	0	0
OG0002442	0	0
OG0002443	0	0
OG0002444	0	0
OG0002445	0	0
OG0002446	0	0
OG0002447	0	0
OG0002448	0	0
OG0002449	0	0
OG0002450	0	0
OG0002451	0	0
OG0002452	1	1
OG0002453	0	0
OG0002454	2	2
OG0002455	0	0
OG0002456	0	0
OG0002457	0	0
OG0002458	0	0
OG0002459	0	0
OG0002460	0	0
OG0002461	0	0
OG0002462	0	0
OG0002463	0	0
OG0002464	0	0
OG0002465	0	0
OG0002466	0	0
OG0002467	0	0
OG0002468	1	1
OG0002469	0	0
OG0002470	0	0
OG0002471	0	0
OG0002472	0	0
OG0002473	0	0
OG0002474	0	0
OG0002475	0	0
OG0002476	0	0
OG0002477	0	0
OG0002478	0	0
OG0002479	0	0
OG0002480	0	0
OG0002481	0	0
OG0002482	0	0
OG0002483	0	0
OG0002484	0	0
OG0002485	0	0
OG0002486	0	0
OG0002487	0	0
OG0002488	0	0
OG0002489	0	0
OG0002490	0	0
OG0002491	1	1
OG0002492	0	0
OG0002493	0	0
OG0002494	0	0
OG0002495	0	0
OG0002496	0	0
OG0002497	0	0
OG0002498	0	0
OG0002499	0	0
OG0002500	0	0
OG0002501	0	0
OG0002502	0	0
OG0002503	0	0
OG0002504	0	0
OG0002505	2	2
OG0002506	0	0
OG0002507	0	0
OG0002508	0	0
OG0002509	10	10
OG0002510	0	0
OG0002511	0	0
OG0002512	0	0
OG0002513	0	0
OG0002514	0	0
OG0002515	0	0
OG0002516	0	0
OG0002517	0	0
OG0002518	1	1
OG0002519	0	0
OG0002520	0	0
OG0002521	0	0
OG0002522	0	0
OG0002523	0	0
OG0002524	0	0
OG0002525	0	0
OG0002526	0	0
OG0002527	0	0
OG0002528	0	0
OG0002529	0	0
OG0002530	0	0
OG0002531	0	0
OG0002532	0	0
OG0002533	0	0
OG0002534	0	0
OG0002535	0	0
OG0002536	0	0
OG0002537	0	0
OG0002538	0	0
OG0002539	0	0
OG0002540	0	0
OG0002541	0	0
OG0002542	0	0
OG0002543	0	0
OG0002544	0	0
OG0002545	0	0
OG0002546	0	0
OG0002547	0	0
OG0002548	0	0
OG0002549	0	0
OG0002550	0	0
OG0002551	0	0
OG0002552	0	0
OG0002553	0	0
OG0002554	0	0
OG0002555	0	0
OG0002556	0	0
OG0002557	0	0
OG0002558	0	0
OG0002559	0	0
OG0002560	0	0
OG0002561	0	0
OG0002562	0	0
OG0002563	0	0
OG0002564	0	0
OG0002565	0	0
OG0002566	0	0
OG0002567	0	0
OG0002568	0	0
OG0002569	2	2
OG0002570	0	0
OG0002571	0	0
OG0002572	0	0
OG0002573	0	0
OG0002574	0	0
OG0002575	0	0
OG0002576	0	0
OG0002577	0	0
OG0002578	0	0
OG0002579	2	2
OG0002580	0	0
OG0002581	1	1
OG0002582	0	0
OG0002583	0	0
OG0002584	0	0
OG0002585	0	0
OG0002586	0	0
OG0002587	0	0
OG0002588	0	0
OG0002589	0	0
OG0002590	0	0
OG0002591	0	0
OG0002592	0	0
OG0002593	0	0
OG0002594	0	0
OG0002595	0	0
OG0002596	0	0
OG0002597	0	0
OG0002598	0	0
OG0002599	0	0
OG0002600	0	0
OG0002601	0	0
OG0002602	0	0
OG0002603	0	0
OG0002604	0	0
OG0002605	0	0
OG0002606	0	0
OG0002607	0	0
OG0002608	0	0
OG0002609	0	0
OG0002610	0	0
OG0002611	0	0
OG0002612	0	0
OG0002613	0	0
OG0002614	0	0
OG0002615	0	0
OG0002616	0	0
OG0002617	0	0
OG0002618	0	0
OG0002619	0	0
OG0002620	0	0
OG0002621	0	0
OG0002622	0	0
OG0002623	0	0
OG0002624	0	0
OG0002625	0	0
OG0002626	0	0
OG0002627	0	0
OG0002628	0	0
OG0002629	0	0
OG0002630	0	0
OG0002631	0	0
OG0002632	0	0
OG0002633	0	0
OG0002634	1	1
OG0002635	3	3
OG0002636	0	0
OG0002637	0	0
OG0002638	0	0
OG0002639	0	0
OG0002640	0	0
OG0002641	0	0
OG0002642	0	0
OG0002643	0	0
OG0002644	0	0
OG0002645	0	0
OG0002646	0	0
OG0002647	0	0
OG0002648	0	0
OG0002649	0	0
OG0002650	0	0
OG0002651	0	0
OG0002652	0	0
OG0002653	0	0
OG0002654	0	0
OG0002655	0	0
OG0002656	0	0
OG0002657	0	0
OG0002658	0	0
OG0002659	0	0
OG0002660	0	0
OG0002661	0	0
OG0002662	0	0
OG0002663	0	0
OG0002664	0	0
OG0002665	0	0
OG0002666	0	0
OG0002667	0	0
OG0002668	0	0
OG0002669	0	0
OG0002670	0	0
OG0002671	0	0
OG0002672	0	0
OG0002673	0	0
OG0002674	0	0
OG0002675	0	0
OG0002676	0	0
OG0002677	0	0
OG0002678	0	0
OG0002679	0	0
OG0002680	0	0
OG0002681	0	0
OG0002682	0	0
OG0002683	0	0
OG0002684	0	0
OG0002685	0	0
OG0002686	0	0
OG0002687	0	0
OG0002688	0	0
OG0002689	0	0
OG0002690	0	0
OG0002691	0	0
OG0002692	0	0
OG0002693	0	0
OG0002694	0	0
OG0002695	0	0
OG0002696	0	0
OG0002697	0	0
OG0002698	0	0
OG0002699	0	0
OG0002700	0	0
OG0002701	0	0
OG0002702	0	0
OG0002703	0	0
OG0002704	1	0
OG0002705	1	0
OG0002706	0	0
OG0002707	0	0
OG0002708	0	0
OG0002709	0	0
OG0002710	0	0
OG0002711	0	0
OG0002712	0	0
OG0002713	1	1
OG0002714	1	1
OG0002715	0	0
OG0002716	0	0
OG0002717	0	0
OG0002718	0	0
OG0002719	0	0
OG0002720	0	0
OG0002721	0	0
OG0002722	0	0
OG0002723	0	0
OG0002724	0	0
OG0002725	0	0
OG0002726	0	0
OG0002727	0	0
OG0002728	0	0
OG0002729	0	0
OG0002730	0	0
OG0002731	2	2
OG0002732	0	0
OG0002733	0	0
OG0002734	0	0
OG0002735	0	0
OG0002736	0	0
OG0002737	0	0
OG0002738	0	0
OG0002739	0	0
OG0002740	0	0
OG0002741	0	0
OG0002742	0	0
OG0002743	0	0
OG0002744	0	0
OG0002745	0	0
OG0002746	0	0
OG0002747	0	0
OG0002748	0	0
OG0002749	0	0
OG0002750	0	0
OG0002751	1	1
OG0002752	0	0
OG0002753	0	0
OG0002754	0	0
OG0002755	0	0
OG0002756	0	0
OG0002757	0	0
OG0002758	0	0
OG0002759	0	0
OG0002760	0	0
OG0002761	0	0
OG0002762	0	0
OG0002763	0	0
OG0002764	0	0
OG0002765	0	0
OG0002766	0	0
OG0002767	0	0
OG0002768	0	0
OG0002769	0	0
OG0002770	0	0
OG0002771	0	0
OG0002772	0	0
OG0002773	0	0
OG0002774	0	0
OG0002775	0	0
OG0002776	0	0
OG0002777	0	0
OG0002778	0	0
OG0002779	0	0
OG0002780	0	0
OG0002781	0	0
OG0002782	0	0
OG0002783	1	1
OG0002784	0	0
OG0002785	0	0
OG0002786	0	0
OG0002787	0	0
OG0002788	0	0
OG0002789	0	0
OG0002790	0	0
OG0002791	0	0
