replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
980	20261509	scored	0.3429120182991028	0.3429120182991028	4891	0.3429120182991028	0.14484786987304688	0.1783044934272766
981	20261510	scored	0.3518180847167969	0.3518180847167969	4885	0.3518180847167969	0.14531102776527405	0.1800493597984314
982	20261511	scored	0.29406100511550903	0.29406100511550903	4865	0.29406100511550903	0.14506898820400238	0.18253391981124878
983	20261512	scored	0.5942784547805786	0.5942784547805786	4882	0.5942784547805786	0.1460520178079605	0.18673908710479736
984	20261513	scored	0.26794517040252686	0.26794517040252686	4873	0.26794517040252686	0.14657387137413025	0.1820317804813385
985	20261514	scored	0.2829846441745758	0.2829846441745758	4906	0.2829846441745758	0.14385105669498444	0.18477870523929596
986	20261515	scored	0.6606469750404358	0.6606469750404358	4873	0.6606469750404358	0.14582599699497223	0.18172907829284668
987	20261516	scored	0.26160097122192383	0.26160097122192383	4883	0.26160097122192383	0.1487264633178711	0.18295113742351532
988	20261517	scored	0.49412012100219727	0.49412012100219727	4888	0.49412012100219727	0.1441495269536972	0.17737849056720734
989	20261518	scored	0.2673298716545105	0.2673298716545105	4845	0.2673298716545105	0.14352932572364807	0.17790865898132324
990	20261519	scored	0.2835363447666168	0.2835363447666168	4869	0.2835363447666168	0.14622505009174347	0.1807117760181427
991	20261520	scored	0.5348356366157532	0.5348356366157532	4890	0.5348356366157532	0.1469499170780182	0.18082773685455322
992	20261521	scored	0.27857476472854614	0.27857476472854614	4874	0.27857476472854614	0.14392825961112976	0.18391183018684387
993	20261522	scored	0.31288135051727295	0.31288135051727295	4876	0.31288135051727295	0.1460370570421219	0.17915880680084229
994	20261523	scored	0.367176353931427	0.367176353931427	4892	0.367176353931427	0.14553946256637573	0.183084636926651
995	20261524	scored	0.3100818395614624	0.3100818395614624	4858	0.3100818395614624	0.14486822485923767	0.1847018450498581
996	20261525	scored	0.27937260270118713	0.27937260270118713	4861	0.27937260270118713	0.14342103898525238	0.17747078835964203
997	20261526	scored	0.26531633734703064	0.26531633734703064	4879	0.26531633734703064	0.1467159539461136	0.18176107108592987
998	20261527	scored	0.35385921597480774	0.35385921597480774	4881	0.35385921597480774	0.144790917634964	0.18011920154094696
999	20261528	scored	0.2786369323730469	0.2786369323730469	4889	0.2786369323730469	0.14328184723854065	0.1793241947889328
1000	20261529	scored	0.2663542926311493	0.2663542926311493	4890	0.2663542926311493	0.14608001708984375	0.1800113469362259
