Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0000047	Drosophila_suzukii__LOC108016209__XP_016938326.3	Drosophila_sechellia__LOC6607024__XP_002031813.1
OG0000047	Drosophila_suzukii__LOC108017445__XP_036674526.3	Drosophila_sechellia__LOC6607642__XP_002032407.1
OG0000047	Drosophila_suzukii__LOC108016205__XP_016938321.3	Drosophila_sechellia__eloF__XP_002031814.1, Drosophila_sechellia__LOC6607026__XP_002031815.1
OG0000047	Drosophila_suzukii__LOC108016207__XP_016938323.2	Drosophila_sechellia__LOC6607023__XP_002031812.1
OG0000047	Drosophila_suzukii__LOC108016212__XP_016938330.2	Drosophila_sechellia__LOC6607022__XP_002031811.2
OG0000049	Drosophila_suzukii__LOC108017900__XP_016940559.3	Drosophila_sechellia__LOC6609765__XP_002034419.1
OG0000049	Drosophila_suzukii__LOC108017904__XP_016940562.3	Drosophila_sechellia__LOC6609767__XP_032571748.1
OG0000049	Drosophila_suzukii__LOC108017907__XP_016940566.3	Drosophila_sechellia__LOC6609768__XP_002034422.2
OG0000050	Drosophila_suzukii__LOC108017737__XP_016940334.3	Drosophila_sechellia__LOC6609904__XP_032570140.1, Drosophila_sechellia__LOC6609905__XP_032572518.1
OG0000050	Drosophila_suzukii__LOC108008213__XP_016927491.2, Drosophila_suzukii__LOC108005325__XP_016924081.3	Drosophila_sechellia__LOC6618815__XP_002043064.1, Drosophila_sechellia__LOC6618816__XP_002043065.1
OG0000051	Drosophila_suzukii__LOC108007345__XP_065721223.2, Drosophila_suzukii__LOC108007367__XP_065721224.2, Drosophila_suzukii__LOC108007391__XP_016926534.4, Drosophila_suzukii__LOC118877553__XP_065721446.2	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1, Drosophila_sechellia__LOC116801751__XP_032578918.1
OG0000052	Drosophila_suzukii__LOC108013020__XP_016934100.2, Drosophila_suzukii__LOC108013019__XP_016934099.1, Drosophila_suzukii__LOC118877165__XP_036670261.1	Drosophila_sechellia__LOC6610278__XP_002034873.2, Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1
OG0000054	Drosophila_suzukii__LOC108007906__XP_016927164.4	Drosophila_sechellia__LOC6619715__XP_002043930.1
OG0000054	Drosophila_suzukii__LOC108007917__XP_036674250.3	Drosophila_sechellia__LOC6619714__XP_002043929.1
OG0000054	Drosophila_suzukii__LOC108007932__XP_036674251.3	Drosophila_sechellia__LOC6619716__XP_002043931.1
OG0000054	Drosophila_suzukii__LOC108007930__XP_065721965.2	Drosophila_sechellia__CHKov1__XP_002043932.1
OG0000055	Drosophila_suzukii__LOC108013839__XP_016935315.3, Drosophila_suzukii__LOC118878272__XP_036676054.2	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1
OG0000056	Drosophila_suzukii__LOC139353281__XP_070853106.1	Drosophila_sechellia__LOC116803251__XP_032582998.1
OG0000056	Drosophila_suzukii__LOC139354426__XP_070854759.1	Drosophila_sechellia__LOC116801622__XP_032578237.1, Drosophila_sechellia__LOC116801268__XP_032575538.1, Drosophila_sechellia__LOC116801267__XP_032575537.1
OG0000057	Drosophila_suzukii__LOC108007584__XP_016926766.4	Drosophila_sechellia__LOC6616966__XP_002041294.1
OG0000057	Drosophila_suzukii__LOC108007567__XP_016926749.3	Drosophila_sechellia__LOC116801688__XP_032578651.1
OG0000057	Drosophila_suzukii__LOC108020000__XP_036671919.3	Drosophila_sechellia__LOC6606023__XP_002030834.1
OG0000057	Drosophila_suzukii__LOC108007568__XP_016926750.3	Drosophila_sechellia__LOC6616963__XP_032578652.1
OG0000057	Drosophila_suzukii__LOC108007586__XP_016926770.3	Drosophila_sechellia__LOC6616965__XP_002041293.1
OG0000057	Drosophila_suzukii__LOC108007571__XP_065722527.2	Drosophila_sechellia__LOC6616964__XP_002041292.1
OG0000058	Drosophila_suzukii__LOC136117356__XP_065724220.2, Drosophila_suzukii__LOC139353337__XP_070853341.1, Drosophila_suzukii__LOC139353579__XP_070854035.1, Drosophila_suzukii__LOC139353594__XP_070854050.1, Drosophila_suzukii__LOC139353595__XP_070854051.1, Drosophila_suzukii__LOC139353596__XP_070854052.1, Drosophila_suzukii__LOC139353590__XP_070854046.1, Drosophila_suzukii__LOC139353593__XP_070854049.1, Drosophila_suzukii__LOC139353592__XP_070854048.1, Drosophila_suzukii__LOC139353607__XP_070854062.1, Drosophila_suzukii__LOC139353581__XP_070854037.1, Drosophila_suzukii__LOC139353588__XP_070854044.1, Drosophila_suzukii__LOC139353597__XP_070854053.1, Drosophila_suzukii__LOC139353583__XP_070854039.1, Drosophila_suzukii__LOC139353586__XP_070854042.1, Drosophila_suzukii__LOC139353589__XP_070854045.1, Drosophila_suzukii__LOC139353573__XP_070854029.1, Drosophila_suzukii__LOC139353585__XP_070854041.1, Drosophila_suzukii__LOC139353587__XP_070854043.1, Drosophila_suzukii__LOC139353584__XP_070854040.1, Drosophila_suzukii__LOC139353582__XP_070854038.1, Drosophila_suzukii__LOC139353338__XP_070853342.1, Drosophila_suzukii__LOC139353580__XP_070854036.1, Drosophila_suzukii__LOC139353601__XP_070854056.1, Drosophila_suzukii__LOC139353606__XP_070854061.1, Drosophila_suzukii__LOC139353578__XP_070854034.1, Drosophila_suzukii__LOC139353576__XP_070854032.1, Drosophila_suzukii__LOC139353575__XP_070854031.1, Drosophila_suzukii__LOC139353605__XP_070854060.1, Drosophila_suzukii__LOC139353604__XP_070854059.1, Drosophila_suzukii__LOC139353602__XP_070854057.1, Drosophila_suzukii__LOC139353603__XP_070854058.1	Drosophila_sechellia__LOC6615930__XP_002040298.1, Drosophila_sechellia__LOC6615916__XP_002040284.1, Drosophila_sechellia__LOC116802149__XP_032581360.1, Drosophila_sechellia__LOC6615889__XP_002040259.1, Drosophila_sechellia__LOC6615944__XP_002040311.1, Drosophila_sechellia__LOC6615945__XP_002040312.1
OG0000060	Drosophila_suzukii__Ugt37B1__XP_016932664.3	Drosophila_sechellia__Ugt37B1__XP_002038072.1
OG0000061	Drosophila_suzukii__Ugt303A1__XP_016924990.4	Drosophila_sechellia__Ugt303A1__XP_002031664.2
OG0000061	Drosophila_suzukii__LOC108011086__XP_016931641.4	Drosophila_sechellia__LOC6607586__XP_032577821.1
OG0000061	Drosophila_suzukii__LOC108011103__XP_016931662.4	Drosophila_sechellia__LOC6607587__XP_002032356.1
OG0000062	Drosophila_suzukii__Ir52a__XP_016940286.3	Drosophila_sechellia__Ir52a__XP_032571520.1
OG0000062	Drosophila_suzukii__LOC108017689__XP_016940287.3	Drosophila_sechellia__LOC116800670__XP_032572807.1
OG0000062	Drosophila_suzukii__LOC108017692__XP_016940290.3, Drosophila_suzukii__LOC108017693__XP_070851381.1	Drosophila_sechellia__Ir52d__XP_002033983.1, Drosophila_sechellia__Ir52c__XP_002033982.2
OG0000063	Drosophila_suzukii__LOC108010072__XP_016930375.3	Drosophila_sechellia__LOC116800706__XP_032573066.1
OG0000063	Drosophila_suzukii__alphaTry__XP_016930594.4	Drosophila_sechellia__LOC6608650__XP_002033384.1
OG0000064	Drosophila_suzukii__LOC136116902__XP_065720630.2, Drosophila_suzukii__LOC108013583__XP_016935000.1, Drosophila_suzukii__LOC108012675__XP_016933591.4, Drosophila_suzukii__LOC108013584__XP_036671249.3, Drosophila_suzukii__LOC139353080__XP_070852404.1	Drosophila_sechellia__LOC6610979__XP_002035536.1, Drosophila_sechellia__LOC6610976__XP_002035533.2, Drosophila_sechellia__LOC6610978__XP_002035535.1
OG0000065	Drosophila_suzukii__LOC108013859__XP_036672571.3	Drosophila_sechellia__LOC6614351__XP_032576696.1
OG0000066	Drosophila_suzukii__LOC108009576__XP_070853674.1, Drosophila_suzukii__LOC108009067__XP_016928571.4, Drosophila_suzukii__LOC108009837__XP_016930018.4	Drosophila_sechellia__LOC6613098__XP_032577468.1
OG0000066	Drosophila_suzukii__LOC108018613__XP_036673612.3	Drosophila_sechellia__LOC6616652__XP_032578015.1
OG0000067	Drosophila_suzukii__Gr22e__XP_016935134.2	Drosophila_sechellia__Gr22e__XP_002041733.1
OG0000067	Drosophila_suzukii__Gr22a__XP_016934799.2	Drosophila_sechellia__Gr22a__XP_032569960.1
OG0000068	Drosophila_suzukii__LOC108018199__XP_016941204.3	Drosophila_sechellia__Rdh1__XP_002032782.1
OG0000068	Drosophila_suzukii__LOC108017827__XP_016940468.3	Drosophila_sechellia__LOC6608033__XP_002032781.2
OG0000068	Drosophila_suzukii__LOC108017846__XP_016940490.3	Drosophila_sechellia__LOC6608032__XP_002032780.1
OG0000068	Drosophila_suzukii__LOC108017929__XP_036669795.3	Drosophila_sechellia__LOC6608030__XP_032572867.1
OG0000069	Drosophila_suzukii__LOC108011924__XP_016932662.3, Drosophila_suzukii__LOC108011938__XP_016932676.4	Drosophila_sechellia__ACXE__XP_002042092.1
OG0000069	Drosophila_suzukii__LOC108011925__XP_016932663.3, Drosophila_suzukii__LOC108011978__XP_036678689.3	Drosophila_sechellia__ACXC__XP_002042089.1
OG0000069	Drosophila_suzukii__LOC108011923__XP_065724419.2, Drosophila_suzukii__ACXA__XP_065723987.2	Drosophila_sechellia__ACXB__XP_002042090.1, Drosophila_sechellia__ACXA__XP_032583103.1
OG0000070	Drosophila_suzukii__LOC108018868__XP_016941946.2, Drosophila_suzukii__LOC136117298__XP_070853328.1, Drosophila_suzukii__LOC108018883__XP_016941961.3, Drosophila_suzukii__LOC108018874__XP_016941952.4, Drosophila_suzukii__LOC108019050__XP_036675850.3, Drosophila_suzukii__LOC118878181__XP_036675851.3, Drosophila_suzukii__LOC139353444__XP_070853757.1, Drosophila_suzukii__LOC108019037__XP_016942142.3, Drosophila_suzukii__LOC118876984__XP_036669654.3, Drosophila_suzukii__LOC108010649__XP_070853132.1, Drosophila_suzukii__ms_3_76Ba__XP_070853051.1, Drosophila_suzukii__LOC139352483__XP_070850788.1	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1
OG0000071	Drosophila_suzukii__LOC108019561__XP_016942887.3, Drosophila_suzukii__LOC139352464__XP_070850701.1	Drosophila_sechellia__LOC6608949__XP_032572271.1
OG0000071	Drosophila_suzukii__LOC118876906__XP_036668966.3	Drosophila_sechellia__LOC6609181__XP_002033872.2
OG0000071	Drosophila_suzukii__LOC108017704__XP_065719884.2, Drosophila_suzukii__LOC108017706__XP_016940303.3	Drosophila_sechellia__LOC6607855__XP_002032609.1
OG0000071	Drosophila_suzukii__LOC108008992__XP_016928424.3	Drosophila_sechellia__LOC6609243__XP_032571995.1
OG0000073	Drosophila_suzukii__LOC118876974__XP_036669597.1	Drosophila_sechellia__LOC6609570__XP_002034249.1
OG0000073	Drosophila_suzukii__LOC108008277__XP_036669065.2	Drosophila_sechellia__LOC6609568__XP_002034247.1
OG0000073	Drosophila_suzukii__LOC118876973__XP_036669595.2	Drosophila_sechellia__LOC6609571__XP_002034250.1
OG0000073	Drosophila_suzukii__LOC108008278__XP_016927557.3	Drosophila_sechellia__LOC6609572__XP_002034251.1
OG0000074	Drosophila_suzukii__Eig71Ek__XP_016926715.3	Drosophila_sechellia__Eig71Ek__XP_002030630.1
OG0000074	Drosophila_suzukii__LOC108007539__XP_070853031.1	Drosophila_sechellia__LOC6605813__XP_002030628.1
OG0000074	Drosophila_suzukii__Eig71Eb__XP_036671378.2	Drosophila_sechellia__Eig71Eb__XP_002030623.1
OG0000074	Drosophila_suzukii__Eig71Ec__XP_016937729.3	Drosophila_sechellia__Eig71Ec__XP_002030624.1
OG0000075	Drosophila_suzukii__LOC108016454__XP_016938596.1	Drosophila_sechellia__CecB__XP_002037340.1
OG0000076	Drosophila_suzukii__LOC108011629__XP_016932685.3	Drosophila_sechellia__LOC6617885__XP_002042193.1
OG0000076	Drosophila_suzukii__LOC108010738__XP_016931543.3	Drosophila_sechellia__LOC6617884__XP_002042192.1
OG0000076	Drosophila_suzukii__LOC108014283__XP_016936208.4	Drosophila_sechellia__LOC6617888__XP_002042196.2
OG0000076	Drosophila_suzukii__LOC108012549__XP_016933837.3	Drosophila_sechellia__LOC6617886__XP_002042194.1
OG0000077	Drosophila_suzukii__LOC108007323__XP_016926460.3	Drosophila_sechellia__LOC6605925__XP_002030738.1
OG0000077	Drosophila_suzukii__LOC108019378__XP_016942690.1	Drosophila_sechellia__LOC6605926__XP_002030739.1
OG0000077	Drosophila_suzukii__LOC108007321__XP_065720374.2	Drosophila_sechellia__LOC6605924__XP_002030737.1
OG0000078	Drosophila_suzukii__Sfp38D__XP_016930753.2	Drosophila_sechellia__Sfp38D__XP_032583113.1
OG0000078	Drosophila_suzukii__LOC108010410__XP_016930762.2	Drosophila_sechellia__LOC6618165__XP_002042443.1, Drosophila_sechellia__LOC6618166__XP_002042444.1, Drosophila_sechellia__LOC6618167__XP_002042445.2
OG0000078	Drosophila_suzukii__LOC118877260__XP_036670929.3	Drosophila_sechellia__LOC116800943__XP_032573615.1
OG0000079	Drosophila_suzukii__LOC108021113__XP_016945148.4	Drosophila_sechellia__LOC6612068__XP_002036585.1
OG0000079	Drosophila_suzukii__LOC108010055__XP_016930360.3	Drosophila_sechellia__LOC6617381__XP_002041706.1
OG0000079	Drosophila_suzukii__LOC108011281__XP_016931880.3	Drosophila_sechellia__LOC6617379__XP_002041704.2
OG0000081	Drosophila_suzukii__LOC139353401__XP_070853650.1, Drosophila_suzukii__Toll-4__XP_016938169.3	Drosophila_sechellia__Toll-4__XP_002036305.2
OG0000082	Drosophila_suzukii__LOC108015660__XP_036673856.2	Drosophila_sechellia__LOC116801955__XP_032580117.1
OG0000083	Drosophila_suzukii__LOC108008168__XP_065719935.2	Drosophila_sechellia__LOC6608818__XP_032571424.1
OG0000083	Drosophila_suzukii__LOC108009570__XP_016929526.3	Drosophila_sechellia__LOC6608819__XP_002033533.2
OG0000083	Drosophila_suzukii__LOC108009572__XP_016929528.3	Drosophila_sechellia__LOC6608820__XP_032571616.1
OG0000083	Drosophila_suzukii__LOC108008513__XP_016927870.3	Drosophila_sechellia__LOC6608817__XP_032571423.1
OG0000084	Drosophila_suzukii__LOC108021130__XP_016945177.4	Drosophila_sechellia__LOC6614770__XP_032582938.1
OG0000084	Drosophila_suzukii__LOC108012638__XP_016933550.3	Drosophila_sechellia__LOC6610321__XP_002034908.2
OG0000085	Drosophila_suzukii__LOC108007515__XP_036671453.3	Drosophila_sechellia__Eig71Ef__XP_002030627.1
OG0000085	Drosophila_suzukii__Eig71Ej__XP_036671452.2	Drosophila_sechellia__Eig71Ej__XP_002030629.1
OG0000085	Drosophila_suzukii__Eig71Ed__XP_016937730.1	Drosophila_sechellia__Eig71Ed__XP_002030625.1
OG0000085	Drosophila_suzukii__Eig71Ea__XP_016926686.3	Drosophila_sechellia__Eig71Ea__XP_002030622.1
OG0000086	Drosophila_suzukii__LOC108007475__XP_016926645.3, Drosophila_suzukii__LOC108018332__XP_016941362.4	Drosophila_sechellia__LOC116800964__XP_032573791.1
OG0000086	Drosophila_suzukii__LOC108007476__XP_036670350.3	Drosophila_sechellia__LOC116801306__XP_032575998.1
OG0000086	Drosophila_suzukii__LOC118877230__XP_070852940.1	Drosophila_sechellia__LOC6605884__XP_032575999.1
OG0000086	Drosophila_suzukii__dls__XP_036670349.3	Drosophila_sechellia__dls__XP_032575997.1
OG0000087	Drosophila_suzukii__Gr93c__XP_065722707.1	Drosophila_sechellia__LOC6607340__XP_002032113.1
OG0000087	Drosophila_suzukii__LOC108013997__XP_070851835.1	Drosophila_sechellia__Gr92a__XP_002043514.1
OG0000087	Drosophila_suzukii__Gr93b__XP_036673098.2	Drosophila_sechellia__LOC6607339__XP_002032112.1
OG0000088	Drosophila_suzukii__LOC118876967__XP_036669546.2, Drosophila_suzukii__Sr-CIII__XP_016933566.2, Drosophila_suzukii__Sr-CIV__XP_036675796.3	Drosophila_sechellia__Sr-CIII__XP_002037786.1
OG0000088	Drosophila_suzukii__LOC139352575__XP_070851286.1, Drosophila_suzukii__Sr-CII__XP_070850853.1	Drosophila_sechellia__Sr-CII__XP_032572405.1
OG0000088	Drosophila_suzukii__Sr-CI__XP_016923626.2	Drosophila_sechellia__Sr-CI__XP_002037787.1
OG0000090	Drosophila_suzukii__LOC108007773__XP_036672793.3	Drosophila_sechellia__LOC6606689__XP_002031489.2
OG0000090	Drosophila_suzukii__LOC108018356__XP_065723162.2	Drosophila_sechellia__LOC6606688__XP_002031488.1
OG0000091	Drosophila_suzukii__TwdlN__XP_016931379.4	Drosophila_sechellia__TwdlN__XP_002041393.1
OG0000091	Drosophila_suzukii__LOC108010897__XP_070851651.1, Drosophila_suzukii__TwdlB__XP_036675426.3	Drosophila_sechellia__LOC6617061__XP_002041389.2
OG0000091	Drosophila_suzukii__TwdlM__XP_016931367.4	Drosophila_sechellia__TwdlM__XP_002041386.1
OG0000092	Drosophila_suzukii__LOC108016296__XP_016938420.3, Drosophila_suzukii__LOC136117022__XP_065721558.1, Drosophila_suzukii__LOC108021605__XP_016945890.4	Drosophila_sechellia__LOC6611439__XP_002035982.2
OG0000092	Drosophila_suzukii__elfless__XP_070850515.1	Drosophila_sechellia__elfless__XP_002038950.2
OG0000093	Drosophila_suzukii__LOC108006043__XP_065721643.2, Drosophila_suzukii__LOC108006044__XP_016924977.4, Drosophila_suzukii__LOC108006042__XP_016924975.4, Drosophila_suzukii__LOC118877902__XP_036674321.3	Drosophila_sechellia__LOC6606857__XP_032576542.1, Drosophila_sechellia__LOC6606844__XP_032578755.1, Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1
OG0000094	Drosophila_suzukii__Lrr47__XP_016944876.3	Drosophila_sechellia__Lrr47__XP_002036538.1
OG0000095	Drosophila_suzukii__mthl12__XP_036674352.3	Drosophila_sechellia__mthl12__XP_002031345.1
OG0000095	Drosophila_suzukii__mthl6__XP_016924576.4	Drosophila_sechellia__LOC116800946__XP_032573646.1
OG0000095	Drosophila_suzukii__LOC139352695__XP_070851405.1	Drosophila_sechellia__mthl6__XP_032575083.1
OG0000095	Drosophila_suzukii__LOC136116904__XP_065720638.2	Drosophila_sechellia__mthl7__XP_002029673.2
OG0000096	Drosophila_suzukii__LOC108008893__XP_065719447.2	Drosophila_sechellia__LOC6609927__XP_002034577.1
OG0000097	Drosophila_suzukii__LOC108014937__XP_016936647.3	Drosophila_sechellia__LOC6615012__XP_002039429.1
OG0000097	Drosophila_suzukii__LOC108014936__XP_016936646.3	Drosophila_sechellia__LOC6615013__XP_002039430.2
OG0000098	Drosophila_suzukii__GstE8__XP_016940493.2	Drosophila_sechellia__GstE8__XP_002034444.1
OG0000098	Drosophila_suzukii__LOC108017779__XP_016940393.2	Drosophila_sechellia__GstE7__XP_002034443.1
OG0000099	Drosophila_suzukii__LOC108016405__XP_016938543.4	Drosophila_sechellia__LOC6606422__XP_002031226.1
OG0000099	Drosophila_suzukii__LOC108016408__XP_016938546.3	Drosophila_sechellia__LOC116801552__XP_032577775.1
OG0000099	Drosophila_suzukii__LOC108016410__XP_016938547.3	Drosophila_sechellia__LOC116801654__XP_032578430.1, Drosophila_sechellia__LOC6606420__XP_002031224.2
OG0000099	Drosophila_suzukii__LOC118877677__XP_070851834.1	Drosophila_sechellia__LOC116801723__XP_032578778.1
OG0000100	Drosophila_suzukii__LOC108014518__XP_070851970.1	Drosophila_sechellia__LOC6605501__XP_032574553.1
OG0000101	Drosophila_suzukii__LOC108013127__XP_016934297.2	Drosophila_sechellia__LOC116802298__XP_032582248.1
OG0000101	Drosophila_suzukii__LOC108021630__XP_016945964.2	Drosophila_sechellia__Sfp24Bb__XP_032579190.1
OG0000103	Drosophila_suzukii__LysP__XP_016934098.2	Drosophila_sechellia__LOC116801300__XP_032575946.1
OG0000104	Drosophila_suzukii__LOC108012864__XP_016933831.2	Drosophila_sechellia__LOC6605076__XP_002029917.1, Drosophila_sechellia__LOC6605077__XP_002029918.2
