Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
