Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352274__XP_070850454.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352278__XP_070850458.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352285__XP_070850465.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352288__XP_070850468.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352290__XP_070850470.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352292__XP_070850472.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352294__XP_070850474.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352327__XP_070850531.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352332__XP_070850536.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352336__XP_070850540.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352340__XP_070850544.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352344__XP_070850548.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352347__XP_070850551.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352352__XP_070850556.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352355__XP_070850559.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352274__XP_070850454.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352278__XP_070850458.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352285__XP_070850465.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352288__XP_070850468.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352290__XP_070850470.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352292__XP_070850472.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352294__XP_070850474.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352327__XP_070850531.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352332__XP_070850536.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352336__XP_070850540.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352340__XP_070850544.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352344__XP_070850548.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352347__XP_070850551.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352352__XP_070850556.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352355__XP_070850559.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352274__XP_070850454.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352278__XP_070850458.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352285__XP_070850465.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352288__XP_070850468.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352290__XP_070850470.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352292__XP_070850472.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352294__XP_070850474.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352327__XP_070850531.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352332__XP_070850536.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352336__XP_070850540.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352340__XP_070850544.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352344__XP_070850548.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352347__XP_070850551.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352352__XP_070850556.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352355__XP_070850559.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_suzukii__LOC139352282__XP_070850462.1	Drosophila_biarmipes__LOC127010641__XP_050740926.1
OG0000008	Drosophila_suzukii__His4r__XP_016925829.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352268__XP_070850448.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352273__XP_070850453.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352277__XP_070850457.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352281__XP_070850461.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352287__XP_070850467.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352323__XP_070850527.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352326__XP_070850530.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352331__XP_070850535.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352339__XP_070850543.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352346__XP_070850550.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352351__XP_070850555.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352354__XP_070850558.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352357__XP_070850562.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352362__XP_070850567.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352366__XP_070850571.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352373__XP_070850578.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352377__XP_070850582.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352382__XP_070850587.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352385__XP_070850590.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352389__XP_070850595.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352395__XP_070850601.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352399__XP_070850605.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352403__XP_070850609.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_suzukii__LOC139352408__XP_070850615.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000009	Drosophila_suzukii__LOC139354905__XP_070855260.1, Drosophila_suzukii__LOC139354095__XP_070854461.1, Drosophila_suzukii__LOC108015781__XP_065724562.1, Drosophila_suzukii__LOC139354096__XP_070854462.1, Drosophila_suzukii__LOC139353944__XP_070854247.1, Drosophila_suzukii__LOC139353750__XP_070854173.1, Drosophila_suzukii__LOC139353755__XP_070854178.1, Drosophila_suzukii__LOC139354399__XP_070854728.1, Drosophila_suzukii__LOC118879580__XP_065724708.1, Drosophila_suzukii__LOC139354370__XP_070854694.1, Drosophila_suzukii__LOC139354372__XP_070854696.1, Drosophila_suzukii__LOC139354460__XP_070854798.1, Drosophila_suzukii__LOC139354445__XP_070854782.1, Drosophila_suzukii__LOC139353308__XP_070853210.1, Drosophila_suzukii__LOC139352599__XP_070851392.1, Drosophila_suzukii__LOC139353385__XP_070853598.1, Drosophila_suzukii__LOC136116998__XP_070854714.1, Drosophila_suzukii__LOC139354437__XP_070854774.1, Drosophila_suzukii__LOC139354439__XP_070854776.1, Drosophila_suzukii__LOC139354817__XP_070855169.1, Drosophila_suzukii__LOC139354969__XP_070855344.1, Drosophila_suzukii__LOC139352700__XP_070851432.1, Drosophila_suzukii__LOC139354632__XP_070854987.1, Drosophila_suzukii__LOC139354436__XP_070854773.1, Drosophila_suzukii__LOC139354438__XP_070854775.1, Drosophila_suzukii__LOC139354369__XP_070854693.1, Drosophila_suzukii__LOC139354371__XP_070854695.1, Drosophila_suzukii__LOC108007594__XP_070855440.1, Drosophila_suzukii__LOC118878702__XP_070853600.1, Drosophila_suzukii__LOC139353309__XP_070853211.1, Drosophila_suzukii__LOC139354400__XP_070854729.1, Drosophila_suzukii__LOC139352712__XP_070851443.1, Drosophila_suzukii__LOC139354296__XP_070854617.1, Drosophila_suzukii__LOC139352733__XP_070851464.1, Drosophila_suzukii__LOC139354379__XP_070854704.1, Drosophila_suzukii__LOC139354975__XP_070855350.1, Drosophila_suzukii__LOC139354998__XP_070855368.1, Drosophila_suzukii__LOC139354896__XP_070855252.1, Drosophila_suzukii__LOC139354997__XP_070855367.1, Drosophila_suzukii__LOC139354583__XP_070854944.1, Drosophila_suzukii__LOC139354295__XP_070854616.1, Drosophila_suzukii__LOC139354649__XP_070854996.1, Drosophila_suzukii__LOC139354380__XP_070854705.1, Drosophila_suzukii__LOC139354308__XP_070854630.1, Drosophila_suzukii__LOC139352725__XP_070851456.1, Drosophila_suzukii__LOC139352734__XP_070851465.1, Drosophila_suzukii__LOC139354326__XP_070854651.1, Drosophila_suzukii__LOC118879539__XP_070853708.1, Drosophila_suzukii__LOC139355022__XP_070855402.1, Drosophila_suzukii__LOC139354641__XP_070854994.1, Drosophila_suzukii__LOC139355024__XP_070855404.1, Drosophila_suzukii__LOC139355023__XP_070855403.1, Drosophila_suzukii__LOC139354895__XP_070855251.1	Drosophila_biarmipes__LOC108022036__XP_016946371.1
OG0000010	Drosophila_suzukii__LOC108020049__XP_036672171.3	Drosophila_biarmipes__LOC108034389__XP_043950700.1
OG0000010	Drosophila_suzukii__LOC108020016__XP_036672173.3	Drosophila_biarmipes__LOC108035163__XP_043950615.1
OG0000011	Drosophila_suzukii__LOC139352216__XP_070850402.1, Drosophila_suzukii__LOC139352209__XP_070850395.1, Drosophila_suzukii__LOC139352212__XP_070850398.1, Drosophila_suzukii__LOC139352241__XP_070850422.1, Drosophila_suzukii__LOC139352243__XP_070850424.1, Drosophila_suzukii__LOC139352388__XP_070850594.1, Drosophila_suzukii__LOC139352304__XP_070850485.1, Drosophila_suzukii__LOC139352296__XP_070850477.1, Drosophila_suzukii__LOC139352300__XP_070850481.1, Drosophila_suzukii__LOC139352324__XP_070850528.1, Drosophila_suzukii__LOC139352329__XP_070850533.1, Drosophila_suzukii__LOC139352334__XP_070850538.1, Drosophila_suzukii__LOC139352342__XP_070850546.1, Drosophila_suzukii__LOC139352349__XP_070850553.1, Drosophila_suzukii__LOC139352360__XP_070850565.1, Drosophila_suzukii__LOC139352368__XP_070850573.1, Drosophila_suzukii__LOC139352371__XP_070850576.1, Drosophila_suzukii__LOC139352379__XP_070850584.1, Drosophila_suzukii__LOC139352381__XP_070850586.1, Drosophila_suzukii__LOC139352387__XP_070850593.1, Drosophila_suzukii__LOC139352396__XP_070850602.1, Drosophila_suzukii__LOC139352406__XP_070850613.1, Drosophila_suzukii__LOC139352418__XP_070850625.1, Drosophila_suzukii__LOC139352429__XP_070850637.1, Drosophila_suzukii__LOC139352432__XP_070850640.1, Drosophila_suzukii__LOC139352436__XP_070850644.1, Drosophila_suzukii__LOC139352438__XP_070850646.1, Drosophila_suzukii__LOC139352439__XP_070850647.1, Drosophila_suzukii__LOC139352440__XP_070850648.1, Drosophila_suzukii__LOC139352441__XP_070850649.1, Drosophila_suzukii__LOC139352443__XP_070850651.1, Drosophila_suzukii__LOC139352445__XP_070850653.1, Drosophila_suzukii__LOC139352447__XP_070850655.1, Drosophila_suzukii__LOC139352449__XP_070850657.1, Drosophila_suzukii__LOC139352219__XP_070850405.1, Drosophila_suzukii__LOC139352302__XP_070850483.1	Drosophila_biarmipes__LOC108021908__XP_016946219.2, Drosophila_biarmipes__LOC122817898__XP_050740771.1, Drosophila_biarmipes__LOC122817899__XP_050740795.1, Drosophila_biarmipes__LOC122817900__XP_050740796.1, Drosophila_biarmipes__LOC122818037__XP_050740814.1, Drosophila_biarmipes__LOC122818038__XP_043947433.1, Drosophila_biarmipes__LOC122818051__XP_043947446.1, Drosophila_biarmipes__LOC122818052__XP_043947447.1, Drosophila_biarmipes__LOC122818053__XP_050740766.1, Drosophila_biarmipes__LOC127010607__XP_050740772.1, Drosophila_biarmipes__LOC127010618__XP_050740809.1, Drosophila_biarmipes__LOC127010620__XP_050740811.1, Drosophila_biarmipes__LOC127010621__XP_050740812.1, Drosophila_biarmipes__LOC127010622__XP_050740813.1, Drosophila_biarmipes__LOC127010722__XP_050741269.1, Drosophila_biarmipes__LOC127010723__XP_050741270.1, Drosophila_biarmipes__LOC127010765__XP_050741496.1, Drosophila_biarmipes__LOC122818055__XP_043947450.2, Drosophila_biarmipes__LOC127010764__XP_050741494.1, Drosophila_biarmipes__LOC127010619__XP_050740810.1
OG0000012	Drosophila_suzukii__lectin-28C__XP_070850388.1, Drosophila_suzukii__LOC118879010__XP_036677865.2	Drosophila_biarmipes__LOC108028934__XP_016956441.1
OG0000012	Drosophila_suzukii__LOC108018082__XP_016941013.3	Drosophila_biarmipes__LOC122818820__XP_043950018.1
OG0000012	Drosophila_suzukii__LOC108009429__XP_016929253.3	Drosophila_biarmipes__LOC108033354__XP_016963153.1
OG0000012	Drosophila_suzukii__lectin-22C__XP_036668651.2, Drosophila_suzukii__LOC108012550__XP_016933490.3	Drosophila_biarmipes__LOC108032335__XP_016961635.1
OG0000012	Drosophila_suzukii__LOC139353349__XP_070853378.1, Drosophila_suzukii__LOC139355191__XP_070855675.1	Drosophila_biarmipes__LOC108028936__XP_016956444.1
OG0000012	Drosophila_suzukii__LOC139353470__XP_070853816.1	Drosophila_biarmipes__LOC108025662__XP_016951690.1
OG0000012	Drosophila_suzukii__LOC108019223__XP_016942509.3	Drosophila_biarmipes__LOC108025638__XP_016951663.1, Drosophila_biarmipes__LOC108025579__XP_016951597.1
OG0000012	Drosophila_suzukii__LOC108006716__XP_016925749.3	Drosophila_biarmipes__LOC108028922__XP_016956429.1
OG0000012	Drosophila_suzukii__LOC108013425__XP_016934779.3, Drosophila_suzukii__LOC108012003__XP_016932767.3	Drosophila_biarmipes__LOC108028945__XP_050740874.1
OG0000012	Drosophila_suzukii__LOC108020982__XP_016944969.4	Drosophila_biarmipes__LOC108028946__XP_016956455.1
OG0000012	Drosophila_suzukii__LOC108021058__XP_016945093.3	Drosophila_biarmipes__LOC108033788__XP_016963888.1
OG0000012	Drosophila_suzukii__LOC139353310__XP_070853214.1	Drosophila_biarmipes__LOC108033285__XP_016963039.1
OG0000012	Drosophila_suzukii__LOC108010271__XP_016930662.3, Drosophila_suzukii__LOC108009920__XP_016930179.3	Drosophila_biarmipes__LOC108027639__XP_016954645.1
OG0000012	Drosophila_suzukii__LOC108012640__XP_016933551.2	Drosophila_biarmipes__LOC108034674__XP_016965104.1
OG0000012	Drosophila_suzukii__LOC108010859__XP_016931327.2	Drosophila_biarmipes__LOC108032334__XP_016961634.1
OG0000012	Drosophila_suzukii__LOC139355190__XP_070855674.1, Drosophila_suzukii__LOC108021461__XP_016945722.2	Drosophila_biarmipes__LOC108035170__XP_016966125.1
OG0000012	Drosophila_suzukii__LOC108009237__XP_016928898.2	Drosophila_biarmipes__LOC108029004__XP_016956536.1
OG0000012	Drosophila_suzukii__LOC108008180__XP_016927459.3	Drosophila_biarmipes__LOC108022078__XP_016946412.1
OG0000012	Drosophila_suzukii__LOC108008179__XP_016927458.4	Drosophila_biarmipes__LOC108022080__XP_016946413.1
