Orthogroup	Drosophila_suzukii	Drosophila_pseudoobscura
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000006	Drosophila_suzukii__LOC139354999__XP_070855369.1, Drosophila_suzukii__LOC139352810__XP_070851546.1, Drosophila_suzukii__LOC139352779__XP_070851507.1, Drosophila_suzukii__LOC139354100__XP_070854467.1, Drosophila_suzukii__LOC139354102__XP_070854469.1, Drosophila_suzukii__LOC139354682__XP_070855025.1, Drosophila_suzukii__LOC139354680__XP_070855023.1, Drosophila_suzukii__LOC139354280__XP_070854601.1, Drosophila_suzukii__LOC139354408__XP_070854737.1, Drosophila_suzukii__LOC139354304__XP_070854626.1, Drosophila_suzukii__LOC139352748__XP_070851479.1, Drosophila_suzukii__LOC139354658__XP_070855004.1, Drosophila_suzukii__LOC139353749__XP_070854172.1, Drosophila_suzukii__LOC118878459__XP_070855164.1, Drosophila_suzukii__LOC139354683__XP_070855026.1, Drosophila_suzukii__LOC139352839__XP_070851578.1, Drosophila_suzukii__LOC139352836__XP_070851575.1, Drosophila_suzukii__LOC139354416__XP_070854746.1, Drosophila_suzukii__LOC139352840__XP_070851579.1, Drosophila_suzukii__LOC139352837__XP_070851576.1, Drosophila_suzukii__LOC139354592__XP_070854959.1, Drosophila_suzukii__LOC139354394__XP_070854723.1, Drosophila_suzukii__LOC136117741__XP_070854711.1, Drosophila_suzukii__LOC139352764__XP_070851495.1, Drosophila_suzukii__LOC139354459__XP_070854797.1, Drosophila_suzukii__LOC139354291__XP_070854612.1, Drosophila_suzukii__LOC139354681__XP_070855024.1, Drosophila_suzukii__LOC139355149__XP_070855585.1, Drosophila_suzukii__LOC139354425__XP_070854758.1, Drosophila_suzukii__LOC136116594__XP_065719559.2, Drosophila_suzukii__LOC139354725__XP_070855063.1, Drosophila_suzukii__LOC139352773__XP_070851505.1, Drosophila_suzukii__LOC139352774__XP_070851506.1, Drosophila_suzukii__LOC139354309__XP_070854631.1, Drosophila_suzukii__LOC139352814__XP_070851550.1, Drosophila_suzukii__LOC139354342__XP_070854669.1, Drosophila_suzukii__LOC136117219__XP_065723385.1, Drosophila_suzukii__LOC136117583__XP_070854796.1, Drosophila_suzukii__LOC139352738__XP_070851469.1, Drosophila_suzukii__LOC139352736__XP_070851467.1, Drosophila_suzukii__LOC139354105__XP_070854473.1, Drosophila_suzukii__LOC139354407__XP_070854736.1, Drosophila_suzukii__LOC139354101__XP_070854468.1, Drosophila_suzukii__LOC139354104__XP_070854472.1	Drosophila_pseudoobscura__LOC6899689__XP_015044449.2, Drosophila_pseudoobscura__LOC117184644__XP_033239077.1, Drosophila_pseudoobscura__LOC117184075__XP_033236063.1, Drosophila_pseudoobscura__LOC117184831__XP_033239700.1, Drosophila_pseudoobscura__LOC117183639__XP_033234125.1, Drosophila_pseudoobscura__LOC6899580__XP_033235226.1, Drosophila_pseudoobscura__LOC117185157__XP_033241160.1
OG0000006	Drosophila_suzukii__LOC139352756__XP_070851487.1, Drosophila_suzukii__LOC139352822__XP_070851558.1, Drosophila_suzukii__LOC139352824__XP_070851560.1, Drosophila_suzukii__LOC139352823__XP_070851559.1, Drosophila_suzukii__LOC139352825__XP_070851561.1, Drosophila_suzukii__LOC139353739__XP_070854163.1, Drosophila_suzukii__LOC139354447__XP_070854784.1, Drosophila_suzukii__LOC139355072__XP_070855477.1, Drosophila_suzukii__LOC139355039__XP_070855418.1, Drosophila_suzukii__LOC139355038__XP_070855417.1, Drosophila_suzukii__LOC139355088__XP_070855508.1, Drosophila_suzukii__LOC139355089__XP_070855509.1, Drosophila_suzukii__LOC139355091__XP_070855511.1, Drosophila_suzukii__LOC139355092__XP_070855512.1, Drosophila_suzukii__LOC139354391__XP_070854720.1, Drosophila_suzukii__LOC118878648__XP_065724602.1, Drosophila_suzukii__LOC139354361__XP_070854685.1, Drosophila_suzukii__LOC139354920__XP_070855270.1, Drosophila_suzukii__LOC139354355__XP_070854680.1, Drosophila_suzukii__LOC139355090__XP_070855510.1, Drosophila_suzukii__LOC139355093__XP_070855513.1, Drosophila_suzukii__LOC139354362__XP_070854686.1, Drosophila_suzukii__LOC139354310__XP_070854632.1, Drosophila_suzukii__LOC139352747__XP_070851478.1, Drosophila_suzukii__LOC139354107__XP_070854474.1, Drosophila_suzukii__LOC139354959__XP_070855335.1, Drosophila_suzukii__LOC139352793__XP_070851524.1, Drosophila_suzukii__LOC139355137__XP_070855574.1, Drosophila_suzukii__LOC139354448__XP_070854785.1, Drosophila_suzukii__LOC139355073__XP_070855478.1, Drosophila_suzukii__LOC139354960__XP_070855336.1, Drosophila_suzukii__LOC139352792__XP_070851523.1, Drosophila_suzukii__LOC139355138__XP_070855575.1, Drosophila_suzukii__LOC139354392__XP_070854721.1, Drosophila_suzukii__LOC139354711__XP_070855051.1, Drosophila_suzukii__LOC139353712__XP_070854137.1, Drosophila_suzukii__LOC139353711__XP_070854136.1, Drosophila_suzukii__LOC139353710__XP_070854135.1, Drosophila_suzukii__LOC139354819__XP_070855167.1, Drosophila_suzukii__LOC139354527__XP_070854869.1, Drosophila_suzukii__LOC139354173__XP_070854529.1, Drosophila_suzukii__LOC139352809__XP_070851545.1, Drosophila_suzukii__LOC139355139__XP_070855576.1	Drosophila_pseudoobscura__LOC117184639__XP_033239061.1, Drosophila_pseudoobscura__LOC117184685__XP_033239190.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352274__XP_070850454.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352278__XP_070850458.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352285__XP_070850465.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352288__XP_070850468.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352290__XP_070850470.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352292__XP_070850472.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352294__XP_070850474.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352327__XP_070850531.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352332__XP_070850536.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352336__XP_070850540.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352340__XP_070850544.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352344__XP_070850548.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352347__XP_070850551.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352352__XP_070850556.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352355__XP_070850559.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352274__XP_070850454.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352278__XP_070850458.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352285__XP_070850465.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352288__XP_070850468.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352290__XP_070850470.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352292__XP_070850472.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352294__XP_070850474.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352327__XP_070850531.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352332__XP_070850536.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352336__XP_070850540.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352340__XP_070850544.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352344__XP_070850548.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352347__XP_070850551.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352352__XP_070850556.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000007	Drosophila_suzukii__LOC139352355__XP_070850559.1	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1
OG0000008	Drosophila_suzukii__His4r__XP_016925829.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352268__XP_070850448.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352273__XP_070850453.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352277__XP_070850457.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352281__XP_070850461.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352287__XP_070850467.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352323__XP_070850527.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352326__XP_070850530.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352331__XP_070850535.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352339__XP_070850543.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352346__XP_070850550.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352351__XP_070850555.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352354__XP_070850558.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352357__XP_070850562.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352362__XP_070850567.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352366__XP_070850571.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352373__XP_070850578.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352377__XP_070850582.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352382__XP_070850587.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352385__XP_070850590.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352389__XP_070850595.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352395__XP_070850601.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352399__XP_070850605.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352403__XP_070850609.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__LOC139352408__XP_070850615.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_suzukii__His4r__XP_016925829.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352268__XP_070850448.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352273__XP_070850453.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352277__XP_070850457.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352281__XP_070850461.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352287__XP_070850467.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352323__XP_070850527.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352326__XP_070850530.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352331__XP_070850535.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352339__XP_070850543.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352346__XP_070850550.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352351__XP_070850555.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352354__XP_070850558.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352357__XP_070850562.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352362__XP_070850567.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_suzukii__LOC139352366__XP_070850571.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
