Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285546__XP_039154136.1
