Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0000067	Drosophila_subobscura__LOC117901370__XP_034667971.1	Drosophila_pseudoobscura__LOC4817516__XP_033236742.1
OG0000068	Drosophila_subobscura__LOC117892091__XP_034653974.1	Drosophila_pseudoobscura__Rdh1__XP_001360733.2
OG0000068	Drosophila_subobscura__LOC117892536__XP_034654735.1	Drosophila_pseudoobscura__LOC4804897__XP_015040262.2
OG0000069	Drosophila_subobscura__LOC117901208__XP_034667754.1	Drosophila_pseudoobscura__LOC6902467__XP_002133012.2, Drosophila_pseudoobscura__LOC6902469__XP_033235452.1
OG0000069	Drosophila_subobscura__LOC117901070__XP_034667573.1	Drosophila_pseudoobscura__LOC6902466__XP_033235707.1
OG0000070	Drosophila_subobscura__LOC117893472__XP_034655985.1	Drosophila_pseudoobscura__ms_3_76Ba__XP_015036185.2
OG0000071	Drosophila_subobscura__LOC117889887__XP_034650287.1	Drosophila_pseudoobscura__LOC6898585__XP_002138605.3
OG0000071	Drosophila_subobscura__LOC117889750__XP_034650087.1	Drosophila_pseudoobscura__LOC26532927__XP_033233380.1, Drosophila_pseudoobscura__LOC6899053__XP_033234621.1
OG0000073	Drosophila_subobscura__LOC117890339__XP_034651021.1	Drosophila_pseudoobscura__LOC6898922__XP_002138887.1
OG0000073	Drosophila_subobscura__LOC117890613__XP_034651444.1	Drosophila_pseudoobscura__LOC6898920__XP_002138885.2
OG0000073	Drosophila_subobscura__LOC117890340__XP_034651022.1	Drosophila_pseudoobscura__LOC15382897__XP_004444500.1
OG0000073	Drosophila_subobscura__LOC117890338__XP_034651020.1	Drosophila_pseudoobscura__LOC6898926__XP_033234608.1
OG0000074	Drosophila_subobscura__LOC117894993__XP_034658232.1	Drosophila_pseudoobscura__LOC4813553__XP_001353132.2, Drosophila_pseudoobscura__LOC6900593__XP_033240841.1
OG0000075	Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1	Drosophila_pseudoobscura__LOC6896731__XP_002136942.1, Drosophila_pseudoobscura__LOC6896732__XP_002136943.1, Drosophila_pseudoobscura__LOC6896733__XP_002136944.1
OG0000076	Drosophila_subobscura__LOC117901105__XP_034667628.1	Drosophila_pseudoobscura__LOC6903432__XP_002132311.2
OG0000076	Drosophila_subobscura__LOC117901108__XP_034667632.1	Drosophila_pseudoobscura__LOC6903430__XP_002132309.2, Drosophila_pseudoobscura__LOC6903431__XP_002132310.3
OG0000077	Drosophila_subobscura__LOC117894519__XP_034657522.1	Drosophila_pseudoobscura__LOC6900017__XP_033238773.1, Drosophila_pseudoobscura__LOC6900029__XP_033240343.1, Drosophila_pseudoobscura__LOC6900030__XP_002135394.2
OG0000077	Drosophila_subobscura__LOC117894537__XP_034657548.1	Drosophila_pseudoobscura__LOC4812224__XP_033238777.1
OG0000077	Drosophila_subobscura__LOC117894520__XP_034657523.1	Drosophila_pseudoobscura__LOC4812161__XP_001352552.3
OG0000078	Drosophila_subobscura__LOC117900386__XP_034666631.1	Drosophila_pseudoobscura__LOC4816180__XP_001355736.4
OG0000079	Drosophila_subobscura__LOC117901002__XP_034667490.1	Drosophila_pseudoobscura__LOC4816769__XP_001356070.2
OG0000079	Drosophila_subobscura__LOC117900635__XP_034666955.1	Drosophila_pseudoobscura__LOC4817637__XP_001357032.2
OG0000079	Drosophila_subobscura__LOC117900640__XP_034666961.1	Drosophila_pseudoobscura__LOC4817634__XP_001357029.2
OG0000081	Drosophila_subobscura__LOC117901066__XP_034667569.1	Drosophila_pseudoobscura__LOC6902340__XP_002133286.3, Drosophila_pseudoobscura__LOC6902341__XP_033236752.1
OG0000081	Drosophila_subobscura__LOC117901164__XP_034667706.1	Drosophila_pseudoobscura__LOC6898466__XP_033234868.1, Drosophila_pseudoobscura__LOC26532899__XP_033235172.1, Drosophila_pseudoobscura__LOC6903511__XP_033235682.1, Drosophila_pseudoobscura__LOC117183988__XP_033235670.1, Drosophila_pseudoobscura__LOC6903516__XP_033235486.1
OG0000082	Drosophila_subobscura__LOC117890635__XP_034651473.1	Drosophila_pseudoobscura__LOC6899105__XP_002139022.4
OG0000083	Drosophila_subobscura__LOC117891063__XP_034652127.1	Drosophila_pseudoobscura__LOC6898438__XP_002138480.2
OG0000083	Drosophila_subobscura__LOC117891061__XP_034652124.1	Drosophila_pseudoobscura__LOC4804265__XP_001360848.3
OG0000083	Drosophila_subobscura__LOC117891062__XP_034652125.1	Drosophila_pseudoobscura__LOC4804263__XP_001360847.3
OG0000084	Drosophila_subobscura__LOC117902513__XP_034669828.1, Drosophila_subobscura__LOC117902510__XP_034669824.1, Drosophila_subobscura__LOC117902516__XP_034669831.1	Drosophila_pseudoobscura__LOC117183181__XP_015036968.2, Drosophila_pseudoobscura__LOC6902394__XP_002133329.3
OG0000084	Drosophila_subobscura__LOC117893459__XP_034655969.1	Drosophila_pseudoobscura__LOC6899783__XP_002135753.2
OG0000084	Drosophila_subobscura__LOC117902511__XP_034669826.1	Drosophila_pseudoobscura__LOC6902393__XP_002133328.3
OG0000084	Drosophila_subobscura__LOC117894558__XP_034657573.1	Drosophila_pseudoobscura__LOC6900970__XP_002134670.3
OG0000084	Drosophila_subobscura__LOC117902630__XP_034670041.1	Drosophila_pseudoobscura__LOC4816273__XP_001356109.4
OG0000085	Drosophila_subobscura__LOC117894994__XP_034658234.1	Drosophila_pseudoobscura__LOC6900339__XP_033239067.1, Drosophila_pseudoobscura__LOC4813572__XP_001353614.2
OG0000086	Drosophila_subobscura__LOC117893403__XP_034655894.1	Drosophila_pseudoobscura__LOC6899999__XP_033240207.1
OG0000086	Drosophila_subobscura__LOC117893407__XP_034655897.1	Drosophila_pseudoobscura__LOC117184977__XP_033240205.1
OG0000086	Drosophila_subobscura__LOC117893701__XP_034656280.1	Drosophila_pseudoobscura__LOC6900000__XP_002135366.3
OG0000087	Drosophila_subobscura__LOC117899095__XP_034664762.1	Drosophila_pseudoobscura__LOC4800969__XP_001358151.2
OG0000087	Drosophila_subobscura__LOC117899094__XP_034664761.1	Drosophila_pseudoobscura__LOC4800970__XP_033232696.1
OG0000087	Drosophila_subobscura__LOC117897599__XP_034662448.1	Drosophila_pseudoobscura__Gr93b__XP_033233115.1
OG0000088	Drosophila_subobscura__LOC117902252__XP_034669401.1	Drosophila_pseudoobscura__LOC6902834__XP_002132570.3
OG0000090	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1	Drosophila_pseudoobscura__LOC6896921__XP_033236577.1
OG0000090	Drosophila_subobscura__LOC117898607__XP_034664048.1	Drosophila_pseudoobscura__LOC4800811__XP_001358020.3
OG0000091	Drosophila_subobscura__LOC117896652__XP_034660989.1	Drosophila_pseudoobscura__TwdlN__XP_001358434.2
OG0000091	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1	Drosophila_pseudoobscura__LOC6897144__XP_002137324.2, Drosophila_pseudoobscura__LOC6897145__XP_002137325.3
OG0000092	Drosophila_subobscura__LOC117897998__XP_034663017.1	Drosophila_pseudoobscura__LOC6897234__XP_002137406.1, Drosophila_pseudoobscura__LOC13036392__XP_003736629.2
OG0000093	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1	Drosophila_pseudoobscura__LOC26532861__XP_033232774.1, Drosophila_pseudoobscura__LOC4803148__XP_001359938.3
OG0000094	Drosophila_subobscura__LOC117900005__XP_034666070.1	Drosophila_pseudoobscura__Lrr47__XP_001356045.3
OG0000096	Drosophila_subobscura__LOC117892202__XP_034654189.1	Drosophila_pseudoobscura__LOC26534343__XP_015039779.2
OG0000096	Drosophila_subobscura__LOC117892201__XP_034654188.1	Drosophila_pseudoobscura__LOC4804257__XP_033234499.1, Drosophila_pseudoobscura__LOC6898437__XP_015039781.2
OG0000096	Drosophila_subobscura__LOC117892200__XP_034654187.1	Drosophila_pseudoobscura__LOC4804256__XP_015039778.2
OG0000097	Drosophila_subobscura__LOC117898099__XP_034663170.1	Drosophila_pseudoobscura__LOC4800854__XP_001358055.2
OG0000097	Drosophila_subobscura__LOC117892238__XP_034654240.1	Drosophila_pseudoobscura__LOC6902128__XP_002133659.2
OG0000097	Drosophila_subobscura__LOC117892263__XP_034654274.1	Drosophila_pseudoobscura__LOC6902130__XP_002133661.3
OG0000098	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1	Drosophila_pseudoobscura__LOC4804809__XP_001361313.2
OG0000099	Drosophila_subobscura__LOC117898075__XP_034663141.1	Drosophila_pseudoobscura__LOC4801618__XP_001358680.2
OG0000100	Drosophila_subobscura__LOC117901804__XP_034668609.1, Drosophila_subobscura__LOC117901567__XP_034668256.1, Drosophila_subobscura__LOC117897200__XP_034661793.1, Drosophila_subobscura__LOC117901939__XP_034668799.1, Drosophila_subobscura__LOC117901565__XP_034668254.1, Drosophila_subobscura__LOC117901803__XP_034668607.1	Drosophila_pseudoobscura__LOC6902909__XP_033236025.1
OG0000103	Drosophila_subobscura__LOC117892920__XP_034655126.1	Drosophila_pseudoobscura__LOC6899947__XP_002135315.1
OG0000103	Drosophila_subobscura__LOC117892919__XP_034655125.1	Drosophila_pseudoobscura__LOC6899946__XP_002135314.1
OG0000103	Drosophila_subobscura__LOC117892921__XP_034655127.1	Drosophila_pseudoobscura__LysS__XP_001352467.1
OG0000104	Drosophila_subobscura__LOC117894217__XP_034657024.1	Drosophila_pseudoobscura__LOC4812692__XP_001353075.3
OG0000104	Drosophila_subobscura__LOC117894216__XP_034657023.1	Drosophila_pseudoobscura__LOC4812693__XP_001353076.2
OG0000106	Drosophila_subobscura__LOC117899074__XP_034664734.1	Drosophila_pseudoobscura__LOC4800468__XP_001357737.1
OG0000107	Drosophila_subobscura__LOC117898770__XP_034664295.1	Drosophila_pseudoobscura__LOC6897665__XP_002137803.2
OG0000107	Drosophila_subobscura__LOC117898095__XP_034663165.1	Drosophila_pseudoobscura__LOC6897664__XP_033232373.1
OG0000108	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1	Drosophila_pseudoobscura__LOC4801930__XP_001358948.3, Drosophila_pseudoobscura__LOC6897388__XP_002137540.2
OG0000108	Drosophila_subobscura__LOC117903905__XP_034672302.1	Drosophila_pseudoobscura__LOC4815876__XP_001355332.2
OG0000109	Drosophila_subobscura__LOC117893665__XP_034656246.1	Drosophila_pseudoobscura__LOC4814064__XP_033240619.1
OG0000109	Drosophila_subobscura__LOC117890888__XP_034651872.1	Drosophila_pseudoobscura__LOC6898198__XP_002138267.3, Drosophila_pseudoobscura__LOC6898199__XP_033233414.1, Drosophila_pseudoobscura__LOC6898197__XP_033233413.1
OG0000109	Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1	Drosophila_pseudoobscura__LOC6898196__XP_002138265.3
OG0000110	Drosophila_subobscura__LOC117893264__XP_034655722.1, Drosophila_subobscura__LOC117893268__XP_034655727.1	Drosophila_pseudoobscura__LOC6900756__XP_002135115.2, Drosophila_pseudoobscura__LOC6900758__XP_002135117.2
OG0000110	Drosophila_subobscura__LOC117893433__XP_034655942.1	Drosophila_pseudoobscura__LOC6900754__XP_033239748.1
OG0000111	Drosophila_subobscura__LOC117889943__XP_034650370.1	Drosophila_pseudoobscura__LOC6899103__XP_002139020.3, Drosophila_pseudoobscura__LOC6898131__XP_002138210.2
OG0000112	Drosophila_subobscura__LOC117900593__XP_034666894.1	Drosophila_pseudoobscura__LOC4817314__XP_001356685.1
OG0000112	Drosophila_subobscura__LOC117902532__XP_034669850.1	Drosophila_pseudoobscura__LOC6902942__XP_002132668.2
OG0000114	Drosophila_subobscura__LOC117897075__XP_034661605.1	Drosophila_pseudoobscura__LOC4815815__XP_033239674.1
OG0000115	Drosophila_subobscura__LOC117894035__XP_034656773.1	Drosophila_pseudoobscura__Arts__XP_002135399.1, Drosophila_pseudoobscura__LOC117183993__XP_033235698.1
OG0000115	Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1	Drosophila_pseudoobscura__LOC6896971__XP_002137156.2
OG0000116	Drosophila_subobscura__LOC117891426__XP_034652788.1	Drosophila_pseudoobscura__LOC6898089__XP_002138174.1
OG0000117	Drosophila_subobscura__LOC117890494__XP_034651276.1	Drosophila_pseudoobscura__LOC117183604__XP_033233987.1, Drosophila_pseudoobscura__LOC4804195__XP_015039680.2
OG0000117	Drosophila_subobscura__LOC117899296__XP_034665104.1	Drosophila_pseudoobscura__LOC6896842__XP_002137045.3, Drosophila_pseudoobscura__LOC6896843__XP_002137046.3
OG0000117	Drosophila_subobscura__LOC117899295__XP_034665103.1	Drosophila_pseudoobscura__LOC4800634__XP_001357871.2
OG0000120	Drosophila_subobscura__LOC117892067__XP_034653945.1	Drosophila_pseudoobscura__LOC4804223__XP_001360817.1
OG0000121	Drosophila_subobscura__LOC117901555__XP_034668243.1	Drosophila_pseudoobscura__LOC4816947__XP_001356832.4
OG0000121	Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1	Drosophila_pseudoobscura__LOC26532247__XP_015036235.1
OG0000121	Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1	Drosophila_pseudoobscura__LOC6903067__XP_002132786.3
OG0000122	Drosophila_subobscura__LOC117896617__XP_034660942.1	Drosophila_pseudoobscura__LOC6897978__XP_002138077.2, Drosophila_pseudoobscura__LOC6897977__XP_002138076.2
OG0000122	Drosophila_subobscura__LOC117898208__XP_034663320.1	Drosophila_pseudoobscura__LOC4803229__XP_001360005.1
OG0000123	Drosophila_subobscura__LOC117897268__XP_034661884.1	Drosophila_pseudoobscura__LOC4802351__XP_001359284.2
OG0000124	Drosophila_subobscura__LOC117897127__XP_034661671.1	Drosophila_pseudoobscura__TotX__XP_001358616.3
OG0000124	Drosophila_subobscura__LOC117896950__XP_034661385.1	Drosophila_pseudoobscura__LOC26532717__XP_015035447.2, Drosophila_pseudoobscura__LOC6897249__XP_002137420.1
OG0000125	Drosophila_subobscura__LOC117900840__XP_034667243.1, Drosophila_subobscura__LOC117897335__XP_034661996.1, Drosophila_subobscura__LOC117898167__XP_034663267.1	Drosophila_pseudoobscura__LOC117184352__XP_033237258.1, Drosophila_pseudoobscura__LOC117183920__XP_033235350.1, Drosophila_pseudoobscura__LOC26533308__XP_033239084.1, Drosophila_pseudoobscura__LOC117185174__XP_033241308.1, Drosophila_pseudoobscura__LOC117185175__XP_033241309.1, Drosophila_pseudoobscura__LOC117184719__XP_033239333.1, Drosophila_pseudoobscura__LOC117184624__XP_033239002.1, Drosophila_pseudoobscura__LOC117185561__XP_033241584.1, Drosophila_pseudoobscura__LOC117185562__XP_033241585.1, Drosophila_pseudoobscura__LOC117184703__XP_033239265.1, Drosophila_pseudoobscura__LOC117184723__XP_033239339.1, Drosophila_pseudoobscura__LOC117184732__XP_033239341.1, Drosophila_pseudoobscura__LOC117184906__XP_033239957.1, Drosophila_pseudoobscura__LOC117184612__XP_033238915.1, Drosophila_pseudoobscura__LOC117183657__XP_033234178.1, Drosophila_pseudoobscura__LOC117183790__XP_033235116.1, Drosophila_pseudoobscura__LOC117184112__XP_033236208.1, Drosophila_pseudoobscura__LOC117185414__XP_033241561.1, Drosophila_pseudoobscura__LOC117184651__XP_033239125.1, Drosophila_pseudoobscura__LOC117184737__XP_033239370.1
OG0000127	Drosophila_subobscura__LOC117898413__XP_034663674.1	Drosophila_pseudoobscura__LOC6897833__XP_002137938.3
OG0000127	Drosophila_subobscura__LOC117898111__XP_034663188.1	Drosophila_pseudoobscura__LOC6897505__XP_002137654.2, Drosophila_pseudoobscura__LOC6897088__XP_002137272.2
OG0000128	Drosophila_subobscura__LOC117897193__XP_034661785.1	Drosophila_pseudoobscura__LOC4803132__XP_001359925.3
OG0000128	Drosophila_subobscura__LOC117898867__XP_034664437.1	Drosophila_pseudoobscura__LOC6897937__XP_002138039.2
OG0000129	Drosophila_subobscura__LOC117897732__XP_034662652.1	Drosophila_pseudoobscura__Art1__XP_001359093.3
OG0000129	Drosophila_subobscura__LOC117901401__XP_034668026.1	Drosophila_pseudoobscura__Art2__XP_001357113.2
OG0000129	Drosophila_subobscura__LOC117896806__XP_034661201.1	Drosophila_pseudoobscura__LOC6897290__XP_015037340.2
OG0000130	Drosophila_subobscura__LOC117903671__XP_034671892.1	Drosophila_pseudoobscura__LOC4814734__XP_001354838.2
OG0000130	Drosophila_subobscura__LOC117896671__XP_034661009.1	Drosophila_pseudoobscura__LOC4801086__XP_001358244.4
OG0000130	Drosophila_subobscura__LOC117896596__XP_034660913.1	Drosophila_pseudoobscura__LOC6897545__XP_002137691.2
OG0000131	Drosophila_subobscura__LOC117901972__XP_034668868.1	Drosophila_pseudoobscura__LOC6903492__XP_015035444.1
OG0000132	Drosophila_subobscura__LOC117901463__XP_034668111.1	Drosophila_pseudoobscura__LOC6903236__XP_002132935.2, Drosophila_pseudoobscura__LOC117184072__XP_033236045.1, Drosophila_pseudoobscura__LOC6903237__XP_002132936.2, Drosophila_pseudoobscura__LOC117183167__XP_015036434.2
OG0000133	Drosophila_subobscura__LOC117893329__XP_034655810.1, Drosophila_subobscura__LOC117894478__XP_034657470.1	Drosophila_pseudoobscura__LOC4812481__XP_001352913.3
OG0000133	Drosophila_subobscura__LOC117892427__XP_034654556.1	Drosophila_pseudoobscura__LOC6898262__XP_002138328.2
OG0000134	Drosophila_subobscura__LOC117900315__XP_034666535.1	Drosophila_pseudoobscura__Cyp4e3__XP_001356361.3
OG0000134	Drosophila_subobscura__LOC117890542__XP_034651358.1	Drosophila_pseudoobscura__Cyp4e2__XP_001360299.1
OG0000134	Drosophila_subobscura__LOC117890543__XP_034651359.1, Drosophila_subobscura__LOC117890545__XP_034651360.1	Drosophila_pseudoobscura__LOC6898149__XP_002138227.1
OG0000134	Drosophila_subobscura__LOC117890546__XP_034651361.1	Drosophila_pseudoobscura__LOC6898148__XP_002138226.1
OG0000135	Drosophila_subobscura__LOC117897204__XP_034661798.1	Drosophila_pseudoobscura__LOC6897326__XP_002137478.2
OG0000135	Drosophila_subobscura__LOC117897203__XP_034661797.1, Drosophila_subobscura__LOC117899071__XP_034664728.1	Drosophila_pseudoobscura__LOC4801728__XP_001358772.2
OG0000136	Drosophila_subobscura__LOC117891270__XP_034652535.1	Drosophila_pseudoobscura__SRPK__XP_033233750.1
OG0000136	Drosophila_subobscura__LOC117903263__XP_034671057.1	Drosophila_pseudoobscura__LOC6902261__XP_002133788.1
OG0000137	Drosophila_subobscura__LOC117896152__XP_034660121.1	Drosophila_pseudoobscura__alpha-Est4__XP_001359774.3, Drosophila_pseudoobscura__LOC6899467__XP_002136065.1
OG0000138	Drosophila_subobscura__LOC117900926__XP_034667380.1	Drosophila_pseudoobscura__LOC4816840__XP_001356630.3
OG0000139	Drosophila_subobscura__LOC117897295__XP_034661930.1	Drosophila_pseudoobscura__LOC6896786__XP_002136991.3
OG0000139	Drosophila_subobscura__LOC117899672__XP_034665751.1	Drosophila_pseudoobscura__LOC4800877__XP_001358075.3, Drosophila_pseudoobscura__LOC6904092__XP_002136427.3
OG0000140	Drosophila_subobscura__LOC117889857__XP_034650249.1	Drosophila_pseudoobscura__LOC6898504__XP_002138545.3
OG0000140	Drosophila_subobscura__LOC117889858__XP_034650250.1, Drosophila_subobscura__LOC117889859__XP_034650251.1, Drosophila_subobscura__LOC117890739__XP_034651681.1	Drosophila_pseudoobscura__Cyp4p2__XP_002138543.3, Drosophila_pseudoobscura__LOC6898503__XP_033233634.1
OG0000141	Drosophila_subobscura__LOC117901009__XP_034667498.1	Drosophila_pseudoobscura__LOC26532323__XP_033236250.1, Drosophila_pseudoobscura__LOC6896795__XP_033241765.1, Drosophila_pseudoobscura__LOC6902365__XP_002133311.2
OG0000143	Drosophila_subobscura__LOC117893287__XP_034655744.1, Drosophila_subobscura__LOC117890861__XP_034651839.1, Drosophila_subobscura__LOC117900972__XP_034667447.1, Drosophila_subobscura__LOC117892336__XP_034654379.1, Drosophila_subobscura__LOC117896037__XP_034659937.1, Drosophila_subobscura__LOC117901433__XP_034668067.1, Drosophila_subobscura__LOC117901312__XP_034667912.1, Drosophila_subobscura__LOC117891204__XP_034652433.1, Drosophila_subobscura__LOC117890084__XP_034650634.1, Drosophila_subobscura__LOC117890859__XP_034651837.1, Drosophila_subobscura__LOC117891920__XP_034653633.1, Drosophila_subobscura__LOC117892360__XP_034654459.1, Drosophila_subobscura__LOC117892653__XP_034654901.1, Drosophila_subobscura__LOC117901127__XP_034667656.1, Drosophila_subobscura__LOC117889879__XP_034650279.1, Drosophila_subobscura__LOC117889983__XP_034650456.1, Drosophila_subobscura__LOC117896782__XP_034661172.1, Drosophila_subobscura__LOC117901084__XP_034667599.1, Drosophila_subobscura__LOC117901247__XP_034667819.1, Drosophila_subobscura__LOC117889751__XP_034650088.1, Drosophila_subobscura__LOC117894869__XP_034658025.1	Drosophila_pseudoobscura__Targ1__XP_001354065.3
