Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0000081	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1	Drosophila_simulans__LOC6727083__XP_016033574.2, Drosophila_simulans__LOC6731601__XP_002078742.3
OG0000082	Drosophila_subobscura__LOC117890635__XP_034651473.1	Drosophila_simulans__LOC27208164__XP_016039920.1, Drosophila_simulans__LOC6727803__XP_002103164.1
OG0000083	Drosophila_subobscura__LOC117891063__XP_034652127.1	Drosophila_simulans__LOC6734132__XP_016027145.1
OG0000083	Drosophila_subobscura__LOC117891061__XP_034652124.1	Drosophila_simulans__LOC6734133__XP_002081162.3, Drosophila_simulans__LOC6734134__XP_016027146.1
OG0000083	Drosophila_subobscura__LOC117891062__XP_034652125.1	Drosophila_simulans__LOC6734131__XP_002081160.1
OG0000084	Drosophila_subobscura__LOC117894558__XP_034657573.1	Drosophila_simulans__LOC6736338__XP_002083215.2
OG0000085	Drosophila_subobscura__LOC117894994__XP_034658234.1	Drosophila_simulans__LOC6738179__XP_002084992.2, Drosophila_simulans__LOC6738176__XP_016032012.1
OG0000086	Drosophila_subobscura__LOC117893403__XP_034655894.1	Drosophila_simulans__LOC6738255__XP_044778808.1, Drosophila_simulans__LOC6738256__XP_044779016.1
OG0000086	Drosophila_subobscura__LOC117893407__XP_034655897.1	Drosophila_simulans__LOC6738254__XP_044779027.1
OG0000086	Drosophila_subobscura__LOC117893701__XP_034656280.1	Drosophila_simulans__LOC6738257__XP_044779017.1
OG0000087	Drosophila_subobscura__LOC117899095__XP_034664762.1	Drosophila_simulans__LOC6729010__XP_002104331.1
OG0000087	Drosophila_subobscura__LOC117899094__XP_034664761.1	Drosophila_simulans__LOC27208071__XP_016033908.1, Drosophila_simulans__LOC6729011__XP_002104332.1
OG0000087	Drosophila_subobscura__LOC117897599__XP_034662448.1	Drosophila_simulans__LOC27207691__XP_039150770.1
OG0000088	Drosophila_subobscura__LOC117902252__XP_034669401.1	Drosophila_simulans__LOC6730938__XP_016023387.2, Drosophila_simulans__LOC6730881__XP_016023306.1, Drosophila_simulans__LOC6739420__XP_016027111.1, Drosophila_simulans__LOC6730939__XP_002078102.1
OG0000090	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1	Drosophila_simulans__LOC6728379__XP_016034990.1
OG0000090	Drosophila_subobscura__LOC117898607__XP_034664048.1	Drosophila_simulans__LOC6728383__XP_044779251.1, Drosophila_simulans__LOC6728381__XP_016034991.1, Drosophila_simulans__LOC123327290__XP_044779250.1
OG0000091	Drosophila_subobscura__LOC117896652__XP_034660989.1	Drosophila_simulans__LOC6729757__XP_002105063.1
OG0000091	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1	Drosophila_simulans__LOC6729751__XP_002105057.1
OG0000092	Drosophila_subobscura__LOC117897998__XP_034663017.1	Drosophila_simulans__LOC6731264__XP_002078422.2
OG0000093	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1	Drosophila_simulans__LOC6728539__XP_039150854.1, Drosophila_simulans__LOC27207841__XP_016022742.3, Drosophila_simulans__LOC120284980__XP_039150855.1, Drosophila_simulans__LOC6728549__XP_002103894.3
OG0000094	Drosophila_subobscura__LOC117900005__XP_034666070.1	Drosophila_simulans__LOC6731847__XP_002078982.2
OG0000096	Drosophila_subobscura__LOC117892201__XP_034654188.1	Drosophila_simulans__LOC6735250__XP_002082223.1
OG0000096	Drosophila_subobscura__LOC117892200__XP_034654187.1	Drosophila_simulans__LOC6735249__XP_016028575.2
OG0000097	Drosophila_subobscura__LOC117898099__XP_034663170.1	Drosophila_simulans__LOC6727218__XP_002102610.2
OG0000097	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1	Drosophila_simulans__LOC27208258__XP_039152751.1, Drosophila_simulans__LOC6726461__XP_002107418.1
OG0000098	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1	Drosophila_simulans__LOC6735110__XP_002082087.1, Drosophila_simulans__LOC6735109__XP_002082086.1, Drosophila_simulans__LOC6735107__XP_002082084.1, Drosophila_simulans__LOC6735108__XP_002082085.2
OG0000099	Drosophila_subobscura__LOC117898075__XP_034663141.1	Drosophila_simulans__LOC6728122__XP_002103473.2, Drosophila_simulans__LOC27208295__XP_016034740.1, Drosophila_simulans__LOC27207756__XP_016034742.1, Drosophila_simulans__LOC6728120__XP_016034741.1, Drosophila_simulans__LOC27206951__XP_016033911.1
OG0000100	Drosophila_subobscura__LOC117893905__XP_034656575.1	Drosophila_simulans__LOC6737881__XP_016031665.1
OG0000103	Drosophila_subobscura__LOC117892919__XP_034655125.1	Drosophila_simulans__LOC27207148__XP_016029776.1
OG0000103	Drosophila_subobscura__LOC117892921__XP_034655127.1	Drosophila_simulans__LOC27206641__XP_016022646.2, Drosophila_simulans__LOC6739595__XP_002076490.1
OG0000104	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1	Drosophila_simulans__LOC27208031__XP_016031245.1, Drosophila_simulans__LOC6737463__XP_002084299.1, Drosophila_simulans__LOC6737462__XP_002084298.2
OG0000106	Drosophila_subobscura__LOC117899074__XP_034664734.1	Drosophila_simulans__LOC6730034__XP_016036800.1, Drosophila_simulans__LOC6730035__XP_039151497.1, Drosophila_simulans__LOC6730037__XP_044779401.1, Drosophila_simulans__LOC6730036__XP_016036801.1
OG0000107	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1	Drosophila_simulans__LOC6728085__XP_002103437.1, Drosophila_simulans__LOC6728404__XP_044779345.1
OG0000108	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1	Drosophila_simulans__LOC6726897__XP_002102299.1
OG0000108	Drosophila_subobscura__LOC117903905__XP_034672302.1	Drosophila_simulans__LOC6725713__XP_002106716.1
OG0000109	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1	Drosophila_simulans__LOC6737013__XP_002083860.1, Drosophila_simulans__LOC6737012__XP_002083859.1, Drosophila_simulans__LOC6737011__XP_002083858.1
OG0000111	Drosophila_subobscura__LOC117889943__XP_034650370.1	Drosophila_simulans__LOC6736523__XP_002083393.1
OG0000112	Drosophila_subobscura__LOC117902532__XP_034669850.1	Drosophila_simulans__LOC120284246__XP_039147086.1
OG0000112	Drosophila_subobscura__LOC117902529__XP_034669846.1, Drosophila_subobscura__LOC117902531__XP_034669849.1	Drosophila_simulans__LOC27208402__XP_016023330.1
OG0000114	Drosophila_subobscura__LOC117897075__XP_034661605.1	Drosophila_simulans__LOC6725501__XP_002106515.2
OG0000115	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1	Drosophila_simulans__LOC6738355__XP_039149609.1
OG0000116	Drosophila_subobscura__LOC117891426__XP_034652788.1	Drosophila_simulans__LOC6733291__XP_002080354.2, Drosophila_simulans__LOC6733000__XP_016025683.2, Drosophila_simulans__LOC6733292__XP_016026219.1
OG0000117	Drosophila_subobscura__LOC117890494__XP_034651276.1	Drosophila_simulans__LOC6733827__XP_016026811.1
OG0000117	Drosophila_subobscura__LOC117899296__XP_034665104.1	Drosophila_simulans__LOC6729944__XP_002105239.1
OG0000117	Drosophila_subobscura__LOC117899295__XP_034665103.1	Drosophila_simulans__LOC6729945__XP_002105240.2
OG0000120	Drosophila_subobscura__LOC117892067__XP_034653945.1	Drosophila_simulans__LOC6733866__XP_016026889.1, Drosophila_simulans__LOC27207150__XP_039147310.1, Drosophila_simulans__LOC6733863__XP_039147311.1, Drosophila_simulans__LOC27207204__XP_039147312.1
OG0000121	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1	Drosophila_simulans__LOC6739184__XP_016023229.1, Drosophila_simulans__LOC6729671__XP_002104977.2
OG0000122	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1	Drosophila_simulans__LOC6728622__XP_002103963.1, Drosophila_simulans__LOC6728627__XP_002103968.1, Drosophila_simulans__LOC6728626__XP_002103967.1
OG0000123	Drosophila_subobscura__LOC117897268__XP_034661884.1	Drosophila_simulans__LOC6729581__XP_016036233.1, Drosophila_simulans__LOC6729577__XP_002104885.2, Drosophila_simulans__LOC6729580__XP_002104888.3, Drosophila_simulans__LOC6729578__XP_016036232.1, Drosophila_simulans__LOC6729579__XP_002104887.1
OG0000124	Drosophila_subobscura__LOC117897127__XP_034661671.1	Drosophila_simulans__LOC6727263__XP_002102655.1
OG0000124	Drosophila_subobscura__LOC117896950__XP_034661385.1	Drosophila_simulans__LOC6731068__XP_002078227.1, Drosophila_simulans__LOC6732878__XP_002079983.3, Drosophila_simulans__LOC27206495__XP_016025603.2
OG0000127	Drosophila_subobscura__LOC117898413__XP_034663674.1	Drosophila_simulans__LOC27206761__XP_016035146.1
OG0000127	Drosophila_subobscura__LOC117898111__XP_034663188.1	Drosophila_simulans__LOC6729143__XP_002104464.1, Drosophila_simulans__LOC6729846__XP_002105149.1
OG0000128	Drosophila_subobscura__LOC117897193__XP_034661785.1	Drosophila_simulans__LOC6728566__XP_002103907.3
OG0000128	Drosophila_subobscura__LOC117898867__XP_034664437.1	Drosophila_simulans__LOC6730335__XP_016037102.1, Drosophila_simulans__LOC6728568__XP_002103909.1
OG0000129	Drosophila_subobscura__LOC117897732__XP_034662652.1	Drosophila_simulans__LOC6728609__XP_016035242.1
OG0000129	Drosophila_subobscura__LOC117901401__XP_034668026.1	Drosophila_simulans__LOC6730944__XP_002078107.1
OG0000129	Drosophila_subobscura__LOC117896806__XP_034661201.1	Drosophila_simulans__LOC6728160__XP_002103510.2
OG0000130	Drosophila_subobscura__LOC117903671__XP_034671892.1	Drosophila_simulans__LOC6725823__XP_002106819.2
OG0000130	Drosophila_subobscura__LOC117896671__XP_034661009.1	Drosophila_simulans__LOC6729920__XP_002105222.1
OG0000130	Drosophila_subobscura__LOC117896596__XP_034660913.1	Drosophila_simulans__LOC6726978__XP_002102379.1
OG0000131	Drosophila_subobscura__LOC117901972__XP_034668868.1, Drosophila_subobscura__LOC117901971__XP_034668866.1	Drosophila_simulans__LOC6732355__XP_002079476.1
OG0000132	Drosophila_subobscura__LOC117901463__XP_034668111.1	Drosophila_simulans__LOC6732624__XP_002079743.1, Drosophila_simulans__LOC6732626__XP_002079745.1, Drosophila_simulans__LOC6732625__XP_016025330.1
OG0000133	Drosophila_subobscura__LOC117893329__XP_034655810.1, Drosophila_subobscura__LOC117894478__XP_034657470.1	Drosophila_simulans__LOC6738628__XP_002085430.2
OG0000133	Drosophila_subobscura__LOC117892427__XP_034654556.1	Drosophila_simulans__LOC6735759__XP_002082672.2
OG0000134	Drosophila_subobscura__LOC117900315__XP_034666535.1	Drosophila_simulans__LOC6731666__XP_002078806.1
OG0000134	Drosophila_subobscura__LOC117890542__XP_034651358.1, Drosophila_subobscura__LOC117890543__XP_034651359.1, Drosophila_subobscura__LOC117890545__XP_034651360.1, Drosophila_subobscura__LOC117890546__XP_034651361.1	Drosophila_simulans__LOC6739351__XP_002076257.1, Drosophila_simulans__LOC6733533__XP_016026497.1
OG0000135	Drosophila_subobscura__LOC117897204__XP_034661798.1	Drosophila_simulans__LOC6728083__XP_002103435.1
OG0000135	Drosophila_subobscura__LOC117897203__XP_034661797.1, Drosophila_subobscura__LOC117899071__XP_034664728.1	Drosophila_simulans__LOC6728081__XP_002103433.1
OG0000136	Drosophila_subobscura__LOC117903263__XP_034671057.1	Drosophila_simulans__LOC6734612__XP_039148453.1
OG0000137	Drosophila_subobscura__LOC117896152__XP_034660121.1	Drosophila_simulans__LOC6727101__XP_002102494.1, Drosophila_simulans__LOC6727105__XP_002102498.1
OG0000138	Drosophila_subobscura__LOC117900926__XP_034667380.1	Drosophila_simulans__LOC6730684__XP_002077854.1, Drosophila_simulans__LOC6730682__XP_002077852.1, Drosophila_simulans__LOC6730683__XP_002077853.1, Drosophila_simulans__LOC6732316__XP_002079444.1
OG0000140	Drosophila_subobscura__LOC117889857__XP_034650249.1, Drosophila_subobscura__LOC117889858__XP_034650250.1, Drosophila_subobscura__LOC117889859__XP_034650251.1, Drosophila_subobscura__LOC117890739__XP_034651681.1	Drosophila_simulans__LOC6733690__XP_016026659.1, Drosophila_simulans__LOC6739365__XP_016026660.1
OG0000141	Drosophila_subobscura__LOC117901009__XP_034667498.1	Drosophila_simulans__LOC6727391__XP_016033933.1, Drosophila_simulans__LOC120284775__XP_039149541.1, Drosophila_simulans__LOC6738508__XP_039149536.1, Drosophila_simulans__LOC6735356__XP_016028689.1
OG0000143	Drosophila_subobscura__LOC117893287__XP_034655744.1, Drosophila_subobscura__LOC117890861__XP_034651839.1, Drosophila_subobscura__LOC117900972__XP_034667447.1, Drosophila_subobscura__LOC117892336__XP_034654379.1, Drosophila_subobscura__LOC117896037__XP_034659937.1, Drosophila_subobscura__LOC117901433__XP_034668067.1, Drosophila_subobscura__LOC117901312__XP_034667912.1, Drosophila_subobscura__LOC117891204__XP_034652433.1, Drosophila_subobscura__LOC117890084__XP_034650634.1, Drosophila_subobscura__LOC117890859__XP_034651837.1, Drosophila_subobscura__LOC117891920__XP_034653633.1, Drosophila_subobscura__LOC117892360__XP_034654459.1, Drosophila_subobscura__LOC117892653__XP_034654901.1, Drosophila_subobscura__LOC117901127__XP_034667656.1, Drosophila_subobscura__LOC117889879__XP_034650279.1, Drosophila_subobscura__LOC117889983__XP_034650456.1, Drosophila_subobscura__LOC117896782__XP_034661172.1, Drosophila_subobscura__LOC117901084__XP_034667599.1, Drosophila_subobscura__LOC117901247__XP_034667819.1, Drosophila_subobscura__LOC117889751__XP_034650088.1, Drosophila_subobscura__LOC117894869__XP_034658025.1	Drosophila_simulans__LOC6738961__XP_039149586.1
OG0000144	Drosophila_subobscura__LOC117891077__XP_034652147.1	Drosophila_simulans__LOC6734439__XP_016027546.1
OG0000145	Drosophila_subobscura__LOC117890147__XP_034650727.1	Drosophila_simulans__LOC6735607__XP_002082527.1
OG0000145	Drosophila_subobscura__LOC117889930__XP_034650349.1	Drosophila_simulans__LOC6733622__XP_002080676.3, Drosophila_simulans__LOC6734312__XP_039148743.1
OG0000146	Drosophila_subobscura__LOC117896095__XP_034660037.1	Drosophila_simulans__LOC6727842__XP_002103201.1, Drosophila_simulans__LOC6727843__XP_044779280.1
OG0000146	Drosophila_subobscura__LOC117896094__XP_034660036.1	Drosophila_simulans__LOC6727841__XP_002103200.1
OG0000147	Drosophila_subobscura__LOC117891738__XP_034653223.1	Drosophila_simulans__LOC6734956__XP_002081950.1
OG0000150	Drosophila_subobscura__LOC117899362__XP_034665232.1	Drosophila_simulans__LOC6729810__XP_002105113.1, Drosophila_simulans__LOC27208716__XP_016036498.1
OG0000152	Drosophila_subobscura__LOC117901019__XP_034667511.1	Drosophila_simulans__LOC6733104__XP_044779715.1
OG0000152	Drosophila_subobscura__LOC117901082__XP_034667594.1	Drosophila_simulans__LOC6728454__XP_002103799.1, Drosophila_simulans__LOC6730776__XP_002077944.1
OG0000153	Drosophila_subobscura__LOC117902731__XP_034670196.1	Drosophila_simulans__LOC27206555__XP_039147017.1
OG0000154	Drosophila_subobscura__LOC117899391__XP_034665266.1	Drosophila_simulans__LOC6727707__XP_002103069.1, Drosophila_simulans__LOC6727705__XP_002103067.2, Drosophila_simulans__LOC6727706__XP_002103068.1, Drosophila_simulans__LOC6727703__XP_002103065.2
OG0000155	Drosophila_subobscura__LOC117890091__XP_034650642.1	Drosophila_simulans__LOC6735817__XP_016029196.1
OG0000155	Drosophila_subobscura__LOC117889874__XP_034650274.1, Drosophila_subobscura__LOC117889771__XP_034650124.1, Drosophila_subobscura__LOC117889773__XP_034650125.1	Drosophila_simulans__LOC6735815__XP_002082725.3, Drosophila_simulans__LOC6735816__XP_016029195.1
OG0000156	Drosophila_subobscura__LOC117891730__XP_034653214.1	Drosophila_simulans__LOC6735733__XP_039148386.1, Drosophila_simulans__LOC6735716__XP_016029092.1, Drosophila_simulans__LOC120285311__XP_039153028.1, Drosophila_simulans__LOC6733013__XP_039152433.1, Drosophila_simulans__LOC6735621__XP_002082541.2, Drosophila_simulans__LOC6735698__XP_016029074.1
OG0000157	Drosophila_subobscura__LOC117890209__XP_034650832.1	Drosophila_simulans__LOC6734597__XP_002081605.2, Drosophila_simulans__LOC6735900__XP_002082810.2, Drosophila_simulans__LOC6734596__XP_016027721.1
OG0000158	Drosophila_subobscura__LOC117891835__XP_034653477.1	Drosophila_simulans__LOC6739303__XP_002076212.2
OG0000158	Drosophila_subobscura__LOC117892660__XP_034654937.1	Drosophila_simulans__LOC6733421__XP_016026365.1
OG0000158	Drosophila_subobscura__LOC117892661__XP_034654939.1	Drosophila_simulans__LOC6733422__XP_002080479.1
OG0000159	Drosophila_subobscura__LOC117894657__XP_034657726.1	Drosophila_simulans__LOC27208618__XP_039153236.1, Drosophila_simulans__LOC120285618__XP_044779772.1, Drosophila_simulans__LOC120285586__XP_039154153.1, Drosophila_simulans__LOC120285587__XP_039154154.1, Drosophila_simulans__LOC120285588__XP_044779768.1, Drosophila_simulans__LOC120285590__XP_039154157.1, Drosophila_simulans__LOC120285591__XP_039154158.1, Drosophila_simulans__LOC120285592__XP_039154159.1, Drosophila_simulans__LOC120285594__XP_039154161.1, Drosophila_simulans__LOC120285595__XP_039154162.1, Drosophila_simulans__LOC120285598__XP_039154164.1, Drosophila_simulans__LOC123327027__XP_044779765.1, Drosophila_simulans__LOC123327029__XP_044779763.1, Drosophila_simulans__LOC123327419__XP_044779766.1, Drosophila_simulans__LOC123327420__XP_044779767.1, Drosophila_simulans__LOC123327422__XP_044779769.1
OG0000160	Drosophila_subobscura__LOC117902343__XP_034669534.1	Drosophila_simulans__LOC27207807__XP_039147183.1, Drosophila_simulans__LOC6733705__XP_002080752.3, Drosophila_simulans__LOC6731489__XP_016024167.1
OG0000161	Drosophila_subobscura__LOC117896377__XP_034660546.1, Drosophila_subobscura__LOC117896627__XP_034660960.1	Drosophila_simulans__LOC6727423__XP_016033975.1, Drosophila_simulans__LOC6727420__XP_002102802.1
OG0000162	Drosophila_subobscura__LOC117899519__XP_034665462.1	Drosophila_simulans__LOC27208354__XP_016035880.1
OG0000162	Drosophila_subobscura__LOC117897468__XP_034662210.1, Drosophila_subobscura__LOC117897469__XP_034662211.1	Drosophila_simulans__LOC6729229__XP_002104550.2
