Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0000045	Drosophila_subobscura__LOC117900772__XP_034667144.1	Drosophila_willistoni__LOC124460360__XP_046866921.1, Drosophila_willistoni__LOC124460185__XP_046866536.1, Drosophila_willistoni__LOC26529274__XP_015034047.1
OG0000047	Drosophila_subobscura__LOC117898169__XP_034663268.1	Drosophila_willistoni__LOC6651277__XP_023036154.1
OG0000047	Drosophila_subobscura__LOC117898249__XP_034663387.1	Drosophila_willistoni__LOC111519023__XP_023033370.1, Drosophila_willistoni__LOC6638229__XP_023033374.1, Drosophila_willistoni__LOC26529704__XP_015034769.1, Drosophila_willistoni__LOC6638227__XP_002061457.2
OG0000049	Drosophila_subobscura__LOC117891862__XP_034653515.1, Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1, Drosophila_subobscura__LOC117891861__XP_034653514.1	Drosophila_willistoni__LOC6652410__XP_002074769.2
OG0000050	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1	Drosophila_willistoni__LOC111519155__XP_046865276.1, Drosophila_willistoni__LOC26529080__XP_015034372.1, Drosophila_willistoni__LOC26530305__XP_015034440.1, Drosophila_willistoni__LOC124460053__XP_046866238.1, Drosophila_willistoni__LOC26529688__XP_015034404.1, Drosophila_willistoni__LOC26528919__XP_015034364.1, Drosophila_willistoni__LOC26529279__XP_015034386.1
OG0000051	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1	Drosophila_willistoni__LOC124462109__XP_046869473.1, Drosophila_willistoni__LOC124462110__XP_046869476.1, Drosophila_willistoni__LOC6650372__XP_002072686.2, Drosophila_willistoni__LOC124459714__XP_046865253.1, Drosophila_willistoni__LOC6650370__XP_046865249.1
OG0000052	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1	Drosophila_willistoni__LOC6642890__XP_002065979.1, Drosophila_willistoni__LOC6642892__XP_002065981.1, Drosophila_willistoni__LOC6643202__XP_002065978.1, Drosophila_willistoni__LOC6642891__XP_002065980.1, Drosophila_willistoni__LOC6642893__XP_002065982.1
OG0000054	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1	Drosophila_willistoni__LOC6650747__XP_002073840.1
OG0000054	Drosophila_subobscura__LOC117895983__XP_034659856.1	Drosophila_willistoni__LOC6648176__XP_023034667.1
OG0000055	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1	Drosophila_willistoni__LOC6649239__XP_002071225.1
OG0000057	Drosophila_subobscura__LOC117898017__XP_034663037.1	Drosophila_willistoni__LOC111519392__XP_023035652.2, Drosophila_willistoni__LOC6650218__XP_002073969.4
OG0000060	Drosophila_subobscura__LOC117902353__XP_034669555.1	Drosophila_willistoni__LOC6642671__XP_002065299.4
OG0000060	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1	Drosophila_willistoni__LOC6642673__XP_002065301.3, Drosophila_willistoni__LOC6642485__XP_002065303.3, Drosophila_willistoni__LOC6642674__XP_002065302.3
OG0000061	Drosophila_subobscura__LOC117898107__XP_034663182.1	Drosophila_willistoni__LOC26529909__XP_023036254.2, Drosophila_willistoni__LOC6650080__XP_046865337.1, Drosophila_willistoni__LOC6650083__XP_023036445.1, Drosophila_willistoni__LOC6650082__XP_023036140.1, Drosophila_willistoni__LOC6650084__XP_023036207.2
OG0000061	Drosophila_subobscura__LOC117896326__XP_034660454.1	Drosophila_willistoni__LOC6648660__XP_023034773.1, Drosophila_willistoni__LOC6651567__XP_023036209.2
OG0000062	Drosophila_subobscura__LOC117891239__XP_034652476.1, Drosophila_subobscura__LOC117892557__XP_034654760.1	Drosophila_willistoni__LOC6652343__XP_002074694.2
OG0000063	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1, Drosophila_subobscura__LOC117889933__XP_034650355.1	Drosophila_willistoni__LOC6640085__XP_002063596.1, Drosophila_willistoni__LOC111519809__XP_023037610.1, Drosophila_willistoni__LOC6639799__XP_002062899.1, Drosophila_willistoni__LOC6639800__XP_002062900.1, Drosophila_willistoni__LOC6639707__XP_002062863.2
OG0000064	Drosophila_subobscura__LOC117895268__XP_034658682.1	Drosophila_willistoni__LOC6639462__XP_002061948.1, Drosophila_willistoni__LOC6639463__XP_002061949.1
OG0000064	Drosophila_subobscura__LOC117895269__XP_034658684.1	Drosophila_willistoni__LOC6639456__XP_002061937.1, Drosophila_willistoni__LOC6639454__XP_002061935.1, Drosophila_willistoni__LOC6639480__XP_002061934.1, Drosophila_willistoni__LOC6639464__XP_002061950.1
OG0000065	Drosophila_subobscura__LOC117897070__XP_034661568.1	Drosophila_willistoni__LOC6650832__XP_015032287.1
OG0000067	Drosophila_subobscura__LOC117901369__XP_034667970.1	Drosophila_willistoni__LOC111518569__XP_023031539.1, Drosophila_willistoni__LOC111518570__XP_023031540.1
OG0000067	Drosophila_subobscura__LOC117901373__XP_034667974.1	Drosophila_willistoni__LOC111518566__XP_023031533.1, Drosophila_willistoni__LOC26530286__XP_046866600.1
OG0000067	Drosophila_subobscura__LOC117900981__XP_034667465.1, Drosophila_subobscura__LOC117901370__XP_034667971.1	Drosophila_willistoni__LOC6642137__XP_002065639.2
OG0000068	Drosophila_subobscura__LOC117892536__XP_034654735.1	Drosophila_willistoni__LOC6646097__XP_015033169.1
OG0000069	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1	Drosophila_willistoni__LOC6642514__XP_002065631.2
OG0000070	Drosophila_subobscura__LOC117893472__XP_034655985.1	Drosophila_willistoni__LOC6643017__XP_023031992.1
OG0000071	Drosophila_subobscura__LOC117891005__XP_034652053.1	Drosophila_willistoni__LOC26529196__XP_015032286.1, Drosophila_willistoni__LOC6651731__XP_002074146.2
OG0000071	Drosophila_subobscura__LOC117889887__XP_034650287.1	Drosophila_willistoni__LOC6640214__XP_002063439.2
OG0000073	Drosophila_subobscura__LOC117890339__XP_034651021.1	Drosophila_willistoni__LOC124460150__XP_046866382.1
OG0000073	Drosophila_subobscura__LOC117890340__XP_034651022.1	Drosophila_willistoni__LOC6646131__XP_002068722.4
OG0000073	Drosophila_subobscura__LOC117890338__XP_034651020.1	Drosophila_willistoni__LOC6646170__XP_023033666.1
OG0000074	Drosophila_subobscura__LOC117894993__XP_034658232.1	Drosophila_willistoni__LOC6642977__XP_002065910.3
OG0000075	Drosophila_subobscura__LOC117897281__XP_034661904.1, Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1	Drosophila_willistoni__LOC6650784__XP_002073448.1, Drosophila_willistoni__LOC6650783__XP_002073447.1
OG0000076	Drosophila_subobscura__LOC117901105__XP_034667628.1, Drosophila_subobscura__LOC117901108__XP_034667632.1	Drosophila_willistoni__LOC6642093__XP_002065096.1, Drosophila_willistoni__LOC6641825__XP_002065095.2
OG0000077	Drosophila_subobscura__LOC117894519__XP_034657522.1	Drosophila_willistoni__LOC6638736__XP_002062631.1, Drosophila_willistoni__LOC6638737__XP_002062632.1
OG0000077	Drosophila_subobscura__LOC117894537__XP_034657548.1	Drosophila_willistoni__LOC6638541__XP_002062630.1
OG0000077	Drosophila_subobscura__LOC117894523__XP_034657528.1	Drosophila_willistoni__LOC6638738__XP_046868079.1
OG0000078	Drosophila_subobscura__LOC117900386__XP_034666631.1	Drosophila_willistoni__LOC26529691__XP_015033956.1, Drosophila_willistoni__LOC26529839__XP_015033967.2, Drosophila_willistoni__LOC6642047__XP_002065245.1
OG0000079	Drosophila_subobscura__LOC117901002__XP_034667490.1	Drosophila_willistoni__LOC26529619__XP_015034057.1, Drosophila_willistoni__LOC26530191__XP_015034070.2
OG0000079	Drosophila_subobscura__LOC117900635__XP_034666955.1	Drosophila_willistoni__LOC6642551__XP_002064932.1
OG0000079	Drosophila_subobscura__LOC117900640__XP_034666961.1	Drosophila_willistoni__LOC6642405__XP_002064930.1
OG0000081	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1	Drosophila_willistoni__LOC124459704__XP_046865206.1, Drosophila_willistoni__LOC111518557__XP_023031489.1, Drosophila_willistoni__LOC26529269__XP_015033567.1, Drosophila_willistoni__LOC111519151__XP_023034022.2, Drosophila_willistoni__LOC124462108__XP_046869472.1, Drosophila_willistoni__LOC6643607__XP_002066376.1, Drosophila_willistoni__LOC6643606__XP_046866995.1, Drosophila_willistoni__LOC6643628__XP_046866994.1, Drosophila_willistoni__LOC26530114__XP_015034425.3, Drosophila_willistoni__LOC26528902__XP_015033901.2, Drosophila_willistoni__LOC26529288__XP_015033928.1, Drosophila_willistoni__LOC26530256__XP_046866425.1, Drosophila_willistoni__LOC6642539__XP_002065131.1
OG0000082	Drosophila_subobscura__LOC117890635__XP_034651473.1	Drosophila_willistoni__LOC6639861__XP_002062793.1, Drosophila_willistoni__LOC124460220__XP_046866632.1, Drosophila_willistoni__LOC111518544__XP_046866645.1, Drosophila_willistoni__LOC124460251__XP_046866717.1, Drosophila_willistoni__LOC111518545__XP_023031429.1, Drosophila_willistoni__LOC124460255__XP_046866723.1, Drosophila_willistoni__LOC124460278__XP_046866766.1, Drosophila_willistoni__LOC124459851__XP_046865564.1, Drosophila_willistoni__LOC124460230__XP_046866663.1, Drosophila_willistoni__LOC111519586__XP_023036899.1, Drosophila_willistoni__LOC124459947__XP_046865776.1, Drosophila_willistoni__LOC111519590__XP_023036918.2, Drosophila_willistoni__LOC6652515__XP_002074717.2, Drosophila_willistoni__LOC6652277__XP_023036913.1, Drosophila_willistoni__LOC111518814__XP_046865503.1, Drosophila_willistoni__LOC124459844__XP_046865551.1, Drosophila_willistoni__LOC6652152__XP_046865777.1
OG0000083	Drosophila_subobscura__LOC117891063__XP_034652127.1, Drosophila_subobscura__LOC117891061__XP_034652124.1	Drosophila_willistoni__LOC6652393__XP_002074795.2
OG0000083	Drosophila_subobscura__LOC117891062__XP_034652125.1	Drosophila_willistoni__LOC6652457__XP_002074591.2
OG0000084	Drosophila_subobscura__LOC117902513__XP_034669828.1, Drosophila_subobscura__LOC117902510__XP_034669824.1, Drosophila_subobscura__LOC117902516__XP_034669831.1	Drosophila_willistoni__LOC6642849__XP_023031481.1
OG0000084	Drosophila_subobscura__LOC117893459__XP_034655969.1, Drosophila_subobscura__LOC117902511__XP_034669826.1	Drosophila_willistoni__LOC6642740__XP_046866726.1
OG0000085	Drosophila_subobscura__LOC117894994__XP_034658234.1	Drosophila_willistoni__LOC124460753__XP_046868260.1
OG0000086	Drosophila_subobscura__LOC117893403__XP_034655894.1	Drosophila_willistoni__LOC26530069__XP_015033089.1
OG0000086	Drosophila_subobscura__LOC117893407__XP_034655897.1, Drosophila_subobscura__LOC117893701__XP_034656280.1	Drosophila_willistoni__LOC124460648__XP_046867856.1, Drosophila_willistoni__LOC6646438__XP_046867855.1
OG0000087	Drosophila_subobscura__LOC117899095__XP_034664762.1, Drosophila_subobscura__LOC117899094__XP_034664761.1, Drosophila_subobscura__LOC117897599__XP_034662448.1	Drosophila_willistoni__LOC6650446__XP_002073665.2
OG0000088	Drosophila_subobscura__LOC117902252__XP_034669401.1	Drosophila_willistoni__LOC6641640__XP_023031201.1
OG0000090	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1, Drosophila_subobscura__LOC117898607__XP_034664048.1	Drosophila_willistoni__LOC6647123__XP_002070110.2, Drosophila_willistoni__LOC6646975__XP_023034680.1, Drosophila_willistoni__LOC6647121__XP_002070108.3
OG0000091	Drosophila_subobscura__LOC117896652__XP_034660989.1	Drosophila_willistoni__LOC6650498__XP_002073119.1
OG0000093	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1	Drosophila_willistoni__LOC6650522__XP_002073811.1, Drosophila_willistoni__LOC6650275__XP_002073174.1, Drosophila_willistoni__LOC6650276__XP_002073175.1
OG0000094	Drosophila_subobscura__LOC117900005__XP_034666070.1	Drosophila_willistoni__LOC26529335__XP_046868768.1, Drosophila_willistoni__LOC124461703__XP_046869163.1, Drosophila_willistoni__LOC26530177__XP_023037290.2, Drosophila_willistoni__LOC124461403__XP_046868888.1, Drosophila_willistoni__LOC124461468__XP_046868948.1, Drosophila_willistoni__LOC26529774__XP_046868762.1, Drosophila_willistoni__LOC26529484__XP_046868764.1, Drosophila_willistoni__LOC124461463__XP_046868946.1, Drosophila_willistoni__LOC111519767__XP_046868974.1, Drosophila_willistoni__LOC124461510__XP_046868972.1, Drosophila_willistoni__LOC124461492__XP_046868961.1, Drosophila_willistoni__LOC124461307__XP_046868795.1, Drosophila_willistoni__LOC124461698__XP_046869160.1, Drosophila_willistoni__LOC26529710__XP_046869159.1, Drosophila_willistoni__LOC124461077__XP_046868620.1, Drosophila_willistoni__LOC124461265__XP_046868765.1, Drosophila_willistoni__LOC124460837__XP_046868373.1, Drosophila_willistoni__LOC124461471__XP_046868951.1, Drosophila_willistoni__LOC124461697__XP_046869158.1, Drosophila_willistoni__LOC124461266__XP_046868766.1, Drosophila_willistoni__LOC124461267__XP_046868767.1, Drosophila_willistoni__LOC6642619__XP_002065574.1, Drosophila_willistoni__LOC6641875__XP_002065573.2, Drosophila_willistoni__LOC6653594__XP_046868952.1, Drosophila_willistoni__LOC6637696__XP_023035411.2, Drosophila_willistoni__LOC111519768__XP_046868959.1, Drosophila_willistoni__LOC6637527__XP_046868960.1, Drosophila_willistoni__LOC111518352__XP_046868743.1
OG0000096	Drosophila_subobscura__LOC117892202__XP_034654189.1	Drosophila_willistoni__LOC6638365__XP_002061300.1, Drosophila_willistoni__LOC6638366__XP_002061301.1
OG0000096	Drosophila_subobscura__LOC117892201__XP_034654188.1, Drosophila_subobscura__LOC117892200__XP_034654187.1	Drosophila_willistoni__LOC6638339__XP_023033288.1
OG0000097	Drosophila_subobscura__LOC117898099__XP_034663170.1	Drosophila_willistoni__LOC6651734__XP_002074149.1
OG0000097	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1	Drosophila_willistoni__LOC111519324__XP_046868380.1, Drosophila_willistoni__LOC6648309__XP_002070855.1, Drosophila_willistoni__LOC6649778__XP_046865193.1, Drosophila_willistoni__LOC6650133__XP_023036122.1, Drosophila_willistoni__LOC6648311__XP_023035094.2, Drosophila_willistoni__LOC6651482__XP_046865288.1
OG0000098	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1	Drosophila_willistoni__LOC6652292__XP_002074748.1, Drosophila_willistoni__LOC6652293__XP_002074749.1, Drosophila_willistoni__LOC6652294__XP_002074750.1
OG0000099	Drosophila_subobscura__LOC117898075__XP_034663141.1	Drosophila_willistoni__LOC6647384__XP_023034263.1
OG0000100	Drosophila_subobscura__LOC117893907__XP_034656576.1	Drosophila_willistoni__LOC111518551__XP_023031465.1, Drosophila_willistoni__LOC111518591__XP_023031641.2, Drosophila_willistoni__LOC124459672__XP_046865550.1
OG0000100	Drosophila_subobscura__LOC117893905__XP_034656575.1	Drosophila_willistoni__LOC111519438__XP_023036166.2, Drosophila_willistoni__LOC26529009__XP_046866785.1, Drosophila_willistoni__LOC124460282__XP_046866773.1, Drosophila_willistoni__LOC111518597__XP_046866737.1, Drosophila_willistoni__LOC111519604__XP_023036974.2
OG0000102	Drosophila_subobscura__LOC117893689__XP_034656270.1	Drosophila_willistoni__LOC124460982__XP_046868527.1, Drosophila_willistoni__LOC124460987__XP_046868534.1, Drosophila_willistoni__LOC124460952__XP_046868494.1, Drosophila_willistoni__LOC124461127__XP_046868641.1, Drosophila_willistoni__LOC124459905__XP_046865643.1, Drosophila_willistoni__LOC124459904__XP_046865641.1, Drosophila_willistoni__LOC124460577__XP_046867616.1, Drosophila_willistoni__LOC124460951__XP_046868493.1, Drosophila_willistoni__LOC124461125__XP_046868639.1, Drosophila_willistoni__LOC124461024__XP_046868571.1, Drosophila_willistoni__LOC124461023__XP_046868570.1, Drosophila_willistoni__LOC124460958__XP_046868501.1, Drosophila_willistoni__LOC124460960__XP_046868503.1, Drosophila_willistoni__LOC124461134__XP_046868648.1, Drosophila_willistoni__LOC124461136__XP_046868650.1, Drosophila_willistoni__LOC124460959__XP_046868502.1, Drosophila_willistoni__LOC124461135__XP_046868649.1, Drosophila_willistoni__LOC124461186__XP_046868697.1, Drosophila_willistoni__LOC124461992__XP_046869348.1, Drosophila_willistoni__LOC124459903__XP_046865640.1, Drosophila_willistoni__LOC124459992__XP_046865921.1, Drosophila_willistoni__LOC124460692__XP_046868046.1, Drosophila_willistoni__LOC124460694__XP_046868056.1, Drosophila_willistoni__LOC124462019__XP_046869374.1, Drosophila_willistoni__LOC124460950__XP_046868492.1, Drosophila_willistoni__LOC124461124__XP_046868638.1, Drosophila_willistoni__LOC124460211__XP_046866598.1, Drosophila_willistoni__LOC124461007__XP_046868552.1, Drosophila_willistoni__LOC124460806__XP_046868348.1
OG0000103	Drosophila_subobscura__LOC117892921__XP_034655127.1	Drosophila_willistoni__LOC6642895__XP_002065984.1
OG0000104	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1	Drosophila_willistoni__LOC6639562__XP_002062501.1, Drosophila_willistoni__LOC111519761__XP_023037436.1, Drosophila_willistoni__LOC26529378__XP_015034641.1
OG0000106	Drosophila_subobscura__LOC117899074__XP_034664734.1	Drosophila_willistoni__LOC6649796__XP_002072118.2
OG0000107	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1	Drosophila_willistoni__LOC26529225__XP_015032955.2, Drosophila_willistoni__LOC6648118__XP_015032853.2, Drosophila_willistoni__LOC6648119__XP_015032852.3
OG0000108	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1	Drosophila_willistoni__LOC6644628__XP_023032803.1
OG0000108	Drosophila_subobscura__LOC117903905__XP_034672302.1	Drosophila_willistoni__LOC124459669__XP_046867452.1, Drosophila_willistoni__LOC124459756__XP_046865320.1, Drosophila_willistoni__LOC124459754__XP_046865318.1, Drosophila_willistoni__LOC124460518__XP_046867453.1, Drosophila_willistoni__LOC6650327__XP_002073656.1, Drosophila_willistoni__LOC6650328__XP_002073657.1, Drosophila_willistoni__LOC124459755__XP_046865319.1, Drosophila_willistoni__LOC6650586__XP_046867449.1, Drosophila_willistoni__LOC6650587__XP_002073655.1
