Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0000052	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1	Drosophila_suzukii__LOC108013020__XP_016934100.2, Drosophila_suzukii__LOC108013019__XP_016934099.1, Drosophila_suzukii__LOC118877165__XP_036670261.1
OG0000054	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1	Drosophila_suzukii__LOC108007906__XP_016927164.4, Drosophila_suzukii__LOC108007917__XP_036674250.3
OG0000054	Drosophila_subobscura__LOC117895983__XP_034659856.1	Drosophila_suzukii__LOC108007932__XP_036674251.3, Drosophila_suzukii__LOC108007930__XP_065721965.2
OG0000055	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1	Drosophila_suzukii__LOC108013839__XP_016935315.3, Drosophila_suzukii__LOC118878272__XP_036676054.2
OG0000057	Drosophila_subobscura__LOC117898017__XP_034663037.1	Drosophila_suzukii__LOC108007584__XP_016926766.4, Drosophila_suzukii__LOC108007567__XP_016926749.3, Drosophila_suzukii__LOC108020000__XP_036671919.3, Drosophila_suzukii__LOC108007568__XP_016926750.3, Drosophila_suzukii__LOC108007586__XP_016926770.3, Drosophila_suzukii__LOC108007571__XP_065722527.2
OG0000060	Drosophila_subobscura__LOC117902353__XP_034669555.1	Drosophila_suzukii__Ugt37B1__XP_016932664.3
OG0000060	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1	Drosophila_suzukii__Ugt37A3__XP_016926684.4, Drosophila_suzukii__Ugt37A1__XP_016929074.3
OG0000061	Drosophila_subobscura__LOC117898107__XP_034663182.1	Drosophila_suzukii__Ugt303A1__XP_016924990.4
OG0000061	Drosophila_subobscura__LOC117896326__XP_034660454.1	Drosophila_suzukii__LOC139352909__XP_070851727.1, Drosophila_suzukii__LOC108011099__XP_016931656.4, Drosophila_suzukii__LOC108011086__XP_016931641.4, Drosophila_suzukii__LOC108011103__XP_016931662.4
OG0000062	Drosophila_subobscura__LOC117891239__XP_034652476.1	Drosophila_suzukii__Ir52a__XP_016940286.3, Drosophila_suzukii__LOC108017690__XP_016940288.3, Drosophila_suzukii__LOC108017689__XP_016940287.3
OG0000062	Drosophila_subobscura__LOC117892557__XP_034654760.1	Drosophila_suzukii__LOC108017691__XP_016940289.3, Drosophila_suzukii__LOC108017695__XP_070851384.1, Drosophila_suzukii__LOC108017692__XP_016940290.3, Drosophila_suzukii__LOC108017693__XP_070851381.1
OG0000063	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1	Drosophila_suzukii__LOC108010072__XP_016930375.3, Drosophila_suzukii__LOC118876934__XP_036669252.3, Drosophila_suzukii__LOC118876966__XP_036669508.2
OG0000063	Drosophila_subobscura__LOC117889933__XP_034650355.1	Drosophila_suzukii__alphaTry__XP_016930594.4
OG0000064	Drosophila_subobscura__LOC117895268__XP_034658682.1	Drosophila_suzukii__LOC136116902__XP_065720630.2, Drosophila_suzukii__LOC108013583__XP_016935000.1, Drosophila_suzukii__LOC108012675__XP_016933591.4, Drosophila_suzukii__LOC108013584__XP_036671249.3, Drosophila_suzukii__LOC139353080__XP_070852404.1
OG0000064	Drosophila_subobscura__LOC117895269__XP_034658684.1	Drosophila_suzukii__LOC108013582__XP_016934999.3
OG0000065	Drosophila_subobscura__LOC117897070__XP_034661568.1	Drosophila_suzukii__LOC108013859__XP_036672571.3
OG0000066	Drosophila_subobscura__LOC117897353__XP_034662024.1	Drosophila_suzukii__LOC108009576__XP_070853674.1, Drosophila_suzukii__LOC108009067__XP_016928571.4, Drosophila_suzukii__LOC108009837__XP_016930018.4, Drosophila_suzukii__LOC139353379__XP_070853565.1, Drosophila_suzukii__LOC108014538__XP_016936209.4, Drosophila_suzukii__LOC136116976__XP_065721073.2, Drosophila_suzukii__LOC139353358__XP_070853398.1, Drosophila_suzukii__LOC139353357__XP_070853397.1, Drosophila_suzukii__LOC108018613__XP_036673612.3
OG0000067	Drosophila_subobscura__LOC117901369__XP_034667970.1	Drosophila_suzukii__Gr22e__XP_016935134.2
OG0000067	Drosophila_subobscura__LOC117901373__XP_034667974.1	Drosophila_suzukii__Gr22a__XP_016934799.2
OG0000067	Drosophila_subobscura__LOC117901370__XP_034667971.1	Drosophila_suzukii__Gr22b__XP_016935009.2
OG0000068	Drosophila_subobscura__LOC117892536__XP_034654735.1	Drosophila_suzukii__LOC108017929__XP_036669795.3
OG0000069	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1	Drosophila_suzukii__LOC108011924__XP_016932662.3, Drosophila_suzukii__LOC108011938__XP_016932676.4, Drosophila_suzukii__LOC108011925__XP_016932663.3, Drosophila_suzukii__LOC108011978__XP_036678689.3, Drosophila_suzukii__LOC108011923__XP_065724419.2, Drosophila_suzukii__ACXA__XP_065723987.2
OG0000070	Drosophila_subobscura__LOC117893472__XP_034655985.1	Drosophila_suzukii__LOC108018868__XP_016941946.2, Drosophila_suzukii__LOC136117298__XP_070853328.1, Drosophila_suzukii__LOC108018883__XP_016941961.3, Drosophila_suzukii__LOC108018874__XP_016941952.4, Drosophila_suzukii__LOC108019050__XP_036675850.3, Drosophila_suzukii__LOC118878181__XP_036675851.3, Drosophila_suzukii__LOC139353444__XP_070853757.1, Drosophila_suzukii__LOC108019037__XP_016942142.3, Drosophila_suzukii__LOC118876984__XP_036669654.3, Drosophila_suzukii__LOC108010649__XP_070853132.1, Drosophila_suzukii__ms_3_76Ba__XP_070853051.1, Drosophila_suzukii__LOC139352483__XP_070850788.1
OG0000071	Drosophila_subobscura__LOC117891005__XP_034652053.1	Drosophila_suzukii__LOC108019561__XP_016942887.3, Drosophila_suzukii__LOC139352464__XP_070850701.1
OG0000071	Drosophila_subobscura__LOC117889750__XP_034650087.1	Drosophila_suzukii__LOC118876906__XP_036668966.3, Drosophila_suzukii__LOC108017704__XP_065719884.2, Drosophila_suzukii__LOC108017706__XP_016940303.3, Drosophila_suzukii__LOC108008992__XP_016928424.3
OG0000073	Drosophila_subobscura__LOC117890339__XP_034651021.1	Drosophila_suzukii__LOC118876974__XP_036669597.1
OG0000073	Drosophila_subobscura__LOC117890613__XP_034651444.1	Drosophila_suzukii__LOC108008277__XP_036669065.2
OG0000073	Drosophila_subobscura__LOC117890340__XP_034651022.1	Drosophila_suzukii__LOC118876973__XP_036669595.2
OG0000073	Drosophila_subobscura__LOC117890338__XP_034651020.1	Drosophila_suzukii__LOC108008278__XP_016927557.3
OG0000074	Drosophila_subobscura__LOC117894993__XP_034658232.1	Drosophila_suzukii__Eig71Eb__XP_036671378.2, Drosophila_suzukii__Eig71Ec__XP_016937729.3
OG0000075	Drosophila_subobscura__LOC117897281__XP_034661904.1	Drosophila_suzukii__LOC108016457__XP_065723069.2
OG0000076	Drosophila_subobscura__LOC117901105__XP_034667628.1	Drosophila_suzukii__LOC108011629__XP_016932685.3, Drosophila_suzukii__LOC108010738__XP_016931543.3
OG0000076	Drosophila_subobscura__LOC117901108__XP_034667632.1	Drosophila_suzukii__LOC108014283__XP_016936208.4, Drosophila_suzukii__LOC108012549__XP_016933837.3
OG0000077	Drosophila_subobscura__LOC117894519__XP_034657522.1	Drosophila_suzukii__LOC108007323__XP_016926460.3
OG0000077	Drosophila_subobscura__LOC117894537__XP_034657548.1	Drosophila_suzukii__LOC108019378__XP_016942690.1
OG0000077	Drosophila_subobscura__LOC117894520__XP_034657523.1	Drosophila_suzukii__LOC108007321__XP_065720374.2
OG0000078	Drosophila_subobscura__LOC117900386__XP_034666631.1	Drosophila_suzukii__LOC118877260__XP_036670929.3
OG0000079	Drosophila_subobscura__LOC117901002__XP_034667490.1	Drosophila_suzukii__LOC108021113__XP_016945148.4
OG0000079	Drosophila_subobscura__LOC117900635__XP_034666955.1	Drosophila_suzukii__LOC108010055__XP_016930360.3
OG0000079	Drosophila_subobscura__LOC117900640__XP_034666961.1	Drosophila_suzukii__LOC108011281__XP_016931880.3
OG0000081	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1	Drosophila_suzukii__MstProx__XP_070852723.1, Drosophila_suzukii__LOC139353401__XP_070853650.1, Drosophila_suzukii__Toll-4__XP_016938169.3
OG0000082	Drosophila_subobscura__LOC117890635__XP_034651473.1	Drosophila_suzukii__LOC108015660__XP_036673856.2, Drosophila_suzukii__LOC108009994__XP_016930262.2, Drosophila_suzukii__LOC108009277__XP_016928982.2, Drosophila_suzukii__LOC108018044__XP_036669770.2, Drosophila_suzukii__LOC108009865__XP_016930056.2
OG0000083	Drosophila_subobscura__LOC117891063__XP_034652127.1	Drosophila_suzukii__LOC108008168__XP_065719935.2
OG0000083	Drosophila_subobscura__LOC117891061__XP_034652124.1	Drosophila_suzukii__LOC108009570__XP_016929526.3, Drosophila_suzukii__LOC108009572__XP_016929528.3
OG0000083	Drosophila_subobscura__LOC117891062__XP_034652125.1	Drosophila_suzukii__LOC108008513__XP_016927870.3
OG0000084	Drosophila_subobscura__LOC117902513__XP_034669828.1, Drosophila_subobscura__LOC117902510__XP_034669824.1, Drosophila_subobscura__LOC117902516__XP_034669831.1	Drosophila_suzukii__LOC136116982__XP_070853641.1
OG0000084	Drosophila_subobscura__LOC117893459__XP_034655969.1, Drosophila_subobscura__LOC117902511__XP_034669826.1	Drosophila_suzukii__LOC136116980__XP_065721154.2
OG0000084	Drosophila_subobscura__LOC117894558__XP_034657573.1	Drosophila_suzukii__LOC108012638__XP_016933550.3
OG0000085	Drosophila_subobscura__LOC117894994__XP_034658234.1	Drosophila_suzukii__Eig71Ed__XP_016937730.1, Drosophila_suzukii__Eig71Ea__XP_016926686.3
OG0000086	Drosophila_subobscura__LOC117893403__XP_034655894.1	Drosophila_suzukii__LOC108007475__XP_016926645.3, Drosophila_suzukii__LOC108018332__XP_016941362.4, Drosophila_suzukii__LOC108007476__XP_036670350.3
OG0000086	Drosophila_subobscura__LOC117893407__XP_034655897.1	Drosophila_suzukii__LOC118877230__XP_070852940.1
OG0000086	Drosophila_subobscura__LOC117893701__XP_034656280.1	Drosophila_suzukii__dls__XP_036670349.3
OG0000087	Drosophila_subobscura__LOC117899095__XP_034664762.1	Drosophila_suzukii__Gr93c__XP_065722707.1
OG0000087	Drosophila_subobscura__LOC117899094__XP_034664761.1	Drosophila_suzukii__LOC108013997__XP_070851835.1
OG0000087	Drosophila_subobscura__LOC117897599__XP_034662448.1	Drosophila_suzukii__Gr93b__XP_036673098.2
OG0000088	Drosophila_subobscura__LOC117902252__XP_034669401.1	Drosophila_suzukii__LOC118876967__XP_036669546.2, Drosophila_suzukii__Sr-CIII__XP_016933566.2, Drosophila_suzukii__Sr-CIV__XP_036675796.3, Drosophila_suzukii__LOC139352575__XP_070851286.1, Drosophila_suzukii__Sr-CII__XP_070850853.1, Drosophila_suzukii__Sr-CI__XP_016923626.2
OG0000090	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1	Drosophila_suzukii__LOC136117122__XP_065722571.2, Drosophila_suzukii__LOC136117125__XP_065722575.2, Drosophila_suzukii__LOC108018355__XP_036672792.2
OG0000090	Drosophila_subobscura__LOC117898607__XP_034664048.1	Drosophila_suzukii__LOC108007773__XP_036672793.3, Drosophila_suzukii__LOC108018356__XP_065723162.2, Drosophila_suzukii__LOC108007771__XP_065722576.2
OG0000091	Drosophila_subobscura__LOC117896652__XP_034660989.1	Drosophila_suzukii__TwdlN__XP_016931379.4
OG0000091	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1	Drosophila_suzukii__TwdlM__XP_016931367.4
OG0000092	Drosophila_subobscura__LOC117897998__XP_034663017.1	Drosophila_suzukii__LOC108016296__XP_016938420.3, Drosophila_suzukii__LOC136117022__XP_065721558.1, Drosophila_suzukii__LOC108021605__XP_016945890.4
OG0000093	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1	Drosophila_suzukii__LOC108006043__XP_065721643.2, Drosophila_suzukii__LOC108006044__XP_016924977.4, Drosophila_suzukii__LOC108006042__XP_016924975.4, Drosophila_suzukii__LOC118877902__XP_036674321.3
OG0000094	Drosophila_subobscura__LOC117900005__XP_034666070.1	Drosophila_suzukii__Lrr47__XP_016944876.3
OG0000096	Drosophila_subobscura__LOC117892201__XP_034654188.1	Drosophila_suzukii__LOC108008112__XP_016927391.3, Drosophila_suzukii__LOC108008111__XP_070850799.1, Drosophila_suzukii__LOC108008915__XP_016928309.3
OG0000096	Drosophila_subobscura__LOC117892200__XP_034654187.1	Drosophila_suzukii__LOC108008893__XP_065719447.2, Drosophila_suzukii__LOC108008405__XP_070851303.1
OG0000097	Drosophila_subobscura__LOC117898099__XP_034663170.1	Drosophila_suzukii__LOC108014425__XP_016936027.4
OG0000097	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1	Drosophila_suzukii__LOC108014937__XP_016936647.3, Drosophila_suzukii__LOC108014936__XP_016936646.3
OG0000098	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1	Drosophila_suzukii__GstE8__XP_016940493.2, Drosophila_suzukii__LOC108017779__XP_016940393.2, Drosophila_suzukii__GstE6__XP_016940394.2
OG0000099	Drosophila_subobscura__LOC117898075__XP_034663141.1	Drosophila_suzukii__LOC108016405__XP_016938543.4, Drosophila_suzukii__LOC108016408__XP_016938546.3, Drosophila_suzukii__LOC108016410__XP_016938547.3, Drosophila_suzukii__LOC118877677__XP_070851834.1
OG0000100	Drosophila_subobscura__LOC117893905__XP_034656575.1	Drosophila_suzukii__LOC139353221__XP_070852861.1, Drosophila_suzukii__LOC108006385__XP_016925395.4, Drosophila_suzukii__LOC108014518__XP_070851970.1
OG0000103	Drosophila_subobscura__LOC117892919__XP_034655125.1	Drosophila_suzukii__LysP__XP_016934098.2
OG0000103	Drosophila_subobscura__LOC117892921__XP_034655127.1	Drosophila_suzukii__LOC108013023__XP_016934102.3, Drosophila_suzukii__LOC108013021__XP_016934101.2
OG0000104	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1	Drosophila_suzukii__LOC108012864__XP_016933831.2, Drosophila_suzukii__LOC136116919__XP_070852373.1, Drosophila_suzukii__LOC108012865__XP_016933832.3
OG0000106	Drosophila_subobscura__LOC117899074__XP_034664734.1	Drosophila_suzukii__LOC108007196__XP_036674166.3, Drosophila_suzukii__LOC108007235__XP_016926361.4, Drosophila_suzukii__LOC108020074__XP_036674161.3, Drosophila_suzukii__LOC108007195__XP_065722166.2
OG0000107	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1	Drosophila_suzukii__Cyp313a1__XP_065721680.2, Drosophila_suzukii__LOC108019259__XP_016942548.4, Drosophila_suzukii__LOC108017397__XP_036673834.3
OG0000108	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1	Drosophila_suzukii__LOC108014363__XP_016935943.3
OG0000108	Drosophila_subobscura__LOC117903905__XP_034672302.1	Drosophila_suzukii__LOC108005489__XP_016924284.2
OG0000109	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1	Drosophila_suzukii__LOC108012759__XP_016933681.3, Drosophila_suzukii__Or65c__XP_070851971.1, Drosophila_suzukii__Or65a__XP_016933084.4
OG0000110	Drosophila_subobscura__LOC117893264__XP_034655722.1, Drosophila_subobscura__LOC117893268__XP_034655727.1, Drosophila_subobscura__LOC117893433__XP_034655942.1	Drosophila_suzukii__LOC118876811__XP_065720511.2, Drosophila_suzukii__Sgs3__XP_016941970.4
OG0000112	Drosophila_subobscura__LOC117902532__XP_034669850.1	Drosophila_suzukii__LOC139355192__XP_070855677.1
OG0000114	Drosophila_subobscura__LOC117897075__XP_034661605.1	Drosophila_suzukii__LOC108016648__XP_016938844.2, Drosophila_suzukii__LOC108016563__XP_070853908.1
OG0000115	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1	Drosophila_suzukii__LOC108005619__XP_036672052.3
OG0000116	Drosophila_subobscura__LOC117891426__XP_034652788.1	Drosophila_suzukii__CheB42b__XP_016940757.3, Drosophila_suzukii__LOC108008155__XP_016927432.4, Drosophila_suzukii__LOC118877527__XP_036672470.3, Drosophila_suzukii__LOC108013705__XP_016935119.4, Drosophila_suzukii__LOC136116484__XP_065718904.2, Drosophila_suzukii__LOC108010908__XP_016931435.2, Drosophila_suzukii__LOC108010823__XP_016931314.2, Drosophila_suzukii__LOC108012454__XP_016933333.2, Drosophila_suzukii__CheB42c__XP_016940276.3
OG0000117	Drosophila_subobscura__LOC117890494__XP_034651276.1	Drosophila_suzukii__LOC108009279__XP_016928987.3
OG0000117	Drosophila_subobscura__LOC117899296__XP_034665104.1	Drosophila_suzukii__LOC108007613__XP_036673585.1
OG0000117	Drosophila_subobscura__LOC117899295__XP_034665103.1	Drosophila_suzukii__LOC108014753__XP_016936425.3
OG0000120	Drosophila_subobscura__LOC117892067__XP_034653945.1	Drosophila_suzukii__Prx6b__XP_016930059.1, Drosophila_suzukii__Prx6c__XP_016930058.3, Drosophila_suzukii__LOC108008524__XP_016927883.2
OG0000121	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1	Drosophila_suzukii__alpha4GT1__XP_016945700.3, Drosophila_suzukii__alpha4GT2__XP_036674455.3
OG0000122	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1	Drosophila_suzukii__LOC108010924__XP_036674710.3, Drosophila_suzukii__LOC108018753__XP_016941819.4, Drosophila_suzukii__LOC108019255__XP_016942543.4, Drosophila_suzukii__LOC118877970__XP_036674743.2
OG0000123	Drosophila_subobscura__LOC117897268__XP_034661884.1	Drosophila_suzukii__LOC108007923__XP_016927182.4, Drosophila_suzukii__LOC108007925__XP_016927185.4, Drosophila_suzukii__LOC108007888__XP_065722039.2, Drosophila_suzukii__LOC108007904__XP_016927162.4
OG0000124	Drosophila_subobscura__LOC117897127__XP_034661671.1	Drosophila_suzukii__TotX__XP_016939901.3
OG0000124	Drosophila_subobscura__LOC117896950__XP_034661385.1	Drosophila_suzukii__LOC108012377__XP_016933224.3, Drosophila_suzukii__TotM__XP_016932477.3, Drosophila_suzukii__LOC108016189__XP_016938306.3
OG0000125	Drosophila_subobscura__LOC117900840__XP_034667243.1, Drosophila_subobscura__LOC117897335__XP_034661996.1, Drosophila_subobscura__LOC117898167__XP_034663267.1	Drosophila_suzukii__LOC118877699__XP_036673443.3, Drosophila_suzukii__LOC118878609__XP_070852577.1, Drosophila_suzukii__LOC139352566__XP_070851274.1, Drosophila_suzukii__LOC139353019__XP_070852158.1, Drosophila_suzukii__LOC139353394__XP_070853620.1, Drosophila_suzukii__LOC139353395__XP_070853624.1
OG0000127	Drosophila_subobscura__LOC117898413__XP_034663674.1	Drosophila_suzukii__LOC139353183__XP_070852753.1, Drosophila_suzukii__LOC108010630__XP_065722826.2
