family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	7	0	7	0	6.5	0.5	0.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	1	1	1	1	7.25	-6.25	-6.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	1	1	1	1	7.25	-6.25	-6.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	1	1	1	1	7.25	-6.25	-6.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	7	0	7	0	6.5	0.5	0.5
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	7	0	7	0	6.5	0.5	0.5
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	7	0	7	0	6.5	0.5	0.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	39	0	39	0	20.875	18.125	18.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	1	1	1	1	25.625	-24.625	-24.625
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	43	0	43	0	20.375	22.625	22.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	1	1	1	1	25.625	-24.625	-24.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	1	1	1	1	25.625	-24.625	-24.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	1	1	1	1	25.625	-24.625	-24.625
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	40	0	40	0	20.75	19.25	19.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	40	0	40	0	20.75	19.25	19.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	10	10	unique	10	10	10	0.023923444976076555	9	419	22.88888888888889	19.604106397750474	1.0	43.0	42.0	4	0.4444444444444444	0.5555555555555556	19.604106397750474	40	0	40	0	20.75	19.25	19.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	39	0	39	0	22.0	17.0	17.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	1	1	1	1	26.75	-25.75	-25.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	52	0	52	0	20.375	31.625	31.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	1	1	1	1	26.75	-25.75	-25.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	1	1	1	1	26.75	-25.75	-25.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	1	1	1	1	26.75	-25.75	-25.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	40	0	40	0	21.875	18.125	18.125
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	40	0	40	0	21.875	18.125	18.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	11	11	unique	11	11	11	0.02631578947368421	9	419	23.88888888888889	20.797673184194025	1.0	52.0	51.0	4	0.4444444444444444	0.5555555555555556	20.797673184194025	40	0	40	0	21.875	18.125	18.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	40	0	40	0	20.25	19.75	19.75
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	1	1	1	1	25.125	-24.125	-24.125
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	41	0	41	0	20.125	20.875	20.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	1	1	1	1	25.125	-24.125	-24.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	1	1	1	1	25.125	-24.125	-24.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	1	1	1	1	25.125	-24.125	-24.125
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	39	0	39	0	20.375	18.625	18.625
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	39	0	39	0	20.375	18.625	18.625
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	12	12	unique	12	12	12	0.028708133971291867	9	419	22.444444444444443	19.189760644162472	1.0	41.0	40.0	4	0.4444444444444444	0.5555555555555556	19.189760644162472	39	0	39	0	20.375	18.625	18.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	39	0	39	0	12.875	26.125	26.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	1	1	1	1	17.625	-16.625	-16.625
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	19	0	19	0	15.375	3.625	3.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	1	1	1	1	17.625	-16.625	-16.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	1	1	1	1	17.625	-16.625	-16.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	1	1	1	1	17.625	-16.625	-16.625
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	24	0	24	0	14.75	9.25	9.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	32	0	32	0	13.75	18.25	18.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	13	13	unique	13	13	13	0.03110047846889952	9	419	15.777777777777779	14.226561837928202	1.0	39.0	38.0	5	0.4444444444444444	0.5555555555555556	14.226561837928202	24	0	24	0	14.75	9.25	9.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	39	0	39	0	27.875	11.125	11.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	1	1	1	1	32.625	-31.625	-31.625
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	60	0	60	0	25.25	34.75	34.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	1	1	1	1	32.625	-31.625	-31.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	1	1	1	1	32.625	-31.625	-31.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	1	1	1	1	32.625	-31.625	-31.625
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	53	0	53	0	26.125	26.875	26.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	53	0	53	0	26.125	26.875	26.875
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	14	14	unique	14	14	14	0.03349282296650718	9	419	29.11111111111111	25.65776661469819	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	25.65776661469819	53	0	53	0	26.125	26.875	26.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	42	0	42	0	26.125	15.875	15.875
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	1	1	1	1	31.25	-30.25	-30.25
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	43	0	43	0	26.0	17.0	17.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	1	1	1	1	31.25	-30.25	-30.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	1	1	1	1	31.25	-30.25	-30.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	1	1	1	1	31.25	-30.25	-30.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	54	0	54	0	24.625	29.375	29.375
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	54	0	54	0	24.625	29.375	29.375
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	15	15	unique	15	15	15	0.03588516746411483	9	419	27.88888888888889	24.415133942538564	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.415133942538564	54	0	54	0	24.625	29.375	29.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	53	0	53	0	20.5	32.5	32.5
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	1	1	1	1	27.0	-26.0	-26.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	1	1	1	1	27.0	-26.0	-26.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	1	1	1	1	27.0	-26.0	-26.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	1	1	1	1	27.0	-26.0	-26.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	1	1	1	1	27.0	-26.0	-26.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	53	0	53	0	20.5	32.5	32.5
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	53	0	53	0	20.5	32.5	32.5
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	16	16	unique	16	16	16	0.03827751196172249	9	419	24.11111111111111	25.83900773999757	1.0	53.0	52.0	2	0.5555555555555556	0.4444444444444444	25.83900773999757	53	0	53	0	20.5	32.5	32.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	17	17	unique	17	17	17	0.04066985645933014	9	419	15.222222222222221	16.39632599617486	1.0	43.0	42.0	4	0.5555555555555556	0.4444444444444444	16.39632599617486	27	0	27	0	13.75	13.25	13.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	17	17	unique	17	17	17	0.04066985645933014	9	419	15.222222222222221	16.39632599617486	1.0	43.0	42.0	4	0.5555555555555556	0.4444444444444444	16.39632599617486	1	1	1	1	17.0	-16.0	-16.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	17	17	unique	17	17	17	0.04066985645933014	9	419	15.222222222222221	16.39632599617486	1.0	43.0	42.0	4	0.5555555555555556	0.4444444444444444	16.39632599617486	1	1	1	1	17.0	-16.0	-16.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	17	17	unique	17	17	17	0.04066985645933014	9	419	15.222222222222221	16.39632599617486	1.0	43.0	42.0	4	0.5555555555555556	0.4444444444444444	16.39632599617486	1	1	1	1	17.0	-16.0	-16.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	17	17	unique	17	17	17	0.04066985645933014	9	419	15.222222222222221	16.39632599617486	1.0	43.0	42.0	4	0.5555555555555556	0.4444444444444444	16.39632599617486	1	1	1	1	17.0	-16.0	-16.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	17	17	unique	17	17	17	0.04066985645933014	9	419	15.222222222222221	16.39632599617486	1.0	43.0	42.0	4	0.5555555555555556	0.4444444444444444	16.39632599617486	1	1	1	1	17.0	-16.0	-16.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	17	17	unique	17	17	17	0.04066985645933014	9	419	15.222222222222221	16.39632599617486	1.0	43.0	42.0	4	0.5555555555555556	0.4444444444444444	16.39632599617486	31	0	31	0	13.25	17.75	17.75
