Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC6630844__XP_032294583.1
